ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
CRBG,Financial,Insurance,86.5,77.1,87.0,90.8,62.8,-0.2,False,34.67,15454932521.506134,False,2026-09-11
PAG,"Consumer, Cyclical",Retail,86.1,69.9,88.3,91.9,51.5,-2.7,True,215.91,14177271149.894623,False,2026-09-11
KMX,"Consumer, Cyclical",Retail,85.9,80.7,85.4,89.1,54.1,-4.5,True,61.32,8701988363.41217,False,2026-09-11
VOYA,Financial,Diversified Finan Serv,85.8,82.9,81.3,91.6,59.7,-1.4,True,103.41,9368568781.863739,False,2026-09-11
NX,BamHI,住宅建材 (Building Materials),85.7,76.8,94.5,81.3,57.4,-5.9,True,21.57,988471292.5749512,False,2026-09-11
NWL,"Consumer, Cyclical",Housewares,85.5,53.1,91.5,95.8,48.7,-7.7,True,5.85,2491514959.383011,False,2026-09-11
NEM,Basic Materials,Mining,85.5,94.6,84.7,81.6,57.7,-6.0,True,126.81,133618714313.0191,False,2026-09-11
EQH,Financial,Insurance,85.3,77.0,86.7,88.1,62.9,-0.4,False,53.34,14549327120.200756,False,2026-09-11
STT,Financial,Banks,85.1,79.8,79.9,92.9,58.0,-0.4,True,193.4,53127319674.353485,False,2026-09-11
APPS,BamHI,AI 應用軟體 (AI Apps),85.0,41.4,92.1,99.8,56.8,-17.9,True,11.81,1429201963.2804394,False,2026-09-11
MRK,"Consumer, Non-cyclical",Pharmaceuticals,85.0,89.2,91.6,76.4,50.4,-8.0,True,143.93,355099995787.2352,False,2026-09-11
AVT,Industrial,Electronics,84.8,86.6,73.7,95.0,67.6,0.0,False,99.63,8176930672.349831,False,2026-09-11
ZBRA,Technology,Office/Business Equip,84.1,34.7,97.8,95.1,52.6,-8.5,True,350.37,16576235713.190918,False,2026-09-11
ANET,Communications,Telecommunications,84.1,63.9,87.2,91.0,57.1,-5.2,True,199.59,251727822875.5774,False,2026-09-11
SEIC,Financial,Diversified Finan Serv,83.2,74.8,85.7,84.9,48.9,-4.2,True,106.93,12833651167.886948,False,2026-09-11
EXPD,Industrial,Transportation,83.0,83.4,85.1,80.7,65.3,0.0,False,192.6,25036194590.599792,False,2026-09-11
TRV,Financial,Insurance,82.6,79.4,89.7,77.0,58.7,-5.2,True,375.2,78257350800.48181,False,2026-09-11
AU,Basic Materials,Mining,82.5,93.9,77.6,81.7,49.9,-15.7,True,104.42,52812424785.42883,False,2026-09-11
ADM,"Consumer, Non-cyclical",Agriculture,82.0,92.6,77.5,81.2,65.3,-0.2,False,86.72,41795535626.08957,False,2026-09-11
BNY,Financial,Banks,81.5,73.9,79.3,87.6,55.3,-1.3,True,162.66,110365486222.47638,False,2026-09-11
TIGO,Communications,Telecommunications,81.5,82.4,77.1,85.4,55.0,-7.3,True,96.68,16214202851.18103,False,2026-09-11
ASX,BamHI,封測 (OSAT),81.3,70.6,71.5,96.5,55.1,-11.6,True,39.47,102766676082.13248,False,2026-09-11
CBC,Financial,Banks,81.3,64.5,85.1,85.8,51.9,-2.9,True,32.41,7762361323.984417,False,2026-09-11
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,81.0,65.0,94.4,75.7,47.4,-39.3,True,2.7,2377259424.5839114,False,2026-09-11
SIMO,BamHI,存儲記憶體 (Storage),80.8,96.7,55.2,98.6,58.3,-15.4,True,284.48,9646077092.521667,False,2026-09-11
HOG,"Consumer, Cyclical",Leisure Time,80.7,73.3,72.5,92.7,54.9,-6.8,True,27.87,2900500857.4311237,False,2026-09-11
AMD,Technology,Semiconductors,80.7,90.2,57.4,99.2,58.0,-11.2,True,516.13,842569351398.5295,False,2026-09-11
ABBV,"Consumer, Non-cyclical",Pharmaceuticals,80.6,82.0,83.8,76.8,52.1,-3.3,True,257.12,454361187690.69763,False,2026-09-11
IVZ,Financial,Diversified Finan Serv,80.3,74.3,76.8,86.9,53.7,-3.1,True,32.28,14251612359.459839,False,2026-09-11
