ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
ATI,Industrial,Aerospace/Defense,92.7,91.7,96.4,89.5,72.0,0.0,False,231.78,31561571205.516388,False,2026-08-17
ONTO,Technology,Semiconductors,92.3,92.6,91.8,92.8,62.5,-7.2,False,351.16,21464106009.600708,False,2026-08-17
MRVL,Technology,Semiconductors,92.1,89.0,86.2,99.6,58.2,-25.9,False,234.33,210321586285.0429,False,2026-08-17
MPC,Energy,Oil&Gas,91.6,78.9,93.9,95.7,75.1,0.0,False,358.18,100585811554.518,False,2026-08-17
IQV,"Consumer, Non-cyclical",Healthcare-Services,91.3,86.8,94.5,90.4,64.1,-2.6,False,241.24,39708104904.174805,False,2026-08-17
MAN,"Consumer, Non-cyclical",Commercial Services,91.2,60.8,99.7,98.0,65.0,-3.9,False,56.77,2640221826.6293716,False,2026-08-17
PANW,Communications,Internet,91.2,63.7,97.0,99.2,60.7,-5.1,False,375.76,306244407958.9844,False,2026-08-17
W,Communications,Internet,91.1,85.3,97.7,87.3,57.7,-13.4,True,103.08,14118668906.396027,True,2026-08-17
HRB,"Consumer, Non-cyclical",Commercial Services,91.1,89.0,88.3,94.8,62.6,-7.5,False,50.13,6354489312.304508,False,2026-08-17
NWL,"Consumer, Cyclical",Housewares,90.8,86.1,98.8,85.0,58.6,-5.0,True,6.04,2572435983.7532043,False,2026-08-17
PSX,Energy,Oil&Gas,90.5,81.9,92.4,92.9,80.1,0.0,False,240.55,95984482561.5152,False,2026-08-17
VLO,Energy,Oil&Gas,90.2,73.7,93.4,95.2,74.9,0.0,False,347.19,99965535887.5379,False,2026-08-17
AXON,Industrial,Miscellaneous Manufactur,89.1,80.9,96.8,85.5,57.0,-23.7,True,604.32,49093395227.8006,False,2026-08-17
OSCR,BamHI,醫療保險 (Managed Care),88.5,59.7,92.6,98.9,56.9,-3.7,True,31.55,9737749514.522552,False,2026-08-17
ATKR,BamHI,住宅建材 (Building Materials),88.4,93.7,85.5,88.7,72.3,-0.2,False,93.71,3164825629.580307,False,2026-08-17
RPD,BamHI,資安 (Cybersecurity),87.9,49.4,98.1,97.0,58.2,-42.4,True,12.37,833745909.0866089,False,2026-08-17
PAG,"Consumer, Cyclical",Retail,87.4,76.1,94.1,86.4,65.2,-1.8,False,217.95,14311222969.962814,False,2026-08-17
MEDP,"Consumer, Non-cyclical",Healthcare-Services,87.4,78.0,94.9,84.5,60.8,-3.8,False,597.12,16666607297.312622,False,2026-08-17
NUE,Basic Materials,Iron/Steel,87.1,86.7,81.8,92.7,65.3,-0.7,False,272.68,61864457669.99292,False,2026-08-17
RGEN,"Consumer, Non-cyclical",Healthcare-Products,86.6,83.4,96.7,78.0,71.7,-1.9,False,169.04,9539876994.938736,True,2026-08-17
JHX,Industrial,Building Materials,86.2,90.5,96.0,74.3,67.6,-2.1,False,30.43,17665299487.001404,False,2026-08-17
LAD,"Consumer, Cyclical",Retail,86.0,79.4,93.0,82.3,55.7,-13.4,True,369.52,8123200782.806274,False,2026-08-17
ASX,BamHI,封測 (OSAT),85.8,64.9,88.1,93.9,55.7,-10.7,True,39.91,103912285277.7022,False,2026-08-17
GRMN,Industrial,Electronics,85.3,92.2,90.4,76.8,70.5,-1.8,False,307.5,59302154820.0,False,2026-08-17
ILMN,"Consumer, Non-cyclical",Biotechnology,85.1,53.6,92.9,93.0,52.5,-5.8,True,193.13,29163384170.532227,True,2026-08-17
AEVA,BamHI,激光 (Laser),84.6,98.7,66.7,95.5,56.6,-18.9,True,23.75,1655511752.5,False,2026-08-17
TPG,Financial,Diversified Finan Serv,84.5,90.4,89.3,76.7,67.3,-22.9,False,51.77,8307015153.542767,False,2026-08-17
KMX,"Consumer, Cyclical",Retail,83.9,54.3,97.6,84.9,56.3,-5.9,True,58.53,8306056275.648682,False,2026-08-17
SPCE,BamHI,太空概念股 (Space),83.7,90.8,87.9,76.0,54.9,-58.4,False,3.13,474495193.7387743,False,2026-08-17
AVT,Industrial,Electronics,83.3,82.9,75.3,91.4,65.7,0.0,False,98.63,8094857693.349831,True,2026-08-17
STT,Financial,Banks,83.1,57.4,86.7,92.3,69.0,0.0,False,193.04,53028426871.28883,False,2026-08-17
ARMK,"Consumer, Cyclical",Food Service,82.7,69.4,79.9,92.1,71.2,-0.9,False,61.8,16250530054.582352,False,2026-08-17
FDS,Communications,Media,82.0,65.1,85.6,86.8,55.2,-27.4,True,276.76,9843120027.999756,False,2026-08-17
SLM,Financial,Diversified Finan Serv,81.9,63.5,85.9,87.2,58.9,-12.7,True,27.28,5128640129.089355,False,2026-08-17
VOYG,BamHI,太空概念股 (Space),81.7,99.7,61.0,93.5,70.5,-15.0,False,43.98,2664060325.0712585,False,2026-08-17
OC,Industrial,Building Materials,81.6,69.1,93.0,76.5,59.6,-3.2,True,153.81,12158477739.240051,True,2026-08-17
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,81.0,84.8,85.4,74.7,64.8,-3.0,False,88.76,33494542307.529564,False,2026-08-17
SNX,Industrial,Electronics,80.7,72.2,71.4,94.3,59.7,-8.9,False,263.88,21099515868.183594,True,2026-08-17
RS,Basic Materials,Iron/Steel,80.6,75.7,78.2,85.4,65.9,0.0,False,428.02,21852370070.197906,True,2026-08-17
LNC,Financial,Insurance,80.3,62.5,88.4,81.1,56.9,-5.0,True,44.67,8551952148.569458,False,2026-08-17
LPLA,Financial,Diversified Finan Serv,80.0,76.4,90.3,71.5,67.7,-6.1,False,368.2,28992912139.209595,True,2026-08-17
