ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
NIQ,"Consumer, Non-cyclical",Commercial Services,95.2,99.7,99.7,88.4,86.0,-1.6,False,18.15,5353448819.083267,False,2026-08-20
HRB,"Consumer, Non-cyclical",Commercial Services,95.1,95.0,94.4,96.0,68.1,-2.1,False,53.04,6538024615.733322,False,2026-08-20
HALO,"Consumer, Non-cyclical",Biotechnology,95.1,94.7,97.3,93.0,76.7,-1.4,False,106.12,12044408071.731567,False,2026-08-20
UMAC,BamHI,無人機 (Drones),95.0,87.2,97.0,96.9,52.0,-23.7,True,25.98,1297869977.0317268,False,2026-08-20
NTRA,"Consumer, Non-cyclical",Healthcare-Products,94.6,89.1,98.4,93.6,70.5,-0.1,False,324.84,46823791654.92828,False,2026-08-20
EXPE,Communications,Internet,94.1,91.5,96.6,92.8,64.0,-2.6,False,324.17,38907558312.71457,False,2026-08-20
RGEN,"Consumer, Non-cyclical",Healthcare-Products,94.0,94.6,97.7,90.1,75.8,0.0,False,180.29,10174777731.188736,False,2026-08-20
SN,"Consumer, Cyclical",Home Furnishings,93.8,89.9,97.6,92.0,64.0,-4.6,False,179.98,25470837207.77971,False,2026-08-20
IQV,"Consumer, Non-cyclical",Healthcare-Services,93.7,90.0,98.0,91.3,71.8,0.0,False,256.05,42145827990.72266,False,2026-08-20
NTAP,Technology,Computers,93.6,84.0,94.7,97.4,57.0,-6.9,True,192.81,37775320646.549866,False,2026-08-20
MPC,Energy,Oil&Gas,93.5,81.5,96.5,96.4,71.4,-1.9,False,358.23,104580463963.36166,False,2026-08-20
ASAN,BamHI,AI 應用軟體 (AI Apps),93.1,98.3,96.3,87.4,60.9,-37.5,False,9.5,2254951502.0,True,2026-08-20
P,Technology,Computers,92.9,98.7,87.3,95.5,69.1,-6.9,False,109.98,36557895537.22128,False,2026-08-20
ABNB,Communications,Internet,92.5,95.6,94.9,88.7,70.4,-0.7,False,185.0,109073351170.0,False,2026-08-20
MTW,BamHI,資料中心基建(Data_Center_Infra),92.4,96.2,98.5,84.5,67.5,-8.5,False,19.09,688422993.7126198,False,2026-08-20
OSCR,BamHI,醫療保險 (Managed Care),92.2,71.3,96.2,98.7,55.8,-3.6,True,31.57,9743922555.809021,False,2026-08-20
RVMD,"Consumer, Non-cyclical",Biotechnology,92.2,76.9,93.9,98.2,65.2,-2.0,False,211.74,45382521596.05057,False,2026-08-20
PSX,Energy,Oil&Gas,92.0,83.2,94.6,93.9,76.2,-1.4,False,240.0,95765019840.0,False,2026-08-20
VLO,Energy,Oil&Gas,91.8,77.2,95.4,95.5,67.7,-2.4,False,341.51,98330110017.90161,False,2026-08-20
W,Communications,Internet,91.7,91.0,96.1,87.6,55.9,-13.2,True,103.31,13636557989.432922,False,2026-08-20
MRVL,Technology,Semiconductors,90.8,86.2,84.1,99.8,61.4,-20.7,False,251.01,225292620686.87122,False,2026-08-20
FDS,Communications,Media,90.3,89.6,91.5,89.4,65.7,-21.3,False,300.06,10671796745.750061,False,2026-08-20
NWL,"Consumer, Cyclical",Housewares,89.8,81.6,98.7,85.1,50.9,-9.0,True,5.79,2465960983.7532043,False,2026-08-20
TGT,"Consumer, Cyclical",Retail,88.9,85.0,89.2,90.5,70.5,-0.5,False,158.25,71875743474.0,False,2026-08-20
TENB,BamHI,資安 (Cybersecurity),88.8,67.9,92.0,95.9,45.6,-20.0,False,34.11,3761377066.334671,False,2026-08-20
PK,Financial,REITS,88.0,69.8,93.3,91.8,67.2,-0.1,False,15.82,3185172319.156418,False,2026-08-20
KMX,"Consumer, Cyclical",Retail,86.5,58.1,96.9,90.4,63.3,-1.8,False,61.05,8663672302.530426,True,2026-08-20
LAD,"Consumer, Cyclical",Retail,86.4,74.4,91.8,87.1,55.2,-13.1,True,370.67,8148481902.903442,False,2026-08-20
JHX,Industrial,Building Materials,86.3,82.9,95.0,79.3,61.2,-3.4,False,30.03,17433090713.25316,False,2026-08-20
THC,"Consumer, Non-cyclical",Healthcare-Services,85.4,96.6,97.4,67.7,71.4,0.0,False,272.6,21949479891.448975,True,2026-08-20
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,85.2,92.8,88.1,78.6,66.9,-1.4,False,90.22,34045488678.945465,False,2026-08-20
JLL,Financial,Real Estate,85.2,86.6,92.5,77.1,67.4,-1.5,False,384.3,17680759701.28253,False,2026-08-20
ARQQ,BamHI,純血量子計算 (Pure Quantum),84.6,80.0,88.5,82.9,49.4,-64.1,False,20.94,364406495.63389015,False,2026-08-20
AXON,Industrial,Miscellaneous Manufactur,84.3,90.8,98.2,67.1,56.4,-21.4,True,614.26,49900895331.23413,False,2026-08-20
TPG,Financial,Diversified Finan Serv,83.9,90.5,87.7,76.9,63.1,-23.2,False,51.57,19829940157.182365,False,2026-08-20
BX,Financial,Private Equity,83.1,80.9,84.4,82.9,57.7,-22.0,True,141.35,106100864445.35211,False,2026-08-20
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),82.8,31.5,93.0,98.4,53.7,-49.2,False,31.86,7433365480.583206,False,2026-08-20
SEIC,Financial,Diversified Finan Serv,82.6,74.5,82.4,86.7,74.5,0.0,False,107.6,12914063800.065262,False,2026-08-20
MRK,"Consumer, Non-cyclical",Pharmaceuticals,82.3,80.2,88.2,77.6,75.4,-2.1,False,148.99,367583915898.1986,False,2026-08-20
HOG,"Consumer, Cyclical",Leisure Time,82.1,56.6,83.2,93.7,58.8,-8.1,True,27.63,2875523281.0688763,True,2026-08-20
ATKR,BamHI,住宅建材 (Building Materials),81.7,93.3,65.9,91.8,72.5,-0.0,False,93.49,3157395627.3540497,False,2026-08-20
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,81.2,93.6,99.3,57.0,67.9,-32.9,False,98.46,5809927232.136566,False,2026-08-20
SLM,Financial,Diversified Finan Serv,81.2,65.9,80.1,89.9,45.2,-17.2,True,25.85,4859800071.716309,True,2026-08-20
GRMN,Industrial,Electronics,80.8,88.7,86.3,71.3,56.0,-6.4,True,293.09,56523149069.99292,False,2026-08-20
WTW,Financial,Insurance,80.6,84.7,92.9,66.2,67.2,-1.6,False,341.15,31683260740.70468,True,2026-08-20
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),80.4,74.8,73.3,90.3,69.8,0.0,False,49.65,2124160176.9311905,True,2026-08-20
ATI,Industrial,Aerospace/Defense,80.0,59.1,86.9,83.6,49.7,-9.7,True,209.22,28489567697.483612,False,2026-08-20
