ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
TGB,BamHI,銅 (Copper),82.8,96.5,78.1,80.7,59.5,-5.2,True,9.18,3360094170.941452,False,2026-08-28
EGO,BamHI,黃金礦 (Gold Miners),82.8,99.0,96.8,60.7,65.4,-8.2,False,45.48,11861653779.970505,False,2026-08-28
ASH,Basic Materials,Chemicals,82.5,54.5,91.7,87.2,60.8,-2.7,False,74.37,3405653052.675247,False,2026-08-28
PK,Financial,REITS,82.3,64.4,79.9,93.6,61.0,-2.1,False,15.83,3187185748.5391045,False,2026-08-28
AJG,Financial,Insurance,82.2,71.0,93.5,76.6,60.4,-13.0,False,267.56,68586597334.16748,False,2026-08-28
ATKR,BamHI,住宅建材 (Building Materials),82.2,94.8,64.7,93.4,72.0,-0.1,False,93.6,3161110628.4671783,False,2026-08-28
JLL,Financial,Real Estate,82.0,69.4,91.9,78.5,58.3,-3.8,True,378.01,17391372260.323975,False,2026-08-28
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,81.9,59.3,97.8,77.3,56.0,-36.0,True,2.85,2509329264.332177,False,2026-08-28
EQH,Financial,Insurance,81.8,68.0,88.8,81.8,53.8,-5.4,True,50.2,13692842715.50378,False,2026-08-28
CRBG,Financial,Insurance,81.4,62.4,88.6,83.7,52.7,-5.5,True,32.61,14536642214.497955,False,2026-08-28
ATI,Industrial,Aerospace/Defense,81.3,81.5,76.3,86.1,50.3,-9.1,True,210.76,28699269173.073746,False,2026-08-28
LW,"Consumer, Non-cyclical",Food,80.3,65.3,93.0,75.2,64.9,-14.9,False,54.98,7558823963.905205,False,2026-08-28
NWSA,Communications,Media,80.1,81.3,79.4,80.2,68.1,-0.7,False,30.97,16635842632.291548,False,2026-08-28
SWK,Industrial,Hand/Machine Tools,80.1,57.9,87.2,84.1,50.2,-6.0,True,97.8,14769427950.666214,False,2026-08-28
