Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
MBX,0.6386684807083597,68.62000274658203,74.80119686583184,2.455378827014456,0.6070983778874344,-0.9236417795894809,1.209551396716321,0.0,0,0.8566934096151526,31.179508592609125,-17.715609942536027,4.647019644983324,-5.534136394257644,-23.655313778341146,0.696582288944142,51.0,47.24556213017752,3.3,Mid
TGB,0.5659888418584916,9.510000228881836,1.1927199540989308,14.917530909048896,0.9328983198529599,-0.4583039691721436,1.0410091978835472,0.2103097505805253,1,0.0,40.472677330430514,-13.808136530885132,4.7311101934902995,-1.0302838482588639,7.199999490413698,0.9039880267973583,53.12,47.08284023668639,3.48,Mid
TIGO,0.612844281082725,95.2300033569336,31.521048640852257,1.134218361284168,0.6485918991756511,-0.39258490872100527,0.4515386853023333,1.3336097850306365,0,12.2281155745807,12.470304411564024,2.9067323264419636,4.761479196266703,-11.107994214004917,8.979415902031592,0.8851764514667506,143.03,47.02958579881657,15.97,Large
TBBB,0.5837336824969169,50.90999984741211,26.320820131449942,13.284378447754829,1.5494300820412397,0.08527430684659379,1.2178333013766518,1.7088959624341877,0,0.0,34.61131744544457,-5.111503190367737,4.120997547673199,-1.3754341324101578,1.0208934379627035,1.2233927410896817,34.4,46.79881656804734,6.14,Mid
VG,0.6443673101008299,14.069999694824219,38.87442565358206,3.3456950125443976,0.8733946582272913,-0.5850202800678734,1.0661021709126826,0.4975170576536002,0,34.40995027449297,-1.4038598241636915,-5.5053415944013935,5.178190210593448,-20.037523684524984,13.795743437048452,0.8625728905509132,207.93,46.58431952662722,35.18,Large
APA,0.609213124597207,41.349998474121094,34.4485591603319,4.23362065522529,1.1213438029136336,-0.6847771880566684,1.6324045029086791,0.048359477155573684,0,13.878723065752279,7.1842327354572815,-2.490692597362921,3.9747796114419995,-8.213098391827502,7.617509854001857,1.1086683608900516,241.82,46.40828402366864,14.49,Large
PRE,0.5905517484795921,23.25,34.20484497619724,21.005516593348585,1.5437808406622666,2.243383786992186,1.075268817158053,0.6017213226387701,1,0.0,18.74361639635727,-1.6976969443575352,6.789554648685016,-1.6081217699805983,7.72075885812263,1.044285053298585,4.55,46.36094674556213,0.39,Small
LCUT,0.6126764102182294,9.420000076293945,168.2482349668277,3.196630809173183,0.7358790881026115,-0.10264971279131864,0.0,4.457536486680646,0,5.829238329238329,173.82682577668092,0.5216856801176577,8.359795601880865,-7.37463121238797,7.874017615009107,0.9447344821110568,2.19,46.33431952662722,0.22,Micro
TRLV,0.6331442456775919,11.319999694824219,65.13022498625682,19.940662014184063,1.1915991963633665,0.7590134497308694,2.2703178126164203,1.678449992606498,1,7.838003436893243,9.371973695744252,-6.722694173811296,5.212013215683009,-14.759036727486915,11.884062323262839,0.9489120871149245,13.59,46.252958579881664,2.18,Mid
RCMT,0.6013544475460044,42.0,117.36128396530174,26.092047857937672,1.0528323517831963,-0.20786313326341757,0.14286041259425483,1.2495222545507927,0,0.0,3.883254224424029,0.4851049689236781,4.55693971543085,-0.16638862688455588,-6.742009167795782,1.6422210273996884,2.88,46.223372781065095,0.3,Small
OPRA,0.5589413410053536,19.40999984741211,48.39577760822424,-0.1799960336472537,1.6526709332934455,-0.7926512045476533,0.10304202946868168,0.0,0,15.55097817436996,11.148246337418657,-7.38219800616459,3.514387097018727,-6.592881587573361,-2.420249828238829,0.9738324109010189,7.05,46.07988165680473,1.73,Small
HNGE,0.6197432725936062,89.87000274658203,112.03726800671909,6.202954867727383,0.9361693103697737,0.6910045461250522,2.0362765940873677,3.527323580086497,0,4.479564792273407,13.802711608523168,-5.54152580583375,4.840085972064137,-3.5004774003483474,-5.37190439684996,0.9570472092281219,177.14,45.95857988165682,7.25,Mid
SKM,0.5540696889149885,39.65999984741211,14.163598064126038,10.548982022580148,0.7378426046293867,-0.7823015972242064,0.10085959576458568,1.4246057207980691,0,11.390525400811281,-10.73599015280817,-13.244385796679992,3.712807817950147,-15.938958052061134,10.229640396819942,0.8993640317239072,96.07,45.90236686390533,15.23,Large
HP,0.5758156350135015,42.08000183105469,10.563621318288941,5.934078065720463,0.6853549660255425,-0.46542704956517683,0.7604555154283694,0.3208134877750109,0,7.777988434922742,1.0665520801678128,-4.167932442980671,4.168336093335475,-6.488884819734276,9.681524902133114,0.9191800966190486,53.23,45.85650887573964,4.21,Mid
AXGN,0.6147889962138597,49.93000030517578,41.60919654339328,6.229523555846444,0.7810449174441735,-1.1034570928327314,0.0,1.8483900418688775,0,2.0259427752797916,11.128421913927149,-11.688936525195247,4.399431031537748,-2.2130846801821593,-4.534885495102568,0.9559446492350588,64.41,45.853550295857985,2.68,Mid
DNTH,0.623123192618492,112.11000061035156,100.06696083420789,1.156748402664236,0.6481417062046015,-0.5471177818571518,1.4539267188737535,1.7036871391435706,0,4.441470908910695,17.57734913923834,-8.650724202973139,4.705200126920334,-4.894805545857913,-6.457905533570363,0.9009782877768211,115.67,45.835798816568044,6.27,Mid
PTEN,0.6240288609485457,11.520000457763672,29.34746984781187,5.143068967495655,0.6433588230002866,0.020031337420433587,1.649310125791506,0.9548663712758896,0,19.28720798815654,12.523627956393401,-10.032716123656087,4.4270833702905765,-11.133861997772984,11.227153937664681,0.9480054294157603,106.02,45.547337278106504,4.39,Mid
FIVN,0.6073145616129881,32.28499984741211,69.04965455959189,3.264083565026482,0.5699699007123046,-0.5744427680023962,1.6725944041057108,2.1217267125868475,0,7.123620004776061,17.35732307753159,-9.84513271966022,6.364742113246925,-6.63678965313176,11.35186010015677,1.001367664534159,91.99,45.23372781065089,2.41,Mid
DK,0.5916439409925337,67.58999633789062,89.97199183244098,3.3852389221177823,1.2873675779325067,-0.72893357454294,3.3141080255913327,-1.0060664920979079,0,5.646032685571923,-5.428858005440006,-5.811561516151145,5.666518909927762,-6.125005086177951,9.19101727106431,1.3226522384359367,90.4,45.18639053254438,4.14,Mid
SABR,0.6164636065485446,2.259999990463257,164.262037508556,8.432291340271853,0.6214318226017681,-0.6004437812516119,0.6637214584440266,2.212387278988938,0,0.0,39.50617181580385,-12.765951638751174,6.368518580727048,-1.5250581547673578,-7.058823607757292,0.9469396938667539,9.81,45.11242603550296,0.91,Small
GKOS,0.5532050559405798,181.38999938964844,40.1895551616702,1.3235914194987894,0.7118317473191776,-0.47018260947029306,0.512703389881149,0.9592620866692436,0,6.953808130155152,12.204624075510537,-12.687501959823045,3.494445130434809,-5.338689065945023,-3.4539901956501007,1.0081528960649624,152.85,44.95857988165681,10.7,Large
