Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
ABX,0.6142366301982864,10.399999618530273,21.42142772532536,-1.3984400671831163,0.7578608509754459,-0.2812213371427981,0.3846150318881837,1.8269191089824512,0,17.337103964715777,4.944498270569371,12.343616099793053,3.9464295702976546,-16.3987140715497,7.635988114983299,0.8328936921299321,6.35,53.5607142857143,1.0,Small
SI,0.6348878864924494,22.43000030517578,60.33836501801164,2.4575209791546166,0.7046486127425051,-0.7419980748580298,3.237177906245082,0.9139541725713258,0,13.074798600240939,-1.5796428076950604,-6.1234157907617455,5.250653377140437,-8.802598367689901,7.038515205919846,0.9095136840541386,2.59,53.547619047619044,0.46,Small
CLYM,0.6064714623651685,14.0,164.62853033900637,9.756575331483567,0.7452300069877481,0.6501028017668213,0.0,0.0,0,0.0,7.0336397675065,8.972502159264419,6.8443882222078285,-2.878945285622396,1.668134576943374,0.9875812925289168,19.02,53.449999999999996,0.8,Small
SIF,0.599491759207654,28.229999542236328,344.93727173537343,12.971965600127414,0.9652164948001237,-0.07482648157709892,0.03542411988537176,1.2908216868396483,0,0.0,118.83721221585792,-1.0045718014850074,7.164211899959992,-2.655173992196966,8.865412331210337,1.15395072632755,3.09,53.257142857142846,0.18,Micro
DGII,0.597685094934622,83.01000213623047,65.72520793374154,22.10495648564076,1.036460604604985,2.230130076114311,0.4939116036125942,6.963014854211782,1,0.0,17.661231106049673,11.760644091116069,3.986612275419363,-0.49148410658028246,-2.0610962684032055,1.190331242718226,32.63,53.1904761904762,3.13,Mid
ECPG,0.5738208588192941,97.87999725341797,61.7817113045306,6.207170751638932,1.0569073675173928,1.5806472308808242,0.0,2.620550555742832,0,0.0,14.305734430428208,-0.5007610291870737,4.117287011904165,-3.271079264843598,4.242803904775794,1.3258902024895156,33.31,53.15714285714286,2.1,Mid
MGTX,0.6239334310714917,12.789999961853027,51.79670000318806,4.288975260969992,0.5144731702077524,-0.627617392347012,1.094607847766752,0.7427698772847937,0,10.246715379050455,5.615196733260754,11.549495731889268,4.464426653672922,-16.677526748079533,3.7500062084262917,0.8204809954496816,11.63,52.989285714285714,1.18,Small
DFTX,0.6005646450536712,46.13999938964844,158.33445003562818,5.124055969647199,0.5770951898210352,-0.21088734720413538,0.08669465985179675,0.19440570587022207,0,5.259500958307315,25.82492962452539,8.978332755891296,4.799786973166537,-6.219514889792048,0.08740625501620404,0.8980987691073024,144.9,52.9452380952381,6.12,Mid
ESE,0.558363453034227,328.0299987792969,27.625881042498747,1.718828270239571,0.6562056407053882,-0.8362910217602066,2.664387484947297,0.3048501672768549,0,20.725626674887945,-3.4638077978143644,2.7193370999200326,3.5541168122801925,-9.400186339004113,4.428342045436843,1.0852451174158384,80.87,52.86428571428572,8.5,Mid
PVLA,0.604772443481688,154.92999267578125,76.31679004095719,6.554877724384644,0.6310618922684701,-1.0474623728913894,3.2724505027221706,1.8524464292559248,0,0.7622631033352334,4.442494607344757,2.1649822292136234,7.704031775471925,-3.9967852347476476,10.987327639428008,1.0126675913238923,41.69,52.67142857142857,2.23,Mid
TRVI,0.6416855395719528,18.5,48.97287313064498,3.075550760822805,0.7593379403642304,0.14619159623241165,0.918919331268952,2.162160100046767,0,12.238612996176448,-2.9889863865547532,5.652168639584247,5.428571222371576,-8.506426170516425,6.119611316942854,0.8379033631677747,41.67,52.49166666666667,2.63,Mid
WST,0.5792173275075758,348.6000061035156,34.665364036008775,-0.17160581296737315,0.7461795469989904,-1.539489725920416,0.8519796812088044,0.6769982294357896,0,15.30756605226081,12.71896243794108,-1.3364666032302353,3.360511027014719,-9.630124563948938,1.2651475404982573,1.0641006833567566,280.5,52.39166666666666,24.53,Large
HSHP,0.5792124511581831,15.520000457763672,50.234033335791835,0.9535043879824565,0.9859056252525804,-0.09395429524708339,1.3144298538532078,0.5154695555127837,0,4.7133228224321,18.38626181192623,-4.415763316217404,3.8194966875092726,-4.668305877029731,1.7437952201188704,1.1761392003533473,4.59,52.36785714285713,0.73,Small
NGNE,0.6493164405746036,35.599998474121094,94.61850046898547,-0.7997369775213385,0.6434058273828531,-0.6159824254790924,1.376409268133066,0.6320182128050735,0,16.788866893792,51.553847681927564,14.799253337670471,5.218699726398021,-18.460836924588662,3.5424390342159855,0.8070940953850102,7.99,52.36428571428571,0.71,Small
SB,0.5902393582499437,7.670000076293945,27.733874836903084,3.3344572059999043,0.7798886902222608,-1.0633957469595654,0.3259402643851545,0.13038107928369305,0,4.0713836822600875,7.573631880925065,-4.626872065604307,3.9811883524341147,-4.7204982036034435,5.967972282932578,1.1298888020057465,6.86,52.29642857142858,0.78,Small
ASC,0.6236892514528108,17.020000457763672,26.290075289532243,3.493359376578256,1.034713225078548,-0.5253002667375999,1.2925928755848746,0.0,0,24.203880857392075,-9.553793828878305,-3.0026112746748623,4.003689008110538,-12.985608061498349,10.043198901336522,0.9653120214141873,10.78,52.275000000000006,0.69,Small
PLSE,0.6048960088367217,38.2400016784668,140.4782670601817,19.884008566614426,0.8290010681801384,-0.3166090880784579,2.222799259387862,0.6799118988344889,0,0.0,34.411250097174786,-0.5139478370764731,6.661312557067081,-2.174465261656123,6.615381974185917,1.229315968582284,13.51,51.977380952380955,2.65,Mid
LILAK,0.6048960088367217,8.5600004196167,48.32446679981848,10.776801776610451,0.7895989113028129,0.9083451790258608,3.2640170338454575,4.906542706264105,1,0.0,61.509436055600055,-2.6134808485943064,4.092456301242783,-3.160846466756813,1.5950882200357805,1.1976100638872464,14.93,51.824999999999996,1.72,Small
BSTZ,0.5516302643998603,29.559999465942383,26.972612849869005,3.522684643937458,0.8347208400116335,-0.5547438507979918,1.2516943366226334,0.10149082268779558,0,16.23006131530865,4.51737918590113,4.987358508908266,3.068093204677694,-6.760525243810582,-7.346939364185377,0.9270151984297598,7.07,51.65833333333334,2.03,Mid
NEXN,0.6136505341006562,10.949999809265137,72.680007411003,7.492575454933552,1.0535735637088588,0.2908610917702671,0.3652964616084209,0.6849297768464593,1,0.0,26.44341803623611,-7.900210372597787,4.067840945634852,-0.36396690338891546,-5.555552938479366,1.18018234411941,4.33,51.50238095238095,0.61,Small
ESLT,0.5579181530138055,857.0,13.731533420537879,8.607698256603975,0.7844861292649364,-0.5598308090525533,2.3162165211101913,0.5914356494304651,0,42.71772145595777,-15.30998426357961,2.950493734284918,3.0334935583339413,-15.454180544777604,0.3824387334105305,0.8941648024463547,80.53,51.49761904761905,40.15,Large
RELY,0.5932394695221007,25.93000030517578,88.8771236764809,9.041211859956293,1.0600367307856242,1.1324107448011644,4.512148331966216,7.018895770667412,1,0.0,9.178948652985229,-7.088285713406589,3.9788452120663558,-4.4935518616983305,1.5693953133268939,1.2807170765276115,96.91,51.46666666666667,5.46,Mid
BFH,0.5522413731424662,109.94999694824219,31.92030320371566,5.476223245042446,0.6005044263582773,-1.8720540870474052,-0.05457497922076551,0.23646613374256167,0,2.52663367167184,7.362555430557909,-2.710618791357402,3.34437663399054,-3.6540533630754735,-3.704280495910902,1.0560443353388165,79.63,51.45952380952381,4.44,Mid
KEYS,0.6290156110471162,336.9599914550781,39.45857172614282,5.0210357043857705,0.6948037031905229,-0.9593052424222773,1.7390835760109709,0.8873518600925258,0,35.255052479956284,11.76860129219025,2.9208192165255364,4.010968484045298,-10.135138654599388,2.577720571726822,0.988375336136254,499.8,51.21071428571429,57.58,Large
TSAT,0.6270465541649323,54.08000183105469,100.73415538358425,34.148615366756054,1.5159223670132032,0.3199023372426997,3.0695262410811948,1.8860954571179211,0,12.213757177745247,-1.2237409478229684,11.752232621872144,6.8126590103738875,-8.525029079502643,13.252595066416713,0.9728925608208587,15.55,51.00833333333333,0.82,Small
PRAA,0.6302419985200023,18.149999618530273,44.27203754704201,2.8736580456782996,0.5879955934090657,-0.1764105303865446,0.5509663006390443,0.0,0,24.07317176048277,21.485944632468037,-0.7662801649317048,4.266035641763679,-19.512194089584828,3.9893642483487675,0.92951991784341,11.49,50.99047619047619,0.69,Small
SYRE,0.5995184586690846,103.41999816894531,209.88288586742482,3.757209098477796,0.5631459086802261,-0.9183975275556436,3.219881928041276,0.7251982336796793,0,1.2960289959969662,63.458190959472915,4.688604813540337,5.86105160193576,-4.364713563250948,6.096398873978144,1.1751851270237668,140.81,50.68333333333334,9.12,Mid
DRTS,0.6138210265073235,12.989999771118164,58.32186980217258,3.7001531635369367,0.457423764690413,-0.3985906593941535,2.309470331006364,1.5011524114324282,0,9.819338415630588,25.628622622512694,8.47457216104913,6.314197212300744,-7.937632265991519,13.886206327251116,0.9565422132625054,10.8,50.54761904761905,1.17,Small
WHWK,0.6358712106344372,4.699999809265137,49.46977164790771,20.373922761615727,0.8368791760807401,-0.07339611876442033,0.6383023621155686,0.0,1,17.305483316639254,-4.665314950007648,-0.777207528909344,5.341944577954023,-14.467699594290018,12.368975992104733,0.9061574796725937,2.27,50.470238095238095,0.23,Micro
TVTX,0.6015414124753782,62.45000076293945,84.5283437992699,9.700936446273067,1.5042092179149245,0.34270395613816557,2.818251881510753,0.5284256637595443,0,2.5909949116531727,48.2316619491388,5.455793355143924,5.016229544891482,-5.721614165156592,3.0029392719167487,1.098895093437077,124.39,50.36071428571428,5.89,Mid
OPRA,0.5645028767501032,19.579999923706055,43.896729242222165,1.3641188839981637,0.8933169652509996,-0.4727683076816321,1.072528052241255,0.5618008721887873,0,6.20134302316551,29.583894247184706,-3.0051810704855693,3.731941366828079,-5.774786926031714,-7.279915603799042,0.9349003690624687,6.82,49.91547619047619,1.75,Small
OPRT,0.5896281156476351,8.050000190734863,34.836717936550784,36.37133879799837,1.4859200826214027,5.16904551591369,3.105589988142873,0.0,1,0.0,52.17391773653812,-14.564825541926297,4.968056649911616,-3.0120481231910077,6.985296146581736,1.217339122903842,4.82,49.82142857142857,0.37,Small
PANW,0.6228278594473203,359.489990234375,103.0258106011402,5.811709420826549,0.8097759338328215,-0.6825218285929222,0.5507833430999619,0.24200816178994952,0,1.3118888740422532,135.9632266694867,-4.634800268655732,4.179333461527305,-4.639508791499567,-15.746832590311113,0.9357746798111517,2806.31,49.722619047619055,292.98,Mega
IOVA,0.6150426104713395,6.210000038146973,141.9090103536586,31.372964346903014,1.6399791970920838,5.334542575597316,2.898547942092259,5.23349125952308,1,0.0,64.28571652133958,-6.636154905746965,7.683460709660493,-2.8168987804604018,0.0,0.9776689434769448,99.82,49.69583333333333,2.77,Mid
AMLX,0.5971685852250537,24.190000534057617,61.68035935305787,26.157137383545553,1.365886616437427,2.8056424415038417,0.7027700394118259,0.6200893559836218,1,0.0,35.97526300622344,7.399340397315952,5.840371672662036,-0.6978656487172938,2.850879638845401,1.3905412172004135,42.76,49.59404761904762,2.69,Mid
LPG,0.5974850040800191,44.380001068115234,47.38890070405348,2.865944918754704,0.9999950823288977,-0.30827502367693643,0.8337064510398444,1.419552136641101,0,9.903793314909647,-4.9007621294108175,-6.85640114136625,4.50428802632225,-7.300258865403161,8.868095604097276,1.1394555027415207,31.95,49.53690476190476,1.9,Small
ESEA,0.5970294100421267,76.88999938964844,34.78900996024461,3.2246800466266308,0.7863815886976061,-1.1634147948322435,1.429313346530164,0.0,0,2.5545803683670285,15.5120099237269,-3.9866626067418336,3.8068287695549747,-3.4893922971691507,-0.7501486241524139,1.1083538340953143,4.56,49.36071428571429,0.54,Small
VSXY,0.6303106305023066,93.5199966430664,41.014476056959495,8.86887602664634,0.6252825448368595,-0.31608426111629245,0.8768174981283486,-0.09088867357016657,1,0.0,77.42363548976299,-8.12441870794121,4.590919913019958,-0.8691962334602963,-43.16881291069621,0.9693720834333759,213.9,49.05357142857144,7.43,Mid
TNK,0.5514414539420286,77.08999633789062,9.712449453117578,2.7674786047767634,1.0139788718633382,-1.2746385443384416,1.0332094921454122,1.5306788963751585,0,10.829030356089978,2.103757734420152,-3.695691225657896,3.8041362141699224,-6.704854029533748,6.528072728089998,1.028435174968634,27.5,48.95357142857142,2.67,Mid
JRSH,0.6230068787290703,5.03000020980835,57.505660127644,8.563108782752021,0.07882946705689695,-0.09504378879451648,0.5964161374532085,1.5904651528902494,1,0.0,34.13333891912043,-5.122495116853503,4.156488170992363,-8.043868321381526,-1.7647041493806161,0.9019758549066059,4.63,48.91785714285714,0.06,Micro
