Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
GRC,0.5771051707572727,74.94999694824219,49.58556366063147,0.002228301194346555,0.5266159361517698,-0.6205746168387862,0.7204815710573603,1.2696453099767224,0,15.019701213258884,10.075691670137887,-1.0298307575310053,3.2625759983481597,-5.534744239321095,-5.895956173945566,0.8208280892825807,57.00641848523749
DDOG,0.6134431915938154,247.35000610351562,42.86992667875016,24.341472948205432,0.9792074339228743,1.1099156939713068,0.9933665755067848,1.7909814297353988,1,0.0,31.060250994914984,-42.77176204060264,4.107079956334722,-0.983595862966013,6.071913701651726,1.3054468466968032,56.74454428754814
SNDK,0.6183814192236836,1694.97998046875,655.9925096769595,16.716072756795022,0.6486945344354733,-1.1325797018765231,0.8153528961176804,2.4956075774064237,0,0.0,194.1396929226566,-22.202255246506095,7.029236787021221,-0.8087586589691727,10.061167966154407,1.4310196754570932,56.42233632862643
MRCY,0.6061888238474455,111.69999694824219,49.060929893476704,19.746995110853796,1.287040144952337,2.634122374559514,1.5801248324567765,0.9042096363614277,1,0.0,44.83920250216064,-11.595480258179256,4.0929151190366095,-1.5555452752819383,0.32924165152350665,1.1727409525315862,55.987163029525036
MU,0.5979500067425997,971.0,320.10948594487485,29.214439827712074,1.16475244199335,1.3327136360800884,1.0298661174036767,1.6431531503426693,1,0.0,8.385050978666488,-25.034812913072795,6.684419094016662,-1.019367991844017,17.24817662650485,1.54752877709124,55.982028241335044
SKYT,0.5971289415428193,38.97999954223633,150.49463546355543,10.459347937102322,0.7552528973424656,-0.575116100882831,0.0,2.4114895785628345,0,0.0,20.494594685109696,-3.6363691805518057,4.267023303444268,-0.7763785321437625,-5.372804387820792,1.1002356784034648,55.89473684210526
ATEN,0.5753156550748862,30.139999389648438,64.76320212304915,7.266729250727074,0.8624871427611626,0.018064615499322322,0.9124138402080765,0.23225482278732565,1,0.0,40.748629034032895,-2.211388658313783,3.3007559277807776,-0.9041641216241816,-8.28678795138137,1.1060955099491796,55.876765083440304
HUN,0.6330201949964385,15.350000381469727,50.32263474149505,5.592627381484854,0.7979317939093203,-1.0472841399735189,-0.13029613853634261,0.7491903708602874,0,0.7209373122189319,47.45437661856586,-2.574807853026915,4.148442345893557,-3.459114781266864,-3.428092358445778,0.9076142184261159,55.824133504492934
OSS,0.6071852950972547,18.18000030517578,281.6541878025964,17.58238419242912,0.8278828575298515,-0.2513193926537228,0.05500675859966207,6.105613815498634,0,0.0,18.59100062275032,-59.11486559603376,8.296399874270266,-1.6765790684856785,19.217080882600943,1.1652222835181092,55.78818998716303
AVT,0.5510546732846623,86.93000030517578,73.87835445938154,3.3761048398948237,1.2096048221551934,1.2769398818918698,0.32209683459184685,0.7247178778316554,0,3.2318777837294457,45.780093328981486,1.9997594026656635,3.185649280830738,-3.6252735628212003,-4.131121204453929,1.159543408464232,55.66238767650834
SAIA,0.6318513423287782,472.3699951171875,56.12429300905759,4.729881715513183,0.7147529988235781,-0.4660860173328245,1.1082447918460228,1.2151470867532237,0,0.5185589970233624,23.773707416946756,-0.026735688077414634,3.9775874261215973,-1.7717189527133315,-6.735263348049582,0.9447402766244446,55.5609756097561
IPSC,0.687849598303706,2.450000047683716,347.82042604831463,6.753815598163493,0.8849104054719968,-0.14647029240871082,0.0,2.857149806955521,0,10.851083356276959,38.418083259925936,-0.8733616266786495,6.119534036962387,-19.40789215061697,10.000001032254712,0.894011078066576,55.31707317073171
WDC,0.6118193086658097,531.2100219726562,229.54465315293757,9.54466712530331,0.7934321257170225,-0.5827785953872305,0.3689730787408697,2.358748274365931,0,0.0,193.49693826568154,-6.76378886851282,5.808705487044677,-4.027096301229174,2.8730663900873075,1.1215959878378767,55.27599486521182
CRS,0.5771705270767927,468.9800109863281,32.71242035239019,7.657805436543141,0.8658878137019845,-0.36608127721350403,0.9853888752613844,0.8401216148021945,0,0.0,51.16434876955157,-3.9560957399450833,3.8561086826823874,-1.4105807186667816,-4.9474851249095115,0.9146192372045588,55.148908857509625
KALU,0.611476957074335,182.0399932861328,80.60499782345806,3.4009706861352433,0.9020163701862643,0.27604427503975776,0.5108727258160062,0.8130058130713377,0,2.627386836397255,70.86540713074963,-3.3620907308228505,4.013640755371156,-4.118828241355857,-2.1957141404865443,1.0869178981521899,54.775353016688065
CMPS,0.6215385849081727,13.0600004196167,138.44796927192345,23.303517354926612,0.8360915576022616,0.2729685862750689,0.3062784116751087,1.3016850751825462,1,0.0,38.05497216249849,-3.6423830947636104,6.758912486259637,-0.30534321133726716,4.421772513219407,1.4349949562231863,54.744544287548145
CRWD,0.5964892550020295,731.0,29.972788289895004,25.553590279291292,0.8647681409854562,0.4513473605620259,0.06703012782138573,0.12585265528796055,1,0.0,108.66041390040235,-13.453729942920603,4.265663217049174,-0.06698522753774573,11.461419537582076,1.511229221487657,54.52888318356868
HBM,0.591252885022604,29.15999984741211,72.37707227003163,15.54005798412789,1.0861329220757205,-0.3837852671459094,0.10288301372244858,1.0973926491348873,1,0.0,8.394932005757054,-3.202075947824417,5.335097665090173,-0.10277727336618768,-0.7042319059365058,1.18786543674984,54.481386392811295
KNX,0.5729404980156678,75.62999725341797,54.87303722499546,12.463471792191992,1.072284478258759,0.9250070619984665,0.9982875978068292,0.09916296570777214,0,0.0,11.171539924122762,2.249619206195625,3.7919559250088177,-0.988420320334725,-6.5028327550446186,1.0455465888476898,54.231065468549424
ASML,0.564389070225113,1612.760009765625,48.61610879022393,4.658584493420005,0.76487196547689,-0.9159537760908297,1.3120310511938447,0.48984500894250693,0,1.6280425508110035,13.738960651549153,-5.393365199077435,4.009587367762262,-2.5051349673216894,-2.8571975375334615,1.0518125884898635,53.708600770218226
ARCB,0.6279966599895007,136.69000244140625,100.45326546988838,11.27095839467616,0.7996051407243233,-0.6476417532169946,0.9583711574997681,2.339677226756906,1,0.0,72.25362334982518,4.5386901242725095,3.9692573591526235,-0.9492735931769981,-9.979326468819345,1.0940886061775192,53.559691912708594
TWN,0.5719186135981311,99.1500015258789,95.37788189118288,4.569857007080998,2.1700502216453588,-0.06059536123669539,1.7650024942516884,2.6374158582948914,0,6.484983593417327,-1.1268421092561798,-1.0805049010258525,4.3458681665488506,-2.7941161510717185,-0.6601171464510521,1.3566734957494135,53.528883183568674
MITK,0.6097226343396058,17.18000030517578,77.75973148252422,12.604052472438704,1.098278414190866,-0.46791234280651517,2.5611206415371712,0.47497198925922685,0,1.2753557879640534,16.791300207039583,-10.028650534415188,5.30517212798122,-2.497165227443819,0.9090916971879179,1.1735246989257868,53.38125802310655
STM,0.5871375298396955,69.30999755859375,197.82314448523684,11.327948738521776,1.0077618018066483,0.02560405183073991,0.937817845571305,1.8323426457697456,0,2.392628120784232,39.42868403682799,-1.3783136464077703,5.021949232767541,-2.4764347034799257,-0.8584800723456774,1.4398694491372477,53.37355584082156
MKSI,0.6033645977494176,324.260009765625,105.1283252385844,4.991689454321175,0.8359965804393599,-0.1152822589045057,1.1595662901296826,2.1803512956491753,0,1.1420631125215748,38.96175402226654,-6.005289355017383,4.438677150917649,-4.348079715142041,-4.408926394874962,0.9848702007986615,53.2772785622593
WERN,0.5787774494156989,41.5099983215332,53.492179519774986,10.302124013088418,1.0020943184079771,0.12208681041212813,1.2021213430055233,1.1563468119336593,0,0.5157840668422006,19.937762758769185,1.3289880063774473,3.7132207182981896,-1.1878420403176722,-7.290132017829374,1.0654209800851788,53.247753530166875
NTCT,0.5745954398883806,41.619998931884766,42.36116505857854,7.138258320409288,1.0141293095261001,0.40701450830678565,0.8048993105763081,1.0091258522677757,0,1.00260284024053,38.50249580096481,-13.620178185572628,3.348320691894499,-1.7701204127666383,-5.693716627843436,1.0793285481221178,53.07317073170732
ALM,0.6848978753058089,19.65999984741211,204.3908873237763,0.9590060577250101,0.7650987797243158,-0.14701013662183385,1.2207613444421326,0.7121026995315308,0,27.32658740041544,93.88559349921,8.579338487470968,7.793196921731653,-19.459238138049358,8.098990317015039,0.7590388636694301,53.06803594351733
NYAX,0.5843581854800239,75.80999755859375,49.52393314467294,8.456096366038542,0.7229774569438668,0.05434078813629039,0.0,0.8046440179239485,1,0.0,14.44746377311423,-2.6386730978767403,5.0672745214588035,-1.3532868395098623,8.844879423313527,1.5254110186273975,52.979460847240055
DNTH,0.5943682509914624,93.01000213623047,98.24897500010073,6.201867533129188,0.875907882237707,0.48811067894302607,0.6450902702225867,1.6073487612458366,1,2.3871253571102184,17.3923995901447,2.653760535355131,4.922281762989016,-3.6165780971330213,-0.9510524907249882,1.1350028679865334,52.915275994865205
CENX,0.6285485148452641,65.97000122070312,118.9303498006165,7.010773549559386,1.0797992503290772,0.9147513156796322,0.6516499707308104,3.3196944078360464,0,4.109279054489331,43.28844463167974,-1.9179058389383459,6.506191623873615,-4.11322570837714,9.306110429320288,1.1289932166324572,52.83311938382542
NBN,0.5512317196986939,125.73999786376953,31.300296680845683,2.339592687546015,1.2695321530903072,0.17422727460535575,0.8708455855715644,0.0,0,4.167416158810789,3.107831906797678,-1.0293491963890546,3.121795803966481,-7.2775472469358675,-2.4557142425774985,1.011933312436965,52.82541720154044
EC,0.5671137964991689,14.609999656677246,46.70797349555449,6.4054449884623725,1.1504563374643255,0.17518281273984626,0.27378482402638665,1.574261106265449,0,3.603446115678192,41.73396079518395,8.19208940558139,3.8623241893150335,-3.5643562733618737,-1.5678169539830458,1.104266333956534,52.71373555840822
CVLG,0.5906939981998817,39.70000076293945,89.45006214876128,13.129588820995842,1.0969757469736006,-0.39423946051062403,0.3778279805926036,0.7052865841534322,0,0.0,16.388156119609036,4.819277899348969,3.8844904336687502,-0.7499980926326173,-8.188289709326789,1.1659343282755634,52.69062901155327
XPO,0.5584285084278741,214.25,40.340746019767515,3.9198513196634206,0.9711465073414746,0.6317426993771454,2.0023305886174048,0.0,0,11.684855574313097,15.423987520624207,6.019170356623362,3.6912814122991855,-7.4354126910002165,-1.6550702980330974,0.9769115880633603,52.56739409499359
ALTO,0.6575305219608673,5.449999809265137,109.74307331353019,9.635885805757342,1.64361346942669,0.5699614573299228,1.1926616418964022,3.3027580081149477,0,5.46040857403241,35.57213519322756,17.75362359206857,6.1795548068149495,-9.166669844053278,4.575164076690079,0.9794127600661032,52.51989730423621
HLIO,0.5932106253474492,83.08999633789062,40.83357773315868,10.472918537736948,0.7706207410489533,-0.37288662854982324,0.6017571573366082,0.686002792080312,0,0.0,7.116148852277952,0.6140323970318441,4.1194554435626785,-0.5981577005613202,-5.442295303976809,1.006729301506291,52.37612323491656
LQDA,0.6128293743677355,61.86000061035156,79.04861243541123,15.119429208755383,0.8652360373365445,-0.29561333783178156,0.7112813164574118,1.3577448466834627,0,1.7912675968602667,72.5041816975587,-7.829634701424048,6.33918645304832,-2.521270874848417,0.05460130270248712,1.0757315411686523,52.26187419768935
ARKO,0.6170039423466873,7.760000228881836,55.39166954282548,9.465734581586844,0.9893411625270345,0.1392134143929826,0.7731951160065192,0.2577378501440641,0,1.3456216002931147,55.557843267530714,-1.6666692059944237,3.8144729415430416,-2.3899318857589282,-10.621250252783803,0.9793605584031578,52.24133504492939
CNTX,0.6659742334255779,2.8499999046325684,141.75838195221786,17.067154945865113,1.2818046187868304,-0.5141185356118273,0.7017537399558124,3.3333344475723363,0,11.304011145335311,83.87096719163665,1.2711852843468257,6.203006889807183,-21.27071837171856,8.5616436089852,0.9293111140206067,52.09242618741977
TDAY,0.6141128803788258,7.809999942779541,44.75378089096307,4.7619037256898045,0.9218541954479812,1.6412508494274178,2.1766975354378317,1.152364614578708,0,0.6607729953762782,19.418960063303814,-1.659749449874308,3.8961032617694102,-2.1303267652420357,-6.2794364598254635,0.9964788562513793,51.65340179717587
CYRX,0.597873543464533,15.6899995803833,49.21361316158779,18.334712739599595,1.6443736299062712,1.3886983090748426,0.9878947787189313,1.2428339942718023,1,0.0,2.885243149865235,-24.366471188946477,4.069926167475443,-0.978230886863788,-3.571428151533106,1.2152649557801167,51.53016688061618
RLYB,0.6434415256344151,14.460000038146973,165.79950418953356,1.6020237541442435,0.125464676184171,-0.13492397735438255,1.8672164824232138,1.175657509223451,0,2.744544985039448,2.4079331113277056,-63.25167699428134,4.848843610537085,-9.62499976097986,7.852560721777224,1.2779596364171568,51.42233632862645
STX,0.6070342746051819,879.7999877929688,224.70557263288197,10.266101756708474,0.7920751473698905,-0.09341836763997027,1.0434181408435093,1.4525992769974394,0,0.571075693234903,198.1667410802453,-13.775901932022535,5.476893977087842,-2.826409220492351,-1.7628741330447255,1.3049118177495351,51.41463414634146
TVTX,0.5573788700627598,47.18000030517578,18.313274134754277,6.472289278288682,0.7931277856677349,-0.08101869813745567,1.738032013989087,1.4412893191244223,0,1.9280740955505953,62.07488600250235,-1.282053488148936,4.0610424096245605,-2.941782117241618,-2.2255207782741935,0.9424457783802195,51.335044929396666
PLOW,0.5686920991378218,44.54999923706055,26.57157885944268,-1.0857281020540315,0.6739298978866145,-0.8288142455241785,1.0101027399232874,0.6285045658489321,0,36.506321038100914,-12.199452574931996,1.9510112833738293,2.8539355021960047,-14.867193429426766,-5.066078472473492,0.7769005770128582,51.14377406931963
FLXS,0.6024763006071432,57.619998931884766,34.268006008638906,3.5511445556519603,1.1367075683264136,1.3837000144586407,1.6653980800568342,0.13883724026201877,0,1.3486108294463595,0.5604721158267147,0.253163456740307,4.192443545548469,-5.493888279289964,0.02214216593413741,1.0199644058426407,51.13863928112965
DBI,0.6478056057745881,7.71999979019165,85.66562279697703,11.039192124262483,0.591281679207283,-0.49236654002015406,2.072536939633932,1.9430002925831642,0,24.24196850821722,8.218706152008867,6.933333078095738,5.3016281439322235,-10.95146525347396,-0.5555534263823236,0.9356297895862887,50.84724005134789
DFTX,0.6335635629621045,24.190000534057617,90.91363698973768,9.452063295378075,1.0835401675405087,0.5302761360441315,0.4133955322770661,0.12402102514230622,1,0.0,90.47244800354532,-6.032914317837085,4.454615280647821,-7.847617012814882,-4.705215149531501,0.917439167435402,50.65468549422337
NBIS,0.5992547907144699,231.08999633789062,147.2963599756196,16.26350667560001,0.9830026699792743,0.8567471929396233,1.0861611516684184,7.373747698339946,0,0.0,98.65038485301034,-33.66853069743183,9.233754525081915,-1.1295081666431086,2.9267892140086635,1.3298077952484955,50.555840821566115
UMAC,0.6089433493800283,31.780000686645508,265.1775929141395,91.51500728869405,3.2064282403881994,4.294208425726268,1.8247348301744535,15.8118297979891,0,0.0,7.364865800700674,7.470871426412177,9.829834042581613,-1.7920349443755361,26.106418667689297,1.7059730753315456,50.48523748395378
NOVT,0.557833981476446,159.3300018310547,29.69289277002003,7.166279391370536,1.0604367031597932,1.8886424528044032,0.748133640285709,2.209253895679532,0,2.0457958318832667,0.08794483792981174,-5.211148045673231,5.009010649275004,-3.762983703413356,1.407860788890473,1.0192730620723995,50.45827984595637
OII,0.5656387064490702,38.22999954223633,42.89036150202141,0.5708558514438611,0.8985377650377626,-0.7007401512140741,1.7525555627716853,1.7394740347178375,0,8.065270197477412,5.666111718386637,2.5572697417010652,3.8572924601034426,-4.710866001791642,-6.672578114657711,0.9000189588354859,50.45699614890885
BVN,0.6596076414694145,36.88999938964844,49.66071636308844,6.219405620282007,0.6899641930940967,0.7284632762184993,0.8132264624992005,0.36513137076213736,0,21.36403406682018,33.90233159469185,-4.111691151496873,4.7253807916760735,-15.018327189514643,3.1121692256058955,0.941320480231554,50.454428754813875
LIND,0.6393705801699361,22.950000762939453,76.80691684847834,13.796954752059856,1.2743948012858974,3.3286216149728034,3.6165572813845173,1.3943341358272339,0,0.9472881852829083,35.879227897700716,-14.139227386168397,4.687209675487169,-3.4903275849662485,-5.628196489334485,0.9928500724353286,50.25930680359435
LXFR,0.5655035293259579,17.030000686645508,26.978979545908555,7.6996087602424375,0.8533156338117508,-0.19926581567380985,0.2930126419069428,0.8808075151031882,0,0.7060627054436108,49.48606877887824,-3.12292532253204,3.250523696857819,-1.1027906266697645,-9.208256400751385,1.0925314489383477,50.25673940949936
GNRC,0.6113283590268322,277.9100036621094,74.36330900617352,4.77423922541046,0.9131752694404883,-0.3396473227345654,2.835452045247307,1.047102883578443,0,1.1218009261529285,29.266475910971263,-2.900894454708592,4.481667326447817,-3.1166122541928423,-2.4417033431383626,1.2264951233287917,50.2374839537869
PBI,0.5639759766837128,16.100000381469727,52.32847872256335,3.598336710664618,0.6446227702799607,-0.0076334802128554344,0.559007145651289,0.8385047950341151,0,1.4557436543004902,10.751029339035789,-0.77619536751023,3.3434793012071835,-2.7777723386460345,-11.326526813582019,1.0858093154821271,50.189987163029535
NWPX,0.584541037341665,117.95999908447266,90.60330637709937,4.951753970569618,0.9207739693797582,-0.10868794270082699,0.3941983227328556,0.9070868965071011,0,2.356163160205699,66.75148804919597,-11.328053115492558,3.4960408078550573,-4.2221536399599,-10.165480720652305,1.1170926797747887,50.10526315789474
LION,0.5745319668607166,14.350000381469727,87.15484016151306,10.30825093808088,1.3912964461317803,-0.7184048759437089,0.2439013691934528,1.0453001268754936,0,4.255440401852952,-4.01337414990087,0.48231083570270505,4.559482607060121,-4.365209782952037,-1.1603440469577275,1.305829565792511,49.883183568677794
ATRO,0.6058021965686862,87.0,57.64852236235885,9.170306450154051,0.9082753466209263,-0.5616655309300593,1.1609219956538614,1.3103441260176252,0,0.677773178807947,58.788097363868715,-9.173662860353723,5.82265994818927,-4.026477070490323,1.2563216556959826,1.0969830030279029,49.84467265725289
ST,0.5754216534344923,49.38999938964844,44.43444196601878,5.723518200131597,1.256757885473589,0.061863154194812184,0.668155163243777,0.020243615421255138,0,4.105073503194192,38.05994483591773,-6.4841538133665555,3.754783930261859,-2.7372970126729714,-7.027356525365612,1.033045188467125,49.79204107830552
CSTM,0.6167868727027804,34.2599983215332,100.08912142498106,3.4857677704162016,1.3510028934402079,0.6128420216682523,1.3426710653692866,1.868066027392367,0,2.878377409934048,31.81992544412031,-5.083114483009749,5.208071687934907,-2.946178294547985,-3.4468791025741194,1.1410756541812273,49.68806161745828
MOV,0.588330945864353,38.279998779296875,78.6592239830787,33.37281582207628,2.2682424825923513,3.6358152715604177,1.2408628629916472,0.49633916604714917,1,0.0,11.636038953403478,-1.2848765947053118,3.9175629601596174,-1.2256541754991714,-5.336237042219225,1.7003843714652584,49.625160462130935
CMP,0.6368976580849236,31.920000076293945,60.208524359402446,9.330045815506544,0.8609404764587643,-0.3355662666475073,0.8458541428966548,1.2531316339651584,0,1.0709701481363514,48.46511663167114,-5.728194455377808,5.2340663084150805,-2.295678404234887,-7.59437879725164,0.9485747056505692,49.591784338896026
VIR,0.646142455709785,9.539999961853027,35.43074989042676,2.1741450659072457,1.013868031971851,0.08945197194891057,3.878405524106837,0.41928681350922115,0,20.073684723316923,0.5268724123868261,9.251098194964777,4.511080894445975,-18.18181743671111,3.540771829144046,0.8944979747968166,49.56739409499358
NKTX,0.6716247058793038,3.25,66.85212256244009,7.119314316193609,0.5147764569437528,-1.0577561684065073,0.0,2.4000021120169466,0,9.608374764934698,-6.340058407288867,-13.718415773296533,6.446154038984697,-10.958906433057944,4.910709579392694,0.9378338422295299,49.55455712451862
KFRC,0.6306718417701929,46.9900016784668,49.51357834085821,11.65631367625493,0.7568875157447198,-0.1415268155523945,0.06384077085484241,2.3388014446805108,1,0.0,2.441689061778215,4.313206817927248,4.018940511101223,-1.0736806768894027,-8.168798360442016,1.093427238469577,49.54813863928113
LFUS,0.5947263902503425,466.8699951171875,72.56965854362514,3.7741039905585243,1.1120420298720546,0.2033841952031946,0.0,2.124784846720557,0,5.030285479861965,4.831742487596123,-9.25599559436985,4.265360442501765,-3.3650464108394065,-5.744923055155506,1.0508580997527084,49.46983311938383
CABA,0.6839244567928146,3.7799999713897705,59.112282629914745,3.661043957030008,0.9120873467780887,-0.13231773655024115,2.1164064208724462,3.174600170253874,0,16.594827527229413,28.571425086220977,-33.779263776054265,6.6912309889227,-10.63829894913093,6.397308260141458,0.9219052589658225,49.427471116816434
MTRN,0.5874295613258462,220.0399932861328,69.82293010043956,7.127173507505839,0.9863030147693704,0.13336879200631224,0.9112002108617342,1.3497482514637658,0,3.0032507651654847,19.78878921990379,-3.944284187471353,4.020490110931878,-3.105184535099714,-4.752807857864845,1.146259747483717,49.34659820282413
SNDR,0.5894013237095009,35.34000015258789,45.99950523327616,10.06774172227975,0.679837590084874,-0.38178353904204215,1.3016386034903709,0.31126375176428717,0,0.5290983713525081,20.244984301812117,1.4152477706142423,3.8048740721991825,-1.2849136711254763,-8.522253201377573,1.1052224369463157,49.30038510911425
MPTI,0.6028575499069911,91.0,63.41178190517658,15.979709517081403,0.6591029856452894,0.03764972716854805,-0.05494840852446485,1.8131884899568949,1,0.0,18.089803896795946,-14.794856339122228,4.866718310201936,0.05497861840030456,-27.371896790611622,1.0320534193001085,49.209242618741975
DGII,0.5939078481281967,66.80000305175781,46.94994428783961,5.85113143294582,1.0920394696488898,-0.20110212664121074,0.6736595165741395,1.871257399513538,0,2.9136739758371726,52.30278641507604,-10.688789731984032,4.176645031014401,-4.311695476377056,-2.0342362345878735,1.1260236417245049,49.191270860077026
PLPC,0.6266099983144786,369.82000732421875,69.38107520181562,5.4477453935456115,0.6328503138701262,-0.8329048745374139,0.9896716212248564,2.338974021185823,0,1.9161262208095151,26.60732611997766,-3.9217453060218683,4.800597643457452,-4.414574009218324,-7.951130872679187,0.9161563722758159,49.18228498074455
