Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
NBR,0.6214506652002268,108.29000091552734,109.52458054309449,8.796448666197886,0.8756685552171,-0.7876721801028078,0.20454724309820835,1.1542162778579608,0,1.0538528036908548,50.59101015187586,-13.040332155787665,4.185284428622587,-4.083260007090458,6.286205653536332,1.054144831011615,66.2443857331572
WHD,0.5688572073255006,60.79999923706055,37.01762998885045,8.076398967941714,0.9954634097068091,0.940811382892175,0.6907864707379723,1.6282859805527707,1,0.0,33.53348387627972,-4.837798476891634,3.2189851820610453,-1.1542823993421563,11.992264354595386,1.2537764500048474,66.15719947159842
MEOH,0.6206539455366653,62.06999969482422,60.32319499134293,-0.6911784432959635,0.36481571283013237,-0.4881861757818891,1.2405356235493488,2.8997906617562457,0,14.682279162413723,0.9104233272038119,-3.477818453154825,4.109403259973977,-7.011236412143323,4.7349557027147435,0.7203263091567023,64.87054161162483
SDRL,0.5535685336514371,54.22999954223633,70.52670290122495,8.879184192641418,1.146990243255659,-0.8714293120175142,0.6426389742362348,1.3276806689424452,0,1.1983017937806215,34.900493812632426,-5.89111108195958,3.1799085949850134,-1.7038221096426696,0.3003027612910082,1.1738397106923661,64.68163804491415
JBHT,0.563500640836512,256.5299987792969,48.35416705184481,3.500924249612252,1.3949808812822355,-0.44292148776445095,0.9550468565477181,1.040813231060751,0,2.250551966248835,17.505268776548082,-0.07965365182098548,3.326687687915311,-2.9104543205847926,6.7736620208406695,1.229517055268874,64.62351387054161
FRO,0.5858139090448432,37.439998626708984,41.780746640508994,1.148179563102714,0.6698043815685032,-0.8868158737736034,0.20032255792858333,0.5875999307410269,0,6.620553945645308,-2.504656390588818,-2.063311249794102,3.6916207234193443,-5.335020609358255,7.4677433500874235,0.9629164292149021,64.20607661822986
OII,0.5886826502809399,38.0099983215332,48.95276220396878,0.9333834895601053,0.6129459865588212,-1.541626260820766,0.0,0.9865825218352914,0,5.174272236118867,5.058037592235865,0.6874625161932777,3.911565257369637,-5.259223994201254,3.7153557855377133,0.8586044897624691,64.06076618229855
ARKO,0.6472223195150193,7.150000095367432,56.484545799827316,6.673948414915073,0.8247013950451662,-0.03869544173828056,1.1188800367527096,2.2377600735054193,0,0.0,43.32971152121871,0.0,4.325769422676915,-2.168683959107091,13.993166054157205,1.1302408457811666,63.648612945838835
FTI,0.5671623600296685,73.87999725341797,59.61238740938033,0.39748173321283875,0.8560996972669017,-0.4459874013567189,1.2452704825795429,1.0035215212720463,0,9.705394371669565,65.33545116113719,-4.255898970189085,3.120058978072099,-5.014144493490079,-0.42553588344925997,0.9600228341609649,63.620871862615594
HTLD,0.5666278860982252,13.949999809265137,76.46386583834067,7.5973756083413075,1.5836882728387585,0.6725377307028595,2.2939114899705015,1.7204284901965357,1,0.0,26.156104046761836,-14.80541493260987,3.860728584725321,-2.2424711857806026,4.124748422828233,1.3034093764688726,63.08586525759578
KOS,0.6530158756394848,3.180000066757202,114.12451637354258,5.647842663849923,0.43939834891304347,-0.8731280160845596,1.4433920450777529,1.886798110681714,0,2.506209914454561,58.20895926682063,-11.698110622881972,6.122864245931265,-4.790414714845843,9.375000578414513,0.8840046394270681,62.92470277410832
CVLG,0.617364487982182,35.66999816894531,77.80050577721056,6.730892636100309,1.4659467041567058,1.0667768057144054,2.186718906678701,1.7661931607444215,0,0.0,4.573431634810919,-11.896390041978924,4.185189773598035,-2.1399247672055175,6.406897555416618,1.2765028686147954,62.778071334214005
NGS,0.5738249340793103,43.38999938964844,37.926206742051114,6.46807501621761,1.3073601898103617,-0.6003324025117869,0.6222642580213157,1.8783098367238877,0,1.0841776000117207,25.667068820766165,-6.434320576151564,3.8084809941337583,-1.6545774249605076,4.860937580441396,1.0910756846577543,62.75297225891677
CVE,0.5521284249701877,31.799999237060547,66.68011766220461,9.734632807030078,0.65200939371711,-0.73052470160318,0.15723630694095958,1.8867936976287802,1,0.0,27.762153541909303,-7.109373701691471,3.2479800226390125,-0.1569894625078258,-2.963869067028027,1.1140900692020939,62.63011889035668
PSIG,0.6281422762924216,7.610000133514404,79.95639652728678,13.802903340811781,3.6622344341522974,3.703898681339136,2.2339037225890017,0.2628118340735072,1,0.0,12.90801768265976,-1.4376944480149205,4.641450195774009,-2.185090895727394,12.419354911134835,1.2223048653537771,62.52443857331571
STLD,0.5543139899686519,223.3699951171875,34.77788425333206,-3.147271901085067,0.8962077998185983,0.040535440438290604,0.49245237443128625,1.9429629908861688,0,13.535295971250996,28.9409303388676,-3.0652557986340967,2.917964491800993,-8.35350632551115,4.430795268037327,0.9885655099089965,62.51519154557463
EFXT,0.5955777767932079,28.09000015258789,101.5224338554427,4.614354133423123,0.7451314677195634,-0.6207426324880835,1.53079495487599,1.3524385068014009,0,1.737923530194648,29.20883370759592,-9.900566357618667,4.025302464091104,-3.6363618517243186,5.326339255561367,1.3180080788813013,62.492734478203424
WT,0.6343784242975465,18.790000915527344,58.07926643244128,4.207502252530157,0.9335325751853673,0.04969601879654129,1.3837158924944195,0.5321999818625237,0,5.308509918784714,35.299513117520085,4.347822760453292,4.412720469187854,-5.340047584475151,10.548527238944814,0.9884148732178126,62.40554821664465
OOMA,0.5882189961934449,19.5,61.835777697690865,9.274307520693903,1.0080409516962787,-0.17742417062012159,0.45897654995643067,1.076409755553774,0,0.0,56.62650841907704,-2.9671673535181973,4.047765836610899,-0.45687957982350136,3.5318510387287936,1.281224932814515,62.08718626155879
SAIA,0.6371217071507348,448.95001220703125,57.74951630747851,1.6910013781948767,0.6568630784539671,-1.2546036066210622,0.8920825869042831,1.657200632385495,0,3.222730309122652,17.637038825821918,-0.34177808876344445,4.817670038980423,-3.3747266665875917,11.136723103219728,1.0501255767835203,61.62879788639365
DHC,0.5623320891953186,8.579999923706055,76.07421685187626,7.169622224804918,0.7501811203029051,-0.16801330609766912,0.1165527851933931,1.048952836569797,0,1.4774017658387733,28.042581127528592,-7.983195829695537,3.8295041811299066,-2.8312571022849964,-0.4126600395291005,1.0223280383826765,61.59445178335535
PDS,0.5538315924666081,100.16999816894531,61.26538515998456,6.259179682312141,0.7266640822655024,0.34831889601489746,1.2628525634015473,1.217930760698736,0,4.96772265806864,2.006111285035358,-14.603879017331659,3.771803683605231,-3.4971144277977513,-1.718860726021591,0.8732634826622517,60.97225891677675
WERN,0.6334153169559233,37.77000045776367,46.68355038351033,6.223810466328792,1.118208195618505,-0.33045220181258445,2.40931913253648,2.0386562044242993,0,0.7467115828361424,9.131523427759758,-2.686571718961315,4.107570710229848,-2.352636608606272,12.684169847941288,1.2602481511803785,60.783355350066046
HAFN,0.5852926334147935,8.720000267028809,34.51780934850983,-0.8527534596331521,0.5991966992559927,-0.4933390908780376,0.22936304069854185,0.4013743845907155,0,8.868725147447359,17.555671619995476,-3.786990008092017,3.3117628583268255,-8.547452473415875,9.530202097034746,1.044296361804113,60.61162483487451
PR,0.5532171256799953,21.219999313354492,48.873334081650825,1.4655575914185017,0.828258710799941,-0.9851635608206868,0.18850573430643192,1.5080099206589115,0,9.770660129399024,5.729943377973958,-5.022601745924942,3.166150680521187,-6.4167584238053745,-0.36534646376931074,0.9444377546834963,60.550858652575954
ATEN,0.556904264808044,28.280000686645508,53.25872595174599,3.163704494806116,0.7200537969347021,-0.4699911908381829,0.4950473346685529,1.4497872611128444,0,0.0,32.0627540258878,-1.5156941590225386,3.3006704129502746,-1.3258868205739198,-1.4669953159181537,1.118075384009542,60.2549537648613
BORR,0.6367234662627093,6.159999847412109,80.30429445346185,2.487310482700082,0.8239515360863874,1.7286213182681167,0.4870086641142462,0.8116836871447932,0,2.0867286352922534,11.999997223492898,-10.928969150726084,4.82258815272838,-7.438021738786918,10.412933259678617,1.016494435791946,60.2113606340819
FLOC,0.6011289600168463,27.549999237060547,58.3291622506511,8.923894504485801,0.799952610777011,-0.17331434340848836,0.7716904315340339,1.9237775001942923,0,0.0,27.443600728798017,-7.845746677154415,4.152098182794842,-1.077203376262847,2.5608200896186886,1.2170307319811497,59.99735799207397
MATX,0.5783993919487905,180.05999755859375,59.418037215423645,1.2423165341289615,0.7666983953240498,-0.7923770700715154,0.7053143568168447,1.5161589273239475,0,5.857622680177617,45.02166308318557,-2.8298602075638577,3.799973601478588,-5.040531286055727,1.362264958686974,1.048650218638633,59.960369881109656
KNX,0.5876923672164104,68.37000274658203,50.38135204418865,6.060023624417748,1.6682608827921404,-0.2505625541735332,0.8190690889120299,1.5503951226998733,0,2.2227595855612665,0.4997853496708125,-1.032991308402874,4.1590919115875336,-2.3146094679379146,7.965365323015481,1.2939730060098673,59.87054161162484
PTEN,0.6296090029391939,12.729999542236328,108.595742772513,6.853565431745104,0.7177614302477422,-0.5917718893309097,0.23487508437386337,1.1783159773165182,0,0.8352536035700772,57.66666453342245,-11.931810842995555,4.084782238399024,-2.675843910431766,-9.385111569618118,0.9185518016521229,59.32100396301189
AXSM,0.5923873856332681,226.6699981689453,52.447285918614675,7.360393047522286,0.7805290819657216,-0.59039229904492,0.6705331421046558,1.3014501134069072,0,2.968570404518545,24.107533358627084,-1.1094708234915207,4.824347072468838,-3.918782349681095,3.8057082841103673,0.9733258273963139,59.01056803170409
ATEX,0.6268803402340566,58.779998779296875,149.46623588119127,14.684849296413955,1.039832860764,-0.2497777093526293,0.34025309133979365,0.7485516091172028,0,0.0,70.673638566887,-8.087901549859478,5.40125440925463,-1.7056864059531263,5.748310376351515,1.3603336466489924,58.98150594451784
HLX,0.5502683186186489,10.220000267028809,41.36427371644318,1.8334008344001593,0.9589056344907136,1.512003022637469,0.6360130367213211,0.14677439265514922,0,7.189074143702102,-3.127961305295378,-7.462684441899203,3.501537669821244,-4.930230073691991,-0.3329604018399103,0.8958697881555976,58.837516512549534
EQNR,0.5779678191674132,40.790000915527344,61.03658977105226,5.577630404116494,0.4799815661751078,-0.5075523899549222,0.14463865306325926,1.8877186576666198,0,8.936467088111907,1.7213527478457293,-2.284189114338447,3.485933031417035,-5.183348314123672,-9.867413090354972,0.7606387767056783,58.77542932628798
LNTH,0.5663251544438059,92.88999938964844,65.4119358033204,4.597020870761219,1.1177003327207948,0.34111289402627737,1.9270032273388273,1.3349099708298267,0,6.993184542417846,40.91323114295757,-2.4273671255572595,3.673083627800062,-5.474709918739797,1.8872667115300956,1.2127316765400953,58.26287978863937
ARCB,0.6688184639008845,118.69999694824219,76.15398268210589,-1.8464078163746265,1.1660120692577793,-1.025485432274358,0.0,0.8213972191911825,0,12.272012040774442,49.58302875687787,-7.777964967642983,4.331601726305079,-12.052498198436881,10.633100994219765,1.0236377831785062,58.20739762219287
RVMD,0.6031535383413111,147.3000030517578,107.59782160663929,2.682432727622547,0.6895750576552113,-0.37470095629019795,0.4276915213625603,1.8601530457420876,0,9.07563692371206,24.157117169008046,2.733372889344658,4.244109779755936,-5.394986551748458,0.7916634014145026,1.0681153148040274,58.20343461030383
SSL,0.5771051707572727,13.460000038146973,81.10282412383665,0.9941851698028467,0.5055610446685289,-0.5418450363700291,0.5200571665723039,2.005946931488888,0,6.240519052146295,-1.0294142601879117,-2.9065267282746006,3.4599859787000655,-6.332636427250593,-26.73796682069916,0.8503397872276753,58.09643328929987
SB,0.573738783275166,6.800000190734863,32.04891566874566,-1.0261236489480936,1.0935778675928005,0.24651747474023464,1.3970627110316518,0.5882347165467104,0,7.136189991775248,27.602003239310623,-2.7692281278604733,3.251049106832938,-7.859077434057772,4.258674674853393,1.1193265980201066,57.443857331572005
WTTR,0.5531921608091053,20.040000915527344,92.98694255821167,14.912070336444138,1.0753693497696877,0.1773568457174599,0.6985997167943118,0.9480968963044765,1,0.0,58.0743177324509,-6.92557006550649,3.8326909968634535,-0.693753159188966,-1.72413793091011,1.3505702853251573,56.92206076618229
BFH,0.5648107262354782,84.8499984741211,27.58905976778494,-1.8320459497592183,0.8456175012228208,-0.5243363651373444,0.0,0.8957008248542389,0,13.33195319139663,18.55239019060428,5.464897598439638,3.0204560904669586,-14.405325506715327,3.5053835876139043,0.9249370240292797,56.7542932628798
HXL,0.577694418666161,88.30000305175781,18.503672531136317,-3.8877846512777046,0.708432289923566,-0.6511398207626843,0.7134822888240245,0.8833594357016784,0,28.328958832011587,4.84654664725412,-6.744664149934112,3.3731262656538687,-9.960648428359416,5.856638036120664,0.8959389650072392,56.61955085865258
SLS,0.6153431123958567,7.590000152587891,420.9501038406711,38.566866982883724,2.1411454644458914,-0.03988845443753214,0.4611310501168369,5.006589021757621,0,0.0,16.232770422044496,2.982109126856791,6.931112459900985,-2.6923081151907615,10.067112427711386,1.4131781521989635,56.2457067371202
LBRT,0.6210413322572657,33.11000061035156,99.81667516462771,0.6168916798720234,0.7243724120718809,-0.9447246835546189,1.3440038858581396,2.234979356095487,0,6.369378560500535,10.884125698123668,-16.66078124214279,4.1996381131717975,-3.9677475638083157,-8.141211131724317,0.9509385925498258,56.10832232496698
VAL,0.5990462261848036,111.05000305175781,84.90292855184501,12.111700996932745,1.031662645279229,-0.2821318238708561,0.41872699244295725,1.2746550352582395,0,0.7309036470743177,32.48628424689692,-12.96112220295045,4.437286555339702,-2.690150386356581,-0.8038799433449292,1.1019594193625302,55.91017173051519
INVX,0.5798749575412778,31.049999237060547,30.80583996302373,11.728825941710248,1.1703026202689613,1.149622302309843,3.671495708930795,0.8695667130088365,1,0.0,16.554053859926785,-5.9066956330760085,3.9498505861935826,-3.5414707618754973,8.73460273435188,1.28623948689745,55.88243064729195
ASC,0.6107130638548037,18.84000015258789,38.087500905238805,3.3915054601331716,1.302919658570872,0.15283812606592465,1.0615751661836637,0.5307875830918318,0,8.338450308621425,-2.2314493769522685,-10.587472006296728,3.99226737035894,-5.941090829775202,9.56301603821537,1.2291996846424165,55.8771466314399
VIST,0.6232219850116298,79.25,52.445379690041904,11.09553479443687,0.7408865620542159,0.19725335256709461,0.0,2.7760213857595297,1,0.0,41.51785714211576,-7.719513413538061,4.075168370663341,-0.28938518774060307,-9.029049695130224,0.9871136195996589,55.84808454425364
TK,0.5809840769419858,13.380000114440918,23.31516990268032,0.059827159149435774,1.1799114194607112,-0.5248221791459727,0.7473870000518397,0.5605366862335428,0,6.5409851919363025,45.910578000663854,-6.299840224826374,3.7395900355147456,-6.954102864896522,9.402392726279812,1.0768117190344355,55.809775429326294
NXPI,0.5970825135615803,294.2799987792969,40.93091033092866,5.134168306220368,0.8988443340627599,-0.1614433157515879,1.4781861225856694,0.0,0,5.934709238075326,1.7389796989730286,-2.6236077459341653,3.9085702860659257,-4.024524340995486,6.509138968849476,1.4203483927722678,55.55217965653897
RLYB,0.6073423491181794,14.1899995803833,167.32927843156963,17.413425824084094,0.25618471172993945,-0.08983378970083564,0.6906309324828687,2.677943098317371,0,5.391407542819334,0.4957485508966038,-6.15199313832467,6.979765196408957,-7.315485359002256,12.587091988578008,1.0844408550734748,55.55217965653897
MTDR,0.5651887039430558,61.709999084472656,41.284818147413716,3.329332665093964,0.7579208555095881,-0.7009527502963764,0.46994153269338446,1.7501183476952402,0,10.111892305327155,14.799083759047871,-3.6628796090739977,3.534000106900237,-7.047780824834264,-0.373993095505377,0.9477669486023999,55.517833553500665
ODFL,0.6639888083372256,204.4600067138672,45.25804943219895,-0.35673495226004237,0.8441858395009213,-0.3775311014912086,1.7411706160992153,2.288952617666596,0,19.08648321528581,-1.819529086584379,1.180818963592375,3.945584308282414,-12.545441385185185,7.494168283003949,1.0428512660758593,55.236459709379126
BHP,0.5627610367327516,81.87000274658203,41.334603920859145,-0.6618865773416496,0.9971319300812901,-0.2197817349504039,1.1237304727859971,1.0870885058993391,0,6.078852729533849,15.674420755335714,-0.5534821619996116,3.2752245841451604,-10.475663773917208,3.5395827309962824,1.1978897874402479,55.19154557463673
HSHP,0.6525463573840313,14.600000381469727,74.23263544717467,-0.3541937069696239,0.8955863944737179,0.2148958237163886,0.23972497599475281,0.6849341017127465,0,10.967128497690846,49.151734886740705,-1.3138697724294894,4.41077183933419,-11.680260269212441,6.78739522166328,1.1059669789304132,55.167767503302514
SNDR,0.5853606129680037,32.15999984741211,41.27121218716523,4.668760264949115,1.3962947668336825,-0.5591164867391971,1.7257472257207873,1.4458900728577493,0,3.505864365147678,9.424976234075915,-2.0171978007552576,4.27527385644358,-3.539293040611445,6.975521327883044,1.3088639730998148,55.09379128137384
AXGN,0.6144776793459641,42.689998626708984,71.45472832404603,3.2156629438265782,0.8493479929845144,0.5492676688066842,2.131646466770912,1.1946642132226246,0,3.544123688614114,33.40624570742163,-16.996384487005002,3.7881069701758014,-6.851414093004691,-12.158467835844347,0.8784783353263096,55.0554821664465
COCO,0.5850090881052188,76.44999694824219,64.52519779796755,15.552763272046805,0.8427388219579499,0.20180651122400092,0.0,0.47089682762260854,0,1.5880621583918075,39.736790764345365,-8.970029345926656,3.8217326708521813,-4.077791875035827,-14.903292653315217,0.9679952165961324,54.93923381770145
RIG,0.6081010648908477,7.449999809265137,75.96636373135644,12.21569208270952,1.0485933431336023,-0.07373292725001335,0.26845612665595353,1.610736759935721,0,1.301412185955655,30.472850423624614,-12.2314007878728,4.544583745106384,-2.7415149125688942,-0.4862193289363582,1.1182430446291773,54.746367239101716
STNG,0.5701318123738911,80.47000122070312,21.033954187509064,-1.7022230471978594,0.5833302280084959,-1.3717265421797646,0.11457839133882,0.33553407277458336,0,12.953154123702525,-4.667696091012246,-8.683992882523766,3.761135415987756,-7.918524107102601,10.30414359731453,1.0521337767624765,54.69881109643329
ENVA,0.557416701543457,160.7100067138672,18.043046442865673,-4.571887810709306,0.6374138572826997,-0.8418439322981575,1.1075842853114688,0.6844664660286298,0,36.109287484400596,-6.764511651419092,-5.52938588435946,3.3067530810044765,-9.038932886492468,3.477072711601549,0.9640702619689351,54.615587846763546
TDAY,0.5916165743010946,7.510000228881836,52.03430079839588,2.4626532803319368,0.694469142796202,-0.627387294034125,1.3315566121379705,1.0652516390731406,0,1.2159260041303375,14.831808448599027,-0.6811949979764584,5.097963229642918,-2.2135365004484244,2.3041488490109363,1.1375271218388916,54.59973579920741
INSW,0.6551962207154046,83.30000305175781,51.97469328908606,-1.248321281964435,0.9481835412388211,-0.07786296661096082,0.6002400740409655,0.15006001851024137,0,11.343133441920173,13.35928336610041,-7.793573249367655,4.219003992851529,-10.101446406566513,9.411304699710072,1.145871524700814,54.59709379128138
NWPX,0.6050183648256228,107.19999694824219,77.65897580427392,4.833895948626123,0.8589706222641119,0.8793555280337901,0.0,2.05223601758483,0,11.326410195893319,51.54085409243522,-7.12876005019005,5.019990254627594,-6.187100640989943,2.9742781870671697,1.1170213801683566,54.56803170409511
LSTR,0.5689936957960068,182.14999389648438,37.69031776820499,1.5376948202721243,1.3576744542651205,-0.1745166356664925,0.8619310331145902,1.0101042255273227,0,3.9735316977145043,32.97674234648917,-2.053260633398123,3.334375517656575,-6.990401704111776,2.6451865377600488,1.2398693865544137,54.525759577278734
SKYT,0.5788682215234867,34.25,88.96204380273154,2.2510144526170053,0.9650866543049753,-0.4600187440751679,0.4087573420272991,1.8686113565832159,0,7.08470770219113,5.87326619919352,7.206676151317243,4.645673177040903,-5.854868074546311,3.3310169833615655,1.2766888576777886,54.37648612945838
GKOS,0.6142360046482311,139.89999389648438,45.573485155458386,5.345588722098915,0.9121788096676368,-0.5540117854090096,1.0936374882317896,1.8084338024709297,0,6.872182707340781,-2.6240720543487797,2.0309584346223057,5.054120401433469,-5.5431818783193965,6.466247321572741,1.0702517167648202,54.37252311756935
AROC,0.5759426805783193,38.040000915527344,50.12845714142215,1.1348212459051585,1.086034230940386,-0.43469380246447725,0.0,0.7360740989690333,0,5.404875240591699,47.68640321705043,-7.9568123411226725,3.83393797763138,-4.612796277948812,1.2799048541375826,1.2639885722242727,54.16908850726553
ITRN,0.5631891191932085,56.95000076293945,52.32264463944809,-1.6942414352259048,0.8813896277242695,-0.5037876466825457,0.6312570328135981,0.7726118270482238,0,12.562899786780383,36.461175873531346,2.2395989319262917,3.089114341178347,-8.602151327448194,-1.5706831565747366,1.10407507532945,54.110964332893
ECO,0.6223964083306717,54.369998931884766,35.83581807628353,-0.6695737484701427,1.618298134069929,0.20533928654023972,-0.055175243490267485,0.3678513276896279,0,14.614512664112908,7.4718299423226915,-7.028183651390872,4.127146401216093,-6.980328105610278,5.86781653689432,1.1434846502519482,53.75957727873184
KALU,0.6653605873964789,163.0,70.7680947434244,-5.877147166906978,0.7592090079995787,0.3875678419286579,1.380368098151041,3.3527023221611802,0,18.773237565300498,52.994190230239155,-13.308302949929345,4.60494874758641,-10.928961748574158,4.014242533468802,1.0662414781005707,53.53896961690885
GRC,0.6353651031779457,70.58999633789062,47.74866040364563,-5.614136099817186,0.6301446324284041,-0.31741854687923926,2.0116246946984333,1.9889494282913942,0,21.532374231898327,3.6723547468329945,-12.229350312654988,3.877732029970412,-11.02998892962446,1.1997403131386264,0.9717603022103836,53.26155878467635
PRLB,0.5714857974581055,70.16000366210938,34.840644297632004,3.8315315049614767,1.137123964249248,-0.14059331057516336,0.5344925604631597,1.1259989656225342,0,6.096098419637503,4.451400289753048,0.17244177578160602,4.725931740845923,-4.035011521780989,4.1326637641395445,1.1028418520887235,53.22985468956407
CLMT,0.6235649498044392,32.22999954223633,62.81072729523349,-0.9161351183480864,0.6410085605173543,-0.6755499311133417,0.0,1.2410785733759526,0,21.558274261709062,-8.019410102143064,6.209648405024024,4.563183509226314,-12.750404059137265,3.612813430107494,0.985557039887103,53.19286657859973
ECVT,0.5555885835045632,14.0600004196167,54.4331762313655,-1.4647111429825161,0.693662603080327,0.24269271007603943,0.24893205096059456,0.8534910074215699,0,13.772265208651424,20.68670283084178,-1.156904181367955,3.502336845994868,-6.794826754194926,-5.877122243374757,1.0191426205969263,52.733157199471606
PLXS,0.624314366486679,250.02999877929688,68.3029541219327,-3.021675327874217,0.8575375530985772,-0.011880209843350985,0.0,1.4978183159846565,0,14.34059442740897,26.533396283424054,-3.2483862605783336,4.151929244120941,-9.353583384276384,-1.4824075116046085,0.9189259179203175,52.54557463672391
OXY,0.5737440379326204,60.70000076293945,33.63858935672965,5.192015921286592,0.6978671524686185,-0.16334063772961918,0.3953836256162105,0.8072515194396772,0,14.51614842773,3.9205631252704034,-4.047574480992539,3.203106267813274,-10.007407695484813,-4.5471178866749264,0.8156498126847423,52.245706737120216
ARW,0.5771295409424836,206.27000427246094,80.88905048471192,6.157026760974597,1.2928988448003476,0.9385572158635958,2.08944134279287,1.6628654698789664,0,4.521258332898434,30.056744220760823,-3.318176206739461,3.8932986167329777,-4.362939875198416,-0.8509743081817437,1.4226749828462133,51.93130779392339
MT,0.6402660830990943,59.16999816894531,40.80629885649905,-1.2733740994029148,1.0667491056365113,1.249024354104784,0.5239164828105016,0.6760144051936352,0,35.430060397060565,-1.259363168304287,4.988508701315234,4.32587150188062,-12.258140254502232,7.684047470247838,1.044711120127678,51.84544253632761
NPK,0.6258614656416874,142.35000610351562,41.37567520538843,1.4734554194446239,1.0082957943645137,0.35045895930118415,1.8475514655703333,1.2153220317095903,0,10.428564234275065,36.0337444698968,-7.552288650317278,4.786491045252656,-5.011340235018705,1.48430230995756,1.0272043917203,51.70937912813739
CODI,0.6323760515776257,11.9399995803833,97.8330095478198,0.9554365944086606,0.6912004981306842,-1.2041766758670003,1.0050321896200252,2.219433438975485,0,5.471976180725161,59.41254932784439,0.08467594009885515,5.871620530625641,-5.537980568599098,6.055898493164966,1.3916777083741818,51.69616908850727
NN,0.6240830546816839,22.81999969482422,70.29133667682122,17.634928200280257,1.3039493006007497,0.6185122795732003,0.5258581982161775,3.856262806732774,0,4.106540325580511,29.88047860494695,24.811698967394356,5.699574866861715,-5.65569723001016,-0.6666703657266412,0.8550943887103952,51.63011889035667
RIO,0.5696441179970794,100.91999816894531,37.062010503396415,-1.7728975596617673,0.9859008216981487,-0.7014315099145922,0.8620717026936333,0.30717158562738606,0,6.30617911896554,27.871522421364638,-0.7879621709372163,3.2642553658315476,-10.357082494547841,0.5423330072379112,1.1294399582299757,51.45838837516513
MOV,0.5736965551932716,26.3700008392334,35.768094876626044,-3.5320341993772675,0.9878020973600273,-0.5051133894648515,0.6067494968297211,0.8153209925570396,0,21.128041204509003,6.02570342833095,5.013739525048678,3.097405849915257,-9.815317900998947,-1.1543447414259664,1.0587854163269963,51.41743725231176
