Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
CECO,0.6474197989049053,87.77999877929688,72.82640202383695,28.625747969330767,1.435948027425172,2.6648980870771086,0.5239233410048523,0.0,1,0.0,46.299997964723126,-12.154133196123414,4.625189816050709,-0.5211926908458994,25.579298215199724,1.261343184837885,56.72210526315789
GNRC,0.5586347928869401,263.67999267578125,50.214172887818506,17.924599005588806,1.3161111340007952,-0.8064354656920452,1.297031827487429,0.5005980139944298,1,0.0,22.647558462404376,-10.868649058186026,3.838528483134332,-1.2804243165745686,-1.2881987135063246,0.9707175861565469,56.45578947368421
LPG,0.5603486612513012,40.040000915527344,38.67372976233558,8.675889046270246,0.677567896301054,-1.1508699215104425,0.7092916838852732,0.8491512108021669,1,0.0,26.508700824065173,-1.466705772212724,3.319181244146036,-0.704296169723502,-8.629142083731548,0.8660807489437521,56.36315789473685
CRGY,0.5602935363081363,13.920000076293945,62.2706745868991,8.737258061356581,0.7455456906333253,0.25898019500036445,0.7902274142704607,1.2931056334503512,0,0.0,22.177641745534014,11.094887044819155,3.4431449892469894,-2.589222438914624,-15.148604570426837,0.7810639508115023,56.28105263157895
MCHP,0.5930461698321235,98.4800033569336,53.41081794000906,18.831716263464322,1.0840458225829723,0.5046415410739806,0.6092591934022894,1.2997550118318082,1,0.0,55.73001291853761,-10.354018134321286,3.8775088221511678,-0.6055697043063439,2.989557390488869,1.3803249306166385,55.85157894736842
GPRE,0.6166773918417539,18.25,70.80967035906527,12.100738282018808,0.9025127312815328,0.042956304168632116,3.780824843944158,1.2602714642395914,1,0.0,44.154820059409566,1.9745189152148634,4.493150879025692,-3.643086138146818,-0.7225392101566288,0.7970026337610808,55.80842105263159
MYRG,0.5690452384078504,468.5400085449219,108.5032734576101,33.955835897973024,1.4157963180407018,1.4019051928612283,1.2421515133152616,1.094891533112205,1,0.0,15.743190971202772,-11.500779130564744,4.015511673649411,-1.2269114146116258,0.3388321753349097,1.3557146817012096,55.757894736842104
FLOC,0.5542255138036235,25.18000030517578,50.05768884684749,6.287330916475775,0.7638809697041475,0.22208751501269836,2.303415078052246,0.5957093594374728,0,1.0798626397816324,16.090362770979493,-16.812444142274256,3.7274473286752734,-2.251552478766089,-4.201675497142023,0.8291676091241033,55.75368421052632
PRIM,0.6328911455356996,202.9199981689453,36.84433373531879,19.368566215065865,1.3749639650632013,1.1214994719152855,1.2714379333346624,0.7342747130951256,1,0.0,62.2905821333468,-11.601207877288775,4.167018342634283,-1.255475343572814,8.802229382737119,1.0262954437867584,55.75368421052631
RRX,0.5642445482071288,222.02000427246094,51.56360904176769,6.276194390785402,0.964311139341257,0.9148202380742692,1.333209349654961,0.01802024328969775,1,3.052091600301429,11.228475731427745,-12.930197750143765,3.802423515559386,-2.984320504789816,-1.7643483050777131,0.8788940199601606,55.70947368421052
CENX,0.6685049339451483,62.279998779296875,103.54380837365792,-0.29856212846810554,0.5043176287121433,-0.6036844858117922,1.8304422157585074,0.0,0,8.018087066023789,123.38594208318669,3.4226841788274855,4.685063641639793,-9.331785462497107,0.9259250401508863,0.7173964088543072,55.694736842105264
NATR,0.5931768274139085,25.915000915527344,85.52827066921553,-3.297725435352951,0.6796412271891921,-0.7590056507762692,0.7331681548830044,2.1416179260940282,0,25.631872531226644,31.016178036402835,-7.930754030490396,3.439816736402483,-7.906888849686726,-2.545181155105052,0.9122770516922879,55.65789473684211
EE,0.5651468521583687,35.54999923706055,31.19663199771663,4.015796591062805,0.7765702701611792,-0.22411578625451956,0.14064483300189973,0.73137030043057,0,30.615857841510103,-0.4769709827478566,0.26994646722641136,3.0118541662588436,-17.477146617523047,0.9202383699344865,0.6617050239703763,55.64421052631579
PLAB,0.609319390875684,51.0,106.66960761309913,5.898109138738705,0.6059070332359583,-0.42628702383857986,0.529412662271329,0.8823469573203216,0,1.4038931419770921,36.546190316369625,-13.508811931302366,4.399160176766019,-3.3907953863416878,0.27004719798776095,1.0067709842153347,55.53263157894737
DGII,0.5758574634590865,58.439998626708984,52.60436002336804,5.275481389529958,0.8617149578251444,-0.3583238444378888,0.3252936824078238,0.0,0,0.0,33.2421290769064,-5.4576760004682034,3.3551026962351402,-0.7809896218084145,-5.678491272029591,1.032975240892922,55.46
PKX,0.565027366344667,85.31999969482422,49.48700312328312,21.782197773468496,1.30024704416843,0.1041666363678237,0.2109708225709135,-0.1475624343688897,1,0.0,54.53722352673318,-7.20287574902026,3.6710521207702342,-0.21052667271774966,-2.478845332992435,1.0756134827975472,55.36631578947369
SNDK,0.6203040661583485,1406.3199462890625,598.803953179079,41.24116872059002,0.9811816380692839,0.47587271532266506,0.8931152990387443,0.2040697107685814,1,0.0,553.9806502003884,-32.87282473159184,5.563614327169317,-0.8852093588265417,7.113381121866231,1.348782671860417,55.32526315789473
MCB,0.5740541373417647,90.38999938964844,30.372979588083382,1.52374896770656,0.5426329858171145,-0.4516700933393311,0.022131068255109534,-0.04425369598075488,0,15.504636780852854,5.036497165686145,-4.604808562836851,3.229011710535077,-7.352309009637334,4.202897178525753,0.933628802670382,55.31263157894737
PLXS,0.6163354476658898,265.1099853515625,82.78012326691069,10.15452060810099,1.2765854137806092,-0.1887273307358829,1.8445229974775954,0.588434100857858,0,0.0,34.16496819961592,-9.659884688811347,4.009117401800642,-2.561747120208066,1.265502384898647,1.1690598978270184,55.24736842105262
JBL,0.556904310368405,337.260009765625,46.07136170571449,4.224646504590169,1.0494656032757588,0.941765236950881,3.2328760975047786,0.6196988309811315,0,4.9317680006579625,55.971339461513146,-12.138535596917244,3.396555726061408,-4.370385401317348,0.03827545314699629,1.007991632359225,55.193684210526314
TALO,0.5860192852282445,15.90999984741211,55.461921878172184,6.169295617096083,0.6911551740421437,-0.3143261909728647,1.2570758318354989,0.06285499042813635,0,8.428444921789104,2.7777798311606614,11.757423492284058,4.399747429155364,-6.4392788434617945,1.8264894863277137,0.7971280555550189,55.14631578947369
PBYI,0.6526009742214176,7.349999904632568,37.39813075206821,-1.8888091622366736,0.7512038181827045,-0.02983406434354625,1.4965939876128354,3.197280769137361,0,12.136574006936014,55.39111785285736,-8.608327108244367,3.9018463737423374,-6.962027645895392,9.704641971396873,0.8715032950905779,55.11157894736842
ESI,0.6131573450594503,43.9900016784668,58.80079638859792,11.474334289745801,1.3012286021216295,-0.33640532505162857,1.3184769134213228,0.5228450408168204,1,0.0,3.3599630145679313,-10.375723441633264,4.147046397075989,-1.3013193186352257,3.9003371093886074,1.2200908370197106,54.88105263157895
EFXT,0.5909232534827025,27.790000915527344,114.32213779317284,14.298645226852734,0.6678242168151699,-0.3355640266722769,1.4033802691114559,0.17992494695976377,0,0.0,27.828892400304373,-10.536584621008505,3.5341596294560897,-1.940717128016374,-20.921810118857504,0.9953780281797366,54.8021052631579
CC,0.6188193850315543,27.940000534057617,104.52429366522209,13.521861037912645,1.0504061229813202,1.9408886766735962,2.6127399007038807,1.3958460350030673,0,0.0,64.8044653730919,-2.461948224168722,4.190101976444391,-2.5462139528017405,-0.2876909486442541,1.0853923309905074,54.71368421052632
ATEX,0.604458804416741,50.54999923706055,143.28048758475725,16.595547337650306,0.8825214896088271,-0.5124601460222615,0.13847615406394304,0.9495540048889313,1,0.0,46.77700712040717,7.825033052793065,4.84470872265984,-0.13828466278126325,-2.4511136214899567,1.089204376218348,54.55263157894736
ALNT,0.5847388942728667,78.0,36.08330441942442,7.153897022962632,0.8461978190843001,1.2570897201777318,3.0641017815612774,0.9357648017958955,1,0.0,19.59869760706248,-21.08992085127356,4.01648427103902,-2.973005856156854,0.6093012975290111,0.8574736185202656,54.44526315789474
CBLL,0.6259364505391698,20.3700008392334,71.96470673545652,0.672140554876757,0.9999365881162162,-0.27515468920094266,0.36819224273823725,3.338243873965348,0,43.314690388386026,-4.005647981082182,-9.401221705847474,3.8431849422222135,-16.27619850689539,9.154577011344037,1.005063261628098,54.4378947368421
GTE,0.5997161055347067,9.390000343322754,167.04142049414477,11.012593953720376,0.5293909563067042,-0.6021526666961224,0.8519693373006433,1.4909514184139394,0,0.5185693487029895,19.617840219146974,9.457902703010275,4.670621970174413,-3.5934233673939353,-4.4943853757009595,0.7882972942278741,54.25684210526316
BVS,0.5822682164163249,10.680000305175781,56.3339178938552,7.8352196582340214,0.9000873855618928,0.8237179124782764,0.46815763695844165,0.936333132985967,0,0.0,17.362635794497024,-12.104068735676865,4.083066663414615,-0.7434936988559268,-1.270214922367835,1.0496822774118282,54.251578947368415
MUSA,0.5503868464290771,604.52001953125,62.61293869045617,14.936718726064413,1.2411424037734253,-0.4567953669860717,0.12240954980243181,0.14804447614261443,0,0.0,52.35723665849418,5.208706932103119,3.6908257685804675,-0.12225989201902238,-2.9474136288079005,1.2244338119887475,54.247368421052634
COGT,0.6221900390295051,36.97999954223633,120.15165632302775,1.1135330061637432,0.754430359209992,-0.39849160062662,0.8382946920498683,2.70416444659719,0,44.09416722845046,13.924832363247294,-2.4424558468440476,3.406282579237015,-15.435627876753582,-4.937932942514445,0.8470472354500779,54.12000000000001
FLEX,0.5671477917596015,96.44999694824219,47.55111025477889,13.731498183922087,1.30266416737478,1.1460943094455056,0.13478992941898837,0.4769301182194288,1,0.0,69.35907928962487,-17.49010477221459,3.554025550737436,-0.13460849072934233,-3.4597135119587783,1.1044102516311227,54.098947368421044
DOCN,0.607421564390096,152.77000427246094,269.00602356126393,62.59652683490804,1.192935385534507,4.360603204487022,0.45820313455590467,0.45166094266197293,1,0.0,70.92191649839154,15.174962403534368,6.58052721220081,-0.4561132095327023,1.6880485679435935,1.1748777359028038,53.89368421052632
EGY,0.5770025699922021,6.519999980926514,64.30212706202869,7.652934445472372,0.5917122847845899,-0.7586663372432604,1.0736149542677669,0.30674817456984294,0,4.618126914348139,4.319999694133019,9.984397529184607,4.134531309034914,-2.9761877303521604,-4.671101374480363,0.7584732585861157,53.8778947368421
HLF,0.6285577507751338,16.260000228881836,96.53048572928984,0.21880696431250932,0.8267419540428229,-0.37073815992507175,0.1845060653220288,1.7829017340174507,0,34.17297326263126,-16.913640865557394,-19.583935278997618,4.17760539135829,-20.294115033634323,2.779187058803286,0.9122895958026586,53.83052631578947
ZD,0.6118914523609695,45.81999969482422,28.442717772137648,-0.797817529140564,0.4351747231399925,-0.4707268376457391,0.0,2.1824530917470404,0,6.159505669868795,10.462874157132351,-6.117695163231705,3.546487463508889,-9.357071441209786,5.2115027001259095,0.8425581382285732,53.725263157894744
ALTO,0.6393371642504003,5.989999771118164,486.34977273734205,16.423708861371484,0.893218654980692,0.27328735790985154,0.0,1.001668531922565,1,0.0,49.00497012558599,-10.430840225824566,4.99642400548232,0.0,-5.882347046006734,1.0492228061309339,53.678421052631585
ACRS,0.622544596048131,4.75,81.77254778699738,11.975483058396827,0.6108836160829262,-0.2568179307643694,2.7368445139694635,2.3157822453492267,1,0.0,7.2234804512205,-4.533335366629652,5.317292894635881,-2.862983032299808,6.153847619143918,1.0465210144533876,53.664210526315784
VET,0.5870808877439249,13.630000114440918,77.27698319780932,7.644923219179844,0.5789536183680729,-0.09103057055922399,0.8437253862374156,1.0271485116434647,0,11.63225380263559,-5.478501786535903,10.627679572300623,3.5714298208708577,-8.029686942022023,-7.068808944100324,0.7006588833993322,53.654736842105265
ALGM,0.6129772385611008,49.68000030517578,59.32326421350482,18.368854524611915,1.45624571028102,0.634038824157761,0.11070914822225573,1.8921067248707968,0,0.0,30.805689583066492,-14.993995977611283,4.316624565978917,-1.2424212229321283,4.911640883791655,1.313227321969664,53.64
EQNR,0.5684495587204125,41.36000061035156,70.89819071619941,7.073977480101755,0.4884717970100836,-0.8940505380294559,0.7495105271073639,0.5319178371644995,0,7.891232938931974,2.0982530832284825,9.674351614573933,3.507530548541126,-4.832026043054057,-10.471921929621116,0.8442744606856668,53.56526315789474
APEI,0.595696741267501,58.119998931884766,66.82481257564466,-0.08423923649222727,0.5962166681703622,-0.260029852091879,1.350653581942773,0.18926464619964622,0,6.138207728323842,0.7977785044779603,-0.22731434032986303,3.3225597481752174,-5.634033466552902,-6.078745961401773,0.9155894191014456,53.55157894736842
MU,0.615156847528452,640.2000122070312,179.61363723832287,32.04587652099594,1.0196030516198817,1.9207961312730668,1.8025582329407805,0.6248047366016312,1,0.0,44.1621014578307,-23.327512109213107,5.1747212691825615,-1.7706413907754996,1.9716354573199517,1.226795516342377,53.443157894736835
STRL,0.629272049981559,806.0,106.5644238626619,63.70401751100718,1.6594010901853675,3.432928671888877,0.16128880806043885,2.8966861090612324,1,0.0,111.7152545717719,-21.537336366777364,5.360776082457739,-0.1610290861667299,0.4072380525473762,1.2234523119544327,53.313684210526326
LQDA,0.6910419725660217,40.130001068115234,58.01775734543728,4.172888645167635,0.6248019983751542,-0.5354058046158839,0.8223224708842439,1.4702221202828856,0,14.451131200806772,11.907418809167543,-3.6134862206370166,4.624257353857113,-14.013279102808548,5.497865155999878,0.7426976463561588,53.18736842105264
AGX,0.6173478653105324,720.0,128.90087822344228,13.349184918363214,0.5467129622114612,-0.37284172515094927,3.0972205267969137,0.555555555554784,1,0.0,52.070366164398564,-4.672840399569705,4.5853370988621105,-3.0041746139915455,-0.8263338761951886,1.029102821680776,53.18526315789474
FRO,0.6141937146302417,38.099998474121094,50.26366417240935,6.33249957412856,0.43207629126006314,-0.9981405240795617,0.9055050388811411,0.9186312024386016,0,2.411452359234856,-0.7859888087481495,2.344195842000154,3.877952453508393,-1.457531271706087,-12.909664170308698,0.78243235085191,53.166315789473686
MT,0.5867254464628963,58.18000030517578,47.42129312652121,-2.3325686445400984,1.2120764588430326,0.0736903128321044,0.8250249909080465,0.8765870038661157,0,28.671702327975467,-3.14632828236858,-15.334572707881339,3.3209751417482334,-13.934908848277807,3.486460821757921,1.0362567686534696,52.98947368421053
VSH,0.6075157133790702,32.09000015258789,84.71619248962716,22.15222503636887,1.544740962573411,2.7341699651095994,1.5581177862478024,0.7478958241492261,1,0.0,22.24761962805872,-21.86511969653423,4.425054326278156,-1.5342129415269554,0.8799107806410565,1.2602166945296496,52.973684210526315
STX,0.6154413867717826,771.010009765625,195.91501723677277,31.484279511067093,1.8540216511658616,0.8236271403675767,2.7237000472090416,0.31257352226344226,1,0.0,161.29750527593563,-13.807817258067203,5.108512358797106,-2.6514816405146058,6.8434045799170296,1.3819292657431776,52.87052631578947
FIX,0.6121889286625227,1967.239990234375,97.24868962559661,14.845954534437086,0.9800149469096426,-0.07412748886579958,1.8508181188067012,0.6862344196282973,1,0.0,109.22486548420034,-15.83046935442233,4.131168667578352,-1.8171853235854847,-1.7452379273722323,1.1426840217896364,52.80736842105264
EWTX,0.6269240445662786,38.0099983215332,101.21263217776601,16.57005660423179,1.7249807715122014,4.884403999854187,2.196788006637847,2.6571911762870375,1,0.0,58.771919269055786,-2.030768761205544,5.065395816759238,-4.879881900819088,1.2961096299693255,0.9884721012154944,52.78736842105264
MTSI,0.6275877050105708,303.57000732421875,98.21533557712677,10.963886615899648,0.9338862071027905,0.364914294544675,0.4578792691368439,2.763772417698389,1,0.0,53.66742730150562,-11.363351749124066,4.26143208908061,-0.4557922907272798,-5.298745501671473,1.086568639176483,52.725263157894744
VMD,0.5698459595935084,9.699999809265137,43.435277790645046,0.19108455616462391,0.7173789325263489,0.18655456050736396,0.7731939250737645,0.20515796236809689,0,13.579604177271815,-0.8179951521692991,-1.040586732902099,3.192195196658392,-4.715132430982819,-6.755131750615514,0.8527480941374121,52.68842105263158
SKM,0.6003119138060962,37.79999923706055,80.31660829838772,1.9885047545003278,0.8941112890152625,-0.09402632411678327,0.3703687631492678,0.145503455778914,0,8.471245980945186,19.99999757733507,-13.907906986469115,4.028723344640129,-6.643621461666667,0.9186311794384793,1.0452317907151574,52.51684210526316
MTDR,0.5622892063859578,62.93000030517578,55.518981118496626,4.510579216761487,0.7396468962491562,-0.9421870996323375,1.1600183357454839,0.7309694616790161,0,7.440018563952483,16.27864291759589,11.102490726901237,3.5356742820959046,-5.849784929506086,-6.59132593602072,0.7991753277286535,52.50736842105263
MUR,0.5615179874349483,41.66999816894531,43.67799842358258,5.936184386613712,0.5768052410147723,-1.0020082659678138,1.7758620373555158,0.9431283265088759,0,5.049936851468051,35.48380975216893,11.932620702887125,3.4905194260677925,-3.853257908916569,-5.579139411981118,0.8350936670683268,52.468421052631584
