Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
ELMD,0.5885311571363001,42.540000915527344,55.394237396052006,3.7636919502037838,0.5884936458818263,-0.09452670922402873,2.0921560535273174,0.44664418738277833,0,18.905374063239353,-6.8127064760783895,10.794390219933375,3.428705374685173,-10.25316551434207,0.7927854046010979,0.7285807173194526,4.03,60.834217506631305,0.35,Small
CADL,0.6293984261968146,11.800000190734863,100.36723473580795,15.550334397809957,0.6996427850430839,0.33276041080228513,0.5932177431085891,2.542366374457154,1,0.0,41.9975883810986,-4.008440218882033,4.54116033459836,-0.58971942285764,-2.9691211128865693,0.8218606777685504,19.53,60.732095490716176,0.86,Small
KFRC,0.6063350053290565,60.45000076293945,88.24588108303071,4.339271439501672,1.1129702619583912,0.42385591059806826,0.3308532016740033,0.5624485496958218,0,0.0,32.85041711320581,3.440641269339597,4.087204438156582,-1.9941626720666101,0.041746119540391084,0.9605386156895185,13.96,60.026525198939,1.08,Small
FTNT,0.6009610147401881,165.44000244140625,75.37102130034754,4.097126733185192,0.7571280579083469,-0.8938706493602615,0.18737763178023878,1.5111218345577044,0,1.509128295443213,14.30940877847578,5.7469869158230145,4.48975974100957,-3.8642536102963136,7.033455043466337,0.9504074000040338,983.42,59.517241379310335,121.39,Mega
STGW,0.6034045519155421,9.3100004196167,61.98568646948539,11.939405846682364,0.8965076502732382,-0.551283413405843,2.1471499938844536,0.8055935504940078,0,0.41757096605436933,51.13637418378475,7.320260597714953,4.284869339380889,-2.5120643557513964,11.249999501732114,1.0797403061874182,13.78,59.42838196286472,2.28,Mid
MAN,0.6024639034265075,59.09000015258789,81.97571543637612,9.163125859170473,0.5823920603815709,-0.35890450917187183,0.01692049671215991,0.10153589175461697,1,0.0,63.23204117843627,3.2913856973552353,3.984236999173195,-0.016917634164427344,-3.257434090055214,0.9923845421520743,79.54,59.04376657824933,2.75,Mid
KEYS,0.599411301863362,353.8500061035156,35.64966194146677,8.188678414476556,0.5952239548812157,-1.0207498371620376,1.082375725926757,0.41822492312703663,0,10.291104753530659,17.370967629223262,-3.95510766431352,3.8184032444942595,-5.630690461967399,4.368529973290569,0.8507750137413276,481.24,58.94960212201591,60.47,Large
RNG,0.6017010619177948,67.77999877929688,129.40337781757006,24.98838749397133,0.8586833891633193,-0.5147261699792466,0.9884894969046175,0.4130994162517874,1,0.0,72.51548264356157,7.541300418982059,5.1086804981697185,-0.9788140230921224,15.441018693822894,1.1988992809236725,132.63,58.671087533156495,5.66,Mid
HELE,0.6375368783817892,30.0,56.28591652268473,4.9979002941563735,0.5360095580439482,-1.432740694919305,1.1333338419218577,1.1333338419218577,0,0.0,25.94458599535234,6.382978440085102,4.388094856625512,-2.2164286127432,-0.89786672360379,0.8524443317908232,15.65,58.567639257294424,0.7,Small
ENVA,0.5666063647718462,261.9200134277344,58.74776960647918,5.994144587621569,0.5827010680878902,-0.5337519348680319,1.076632417114488,0.914408753992241,0,0.6340739249679188,13.3656600756668,7.527701702269213,3.264245004819971,-1.3632578898412842,-9.683924698002052,0.8941606030335171,102.88,58.46153846153847,6.52,Mid
PSNL,0.6167959993460216,14.420000076293945,49.008163940626815,9.34597214180463,0.6470741521834581,-0.8147681207066673,0.6241342032279659,1.8377277524431457,0,13.82960179954874,-7.4454419320800795,21.566108298557253,4.487814727403243,-12.019520357508403,12.477561044521293,0.6583085984982759,59.59,57.72148541114059,1.54,Small
FLYW,0.6064714623651685,18.239999771118164,50.86708210445765,6.419288024786876,0.8246353671321953,-0.695726052507541,0.38377026150636767,0.2741186276601614,0,8.31085718265852,4.169043590248168,13.72391899746786,4.04918520076107,-3.8988397730592608,6.671071373261686,1.0515977943122663,42.65,57.44562334217507,2.22,Mid
CTRN,0.6082910274582753,74.54000091552734,48.712741440146615,8.188918350272008,0.8665902037105557,-0.21576800330863208,2.119004428479878,2.481886841124124,0,0.8864272701708052,32.58626698099747,3.68347217349117,4.169333633120468,-4.325507108373732,5.248323469002105,0.9694301106239872,13.37,57.05437665782493,0.62,Small
FFIV,0.5914550980171742,416.0,34.15375308591477,2.6335622848385367,0.9104575784458805,-0.4704955266451291,0.490379333494915,0.8293298574574415,0,5.881292558542528,46.334600318646295,3.8001083142811596,4.038460176069658,-4.367816091943983,3.3974515998727077,0.8972029632489926,269.86,56.94960212201592,23.56,Large
PAYS,0.5735091078378342,13.020000457763672,271.0564823070979,29.032262939682685,1.2141837003217033,-0.1326262816820726,0.9984574207837299,1.6121343697992563,1,0.0,152.81553815789962,3.894607293272915,5.101985806430281,-0.9885868024933466,6.891894895139106,1.3954318215617658,8.24,56.514588859416435,0.74,Small
IMUX,0.6142851299276281,16.579999923706055,110.43581567381895,14.605653281039924,1.0017303152182886,-0.24970930656721665,1.7032577352716276,2.1706846954669334,0,0.0,56.415087985525425,4.990020048402467,6.260683744881683,-1.67473272066183,16.256831000443647,1.035499026420187,3.05,56.49336870026524,0.23,Micro
DGII,0.5836638265823237,85.13999938964844,70.43752579210889,17.543108283015364,0.9325353316975997,-0.6526216866000654,0.4580683491187269,1.162788196916842,0,0.9232992430304,20.680362447298716,-3.054040131882745,4.338233100931957,-1.957619783409476,5.213405049421874,1.2568613014044314,33.24,56.185676392572944,3.23,Mid
LILA,0.5966343653518803,8.550000190734863,40.09518010600348,5.659912968682227,0.6208644075974319,-0.45144453969483067,0.3508740619700994,1.2280759480233308,0,2.6541537210945623,61.93181534789917,0.4672876966218045,4.31913033190176,-3.932578008513247,2.648170852758562,0.9099724846302427,7.14,55.9893899204244,1.67,Small
NAT,0.6226328230659011,6.610000133514404,44.98171306427325,3.6537574210745474,0.5710881691407551,-1.0496757887104227,1.0589968744283724,0.15128938998986258,0,0.8969127694918055,31.663354855577907,-3.548391512279748,3.998270731066991,-1.783059215470429,-1.5267251654350054,0.9711945888287312,26.18,55.96021220159152,1.4,Small
CLMT,0.6028471780280564,48.790000915527344,76.90393997512597,12.779263678610434,1.6535888725628667,0.12958677651536074,0.7583499178812898,1.2912503715527193,1,0.0,39.24086655350094,-4.2356323908725155,4.655520545829745,-0.7526422559513429,5.704794623136706,1.4703832175976983,54.57,55.77984084880636,4.29,Mid
LIND,0.5803184337877034,34.47999954223633,58.6988300117923,11.897187285888092,0.672098514456111,0.22113233900603582,0.0,1.6096296767052927,0,0.0,16.6046665469039,1.7084671371393552,4.268520409997775,-1.344781717967974,1.894274408390624,1.1896769118850747,31.0,55.762599469496024,2.26,Mid
SLDE,0.5912164826983586,21.59000015258789,13.390837911539366,4.0971074852638605,0.5691394878237995,-0.8383844122158793,0.926358321059189,0.39369654408515997,0,1.5301647397739229,31.887593435701174,4.320394565402276,3.9026008571950053,-6.130434118916543,3.8550063786415207,0.7514540033595977,25.51,55.441644562334226,2.52,Mid
LILAK,0.5969792084247345,8.425000190734863,36.76346539732913,5.352008721163504,0.7171471516582473,-0.27990227269836565,0.5934740604981199,0.9495539689665126,0,3.487725574152608,58.962262017901644,1.0723850306467615,4.31877731241922,-4.683782885401521,3.491282208624692,0.9027834741319204,14.49,55.43899204244032,1.65,Small
NEWP,0.6063233894627948,6.71999979019165,55.82989925351265,29.955517615905936,0.9280959831586729,-0.44474544281943296,0.14881293441324064,-0.14881293441324064,0,0.0,26.078797112970936,-12.91139200449396,5.569728328609581,-0.14859181057961934,19.49317694925726,1.231393688695161,5.13,55.20822281167108,1.24,Small
PVLA,0.6133516473018955,156.5500030517578,84.79969011589495,6.363284090723701,0.677619852003873,-0.19665086256081402,1.411684070254123,3.573938749025507,0,1.3214074609713724,5.534587377979294,3.0892618998361305,5.438151694987081,-2.9929369716726097,0.2866107075651227,0.8790369867701986,42.42,54.95358090185677,2.26,Mid
AAMI,0.5618782531835986,93.16000366210938,67.00477611819457,7.6322337078503555,0.6947050682664201,-0.19257513973110463,0.06440270098176107,1.8140776573208135,0,0.0,23.965404883975726,3.6507666730516606,3.778905812991909,-0.480714608806037,-6.382400566496836,1.0511777753988099,47.13,54.835543766578255,3.31,Mid
PDEX,0.5981147631442254,67.9000015258789,65.52894929671386,12.003696159064553,1.4394409441472462,1.4687587345903037,1.237119217077826,5.34610427273043,0,1.2534818941504176,7.9662938221866835,7.464460943392635,5.343993067058749,-1.579933862336359,2.6217228464026707,1.020047628767004,6.24,54.734748010610076,0.22,Micro
WLY,0.6284846739875862,51.81999969482422,65.43589619602335,0.0009639896281836639,0.770237565597315,-0.6279159887334737,0.19297274162113104,-0.3184042875310437,0,8.775343856066113,8.269531260723973,4.35806334081502,4.063600134079133,-9.799671941942604,0.3400590205292636,0.8485942388974859,28.82,54.702917771883286,2.63,Mid
TWLO,0.5991130324640774,249.4199981689453,112.82776377889286,20.090420521449502,1.7153128102404451,-0.2491173111910787,2.0647939993025006,0.47811117454983404,0,2.179712749961112,3.373673504143418,10.46927900776042,5.410423839844048,-3.457671777348258,10.73266475477946,1.0950544158355915,572.24,54.58885941644562,38.3,Large
CLYM,0.6176382483138517,14.729999542236328,151.91373627600026,13.868270505550164,0.7932443993181797,0.8362966906880426,3.258659272199703,0.5634771600762234,1,0.0,12.614676055262697,-1.4308450417577179,6.507613930278905,-3.1558217927365932,0.5803534061110136,0.866936877817493,19.67,53.656498673740046,0.85,Small
GKOS,0.6103392936756789,189.4499969482422,60.745199104734304,13.888777718420053,0.776499613717207,-0.4177826168643787,0.09501606622804042,0.6228517787188964,1,0.0,17.19039506150553,2.097943573987895,4.4796584857088435,-0.0949258713992042,-14.045854603639174,0.8884512359287221,174.28,53.52387267904509,11.17,Large
ZETA,0.597685094934622,29.6200008392334,71.99505596999948,25.633579690190295,1.0128386165107763,-0.270903728699617,0.43888979432445285,1.6880485679150983,0,0.0,9.420026498199553,9.4392546433513,6.019097753104922,-0.9033073132129685,16.5148517866487,1.278396593539511,276.06,53.37400530503979,7.44,Mid
TEN,0.5769810055065338,40.810001373291016,37.11612447823403,4.646116317220024,0.8627596924208778,-0.23846304928930054,1.6907586460990938,0.0,0,11.932534267411842,12.891291989615597,-2.7049692535354515,3.504043088891684,-8.677465341560872,0.6427447927747089,0.9930344387479352,9.89,52.90981432360743,1.23,Small
ABCL,0.5883352025594747,10.970000267028809,237.46491317238863,63.73134667693881,2.651901210501815,2.3749401543992845,0.8659918963845434,0.7292609093110789,1,0.0,17.45182106677767,7.954541934679973,7.207969103089012,-0.8585568635206018,13.539965873986848,1.3493871486687763,86.96,52.737400530503976,3.36,Mid
DELL,0.604772443481688,494.510009765625,287.16270536406483,14.644714849210452,0.7761087013471638,-0.08584469677456213,2.895797262218578,1.494393025368822,1,0.0,17.68006753992361,-12.439564768673923,7.596552612315286,-3.7918268938398993,12.296981624337802,1.0191863319516414,3730.06,52.62732095490716,319.52,Mega
XENE,0.5643783814015084,64.2300033569336,37.19617505697597,-0.7386990677962599,0.4779007121390988,-0.6346999606149563,0.04670524323298139,0.7628859611545895,0,12.604356955254897,2.342264300017681,2.329061077605191,3.3493466161479426,-11.601981668294114,-0.9369057086146293,0.9253344562493793,85.06,52.52519893899205,6.21,Mid
PBF,0.5858318277807033,74.36000061035156,97.92873563844276,13.41330539485158,0.9825353852420553,-0.9399069455734668,0.19970217043486774,0.7127471421994139,0,0.0,72.65450000070452,-1.6573714456423174,6.506809951303029,-0.5084255609767544,6.509144493200496,1.3092013478704223,223.36,52.278514588859416,8.81,Mid
ACHV,0.6444262434839411,7.25,56.378199289465414,12.50775947022218,0.8065103364187872,0.7336979010074186,1.172414319106876,1.1034472233795893,1,0.0,50.727652510182494,-3.523490549792496,4.733989508868438,-1.1588280530787534,-11.332001410246791,0.7996526221977208,13.79,52.16312997347481,0.74,Small
DINO,0.6028471780280564,91.87000274658203,46.996019748407726,4.489470364077739,0.9689515456488849,-0.29777752326955886,0.2612363737801759,0.3156644245719002,0,0.9275769262818176,88.00655750322447,-2.5909792204927236,4.6226505132760245,-1.8897526769011956,4.916686141395045,1.3102428724836719,247.38,51.88726790450927,16.33,Large
DRTS,0.6047358591524902,14.5,81.61656169486957,12.25516671253533,0.8093741318490385,0.41770803443417154,1.7241379309155769,1.999999736779499,1,0.0,40.232106243911666,-11.447808446648072,5.548275163020993,-1.6949152541223786,-2.9115259383329475,0.8874784277704408,11.3,51.713527851458885,1.31,Small
GHRS,0.6347949504908573,28.190000534057617,73.05829969978733,-1.538566920154742,1.7466073780802687,0.4119300428235183,0.03547438344103422,0.4874057142746103,0,22.312067103005656,-3.2269092130381574,5.149330735198799,5.333804707705183,-10.334294115641052,18.17450866528098,0.9509765362155341,8.74,51.43633952254641,1.94,Small
LFST,0.5969986118221416,12.220000267028809,63.32046878466211,10.184395193087648,1.6565748786681107,0.2747813927611444,1.4729897508463827,1.4320722849605612,0,1.3363363523107252,61.42668413880149,4.2515460036815655,4.604861600554224,-1.6498987568822823,1.2886646714860897,1.4435921740859832,47.41,50.93103448275862,4.67,Mid
CMPS,0.6434274417435532,13.289999961853027,97.60375209510634,8.56512527553935,0.734908152055229,-0.37552639333907156,0.0,0.07524626719178064,0,16.159523109503297,40.48625695408997,5.792439656426076,5.89487337264519,-13.701296810432028,15.528880018878658,0.8852290171910657,50.18,50.8474801061008,1.84,Small
ECO,0.6069781220069792,63.91999816894531,47.1175722676068,7.756364580978585,1.3100699834743035,1.016122991284971,3.048033914951404,0.34418214487147447,0,0.0,31.251080459031183,-1.2154282563555419,4.021354666356016,-2.9578768261285187,-1.784974273321718,1.1124921245547004,30.38,50.8050397877984,2.5,Mid
WT,0.6049485643141216,22.700000762939453,28.750857680340157,9.967758259457659,0.5776787778685917,-1.1376327025501147,2.0110175846569227,1.4757752447015846,0,0.45960560570631437,63.67710577236145,2.2817402513808753,4.5638886162631,-2.5186272921154313,9.76253085354053,1.2821513069702273,67.19,50.67241379310345,3.44,Mid
CBRL,0.6418922722163831,58.400001525878906,67.97933032637482,4.771219228192258,0.5701918716015353,-0.5055069533090051,1.7380126080669343,0.8561643611770667,0,1.0396391276550403,31.91144812567808,-2.007874946973353,4.133438069539279,-5.733488270403156,-6.233534980207302,0.8201791407745697,74.35,50.55570291777188,1.31,Small
BNED,0.6422262001236193,12.239999771118164,38.30667763980631,-2.095666882722169,0.4289000063023458,-1.1571956826293945,0.5719007336747798,0.08169342641898703,0,26.969003190341756,-10.352768609436104,5.511186172318667,4.572828362328128,-16.491326183464246,2.1178595454202163,0.7859298890747642,4.31,50.4867374005305,0.42,Small
RCUS,0.610680431364159,28.860000610351562,22.098042775952642,1.7504912547648201,0.7117506514063542,-0.3666582651703693,0.5890508409313021,0.8489287388893254,0,14.182812352265145,-6.90322383735292,-11.599099937189141,4.651766128132586,-9.059397966331272,3.391908242593058,0.7912617733858273,37.87,50.43766578249338,3.63,Mid
FROG,0.6064714623651685,95.1500015258789,69.98405615007177,13.482876086726089,0.9770478074398816,-0.019000674442669774,0.5780298618365373,0.6200697093251827,0,1.8279653172537573,8.643525389895075,6.101928641768508,6.244050220693449,-4.1019952073271675,7.711528313586667,1.0632065839879628,271.26,50.11007957559682,11.52,Large
ILMN,0.6176294035611509,192.63999938964844,52.51241041531851,-0.8553692299140383,0.6686955194346693,-1.1171382938969614,0.2595514958376148,2.6993339725345833,0,14.372779640568375,-0.5575066199894755,-3.474376142085056,4.209923882011204,-6.937198362455164,1.550294817061945,1.0765508421420855,385.94,49.901856763925736,29.09,Large
ASX,0.668397918953113,39.63999938964844,55.64096220657058,6.329044563617379,0.5687567708066309,-1.4183810233024923,1.677600720862336,0.24823440332849925,0,21.24016071156249,17.65724647433442,0.1265483148148642,5.764991576266259,-12.436494391564207,10.646961760393403,0.8363951598390951,438.89,49.867374005305045,103.21,Mega
MTA,0.5553560994809785,9.069999694824219,1.0737334416641042,13.730403695133731,1.256699400500383,0.02564705975454406,1.984567929573939,0.6449866800318133,0,2.9792768192866372,18.25292834969837,-5.439328623170488,4.340448118493189,-2.4731235609548867,15.664160361599711,0.9095882650126531,4.25,49.83023872679045,0.85,Small
CODI,0.6087321495665042,12.279999732971191,71.37006882810024,15.094426381982071,1.2764108109214662,-0.6876035789369316,3.999188289236888,0.0,0,2.852127248261547,63.951937350972976,5.25812799881898,4.5841669801665805,-7.2507556999254374,3.096531995058356,1.1042562928046347,10.37,49.39787798408488,0.92,Small
SLS,0.6393151703257914,12.359999656677246,223.77040901701704,7.263730404918125,0.6734994468367893,-0.4418749974045625,1.820391486256803,2.4271860764051256,0,19.832420914389306,-20.000001233235377,-5.021277893937684,8.220643074778353,-22.16624957288885,7.803122463898084,0.7754293642036776,104.21,49.3262599469496,2.43,Mid
RHI,0.6298582153200363,43.779998779296875,56.104672579610934,8.51809690087107,0.5536493646546227,-1.129538636251666,0.18273602851421783,0.616721026235353,0,0.0,92.14864707216186,8.420041622728833,5.193174104052735,-0.90539050046813,-2.299235350790046,1.0896783530402672,103.22,49.13129973474801,4.48,Mid
RMAX,0.5959734133092894,12.430000305175781,62.05611341372277,19.847662215590827,1.799956692385521,0.14779873482704822,1.3676594698833728,2.4135171628741614,0,0.0,25.050310157517725,19.495211623535337,4.901736254967853,-1.3492069137590263,-1.1943502302898386,1.2543824125635268,4.88,48.94960212201591,0.26,Micro
MGTX,0.6224067928645312,12.670000076293945,56.82482647409075,2.5952470876380533,0.4875612665244884,0.029000149240980606,0.9076615950348303,0.3788503188676481,0,11.930240238193837,4.624281052408468,1.8653653174439195,4.7429248258831995,-17.459284940712063,0.3246724427603997,0.8265272401154867,10.71,48.88328912466843,1.17,Small
INSW,0.6153023531422305,95.1500015258789,52.11980512742605,3.450901224466777,1.1406387731280496,-1.1176958910130221,1.345243046512499,0.3573266762319278,0,1.7257823682521223,19.67048040403086,-3.5362065039601425,4.0602805433879094,-3.1384566585957367,-3.4254393820191806,1.067254887142496,53.73,48.745358090185675,4.71,Mid
OII,0.6306965254286943,51.349998474121094,36.73779009951603,6.1663277098421645,0.5263456455332939,-1.254055319591675,0.6621230042540694,0.7594925048291695,0,4.0185417338934215,28.27879100609922,-13.522461758241363,4.513839768786358,-4.872176899536067,-0.8792349849453626,0.9734231599230151,56.59,48.567639257294424,5.11,Mid
PKE,0.6188481617898379,37.279998779296875,42.936835196353876,5.275043742509826,0.6803706956096232,-0.2894116404866717,-0.013414882722253538,1.5021394230563079,0,7.715325560300007,14.943196038599165,-6.060603200879109,4.428840866425132,-6.472658784455562,-3.7081826774587587,0.8067266230527806,13.23,48.340848806366054,0.81,Small
HPE,0.598534557272567,59.81999969482422,140.58445975775862,19.283341542806816,0.7732593611195788,0.09694684103874114,3.694415071397814,0.23403442052877554,1,0.0,6.8477540918592155,-5.561706762845444,5.749151650277911,-6.62254388625465,14.033839388805827,1.1990431215871538,1341.94,48.294429708222815,79.21,Large
CHEF,0.6198305080293868,112.05000305175781,61.654429959846155,7.1930842568028455,0.751412681686494,2.0309512256004183,0.8299868628632686,1.6956660818561322,0,3.493868206635327,9.46659083971483,7.698316926879824,4.251928524320575,-4.500126733872063,-6.449539284865527,0.9255360203845343,66.04,48.1551724137931,4.57,Mid
ESP,0.5625032265229707,64.45999908447266,1.8861620320812955,7.400216836069806,0.6040949128476464,-0.31943363920091455,1.334161685623388,0.667080842811694,0,33.57412469087595,-3.963056545323518,-1.0175470720079158,3.498291840391008,-13.423708330925718,2.8867722005374894,0.7536647340145844,3.46,48.11936339522547,0.19,Micro
STTK,0.6502051541562941,7.320000171661377,65.9587868832349,1.5820171140589292,0.752139902600305,-0.20815488295643467,0.614755126127058,0.8196713301131858,0,10.969397365077517,13.664597926790782,-0.28288515471117776,7.195548857377125,-12.124847072916609,12.320326870818485,0.8591993594962063,11.03,48.07029177718833,0.73,Small
BOLD,0.5882579594499612,2.7750000953674316,136.98568959849712,5.976708091338569,0.2638985945794352,-0.09965690328929674,0.7207200083594346,0.9009043062793981,0,2.6422545285327725,6.7307768110201724,-1.2048181230048962,4.594594657622218,-6.56565425248123,2.0979001726702053,1.3210282435639886,4.38,48.04641909814324,0.06,Micro
HSHP,0.5800032605213729,15.569999694824219,28.590150464927653,0.848498038110235,1.1417126244188205,-0.33182069262434216,2.119460052363127,0.8028259630186394,0,4.306754671607053,18.767655020307487,-5.412539034978855,4.2866331346172,-4.361185269237067,0.27304004217106537,1.0977643556889913,4.77,47.97347480106101,0.73,Small
CLDX,0.5964090614389762,42.61000061035156,60.197066137662915,10.240092517296002,0.8324594317587771,-0.5001030436426558,0.0,0.11734155443130123,0,2.450293835404589,37.1860957586365,-0.05648768984154698,3.919267260958133,-5.604782484381269,-2.422148000536308,1.1279309077395594,46.78,47.946949602122025,3.35,Mid
KYMR,0.561896548956289,114.41999816894531,26.064331168934363,5.256377775233302,1.021076436108124,-0.4660199300812087,0.0,1.6780267432740075,0,9.486016924965837,5.82685466358275,3.1669450635785052,3.4553159174639982,-12.018457913047358,-7.883297340902589,0.7211628520014796,105.14,47.892572944297086,9.41,Mid
CGEM,0.6145044196330877,19.639999389648438,51.19972542440961,10.445659556360576,0.8939876119187945,1.793327229622221,1.9348226708578091,4.404275957004524,0,0.0,30.671987613263934,-5.301650501341003,5.736834687974513,-6.4761933823180975,14.080833284130733,1.0591187529502164,18.95,47.746684350132625,1.21,Small
OSPN,0.592258173330779,16.920000076293945,44.680974285765075,7.02425883642476,0.9710040999750439,-0.22018961244507226,0.2955037637833354,2.009457157415496,0,0.0,64.30716730447571,5.083654850331089,4.276427717034944,-8.441555760283242,8.93089877341788,1.296424926754094,7.39,47.713527851458885,0.62,Small
DMRA,0.6369319981728561,30.729999542236328,27.948989814493743,2.1490167065044603,0.3739622568818583,-0.2808637630835674,0.0,1.6433425586488557,0,10.247981578188032,21.17507414207657,3.5383588058448936,5.625727137330434,-19.81735438828581,8.67103099008876,0.7277611156935112,19.56,47.59946949602122,1.9,Small
RAL,0.6351652557017269,71.44000244140625,54.501709892670604,3.946749529310141,0.7998278577944364,-1.0891869291107505,0.7908768506296533,0.5459117809561227,0,7.89850896630923,20.857709415724056,-5.095642192711317,4.441690300783163,-5.264555135733605,-3.005419231803955,0.9655556643991812,120.68,47.352785145888596,7.9,Mid
VSXY,0.636046250685461,91.05999755859375,48.582844875329975,1.8135448317300522,0.8099446308170175,-0.6330402541181097,1.7241376421043064,0.8785366173985765,0,3.1278260520552235,72.75659104439389,-0.4976980769289681,4.9055570652681295,-11.126294776138897,6.370220621509312,1.0289017641321097,179.21,47.147214854111404,7.24,Mid
FATE,0.6435482020220644,2.5199999809265137,102.37030588337306,-2.4956470725982745,0.6277694664960952,-0.22038566264488976,1.3888828437749574,0.3968250212292441,0,27.468925432378793,20.00000453178266,7.692309033071723,7.681405386167683,-21.981425193019636,26.070037907688064,0.8818417666635532,8.69,47.11803713527852,0.29,Micro
OOMA,0.5967871932272841,20.889999389648438,71.0385361013307,-0.9201315261374701,0.8404247085136675,-0.4422411746167494,0.2154144452205677,0.5744415640678175,0,13.810160497090115,19.850826297729395,7.0571258697459465,4.792792384566991,-8.05457737205943,1.7563709497158217,1.1185636757269102,7.55,47.106100795755964,0.57,Small
REPX,0.5591934018492037,35.4900016784668,17.534676000403373,2.693389660820837,0.762371121441837,-1.0287728753678627,1.4652026857032385,1.2679648961521661,0,29.535482708079364,10.0629726196707,-3.713295575280657,3.609022225102025,-13.494503894025653,3.4128701093845777,1.0586372839452454,7.97,47.04376657824933,0.77,Small
ZD,0.5933229322525154,55.90999984741211,64.70342572415315,4.776896204283139,1.4223872611637938,-0.29778602350140426,0.05365548091255627,0.5902307588126279,0,0.0,34.78785068484582,3.393622335525798,4.3258288925271104,-3.7030683344608524,-2.091591372119593,1.277569397012806,37.38,46.92042440318303,1.92,Small
SKM,0.5982243557043139,36.709999084472656,11.0059498076718,9.846045953444115,0.5640344812078362,-0.6597617807485244,0.5039536308902463,0.8716962756636326,0,39.05469161487174,-17.375649713038698,-10.831235860071073,4.63575466833183,-22.19160905629036,10.413045468311335,0.7493054701816342,97.71,46.87135278514589,14.09,Large
RELY,0.5967484718971705,25.6200008392334,80.34418112858404,7.769321006751019,0.979959018476952,-0.2815311586413818,0.46837989051241746,0.29273557037922826,0,1.7125195947723235,7.873687743809102,9.353938746445992,5.233635682575805,-5.6353546988497,8.520174939656028,1.548666974021748,95.89,46.801061007957564,5.39,Mid
