Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
SNDR,0.5743904904078743,33.34000015258789,46.830178752676346,7.292270964131116,1.0888817655263117,-0.6821822416770112,0.3899252175055683,2.2495500796189667,0,0.8471246533923955,13.439948434283732,-3.186196543408738,3.9954131771686265,-0.9359638630960182,4.849965748646485,1.3985760550873299,56.867396593673966
ARCB,0.6624701740040714,124.41000366210938,85.51750334963862,2.395355367134537,0.7095887459365543,-1.1836529961236266,0.7153760657852501,1.776383746806347,0,5.558387989046556,56.77864897957758,-6.405878383666175,4.308651438363016,-7.821825589662411,5.255141335304414,1.0864480281600628,56.4367396593674
CLDT,0.5535626276723904,10.6899995803833,55.36141726473873,12.87682199878318,1.559865826271655,0.5215455427982931,1.3564121930948534,1.091676117813423,1,0.0,7.329312644248234,-2.1176506488777025,3.6627677745343057,-1.3382598730021564,1.277133992618071,1.2473146550416125,56.43187347931874
STM,0.5923382596221957,65.66000366210938,182.59576245672633,13.23228235112825,0.9647376250769613,-0.37603659050894483,0.5025802364454652,1.020405317646588,1,0.0,32.086109175363035,-10.923356276549711,4.886643358078097,-0.500066998541808,2.4368760910334797,1.5372705053035531,56.1581508515815
SSSS,0.6070775620568796,14.0,39.24001525756453,4.715957829216913,0.90457525410937,1.046781916949569,0.0,0.28571401321550144,0,0.0,44.62809460933679,-1.9040365407613309,4.382651679369869,-3.314914070287647,2.9211312301243857,0.9795763964510465,56.085158150851576
AVR,0.6268803402340566,9.0,143.24987799385661,34.078212285425955,1.5986986913032197,0.7361472867542314,3.11110814377867,0.6655587089646775,1,0.0,48.514852879467526,-11.211570740038965,5.379285509624179,-3.0172385883396045,11.958149234271657,1.433503611206269,55.99026763990268
ST,0.6141222607976727,47.459999084472656,52.394874894436306,6.50968072110794,1.0877077734300944,-0.6720091534061611,1.1378022038197557,0.6529755523256413,0,6.8301879416682505,32.665011874725515,0.525559626963982,4.15058484830665,-3.8492737081570327,3.8722546257409647,1.136564862201232,55.7639902676399
TKR,0.5997586873714491,118.93000030517578,48.58613413278072,5.549159640969827,1.601648395380171,1.0335951744392828,1.0720604747301072,1.7867653195403659,0,2.293665041520564,20.92085096696681,-2.0147194481277864,4.083704626190604,-3.5246841938070443,4.9356397705132595,1.2169317137985796,55.59975669099757
ILPT,0.6000989929089294,8.680000305175781,50.320379211157196,10.862767092055464,1.2662276738172424,1.0359561541143552,2.4193551928513015,0.46084002438206456,1,0.0,18.417467876356955,-3.770949534117549,4.137591058942595,-2.362205062017583,2.4077050383850693,1.1348914469063798,55.447688564476884
GFS,0.6106181610665684,81.3499984741211,134.48041922123502,17.3306003635223,1.0753835169248234,1.3515544568727058,0.13521894580637697,3.5525500231352467,1,0.0,122.0857114408106,-4.972371649367248,6.172270726909619,-0.13503635107599662,3.674300127560639,1.322972146365857,55.29805352798054
CSTM,0.6125621253417248,32.040000915527344,104.05996607694405,-1.140095649176947,0.8263410283744185,-0.7041546200403476,1.154803125158175,1.3732850233179916,0,9.971111947069849,23.27818852426296,-3.302509832531174,4.603619407385742,-8.299936534289994,2.6450851886519318,0.99094860576391,55.07420924574209
RLYB,0.6197093271985226,15.380000114440918,193.94825568631046,20.807478761648746,0.20558197387208174,-0.1120803688519125,2.4057209543686326,3.315996261728345,1,0.0,8.923514440543574,-5.647053437410089,7.053687797698236,-2.3492056224481903,6.2124239873264315,1.200217660032296,54.852798053527984
MTRN,0.5999540671129928,210.1199951171875,71.5833943950843,7.500254231796062,1.131827320921142,0.4689148180901488,0.837621267140729,0.44260801264877486,0,2.4094736924412197,14.313692349657794,-0.3055921192855084,4.343437168570222,-2.5507838440425217,1.3810391260087909,1.110213154321329,54.708029197080286
TSM,0.5515725683655316,407.1499938964844,34.15331252868277,1.1589227120562038,0.8243826879624279,-0.931489750896664,1.05857733591885,0.0,0,4.292323184333878,19.510957410424336,-3.501801538757528,3.831249874117197,-3.5120997419985587,3.9579042077726916,1.1733108961248528,54.53771289537713
BFH,0.5750016019070392,85.77999877929688,28.94337103440845,-0.11527955742287992,0.8596144386965799,-0.9881061692577232,0.7694143990370091,1.4455559354173726,0,11.904670698005308,19.851786313621396,7.967872067261545,3.3657528181849923,-13.467163163394638,3.8061814471219932,0.9560639822013064,54.312652068126525
MGA,0.5698073736293383,63.09000015258789,21.32331630929962,2.850777001261689,0.589908295281189,-0.835665230291857,0.25360571726517944,0.3645578406663678,0,14.692476741525223,-6.7634589691844145,-2.363339741415345,3.188281629030164,-8.376500509747133,6.3634809127040555,1.0721560415323712,54.187347931873475
HZO,0.6072522437686697,34.20000076293945,37.966452664419556,8.428581309711005,1.0105522027694145,-0.3970178856275496,1.3157916751099457,2.309932991764879,0,1.7335275855490229,14.000002542664843,2.9709690855913564,5.36967506954373,-1.2987034433183962,6.176471536732641,1.0913880156463913,53.95133819951338
OOMA,0.5531619378840981,18.8700008392334,58.2292707230192,3.9526289931723246,0.8622694302642238,-0.6709009257045716,0.5829390856042057,1.9077932926425334,0,5.423951741187326,51.56627411893543,-2.641509977006862,3.7977895752261577,-3.675341029656015,1.3475214815869183,1.1950021110850328,53.92335766423357
CMBT,0.5586286007604763,17.15999984741211,62.037677673933736,16.425808147041003,1.9001423776546458,-0.0365143595692318,1.2820472919459245,0.20396181655763865,0,1.681459477608306,3.311253563017137,-6.99301150068008,3.67715566045091,-3.160267988773241,0.7764020801232941,1.2522921183359261,53.91727493917274
TECK,0.6320641590712641,63.0,48.333821495587046,3.1332870711946654,0.9341048018760032,-0.5787630058256625,0.4285721551736289,0.11111062670334547,0,3.2265635587825825,38.88888701918126,3.8189295387424353,4.294785134105726,-6.901135355755672,8.059194916102754,1.127721985019217,53.77858880778589
ASC,0.5913733180606962,19.290000915527344,30.538852555128205,3.9976324339555758,1.345228455050614,-0.969970141000058,2.0217696792035538,0.31104909507602707,0,1.8339686935860595,0.10379064497933628,-9.38270665886939,4.091684971732029,-3.694457043002477,5.678850540683877,1.1414393326362513,53.76277372262774
WCC,0.5962596902049155,354.25,29.607469321637648,2.337809197789406,0.8690237475094558,-0.652147318738669,0.2738182697813371,0.48835878230719587,0,8.615830034867091,24.191287335865216,-9.72060480793381,3.984070901056369,-5.2807486630874845,4.953736965719637,1.0769421521316422,53.756690997566906
SMTC,0.6224837633376603,146.52999877929688,120.50251503227113,20.01211994934422,0.9882700483829345,0.7405348017896941,2.0405415396523656,1.1806426956523568,0,0.0,99.08967638067031,0.27529266775353917,6.708036842096651,-1.9997360939714566,14.507104395676166,1.4271513629736334,53.591240875912405
ATI,0.6535796549257864,160.41000366210938,50.22320528650268,2.50757486261943,0.8217755208056209,-0.6244491143023709,0.635863718209271,1.0254998035632181,0,12.669091973019775,24.988318715185002,-0.9152896034844532,4.395654832058472,-6.253285553160323,4.97237681482632,1.0898653190115342,53.57420924574209
SSL,0.6046129818291391,13.270000457763672,66.89390397810114,-0.5247342707479837,0.5705935241719827,-0.3656931626077499,0.2637516669337795,0.6782226787976742,0,8.278380713064545,-2.4264699590113357,-7.298133322657366,3.59295836641437,-7.654832543348103,-19.701487606584156,0.8315122280022186,53.50121654501216
UGP,0.5590739870667595,5.789999961853027,24.6967690963251,-1.656051603064328,1.4072882992157754,1.230320836697515,1.1226262113554513,0.6908456322911154,0,23.082696994092437,-2.1959478503983654,-4.537517471794761,3.4357276331546887,-6.612900967082064,4.206496928245886,1.1292477500398872,53.43309002433091
STNG,0.5658710366848626,80.61000061035156,17.015369681097404,-2.0766648325604447,0.789433305786722,-0.6930197815852351,0.8559762264895496,1.1164886726873036,0,14.460986127656358,-4.501839695356593,-5.349747468938262,3.7145343081269417,-7.758323408367479,6.4155124768255956,0.9866262795429653,53.41727493917274
KN,0.6056365273599355,35.22999954223633,53.49052230316615,4.8761604972590185,1.1407057736082908,-0.6059060917385523,0.9934779828447515,1.1637804505473623,0,8.019234350328304,59.339658838131314,0.2558360170526766,3.9231994743912946,-4.989218439625538,3.3070872644502223,1.2507178987765208,53.271289537712896
HLIO,0.5724230794483763,77.97000122070312,40.695157362168,8.679594089249054,1.2297900038090648,0.7461499272779051,1.2697163630336883,1.3851504606031306,0,2.1865128216334866,0.515665241004815,-0.11709869937188726,4.307517168408953,-2.5374984740893747,5.736252045362483,1.315466573702946,53.125304136253035
PRAX,0.6137746854239703,350.55999755859375,77.22684092838952,5.060470991257902,0.7469729693648092,-0.7098658568087459,0.619013419340717,0.0,0,0.0,41.36053461551436,3.267602952602751,6.051175195140409,-2.2856539145389685,2.7544845075696625,1.082870520213507,53.06204379562044
CODI,0.6446190466809377,11.699999809265137,90.31787843936534,-1.253325721218721,0.6746932129151274,-0.9330575988646495,1.7948721500211187,0.5982879996528176,0,9.75940809488733,56.208279923036486,-3.234273188571732,5.689866760750113,-7.436712883317425,6.148861619700512,1.0678214501456211,52.9647201946472
EFXT,0.601796181620111,27.190000534057617,95.71609263443122,0.31881260518441956,0.8808989790153889,-0.8577813075274378,0.3310046002825498,1.9860276016952991,0,9.282842066561162,25.20718123958509,-7.797425764600614,4.317311163250993,-6.620789341233653,1.6559304416228913,1.1047175097144615,52.76642335766423
ASML,0.5734737690615139,1592.0,45.951790658448346,6.692712947022672,0.9069066043302431,-0.5139219903892203,0.6149522024179555,0.1724319841393389,0,1.1169195025283585,12.274873050443592,-1.716246142455129,4.5275050791064695,-0.7165613944798241,2.272330871177479,1.2123188242385288,52.701946472019465
NBN,0.5768064144792928,124.2699966430664,36.58705112927103,1.3109747614367966,1.29862729193857,1.8225619472971772,0.08047485814461076,1.508811499665818,0,9.409883568173798,1.9024188215353912,-1.9345857879698498,3.4638292935774353,-8.36154693715522,1.6047233882654628,1.0032829907132,52.57542579075426
CYD,0.5911412063929068,55.65999984741211,44.874822244882374,21.403798937771448,1.7979451276621028,-0.4261074908565741,0.610851874800338,2.9105262958979,1,1.4489533965244865,15.982491978588595,1.5763072945620367,4.948410972781583,-1.573827412272413,8.13793313895624,1.3699561798330788,52.50121654501216
NXPI,0.5767149488216646,299.3800048828125,47.122644625604714,4.299054319732595,1.0195272117373326,0.2067572537071318,0.4542672621340566,0.6346428837897009,0,3.6333873514919763,3.5021624486698286,-21.740749659725417,3.946249885030838,-3.7487150661481206,3.592327004739493,1.389317525724571,52.43552311435524
LBRT,0.62067492158086,32.880001068115234,88.8030203448628,-0.6646499134297901,0.6800067767646663,-0.586134401571517,0.5322361051409051,1.4294440554158179,0,9.721076945854797,10.11386602790487,-4.548271146466164,4.363703759994292,-4.634838282395469,-5.713327988572769,0.952984965317349,52.344282238442815
BAND,0.6087591201656946,58.540000915527344,301.7226991287095,30.36410286840916,1.38624880500367,0.8951585849435293,1.879054419028094,2.2890333645512024,1,0.0,59.03286805474851,-60.39215751194791,6.452241765302379,-1.8443971920857762,4.525175634736224,1.803742594543792,52.33211678832116
TDAY,0.5922136434052016,7.559999942779541,51.18744913722912,2.9201538564613787,0.713961168958447,-0.9034746895577122,1.0582000568912648,1.1904719103177408,0,1.2143393885716314,15.59633007217245,0.413226017333582,4.487904956009564,-1.8181801290300947,2.0000017603218145,1.168830766959877,52.305352798053526
DFTX,0.6594404586315673,22.649999618530273,85.34969907652166,4.727775556275451,0.9074948663865336,0.33486989517058285,0.13245336489824622,0.44149437439667194,0,8.159565445014207,78.34645636154077,5.932936605659892,5.018920646127202,-13.71428716698127,5.314008672366933,1.0099423018211773,52.2007299270073
SCHL,0.5560172619065089,40.13999938964844,29.68744512200725,0.7222118744803928,0.4803844045472622,-0.6156421406615935,0.336328197010189,1.3963559851625906,0,4.336313299503119,8.296773705950274,3.5624216795412083,3.289469789926907,-7.028001312248657,1.9958826782144612,1.0890327870144179,52.195863746958636
INVX,0.5899639613487104,30.81999969482422,25.793630223133036,9.514079711192881,1.4316532036882952,-0.36238285272839493,1.012324368555535,1.0058386404993522,0,3.0667241016735294,15.69069219514737,-1.7961867989984097,4.033095531556161,-4.434109473275784,5.478928292032717,1.1530559338629869,52.12287104622872
ODFL,0.6078963982156234,207.69000244140625,46.33183017002849,1.8437717278467665,0.7716449305438301,-1.1339833571947349,1.3144569769534804,1.7622435452203904,0,15.44330357026435,-0.2685044795063125,4.645841709390925,3.7445909454800383,-11.163861411583795,3.2895388786951654,1.059973306188337,52.115571776155726
LQDA,0.6098388813278592,61.970001220703125,92.03829524176751,29.45883209756706,1.216532408049521,-0.3848585206176607,0.5163783903753555,1.8234646536032109,0,0.0,72.81093186062687,-4.671649873794756,6.1435245807588075,-0.5137256222761005,5.0051873350361555,1.8645979536465707,52.01824817518248
INDV,0.5887431439793296,37.459999084472656,2.958656948590055,0.230104102882236,0.6667743015595062,-0.5114836608079405,0.9343259014035228,1.8419611413620467,0,9.924843485089799,6.390230214258458,-10.916764018194385,3.375031012055124,-8.634148574246348,7.005790484493655,0.8198599295010006,52.015815085158145
PLPC,0.6523536504608405,341.1099853515625,64.81532828016616,-0.888955986611119,0.6140452103447794,-0.836545040408272,1.2268852440207336,0.0,0,9.357130817006599,16.77849305847352,-1.0492738245456026,6.08507193359144,-8.254438797457135,4.131276814165788,0.9012521179581229,51.8698296836983
ROG,0.638298206779658,132.39999389648438,53.92694732036427,-2.474960464575705,1.40085738570078,0.07151265159520992,2.107245781516477,0.7477267975869674,0,19.549203298903034,-0.4511324086549727,-5.7078351779405025,4.179434872248466,-8.348340202687842,4.066283387825054,1.1126279233681733,51.7749391727494
OBT,0.5832958298427277,33.9900016784668,23.196802013411855,-0.3693232100101778,0.6177379917958148,-0.146374040234185,0.35304185335553084,1.0297213048677023,0,40.9877598847244,-0.672120204631837,4.320990297018422,3.253056563509945,-10.48195789880938,0.8378995266518128,0.7992135700326795,51.68613138686131
MATX,0.6087329496017116,182.75,62.821840321916824,1.8699180176855204,0.9822612721925759,0.2555566775613437,1.5485646134277438,0.2517136601174667,0,3.7908089118767805,47.18821108406207,-2.389050472500265,4.11392079403036,-3.815789473664127,-1.3966348672472833,1.032798326634318,51.68613138686131
FEIM,0.660318921902787,59.88999938964844,101.34534877372457,6.283106500803617,0.6756668590922753,-0.5470521782863587,1.7198176486502101,4.591751591217082,0,4.58573981301254,28.934334565485877,4.238261121403646,7.469645571917422,-7.847359042437752,23.174258433323754,1.0391245164890264,51.529197080291965
ROIV,0.5972649647245708,30.8799991607666,37.326942874697735,7.285547966488751,1.8557018757666266,0.8786704849823072,1.7810856605900316,0.32382926436379145,0,2.2111214077238985,19.597209626461456,-1.3859321444288184,3.9237138704847596,-5.8335624965068025,6.017581782205485,1.2803827442168525,51.46715328467154
MRCY,0.6229347376916862,96.36000061035156,28.670644065733164,11.010628569827622,0.7711399318561094,-0.6044420697176689,0.30095570121154663,1.6859726662278485,0,13.880247685663596,24.948129121238612,0.0,4.834890660162958,-7.2033859700143505,8.174417185133873,0.9930914735015295,51.15815085158151
PSIG,0.6493869316331888,7.710000038146973,84.02631830125739,12.818262331022229,3.344097475033477,-0.04260669591011467,2.3346281118636423,0.0,0,0.0,14.391695843098951,1.2698475890233707,5.294608672548442,-7.108435409139056,6.818179732911263,1.223902261081787,51.008515815085154
SHEN,0.6087772115213103,16.1299991607666,47.177578023724976,0.7117839672592674,0.8331043041524986,-0.5640012463739915,0.9299537115566575,1.0539372915585845,0,11.984389455438702,-0.9822083840302871,8.01170063503549,4.180321485647458,-7.031707168927803,-0.13764940213254603,0.8850366585528536,50.7530413625304
GNRC,0.6303337655731557,247.7899932861328,60.776151568007194,-2.685870839726105,0.8792223933846118,-0.8654947876996765,0.5952645964223523,0.8918808325392069,0,10.647713752309464,15.256517491395252,-18.705927827618456,4.273058814468426,-10.480489807112644,5.80848044788152,1.1728461888684156,50.68491484184915
TXG,0.6393747905785213,24.68000030517578,45.4514437636254,12.580969164567335,1.0239498451967324,-0.08780059344532647,0.7698562872791884,2.025931903553838,1,3.0430598748021183,47.87297492492609,-2.9411725419853094,5.551921835891266,-6.674227301757687,15.20038534708998,1.0838844374751548,50.619221411192214
PDS,0.5567891907854674,96.30000305175781,51.370639270992925,1.4218033469790865,0.8042753547228069,-1.0051612841117386,0.4465215903889496,1.6407079760829144,0,15.432251672033686,-1.9348207286263435,-1.3905472426364318,3.5551115594909746,-7.22543331351158,-2.901187215714587,0.9989847827488151,50.60340632603406
AZZ,0.5620172425090525,137.07000732421875,26.16960537578037,-4.037464339988839,0.7425623170314399,-0.5472883182931458,0.6529541290075285,2.1156359442438455,0,23.489654921308222,-6.4942965082442,2.421722587093066,3.405190332109119,-9.62615614221038,3.0331857526324777,1.074865511845013,50.58515815085157
R,0.556572465072354,238.4499969482422,31.642892296178292,0.12709082950776027,0.898434431901607,-0.8639455481664953,0.689873891175223,1.9291281871959127,0,10.594333532781313,5.399301117634818,-4.6086054927645534,3.2481881363551404,-7.570102187954689,0.5550991407036658,1.0434165562992808,50.327250608272514
CRS,0.6417689628170178,438.32000732421875,22.885942412297556,2.517800512816868,0.7715947000154435,-0.3350218167583297,0.44031589786620445,0.7962196970364495,0,4.669103186220553,41.28183911397467,-0.407821003575045,4.366346300266889,-7.855955543592078,5.06444307612438,0.9707227194262714,50.236009732360095
LRCX,0.6219967438021754,302.239990234375,98.44273055826586,8.637553442951514,0.9090274898675017,-0.38923420381923035,0.31101193481187106,0.27957955532127454,1,0.0,75.65570927568686,0.2707349217351029,5.075200932975222,-0.31004764961795556,-2.6682559176401237,1.168222382680957,50.21289537712895
