Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
CRWD,0.6064010787402793,216.9499969482422,96.30608639837229,7.965402056436513,0.6605105017321083,-0.888587465644982,0.4079255677717256,0.22355409871936235,0,1.6784269892847659,147.70930866577464,9.7498536897455,4.229348751176134,-4.637363978774259,13.358568916075866,0.93568494997324,2230.35,60.83532219570406,220.91,Mega
FLYW,0.6064714623651685,18.809999465942383,59.76766953295305,9.527619778073447,0.7249817087450819,-0.33170493445593974,0.10632885874782538,0.21264757741757068,0,0.0,7.424324500247706,12.355206403802063,3.985341850786462,-0.8956800863281695,2.6009590920232224,1.0663265438926284,43.48,59.47613365155132,2.29,Mid
PTGX,0.571723724626307,155.10000610351562,74.74754486112387,10.214180428425104,0.5852746737010746,-0.8813415513318575,0.2772357568390393,0.6834284441481328,1,0.0,27.256325564852666,3.4064317131335557,3.5380860737336928,-0.2764692851239983,-10.858392813334268,0.8630971195043052,111.94,59.40930787589498,10.04,Large
DRTS,0.6172595040883108,14.25,82.5350274738863,10.021617488214094,0.8815380019400675,-0.5213186279276047,0.7719341076760924,0.7719274152247496,0,2.2745358175434807,37.81431130883855,7.749078788761459,5.359899191031778,-3.3898305082447573,12.665407959585783,0.8805954378689141,10.27,58.59904534606205,1.29,Small
DINO,0.5916254139154375,93.66999816894531,52.479553691751725,6.196964910135493,0.9643032270564637,-0.48953993729304185,0.05338214234518511,1.7720688406274863,1,0.0,91.69015723695789,0.3273358870839017,4.235633324371784,-0.05335366101791416,3.5178466755504636,1.2735417705421632,254.16,57.09904534606205,16.65,Large
AAMI,0.5567812785246598,92.51000213623047,62.86984791663508,6.284469179676461,0.7103712648447864,-0.4486792955820666,1.4160604565228347,1.156639605987132,0,0.7968753462157486,23.10046607802451,2.3070463111060087,3.7251572095043333,-1.3962881718619915,-5.286458272692136,0.9259108244322142,46.56,56.62649164677804,3.28,Mid
DGII,0.5836638265823237,85.12000274658203,69.32380285806686,15.820558027401516,0.8177558132151916,-0.35102120047879287,0.49929868190692156,1.9090694872494711,0,1.560775428240797,20.65201851788534,-4.740298601450144,4.2519797864586515,-1.9806467800808827,5.282513811360592,1.2354621867685187,33.22,56.262529832935556,3.23,Mid
PSNL,0.6435067503389232,14.039999961853027,52.78165890430599,7.012194986233705,0.5469518243521081,-0.8761627282072394,1.2820534590600092,0.854700041855963,0,19.19146314090421,-9.884467068648476,23.45679356455156,4.573666969650072,-14.338008024187223,10.853433257580747,0.6417358424417433,57.5,56.010739856801905,1.5,Small
NAT,0.6103515188203352,6.710000038146973,47.26432068256528,4.68018756826131,0.5997822711993903,-0.9353097636879728,1.6393462425134109,0.14903470675847036,0,0.0,33.65523422943953,-6.611563733117368,3.8428780457249982,-1.6129051426618777,-3.5143874382748677,0.9398836118543611,26.34,55.56801909307876,1.42,Small
MGNX,0.6451369614681869,4.21999979019165,132.22320026540615,5.698178018137419,0.7081436935910715,-0.1467124959115311,0.47393322076127503,2.4881522338615154,0,28.514599791862622,23.032061452727923,17.594649521814222,5.318211175497762,-16.929136737421636,7.857141395566456,0.715802386601655,4.07,55.33174224343676,0.27,Micro
ILPT,0.622938133266466,8.920000076293945,54.15095400713006,0.5268663059079317,0.705310510854845,-0.4884346598601914,0.8968601234622884,1.008970311749077,0,12.278253671724306,0.5777687737101515,-5.022837561786961,4.067903183912853,-5.40827372558867,0.34522185400607625,0.8635152289384738,4.38,55.021479713603824,0.6,Small
ACHV,0.6220762848878775,7.590000152587891,69.21683062085648,16.589864263300584,0.9117137684551573,0.16416124636233245,0.13174903613079272,1.5810261282057623,1,0.0,57.79626283371463,2.711324988580164,4.573686767337432,-0.13157568643213594,-16.869916883468097,0.8042299823361586,14.5,54.93556085918855,0.78,Small
LILA,0.5966343653518803,8.619999885559082,44.04757931273804,5.6890616276548815,0.623703928842887,-0.5295265136448366,0.0,0.7540665303136563,0,1.8805390771774368,63.25756709088066,-2.452313686269294,4.12661472876824,-3.1460645498990405,-1.0282807889551964,0.8843736927342029,7.16,54.74224343675418,1.69,Small
RAL,0.6210667897825135,72.29000091552734,55.46601360213217,5.021538365769337,0.7143249075188604,-1.298450097454879,0.3181570405631017,0.9683283562895624,0,3.1230473800229643,22.295683450956687,1.054578713223455,4.264965372367384,-4.137385751259867,0.2522499445954246,0.8997381971554244,121.36,54.673031026252985,8.0,Mid
LILAK,0.5976773131121312,8.489999771118164,40.30055350580564,5.4003690357694545,0.7225398167589614,-0.4827746472536459,0.23557665842765946,0.2355654255143261,0,2.145028792723546,60.18866915057808,-1.432469579154832,4.121654377057127,-3.948410306745624,-0.2544536987378914,0.8730101664470904,14.56,54.54892601431981,1.66,Small
FEIM,0.6269899832068991,78.7300033569336,61.25470062343139,11.521904759960954,0.6965302727909523,-0.5051399414423074,1.6575641426595682,2.6419333328410888,0,1.3841262356412505,36.47080123194685,-9.954472544159344,6.624356737520916,-2.3200932413971618,3.6581929940540716,0.8217427492741483,24.58,54.536992840095465,0.86,Small
AMD,0.6517802973671205,514.3900146484375,135.21623043213341,4.077390035573236,0.6788771641733953,-0.7967494433031663,0.054427234927869175,0.8553808921588456,0,20.816054787679203,22.069815792234305,-5.28279851651104,6.372457252779511,-12.02947824973914,16.61137329318563,0.7361845522974148,15158.86,54.45704057279236,839.73,Mega
KMX,0.5618302793432163,59.91999816894531,31.728653608664082,2.9120014406960406,0.47937294896151156,-1.3142743082803323,0.43390909458273846,0.8177534691836899,0,0.49940436943930605,43.83100909259651,-1.6745143097761004,3.1315569658626057,-4.219953878438709,-5.366068403548184,0.8528935198041426,187.79,54.449880668257755,8.5,Mid
OKTA,0.6124060141119726,147.42999267578125,59.07047950414264,2.618888460972096,0.8245616791579711,-0.5916064092640657,0.0,0.4205352696087755,0,8.031211708232401,19.59925098600851,7.264817984622482,4.529995828713109,-6.095546066342545,7.805858995385141,0.9413129706933012,451.52,54.21599045346062,25.62,Large
FTNT,0.6393774179955503,160.00999450683594,75.33988954409851,0.7311963571246635,0.7110884989266129,-1.341000037238172,0.0,0.5661515398697169,0,11.332421247515587,10.557589463318031,5.717471355863012,4.695506383394952,-7.019583989801462,5.188415528637156,0.9102273581629139,935.55,53.976133651551315,117.4,Mega
RCUS,0.611688721478249,29.479999542236328,33.13498757186273,3.5512297082884525,0.7007672908543584,-0.3483286544400064,0.6556996275012907,1.9674353212095812,0,11.195872440273037,-4.90322728295045,-3.8363142302760442,4.530504407578116,-7.105722466281043,7.29253866946821,0.8268943861842374,38.71,53.87231503579953,3.71,Mid
NSIT,0.5764936622629896,154.25,67.46697475966255,14.586466918710784,0.7556739486899264,-0.9785220737887995,0.5899537517688658,0.31442503102004427,0,1.8795350596650502,123.51832375582998,-2.0116185363481027,4.525356199984806,-1.9701340853183873,5.640135578781699,1.3528906698224592,70.06,53.68257756563245,4.53,Mid
PKE,0.6149944779340617,38.20000076293945,45.771778136902185,7.002802113966743,0.690468841020318,-0.5428618705198045,3.554968238558389,0.4319395608052017,0,1.113728435837036,17.779783265571357,-5.548714944211866,4.373225065550663,-4.164575569372583,-1.6954311767633643,0.8419166353737869,13.54,53.58711217183772,0.83,Small
PDEX,0.5854842516798576,67.0199966430664,61.39127614901187,9.680052530978726,1.044112995332496,-0.6753274305846022,0.0,1.0444598378000092,0,5.444225296978273,6.567017480416906,4.269781661363833,5.209532303975949,-2.8554881601310016,4.894888317152244,0.9809461626072918,6.11,53.533412887828156,0.21,Micro
GHRS,0.6090097174833315,29.489999771118164,81.90860844135082,2.8619257485498943,1.6688972677444263,-0.1317380022864181,2.373688600707556,0.20345699018658642,0,6.844689122846846,1.2358414717157518,4.980837489997455,5.122800941720016,-6.199304863150646,16.659842995562073,0.9982579017992013,9.2,53.21837708830549,2.02,Mid
RAPP,0.5930811183394672,47.41999816894531,54.97838148715848,8.945747206649708,0.7498936386477105,-0.844012793615538,0.40067998468771165,1.3285556567451065,0,1.7591763016055861,19.41576243272504,4.551850481657612,4.981323221240177,-4.202023901035692,4.837840312105312,0.934050099226088,17.79,53.19928400954653,2.28,Mid
CCCC,0.6451369614681869,4.239999771118164,117.13356343957409,14.889575982877515,0.8918308317373892,0.13293020562485908,1.7688747672933776,5.070758588283689,1,17.074590528383414,-0.4694942883659574,7.859077432992856,5.144879620139418,-17.988400218023926,2.2727311034895252,0.709664944810566,13.44,52.97016706443913,0.52,Small
MTA,0.5616513090414073,9.75,19.001232655106538,20.377801266403694,1.4833319775014178,2.0520780907665985,2.3589696637203943,0.0,1,0.0,27.11864279980425,-3.7190078839833345,4.469597994626224,-2.3046047371034604,13.748377916958072,1.0742434208741705,4.61,52.68257756563246,0.91,Small
DELL,0.6083790850908279,490.80999755859375,322.54488570298133,12.54593263865468,0.75450147514041,-0.9052748279347405,0.9699890479672223,0.38913471992654347,0,0.7875906660993158,16.799564258245923,-10.567434759132418,7.302370329715837,-4.511673626723956,12.17108066632285,0.9654851141933618,3597.7,52.34128878281623,317.13,Mega
ELMD,0.595860809334669,41.220001220703125,62.273578431455775,0.6519692320611042,0.5490699741552384,-0.22538076438280802,1.2855399841399482,0.7399327902377468,0,34.5854259672619,-9.704271975910842,8.764842661192926,3.6502555981943288,-13.037974907387536,-4.291721497243997,0.7700381259459349,3.91,52.20047732696897,0.34,Small
ASX,0.6652883161849202,39.540000915527344,55.67727313442459,5.900315846446336,0.566398936467271,-1.4301044720031761,0.20232173622429908,1.3404116515215876,0,21.75951931639609,17.36043655259919,4.087476441083932,5.535081087054454,-12.65738785988255,14.05662499469637,0.7740140584357506,434.86,52.19570405727924,102.95,Mega
BOLD,0.584415938291698,2.8299999237060547,135.88206449044335,7.359633341992865,0.15868557694349775,-0.10833145770117303,0.3533565628732485,1.5901087452721174,0,1.3323750790774938,8.846154900822134,-3.6290287677757633,4.416961851582084,-4.713808198936207,4.166670802984424,1.314382944488658,4.47,52.1945107398568,0.06,Micro
ECPG,0.5856766382367032,103.73999786376953,66.93014189055144,9.90861999968922,0.930739604191614,-0.44490712437212226,0.01928308547587798,0.16386945483352905,1,0.0,21.149131368700587,1.2810666215651718,4.4245236090829625,-0.01927936781890225,-2.807325665956543,1.3588105616127912,36.74,51.81861575178998,2.2,Mid
HSHP,0.5910720172390986,16.110000610351562,36.04283225770912,3.835001620276899,1.132913642451429,-0.7406754006511282,0.31036148456329665,0.37244206914816147,0,0.8780081226105211,22.886771507072883,-10.48663927717135,3.9811127333148866,-1.0442264687553373,-2.505214257456002,1.1076893750933081,4.93,51.81503579952267,0.76,Small
TEN,0.5530368242970343,41.45000076293945,41.85011889621235,5.639319642547233,0.917290125242835,-0.6335544434637947,1.326898014291555,0.024130605660133978,0,9.953878699017663,14.661700113529383,-7.45537316171839,3.4482160870625522,-7.245307427462672,-0.595885264348293,0.9744656477422698,10.03,51.809069212410506,1.25,Small
NEWP,0.6038593711454546,6.840000152587891,79.20730358470071,28.837825642451538,0.899838439265845,-0.689681138272207,2.7763145782624754,0.21929628872489998,1,0.0,28.33021107341031,-10.294119706980249,5.545009024850107,-2.7013175065237016,14.743586409476228,1.2521097130630232,5.19,51.801909307875896,1.27,Small
ILMN,0.6199013068210241,190.88999938964844,52.243153404352526,-1.863104867366782,0.5984930701493427,-1.2009587162023703,0.9848629518643081,1.0738146021495658,0,18.43971141946139,-1.4608722967206098,-3.986071623175405,4.182654567509542,-7.782608990470405,4.949389701943931,0.9805768049364155,374.23,51.772076372315034,28.82,Large
TWIN,0.5923369926575296,24.540000915527344,28.592246157353717,4.717407614916488,0.5750511456043758,-0.06747228438689805,1.039116345732747,2.8932394674162927,0,0.9896721710933252,1.446880420537754,-2.788840887486851,4.140470880812189,-1.839996337817025,-4.608550322664268,0.8711905630030374,3.35,51.76491646778043,0.35,Small
CTRN,0.6090976608805634,73.91000366210938,51.34308260740712,6.524658009875123,0.8374870693504035,-0.4775570510571563,0.0,1.2718203150021388,0,4.069034023389175,31.465674238685743,2.0090343153722348,4.085566596616882,-5.1341288819551325,0.370940381511559,0.9701633798210736,13.19,51.730310262529834,0.62,Small
ARWR,0.6260012744190001,86.63999938964844,24.330259039136305,1.3457789902222326,0.44231101152049807,-0.7387902888738751,0.6117252804991141,1.1195766707355528,0,8.03350616702019,9.823805374396642,-15.208606942235994,3.8496728988904194,-9.267984785856036,2.5086142222498995,0.8514346587655286,192.98,51.730310262529834,12.24,Large
PAYS,0.5728497707445929,13.170000076293945,282.1263495715744,27.59773402501031,0.9816844145166398,-0.33129120899126835,0.6074405712721329,1.4426695464556156,1,0.0,155.7281520554426,-1.6374197252506786,4.92461214399909,-0.6037730090567317,-2.0557983500936117,1.4181976347917664,8.29,51.719570405727936,0.74,Small
STGW,0.6043510723377868,9.119999885559082,69.68202133896735,8.603749567575516,0.794521875830901,-1.0451600237322878,0.5471497319334683,0.43859607840542497,0,2.676981702998719,48.05194985369983,1.1984041256055555,4.3232295093607,-4.502620906206149,0.9104695201998495,1.091269933497296,13.32,51.569212410501194,2.23,Mid
WT,0.6049185597550518,22.809999465942383,25.53641004383127,9.75959482016631,0.5377571318739807,-1.2595546532165196,0.46033078491358725,-0.1534408076722371,0,0.0,64.47024536444614,2.9925202234436554,4.438349745752814,-2.0609765165115825,9.935561139451178,1.232647815568833,66.92,51.56563245823389,3.46,Mid
CGEM,0.6142851299276281,20.34000015258789,59.4344672681316,13.536143989746755,0.9416996436429461,-0.7370876917308837,0.14749600009327343,2.713864511348082,0,0.0,35.32934473455046,3.3352183987707775,5.844922349423749,-3.14285641609848,20.775804334510262,1.0689435519921,19.48,51.53221957040572,1.25,Small
FRO,0.5742184694696586,41.209999084472656,34.88202013994173,5.600325425805148,0.668906464659389,-1.265063306274519,0.7522479499406184,0.5338539810370435,1,2.2400847595565496,11.987526341941633,-7.673332716331795,3.3192369684916074,-4.385149551082733,-5.281481469341507,0.9256064658318387,109.39,51.4653937947494,9.17,Mid
CBL,0.5567223229656784,58.11000061035156,49.86848985905004,1.568714874878347,0.605315836605267,-0.7954152836363372,1.5143711217640732,1.2734432214495204,0,6.653921669939031,8.759124608567216,-4.1613881273197215,3.1263364850858157,-3.7913921484062527,-5.454925061109097,1.0735747277487528,17.72,51.369928400954656,1.8,Small
ASML,0.5844037630954759,1844.0799560546875,16.972568014168775,6.992864840771194,0.6023134500369643,-1.5154325729556453,0.5007909402863019,0.7933498129931793,0,9.122552765527809,24.884289417801106,-0.5441790432629188,3.872303289095292,-7.674908288418962,-0.4535518576294832,0.7422526348458155,3721.68,51.34844868735083,708.31,Mega
ABCL,0.5883352025594747,11.380000114440918,272.514418600181,63.841198975844826,2.7740350201819353,1.080253921379413,1.0544805302441127,3.25131706331926,1,0.0,21.841540988298345,17.86543205520819,7.431583356144618,-1.043477265640411,11.013980080452269,1.430281789589465,91.65,51.32458233890215,3.49,Mid
UMAC,0.6015870949995321,34.060001373291016,172.6234233316124,46.756581542396745,1.4094142666179272,2.0692456542353117,2.543739937485691,7.281266712185949,1,0.0,15.067570723622946,-14.35322068062431,8.71810249138505,-2.4806389342113375,20.824671176610824,1.0947726316471793,158.45,51.23985680190931,1.7,Small
PRLB,0.5641706992984915,91.87000274658203,23.693929353244613,10.720766042585318,0.7043314487671073,-1.0426863986461952,1.077607308328493,1.2300041896344027,0,0.7833729619565218,13.855496302848275,-0.7987568864223129,4.386631826291971,-1.215050810113783,1.1919102872117953,1.096467855283119,20.86,51.221957040572796,2.2,Mid
CMPS,0.6385695586646916,13.449999809265137,115.35412271139745,9.380715554569003,0.629661988678099,-0.6007390472972695,0.22304634493968836,2.7509285559743684,0,13.274101189765059,42.17758725800122,8.82591189337206,5.747743020554928,-12.662336736633081,13.081165501749823,0.875011037024886,50.26,51.20763723150359,1.86,Small
WLY,0.6235423228162543,51.38999938964844,66.83480085959792,-0.8690129887071346,0.767379093500775,-0.47382618074928,-0.27242535767360515,0.15566845165594478,0,10.588518250663686,7.3711149782726695,2.7859563460986116,3.946098803131163,-10.548150691838194,-3.3286714611377164,0.8300741575686688,28.56,51.19689737470168,2.61,Mid
MOG-A,0.5541744622697509,441.2099914550781,22.24806344551533,7.528530131855174,0.7334309818683599,-0.2028202076443835,0.31050863391970157,-0.35810999760666995,1,0.0,51.53489997416465,-4.276526767329429,4.782141648927482,-0.309547462323109,-2.1901915783047747,0.9364613664004217,136.79,50.90692124105013,13.97,Large
SLS,0.6385773846325193,12.779999732971191,245.43958962279055,11.10627882863907,0.664210197351085,-0.6495237312180768,1.1737134219640506,1.707353164800351,0,15.753467737705778,-17.281554104097594,14.177406708931569,7.320703121722777,-19.521412839634937,12.69840705950576,0.7783258295648644,106.98,50.701670644391406,2.51,Mid
RNG,0.5968101314244882,64.48999786376953,113.7352557537425,16.425302636405085,0.7114400212316011,-0.5829083590723191,0.4341739627345165,1.643661953310158,0,0.6875211371424186,33.763982848750345,-16.916756854756017,5.10173271622132,-5.7852436244944165,11.917218035278507,1.2096716672780434,126.23,50.69928400954653,5.39,Mid
SLDE,0.5513179732658776,21.93000030517578,16.993282799948652,5.373168877908304,0.5835800300299475,-0.7865510502587905,0.22799469385536864,0.22799469385536864,0,1.5357513319519562,33.964564328410326,1.1707305907632037,3.7525248047263178,-4.652172585989987,-5.620752423334437,0.723021882380998,25.68,50.46778042959428,2.56,Mid
RELY,0.5901180892919002,26.299999237060547,91.0689849245367,10.127081938402952,0.9381787875232197,-0.14050228483243118,1.6349821963245463,0.0,0,0.0,10.736838892434436,6.630744010369684,5.213743337255986,-3.1307565133749806,8.565629325056602,1.5151173511612752,98.28,50.381861575179,5.54,Mid
CLMT,0.593626533779981,47.720001220703125,69.11935390089205,9.68602374016091,1.4035030433230058,-0.692220920805195,1.0058665757494232,1.3830675408950757,0,0.909043998153637,36.18721453627302,2.66169310198933,4.83624609588516,-2.9489465165945123,7.278558960868266,1.500408583026118,52.73,50.34486873508352,4.19,Mid
INGM,0.5931820323962345,28.549999237060547,22.031292918266864,-0.9534621376796648,0.4575718772294861,-0.934341685126021,0.24518950627337005,1.6777586841899814,0,25.857440710424743,6.915497709922482,-0.5464485873150365,4.042362944253678,-9.628216010224664,7.689812106357413,0.9011926886363945,35.04,50.33651551312649,6.59,Mid
WRLD,0.5967208303540719,194.75,37.73080608993149,3.081324216555001,0.6770326675444216,-0.7974272671843107,1.001282130029358,2.0616171448666605,0,12.642720607115345,-4.846825747615613,-6.565656966875073,3.7931435614928137,-14.463279047329063,-3.0804373445281414,0.7314165496558102,24.58,50.29355608591886,0.91,Small
CGON,0.6058993662569332,75.02999877929688,30.79023223908708,3.177985012113058,0.7204404600059018,-0.8432746282605348,0.8396706558096618,1.2661561557850642,0,2.980122927397619,4.266258662924292,3.5212231496050994,4.541801691694537,-5.491876362030982,-0.918779891242511,0.8100659207326463,77.54,50.2708830548926,6.65,Mid
ZETA,0.5941836591546942,29.049999237060547,79.36482678703302,21.31968835116607,0.9229913591500707,-0.9847198287834948,0.1431988804568998,0.7228884336682562,0,2.1408416991031647,7.314368542611252,11.761997732457525,5.931053383045646,-2.810305017439037,14.3532448935987,1.3137051692605446,266.74,49.98687350835322,7.29,Mid
SSL,0.5817718106055572,11.529999732971191,35.56980052126448,0.9322870901429912,0.5983825385369426,-1.1254134261773567,0.2168306399082551,0.3035628958715571,0,58.20887380086586,-15.220592575620415,-4.0457347646129405,3.0634374693483974,-19.763397181681768,-2.653528374358146,0.8842564758949331,16.77,49.95465393794749,7.39,Mid
GEV,0.6215179798999825,1063.25,15.795785091295,5.3211306532166285,0.5464846324890241,-1.3479609370714987,0.6790473268862648,0.2929687499997245,0,25.16706381451368,22.685445633754103,4.0733917428480995,4.6237008251528335,-11.095033856810161,9.617866233662047,0.7794169498347564,3073.72,49.93556085918854,283.18,Mega
MU,0.6652883161849202,971.6599731445312,120.29179027237356,9.168899234228393,0.6440336055783854,-1.345864942684234,0.4487151341068445,1.5910875578677839,0,21.616303554288756,-14.17613183329905,-8.48106472284928,7.723673844459461,-22.5649850667053,17.385620567614435,0.7504369101016388,47788.58,49.80071599045346,1097.39,Mega
OII,0.6421638736224944,52.20000076293945,47.35025622148843,6.82820661315734,0.5112039529706631,-1.2659289494593353,1.7241335210925375,0.3544014480581179,0,2.8624861563729844,30.402204232973308,-24.716180379383818,4.298712234849965,-3.2975153656145375,-3.4482692831829755,0.964059580758439,57.24,49.76372315035799,5.2,Mid
DCO,0.5966796186596837,206.97999572753906,57.693245288076845,11.009503606069435,0.7066736638731527,-0.8194837581311797,0.2319117770964083,-0.140106914734479,0,0.0,16.50342871827707,-5.3243907850981635,4.376198698197341,-1.6208012129786362,-4.784916190350843,1.082384691310832,60.89,49.69331742243436,3.13,Mid
CLDX,0.591788467265571,41.95000076293945,63.420081516209414,7.613771972827086,0.8381083556908304,-0.2774745106808062,0.0,2.550654768387987,0,2.977109389472884,35.0611767028118,0.1980189472242374,4.057550445814237,-7.066900021646545,1.4108164925147189,1.1212704195997507,46.02,49.52267303102625,3.29,Mid
KARO,0.5845992564224383,62.279998779296875,15.855875181112689,-2.1885108670659665,0.7509582532801313,-0.47810081769583773,0.0,0.621707465379663,0,24.92209890983116,26.533305855535016,-1.0368504388379514,3.8588635134962024,-7.238606872892651,3.1628189006924967,0.916878370059993,7.44,49.504773269689736,1.92,Small
MGTX,0.6351304008029965,13.520000457763672,69.13524737038614,9.00149450037521,0.578855372234734,0.024309182885006907,1.8491123632910076,0.3698238834189767,0,5.998777590267449,11.643276968984411,5.385845218373604,4.640215896379863,-11.921823310154329,2.662406718133417,0.9157429141067969,11.51,49.43914081145585,1.3,Small
CRL,0.5936448866199595,280.04998779296875,61.86014043940915,13.295018737815237,1.1325157243768251,-0.9716771440320783,1.1194464925066914,1.2113860811025847,0,3.1242938994751666,7.414078889877107,-0.9939806850284628,3.9959071868304163,-2.767169475968951,-3.56924353321237,1.168838042330807,249.3,49.330548926014316,13.37,Large
NVT,0.6115795645672487,171.38999938964844,39.03189391593027,8.451579290528995,0.7158623317132382,-1.0269015840481108,1.5170115600440859,1.003559849943598,0,8.243541232422055,7.989544673903815,1.8906427386326066,5.434138706008946,-7.053196685105116,11.111743440986361,0.9115965645389679,365.79,49.28162291169451,27.74,Large
JBL,0.656211936166306,363.1000061035156,30.104176884867773,10.387055548397397,0.7831207182488085,-1.0906053764816614,0.19003096386829527,0.7133011000680385,0,25.48179290972235,1.2548800678738568,-3.847043685106573,4.68564403657273,-15.34748972937213,7.038840911731093,0.8228317182270488,473.73,49.03221957040573,38.05,Large
IMUX,0.6104568857198213,16.059999465942383,70.0372913670655,10.667030221405717,0.9157215046730742,-0.3924719222586205,1.493765190555754,1.2453288661485498,0,0.5535888387921856,51.509423466648165,11.675458586991667,6.456546271996033,-4.75625708073014,17.36062120485719,1.0645656549484273,2.9,48.85918854415275,0.22,Micro
MOH,0.5775281667793039,212.42999267578125,53.09012834476474,4.847522967519464,0.4623983942204678,-0.5136380820403207,1.1297882775551027,0.0,0,19.200294594487723,52.377868944131166,12.344141930180394,3.4381064353240385,-13.254933559817198,-7.071740908672869,0.7903035367853808,256.03,48.65155131264917,11.09,Large
FROG,0.604772443481688,96.16999816894531,65.87111115634261,14.179875110619749,0.8387830890345187,-0.2529427555343747,2.391601430306152,1.277735193907569,0,1.3455323374845403,9.808170995888979,9.464645546275023,6.239382636350426,-3.0739800586604535,4.173622674081198,1.0567106459483984,274.87,48.55131264916468,11.65,Large
ROG,0.6153958720627041,142.91000366210938,16.57374468580104,9.071206171592639,0.620604789455537,-1.0494734792109697,0.5667885647132216,1.1475749406000368,1,26.626883946586265,-11.31314124145207,1.1721135718088096,4.6487791764064355,-15.437867655465235,7.114864040017384,0.746144268153621,40.42,48.49761336515513,2.55,Mid
IOVA,0.5902105490762595,6.980000019073486,162.4237221466581,29.969276560889536,0.8901142807878872,0.08733357153548721,0.28653267720625464,2.292261417650037,1,0.0,12.399355492311456,0.20000457759671783,7.920590159273662,-0.2857140131950933,0.2638519937010518,1.2315144892489547,116.37,48.44272076372315,3.16,Mid
