Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
CAT,0.5642891170523004,908.5499877929688,51.385573373164604,2.6149257442708813,0.9764843507691446,-0.4538019001589275,0.11006549044462365,0.7555985170440362,0,3.2389455854744007,31.577529374604733,-5.549059772530025,3.200192426508075,-2.4480580222918005,1.8890754786016553,1.0869794652583462,59.29357798165138
SSSS,0.6369966181493241,13.890000343322754,43.789248722304166,3.275216966158237,1.0852548543332305,0.3582558752926375,0.0,0.0,0,4.58980857623411,43.49173455563858,-4.387291315785553,4.165379186754468,-4.074580231524699,3.907809694367661,0.8509034487355341,59.081422018348626
HUN,0.6841657074925376,14.739999771118164,67.72630499379268,2.9473368527904817,1.0030889712182298,-1.0480444244264335,0.6105844910400391,1.2211625121049687,0,2.6647440327129153,41.59462042995641,-3.6443147976106887,4.308006584955811,-7.295596699180165,13.466333511084027,0.9180238217201252,58.94266055045871
KN,0.5674294917047543,38.2400016784668,69.31980046899568,11.657790948862422,1.0993479065957223,1.5262644839874697,0.41840962443791496,1.1244777361154579,1,0.0,72.953417558179,-2.4053880456551777,3.747012161441891,-0.4166662527346882,2.2222191395487867,1.2260217575979666,58.77522935779817
BHP,0.5579490308403708,86.48999786376953,52.04882600467584,3.715603356618211,0.8328328937418035,-1.26320824447196,0.12718304204788247,0.33529994529630053,0,3.0445481224186133,22.20202843993332,2.467426955966675,3.1968994889907205,-5.423727993370652,5.018907558055616,1.1036340708351788,58.72018348623853
LION,0.6324963770185833,14.729999542236328,100.6169286337326,15.788229215286668,1.6419430081954314,0.6680208117258862,1.4596073269168137,2.8513179609193045,0,2.997503391377795,-1.4715737111765683,-3.1045761561738816,4.182426664745815,-1.8327262251840977,5.144032779964097,1.2297279722003434,58.315366972477065
ROG,0.6048448496955459,144.0399932861328,74.94733428415176,5.507959240823041,1.4245750908379184,2.5536298057266773,1.0899801425907174,0.8921158858622116,0,0.0,8.300746831616395,-1.886792452815949,4.171956639237478,-1.0782276750408546,3.8056219731544183,1.1597808673170367,58.18922018348624
ARKO,0.6426143997132285,7.5,66.748428767274,8.832867028578152,0.8788185447956064,0.5214879961238642,1.1773300169328664,2.0000012712990882,0,2.5623242997504243,50.34584923972402,-2.0030840969024015,4.160539828553099,-3.0794858217023395,4.7528528005723905,1.0666451803480657,57.97935779816514
IESC,0.6154317829961862,696.8499755859375,79.00083242103348,5.9973602575116285,0.9009219065294792,-0.4102313806113908,1.1207573842584417,0.7777833249676371,0,0.8313678258978605,83.24172603203944,-3.2044439009837604,4.70238548814801,-1.1083356308335077,1.312222746055171,0.9888169007031989,57.74082568807339
OPLN,0.5545539975913846,35.75,30.295325614909686,2.8111296536081403,0.8284779961513206,-0.844340130566729,1.384612396841733,-0.11189067280062893,0,6.2754415142155695,1.1029394312941179,-1.1356485857283751,3.2377633657846063,-7.191070676982482,3.3959556490607787,0.9100426612810838,57.53669724770643
OOMA,0.5614803130129046,19.270000457763672,65.42639508166587,4.478423886140641,0.928723519687779,1.033443516341545,1.5568299806279673,1.9662715045851697,0,2.8397261302587835,54.77912250950705,-8.484846172396516,3.555453166030389,-1.6836730472781378,0.7309969242075367,1.1069454231459437,57.315366972477065
GTX,0.5868317447821317,33.900001525878906,102.9825962004271,18.813967155161208,1.279112915715339,-0.01422314470389186,0.6784646958023417,0.7374630936278218,0,0.0,32.370170705317456,-19.67448889534882,3.96734124164677,-1.2813005962174195,3.5815864844477048,1.5725703323225155,57.10550458715596
MRTN,0.5628174148139075,17.110000610351562,67.8143305012647,10.444104065458976,1.1182985828308203,-0.6551391237778593,0.058446689214033835,0.1753289200759726,1,0.0,36.92470556460515,3.1250017831758785,3.0558572210812067,-0.05841254901305019,-4.191164119258308,1.164912331000133,57.08944954128441
ST,0.6112862400731277,50.38999938964844,62.00332931593338,11.180625582442834,1.1298162305300419,2.465789566200787,0.7739618860182306,0.7739694563641558,1,0.0,40.85524644634978,2.650890063820632,3.9446183217169537,-0.7680177215753716,3.180628732346579,1.2383874285066925,56.9598623853211
WCC,0.5625906753859307,372.95001220703125,35.86307918356422,6.141375672420201,0.8582617413013279,-1.004383319058505,0.46604051149936415,0.04826187689755329,0,0.0,30.747049055501208,-9.852012427103073,3.836172775882743,-0.46387864907049975,2.377877250946721,1.1132539765393092,56.64564220183485
TECK,0.6101078780766552,65.20999908447266,55.193294574578864,6.10152756518795,0.9739613576901417,-0.14655538673661597,0.061341690060313266,-0.10734503267277784,0,2.4248323413889508,43.76101897395816,5.728994840498413,4.231385330893884,-3.635287647407135,8.419136425668853,1.0757089899461967,56.62844036697248
TKR,0.6045846357444511,127.41999816894531,57.09902915332936,11.492875330102537,1.6885324806166764,2.57114924581077,0.3060739250115819,0.45322508079006774,1,0.0,29.552968714816775,1.4535389912869114,3.9754724070585232,-0.3051399711251799,2.347759934407408,1.254077979342979,56.478211009174316
EMN,0.5756462693007816,74.38999938964844,19.61930907356031,1.3515341690571379,1.009908952649821,-1.2346893714090732,0.2554037015298094,0.7392072116396635,0,22.291703184723374,13.86805036663628,-6.393011470347784,3.050517601231486,-9.804867246230168,5.66064717529055,0.915065739581981,56.16972477064219
WHD,0.5528722700093929,62.7400016784668,42.96225790448433,9.004042571553637,0.9867969541526602,-1.0298092897757305,2.1836131578127316,0.8766385671580473,0,0.0,37.79426163904155,4.302769594816839,3.398948330779011,-2.35019194009292,1.6824822454939463,1.1070888967149444,56.096330275229356
DD,0.5588002534093173,49.459999084472656,19.311010470629952,2.8724085003365816,0.8966589461956933,-0.8343452730552633,1.0190008331043598,0.6469868595654883,0,14.833773043825124,20.832606804308572,2.7414858971420144,3.1257300956818925,-5.325617402830888,5.478847497643351,1.0276939449132214,55.88761467889908
RIOT,0.6392860847135915,26.079999923706055,88.38623532373704,16.787012872819083,0.7693687528960695,-0.25378957628019994,0.8435556518007611,0.05752031073765193,1,0.0,35.55093676508325,-2.188181638311492,5.973379531234176,-0.8364993145555533,4.700853626483862,1.0939861707739562,55.87155963302752
JBL,0.6125739293771683,380.25,81.96681117191058,8.920165845099467,0.9007800476750113,0.052076829191311555,0.29717419666259787,0.4575911201500129,1,0.0,75.89247379036131,0.0,4.454201360549144,-0.2962936882747055,-1.188913838480068,1.0169694960120543,55.85665137614679
MKSI,0.6233467910480959,334.1099853515625,126.17176879277723,11.031718504031248,0.9554316295324434,-0.6691361177850923,0.20651955094312416,1.2121720303256085,1,0.0,43.182964912513235,-4.731288303185398,4.887184633932842,-0.20609392669120047,-6.408998889713445,0.9339624842414618,55.78784403669725
MTRN,0.593074447690214,222.92999267578125,80.7727584422743,12.032723566279218,1.0641837345959018,0.5560825017246582,1.9333481177796281,1.9019448402851316,1,0.0,21.282844043618606,-4.323872604092098,4.230989801659497,-1.8966787155325526,2.8899240942665947,1.1960137202037113,55.637614678899084
THR,0.6103032299377656,71.25,101.80822770090224,9.710747052763601,1.136868797923336,0.42294834819320437,0.5614056503484802,-0.5193021004587203,1,0.0,41.145009203048986,-16.503419338905694,4.239599854127507,-0.5582714827003165,-0.6649536258833915,1.1119924491499809,55.09747706422018
BHE,0.6080207222198373,89.01000213623047,96.99301639531022,7.032703783011729,0.9451361401814524,1.2006981207779095,0.3595098159090725,1.241428717005808,1,0.0,101.3539728260885,-19.794973522102875,4.027637443373265,-0.3582219727542777,-1.5219747640433272,1.1367790639132744,55.05275229357798
GRC,0.5558274541747164,75.69999694824219,58.672345546583315,1.1486163112471262,0.604394687545388,-0.6270546332245063,0.052841370065265486,-0.02642572426304141,0,10.565980812164362,11.177182959170397,0.36862013487693673,3.36076910883132,-4.589461454740201,-1.785095768573426,0.9353828534306512,54.98509174311926
SAIA,0.5964270178042312,467.8900146484375,71.11473219097579,4.915954572845462,0.7020091255661769,-1.3750690134901744,1.314410161347898,0.6889853911653948,0,0.0,22.59983143518809,8.829224509265421,4.141082775188185,-1.2973575617275361,0.7383162358816564,1.1152726558415147,54.76032110091743
CENX,0.6248913874844229,66.87999725341797,139.68200136592108,10.411314878127815,0.872323693123669,-0.5632497259463977,1.4055061004718494,0.6130323707328803,1,0.9772512320175221,45.26497811256456,2.98555917681133,6.165626932924116,-2.6350343916582273,10.524389493156937,1.156894667083761,54.68119266055046
CLYM,0.669922559611957,11.390000343322754,542.6988895435346,7.630525525871413,0.8404453948576573,-0.14125846753090773,1.5803278846359645,0.48639063248114,0,3.648936958903432,198.95014468225452,-1.9999955827715874,7.110245860054225,-8.733968259672825,13.086771674337665,0.9463698300739175,54.651376146789
AZZ,0.5687674322409375,141.5,26.979365302389535,-0.6330691315364632,0.8212980865019703,-0.5217008181363338,1.2402861362544857,0.08480220295876466,0,15.035686684547894,-3.4722671839921717,2.4381812467436443,3.280919251689882,-6.705346008872429,3.893373543988257,1.0116475881997702,54.62844036697248
FEIM,0.6305263111923294,68.55999755859375,137.5866697133716,18.00851549260056,0.9329627171063009,0.07825410606468564,1.4002320867036284,2.6691865034993443,0,0.0,47.59956174816462,-5.731973136249331,6.561508847948668,-3.9641432346410648,16.067344510514168,1.082617944106244,54.38073394495413
VSH,0.6086805632049169,50.369998931884766,315.9809586153683,41.433141132456946,1.9583365672757782,3.5843788911007697,0.7345696931124407,2.541192786210702,1,0.0,30.83116605604274,-10.08282027657267,5.709179976823596,-0.7292131145745746,3.3662213527668654,1.9440999986773975,53.70412844036697
ACMR,0.6149743642116653,86.45999908447266,175.7228302925033,40.30589492635998,1.455843112592907,3.0496361395019056,0.046265227793721844,3.966914582236822,1,0.0,51.57783607331757,3.7572797617168683,7.142032396248483,-0.04624383297905354,6.101771810736774,1.6212852900277304,53.54587155963303
OII,0.5817588551225994,39.04999923706055,51.34047346281601,3.3000438579569873,0.5711126364018192,-0.7164481766485579,2.407176593463453,0.6530117108598932,0,0.0,7.932556405741292,1.684662216510557,3.640937073877479,-2.6669983132705988,-5.048078025082172,0.891314019646624,53.42087155963302
CTS,0.5642315263052581,65.25,46.547673445943836,10.673881379245765,0.989452432468993,0.3862683449488473,0.1379254220524839,1.8237585308628543,1,0.0,49.12751373473376,-0.9824923929049934,3.5402307369438883,-0.13773544985195968,-0.8298685302035856,1.208132542239221,53.417431192660544
FLOC,0.6284767850263968,26.770000457763672,52.600564644185475,2.8338022183639286,0.6735647045550947,-0.11990123984287365,1.9611490830527976,1.2327228914858794,0,8.37121845097632,23.83540269805794,-4.7618975290755,4.351056782962769,-5.2724690693478955,4.8684138846753005,1.055167845063233,53.403669724770644
TH,0.6140837101836698,18.350000381469727,149.8745489826041,9.830917295004811,0.5717655509774152,-0.003785112595218131,0.8174365962061358,0.7084526725101764,0,2.785257037009977,44.94471249753838,-5.944051862927205,4.928765838547731,-3.0639192515851876,3.0075260364699363,1.2302947101583244,53.29357798165139
ENLT,0.6319946694053855,103.55999755859375,181.34875961976712,14.630431575286847,1.1307089128883843,1.371008667740062,0.3089993263471008,0.0,1,0.0,47.87947931355759,0.6155516863454942,5.125392573045466,-0.30804746176541636,-1.8381318180385142,1.098084050470965,53.263761467889914
VTRS,0.5558017290448239,16.260000228881836,48.312697897549796,0.7741599999931664,0.9473209865525112,-0.004187453082387322,0.6150084874288669,0.307510108870048,0,12.220440134398794,-5.811312224007051,-2.6333540797348975,3.6441819547806635,-6.5635298899771835,2.2945983581858544,1.037555976892703,53.253440366972484
PKE,0.5979381287052309,36.40999984741211,79.06164357306578,7.515133289091167,0.9819040180731876,-0.1759513164632006,1.2535068026677738,0.38423567179891793,1,0.0,57.16246932856903,4.481122420617327,4.648724707649261,-1.237988532200395,1.161493475043527,1.1462628593410287,53.15022935779816
SKYT,0.5932090841918244,37.369998931884766,159.90732816319843,9.345736196406355,1.011530276407969,-0.6693264872164345,0.6358101168625779,2.247792819305406,0,0.0,15.517776489616608,-1.16278735204803,4.273022494873331,-2.6569431465324214,-0.32786939921007985,1.1330232066228536,53.037844036697244
ATEN,0.5588944907482417,29.559999465942383,62.976511158365334,6.580268762551987,0.6527221254040625,-0.506358396825979,0.34066434449900534,1.9617752098597447,0,0.0,38.04012884319349,2.347412849390543,3.418306921554848,-1.6306149202744176,-2.336669618334049,1.1151306508827887,52.89105504587156
MPTI,0.6150030177686033,85.26000213623047,79.68860075953286,13.822660374042941,0.6543061171814437,0.13282119473658338,1.5716588133950902,0.28148939450323024,0,0.0,10.641065192475912,-14.219142706648535,5.8568730121558845,-2.2583986528345728,7.756359132724685,1.1555917293621683,52.82339449541284
ASML,0.5865855049678009,1632.030029296875,51.257777699181474,8.007498600044924,0.88557317797309,-0.08545570284119315,0.36978695681744694,1.7021763569403443,0,0.811484548831729,15.097967558929367,3.227359076802409,4.314566543498022,-1.300248536104867,2.1134075633269247,1.1506855564430443,52.752293577981646
CODI,0.6697583098272823,11.59000015258789,101.76578529552678,-2.1651960969181006,0.661552838316612,-0.3717150728071548,0.5176830469998649,0.5176830469998649,0,11.82298081243835,54.739659628991554,-1.4655178507653723,5.799334818932126,-8.306963308007107,7.7685992088214135,0.9836066893435891,52.732798165137616
TDAY,0.57710332239461,7.730000019073486,59.600827276267566,4.70707740019615,0.6991956665436125,-0.7696495721790964,0.12936289804282133,0.323416498091988,0,0.0,18.19571963271587,6.336088479083418,3.9687665052872654,-0.8974380761625036,-1.257860409025963,1.0926914983323106,52.473623853211016
ASX,0.5989992248849304,38.95000076293945,167.5901068882393,16.991562306305806,1.3296971642329047,2.4200547780280495,1.591781565403128,0.872914366930304,1,0.0,86.45285734845788,-4.6353270019397925,4.630476446235092,-1.5668408810986003,0.8837234141803719,1.3843989747127987,52.431192660550465
MATX,0.5619115181910286,184.52999877929688,65.8967086590355,2.3485595067568465,0.9385623574422103,-1.0945909159479474,1.3385364098137407,0.0,0,2.1503720371780504,48.62183535796131,3.338419200909004,3.300865772315939,-2.8789480108812295,-3.5594983241259563,1.0773523819898956,52.42545871559633
CDLR,0.6167739825531341,27.420000076293945,55.58532962146921,-2.515331897474272,1.6406347104655552,-0.37620682487587853,1.0211549447710315,0.5470445591081003,0,6.232763375620517,57.67683173145591,-6.795744106838537,3.4435234757063315,-8.63045695684118,6.663972549317491,1.2389889527086717,52.409403669724774
ATI,0.6234894526434265,168.75999450683594,62.33424017887865,7.0452161629882815,0.8796196471885688,-0.39853953291622835,0.5570054941916958,0.5924942053906829,0,0.0,31.4944672915632,-0.28673994796610713,4.430635457181466,-1.3733891035704455,0.11974231702642593,1.0485321206336895,52.40137614678899
ABX,0.6709724670490779,9.5600004196167,59.65015504629789,3.4352226040075866,0.7049470067625067,-0.3008200701613044,0.9414141731572071,2.279281515928106,0,12.444415723938498,7.657660994771476,1.394851058838166,4.999923116068273,-9.25485943829764,8.367353392402057,0.9502965493867063,52.180045871559635
EZPW,0.6120235565342521,34.619998931884766,80.91020616213311,4.439112078367343,0.8213308385302711,-0.5664372172891691,0.5921485770467799,0.9529140508295975,0,0.7959280000567823,64.54371399618172,-1.8425988261546427,4.389493368866236,-6.760037877613451,1.6621580642047704,1.0265771833797703,52.029816513761475
LNTH,0.5926937764510648,100.05999755859375,71.0313081472699,9.019789073200425,1.29474943771851,0.770520046514251,0.02998079155359595,2.05876235142506,0,1.723251138498964,51.790049055574414,-4.363331520948778,4.051995912050884,-3.6865933713726076,3.849537854812247,1.4264574045694385,52.02408256880735
FTNT,0.5790408820914769,133.9600067138672,55.97294190683264,21.41151878233449,0.9048265117577436,-0.6233976673034438,0.7091646018384044,1.7729171998738167,0,0.0,66.9491653534604,-4.167152761859919,4.417629286589487,-0.7041708712828096,2.444871591339462,1.3839660101001432,51.975917431192656
CRUS,0.5694028761856236,178.3000030517578,41.42373269573773,7.191061875817624,0.870141836937599,-0.47021891140573197,0.15143256749190576,1.1048800824306293,0,0.0,32.16218086984848,3.876102451774173,3.863873509983431,-0.3910597476191492,-1.7650142037493106,1.0607685746161712,51.973623853211
AAMI,0.5782455112711051,75.4800033569336,60.0742499826028,8.985378214625868,1.4173000085075096,1.8182345200405745,0.8611471483407864,1.0332532624165478,1,0.0,55.87467558210696,0.9240206080798495,3.7242594043120456,-0.8537947194614598,-0.793181684414785,1.2021397811317367,51.93577981651376
GLSI,0.6620065961737117,27.389999389648438,219.97913756965116,10.532686378923431,0.6283552964325179,-0.355157256498815,3.83351318152654,1.3289533717873985,0,16.65921487972816,16.256366767240475,8.378492071591904,6.579566532754668,-19.677417549939726,9.872847465021927,0.9366616696670121,51.63990825688073
AESI,0.6121526559420343,19.329999923706055,109.8716402517278,4.106637424576408,0.6130136453205542,-0.33797679302173084,2.224523056651383,1.241592198929166,0,2.3313061404901694,71.97509178475134,-6.287420293583609,5.071683873659741,-3.9741642840204627,0.8823590871958975,1.0729711175297978,51.40825688073394
VICR,0.6099346876000539,332.95001220703125,284.1132639412036,21.891398383194755,0.8866945812996975,1.7428377489703437,0.5015716620886694,3.85043005080554,1,0.0,102.35202734390063,6.548520918168375,8.873918954460336,-0.4990684760384428,4.6531921523030855,1.350758875274271,51.338302752293586
ALGM,0.6421563445169275,50.7599983215332,106.94895310228844,9.500384804378537,1.0183995604574667,0.5543787040369855,1.1623328843294698,1.4775414199867352,0,1.2750310520022523,33.64928629013848,-13.825622619335496,6.235224448916492,-1.2451423839180675,3.7905506893697725,1.2394270676325125,51.22362385321101
NOK,0.6116439899602558,16.459999084472656,164.7262225400321,20.922708625491733,1.1097443852884434,2.8697533889560995,1.0024357514878057,2.0048599151946953,1,0.0,59.34171544479497,-22.118959698823858,6.094861133688891,-0.9924867098792114,3.1553368839213274,1.5024545342588762,51.16169724770643
LFUS,0.5666490651514029,476.7699890136719,88.03376272851568,8.794229317697908,1.1050066076310945,-0.00545185384211457,0.06187751631432834,1.64649113132327,0,1.8297212770445646,7.054703101122587,-5.272687595658918,4.81073996298682,-1.315898980669778,1.6953825826681126,1.3129400330047873,51.11697247706422
ALM,0.6740607386796663,19.770000457763672,234.2288806874288,1.1266140100731836,0.6602721692058824,-0.26544430552078285,0.4299397192728832,1.643908727353551,0,21.92992545582387,94.97041210489328,9.073982672260488,7.913503705499092,-19.008600649173186,17.66200055245156,0.919550385517595,51.01605504587155
GNRC,0.6177888500544393,274.82000732421875,80.30939013570904,5.775062167684873,0.9020761764298163,-0.7487256200842993,1.4991612718763763,0.8805812398041892,0,0.5612402778455218,27.829201498708173,-16.690877786168347,4.306974618159074,-1.4770183842807454,0.6083883848419973,1.2747450753240654,50.80504587155964
DBI,0.6531000419887814,7.440000057220459,110.20175295872899,7.904279216767786,0.5075335157864186,-0.5769814298401943,0.0,1.0080619445999788,0,32.54777127420081,4.2936789959688735,4.86841960728006,5.261136690598343,-14.181201862916854,2.527069194517737,0.931010088165297,50.678899082568805
DAN,0.608305624693123,35.189998626708984,66.31285892567105,1.83474929949988,0.895153145588334,-0.9331567294809618,0.14209449760659998,0.44047343006171624,0,11.926223988147349,49.32372228160883,9.92723438924654,3.604630665826346,-10.736578855789205,-0.0956021311791204,0.9607864875423123,50.64449541284404
NE,0.5630822824773055,50.02000045776367,58.874252266765836,-2.618513589140576,0.8626592902835859,-0.4930271222218976,2.0191889489602115,0.07996984238398874,0,14.135833943363341,10.374703228366178,4.981340009150589,3.501457683035441,-9.021460759693364,-0.8855288426766803,0.9487132634051335,50.61238532110093
POWI,0.6332371994754366,84.08999633789062,159.20062746170643,16.245148203020243,1.3606676992613156,2.75545745342477,0.9632598683009616,1.4686653158770437,1,0.0,130.90413382968205,-3.157739508322825,6.458216066204529,-0.9540696977865634,2.1074815256061483,1.2625686886606124,50.502293577981646
KLIC,0.6061963865453665,108.56999969482422,164.61399377182732,12.084406199789607,1.0732805973363313,-0.07060166753680994,0.5342192435107793,2.763194260297474,1,0.0,64.0205891228459,-1.607679163024639,5.5408624756532525,-0.5313805065883195,0.43516715609066514,1.3635515604296977,50.47477064220184
SYNA,0.6161419657977006,147.57000732421875,136.48758283288183,26.137913498344815,1.065318099082733,0.41147560487089385,0.35575921286456225,3.63217479452925,1,0.0,61.33158997947488,-9.887713248448025,6.87058890452893,-0.3544980533802365,3.8445970781801777,1.6964591884435345,50.46788990825688
HLIO,0.5724935685250991,82.18000030517578,48.74431362294291,12.666402054044564,1.2230445941807502,-0.3010910851001719,1.10732055162387,0.0,1,0.0,5.9430200186009925,5.333915040582673,4.173763935902848,-1.0951932516681508,1.8232758107067086,1.339979838635958,50.36926605504587
DGII,0.6123429482272004,68.41000366210938,63.35428927555364,11.62419374890983,0.9843853868494165,0.4320041358413418,0.3581276188698927,1.4179230649949601,0,0.0,55.97355838933559,-0.993608148543845,5.095849212569798,-2.0054346732919752,2.707650743589527,1.1770234684641498,50.34747706422018
NXPI,0.5697900980280891,332.6700134277344,66.67796920755067,12.59716489416505,1.0424804408690915,0.8053799372207326,0.6703280664723072,0.6883723968143127,1,0.0,15.01124059726336,-22.7508826609925,3.9318234116228896,-0.6658645892458915,-0.2672051593967165,1.4516736260939485,50.170871559633035
DCO,0.5983681877402589,150.02999877929688,57.18290834116222,4.698633640484781,0.7890437748178496,-0.5597236254911191,0.03999037464608002,0.0,0,3.5402535840912597,8.607209672865647,3.1252198245153058,4.563373367392664,-4.023802616536292,3.65960988827557,1.1769880517019173,50.1651376146789
CMPS,0.6242549515302621,12.225000381469727,119.4135438722477,21.711430015056486,1.0508338914454978,0.13846044225766585,2.085882640398625,1.840486059354668,0,0.0,29.22833331797829,-7.086615186052748,6.747295448817786,-2.0432625809253424,15.336463840320972,1.5016522811372703,50.12385321100917
RLYB,0.6370438872583137,14.699999809265137,185.54687129094617,9.787518662095616,0.19958051685897246,-0.14481709320184274,0.544217175092683,0.20407981876463926,0,0.588899930946948,4.107648217888162,-60.82004913880117,5.047618886974198,-8.125001191585083,6.631580151311602,1.2636953413945557,50.11467889908258
EFXT,0.5850743182519187,27.079999923706055,87.82639017632789,-0.6891573034468963,0.883351507420244,-0.46322067127335625,0.6462305670129962,0.9970474834357026,0,11.330693115369964,24.700639640257247,-7.274153441264981,4.232592903567607,-6.99856683165214,-2.006689390281273,0.8995805103958303,50.06766055045871
