Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
TEN,0.5659204927811945,39.13999938964844,39.141308366423,0.7547075855595436,0.7244340497312673,-0.9110203024706046,0.35768878852330027,2.6315758695258653,0,19.594687467784613,8.271623398342319,5.143731054514418,3.5330653989044474,-12.414510401474473,7.9301754688391,0.9118802181511704,10.43,59.725173210161664,1.18,Small
ELMD,0.5562595829831654,42.189998626708984,30.76221124259517,2.2329342871465836,0.6785991546261502,-0.026128144064347984,1.0903126668219596,1.066596261860612,0,21.849729313430128,-7.5794146406165135,7.776567213623325,3.6840130363372756,-10.991566943759505,6.821737872678215,0.7615131657827121,4.03,59.63163972286374,0.35,Small
BOLD,0.5984538654071886,2.890000104904175,150.41707354133192,13.100483463244672,0.3153381017024692,0.034751417745063955,0.3460204185746286,2.5951572641984755,0,0.0,11.15385426143124,-2.904561440694903,4.1497771623129465,-1.02739625327587,2.040814339148347,1.1483759518606185,4.51,59.34526558891455,0.06,Micro
ATKR,0.5762167729799869,93.70999908447266,29.04111049812461,19.188281565774627,5.304170730833337,0.9383114938303401,-0.05335935572062576,0.06402471366905721,0,0.0,0.17102728754013347,-1.6334445460320968,3.9060471986402217,-0.07464245653085426,-3.3803487979998934,0.7305976318563902,66.32,58.712471131639724,3.16,Mid
ECO,0.5992923637004081,61.86000061035156,55.21832696331541,6.409330491848678,1.6608825131378009,0.009208375871060574,1.115419689443661,2.133850116034421,0,1.4209144753059688,27.021153784290984,1.9293731071539204,3.9100963729490164,-3.734829514561145,6.915407688473524,1.1218444020163736,29.01,58.66397228637413,2.42,Mid
PKOH,0.6028471780280564,52.5099983215332,97.70807325307797,32.02836733806588,1.5629424895038986,3.307157982569786,0.28566278931785316,0.33326841106648986,1,0.0,34.86151183310795,-4.194256872404554,4.208534557642393,-0.28484908148633303,3.0538962153295235,1.302908784629153,4.42,57.85219399538105,0.76,Small
RRGB,0.6220821877424072,8.199999809265137,117.57407140059739,9.611012452537368,1.2205728566245388,-0.40879474808922894,1.2195052452345947,0.6231680293176427,0,0.600399246934666,69.77225544706761,-0.2861295910688017,5.105489341185651,-3.415782916807729,2.0000033903975685,0.8826772659958178,2.3,57.654734411085464,0.15,Micro
ELVN,0.5959734133092894,60.459999084472656,109.28834804723364,10.708773916638274,1.1751627732740486,-0.5587276632460482,2.1584524064098884,0.744295021082095,0,1.6535932192080574,20.72683081807327,-4.129967907630519,4.892845510923642,-2.9845966293805883,12.992033537332972,1.1611905903806767,96.34,57.55773672055427,4.43,Mid
MGTX,0.6229094767268794,13.069999694824219,66.80723570546093,6.71129729524616,0.47429906033915153,-0.6817433018129501,0.26778766814578886,2.2953343360115874,0,8.665481604055392,7.927333321916088,7.094852416058715,4.172041704077719,-14.853424298603626,5.055611553006866,0.7850628503858331,11.78,57.35103926096998,1.21,Small
STGW,0.6038593711454546,9.170000076293945,74.74226287798365,14.617837173061629,1.7161507320525604,-0.056038584060743565,2.3991304817276555,0.6979294346810233,0,0.0,48.86364128170778,3.841225557711392,4.345693179188821,-2.342920755714583,5.72245538727768,1.2402490827533745,14.04,57.20207852193996,2.24,Mid
FLYW,0.6139823487730123,17.780000686645508,49.30160160432515,3.0470787566901887,1.3767957168163107,0.7438793019657423,0.8717698574286926,0.33746552851771133,0,11.216526483942445,1.5419786077609545,-2.8944284745360296,4.2965604724891335,-6.322438801208767,7.590137451069371,0.9555698181941694,43.22,57.16281755196305,2.16,Mid
KYMR,0.6306433845750232,107.5199966430664,26.86491059203795,-1.2699407849426507,0.6435510009937945,-0.506359292105465,0.5580414083362388,1.6825682166154525,0,25.56788022204947,-0.5549445877433103,2.999582636610549,3.8458697026002846,-17.324110634239346,10.391674639895173,0.7285984472095822,94.38,56.93995381062356,8.84,Mid
OPRA,0.5617552971312089,19.959999084472656,57.9378490675752,3.128467660106103,0.9440684279493353,-0.6126655960310818,1.5130263507685715,0.8266579312993816,0,2.9109741318430298,32.09879574116607,-0.833332505447675,3.7296011839213286,-3.946109600758451,-1.211441510998945,0.9174742536361996,6.92,56.74364896073904,1.79,Small
FENC,0.6012845833076281,11.574999809265137,36.38911845191111,12.315939442625169,0.6673777333545976,0.023264027522100075,0.7343415943004292,0.0,1,0.0,25.27056380664499,-0.09533106862800884,5.187903621842663,-0.7289883297772786,8.324973935734466,1.0819615100610511,2.71,56.661662817551964,0.4,Small
ECPG,0.5890690187249855,100.19999694824219,62.499116582272826,8.276913884598674,1.143426724187985,0.22840894317767133,1.5918176339976307,2.0209596681970967,0,0.0,17.015065002904105,1.3501835982543726,4.220131621091493,-1.5668758282605328,4.691504470898457,1.3107047076477447,34.51,56.64780600461894,2.13,Mid
RVMD,0.5971335456226134,205.14999389648438,98.64398220481776,9.351801891366392,0.6423830256424173,-0.5360846982776186,0.3655861673458216,1.9741593533717443,1,0.0,50.51356515236226,0.3852746157357851,3.8671343599080976,-0.3642545032679398,-1.954251956303608,1.1142255954984004,561.7,56.45958429561201,43.97,Large
ORKA,0.6092713179281467,98.81999969482422,199.79250463578072,6.975259041125399,0.4717748804503084,-0.8222107148080694,0.5565628658735182,1.7000610305069368,0,0.0,45.11013496120126,-6.809535626574014,4.941162924036547,-1.514846221373912,1.3623053848040647,1.0535773989485842,129.42,56.33949191685913,5.96,Mid
CLYM,0.604772443481688,14.0,186.35471999980584,9.756575331483567,0.7843817056378191,-0.05811618132431178,1.9285678862147844,2.785716737820691,0,0.0,7.0336397675065,9.2857156474429,6.780612712003746,-3.647623831210747,12.70903388619122,1.0040161901122726,18.99,56.17321016166282,0.8,Small
CBRL,0.6166032558577801,57.790000915527344,63.890995793536206,5.757303324935981,0.5940226481344077,-0.7057195332458178,1.5227500250243096,0.7438956593382977,0,0.8622914720547273,30.533604602300997,-6.850119744494426,4.494090599968613,-6.7181281896920675,4.194384569831869,0.9208154616254506,73.55,56.09353348729792,1.29,Small
EAT,0.555196215827361,225.1999969482422,25.468699018179496,12.037848364743374,1.0443761337474462,-1.167609521946032,-0.1976053864330425,0.4973335401243081,0,2.3589652562214307,52.368059741417014,-2.2077144110606635,3.6454911473129537,-2.08270291338526,0.8623135832177784,1.0446629753507755,223.83,56.070438799076214,9.66,Mid
CGON,0.5988098950059427,75.0999984741211,37.921728311767765,4.838482366021195,0.7510416393891395,-0.8278051941888263,1.4647117129909104,1.8908098505697377,0,0.7702274265081743,4.363534504661136,4.5055814538184285,4.931328989614315,-2.467534449161339,10.493422940902573,1.0815008184642145,79.33,55.84295612009238,6.62,Mid
PKE,0.6188481617898379,37.66999816894531,43.98200984212433,8.96573020782982,0.6262378106084769,-0.5133130464149753,1.0618570356025239,3.0528313823928594,0,4.258621025913925,16.14565788854393,3.5958479770153873,5.565247774935831,-5.494235845000385,7.1408527596357185,0.7751712017947194,14.04,55.404157043879906,0.82,Small
EVC,0.6368540524006877,11.970000267028809,307.2753691785394,7.818413057064231,0.727824718844523,-0.0322803764554469,1.6708421452531197,1.6708421452531197,0,8.250422445606107,56.505425737151704,9.098644792367375,5.364601724888242,-12.882092674274414,9.663861186216776,0.8913953913594013,22.13,55.23556581986142,1.1,Small
FLXS,0.5583065040935881,76.19000244140625,52.15348607882993,1.7508288365633868,0.7377361798457673,-0.8733348056077225,0.7612571367130799,1.1812593477198505,0,4.6818297981088675,40.2988593166635,-2.3562415613540435,3.765961460179062,-4.404008332737221,-1.2802511520705369,0.9083881045828927,3.96,55.211316397228636,0.31,Small
LIND,0.5925986109498,33.95000076293945,71.00155521125946,15.460483427308947,1.154705710000667,-0.7419778034325979,0.0,2.326954043448671,0,3.046058615689889,14.812313537946245,-4.336348411148877,4.3782879892674185,-2.8612302665005243,3.677447651271421,1.1908770872170358,32.34,55.09699769053118,2.23,Mid
OSW,0.5643074310663522,26.209999084472656,12.779470115198045,-0.6472556851145348,1.439235673228452,-0.13707034413181837,1.7932134189338118,0.26707248098691194,0,28.438538699368554,25.196022104364797,-0.3800850760007564,3.2512134488594557,-10.387035662982951,3.1083852970783408,0.8621687871430819,23.95,54.8568129330254,2.66,Mid
CRWD,0.6503941940108997,214.4199981689453,112.68426814007506,9.403261026631483,0.6826637643400791,-1.0678726407433963,1.0050362828512212,2.8215665998479733,0,0.0,144.82060501351552,-8.494502498848401,4.1755175332987085,-2.2475531330604426,-15.843870447540242,0.9365250501981991,2421.57,54.707852193995386,218.34,Mega
BFH,0.5631118232384649,108.31999969482422,26.38374799465155,3.326735516294203,0.530451825944592,-1.9208002183617765,1.5001846423220073,0.4477479797945933,0,4.772802160995622,5.770916728170932,-2.911914568460757,3.477790038969338,-5.0823719874828885,1.478713947250076,1.001275609144655,77.84,54.62009237875288,4.38,Mid
TRVI,0.6312563866096698,18.510000228881836,54.47507837069083,2.939132306574036,0.7827878673267077,-0.07851210330527277,0.0,3.2955191938182735,0,12.183249060447796,-2.93654680060119,-6.894616208783814,4.889635439393898,-8.456969052707638,6.920415315781596,0.8999978145474073,42.03,54.569284064665126,2.63,Mid
NAT,0.6309904167638569,6.460000038146973,51.90963928949033,1.9088192417444354,0.6216105797466446,-1.170782247330126,0.9287916782654363,2.012385660265169,0,4.049454457017993,28.67553104577044,1.9448927723792166,3.892083632217717,-4.011886777432216,0.0,0.9667355438160808,26.75,54.510392609699764,1.37,Small
LPG,0.5972053055507867,45.7599983215332,48.37653054639557,5.2602072453721,0.9865998894074682,-0.31786575229317804,0.3275838051685087,0.3824284166863125,0,4.640164823363765,-1.9436489274716473,-2.4469363913959215,4.214678325700524,-4.417758075034192,6.211186923852253,1.1423491405177617,32.78,53.95381062355658,1.96,Small
WST,0.6021616442729492,354.07000732421875,38.361377707113384,1.3862572160554905,0.6137871009638826,-1.4510885817154797,0.542260815780625,0.15674659369594124,0,11.3386817464482,14.487674002297938,-1.2807089959104057,3.3063825645595033,-8.212100122486985,-1.151228414463545,0.8920361000270716,283.82,53.92378752886836,24.92,Large
TWIN,0.6041983360922069,24.139999389648438,33.4106405787185,5.002171942217009,0.6466596161136065,0.07009016436585393,0.33139985801758454,0.7456516558385304,0,15.102914165609436,-0.20670170857051035,0.1326290253364918,4.414723205758066,-1.8699227019081333,-2.973130157455091,0.8220909114562879,3.27,53.892609699769054,0.35,Small
RAPP,0.6097709767782801,45.4900016784668,63.322522080787394,8.704877130436998,0.8425664776738697,-0.48118825310125074,1.4948346451319625,1.2750094738213382,0,0.9568682947173092,14.555534442479184,-2.0838297769195866,5.348900072102244,-5.229163169751899,6.352818091874507,0.9937445977357972,16.96,53.6986143187067,2.18,Mid
EDRY,0.6073577717991493,34.720001220703125,157.1666928789433,38.35425775181813,1.4105586441979099,1.4909926628468289,0.23040902518003348,0.1728150091582064,1,0.0,43.94693205726752,-0.5000027743025567,6.153307457305967,-0.22987936238207884,3.551561377255669,1.2096149347637035,2.19,53.603926096997704,0.1,Micro
KOD,0.611535554897394,45.369998931884766,101.22423811715564,7.80562980142085,0.7947860599140967,-0.3311149795386687,1.6530747578580838,0.5840850691675077,0,2.4869639040793796,14.109660078059422,-3.219554519756411,5.484273360931424,-5.163046013322139,3.476777473249404,0.951072295091095,33.38,53.59584295612009,2.84,Mid
XYZ,0.5645590387025013,79.0,33.274958330110984,-1.9881500623332815,1.2333074881294215,-0.20316097722694954,1.3101312178433844,1.3164568550812394,0,10.410761262661152,24.01883681879306,-3.4152642760526395,3.5495475230984406,-8.933717579147737,2.26826541402688,0.9674620192247966,450.33,53.50115473441108,47.46,Large
DTIL,0.64943629306671,7.489999771118164,95.08337643799096,-0.8669209430990147,0.6525773326853995,-0.3180609087876664,2.8704961165451253,1.041383100140394,0,31.341337534633563,2.743481622554967,10.159821004191448,5.671370186841229,-22.141373592082072,20.42160947786224,0.7810738629096015,3.45,53.427251732101624,0.21,Micro
KARO,0.5845407291626552,64.80999755859375,23.712463589648713,3.3077995708303805,1.1029416770917642,-0.37753910022233356,0.21601511328511622,0.0,0,2.176560398415064,31.673465065945578,-11.150431979254178,3.874293279943882,-3.4703631995850457,0.8001720021845793,0.9557097857628881,8.19,53.41685912240185,2.0,Mid
BCRX,0.6240288609485457,9.380000114440918,35.599977525617476,0.39064770216086986,0.8800801777518288,-0.20098115490309224,1.759061405355551,1.5458470786687826,0,41.60318261748795,0.8602142156637004,11.100477210273537,4.081631615601687,-16.399287955731502,9.53947254803451,0.937499773719603,43.98,53.3879907621247,2.4,Mid
URGN,0.5969986118221416,46.959999084472656,114.12935032464804,13.323196432474859,1.6548442414797164,0.3769138649255487,2.044291105554211,2.5340686752209014,0,0.0,78.89523460450934,-4.330907960129755,5.379807128475436,-2.5523958855833735,9.30787435814727,1.3232727913287152,36.16,53.2540415704388,2.29,Mid
PGEN,0.5971685852250537,7.230000019073486,55.79833493664235,25.837612538782658,1.6838326462455404,0.315195066358512,0.414940660097601,1.6597560451323559,0,0.0,85.86117797528892,6.954893804282422,5.8881653587217855,-0.413226017333582,13.409094083315706,1.3021455671058353,39.0,53.0635103926097,2.59,Mid
PANW,0.6288333935414558,363.8599853515625,120.37668247022076,6.503139473775532,0.8107902446487621,-0.8308871077112547,1.3741549500572987,1.294451614544637,0,0.7890765869529262,138.83161849231968,-10.054919654306149,3.99957594437088,-3.480297430201583,-12.862716343193913,0.9524688831878962,2814.68,52.994226327944574,296.55,Mega
NEXN,0.5959734133092894,10.899999618530273,76.5075272393018,6.351836708301035,1.1620958561535104,1.3681857409645959,1.9266059218084859,0.6421990575008417,0,1.0921377299237325,25.86604861810579,-5.230451873178941,4.11926636419566,-2.0664914063348414,0.1213620043494891,1.1921836208750238,4.41,52.79792147806004,0.61,Small
KIDS,0.5520689608052507,22.770000457763672,22.530815092983826,12.512510060904381,2.2549617638311896,0.3310743095100842,1.7127772586334546,1.2867859860494122,0,1.9505639738541425,2.0618601650031003,5.484504551144436,4.756571270038558,-1.7263686542766294,3.589738963636689,1.073435178853089,3.89,52.7066974595843,0.59,Small
SIF,0.6005062849766666,28.09000015258789,328.3393860093175,11.062787640050495,0.9826073943636303,0.18193915975017447,0.8237858391463512,3.8444312412693757,0,0.7872144961510437,117.7519455974273,-2.1798343879929147,7.438157642659501,-3.137930508209414,7.453706397423112,1.1244666199129996,3.09,52.65819861431871,0.18,Micro
OOMA,0.5961532022966812,21.969999313354492,74.02515035865966,4.6016108232885715,0.9592538268088872,-0.7582640409371135,1.0013710858852112,1.1511114147219785,0,2.27034200529253,26.047039176299396,-2.428145508839299,4.59942149006634,-3.301056437647646,3.1554855694081874,1.1843214668709054,8.09,52.54849884526559,0.6,Small
GHRS,0.6352573504018675,30.270000457763672,106.875363623074,7.38993355942312,1.3542720678490645,0.43905420038093984,1.4502780620153346,2.708951709271663,0,1.6270739758463961,3.9134958111956717,-8.29875079786307,4.475670597898562,-3.7183076715622216,-9.257601244310058,0.879212003485851,8.63,52.05311778290993,2.08,Mid
AAMI,0.5905822534851731,89.8499984741211,71.06888010218752,6.379828806161347,0.7823636859286912,-0.6624739212272225,1.3466879298920604,0.623258283915063,0,2.4118814647998454,19.560873785191394,-1.3837830060353706,4.004691031472202,-4.016667142051609,3.006707035235484,1.295655206445555,45.08,52.02540415704387,3.2,Mid
PVLA,0.6014219846403873,157.77000427246094,91.70364111050485,8.024836827198362,0.628238271584218,-0.5430702230980826,0.7130633007083212,0.8746940770950056,0,0.0,6.357023167930352,-8.621173984399796,6.280163029004742,-2.236956562834799,0.7225218921754673,0.9712534673795237,42.68,51.58545034642032,2.27,Mid
ATLC,0.6355360505699974,100.01000213623047,79.6623546425359,-2.360680787501214,1.0129430772448125,3.391499210092432,0.0,4.899511470018052,0,27.769337520999194,-9.419437714731094,-1.4305844633995823,5.568013352982218,-12.532792251617447,15.188886854214914,0.9533934014731815,18.19,51.47344110854504,1.51,Small
FATE,0.6450164425375513,2.799999952316284,151.94613159290256,6.3022009889697435,0.9225349571937377,0.4817921453109768,2.8571486949448914,2.024999720412193,0,12.422114404636094,33.33333710188238,10.322578805933883,6.726275407742306,-13.312695482504026,6.3291081910823195,0.8405955319872895,10.52,51.27136258660507,0.33,Small
ABEO,0.5984722324940089,7.239999771118164,33.03455185143107,9.15120951766735,0.8415527873591218,0.33755342638636016,0.8287351036634805,0.414360965682939,0,0.8659652854267157,52.100828203066975,-0.28653267720625464,4.11404913982074,-3.978782390090988,0.35149351005048396,0.971467253763799,8.9,51.21131639722864,0.41,Small
PAYS,0.5891127070552047,12.479999542236328,237.82182110656035,34.28740170704135,1.9928332327761429,0.4206079960478369,1.381406467818801,3.68589023484346,0,0.0,142.3300836836709,5.629141337800523,5.438644024411444,-2.8975155521516243,4.219411885501358,1.3609529198600048,8.06,51.085450346420316,0.7,Small
NTAP,0.6036701810217155,189.52000427246094,77.1353783127183,9.517166224665045,0.8175482928815271,-0.6674022665513097,0.0,1.635714454207475,0,1.9241108595698466,9.06857954054264,2.9549300518914814,3.8388343465046817,-3.1578910434955842,-26.860025585567126,1.0428027110995712,616.6,50.834872979214786,37.19,Large
CBL,0.5531106021931979,56.54999923706055,45.77958722567968,0.48509938823566684,0.8780491416365009,-0.2201525375961516,1.6091951541524354,0.256411069349901,0,10.240988671472708,5.839414025839218,-5.537524508250285,3.5211564308159664,-6.3741758137291615,0.6902342292228807,1.0855031315555643,17.42,50.81408775981524,1.75,Small
BJRI,0.5850609703293219,69.55000305175781,44.03316854572174,3.53015274220806,0.9895836224521083,-0.04288647683159912,1.2652727746833288,0.3307021521754967,0,3.5433826018278234,16.18777537995662,-8.400256477911727,4.002257805480645,-6.769430999448936,5.209684251627396,1.1676944443299888,37.09,50.6905311778291,1.48,Small
ARWR,0.610680431364159,87.6500015258789,20.87661446367004,7.1348918894032485,0.6102688673819939,-0.541727879408554,0.775813226845468,1.337019814910348,0,3.4755595585399877,11.104071750403477,2.7486890473192935,5.183766563685075,-8.210280147867868,8.15292440320983,0.8522563150038402,201.03,50.55889145496537,12.38,Large
SLN,0.6048960088367217,11.949999809265137,149.65998522667763,8.345798095249561,0.8340003045834242,-0.22817767691560056,2.8870315690921675,1.6736385978293942,0,1.425606572810133,30.458515371445944,-15.511549214392167,7.632395335439185,-2.8850100534534127,5.735299004796856,1.1770478981009764,5.95,50.37413394919168,0.56,Small
NTRA,0.6092713179281467,322.1000061035156,48.71562698947518,19.429218394593452,1.2651326984535347,3.2246466490758494,0.282484189553736,4.50803646910702,1,0.0,65.82578098938178,-0.5334329973271283,4.511507205725626,-0.2816884641786346,-4.303089688768183,1.0421947482387148,466.33,50.34872979214781,46.13,Large
KRNT,0.5540696889149885,17.079999923706055,9.227209568438655,9.467882336797109,0.9363510165191441,-0.6278664804801242,0.761119211590622,0.614751420955496,0,0.0,21.39303691509789,5.025285028948454,3.5747747271455292,-13.650155050934151,4.209253703392608,0.9082341949854839,3.6,50.33833718244804,0.79,Small
AEVA,0.6451369614681869,26.6200008392334,119.81690180271383,47.6305404470251,1.410988695461438,0.658001799710743,6.254691794232538,4.73328395609017,0,10.913106029270507,5.3840087014042135,20.390665712778137,8.359719226088966,-14.952071922533175,13.588259901143202,0.8358280469556523,57.26,50.25057736720554,1.8,Small
ENVA,0.5843075063355653,252.63999938964844,43.39686962412894,4.310270742062642,0.7300020626824254,-0.1361404803984641,0.593730210425073,1.0410089016608233,0,4.804298115134427,9.3490333843074,2.339448171313135,3.879633065328675,-4.858028447732968,1.4634755616569772,1.0997731226308496,98.35,50.21362586605081,6.29,Mid
PRAA,0.6363095018486037,19.790000915527344,60.722732038344176,11.757401800179892,0.8115295990553175,0.815952279191044,5.861545192973446,0.8590200526568552,1,9.063518272279616,32.46319592396521,2.001075913709325,4.829277641821615,-12.239460819469995,6.8438519591305065,1.0067028513728453,12.79,50.173210161662816,0.75,Small
STTK,0.641914743390715,7.269999980926514,88.92091721374624,2.719886211414397,0.6898176509313158,-0.015958627326699955,1.6506174120688604,0.756531340788922,0,11.105540480344153,12.888197456560357,-13.403619895850616,7.4376097836978,-12.7250894641148,21.617160972488584,0.894608029494726,10.68,50.099307159353344,0.69,Small
VSXY,0.6303106305023066,98.54000091552734,52.23981003655731,13.381009006188776,0.6960906444734061,-0.5671873700912444,0.738279793749551,0.18773853955051242,1,0.0,86.9474532844108,-3.943333733771047,4.339462815550502,-0.7328691687619612,-38.09023900432632,1.0199599000826653,223.14,50.00577367205543,7.83,Mid
ZGN,0.5573233606051075,14.90999984741211,35.49612153234036,3.6496333570554014,0.5617358556421909,-1.4736645735254237,0.4024173053434952,0.8383635229433775,0,4.946489341156257,14.575902374907713,-3.4226194380552766,3.6265204649902927,-6.520376013946419,-2.2206812248109165,0.9461274752442282,20.1,49.99422632794457,4.0,Mid
OPRT,0.5935690289867511,8.09000015258789,36.49441617604061,34.67621270206614,1.7797315194019865,1.3086442069632447,0.12361222116171242,4.94437685752123,0,0.0,52.93006068802983,0.16639315306702665,5.270175019358089,-2.530120883082516,9.404995091622867,1.2901732682336007,4.66,49.90877598152425,0.37,Small
OVID,0.6386910403084337,2.630000114440918,66.65876962997952,8.554333115497212,0.6213419741550424,-0.40764276405575023,0.0,1.1406923380807568,0,25.425022000320553,14.347833427075459,3.174600169833953,5.643671858346477,-15.297903431940282,5.905506265455485,0.8926237678867226,6.61,49.834872979214786,0.49,Small
PUBM,0.6065145364060875,17.780000686645508,168.40047794073521,33.41838172442696,1.8353277276197228,6.353635386438514,3.709224390123721,0.9842583669345965,1,0.0,151.48515209940285,6.051665216940097,4.694078899528231,-3.576561691533538,-2.9864245971044125,1.0220685286895144,10.79,49.617782909930725,0.83,Small
RMAX,0.5984538654071886,11.369999885559082,44.30043265676047,11.706045055320773,1.685188896155169,0.13560020569310158,2.3746742344549174,-2.216357586242395,0,1.7029320817053641,14.386321583494224,-4.914938199095678,5.383843851052678,-3.72566061292859,6.430872307736163,1.1448790059092206,4.01,49.61662817551963,0.24,Micro
NGNE,0.6493164405746036,35.689998626708984,103.3002074918208,-3.7409471642961986e-06,0.5902053872401889,-0.5520401854769453,1.849257138664329,2.9700128869458395,0,16.77960057061341,51.936990097683214,5.8541499677936155,5.305607681542104,-18.25469823265011,2.4190603109533066,0.776044366700094,8.01,49.59699769053118,0.71,Small
WHWK,0.6331442456775919,4.760000228881836,60.925219788325165,20.689660795360588,0.9484178407367283,0.4191264506215742,2.521005877389652,2.1008382311580434,1,16.825935189638074,-3.44826785682857,2.015111413334397,5.439674535471617,-13.375790206567157,9.205021711621436,0.9573509712748035,2.32,49.583140877598154,0.24,Micro
ASC,0.6321894265825774,16.709999084472656,22.948049625506407,1.509577251694676,0.9707070778221708,-1.2690062731478209,1.3764186404790721,0.9275810160374449,0,29.504619754952127,-11.201176165320778,6.040267284469964,4.1142985538718975,-14.570483518016264,7.5536939909300935,0.9930262298017295,10.49,49.52078521939954,0.68,Small
MAAS,0.6562913990222106,18.75,206.34109280428942,5.508974990768465,0.4887686467546303,-0.22397322874267184,0.05333455403361382,0.0,0,12.059643538428544,81.33462014015457,-27.813713970547454,10.80342755998884,-24.698794026111276,6.473596623798865,0.7649758293312037,2.14,49.01039260969977,8.29,Mid
