Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
GNRC,0.596574292880588,270.1400146484375,70.27618072229511,5.076253289011239,0.9390363580339276,0.0929978164119355,0.684821013406039,2.7596863424762064,0,1.0267286124383415,25.652359526438772,-17.38559948186976,4.404857713643531,-2.406059768141495,1.5923566402716023,1.2691929157825894,54.35514018691588
HLIO,0.5518851501095098,79.12000274658203,40.300306109144366,9.446546268813254,1.2110817054918686,-0.5309293591443808,0.3538912658915851,1.112231070346951,0,1.219151143450643,1.9981991205825063,1.936630359856018,4.211504430618088,-1.0999965667587108,2.8906112294794317,1.3193023428388873,54.23948598130841
NBN,0.5756565411524284,123.5,36.20939384679915,0.5299880067113838,1.3079875005727768,-0.10530102210587541,0.7206472790617255,0.2591090646328969,0,15.936033038207853,1.2710152443898397,-4.450202010255109,3.4440876403130196,-8.929353351734036,1.047794316163794,1.000418740683143,54.16121495327103
PHIN,0.5594103359617174,74.80000305175781,29.134165336242003,-1.1137882143078621,0.8367596047286124,-1.5472208205896683,0.01336163960967781,0.6951826495242829,0,16.91952005670216,24.11051702706515,-0.44781407344648844,3.2473272130904083,-7.568736198881451,0.9670861425245193,1.033625484170088,53.93457943925234
SSL,0.5761255638999215,13.359999656677246,69.84560480896187,-0.03367384799813014,0.5866551482842622,-0.7444992683679231,0.18713003626630642,0.8233507447287652,0,7.181695273924289,-1.7647111620808418,-6.4491059131466955,3.552715312861933,-7.028533311447937,-16.981124265215918,0.8540793306152628,53.74532710280373
PLPC,0.6004585513161453,357.82000732421875,72.38578466821615,3.86587215180672,0.5871828981793802,-0.4521946931549875,0.17047267874210592,1.1039018524928454,0,2.273786709483607,22.49914407642566,4.966256164963095,5.526321907089198,-3.7600809380598856,-0.7054208879351666,0.925841954229146,53.72780373831776
GRC,0.5705603773185114,72.66000366210938,54.33855221193633,-2.9179121107860597,0.6510526392582465,-0.5152852239311335,0.4335293497462094,1.5139086816122957,0,18.001672544813292,6.7124814613135895,0.8205250706865928,3.439320177720113,-8.420999212903999,-2.316535305332256,0.9674678384227515,53.53271028037384
ILPT,0.5944849233778738,8.585000038146973,54.09898247322453,8.832758485998385,1.2540956144290674,0.28099852086454447,1.2230692537198595,0.5824134013612821,0,1.2241892659078908,17.12142056387873,-3.9136297946776817,3.9795331764638666,-3.430824447274151,-0.16394128492999976,1.132145038980863,53.29556074766355
MKSI,0.6313159124249076,320.6199951171875,110.25782284370031,7.5449499399591335,1.0624016764725102,-0.7169968405975843,0.43041759834841253,1.3247762532801581,0,0.0,37.40182432085911,0.5694376969711854,5.173848923232613,-1.90307223423592,-10.941964499125056,0.9264556511207457,53.16238317757009
MRCY,0.6281765610519492,98.55000305175781,32.72384549266951,12.204761463721123,0.7453865103814754,-0.8174003998198496,0.2029395657503136,1.775748296083922,1,10.958223748852559,27.787862476246712,-0.7180474462370164,4.753207757458851,-5.094369677044741,4.457275017126395,0.9835420021096676,52.8107476635514
TECK,0.6059060574089133,62.65999984741211,43.44700989859134,2.368056957132613,0.9011477627805439,-0.7682599772094534,1.0373468360220213,0.41494116958102356,0,3.8653783301691833,38.139327609998176,3.6895420866320383,4.271352074841957,-7.403573898363609,8.532580010638778,1.0887053412384236,52.644859813084125
TH,0.6203202717783547,17.899999618530273,153.59792932636876,8.451982750087762,0.5857904172314138,-0.1421034547314088,1.6307298378215551,0.36313148290068464,0,11.45682203732127,41.39020405893129,-3.017546001021795,5.0666004143345855,-5.4411023242798215,6.185561232284291,1.5305806587602866,52.60514018691589
MOV,0.5559143064683583,28.450000762939453,46.64033832947572,4.332840893765052,0.9352016741008835,-0.7431375698211896,0.1405940495770036,0.10545056534245814,1,1.7408299107775103,14.388746583996518,1.0097323617344593,3.025358455589924,-2.7017750148275153,-7.7744542979167,1.1200770198134766,52.30023364485981
HZO,0.6249318547732726,34.91999816894531,42.8640849148733,9.806136331010121,1.0545669442748016,-0.1323045702810012,3.808711056002814,-0.057559109238090794,1,0.0,16.39999389593771,0.13458616790543387,5.254849147785599,-3.6689705683255114,4.857687544843733,1.0705939441600918,52.1822429906542
SKYT,0.6053150702836537,37.209999084472656,136.22869109395123,9.76886562146885,1.0617753815403432,-0.20580039717430318,3.144321452293087,0.2633689200819324,1,0.0,15.02318652067068,4.7349671625650265,4.365762005239376,-3.0484678245204386,-1.206140045074191,1.2511341522749841,52.07359813084111
HLX,0.5747670742782247,10.079999923706055,44.08620838842876,-0.12385623573824979,1.0192574004656572,-0.7364606348857236,0.2480120904465429,1.1408802147965695,0,11.81844098635182,-4.45497875343186,-4.044485385279979,3.316326771965684,-6.23255884866623,-11.19999476713518,0.9133215914387691,52.00934579439252
ROG,0.602487150585167,135.1300048828125,62.0750797321602,-0.598406877628445,1.3600949666175082,-0.5269356415989558,1.1026346337041308,0.3404065999062421,0,11.648569485619296,1.6015074306740489,-2.2668458659085453,4.1594866106715855,-6.458536201974637,0.6691257011457258,1.1053444597418753,51.93107476635513
CENX,0.6424111756789204,65.05000305175781,119.65225141300057,7.857610381675499,0.8885566176478575,-0.060513895416385084,0.49192879293900704,0.30745696165032543,0,4.116243456532524,41.29018626801612,2.897599749038925,6.433511978609614,-5.2991691079068275,13.96637963320068,1.1771775174780004,51.85981308411215
SYNA,0.6120279757044332,143.69000244140625,125.16331433578294,25.824220658652802,1.226308117940232,0.5768388739238764,0.3758043544812746,0.528912585369715,1,0.0,57.0897567762499,-2.8126990970093306,7.028523557028575,-0.3743973529259164,2.501345609278573,1.7187097835561143,51.62266355140187
CODI,0.6724922078896419,11.460000038146973,88.94831573323569,-3.266650459213834,0.5737378607661368,-1.123493407687304,2.0942388333187867,1.4825474686767033,0,12.016790702745238,53.00401051822858,-2.69800196488212,5.9585522348950954,-9.335445198035753,7.189543551901033,1.0305475944070097,51.48481308411215
PRAX,0.599963851999078,343.55999755859375,68.3024334469445,2.9820619813799136,0.7026652022850812,-0.795160744869177,0.5937852367599974,0.16881667725737506,0,3.7008951281395044,38.537840214564106,5.979930015412258,5.980905791347892,-4.236818985738942,1.934929364026477,1.0592850683189254,51.418224299065415
HPE,0.5868733937159124,37.58000183105469,71.53964560870372,20.5008629650425,0.9299820725064714,1.0336252526582828,0.4390555954931866,0.39915252412510305,1,0.0,45.77191943235311,-1.4559653750680988,4.274500691738311,-0.4371363240027194,-2.5023199444323523,1.3584569081244957,51.398364485981304
DD,0.561121032711552,48.119998931884766,15.533169857127405,0.3937965579541839,1.001250637599659,-1.0592689076425552,0.37406548039794474,0.37406548039794474,0,22.54249630700979,17.558936878121216,0.19426098491717006,3.5760343630509936,-7.8905857626717575,4.014113119419031,1.0268349335433806,51.27219626168225
ABX,0.6729524550488126,9.039999961853027,42.64673537934711,-2.0638099194502795,0.7534407238265294,-1.2336571349041525,0.22124400271966066,0.7743434600241185,0,32.640611672059045,1.801800060046113,-2.4972805782705576,4.878316928793729,-14.190791714006682,8.4263948373365,0.9164755685754069,51.204439252336456
CPIX,0.6479425183999291,5.869999885559082,192.5610832034512,23.022107036077152,0.10687542332892883,-0.10131950475535718,1.5332223905824902,0.0,1,0.0,50.51281388496792,-7.389167361800173,6.388415217225962,-6.379586866354792,6.79611021014824,1.1820987173595172,51.16121495327103
PSIG,0.6554323340208974,7.670000076293945,80.51878441135314,11.135261769481286,2.60154538053756,-0.15879425115393092,4.172095066485553,0.0,0,7.338441584607248,13.798224578923273,0.7911422368491486,5.466567614087352,-7.590362649247548,7.204868439713572,1.1426553284818632,51.08761682242991
MSGE,0.5712986752622263,69.63999938964844,32.06653147513205,4.147815566256027,0.918089960316764,-1.460176730285006,0.33745062091875805,0.6677254040119923,0,0.0,5.164599978630675,-6.618349571640931,3.983752838916385,-1.6523064669796677,-1.4497872611384772,1.0742743036627656,50.876168224299064
MGNX,0.6270644475439713,4.53000020980835,205.84602458721557,27.71356655983364,1.0761915212109467,-0.0940878835570629,2.4282483787703257,2.207503310793975,0,0.0,32.069974382548985,1.8808759148741825,7.915483677741523,-2.370682323679777,7.051275583034684,1.4842485673505676,50.83294392523364
SAIA,0.5879167590666396,456.2300109863281,66.98196936014665,2.5724631409114265,0.7092342674567133,-0.7066844489005603,1.639519603842492,1.8039170567752754,0,3.0029787872287925,19.544595292610147,0.2667011728748133,4.310012359025904,-3.285777804884322,-1.7165521544630908,1.1153280742248681,50.822429906542055
NVTS,0.619247312130941,29.25,265.71793632344304,50.22340987638748,1.1449736794837233,1.713265162887564,0.8547008546716343,0.2393151959720533,1,0.0,90.8023492802519,-0.9837966986626824,10.683760916648184,-0.8474576270899167,8.116227485113843,1.9263465929591699,50.69042056074766
TDAY,0.5882512825882372,7.559999942779541,57.87263539864307,2.7313480443484934,0.6628527184510389,-0.9498446518789246,1.9841282603560537,0.9920609764930945,0,1.2162435742828104,15.59633007217245,-1.234570000637805,4.2091827321909765,-3.0769261802023338,-1.5649437669224455,1.1343334232511768,50.609813084112155
IRDM,0.6445780275246051,48.84000015258789,192.59220916039206,17.580500455441697,0.8885506609672251,-0.09797706676420129,0.19451519329314748,0.0,1,0.0,188.35960238812316,-1.2320317081714451,5.242336096586153,-0.19413756623093875,-6.859451454547696,1.1967202728905142,50.608644859813076
BHE,0.6071367797205596,85.12000274658203,86.56427747934494,3.5850787021223978,0.8302611413855062,-0.49496148226985237,0.22320818359832095,1.3275343244159705,0,4.294991486113558,92.55419424382862,-21.54776191033109,4.162190929919883,-2.9750376273244896,-4.240274109736906,1.146309277245207,50.53271028037383
ECVT,0.5834559547826204,13.8100004196167,51.62905445867365,-3.1251071944826165,0.9665463984848466,1.3458448077644873,0.2172319482800692,0.4344638965601384,0,22.17899496551298,18.540780013978374,-3.907380417788222,3.780386776236118,-8.452102189072134,-2.797208568252774,0.9607729564467912,50.422897196261694
PDS,0.5719897950567433,96.98999786376953,53.65337916894468,2.049080319892271,0.826953055853039,-1.0257631770353313,0.0,0.7835802903053743,0,14.830558020207855,-1.2321783320401558,0.525541310912754,3.4981521420172044,-6.560698446730296,-6.3115665565061025,1.0102033747777468,50.36915887850467
GLSI,0.6322302432746365,27.649999618530273,226.93030716820283,12.352701735031484,0.5964255956200084,-0.3913759112097377,3.5088593067308675,1.5551548321615716,0,16.23674624609422,17.359933128719597,2.1065606807033315,6.302300266424727,-18.914953501527734,2.4868188845831467,0.9776444988474341,50.31658878504673
WCC,0.5759369986693006,363.57000732421875,31.41660790245604,4.323650501377142,0.8605956848001587,-0.6749043005468598,1.174461294287212,1.688803808661551,0,2.364014952828076,27.458651365706153,-11.97107633534719,3.8913703554133012,-2.78876809512122,-0.3304973348277684,1.1330800446056737,50.26985981308412
IIPR,0.5575575371853022,57.060001373291016,21.129689685299713,2.5143522410542527,0.5831731279984835,-0.8873941393064022,0.7010124457548012,0.8236964763111433,0,4.5486418312218815,15.95342246563363,2.5397928327585957,3.8678586301229716,-7.0608340289602,-0.941266313008781,0.7490423164504221,50.2301401869159
AZZ,0.5760842157950071,137.89999389648438,26.594832199786534,-3.2725350701308353,0.7259310699778454,-0.9783708750605683,1.653371196659979,0.42784362871635195,0,20.010037870146462,-5.928100592428199,-0.13953599782725998,3.3347149970113135,-9.078924268879948,0.312393961741809,1.0283941669024845,50.22546728971964
BTE,0.5581191660642182,5.150000095367432,49.4287509493468,2.202819698827175,0.8289161087903707,-0.9026833424416894,1.456306948771478,0.7378661378730251,0,4.101134204708085,15.21253550203189,-8.733626679985235,3.721219918470503,-3.917911061134663,-4.145851188383838,1.0759185510610554,50.16705607476636
EQNR,0.5898237501703755,38.810001373291016,57.567613385662895,0.053968101626321034,0.6616298430390397,-0.901296772614088,0.3478441555084055,0.6699260817481814,0,26.461624908086,-3.216333629964274,-4.665262233979925,3.5360908357877876,-9.785871548153535,-17.864408535122266,0.8863500476384851,50.13084112149533
SNEX,0.6441118033506027,112.12000274658203,80.2534253177053,0.6906119385413528,0.6532031414317703,-0.8688878620427343,0.9810903025016348,0.3478410453899567,0,7.937606429205937,60.876216289605445,0.8950414110572229,4.6468065481636245,-10.604365823974625,1.3698616714840772,1.0758938342289965,49.8820093457944
DBI,0.6319194576053088,7.099999904632568,99.85759186212493,2.8538303280704294,0.5426124729645028,-0.5604903644632977,0.9859179238276391,0.46478863111569807,0,58.0522354944496,-0.4724320920817618,6.65844029357861,5.6740442074871815,-18.103030388882846,2.604165012545461,0.9792545752090837,49.84929906542057
BB,0.6116439899602558,7.909999847412109,74.27267966079003,31.220967375998583,1.6870605378401589,3.9815199974138937,1.5170655860779994,0.8849579393535528,1,0.0,43.81817903588959,-6.483298894862331,6.221781608336198,-1.494394639285209,3.508775475602051,1.5919429405670429,49.811915887850475
LIVN,0.5604065394012901,73.83000183105469,23.782392458372858,9.15905793358492,0.7547943870146189,-0.9779992249865547,0.7855909747558325,0.25734092820952487,0,0.0,5.036279512545831,4.984419159353185,4.033687774436243,-0.779467548047223,-7.1332202303324586,0.9611949111165057,49.81191588785047
ASML,0.5849353104543651,1632.9000244140625,44.493596264071925,8.783526932104612,0.8900969759053019,-0.09178715624538022,1.2633966914295676,0.3031386550225677,1,0.0,15.15932345801019,1.8908556721125231,4.420882941606673,-1.2476341231959633,-1.0957536975874957,1.156375340028467,49.789719626168235
