Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
LOCO,0.5526977210324291,16.229999542236328,47.23866326962227,2.0497959388123848,0.7934391882490086,-0.4626573137160136,1.4171259932793892,1.1090592128253902,0,7.491763244597426,27.59433334313488,-13.16932480865725,3.3205704995594854,-6.724138516535959,2.593657447284612,1.04973262537069,5.74,57.68464243845253,0.49,Small
BAP,0.5520769957129519,386.4700012207031,31.2850537895931,3.3749946440428493,0.6188169755052797,-1.0528971085557892,1.1385085213794552,0.15784300649785288,0,3.1593154311075464,20.81339945706952,-14.5891435016505,3.4911232077117424,-3.232511268526112,-0.21022149924277694,0.9534035642852249,188.53,57.66354044548652,30.7,Large
TIGO,0.5970721848938598,92.94999694824219,60.99326780300449,3.869832998514206,0.9596093707395333,-0.31946566382928376,0.860681095228734,0.09682231398003152,0,2.037112487612548,8.89174822344281,-13.440590961303512,4.003842241305943,-2.9242851715180884,-0.7716892681604675,0.9890047036409604,171.06,57.21453692848769,15.57,Large
LMAT,0.5544631127630717,105.69999694824219,22.447516270705158,10.95889510211403,1.1593423357336186,0.6832476704979089,0.40681203177543146,1.4711450804700612,1,41.674255278725894,-6.582603229789194,2.6672355873168265,3.1730641429067403,-10.210013597795072,2.790078687484774,0.8775831145816319,33.96,56.978898007034,2.42,Mid
LINC,0.6064714623651685,55.68000030517578,128.83866684360842,14.0084147272743,1.0083075528652279,0.6578123503328723,0.12571784202460698,2.1910941343292483,1,0.0,23.486360870516044,3.8341322946341156,4.377052873508589,-0.12555999071383525,-3.91512814106437,1.0503481008955042,29.9,56.48300117233295,1.77,Small
IMMX,0.6063233894627948,12.020000457763672,111.33403588592769,27.763609760960755,1.4764040551346282,2.873616441796789,0.9567368280283116,4.534110278644713,1,0.0,37.84403772135252,-6.557376949778354,7.600426979492989,-0.9476701189916984,12.192721353922604,1.143566631376138,19.66,56.06447831184056,0.86,Small
ELMD,0.6164335423059392,45.70000076293945,56.82044273972695,14.291432682134783,1.6304838416675567,0.4541689364422844,1.4004446250484774,0.6564534618066519,0,1.745466443502007,80.91844951718447,1.4592710455982818,4.159112844765184,-3.443906623750226,-0.9026669794324291,0.9502757475526564,3.42,55.96365767878078,0.38,Small
CAKE,0.5508507152235185,77.73999786376953,38.610522642396106,2.3110094991701793,0.9254616973201947,-1.0703420540195765,0.7074904384671519,0.5274037475825322,0,5.799240231037551,25.473812923670973,-13.836385764052967,3.2737327936069547,-3.9416809951041363,-1.5998708906948453,0.992434762895663,100.13,55.712778429073865,3.86,Mid
MBX,0.5949545861302374,62.0,92.91721644254758,36.23978260940635,1.0191632852731103,0.1257400876431634,0.4032258064451093,3.0967773929219526,1,0.0,18.524179644681414,-17.2721186133314,5.957489628945627,-0.4016064256963598,9.49386083900849,1.2975276832909413,52.49,55.709261430246194,2.95,Mid
VMD,0.5532654202417702,12.069999694824219,57.14573706087429,9.667451874398344,1.1245891606441405,0.10224403063023964,0.6627997160077125,0.41424389660792443,0,1.1838521460586422,3.7833153569716838,-4.8144386091499065,3.3672616703597607,-2.7397272904188994,-4.952584597627496,1.0139564786598214,3.51,55.57327080890973,0.46,Small
DINO,0.565826407285797,73.94000244140625,50.49607307281461,6.741738057909533,0.8919519309436342,-0.4371001430739957,0.1487700929375067,1.9340008898290812,0,1.9137981731554468,45.8326270388362,0.18209448736176545,3.1724556048203123,-1.5052581030992396,-12.882092407236234,1.0504794313827865,176.62,55.52989449003517,13.33,Large
OII,0.5970721848938598,39.880001068115234,50.454120413249704,3.812266904783891,0.9294858373301613,-0.2492501853048735,0.4012032174593397,0.35105161959701897,0,4.39323065221525,-0.37471325443924536,-6.0296036923412775,4.114128207030431,-3.086270742746185,1.2365099361954828,1.0775133187398538,42.78,55.50879249706917,3.98,Mid
TRNS,0.6166046499042677,87.37999725341797,42.84035605547718,-3.8263656213069894,0.9596038111774267,-0.21417150038305147,0.6179827227054647,2.1744037035756607,0,24.76112346906043,8.789837631138331,-4.035568702946506,4.480430245676965,-7.788101220306909,5.277567907626418,0.8988313163117667,15.52,55.45134818288394,0.82,Small
BFH,0.5689735589058204,102.36000061035156,26.65842748780687,-0.01513947676120243,0.8155935970335366,-1.263470189717802,0.3956611731906938,0.05373222435256786,0,9.22140734515651,43.39017805333215,-11.63428647019504,3.26334326812841,-6.869259212200286,7.967875669007561,1.0733602127794644,69.73,55.42907385697538,4.14,Mid
ACRS,0.6063233894627948,5.619999885559082,85.11009835537307,17.266559478760463,1.2857285675238592,-0.17315510224740366,2.402139352434962,1.6014262349566415,0,0.0,26.862304809571967,0.9174302894254921,5.2808837579345695,-2.345790202846815,4.615385259289451,1.1718748943464419,8.84,55.086752637749115,0.78,Small
OSUR,0.6219106911190484,4.320000171661377,71.48382472100103,0.5469610214342342,0.6735500692792149,-0.31304425086700305,0.34721911773338876,2.5462992851372426,0,7.5960383382934955,38.019169754977014,-3.4653432617045996,4.852842839477492,-5.676850574650709,0.3278685447973133,0.8746736887134966,3.14,54.956623681125436,0.3,Small
CALY,0.5766687152243873,18.170000076293945,45.00534800575258,2.51636228193017,0.6747215353143186,-0.8509448953334346,2.008804455506218,0.2751746661962219,0,6.129490003874201,44.3208884482489,-17.432425247349332,3.5910827800250287,-6.146696779337243,-1.0568021385290565,0.8419547976303263,51.33,54.909730363423215,3.27,Mid
RLAY,0.6063233894627948,19.739999771118164,131.2915027916469,18.07279228216415,0.9214853649152274,0.6907395314332042,2.2796391496167008,2.228969765898691,0,0.0,63.54598400650736,-9.541419512429444,5.954913524348407,-2.228829871292368,14.115308765815197,1.2158998043121843,88.36,54.8124267291911,4.3,Mid
HZO,0.5909292685573748,35.59000015258789,37.77022561845871,1.7598537996826993,0.7017678211037034,-0.7467820370783682,0.33717036068253103,1.1801016216151148,0,3.9901824470971246,18.633333841338523,-2.905566155697179,4.128365871620348,-6.685892180915405,2.9709690855913564,0.9664393981581394,12.03,54.730363423212204,0.78,Small
DNTH,0.5972378904505123,95.76000213623047,131.30186988312994,9.69512241366956,1.1117607985468967,-0.21775077440090945,1.1695855181607788,0.9189611881554409,0,1.1367733222539633,0.42999860374025484,-1.9376444133422224,5.721893824830894,-2.9787182400052665,2.248938599317672,1.1104513664569504,92.96,54.5662368112544,5.23,Mid
PRMB,0.5583005588300083,24.899999618530273,44.61840619888364,2.6423158706756107,0.8419264265003618,-1.012938671199182,0.923700614856876,1.024093030774962,0,2.291112938451064,10.540302193484388,-5.228753009352127,3.1110147940768718,-18.31242417611728,-0.841168154313004,0.8921729302146789,95.57,54.36342321219227,9.04,Mid
ALKS,0.5758355266774419,55.220001220703125,85.37108238840494,13.648292828592737,0.8123832859138964,-0.48139210729705806,0.5432800261196629,2.843172147933893,0,0.0,56.16515912608876,-3.4579429172517746,4.171624108459852,-0.8083293749507043,0.5897987727322815,1.5185819080958216,131.6,54.30011723329425,9.2,Mid
TNGX,0.633480336768405,30.1200008392334,227.26125266016112,-0.7480122645280688,0.7245434101417915,-0.3369914775266409,1.6600265141165433,3.087321039529125,0,17.348417525774334,-2.6188149302431483,-53.01682286948858,6.587672515920239,-12.416396121182155,16.428294789192037,0.9070217730288274,135.9,54.25908558030481,4.9,Mid
RCKY,0.5703316152341311,39.84000015258789,29.409966405130916,-1.0014146836458897,0.9200292442674998,-0.34848173078241046,1.0291160788943567,1.255020075483035,0,45.39861877227488,-13.09328663803907,-7.076095212615642,3.7650595426119455,-17.91152549313857,15.31178102720955,0.9323074474488432,2.64,53.79835873388043,0.3,Small
ALMS,0.6046796442988928,29.270000457763672,216.8277338367442,20.393223865389825,1.516884240163658,0.15964562500166946,1.537406383798286,0.7687064500962782,1,2.8138894077828174,10.871215456799552,-26.705143205360393,5.725511134330161,-4.346404925105789,5.001920925198215,1.1202507225937632,38.18,53.72098475967175,3.73,Mid
TVTX,0.5557149825452319,57.849998474121094,36.35279458503751,6.133154469057242,0.7625884232787327,-0.42257993406092315,1.6248962250370784,2.299045897001016,0,3.3469551688818946,98.72894970865185,-13.599649324028748,3.4891344475697426,-3.743760494322486,-3.184711530494042,0.9367134368591784,133.42,53.534583821805406,5.38,Mid
DCTH,0.5836080546668054,13.4399995803833,25.04659645072318,10.107524733577494,0.7968165567432467,-0.36565450677112626,1.2648815594415976,1.4136873980746452,0,0.8665845293676869,3.86398776024187,-9.840676505422833,4.303781893541702,-2.183407537921779,2.4436110946233733,1.0720402792470682,6.88,53.5052754982415,0.46,Small
BCAX,0.5949545861302374,30.399999618530273,75.5634139664225,21.975683802698516,1.5006083457378883,2.5355911058050213,1.9407899999079246,1.286512943106456,1,0.0,13.137322921148867,-8.450002669865587,5.165201445551582,-1.9038404547479741,5.516638443121486,1.3694409669462009,21.92,53.01641266119578,2.0,Mid
OOMA,0.5618324369935249,20.200000762939453,71.2997682355178,11.273313057670311,0.7517066087495514,-0.3042780544212129,0.9405872253637003,0.8910905859821223,1,0.0,15.892142335661394,-2.45183944451887,3.527227724441711,-8.014564639474447,-2.641509977006862,0.9371965103925527,6.84,52.88862837045721,0.55,Small
OKTA,0.5959734133092894,148.47000122070312,67.48198435080477,19.077027323553803,0.8036479830290248,-0.4137670688947715,2.1452128594231947,2.3034944034508316,0,0.6068271570385388,20.442934423369856,2.0468331200889125,4.711629898939832,-3.0779752671643608,3.1430817475555415,1.2100425687327931,572.62,52.57444314185228,26.03,Large
KOP,0.569949485960216,46.7599983215332,66.09922517147382,6.0461696887807,0.8672737682409161,-0.24422830393775377,1.0265174496488827,3.485879623379902,0,0.6428218937069539,33.51038720559294,-6.370983549535014,3.5256028464831015,-3.845368508062124,-5.640359010562386,1.0163321706771218,8.82,52.53575615474795,0.9,Small
GKOS,0.5850446851956629,150.64999389648438,26.035159268262873,11.782204834832434,0.8205030960625554,-0.39573594203445744,0.5443128824663317,1.3674063339130005,1,0.0,25.301496872613587,-1.447998046863416,3.813616911788815,-0.5413661567339162,-18.863237283097842,0.9188808790209388,163.71,52.46893317702227,8.85,Mid
CROX,0.5848519505648462,124.55000305175781,33.214472974807194,0.33835716228636165,0.8048094267248836,-0.7221156612713034,1.4452051446320349,0.12846540199730022,0,7.793986704244293,26.498074557807527,-4.490993446865332,3.959397078240806,-4.037283693190918,2.1492974836993826,1.1084784561637786,151.08,52.33528722157092,6.19,Mid
CLDX,0.5847216249027879,39.93000030517578,37.80535657673853,18.18155139357035,1.2761077298241879,0.975811017342748,0.9266189057041898,1.7405451777988756,1,0.0,28.557633584874566,-9.259257654545417,4.29322876569139,-0.918111510869031,1.9970139617327864,1.3395416692458146,38.69,52.20867526377491,3.13,Mid
IRDM,0.6302244425088719,51.09000015258789,180.30675075179408,7.4647127547146646,1.291659569676705,0.4422050277615042,0.19573003292322594,0.19573003292322594,0,12.18183932505403,-6.411430646918519,0.08445524869556643,6.731817460416423,-10.650577334694653,4.54434193225633,0.9375049970354069,142.75,52.17116060961313,5.41,Mid
IMUX,0.6295984763811505,15.359999656677246,153.43605580291091,7.944760531531954,0.5648671241061795,-0.0803958582542034,2.083337601759595,2.669269899411638,0,1.3130865290285632,68.23657681778091,-8.535623803878098,5.8547240172282615,-3.0303061316695787,-4.7930235915928465,0.8122978009584328,3.9,51.722157092614296,0.21,Micro
HSHP,0.6049317403630085,14.859999656677246,67.63849263369535,5.6039678328375535,0.899823089057885,0.07942110319433418,0.8681067747580836,0.3364750463438353,0,6.064451186661752,56.74437305229365,-4.0328113843294835,3.853154413953172,-7.184302478830613,-2.0194516051684497,0.9702972151990236,4.74,51.446658851113725,0.7,Small
OBT,0.5996355180724867,36.4900016784668,19.25286773709376,0.047985329973686486,1.1709280581991264,-0.4549196287617185,0.7947407568647209,0.46588647798895433,0,18.563898532728516,-1.2449230716162323,-5.303894545345038,3.8307956405552646,-9.002486117035684,4.320990297018422,0.9298603958622045,2.51,51.410316529894494,0.49,Small
FTNT,0.5799125060885153,158.6699981689453,93.70774374783966,6.408161866274822,0.8220262895753943,-0.2953002708510681,0.4915951642291535,1.8844176767189365,0,1.2495048360069876,9.631730016459501,-1.1197196972463959,3.885425257712307,-2.9956648137399506,-1.8728798723242168,1.176010784379427,1038.16,51.220398593200464,116.25,Mega
KFRC,0.6236403040577114,54.400001525878906,67.56235807195003,12.553883565130286,0.8897394268957134,0.9489919736772575,1.2132349795725743,-0.0735240803445854,1,0.0,19.554388791936823,-6.0021947383072085,4.108455887324905,-1.1986920285844398,-41.104866535713,1.0445560920712837,13.66,51.12778429073857,0.97,Small
FFIV,0.55554729902847,417.1099853515625,52.50482109112495,4.678940377709482,0.8620282045054624,-0.8144699082747746,0.6952588042295734,0.4603061488766286,0,1.1857363670022203,46.72505527725222,-0.7143758777131214,3.2704612970031257,-2.4395431970992,-8.006261654331448,1.1119951231242613,304.98,51.09964830011723,23.53,Large
URGN,0.6069781220069792,37.75,56.19755990780113,12.633612144682601,1.1247351316598604,0.27828870662497046,3.615898485908975,2.185432484549931,0,2.03130697856593,43.80952380785488,-10.689008905037403,4.849575912490022,-4.635592085048411,1.9744942524126703,1.0889410281457004,29.39,51.043376318874564,1.84,Small
DHC,0.6274552969404901,9.199999809265137,75.28859853498162,1.7248993856652608,0.7529003727922249,-0.35399754811017803,1.3043466090639377,0.7065275586755031,0,6.7377289507450655,37.29507370822951,-5.861664895588714,3.936335248397291,-4.761905231526339,-6.197183986881441,0.9574475353129474,17.3,50.96131301289567,2.23,Mid
LQDA,0.6117496868269847,81.2300033569336,148.6655025438481,10.573425234942412,0.7184723782752632,-0.4224338140834458,0.9479214714216824,0.892534868330539,1,0.0,14.295769952995139,-15.165731793163372,5.335818733182436,-0.9390202964109952,-4.671649873794756,1.0743023729177548,166.2,50.61781946072686,7.22,Mid
ATEN,0.5995184586690846,36.52000045776367,101.5364493564384,7.120335966616693,0.9061477186463244,-0.6612389377701418,2.1632007272819407,2.1768843344976947,0,1.7528676691017528,70.54214004025742,-3.8927070523332983,3.94597852139238,-4.871057466961788,-0.2253948394764972,1.199421984488863,42.06,50.34701055099649,2.63,Mid
ARWR,0.5567280408932104,86.97000122070312,18.264479855030213,9.863318890074241,1.0269469656745853,-0.26421977486264914,0.6898913023946995,3.4494652844173563,0,0.0,34.795421180018515,-1.9564925117049006,4.700471546427959,-0.9791649691594271,1.2365566533126207,1.0513976635244284,179.9,50.328253223915596,12.25,Large
CLYM,0.6073145616129881,13.420000076293945,247.83788989542134,10.774057012819169,1.3014780836400799,0.6479787944638835,2.1609535035971765,3.8748099932515796,0,0.0,2.5993895607421527,-8.436013018707673,7.273258958107262,-6.902531308520038,1.5521101574527312,1.0058330937027657,17.13,50.050410316529906,0.77,Small
CNC,0.6009951835876723,66.12000274658203,48.22877188462022,2.5784268253385343,0.7167294606694755,-1.0976072061748632,1.1569863246510725,0.6957033656346576,0,2.0246585156194534,81.64835157701008,-4.588481511772938,3.5082318878908287,-4.5749720407193575,-30.66439140186007,0.9375143707247433,406.53,49.87690504103166,32.65,Large
WLY,0.5901180892919002,52.290000915527344,70.10100521672629,12.842589945481361,1.0406575145654304,-0.46167935821016204,1.3195686160107916,1.5299277549021624,0,0.8291017301311573,9.251523004378807,-0.022639714128518007,4.815479781620483,-1.7474638929480653,0.9438586259595536,1.5095029884829845,25.46,49.81008206330598,2.65,Mid
SLDB,0.5969986118221416,11.149999618530273,94.55837731808994,30.23418418602371,1.2360429789234688,-0.05732468442560903,1.6143525678735788,4.753360996020547,0,0.0,33.853538058990196,-6.567165219114342,6.512491838783606,-2.620089045467997,11.678832200052772,1.405920580177194,20.58,49.73974208675264,1.1,Small
CVLG,0.5957721394760039,44.150001525878906,88.75695041669245,-0.02830153365794573,0.5693878614548005,-1.2142174714903005,0.29444450491994956,1.268406237653428,0,10.132961764636422,-1.910679466130439,-4.434743301541338,3.698429411242076,-6.223449853778201,-11.766588112931544,0.9806301771743258,8.76,49.49706916764361,1.11,Small
VLO,0.5503118810481357,266.2200012207031,52.76884810100113,4.469440980440384,0.745549398328161,-0.6538531439779177,0.5492865991679714,1.9157110961277601,0,2.277603185553399,11.517070516386484,-1.1140669306183197,3.395421993201645,-3.1645612476614025,-8.018650103274535,1.09632954314726,817.04,49.4419695193435,79.05,Large
STGW,0.5990804974316194,7.699999809265137,52.76191417977327,11.095077413231817,1.1557007612374763,0.02966770653883607,4.870129990134213,0.0,0,0.0,24.999999995941558,-2.95031142085053,4.8098322055116896,-4.643962957414449,3.686639623354952,1.1743262706370525,11.96,49.31535756154747,1.91,Small
RVMD,0.6128879642484036,190.4600067138672,130.9988278824346,12.52611003775679,0.870927418025835,-0.5026313434492926,1.291605254829648,1.753647075572589,0,1.4373003580472188,39.735878539302455,-3.1092940578038726,3.8534152111701907,-1.6676109694920898,-7.168351945153027,1.238153168239049,592.31,49.26963657678781,40.49,Large
WT,0.6084295732204369,18.489999771118164,38.284191251708386,3.940635985123235,0.8143113882208904,-0.6256492262431249,0.21633810719491076,1.5954574360719471,0,14.090133771657435,33.139321164705514,1.1551209476600026,4.015684380143739,-6.851388333234641,-0.5322260560660733,0.9943760951948364,57.79,49.140679953106684,2.83,Mid
LGND,0.5677909912954313,319.42999267578125,57.99499251098481,13.808389154310488,1.3908065815046653,0.1601330151060962,1.1997995238750099,1.6936429847348575,0,2.1424732787962024,14.310760766120845,-7.822781977238222,4.475996407458299,-1.1855750006618875,-0.42454536013542293,1.3272719421377104,111.75,49.13481828839391,6.4,Mid
AVBP,0.6035305146459795,34.18000030517578,54.2981517658397,5.291531117261199,0.8293824361946602,-0.41500147130856224,1.3458247368324532,0.36571093879544087,0,3.815850892785576,0.5294126622661387,-0.6260314058096756,5.019644351469105,-4.605083565479367,-0.290323072854798,1.0163012265927067,19.26,49.127784290738575,1.59,Small
ARKO,0.6186433386542993,7.849999904632568,67.24633707759575,-0.6140408159639408,0.7413680086997675,-0.4784879766343018,0.0,2.101910367344537,0,8.950478228164156,1.815821864782833,-15.220298771789723,4.2265687749617635,-10.33695257424645,-0.9174305879083315,0.9766932971020483,7.34,48.76553341148886,0.88,Small
RSI,0.6044568675499238,32.310001373291016,57.293863694976224,8.009631377003187,0.8505651645927832,-0.6179745547041494,0.5880489589213259,0.9594594865529252,0,0.0,11.069100047103223,-13.236423383617604,4.47782603790433,-0.6457536331801144,-20.49743031300912,1.0764629219156268,88.25,48.68933177022274,3.33,Mid
DGII,0.6212388924678298,70.16000366210938,52.5291542576255,0.8176391960109494,1.3140321417473864,0.18453428462040283,0.0,0.8551967961642402,0,10.74877354763536,-0.5527985439728373,-4.139504902532013,4.001058129483582,-8.179557257392842,0.4087427410008263,1.0884596173616738,26.33,48.65181711606097,2.65,Mid
KNTK,0.5703839058446263,49.119998931884766,29.77496089301026,3.6319699229323725,0.651313121807802,-1.0525215449859326,1.0382779871948113,-0.43770390321395697,0,12.699482436749223,11.744556704972213,-4.9789778011198615,2.995580291918206,-4.639874718463979,-6.827316684734426,1.07008293180683,53.12,48.541617819460726,3.62,Mid
PARR,0.6386910403084337,61.459999084472656,61.55134293655442,11.506221289467318,0.7527160999871146,-1.025844519991946,0.4393108717560852,2.9124587169952973,0,28.021725042349594,0.11402458954068964,-0.28745930263719527,3.9351947457868928,-12.686461688422975,-2.9471660548775453,0.8679085714625779,65.27,48.52520515826495,3.08,Mid
RXT,0.6269229552700264,6.760000228881836,584.0164355408797,8.913686169549559,0.48106251613711215,-0.11801309944824556,6.286977802442087,0.7396477667832458,0,6.0361121136154186,393.43067163641757,-15.621682152531033,15.282122025244638,-21.39534965996692,14.117647215514584,0.9677236292071913,184.44,48.458382180539274,1.68,Small
EWTX,0.6055597551461416,43.130001068115234,71.57122569157677,14.154890913868554,0.6082022872581421,0.04276295540584421,1.1245086907703892,0.6839744067536238,0,0.0,27.039764649803686,2.135426575592713,6.226689216478689,-1.8210772398926691,0.8645547925476915,1.25566902010192,67.68,48.36811254396248,4.64,Mid
EPC,0.5978651449664735,26.610000610351562,50.08903852986488,8.706921014184957,0.7668705317435831,-0.9544893306268591,1.5407735362366264,0.43216748769673574,0,6.586248683712976,1.4874191731330781,-16.29190516230055,5.783272506795268,-4.998213520315203,5.052638220618697,1.1134011249555928,26.76,48.06799531066822,1.23,Small
BZH,0.5858686164660217,27.420000076293945,25.378628978417094,0.08395097845679572,0.46742925523611983,-0.6125486997187745,-0.3646986914217234,0.9482138152768931,0,7.582155202384289,8.982512887512868,-5.4314399246253675,4.13410262730069,-7.9865745691928325,4.3420449953202365,1.0696278709151326,17.54,48.03634232121923,0.75,Small
TRVI,0.6063233894627948,19.5,53.97458063023897,17.885319449519788,1.7305038753818158,3.7186031983521515,3.333331376907385,0.8671785011824924,1,0.0,28.036773380337937,-6.601651308413817,5.478058629856878,-3.225804619372126,3.0302985495898564,1.2593828934876365,36.63,47.769050410316524,2.77,Mid
PNTG,0.5909248505856237,39.70000076293945,32.62303891532081,13.428573298946425,1.5347031860024265,0.8786293896491946,1.901756269243583,1.6876623948359177,0,1.4145979163858786,10.554165779800003,-3.5950785951637156,4.098413751721195,-3.990321093178248,-4.018595350066127,0.9500908509531494,11.88,47.70222743259086,1.38,Small
YOU,0.6306740566059037,55.90999984741211,54.2988433470448,4.742060472235725,1.0112538500361392,-0.11925550996816901,1.5203045807958453,0.9926673344313088,0,20.47223630137327,21.470305376145685,7.571331761367679,4.618775069192499,-10.619930043587244,0.669762451213453,1.0211247098095237,85.38,47.67409144196952,5.63,Mid
ESTA,0.5668998249240389,91.04000091552734,22.219922180041785,6.642304056626523,1.1498710600040014,0.19727148826276247,1.7355028725267234,3.3391925361629293,0,1.1859217900085097,3.009734945399544,-10.536942656706897,4.290106742445025,-1.9388146201480019,-5.3900404771808255,0.9232124584493419,59.5,47.59671746776084,2.68,Mid
PLSE,0.6221051766499303,28.030000686645508,99.30654582419498,5.019625407840203,0.6473456980739641,-0.24563889446333598,0.8205477580944285,1.5340716897139002,0,7.0363241259651685,35.08434065684175,3.789968761651296,6.343968158584083,-9.58064294599576,12.701030612697089,1.1329186928986363,10.04,47.44900351699883,1.94,Small
RELY,0.6146169664801963,24.1299991607666,72.49768619703583,14.59915888085268,0.6152666366802377,-0.5934774055560158,2.279317265505783,0.20720778614766572,0,1.6654835362856988,1.5999964663183226,-1.6515687712604434,4.089456223592082,-3.1701481263122435,-6.989249115808287,1.096104791704315,122.18,47.3915592028136,5.08,Mid
VAC,0.6187838780634329,99.3499984741211,62.532385678381885,2.9843146391373874,0.7216518054714098,-1.5143804740408047,0.7045843868955989,0.31131923406554235,0,3.741139290790159,50.09198347322293,-4.346853818821974,4.10161006501293,-6.24705357201244,-0.9674740566550586,1.0952386578244593,50.31,47.339976553341145,3.41,Mid
MUSA,0.5899693074251543,575.6400146484375,32.38091001412933,2.2928117508937467,0.8065455808784464,-0.8370672541474841,0.6358093689439153,0.6080188852283811,0,12.34468746265089,45.244108116684686,-13.91008731271229,3.352914210972168,-9.497676959959229,-10.368647315194066,0.8252751216185815,192.14,47.288393903868695,10.63,Large
FSTR,0.5990400218520163,42.25,46.56870346573348,-1.8035593840301316,0.7220752787184033,-0.06437575916210664,0.0,1.278108675774113,0,19.551556087551294,2.6981055585622533,-2.071791484233141,3.9881663511893755,-7.771231753965675,-2.0673585993482266,0.9782611231158476,4.81,47.21805392731536,0.44,Small
VSTS,0.604136290470923,14.109999656677246,104.40890843255066,4.205898118769026,0.6701784264411743,-0.293138789131383,1.4174398851287908,2.3387663480665064,0,4.555934079993946,17.58333047084511,-2.645908083998263,4.179407549537888,-6.308105819432315,-2.315792284270007,1.0856411781279647,23.16,47.13364595545136,1.86,Small
