Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
HSHP,0.5906109470281817,15.729999542236328,84.76597143483771,7.196398846256463,0.9244275856001752,0.36044444182127755,0.3178651760124344,0.3814333609957523,0,5.407669447999693,59.16329288058462,5.407299974800631,3.8052853531176085,-5.751953032025322,8.285714265474622,1.1354646763339207,64.8445945945946
KOS,0.6494440921754483,3.2300000190734863,113.97890924784326,9.528654389069283,0.47386665486778984,-0.4188307746346757,0.9287916781216605,0.3095972260405535,0,0.6931149019534698,60.696519094116184,-13.306448428830103,6.147720565497232,-2.7108408419242354,9.88142303273848,0.9114856646644053,64.38513513513514
HLX,0.5662768622475745,10.050000190734863,42.34811481801035,1.2390455105252187,0.6722146173240029,-0.6085789100199371,0.6965238523687174,1.0945334154523418,0,10.71135085425946,-4.739336406758672,-7.969437860167547,3.3688697094240494,-6.511626132093213,4.371580712161909,0.7924306989127328,63.90810810810812
AVT,0.5513375193216573,84.05999755859375,71.68268522921959,4.111317223444002,1.033172514356288,-0.07114434026155213,0.3271400243491799,0.45799966454079216,0,2.3413547458580637,40.967148812962215,-6.499665742545489,3.4053068701738973,-3.88749320996009,3.507926663412723,1.1871518542822002,63.686486486486494
SB,0.5571653673748261,7.039999961853027,40.56915198089437,2.9239762653096535,0.9821642532906245,0.20783436061980595,-0.568181279319453,1.4204531982986324,0,4.006833781041961,32.10559893168672,1.8072272282216628,3.0641224062666157,-4.6070480659820054,5.40540786320884,1.1005021831286839,63.633783783783784
HTLD,0.6214951448827315,13.300000190734863,63.77531897715782,4.105515472102847,1.382372424333399,1.6073180621102927,2.255640499323414,0.0,0,2.4415201686347543,20.277866009416503,-12.037829790487466,3.882922824690683,-4.454022141640751,12.118412812937972,1.2246727606302834,63.38108108108108
CVLG,0.6223265018557665,34.27000045776367,66.52507668457781,3.8736668059379724,1.2108510514758095,1.0657161144188956,2.6845583794267114,0.7586761542243144,0,4.226107814669865,0.46907019801947053,-11.74155444559831,4.085204949135913,-4.566971307634122,14.389993851167905,1.1857011506056907,63.325675675675676
FRO,0.5778674017418091,36.65999984741211,43.241654313430054,-0.5790071820246565,0.7246394785929035,-1.0770390640764256,1.0229132611855227,0.3818859526113758,0,12.2142093121371,-4.535806278136865,4.147591896538667,3.7019718024866823,-7.307204665802561,9.08912525639201,0.9078102566989029,63.23918918918919
GRC,0.6130123442790695,73.30000305175781,55.914738072271454,-1.557879631403094,0.5977841774444239,-0.07975269454043715,0.12278849050030151,1.7735375138008287,0,15.499129672683893,7.383534658254015,-12.481682356144283,3.7175981590484386,-7.845106602799828,5.587484090114019,0.9385924707208672,62.60945945945946
PEB,0.5524369461088706,14.0600004196167,16.407264371863594,-0.7937884319967302,0.6752988464598705,-0.8889965029705259,0.5689894830212653,0.6401148641213414,0,14.189465526477852,-1.815637435267101,0.28571401321550144,3.00751923048543,-5.31986492596737,8.993077642404101,0.931905884598341,62.55135135135136
TFII,0.6068538214834528,141.14999389648438,52.83520567610203,1.8857660338455693,0.7926384112538097,-0.36334468940999143,0.53844123165672,1.597594743397782,0,4.941745612263712,63.36531915252394,-5.561881339888337,3.7293150777845394,-5.325643997842848,12.030072578538455,1.1632287119283036,62.468918918918924
SAIA,0.6001727254190549,460.3800048828125,52.734464888763696,4.506292533948318,0.6878491998314895,-0.9605324575443063,0.5960267622400073,1.0925754215946695,0,0.0,20.63200587252442,-1.8930498819897001,4.990815635784671,-0.5924953314992492,20.389792777111328,1.14555653142278,62.045945945945945
FLOC,0.5808867510046525,27.309999465942383,55.97116050444087,9.65889480808482,1.0176088678429425,0.5840042551007427,0.695717824116419,1.2632710365743487,0,0.0,25.910552297134082,-1.647652675855098,4.014750947924951,-0.6909110329116657,3.6363642367095164,1.1717547040855831,62.01891891891892
ARKO,0.6363016853904462,6.989999771118164,54.223737867906976,4.382883297746437,0.897429052196077,0.16341620630267398,2.2889889766159897,1.3590814490522196,0,1.226880814274212,39.52094713343012,0.14859181057961934,4.359289686661941,-4.768397467929775,15.198053164435299,1.070887349398518,61.55945945945946
KNX,0.5992629499545582,69.05999755859375,46.39297023060991,7.7345448194660245,1.7212550756558966,1.0734929089448906,0.41992604369424436,1.9258642891016506,1,0.0,1.514036157230077,-1.2108022375895966,4.322328657573722,-0.4181700387944203,14.47130338796109,1.3034423117313585,61.24729729729731
PTEN,0.6299528804397696,12.420000076293945,104.67334754286111,6.600291829011165,0.5653114402258478,-0.9891797550689272,0.0805171402544369,0.48308748445237876,0,0.0,53.82718428550314,-20.276006706369255,4.1292841657441635,-1.5847845567585648,-11.425341757170752,0.9140838967765875,61.13783783783783
GKOS,0.6159689647031839,144.00999450683594,46.72185331756709,9.906124559144605,0.9327432920456906,0.44986769722932607,0.10416579473258375,0.9443793224209599,0,0.0,0.2366508959570306,2.6524541503992967,4.877637470066733,-1.8671246972029925,12.765386042150247,1.0872481471209647,60.90405405405404
ECO,0.6231056783873002,55.119998931884766,49.46722627985211,1.2890811021599289,1.4058753414465128,0.3672108421960245,0.0,0.16328039609992856,0,3.9085936789794244,8.954336362016404,-2.926360815608387,3.99647581444416,-5.697180132646161,8.461382814651119,1.0669603635777702,60.6054054054054
GNRC,0.6014018565049746,263.67999267578125,53.56483073893155,6.199249648554991,0.7720965707994799,-0.1298528383756782,0.0,1.2135853224843116,0,3.9743571258064465,22.647558462404376,-4.163124148103282,4.406044079793707,-4.739882838056026,6.722723650262736,1.031058943680721,60.03243243243244
HAFN,0.5823957787621771,8.720000267028809,36.90410724162876,-0.377009697946643,0.5520069750838262,-0.6880630411423113,0.573396665114622,0.458715144765351,0,8.308134050934916,17.555671619995476,-3.052503208526107,3.3035713211580817,-8.547452473415875,9.202624660338225,1.0651895451550364,59.886486486486476
NWPX,0.6179327179588027,110.80000305175781,81.63102779846028,11.3551079077441,0.863427724214582,-0.00898380350385267,1.6651635107127398,1.61101409109117,0,8.508835153694447,56.62992139831441,-3.833431959444096,4.868811699013194,-3.036662022592942,6.711661829222263,1.22268991147217,59.872972972972974
SSL,0.5815071697443863,13.520000457763672,85.47317364386842,2.0069451507134484,0.5002130635305758,-0.6841229120762388,0.24777896875504768,0.29585769597440614,0,5.772970921683032,-0.5882347165899631,-5.838816175969662,3.552142463943676,-5.915096969419279,-23.255812919227395,0.7761630271987922,59.69729729729729
ROG,0.5895538077235761,139.7100067138672,61.03919868224832,4.162089174509326,1.0550569253982505,0.21880802569966432,1.2145868817583596,2.1115253491125383,0,4.713636405713387,-0.6259262016781282,-7.454643329163976,4.303814759492354,-3.288107281744402,5.757627058792729,1.2046177542368848,59.68783783783784
VAL,0.5776612305164466,105.43000030517578,78.21922735969997,8.9924180546536,0.9006006651860656,0.12949029210459945,0.08536122320901983,0.5216760411273516,1,0.0,25.781437233085718,-2.969743626113718,4.29167629761294,-0.08528841997047738,-2.439570375518851,1.0269271120332981,59.48648648648649
AMAT,0.5988316853760299,436.6199951171875,81.0618635304055,6.130028201081562,1.582015875743348,1.655510262696395,1.8047741676785745,0.9653695169754374,0,2.70831048288784,70.49434212397622,-5.063739099067503,4.284864361857958,-2.6379789871331143,2.672210140021941,1.1879898583189397,59.304054054054056
AZZ,0.5654135357998289,141.16000366210938,31.397872352016787,-1.362373636772397,1.1277635001745476,-0.31954273591453664,0.031888230778035015,0.3896309418285669,0,15.455003545134694,-3.7042041144663447,-4.5925391948535506,3.309821541106771,-6.929514494395623,5.727349579647748,1.0160968635459122,59.2608108108108
ASX,0.609070290330799,33.810001373291016,116.77067408484068,4.558391294973734,1.0834266538842872,0.31939549643040843,1.6415270115836236,0.23662179178590795,0,5.5229759819999575,61.84778535429882,-11.927246691477098,3.9464211792138317,-5.320632203417186,4.850406712056579,1.3954713885714949,59.25405405405406
SWBI,0.589481804714199,15.34000015258789,72.24593074593982,2.2768962577454843,0.75842923052565,-0.09143900079128074,1.5645356500340726,0.4563213436985947,0,1.6901902956253072,43.03668425906318,-1.0100984152656753,3.1802937707642642,-2.8499038019239373,-17.811707367723763,1.146155646505723,59.13243243243244
ATEX,0.6140946802117461,57.060001373291016,202.17397406197966,14.342972502279034,1.1515591597142139,0.3774282343568738,3.724149927829201,0.560638810007893,1,0.0,65.6794531007412,-7.063284283396881,4.695296073057591,-3.5904366827016156,2.2820497169887615,1.15803864707777,59.12567567567568
CNC,0.6370528833707143,58.27000045776367,52.18714326904858,14.520995210491414,0.9152552323694838,-0.6181227997665342,1.4587239873502627,0.7894269449992315,0,2.7315858994759106,52.659164926669845,-9.562488081943066,4.117531673822353,-6.333384800883331,20.106310771201766,1.1658876871997768,58.968918918918924
KALU,0.6265493627643274,169.2899932861328,71.14302790584065,-1.5172580710695716,0.7976941148581194,-0.28712266905667705,0.717701214524753,1.045536702615255,0,15.002721434014296,58.89807016496079,-20.454815311164705,4.0766912848880015,-7.49180694742747,3.8461472863395865,1.0094214192514679,58.821621621621624
ITRN,0.5641631739199459,57.18000030517578,47.77522412248621,-1.0435593098462188,1.1030718288909303,0.39683700206286127,0.12241989235641604,0.29731021813971015,0,10.845263074972964,37.012291019500175,-3.0552064447866782,3.0904913739103037,-8.233029938965565,2.0606281356354286,1.0151759047631186,58.712162162162166
SKM,0.6180404742019271,38.2599983215332,79.69319978731484,1.1567153647052903,1.5090147980580262,1.1100097598549314,2.6136958804074246,1.1238900262118747,0,8.250470203192949,21.46031213117016,-0.5285432402951235,3.9504153144647725,-5.507540786456595,4.1426186385603625,1.2306946947775748,58.57162162162163
INVX,0.5836951977744043,28.0,29.628602198431665,2.425284455856126,0.676816832989095,-0.21277439115204813,0.2142838069294285,1.8214225768392462,0,4.9267892865081135,5.105107512986542,-8.433735385993723,3.6033153533935547,-5.020351306538226,10.364044975915917,1.1664019546063211,58.50675675675675
WERN,0.6245646401808453,37.310001373291016,40.89937254595275,6.219132139825918,1.1078177909601727,-0.18870845087342034,0.9916883362532349,1.487537616544319,0,3.267725668254036,7.802415663551937,-3.8367094220668667,4.496115054431917,-2.9901137247193144,16.17956745929329,1.1870222675872149,58.50540540540541
CSTM,0.646463010265928,31.90999984741211,89.91270371237377,-0.5702186699572531,0.7493328736896467,-0.48464698699272496,0.8774640571200384,0.8774700343956319,0,9.50340575641691,22.777992028475765,-6.085190134017331,4.716390227632586,-8.672006005443716,6.64388758464614,1.0084828164126178,58.45945945945946
MTRN,0.6000581647777458,205.02000427246094,62.82728897374588,7.379389818859222,1.2774784136221629,1.1028777845666673,0.595064479208505,2.2827079489901867,0,2.4811787914167236,11.53909308278545,-2.165431441312624,4.996725421874187,-4.916051889768574,7.978723727993925,1.0616923457961958,58.36486486486486
SRRK,0.6141705521638918,49.349998474121094,51.34358776352212,3.524769990957346,0.9812334070960709,-0.09206567903506602,1.77304970017601,0.8105323678647979,0,10.781252422518179,0.3864902914866901,6.965571669212142,4.559413660527954,-4.406782616629227,9.425790129789725,1.1080251903454184,58.33918918918919
PLXS,0.6091567351105256,258.42999267578125,67.93663959593239,0.870018281973761,0.8175732671282341,0.05465368958342484,0.42177625228426374,1.8341545592552002,0,8.10570214131045,30.78440520902166,-11.126663098848297,4.03120945878444,-6.308231426412592,0.8309441055419778,0.8912327004425341,58.247297297297294
INSW,0.6231167351471951,84.58000183105469,56.85036052330541,1.1783031590157043,0.9824712101896071,0.09437869730005805,0.8276151963582697,1.2277118942816598,0,9.852269478067699,15.101176991706627,-4.02772562030579,4.0657548488457005,-8.720053433660254,8.008270188285598,1.0780414769214506,58.174324324324324
SCHL,0.5704864614727196,39.70000076293945,31.66161704993815,-0.19518253977444316,0.5597276833244592,-0.26623915634835177,0.9571815133575495,0.8312292443509667,0,8.746401291374749,7.109667765965305,-1.433238753812721,3.0994204058446257,-8.047123194809783,5.470951997452577,1.0632560323955993,58.160810810810815
EFXT,0.5663901972778892,27.8700008392334,97.49713899808302,5.692293922115949,0.9430585741044213,-0.5230907803846929,0.0,0.10764508697896605,0,1.3722729962427065,28.19687733381231,-12.237767687894387,4.041725305650678,-4.391076487147828,3.4847726334293965,1.3611282784445022,57.69324324324325
PHIN,0.5762117905455214,76.05000305175781,30.924328252433053,0.8319835870773352,0.8696208407727974,-0.6353958572087415,0.3024370120985197,0.06575022978384908,0,9.83516150662926,26.184556331240174,-0.7244378796609118,3.690335192028707,-6.0240961582934,7.4090083934393025,1.0756467595233705,57.58918918918919
TALO,0.5657838152656117,16.389999389648438,48.968117937506065,6.956403759186094,0.692698829349139,-0.24511815048984062,0.06101421143152525,0.7321530812719236,1,2.789870913205654,5.878552159322998,-10.370367543900516,3.876491731885258,-3.6165821901415103,-2.19033207586402,0.8809973412866858,57.462162162162166
SHIP,0.6184919009532377,15.859999656677246,76.9572268269037,3.312377750954718,0.8640528403121296,-0.6314353469405102,0.9457791642005494,2.1437528767473397,0,6.4016977499191885,19.67333807740556,4.765145195458341,4.850478132128049,-5.651397021953236,11.328672247450518,1.2124714078680885,57.36351351351352
MRX,0.6011968667706913,56.220001220703125,53.761533060280286,5.262175256649037,0.6627286219626631,-0.7490811548495135,0.782643955611285,0.6759179293090074,0,3.0003963341537285,30.592339643989973,-2.484469658189113,4.267290928732686,-4.09416198374457,9.449639072205782,1.3649757290214697,57.277027027027025
ARCB,0.6612498927159959,122.70999908447266,79.61726500708401,1.6411157087845487,1.1832397881636567,-0.4048974558216622,0.29337512267505356,0.7293591799662581,0,5.020789240971059,54.63634198581923,-3.253537691718683,4.780417948543823,-9.081397278769563,14.371678186749401,1.1067858680727967,57.27567567567567
MEOH,0.6185445898025421,63.380001068115234,56.76408852687263,2.2464223724021344,0.3771588564685234,-0.05583513431657473,0.8677804161927647,1.7828984680561617,0,8.211384269514864,3.040160620353953,-10.160723981840295,4.089842748338091,-5.048687538328507,-1.7703802173678613,0.621104070981329,57.25135135135135
DAR,0.5917383500757627,62.369998931884766,71.79353509717923,0.14370354017678866,0.8220397424251796,-0.6292870742508304,0.6252996574011631,1.4429977979478754,0,13.713947266430795,23.97137195221097,-3.8481441118875535,3.724317689363759,-5.5286245027546315,-5.8834605698668385,0.8952315326928841,57.20945945945945
CTOS,0.5996744153744941,9.84000015258789,55.49409304206645,4.892868654626673,1.021970425114488,-0.10255890095960653,0.3556991924808424,1.8292713655105888,0,9.699578178205188,58.96607529946869,-14.848878024045728,4.631242059983013,-3.7182006308715176,10.834550209017927,1.3085092498130622,57.08108108108109
DAL,0.5572722559116078,70.2300033569336,7.9657485476144485,0.6252175238167442,0.5024490792154538,-0.5400452678088691,0.6407583028911867,0.9326589454269375,0,23.0989543214131,16.23691974478803,4.559404668005857,3.0028262146965914,-7.569504928809845,5.496664217345913,0.797674286908405,56.93783783783783
FDX,0.5584735254932428,375.7799987792969,32.37390268297262,-1.778305488573566,0.6788924310766257,-0.6739136628947721,0.1862824549745444,0.8409185354106351,0,20.616136550027655,4.717846562011863,1.1213603755846977,3.333067347025456,-6.992055066525336,5.032363158068671,1.0946635544607828,56.71756756756756
AAMI,0.626499481965007,68.81999969482422,46.072410507849646,1.2066267972339972,1.2466769091339236,0.13896815025931028,0.4976733228867723,2.2958469021187122,0,5.100697624425394,42.12102078582869,-1.6039569921943397,4.136048746785551,-5.854991612282362,5.8415961330789905,1.0976927488026749,56.6027027027027
RVMD,0.6038114942003376,145.66000366210938,112.48719356657986,1.4168873356620808,0.6104235241329394,-0.21919923828235102,0.6968277935760493,3.0276009551043805,0,13.445779007308193,22.774784567801284,8.968580631801135,4.847493823050429,-6.448293823284932,4.586511162958848,1.11459619170882,56.31081081081081
PRLB,0.599407216232847,72.01000213623047,35.731632096156375,7.693807237566412,1.2789184396151265,0.9297234863388162,0.999862795908558,1.9163966288850938,0,0.762899989336849,7.205603839737453,-0.17051713952444308,4.476560389886615,-1.5045800368250857,9.621994778744918,1.2715335561772911,56.28648648648649
ATEN,0.6065587273554806,27.950000762939453,55.814498982340545,2.048270565571185,0.7971679271670992,0.35042612950161317,2.540247102206463,1.7531297235252752,0,2.649713811171233,30.242320386957534,-0.03629847244431332,3.979043537558877,-2.4773171257081965,-0.9587672566125681,1.1118996339737195,56.24324324324325
RIG,0.5948209231645611,7.039999961853027,61.68033734736771,8.566580812351873,0.8183542354816559,-0.39953004565574995,0.2840906396597265,1.2670457429985074,1,0.0,23.292467856177907,-2.86195411831149,4.372159889460477,-1.400558914404911,-2.446983565132322,1.0255090857109914,56.01891891891893
LBRT,0.6020767973024906,32.95000076293945,96.61762978618766,1.8783357609613427,0.7846430409664514,-0.0741526880778116,0.8227589811556645,1.754482847991562,0,7.747381929827872,10.348292328611668,-24.48670200752887,4.172383957498997,-4.431811153440628,-8.875311965638033,0.9739733097276321,55.943243243243245
PNRG,0.5886518391468132,268.1600036621094,82.12226746764664,16.376515617996485,0.532390558386183,-0.7746145824103272,0.0,0.2386632536194591,1,0.0,16.515320779263536,-14.827756612874035,5.30147317643077,0.0,-0.8132046432308684,1.0511874687667138,55.879054054054045
ESI,0.6249142201986282,42.34000015258789,45.90101546174363,1.158762020939586,1.0941453324236023,1.6114706107815053,0.6258842434746223,1.6768991069842758,0,11.647847496684028,-0.5169201447348165,-3.3828797521906604,4.487482656210842,-6.985940846060683,9.121112660832399,1.043220749696256,55.814864864864866
PGC,0.5623517547801483,41.72999954223633,52.20266758640382,0.6208644009939457,0.8867639316936834,0.3276318882643102,0.7428649939776838,1.4378108811130879,0,6.037955420284665,61.85423667108767,0.0,3.5870857311040174,-4.680896999994708,0.05882565701581938,1.1178178020926886,55.7445945945946
PR,0.5665330209367558,20.84000015258789,50.81794384630918,0.27908855349749956,0.8636006895634438,0.7912986744400975,0.07197403808970294,0.7178549979053612,0,15.243230840625326,3.836574336988549,-5.561276618988283,3.261585096656735,-8.092609244248903,-1.220807601379458,0.95455134127677,55.56891891891892
CAT,0.5530902985268797,888.3099975585938,46.90133589969929,2.3431632076731996,0.9794345006611774,0.17801447364029477,0.11031964870847424,0.9118410924328363,0,8.58775638260324,28.646344579730126,-4.746950435421832,3.6091796682081014,-4.62124648687728,0.7633699515675094,1.1164690971044955,55.554054054054056
COCO,0.6354031867377393,78.44000244140625,73.04691383388244,24.273694331975072,0.9878835333134888,0.22453916116939138,0.1402353479429444,1.0836385479969013,1,0.0,43.3741614944291,-4.283939792746122,4.885808776376767,-0.14003896381478306,-9.415097506363484,0.9591223648967422,55.182432432432435
BFH,0.6045101609859385,86.76000213623047,27.262308002700486,-0.33027681631557837,0.8117634380245202,-0.39362174151228135,0.5348138602712745,1.3946508237272404,0,7.933948337885983,21.221046684243074,4.879662264900896,3.0687282781255183,-12.478558922421639,4.732780511530474,0.9743208765919261,55.167567567567566
TEVA,0.5591625796482794,34.290000915527344,23.972911745226867,0.6383469987651985,0.8021851778959873,-0.4361941957970635,0.26246762957801995,1.9830862846318262,0,21.046098068097084,-5.40689402598231,5.432105102743216,3.634963550197508,-8.19276488225835,7.716537835786733,1.042842622689314,55.08918918918919
SATL,0.6370340116072732,9.84000015258789,494.90128729057335,36.14195470862796,1.1309421135415905,1.129727701201564,0.6097506606288581,0.9146356827552944,1,0.0,58.199364693269665,10.966807658885754,9.08246148100081,-0.6060552348307021,6.250001395030716,1.2330856057886574,55.08243243243244
SNDR,0.6093867075553567,31.940000534057617,36.8636423956932,4.681843101684839,1.3431738336815977,2.2017204097505765,0.5948610630123199,1.878523392043031,0,2.614098120679366,8.67642462497145,-3.028245374105923,4.284594855159616,-4.199159004441733,13.099158079588852,1.2751519849508426,54.90675675675676
SKYT,0.6078277075462236,34.720001220703125,53.53914548653764,3.8929981929419313,1.6174815784937298,-0.5157273097953632,0.8352450766873933,1.094473083940157,0,5.64628698716829,7.326129391952499,-2.097909559713879,4.460376685645978,-4.562946120475419,6.365498790717612,1.2664149245120115,54.795945945945945
FIX,0.5983504822663446,1992.739990234375,96.2188893609851,6.542213394197657,0.9077161997710105,0.06558431368931208,0.3131361976450302,2.716360646549722,0,2.8397316308398106,111.93690575195068,-4.583544430183641,4.4328414628569135,-3.917569534208746,-1.947289413248066,1.082513242552577,54.69864864864865
CTS,0.6346266692269039,58.31999969482422,29.200059656136123,1.3555786006172663,1.294340210398974,0.572713349780321,1.5860755176354675,0.017143898465964872,0,9.818299856079094,33.289142613262925,-2.974785702602123,4.036841917296159,-5.965818664254184,8.614958696501944,1.0958280104859752,54.68108108108108
VSTS,0.6092677361979345,12.25,118.49302747070978,22.054500767353073,2.6099030785933675,0.27766065974870013,0.8163296445841899,1.1020426846597184,0,0.0,2.083333333159722,1.0111261677268868,5.781341641706907,-2.777780720996478,6.575684642058585,1.5550642992332988,54.283783783783775
EQNR,0.6115874963691071,39.47999954223633,58.806019870814794,2.2016850445525495,0.3836086947744654,-0.6615294827580673,0.39260076263964705,0.0,0,19.73061293181232,-2.542579170446301,-6.963623684609674,3.6356573433923964,-9.157845434853495,-8.217879987756662,0.7559835161620979,54.26216216216216
HLIO,0.5740996751105372,77.02999877929688,36.806455998632345,10.2996968909985,1.519067668177298,0.429447880296531,1.2332916950268935,2.369202878280448,0,3.653583932190897,-0.6961466000320395,0.829331684818582,3.956715052997558,-3.7125015258325,2.7806576548832567,1.1344780634291427,54.256756756756765
LYB,0.6074782472369972,75.05999755859375,71.67974579585686,2.9326022405712417,0.5644001127584152,-0.3097714312160865,0.2931004900825575,0.42632521346694097,0,12.515154828528319,2.3731558524114793,-5.432331802959216,3.6389927560971556,-10.578990498487698,-12.826358424096707,0.722839044005723,54.22567567567569
IPSC,0.6668664876186028,2.3399999141693115,306.8508126956448,1.9274720851813976,0.5810595120162031,-0.3956059535241423,0.42735003528977833,0.0,0,21.40279838478293,32.20338638774421,14.61538037748069,5.088520032918067,-23.02631763938473,2.3437478162971406,0.6687041142875776,54.1972972972973
HXL,0.5942814491366564,88.6500015258789,20.72654940334906,-3.4424539226487227,0.6541831023614604,-0.8926074430868424,0.14664100527799004,0.3384129121158005,0,25.018832327347546,5.262131359312167,-0.709777400281328,3.55141690519523,-9.603755624606078,7.374204663265016,1.0159521447849393,54.05945945945947
PKE,0.6105663074063982,33.689998626708984,65.9585422772017,-0.343137697404892,0.8400858074323289,0.35870025459850946,0.8904810447545382,2.5823655901523797,0,10.201724113034814,45.42168080337852,3.9408776057989288,4.339990298184204,-6.051316081003242,2.745239306966971,1.1052855428117536,53.96486486486487
MKSI,0.6085872310685834,303.1700134277344,89.64488607289441,4.160838210026318,0.9591531269115022,-0.08488918311605458,0.5079585576182817,2.0384577636448764,0,4.176730807549076,29.923627842150363,-0.8578967945174055,5.50068467862167,-7.242070485649362,7.359510383857221,1.120298569337073,53.956756756756754
LNTH,0.5737466881374312,93.91000366210938,63.53222789323516,6.979105813608462,1.0787727272386851,-0.13534782898320405,0.596312998349646,0.6655308014278338,0,3.6886052607042594,42.46056776428348,-0.6084492222395894,3.640795510786766,-4.4367488855717685,-5.3859268009304895,1.1675665252109046,53.70270270270271
LSTR,0.6231786761026795,176.0399932861328,28.830411698920578,-1.7315912983239594,1.3441989961234617,0.5072336498770841,0.7100659211916509,0.11360881383128624,0,12.35934541853836,28.516198815771915,-3.5575920222990742,3.6063229547568616,-10.110295864944243,9.465901265668275,1.1197968399074762,53.7
VALE,0.5593785393478325,16.31999969482422,28.9102918084712,-2.386508506986926,1.1192234110070771,-0.26871085380405346,0.18382774022467693,0.735293430120506,0,31.794956778182115,-3.6599812257992332,3.430824447467111,3.142507612531735,-9.030104743127843,2.269781969619472,0.9922687944279719,53.68108108108108
TSM,0.5654919306014433,404.3500061035156,31.122593339950445,1.6363382954669377,1.0826183118505635,-0.3187908810836134,0.8334351592210512,0.8062346275277065,0,6.196407657929792,18.68907548265633,-8.626178530362177,3.818121533739522,-4.1756511283203634,4.846548423827992,1.231443501833757,53.6581081081081
LRCX,0.6107945621655747,284.7200012207031,68.10694370686213,4.213641256945271,0.8683811318941139,-0.31138885936165267,0.2037149084556612,1.7174819568189694,0,5.11339099958464,65.47344949496716,-0.06726183545412584,4.8242885799405535,-5.7218539004104825,2.417545816871323,1.0316300726537417,53.53378378378378
