Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
ELVN,0.6072344764379858,58.040000915527344,109.3563684395878,9.957043701343235,0.7561119273404061,1.3907129126702567,2.8945559590737155,3.6526514445334537,1,0.0,15.894566280502218,-1.7196573469271017,5.028552202978247,-2.813128383803925,2.890585443862917,1.0226179470426875,87.94,56.03747072599532,4.15,Mid
ZD,0.5506076899176123,54.0099983215332,31.236918609484434,2.343998575709406,0.7508673239603825,-0.2861053909111219,1.7915234330221397,1.4391812858208968,0,1.1712579729885335,30.207326222933865,3.5515059329303424,3.330719572279263,-1.7599927504778383,-6.472945299271518,0.9572083336198577,33.79,55.61592505854801,1.99,Small
CODI,0.6270807009625672,10.569999694824219,50.806270818444645,4.52410130650139,0.5835163117158271,-0.8941126774949248,0.5487281574672987,0.4257339412386457,0,30.430774559739266,41.12149555960579,2.742406776666231,3.9451280349374516,-16.37658696289731,3.6286944413259374,0.7532967826443624,8.7,55.3407494145199,0.8,Small
FLXS,0.5751160006930713,77.72000122070312,85.66318940442687,5.57416004119296,1.296382853610337,-0.05091620293536895,0.06432761396987748,0.19287486025944647,0,0.8734583544517653,43.11625105586844,1.5015792710636238,3.72123417921577,-1.1824542747884759,-8.381604421152643,1.0214444839988035,4.12,55.26932084309134,0.32,Small
SM,0.647697471895361,31.93000030517578,56.45796346677636,3.7715940580755496,0.6612738682331349,-1.161124775622859,0.42279461396401,1.4093352916517687,0,13.00143103421181,53.451324656784806,-13.434531145334711,4.167598537583907,-10.39691505948747,10.48549438747917,0.9409807453453545,118.57,55.19086651053864,7.66,Mid
MOV,0.5601426595716282,38.939998626708984,65.07302184210234,2.604637194868862,0.5775115561736833,0.13442259183593797,0.8731385838980303,0.770423888881023,0,6.66084417666616,14.804281724831869,-0.18533146405609036,3.450362869976351,-2.283563067085774,-31.32840654053894,0.9537401564074027,10.71,55.10187353629976,0.87,Small
ROIV,0.567891153781337,33.31999969482422,44.040030406110844,-4.134419233620556,0.893395075153818,-0.008381903373001424,0.33013388762229845,2.1308496127076375,0,20.47624595294672,20.288804248702476,2.4865811903567554,3.510762879599917,-9.945946770476546,7.80623479937925,1.047530218629349,187.29,54.85245901639344,24.07,Large
CTRN,0.6093077133335171,69.88999938964844,51.89334445372216,10.267898161745483,0.7312765821553374,0.12483443534021897,0.5007847720312399,0.0,1,0.0,24.315186538395444,-7.0911759589976,4.185149763847913,-0.49828941452266673,-39.19515352471786,0.777264379985038,13.26,54.807962529274015,0.58,Small
SB,0.5702360875683525,7.889999866485596,30.489483374230698,8.364233932187954,1.0075357940438014,0.498528668838085,1.013940748411562,0.3789616540849903,0,1.1566712759779247,10.659182885548656,-4.191620014398594,3.9198808057310046,-1.9875816203525547,4.637683868454618,1.1598656624845942,7.14,54.26697892271663,0.8,Small
CAKE,0.5515631538564509,104.88999938964844,72.65397721824867,20.554212012613498,1.7429733432825807,0.42927284270029936,0.2764809964840166,0.8770130538282954,1,0.0,3.7077318791705776,-6.58082663375487,3.4444264749167037,-0.275718686711504,-6.567169069996309,1.2186486243514945,155.57,54.06440281030444,5.21,Mid
PBT,0.6097709767782801,30.329999923706055,57.1279307340592,7.518187808771948,1.48716735970149,0.6898518797897694,0.7912949941113131,0.5275299960742088,0,4.546559832988358,8.431499085763898,-12.150273264024818,4.370284678455671,-5.656186663093932,3.60975746939948,1.0081276451121106,3.69,53.82903981264637,1.41,Small
APA,0.5531751622391986,36.869998931884766,31.453298652192974,4.98910870596873,1.0938653875416615,-0.7176899765219952,1.4917256657959825,1.0306511502941955,0,40.921577341761676,-4.428471769930116,-6.80837783754486,3.3042111327360124,-18.138354868634014,7.095634764521614,1.0086201015567102,199.79,53.81147540983607,13.03,Large
DCTH,0.5681946899423861,13.039999961853027,21.5077390242026,3.135997312341742,0.9123910590261625,0.610680028564905,0.30674817459336656,0.0,0,4.6668504558288095,0.7728005000370827,4.525220158359108,4.066607610878979,-5.094612961243335,2.4933191839694357,0.8933699891741521,6.24,53.2903981264637,0.45,Small
DDOG,0.6320160855857512,273.6000061035156,101.4916747029173,5.373430237036046,1.0131801371231937,-0.19001226079145356,1.8567201969743607,2.0029279473900132,0,1.6928344289637298,44.969009853658804,-1.9070349728963356,4.646850902943125,-1.8503467463709338,-6.125141190856905,0.917497951574647,1368.66,53.28922716627634,97.39,Large
AAMI,0.591925780474555,89.77999877929688,52.45471164030609,9.341126979841778,1.1219143114848116,0.31682135153825236,0.2844749552215136,0.28959917549868447,1,0.0,19.467727153917963,0.429569122837847,3.840610381677566,-0.2836679908316176,-2.2356550764660468,1.1756401511727923,46.39,53.215456674473074,3.2,Mid
UVE,0.5833571311161747,44.22999954223633,36.95075428294321,7.456621086969982,1.0551964572601564,-0.6510978519504911,0.7234901608158693,0.7800163334070909,0,1.0121118309769253,7.9296330263815,0.2097888867083792,4.130780992576331,-1.6800491598262721,5.886775963850669,1.2714126346929218,9.41,53.13583138173302,1.23,Small
MUR,0.5575253453785481,38.72999954223633,21.121314627405184,5.763320555988057,0.7897910870441054,-0.70411259105986,1.910667924590844,0.5680382734255551,0,22.497938948128596,0.8686987967165809,-10.025227872830827,3.636899715813422,-9.86052235931531,7.157519107799618,0.934564538830325,68.62,52.74707259953162,5.55,Mid
REPX,0.5544631127630717,34.130001068115234,14.485077599894304,0.39480166898173175,0.9316397099162629,-1.0356581635139792,0.7764411993770477,1.303837330456183,0,46.41571040979082,5.845285866884151,-8.56693373036219,3.278026302635507,-16.809452384742585,8.950219002528845,0.8726946422599752,8.52,52.72599531615925,0.74,Small
ATLC,0.6192741711728486,108.05999755859375,99.22039039471302,7.8733766662629,0.8544417968698556,0.2602315502322689,1.5824533806134995,1.0410883077982456,1,4.929350956324005,-2.128435853227689,-0.8139400650997056,4.711667138027876,-4.040496427543002,-3.619023170685071,0.8396184451031588,18.73,52.721311475409834,1.63,Small
OSCR,0.6363999827454595,30.739999771118164,104.13949964317123,1.5543686165776422,0.7858807942855349,-1.0808810355348206,0.3741046583301257,2.19583357860915,0,6.905055212790528,138.664592364919,-0.5089053584261211,5.60251932054742,-7.129905775605315,4.65414239534808,0.9571600639078024,186.34,52.44379391100703,9.27,Mid
NVRI,0.5581522074187876,23.149999618530273,12.280770417458896,2.6630285826847353,0.3970781475555774,-0.49309772084994113,1.187903339308363,0.8855288426575545,0,0.6816655306756582,16.9191944968876,0.7792220874263751,4.237888032901359,-1.7402370827189122,0.15361334147052008,0.797113771715071,23.27,52.41217798594848,0.65,Small
INN,0.5518169650691839,6.909999847412109,51.41161098451044,2.3248904237583212,0.5786128706040622,-0.37523401832420283,-2.1707684320991856,0.8683059927031512,0,10.342441003332976,68.19926069369268,-0.4580111769927374,3.2354767247861878,-3.6262235157459513,-5.234656386237251,1.1012184857703384,11.48,52.24355971896956,0.75,Small
LILA,0.562210780089756,8.40999984741211,50.279959171629976,9.984958908975381,0.8375820355677693,-0.23260918360123367,0.5350782057676466,0.0,0,1.2636483600988544,59.280293799923314,0.5312143103631,3.8032943899844076,-1.8669761154142188,-6.1170208782139825,1.0190701976270022,7.43,51.98009367681499,1.69,Small
LILAK,0.5743833670480234,8.289999961853027,46.772838123896186,9.377577093094084,0.753928328541915,-0.23988986159272577,0.9650171781004748,0.0,0,0.882281855365664,56.415087980203246,-0.675671800629426,3.7480604609469705,-1.8934893610025896,-5.859384066854924,1.0268552570162666,14.53,51.96135831381733,1.67,Small
MRX,0.6408514603078833,64.0199966430664,53.24429166553797,-1.4671462681801575,0.7595264466200219,-0.6763351877235217,0.07810536454073205,3.934232994890776,0,17.577247244542658,49.135222374179996,2.2083153734390506,4.609017940041918,-10.059010440167352,5.388129247279584,0.9397095184342389,55.85,51.830210772833716,4.61,Mid
WEST,0.6402893481119772,8.270000457763672,61.14502333135701,8.231913362134948,0.5644963273919864,-0.3296271978280943,1.088261111499729,1.4510263470652995,0,35.92144655737517,0.24242979104542517,-6.2947077477103655,4.970632549125016,-18.841994126549196,5.319146657007705,0.7346668332219611,5.44,51.79508196721312,0.81,Small
MLAB,0.6236642722772555,104.43000030517578,22.944970993061496,6.769316002429616,0.551226650953232,-0.192852175139416,1.2735821384231423,0.6415763353260184,0,17.012626745743255,14.3060416017557,7.420047573548037,4.044404639472572,-8.386698603095969,0.8653865511225936,0.7310760914650173,21.88,51.77049180327869,0.58,Small
ANRO,0.611879307161537,27.270000457763672,66.08627792232795,0.39761604171007414,0.6490068500810167,-0.14805181332160508,1.3017951458165196,4.4004427677001114,0,15.725045313376675,0.85058999423239,-6.903132801762149,6.804965477180171,-5.476602782529313,2.6949054608258867,0.9063525901031521,14.41,51.5456674473068,1.06,Small
GHRS,0.6356984380429499,28.190000534057617,69.93625561458114,2.1321326608075797,0.9043411626745895,-0.003973777167482748,1.2061019728079112,2.5895690967741802,0,11.496206668077386,-3.2269092130381574,3.1333576324123924,5.654994749402686,-9.064514405973348,0.7098569132862,0.761878855286394,7.77,51.511709601873534,1.93,Small
TKR,0.561354541270383,141.75,43.01629582022284,2.3694832417731067,0.9650891766297852,0.1432848906555471,0.2962950045448674,-0.19399922150436333,0,5.64562460589925,18.80044610921852,2.82382990671355,3.4580483488244838,-3.1563812743568462,-8.174063208554232,1.0138207623595612,137.87,51.48594847775176,9.85,Mid
ORKA,0.6082910274582753,94.79000091552734,166.84431511767167,5.384869118202949,0.676165241843832,-0.38758187282108564,1.9042096083164675,4.409748143010058,0,2.5259175353760703,39.19236863295508,-1.720197705287165,5.984280478584592,-4.252524327707203,4.43382018765505,1.0721984217067395,127.92,51.41334894613584,5.72,Mid
PKOH,0.6159205010867806,40.36000061035156,71.07580751713687,6.798941191368585,1.0537249706943654,0.8588999299013379,2.5272558035511747,0.30971258202816476,0,0.0,3.6566534738645387,1.5343138789539155,3.919883672417092,-2.6531560501324924,-11.479258536020039,0.9773146130930199,3.29,51.259953161592506,0.58,Small
OPRA,0.5540391799775746,19.510000228881836,50.12869930813615,1.4138700175569394,0.8166608727618522,-0.748376372755258,0.6150637133308349,0.0,0,5.684610421699978,29.12062391591207,6.653435817155519,3.5036961879828716,-5.566309907880567,-5.160548987436687,0.960535406884996,6.64,51.23185011709602,1.75,Small
NTAP,0.6123789478132685,182.9199981689453,81.32500403137004,8.4546485612715,0.7156206009593219,-0.46244263758585613,0.795430705013943,1.8453441798654442,1,0.0,5.270282398090727,-0.5367698934185139,3.9480395112120417,-4.851129812892671,-19.69402855354968,0.807877058378135,629.9,51.0632318501171,35.9,Large
ARW,0.5804400945095921,216.80999755859375,53.5660094902251,3.910853949569975,0.8619154094898092,-0.7435057295602273,1.729625036764853,0.27443440219567333,0,16.801255989158157,13.010159322841238,-2.0018154425441135,3.6481915408514727,-8.64619058444276,-0.7274411661395283,1.0233236697766788,129.21,50.96018735362997,11.09,Large
OOMA,0.6010098123162226,21.479999542236328,72.73198580059832,3.870980609849392,1.5170239499392986,1.4323241265734072,2.979513050548281,0.23277112720559043,0,5.2804967327350125,23.23579555891089,-3.0808112819468643,4.616254411187789,-5.416114450762553,7.157779391331276,1.1517858477168446,8.2,50.86299765807962,0.59,Small
FBRX,0.5888176429558998,76.61000061035156,151.65904247538472,42.13753651125276,2.3465769947857833,0.012894767014079088,0.16316407649457496,0.03915778495951347,0,6.442730128251954,0.14379164751650272,-116.16854120808475,6.897738642186593,-0.7642439911992982,-2.2648990836755596,1.0147504364408124,89.0,50.80093676814988,1.57,Small
BOLD,0.5605266130905506,2.569999933242798,111.47520381623599,3.337351041330975,0.09612318333443459,-0.07081498243601757,1.55641878896828,0.38910469724207,0,75.42033493672234,-1.1538450953317112,2.3999977102216414,3.6659229747345083,-7.885305789942003,-2.816907200213609,1.019254288459872,3.91,50.532786885245905,0.06,Micro
FTNT,0.5925986109498,163.2100067138672,90.77260830165999,3.187101928423889,1.3290008873183259,-0.2487422237139958,0.7302266585882451,2.3528040185601515,0,1.9082135590004201,12.768611574472729,1.0656057414709308,4.288815807723907,-4.191370198876189,0.23077157827346523,1.1764784566766926,1013.76,50.32435597189695,119.75,Mega
WT,0.5520374118425715,20.989999771118164,19.939538482165386,7.223129068780677,1.008713046488553,1.2603485826381864,1.4292574924544923,0.19056221349674898,0,0.0,51.140852101102794,-2.8184202107534695,4.1890714361330605,-1.4091175739513002,4.318418071358451,1.1642936208740948,61.6,50.292740046838404,3.21,Mid
PARR,0.5926332360913452,82.87000274658203,109.50482262197198,9.237830354022089,1.063762318818791,-0.4288058028202847,4.585498884720006,0.6154243023062401,0,2.043657498141515,34.98941777185561,-16.759954245967485,4.555327339076683,-4.779956441475494,7.105262745003321,1.3139799385090896,78.06,50.196721311475414,4.16,Mid
ETSY,0.5620937711558811,83.16999816894531,46.96652967507497,1.2977339463657063,0.796369024956253,-0.5769343145169896,0.8356375016434315,0.07214763653796134,0,4.791807190429132,72.76692817345926,-7.2875051939086815,3.625535039822272,-4.687146306566625,-9.673180240749076,0.9418364391037369,234.67,50.19320843091335,7.89,Mid
VLGEA,0.5547229537782292,43.900001525878906,14.483869317269903,1.1602357410835238,0.6703963781465078,0.22634924246084157,1.753987314310728,0.9567243030399921,0,17.167586075708577,17.474984258786343,-1.6151652785029489,3.073543562165424,-8.403141416903422,-2.2988434006832357,0.8275919587577922,2.58,50.1615925058548,0.65,Small
WLY,0.6031420195725612,53.099998474121094,62.71061858755462,4.004463066102925,0.7817414625435164,-0.8880937464810338,1.9220399420723584,0.24482311082578223,0,1.6205797679717748,10.943882257679673,4.547410425536492,3.804831194663668,-7.571645880881185,-0.7253386664078117,1.0576092601101033,28.82,49.91217798594848,2.7,Mid
VIRT,0.6223304527327387,58.869998931884766,33.25081612361356,-2.2409695619160406,0.827158896811379,-0.40017349479654907,0.22082736618263435,3.409887122613789,0,19.95954030446486,20.86859028789549,-2.6996933702714774,4.000874078432248,-13.451923202909805,9.243074596133653,1.0037884681391778,74.12,49.86651053864169,5.12,Mid
TDAY,0.5553721332934017,8.989999771118164,41.78158134295249,5.047905808392192,1.0347231026917463,0.22417233318100946,1.668526985615793,0.2224638998477229,0,0.0,37.46177099665215,0.9227211417860105,3.7581444591884514,-1.641144054198659,-3.624160910104838,1.1576517983621528,13.99,49.4168618266979,1.32,Small
PLSE,0.5971685852250537,37.72999954223633,162.73620321127734,24.312212162829557,1.4566159151606963,-0.06738598834670709,1.4842337134122874,2.305854604868995,1,0.0,32.61862400741771,11.061494857706986,7.060694764837437,-1.4625264034645111,5.174397752098422,1.4743592561357697,13.25,49.28454332552693,2.61,Mid
BLMN,0.6428360636904591,9.039999961853027,40.59014508904528,7.4463655173619925,0.7531323456165739,-0.34360577025319083,1.9358428258182552,0.8849549118892549,1,1.6401556291845965,55.3264552347806,-4.97511965644751,4.681570736569789,-2.5862045042910893,-5.852411621341957,0.8798280634671779,18.35,49.17564402810305,0.77,Small
DE,0.5553113846960785,605.0599975585938,5.151233766424967,0.6149371010924324,0.9168012284468973,-0.5112709054457589,1.8460950906039848,0.39004154316614853,0,26.498230725005833,-8.09629041313755,7.808068816253091,3.0246103212449547,-9.757997706600186,3.829001015187436,0.9429773092032745,825.26,49.12763466042155,163.33,Mega
IRDM,0.5838353380245332,48.31999969482422,134.74231419323004,1.2318774107630432,0.5964009068105381,-0.8546801818921066,0.827817732609535,2.783521139223213,0,21.992855321092193,-11.485620883171183,7.606008724696885,3.7037294553163993,-15.494929281059536,-13.206714460029168,0.6727635322935994,126.64,48.92740046838407,5.12,Mid
CNK,0.5528244091804264,37.869998931884766,50.886178519686624,18.024710847743126,1.5207140682218105,2.0725376759041176,2.904680010072993,0.3300765870670651,1,0.0,44.324003937515386,2.671122283817772,3.7025160727350217,-2.822689900778724,-3.485414435199625,1.1671575629209057,96.95,48.875878220140514,4.39,Mid
PRSU,0.5811577748342153,51.29999923706055,37.63439156385526,-2.4937292723048663,0.6966157660208778,-1.2877356124362085,1.267059523456399,0.07797449536347408,0,27.455586109653947,-6.318479164468675,2.3778818718959727,3.290171129064043,-9.235670874616458,-3.5519158431079645,0.9894016507204944,14.4,48.83255269320843,1.41,Small
DK,0.5995184586690846,66.01000213623047,116.35650249866349,6.2005312325208655,0.9780117316840226,-0.6351756766688634,3.4691726123059077,1.0301473763962394,0,2.6975545862320365,75.33557864527211,-9.514814016589199,4.651893014252373,-4.2361789583275185,0.44853277024122257,1.2069937374015245,76.67,48.742388758782205,4.05,Mid
OPY,0.6104890736760359,113.12999725341797,25.117895780641852,0.8652830391386818,1.4445524286098181,1.4881259237833637,0.0,1.0076897527759092,0,13.235009296560271,1.1534343327573642,-0.6148775239981625,4.1810318146752,-8.20350599279075,4.335507862851884,1.004051667422904,13.57,48.01170960187353,1.21,Small
CRWD,0.6004383638675348,202.5399932861328,73.46466581069583,5.263702161591486,0.7374934101673446,-0.5091376681590157,0.3110520902997007,0.7109643677018275,0,2.4416917037726993,131.25624530921,5.752834256066549,4.534871190182034,-6.878164006344095,-3.213304689822937,0.9317057473164305,2347.46,47.96838407494145,206.24,Mega
DINO,0.6023029620595896,88.6500015258789,63.35629498518782,2.764142396765426,1.2754606841728076,0.3070556395083269,1.5172038325293398,1.1393142908454814,0,9.119120526108619,74.8453094754979,-9.738079646857253,4.10482626846658,-5.9116956300157595,4.021373031300675,1.4773694821470031,226.63,47.87353629976581,15.76,Large
PANW,0.5961994900748867,347.1300048828125,86.07537061513739,3.584565457559425,0.8033076147061257,-0.48419986544853555,0.1526801981506238,1.8667301522721744,0,4.949436234905974,109.99999907623783,7.616147198619,4.289869100112063,-5.875809009587672,-4.50416978292785,0.9686623091933568,2711.01,47.749414519906324,282.91,Mega
CF,0.6043980740070406,118.30000305175781,18.012184956316645,-2.4683796743652593,0.7414895506136989,-0.8342924702082574,0.8198664527013368,0.49451115703377807,0,56.991056499791924,-4.897533955361918,-6.819789248019768,3.828946657312758,-16.32644424374781,5.515006393672363,0.9316550122289224,305.87,47.44613583138174,18.17,Large
YOU,0.6290156110471162,55.150001525878906,60.76308666658292,0.557948509172424,1.036371701286869,-0.9373556511654049,1.8674516204066072,0.8712657642288621,0,32.58040823821036,19.819129764407272,6.450475394921602,4.770418866890379,-11.834895225657856,8.530875974362997,1.0712558285070355,75.03,47.04566744730679,5.56,Mid
ESTA,0.5900190613751198,92.80000305175781,26.093693253268224,1.5911968698315242,0.8093592606318806,0.5915769473617543,2.8448268349167716,0.0862088668350642,0,3.1660634225538824,5.001138193765779,3.9973745415760398,3.950124173794501,-4.722790967155847,-4.197604801447821,0.9206368383557917,57.2,47.04215456674473,2.73,Mid
MAMA,0.6187033377909575,18.889999389648438,15.022809604071185,5.034888163250703,0.7516321020320605,0.7299801855755753,1.958712817198759,1.5087340212048899,0,9.332855357305752,5.826324850951161,-2.0375392807906407,4.371549304307438,-10.0476219535766,6.088080348892628,0.8364778768624915,12.58,47.012880562060886,0.88,Small
PUBM,0.6436573433165989,12.960000038146973,68.43587064995947,-0.9590765636199785,0.6325042256949105,-0.686119415819455,1.466046140504538,0.0,0,8.949880375135715,83.30975562435395,-0.36981682961510065,4.092260946611111,-7.6923071692557965,-15.78946809428012,0.8430781858947144,7.2,46.921545667447305,0.6,Small
RNG,0.5980412522825702,57.29999923706055,112.065182350745,26.010224176659204,1.2249718483677072,-0.21214018309922492,2.198956636972403,0.7504368427463449,0,0.9060148108066607,104.51893152844949,-7.161053614490909,6.244077934446875,-2.8484237337849208,3.7922325426184282,1.568083185822163,109.46,46.77283372365339,4.81,Mid
HELE,0.6168045952651486,29.030000686645508,65.22542122518374,4.546684673302752,0.6553455974559638,-0.4941404423839422,1.8945891285996896,0.0,0,2.712815588015431,21.872380597614498,-0.7628008689694528,4.633139412520679,-5.378095182737446,-13.235908038328276,0.8122054603607342,16.08,46.67447306791569,0.68,Small
MYE,0.6105147920017445,36.7400016784668,69.72090578468367,15.935631118345551,1.4018646116000668,1.5398111384912487,0.9798496984160222,1.523947607160179,1,0.0,4.049844943412988,0.5228753118048026,4.1157730753315755,-0.9703418071451064,-5.775355401964102,1.3520408059475713,17.64,46.48360655737705,1.38,Small
PTGX,0.5982716202761231,132.27999877929688,51.63496297534247,-2.4501776248770644,0.6523186786510157,-0.7956727886149024,0.13229743980303033,0.45358792640463497,0,12.268066420382254,8.532984706398917,1.2243350648968208,4.994544335239599,-7.68371485981821,0.465893739195171,1.011417240184389,96.74,46.34426229508197,8.51,Mid
ATKR,0.5956739175841669,93.55000305175781,25.897088495262842,26.512097179466128,3.7884152668038107,10.568123438242917,0.0534424593605691,0.085517721479464,1,0.0,35.946428499632624,-1.7459239321469189,4.803236424355893,-0.05341391365147303,-8.861767774585944,0.973728458434903,54.37,46.06791569086651,3.16,Mid
DGII,0.6342300468265976,70.4000015258789,53.3783247157039,4.637338297420814,0.7423738507789222,-0.5141022699888641,1.2642036510590604,0.3409060490970294,0,12.687431876429981,-0.2126173201817355,9.546568898031687,4.1051146156267615,-7.865465054456067,-9.590363406597946,0.8765364012740323,27.05,46.032786885245905,2.65,Mid
QUAD,0.5969986118221416,10.850000381469727,72.05834743840178,23.752498415950903,2.819726144617894,2.7977911942435716,2.7188946165437464,3.4101370738833188,1,0.0,28.55451327749273,-2.4449853518237616,4.585252767633086,-2.646927448638885,-0.8086245573385874,1.7396431509500927,2.33,46.002341920374704,0.56,Small
VAC,0.6543694696287593,97.4000015258789,73.23966145774956,-0.8217328708912808,0.8725013571627236,-1.3324171255357202,2.5615965893994064,0.5338852816315768,0,15.774783179784317,47.14604573572319,0.2247892250197779,3.804268613722138,-8.087194107787784,-16.66815487282045,0.9370361199939816,46.66,45.96955503512881,3.35,Mid
RVMD,0.5950227677424089,182.4499969482422,78.11327038496793,-1.8196609785949627,0.6811830660388097,-0.6472233459401805,0.9975376018915902,1.2660989844995143,0,13.664818500827641,33.8591290263002,3.1791190958765494,4.232783855626225,-6.22430137862346,-2.860375839389452,1.0662290630212163,505.75,45.689695550351296,38.79,Large
DRTS,0.6407885100676346,11.920000076293945,61.681403813395974,-4.531165340228056,0.6549203022648469,-0.4772865460561894,0.16778107348717164,1.090604979848543,0,20.13573154133606,15.280463251809609,10.27623958443436,7.597075392686026,-15.52090456070084,9.391772468511006,0.9600939032152885,10.17,45.61826697892272,1.08,Small
STTK,0.6351304008029965,7.289999961853027,78.2955766661146,4.411341937815976,0.5318927374242927,0.07064859126644212,1.64608897353298,1.508918162893302,0,8.303340215804656,13.1987561637918,11.187844865671371,8.684105949385962,-12.48499365250266,3.2414956822822534,0.9407038426462515,10.43,45.597189695550355,0.7,Small
KOS,0.633480336768405,2.5299999713897705,50.05005517657284,4.957475910656906,0.9805415941036277,-0.44381120797449997,2.37153926617899,1.9723342085457163,0,52.25711072228446,25.870645927115632,-16.746419007523922,7.142574433076356,-24.25149590875006,8.970099059543788,0.9096099129426448,38.08,45.52693208430914,1.5,Small
