Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
HSHP,0.6039715410902309,15.279999732971191,65.49547471292139,2.4854641150865335,0.8889920095605548,-0.3134536370868042,0.8180628414678195,1.5052388737893558,0,6.188048963404558,16.555540948494112,-12.06636215622998,3.992994483937863,-6.142511741004977,5.70987715812484,1.0539270448716052,4.81,52.397862232779104,0.72,Small
SNDA,0.5770092062321542,43.06999969482422,28.180063090523035,5.247724984678935,0.6700262545216508,-0.026800635099191346,1.1841149875435202,1.6949142033709002,0,0.0,10.351014711193939,-3.1762092118901806,3.8691183166532537,-2.9736420656547717,1.5292901103433372,0.9957282000749801,30.14,51.69002375296912,2.04,Mid
FSTR,0.5801327325987009,42.02000045776367,37.33038583409139,-1.1747544081179335,0.7209538446736086,0.11028081588157819,2.225134133943143,0.6511221537251546,0,26.298691651727786,2.139040061131523,5.985755916446318,3.745665262691912,-8.27330452265458,5.10839567018667,0.9929185559241969,3.98,51.451306413301666,0.44,Small
VSTS,0.6193907620678847,15.359999656677246,119.36708506273987,1.647804192699171,0.6657211095488266,-0.7502536134839741,1.0416656964711464,0.3255158735342564,0,5.837130453226006,27.999997136643717,4.855025426057645,3.8690471201248,-9.112426014929289,4.601482465571339,1.0754627671052295,22.21,51.44774346793349,2.03,Mid
BOLD,0.631799432302481,2.4700000286102295,93.29678812197679,-0.5435871566105975,0.14593538532647993,-0.10128512137445057,0.20242412803241366,1.214573725916293,0,79.46178504403537,-4.999995413104082,-2.04081433970367,4.103525675715684,-11.469531810157049,6.451606944801175,1.0236628470401745,3.76,51.250593824228034,0.06,Micro
MRX,0.6440666296765799,64.16000366210938,56.07888194152817,-1.0254507845603889,0.718634953010396,-0.7103260944123498,1.3715667131795197,3.6938883986496154,0,15.085295861837093,49.46137012509298,-14.031219291334976,4.878874535266412,-9.862316118109558,4.802295777493779,0.9160000932028226,56.83,50.88479809976248,4.62,Mid
PARR,0.5995184586690846,79.08999633789062,119.55811951092805,11.90898495605448,1.0166850942360066,-0.7804565585157789,1.6056360092572897,0.9735702095206429,0,1.3622813027534997,28.832052653413832,-8.452445862381728,4.447907727028208,-3.888691872640411,3.9548040146337358,1.1650252735876736,77.42,50.787410926365794,3.97,Mid
KNSA,0.6063233894627948,79.44000244140625,76.37267207254523,23.920728548579255,1.2492132014561075,3.181028810259788,3.181017559859922,0.6294058215349356,1,0.0,34.189191583246746,-7.819261464458081,4.329322486517397,-3.0829484289728692,8.353261552935619,1.2511940973891202,62.87,50.603325415676956,6.11,Mid
MOG-A,0.5570971798804375,414.55999755859375,36.39479777927646,1.9613332099628482,0.8289567342890779,0.2691145178118578,2.233688561983296,1.3677110535348214,0,9.2993413066619,42.38187933179808,3.2499697404005436,3.5335224227410222,-3.707142957892768,-0.4176755188772593,1.0512586466409812,130.55,50.31472684085511,13.13,Large
CGEM,0.6475683141062137,17.469999313354492,38.431975630564175,-1.324525403464302,0.42865275446308965,-0.7152650050229684,1.7172252366034604,3.4344504732069208,0,15.344924325064408,16.234195765608373,1.4115104657482291,5.180309336118654,-10.08749851227901,13.436533296692799,0.8642690537630835,18.6,50.21496437054632,1.07,Small
CROX,0.5691452155307263,135.94000244140625,54.35565147224472,3.836387435284631,0.7083902805284685,-0.7587222661031399,1.4933049454349727,0.7135397561325019,0,1.5133858215903744,38.06622354769411,0.6223559944905233,3.3517922430230302,-3.1904257128084303,-12.114034787274662,0.9106492813695288,155.43,50.141330166270784,6.75,Mid
ANRO,0.6001764879476355,27.420000076293945,59.57701863029248,2.336344038281254,0.6774910776730035,-0.06931244421394642,-0.5835151238551696,2.990516748769987,0,12.371183756515537,1.4053222924794324,8.443174056169775,7.503646534771168,-4.956673435764318,8.690119642702737,0.9984203786693746,14.63,49.99287410926366,1.07,Small
BNED,0.6164976739846968,13.029999732971191,39.15641972248645,6.322188858053591,0.8159818147195612,-0.6919388737864512,0.9209507905531578,2.9930882395311933,0,7.889088790132165,-4.566713813904095,16.150445937158135,4.871404787031732,-11.101469128095728,4.171126518107538,0.8251806762164268,4.89,49.74465558194775,0.45,Small
TIGO,0.5637810472377129,95.63999938964844,53.925781962613904,0.5315654542726319,0.7144536167307659,-0.18552770106479952,0.9514885695391943,0.9116504301290972,0,5.07338404535278,12.954525528659369,-0.7478785763706229,3.3157769584762327,-5.07196090352441,-6.306635712388667,0.9057855607465203,176.73,49.585510688836095,16.02,Large
LILAK,0.5838276046394617,8.180000305175781,48.4547772203199,9.383884304905484,0.7816734619654072,0.3197243755263714,2.872856331066697,0.0,1,0.0,54.339622834960686,2.3591127451166427,3.5408659422428475,-2.7926281368344967,-7.761953300913348,0.9066837267779869,14.18,49.53325415676959,1.65,Small
FTRE,0.5634541336389446,20.700000762939453,13.820248604854136,14.184850166481027,1.2964872126161269,2.1635663290081486,2.0289858009358563,1.7632838533707391,1,0.0,101.55793417005718,0.22831572191731828,4.2508625914767135,-1.9886366457611555,7.724715206451075,0.9131588988160998,28.35,49.45724465558195,1.96,Small
LILA,0.5838276046394617,8.305000305175781,52.91634545729407,10.24824558303203,0.7856307230215172,0.8624673791230174,2.4081854532433002,0.48163709064866006,1,0.0,57.29166618545105,2.4579567493798367,3.6320628000132813,-2.351555632574713,-8.465596477689134,0.9164124877967904,7.22,49.32422802850356,1.67,Small
OPRA,0.6038093360514355,19.100000381469727,33.94597811605453,-1.4666059434172545,1.0770621205604263,-0.5768865782943183,0.3141333232508793,0.0,0,9.370423400805482,26.407172584312523,-1.3168356312920717,3.9192218896511957,-7.550820316498122,3.149166936063061,0.9955105106855421,6.6,49.173396674584325,1.71,Small
VSAT,0.6229094767268794,74.12999725341797,65.8872831270242,-0.9559727039094121,0.5351054191353399,-0.5215054921875497,0.053960497786150655,5.490354573811422,0,19.618749302027048,-10.708262766815977,-0.039116936160490945,6.64469769704782,-20.3160289945976,4.764469407913366,0.7436956677166738,214.09,49.041567695961994,10.12,Large
OSCR,0.6059819628319861,31.399999618530273,92.48378077984766,3.6868239070374385,0.6870785132449642,-0.20848127674066066,0.6687929756874008,1.4331234662167327,0,2.8308881709789095,143.7888147367875,-5.670628295326922,5.6742494420332665,-5.135948440809108,4.362852032316057,1.081623769500498,202.22,49.00356294536817,9.47,Mid
PACS,0.5768527579746927,46.959999084472656,26.54030581811444,4.685895253333184,0.8795524526203875,-0.412090748187207,1.7035840445859336,1.2244479858121056,0,0.8851899179993841,14.508658879096291,-9.213821811758214,4.257423649132141,-2.1666685739701608,4.7414905314461935,1.0833033373005185,42.3,48.9228028503563,7.43,Mid
ESEA,0.5563440309753711,76.20999908447266,35.07122624341652,7.2277780935711755,0.7504081775366942,-0.46795052964128,1.482741460409454,1.128461646334671,0,0.7303436225975537,14.490444016299472,-2.4812053020362317,3.350701777165415,-3.3481286502261827,-7.104057764881509,0.8763972752629121,5.01,48.888361045130644,0.54,Small
ORKA,0.6004944732251387,90.44999694824219,157.57756676973423,1.7149257511929563,0.48606021363645513,-0.4070432296706214,0.3703778056014564,2.503150024830066,0,10.603812838435589,32.81938175415113,8.638769648856279,5.1748468343114755,-7.496422502033941,8.153368974456733,1.0871524273219253,127.82,48.79334916864608,5.46,Mid
FNKO,0.605808251554596,6.349999904632568,43.31513106713922,11.145143052409558,1.2941061101713758,0.5759376322624901,3.622047598291647,0.9448810026960779,1,0.0,21.183209576089528,8.163265470233636,4.764904527169286,-3.495441059351699,-0.9784679565856113,0.9705984959600261,4.17,48.649643705463184,0.35,Small
JRSH,0.6402893481119772,4.53000020980835,44.187430947210984,-1.3394263942532936,0.08121106356724972,-0.1040497438311729,0.662256256341239,2.8697595671352136,0,4.846249477310102,20.800005589342653,6.938778487778939,4.714601996704005,-17.184636494812736,2.7190306857390647,0.8362093876215895,4.26,48.50712589073635,0.06,Micro
OVV,0.5559747057981546,59.150001525878906,37.036545255733344,4.018291682965884,1.391577879700492,-0.5929162461447213,0.9127670658691288,0.8791216303305988,0,16.551248276237033,4.3715963225209045,-3.3270684818550436,3.0165322461543145,-8.450702728384387,-0.9776961925385328,1.1072517027110496,196.8,48.465558194774346,16.36,Large
LIND,0.5894368236706136,29.739999771118164,77.43402899019596,10.099213973856932,0.790029315298577,0.3841557436971619,0.10087655304434147,1.025555842343096,1,0.0,0.5749072642633546,9.453263735519963,4.098615825414106,-0.8666674295772309,-2.685942840880607,1.1512772769383408,26.3,48.387173396674584,1.95,Small
BWLP,0.566215274751857,21.450000762939453,54.65895121660893,6.5388574287297345,0.6132520117444082,-0.6743662716335305,0.8624772340429453,1.1188889040520424,0,7.241078066547951,-2.1123101103830386,-10.074414985441384,3.5364630549949245,-3.5521538501502894,-7.833648664808927,0.9409173780571765,10.11,48.30641330166271,3.26,Mid
ESTA,0.6011063355846337,91.9000015258789,33.65122114839314,1.4332009820747793,0.5906673513688612,-0.3957462492138348,2.8128390005701966,1.5125129124637615,0,4.64974752874225,3.9828064967324694,-4.140932077743483,3.8648385595594257,-5.247960047372581,-2.048710949331802,0.8920811770926398,55.94,48.29928741092637,2.7,Mid
NEXN,0.6039715410902309,10.460000038146973,53.40685828980109,6.901046070304904,1.2015320533814713,1.2003748325352996,1.1950286762158935,4.397705893168298,1,0.0,20.785221965851534,-3.300332075533035,4.039195597468426,-6.440073768433474,-1.2376284950691323,0.9848103024465679,3.93,47.982185273159146,0.58,Small
IMAX,0.5738411098962892,47.290000915527344,28.57011434971053,18.257522159610858,2.157681744183523,0.2926905100769071,0.021142569971295603,1.2053281534723128,1,0.0,7.575072566721559,7.388192706214519,4.211096467023203,-0.021138100833536268,0.49926041923458037,1.27859732428985,59.69,47.61638954869359,2.59,Mid
EXTR,0.6127671551195732,29.989999771118164,89.78641332881523,-3.153408441883639,0.6387295003303185,-0.7068466087429569,0.2500859070001783,3.0343442958547144,0,22.063350985933024,37.25400113118151,6.1288277437989835,4.828990107635683,-11.08805165065033,3.2780230510756776,1.0305516716442604,62.06,47.57838479809976,3.92,Mid
CHEF,0.5905822534851731,100.18000030517578,49.801619701141384,3.670588841609554,1.1699749938808657,2.085259762296262,1.5871394819636535,0.5490072077084789,0,3.1219756859880534,-2.1297384643958495,-3.0643279891488175,4.220973445505429,-2.6149532123634347,3.8186726563553126,1.3213504679206889,52.81,47.48574821852732,4.09,Mid
PLSE,0.6031194586198207,35.470001220703125,140.17932530924665,22.46977111890251,1.4610608178904985,0.9024706349951249,2.3118118595453656,1.1559059297726828,1,0.0,70.93976491563242,4.13816379583714,6.2938492744623975,-2.2595747426690505,5.682660124697008,1.3557774873115893,12.31,47.47862232779097,2.45,Mid
OPY,0.5750674565257179,111.8499984741211,38.731842996412546,-0.36700023117835595,0.8713250844416653,1.2852150357811543,0.13410954664632493,1.2248503673357038,0,18.42149872862342,0.008943255148328954,-9.271330667223433,3.7090497638921853,-9.2421288437108,-1.3746120156340813,0.9363028174601588,12.51,47.44180522565321,1.2,Small
TWIN,0.5984995075505983,23.110000610351562,25.746825330478075,1.9431414323280036,0.6590377571136313,-0.28353360843109265,2.120293198423706,1.8606676495048053,0,24.646722434897676,-4.464654401891613,7.0518338578112,5.32855208272514,-5.673466896292664,12.381806504521691,0.9601708745016987,3.12,47.40498812351544,0.33,Small
CF,0.550158323000732,122.91999816894531,27.86917829883342,3.7549102939268852,0.7101136315560673,-0.8043040458125126,0.5816823770991392,0.45557888621143244,0,35.79421577169086,-1.183477172432061,-9.05123413408535,3.4729333561152336,-13.058723119013745,0.63688966401239,0.9648810657201458,330.41,47.268408551068894,18.88,Large
CRSR,0.6353055927242066,10.739999771118164,95.50835258638628,11.353031055892199,0.6010900612598972,-0.10314886616619365,1.4897565252047849,3.2588490586224546,0,16.17217186714058,58.173782487112454,3.8918881798738076,6.0747533024113505,-18.015271308767964,5.842395343979864,0.9909746915994309,30.75,46.887173396674584,1.15,Small
SLDE,0.5677060926804606,21.399999618530273,27.670134043709172,3.980660226443621,0.6828148220715897,-0.5143674313563978,0.2803713411640696,0.1401901270041533,0,0.0,30.72693048942543,-5.3218508297894624,3.809412653623534,-1.7898177172689378,0.16093766243321436,1.166785049669761,26.54,46.66983372921615,2.45,Mid
EQNR,0.5669949402125029,38.27000045776367,45.34135124177543,6.760773706918917,1.206197668838548,-0.6713473326662602,1.2150513378982926,0.9929476445256109,0,32.52654545495992,-4.562977963827481,-8.755611018052493,3.326924621118716,-11.04110757578659,-1.44281021106242,1.0357615928149926,151.14,46.66745843230404,90.95,Large
CCSI,0.630400619240446,37.130001068115234,60.340922097216755,0.3296623932494852,0.7825807261509373,-0.5316690724511677,1.023423761046026,0.53865003280545,0,7.201187144761128,62.1397453537462,4.155776848666147,4.560232609198403,-10.314010387152713,3.6231858302620554,1.0499631997877763,5.89,46.44774346793349,0.68,Small
TRMD,0.5758418142419129,29.799999237060547,29.373906346573154,3.250839966343192,0.5108106923397886,-0.7779271094850266,1.3087228175171577,0.16778267898976276,0,26.005901024439815,2.2649274578362397,-7.753709452143985,3.3036915865094088,-13.688900966547227,-2.9467774017827986,0.7798237411975028,24.62,46.281472684085514,3.05,Mid
RAPP,0.6090097174833315,41.959999084472656,51.122714141487165,2.4557864835267016,0.7584814883699672,0.004865659869328218,2.4070503897672477,2.550046992719485,0,5.535364830863852,5.6660792037719565,1.658821933779079,6.323200479645073,-5.239385182315185,3.2938075753288656,1.0403847769919121,15.58,46.14845605700713,2.01,Mid
ATLC,0.6082052864973971,104.81999969482422,78.73111903207102,5.987986955216193,1.0375692347566374,0.44251874544481323,1.1352818592439444,2.3277950954897038,0,5.052286178662332,-5.062950622066604,6.607844645059284,5.232097455777737,-6.917681265638922,-1.6693709023397723,0.955121391875321,17.46,46.010688836104514,1.58,Small
ACHC,0.6157252343868258,32.689998626708984,107.12593185839512,0.5552186027042975,0.9980100891123549,0.5056700342301645,2.067918417923723,2.171921142937803,0,4.352865589152102,19.21954243457147,-15.276271074393197,5.015952863589484,-8.763614411921559,14.104473458076205,1.180577103772519,97.89,45.804038004750595,3.01,Mid
GKOS,0.562858661664474,151.3300018310547,14.25895251797138,-0.12407698188769262,0.619132379668399,0.3646291628906929,0.4790894698595414,3.422988086869292,0,7.963617397747047,25.86708608959621,-5.949779386567509,3.9025399399313843,-6.3146146383097514,2.1948612389231448,0.8407584866330197,152.47,45.70190023752969,8.89,Mid
KELYA,0.5631219645494918,16.149999618530273,54.78633083059565,12.578855255483267,0.6642977819262517,-0.42876288156918496,1.3622366927927134,0.7430333646198083,1,0.0,51.933201610256155,-5.13618543009926,3.4011502501984245,-1.3439291961575017,-9.622995585895229,1.1467878630266954,7.32,45.56888361045131,0.56,Small
ETSY,0.5542705125604868,86.47000122070312,36.38459788939652,7.502953906350922,0.8180671779633947,-0.7869795084159985,0.5666680430745115,0.427888414432721,0,0.0,79.62194083139225,2.5985528860543754,3.6333823447778912,-0.7688755722176587,-3.9890461172771756,1.1333749742989268,246.93,45.3729216152019,8.21,Mid
PTGX,0.6109384869800973,136.83999633789062,58.75351500067516,2.0295527284254598,0.6322874858075694,-1.2941810695394382,0.11692755509370117,2.535809203114494,0,5.7325488287831385,12.274367756379629,-15.802030160285586,4.594363875837025,-4.501358957647035,3.353861499897749,1.2989593142733122,99.4,45.21021377672209,8.8,Mid
FRO,0.6710407696833625,38.779998779296875,48.97986254495954,3.4643723543782845,0.4781418465997233,-1.3165914036942863,1.0056813218463891,0.4641575833860903,0,9.250728197955063,5.384038615033865,-6.264112039122381,3.8808664919432396,-10.023201502705115,-3.6956997047502944,0.7662057360157504,114.48,45.18171021377672,8.63,Mid
CGON,0.5776106808640921,72.62000274658203,28.731442667407148,1.884202056658261,0.8071529762675351,0.14632750593734212,0.929500173807536,2.451124127437015,0,6.803513058359272,0.9171813097515965,6.1440474737262605,5.299109880491784,-5.688308121248163,7.111536727857024,1.0327156529781574,79.45,45.17577197149644,6.41,Mid
DK,0.6136320006636881,62.79999923706055,122.06475121035444,5.889691384350283,0.9380563301426564,-0.5864956634492449,0.5095536603610018,0.46178490293927565,0,5.08230774763188,66.80917813692373,-1.4346604061375885,4.5848500754101265,-8.893081446230628,3.6392771859220976,1.1852547543941707,74.02,45.147268408551064,3.85,Mid
SGHC,0.5967245451122017,15.0,47.61306159137908,1.6707897584750213,0.5679357715186754,-0.4196890489780472,0.06666819254112837,0.4333305358597832,0,4.1751525686758795,16.521866035878617,-7.764881488790689,3.9623814537411643,-5.4224443583827675,-1.9637495650142185,1.0346211384004862,48.24,45.13301662707839,7.62,Mid
FRD,0.5949545861302374,37.189998626708984,91.46104892652632,8.781750198549647,0.9025182535228006,0.9128313217776195,2.82334791745728,0.0,1,2.7490593539202055,7.236534405863818,0.12334513319810188,6.266058727261474,-2.745823759525665,1.7703259621286196,1.2853971016108798,2.93,44.98693586698337,0.26,Micro
DHT,0.6208202365013643,18.59000015258789,37.160436378131514,5.007484782205465,0.6786973371295226,-0.5058278388759622,1.183428249257072,0.882202600800396,0,7.910838318101722,-1.9697647085592171,-1.2295140090576033,3.936064437280564,-7.9247168849327645,-3.0974560998157075,0.8335986278812921,60.54,44.83966745843231,2.99,Mid
TDAY,0.5866252712243981,8.630000114440918,37.28243949133447,1.0124670241794615,1.0977020342945054,-1.1223555242482157,0.2896827137411478,1.9119346424782437,0,3.920387768535695,31.957189059006403,0.8092450624641759,3.5093533095237337,-3.0337024228278064,-3.98899535865169,1.0574324538948467,13.17,44.8313539192399,1.27,Small
PENN,0.5736428152676759,21.079999923706055,41.669907835587814,0.8636557949146669,0.6824770734306052,-0.9126066909169487,0.5692639452657482,0.7827277455790207,0,15.86712787898036,-3.65630378294747,5.802351814264521,3.6408921381547583,-5.724510964439269,-5.495899200072507,0.9225630182560881,75.19,44.70190023752969,2.82,Mid
UVE,0.5856766382367032,44.220001220703125,41.93714567645843,8.056596691311354,1.249580944531331,0.6464225335906562,0.7914935876331793,1.6056062072747967,0,0.0,7.512764581249162,-0.88453003987495,4.064094972033441,-0.785278161341081,-1.7166333706902615,1.3725645871165797,9.32,44.681710213776725,1.23,Small
EC,0.5724403027776042,15.829999923706055,23.526413518973243,1.5459608724528136,0.7123064390536135,-1.017962209541528,0.22109821591018916,1.6424524960107594,0,14.009099599760411,-2.5846158539575335,-0.8928513530983494,3.0841075342543443,-10.816901837666345,-4.841145058039138,0.7821186317907294,47.57,44.619952494061764,32.54,Large
CADL,0.6290156110471162,9.680000305175781,53.54867157065468,-1.675975315619475,0.5807787857106489,-0.05499501460711294,4.02891918711635,1.2396682000363453,0,12.843043852265684,16.486159039898244,4.922773089375405,6.280992303161684,-14.788727131396504,10.998878066739097,1.014440387707425,18.07,44.58194774346793,0.71,Small
ARKO,0.5970923365610618,8.029999732971191,48.66679023997613,0.8097392996938448,0.6564839675592559,-0.22832091956368689,0.9962630928568059,0.7471973196426045,0,7.502706328101098,4.150449976646476,1.5056447767000507,3.788472196219048,-8.28098654380445,-5.783597025619129,0.7959951017825527,6.6,44.572446555819475,0.9,Small
