Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
PRMB,0.5984196213876777,23.639999389648438,38.31485062827513,-2.698033744890215,0.8168531670326535,-1.0051687645987495,1.9458587296041017,0.7614226303533077,0,14.645135205008236,4.94669543875926,-4.27716011912996,3.5109980758692316,-21.58543068482247,0.0,0.8942008301969949,90.89,49.780022446689124,8.58,Mid
ESEA,0.5770858694785355,68.9800033569336,20.226578812869622,1.0933009289455486,0.8182513655992785,-0.04438249820204173,0.31893477818716576,1.6526630379061196,0,19.366485341549126,3.628806028959749,-3.518188052916567,3.7070803719843957,-11.357629738685013,1.4693066148171137,0.8277300225703597,4.63,49.63636363636363,0.49,Small
PBF,0.6018933855699033,53.310001373291016,89.42199465830663,21.58602574617134,0.9739299172824011,-0.4744272620513595,0.45019294237961005,0.4126756712333422,1,0.0,23.779068809071525,2.9980155256299343,4.83961757591896,-0.44817528885967434,-11.675244915239988,1.091314510069347,155.86,49.6240179573513,6.31,Mid
ENVA,0.5722940782001569,236.39999389648438,36.92460316023647,9.616224560505106,1.1148170987310837,-0.8421447051780724,0.0,-0.41243268608093553,0,3.6602686361238486,2.319944929919661,-8.020734126213798,3.9854656987521415,-4.0506578409374105,5.581798445083233,1.5140394163551871,77.19,49.547699214365885,5.88,Mid
SLDB,0.593626533779981,11.140000343322754,93.67851189739444,23.51017662597669,0.9973501734089526,-0.31865242877522854,0.2692974151161502,0.7181321475167172,0,0.7750194534643583,33.73349873968765,-7.610349876101448,6.508719693003466,-2.7074189613912703,3.599999745206849,1.2812241136854985,20.76,49.45342312008979,1.1,Small
DRTS,0.6096090135836392,12.979999542236328,113.02436771147057,17.535197616574393,0.9617568204302629,-0.3264769652429406,2.234213603485515,0.6163322536304816,0,3.838158060353234,25.531908611552396,-1.741031647167301,6.432973277007699,-8.008505612018816,4.804041022580331,1.065676781202887,12.97,49.41077441077441,1.17,Small
WSM,0.5541022620995889,219.77000427246094,3.120106582266602,-2.9333737553759662,0.7406791623066877,-1.1951589610451256,1.9474899649959743,-0.14105544549565485,0,16.0789059747978,23.666443767485813,-6.572216834972604,3.250800741984256,-10.169626096311653,8.518615126424823,0.9031672890132042,270.98,49.37373737373737,25.88,Large
EPC,0.6096090135836392,25.969999313354492,44.29897307916244,3.707842645916016,0.6347165783881643,-0.7881222115676818,2.233345933842475,0.1925269094362687,0,12.327022457098794,-0.9534706580374857,-10.058307591824661,5.759393529638287,-7.283116382666127,6.62625078872168,1.0173649699263039,26.21,49.29854096520763,1.2,Small
ALTO,0.6153812946073515,5.670000076293945,122.19267742289274,4.641507929937153,0.7962503382434806,-0.06884871510998267,0.3527333448654701,1.499118818134825,0,7.82713787783894,41.04477867626005,7.984791976014429,5.964979272661514,-7.201310106933873,0.36429839265361635,0.9607521830408293,14.31,49.0448933782267,0.44,Small
JBIO,0.6480671603083809,22.479999542236328,61.455067232728624,13.667389109913975,0.9062788142499951,-0.06816719674708342,3.3807840050001294,1.5791794904334804,0,16.09311967661407,33.65041587258338,-2.0367901477214088,7.62582749854252,-19.71428734845189,8.677839443262368,0.8339606959431692,23.94,48.785634118967444,1.37,Small
VIRT,0.5922763969629834,66.81999969482422,93.37620301684714,9.820937220577585,0.7526670208841427,-0.5736241984544728,0.8904537913972909,0.6959053717478776,1,0.0,36.53453528703592,-7.587975229779281,4.4177320576658525,-0.8825946934864692,-4.009235667175587,1.2778863500763078,89.65,48.66105499438832,5.81,Mid
DGII,0.6073145616129881,72.36000061035156,53.62703809199702,3.2173398452740947,1.1277664519370814,0.3786691705495827,2.3768579251640816,0.4284101105232975,0,5.2888095592245525,2.5655527714722,-3.95890410163316,4.127170733081299,-5.300357096715004,-0.993608148543845,1.0621453672067294,27.71,48.62626262626263,2.73,Mid
ILPT,0.6035305146459795,8.9399995803833,44.09280587728885,1.8919500895524786,0.7556728634772059,0.36295585255597507,4.138712042044051,1.7885874619263145,0,18.343384344845692,-0.3344558054522843,1.5927229114266468,4.514223989091843,-4.589117506741924,0.6596268389757803,1.0776191235188473,5.11,48.39169472502806,0.6,Small
NTAP,0.5681537278840566,171.72999572753906,52.656443665822714,7.806268907661653,0.8892662461410612,0.29350688039212536,0.13975746761413158,0.6230753804420728,0,9.878420584204115,-1.4688149963815194,2.2666699958432703,3.732603192179217,-10.942283826711094,-2.305422301449854,0.9686853629917123,575.04,48.196408529741866,33.65,Large
CLDX,0.5845663143602904,38.97999954223633,39.08982475043965,12.088797017889883,1.0695154808558602,-0.5099607348435002,0.7439736247448564,1.0518210677692301,0,1.4388860368090273,25.499034810748526,-9.189186750704847,4.43817439709545,-3.27543354784377,2.6440861368287343,1.3274208526892617,38.38,48.05274971941639,3.06,Mid
CLYM,0.6014219846403873,13.819999694824219,253.49376361495786,11.550567138540448,1.1504655811916547,0.48983562114890916,0.868305992765981,3.1837886401419304,0,0.0,5.65749063744581,3.8167955272630767,6.757803489063995,-4.127646677503326,-1.9999955827715874,1.0094203255245686,18.21,48.01234567901235,0.79,Small
CRS,0.6214474799510277,590.9400024414062,66.9953786410664,1.0895174932039708,0.7928883443441699,-1.388998684507144,0.6379596034304981,0.4365954376383923,0,8.233642158009939,-0.14194917264535112,-7.220727783921979,4.024822922900492,-5.599129113836118,0.14244007226584132,1.1723636947651215,451.79,48.010101010101,29.36,Large
RSI,0.606983865796631,32.630001068115234,58.61390250643383,6.997641185073489,0.7096356022607752,-0.05275373307274528,1.2010509063541717,2.4823823069307025,0,0.6325325778464146,12.169133368295045,-5.183038409624001,4.278907002841007,-2.3694062707199928,-14.291594790275875,1.0837036492291847,90.04,47.91358024691358,3.36,Mid
