Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
RLYB,0.5590157437250551,15.9399995803833,174.03040073280224,0.009408996262347825,0.15012786937768371,-0.16923302979745333,0.0,0.8782897950132074,0,3.963237413637145,12.889516355851304,1.9716555996920841,2.7316722881287623,-9.297825650174325,-5.910733091843456,0.749815840835027,4.69,61.582702702702704,0.09,Micro
CNC,0.5668100288038985,68.3499984741211,58.48828902930872,7.324270545841993,0.8719543328470388,-0.525200572707541,0.08779105973224374,1.5215814758297272,1,0.0,87.7747132088698,-10.368390118140008,3.4590885449418387,-0.0877140546341463,-13.547372593392485,0.9148716191043653,420.84,61.21405405405406,33.75,Large
TH,0.6019179194181012,19.729999542236328,125.88579606600973,5.122942686276246,1.260799728329911,1.4858741697031106,0.4815064516090803,1.0643643656071262,0,10.829635567032165,55.845179932691536,3.0088507722480107,3.960610701807364,-5.371706564452024,8.392053136901282,1.0854389981987185,32.07,60.09945945945947,1.96,Small
AIR,0.5528244091804264,142.75999450683594,59.931581928109566,10.289626443711798,1.8911160455949731,-0.2059707388830664,2.5986971456069354,0.5323581788133386,0,4.548060352407414,56.295161188934465,-8.606813661014842,3.8020797315581714,-2.7188426478028545,9.649917319478229,1.1331633406807,61.55,59.55243243243243,5.68,Mid
CYTK,0.5748040623353329,85.26000213623047,29.07771642137087,12.045630223882439,1.2362409467911288,-0.2758102373881796,0.2638968666209354,0.809283127745101,0,1.348174514669413,10.598010359767278,3.4691955814225905,3.892715595361785,-3.453737409861289,6.8642288438987435,0.9574877881113016,239.06,59.490810810810814,11.58,Large
RVMD,0.6005062849766666,187.50999450683594,123.87866152342013,14.46133979265115,1.664624331950399,-0.4222939232090712,0.5066461707946718,1.4239231225798659,0,1.2919799273311432,58.04955788175437,1.1631713272236095,4.041804063527352,-2.892362142225904,9.95691580653732,1.1990817802125018,595.78,59.164324324324326,39.86,Large
CALY,0.5912007197222641,18.639999389648438,48.57034573644285,8.18967667127315,0.8672794967270727,-1.2006594425836425,1.8776845113273952,-1.6636296435476132,0,2.628443070617466,48.05400447383173,-6.030482691517682,3.655692950539794,-3.7190144523082234,0.9868396079121856,0.9280579644945738,51.98,58.99351351351352,3.35,Mid
LINC,0.6064714623651685,52.61000061035156,102.71509924357896,9.227559391241876,1.2055057945498648,0.4253708851749815,0.6272533976861784,0.5512277364710214,1,0.0,16.677756558324813,5.462699205263752,4.635186003961145,-1.6635502609940227,3.2085554554584386,1.0597471395215123,27.6,58.88108108108108,1.67,Small
ZVRA,0.622938133266466,13.8100004196167,47.58081236193685,7.907489208733812,0.935389168958081,-0.20657228261891333,1.2309856440398097,0.2896448995998011,0,1.8790287777389472,24.864375184595712,-25.551467862815645,4.5013954157832945,-5.281203759024568,8.998138564862087,0.8849683564713571,24.27,58.75243243243244,0.82,Small
JBHT,0.5529475314120216,290.07000732421875,38.40636125293868,3.2551359061426277,1.0725718618399556,0.328762380974243,1.6926960865017702,1.2100455612122558,0,0.0,32.868492327701304,-4.209153546071098,3.12006153504125,-1.6645208079269822,0.5723401089317303,1.061413649568823,282.26,58.56324324324325,27.35,Large
DRTS,0.6089803461362121,12.640000343322754,140.8072196193609,23.7759527832849,1.241612658041631,0.8804342112463225,3.3227853232028433,1.9770558337762996,1,0.0,22.243715247303776,-2.9115259383329475,5.674670830124643,-3.2159269737153093,2.466088997621708,0.9446897803483674,11.75,58.44216216216217,1.14,Small
SCHL,0.5558067062365933,47.34000015258789,46.24720464896293,8.391529156827495,1.058859349946837,-0.594669954685276,1.5420353609377875,0.3907929292158957,1,0.0,27.722206320390757,0.11695727967105804,3.0787921009451455,-1.5186177384139703,-2.414495225051155,1.0134635212588454,19.28,57.92432432432432,0.87,Small
PRLB,0.5683639328354292,78.73999786376953,41.530542533366614,0.5889162759766241,1.4583448923431395,-0.18092571094575652,0.8064446584396615,0.44449896318538357,0,12.980048757370177,17.22495163026686,3.5399318121802006,3.620415506211199,-5.303672376582947,1.1007737743591448,0.8417802255660508,17.09,57.70918918918919,1.87,Small
YOU,0.5907670530286012,55.65999984741211,50.2438470149138,4.452321327799931,1.2593578048123213,-0.6246767088045981,0.7725481608819094,1.149837210548781,0,20.71893321983042,20.927154304309315,6.322649192480445,3.7865100097129782,-11.019590525606326,3.677635525640103,0.7761361812731786,86.21,57.58702702702703,5.61,Mid
MPC,0.5672731680091673,264.8699951171875,54.33817650599686,3.327408981389004,1.2383598374699663,-0.6431143662193601,0.03397755108141554,0.9249809315505805,0,2.0908299912990427,4.254899497138701,1.8664957453278546,3.128756697822494,-2.785728758680582,-6.113404356839422,0.9321664930696283,638.7,57.33837837837837,77.33,Large
CLMT,0.6039715410902309,36.43000030517578,75.18076890547401,5.31489009931334,1.1934011111212321,-0.5914729473036517,0.38429697631571025,0.0,0,1.3978836403781325,3.966893131537607,5.704794623136706,3.956705362933864,-5.98709598648864,4.1159953456316805,1.0433464228983729,33.35,57.24324324324325,3.17,Mid
PKOH,0.5939171837929796,37.90999984741211,72.35789325849204,7.31624388250083,1.613071510895014,0.6395741211386369,1.5563180030257988,1.2133977481192835,0,10.061651483033703,-2.944192230970653,-0.38934133120003556,3.8135429674107093,-3.610480339426911,-0.8264438425897903,0.9671675523645928,3.3,57.04972972972973,0.55,Small
DCO,0.5902105490762595,190.25,88.97570529501189,15.560766386103209,1.6869033341581867,0.8768799754931342,0.43101567632822074,1.3193138012208905,1,0.0,7.086567645109705,-4.006391915678527,3.8892462035605755,-0.42916590400450555,0.41544259887755974,1.1945330756621784,46.88,56.96648648648649,2.87,Mid
ATEN,0.5525916257633371,38.0,102.60665801718638,14.062734307645663,1.2660909710232038,0.06692242793484157,1.0263141832583538,1.0263141832583538,1,0.0,77.45348412626267,5.177691967706285,3.744360199548248,-1.0158879808251284,-1.7266723363195706,1.0936746104221973,43.63,56.74918918918919,2.74,Mid
KOP,0.5780740401324672,44.560001373291016,55.03306093317495,2.6881925645983644,0.9198579190358032,-0.8451607909179644,1.7551630461606516,0.10099188118190255,0,3.2670583113877236,27.228897578819467,1.459507859113153,3.125336661515546,-3.7557394936341137,-10.443377589941012,0.885634917395818,8.18,56.35675675675675,0.86,Small
MITK,0.6022120875203749,20.139999389648438,82.99721052786686,17.345449117290283,1.51791867823854,0.3546896302169747,3.67427901443615,0.0988052079851236,0,0.0,4.406420081571015,11.838360613064774,4.390657360190448,-4.323039811643968,5.819397301675636,1.0969531712352247,24.65,56.300540540540545,0.91,Small
CROX,0.5651838258477617,124.16999816894531,35.48935631935901,0.6917115800757656,0.9470429350479893,-0.5218176301716688,0.6523356687818158,1.0831933965741776,0,7.175665005230286,26.112126064671127,-9.335954112304758,3.8262639929070037,-4.330068116079222,7.015021926812194,1.0861706229876453,151.11,55.1881081081081,6.17,Mid
PKE,0.605808251554596,38.22999954223633,72.34777392558873,12.837767219768178,1.4929638236138312,0.23914387582513588,3.4397034852741317,1.8048617184225402,0,0.0,17.48616615379069,-3.708180358140857,5.217479512982851,-3.3253222596136056,2.4446427310993,1.00619361436176,12.55,54.8508108108108,0.8,Small
EE,0.5613990238702488,37.97999954223633,26.959564236886237,9.200687777142806,1.3343636218883634,-1.03548430947933,0.8425479164630637,0.39493868611263055,0,17.403610814622983,6.561174671676372,1.8937162943729227,3.33069951915099,-11.641238427211373,3.7015669385680896,0.9501673409367843,14.84,54.72,1.21,Small
IMVT,0.6023469414091785,38.13999938964844,39.9310332382661,9.23202443088538,0.9937181747721854,-0.47465222322667594,1.2585200574335076,1.0487617136137561,0,5.347047053572772,7.2553372234195015,-2.2315670515289487,3.887180219401249,-2.9022388621362927,-0.3154579404789985,0.9446741962046288,76.42,54.633513513513506,7.83,Mid
DINO,0.5728345085921313,72.55999755859375,51.514305751018384,5.001913324238627,1.0245920207714723,-0.8277339416947106,0.1309278168388859,-0.33765539528968386,0,4.112207436524226,43.11082921980412,4.916687263116323,3.388821113103344,-2.446894006461012,-6.754186717522959,0.970607344939759,171.4,54.578378378378375,13.08,Large
RXO,0.6176276617049401,27.739999771118164,111.68901066042591,2.2842498257433133,0.8249196535109067,-0.8488722321378556,3.1723182240244103,1.5501092599430377,0,4.684821597793049,113.5488857487089,-8.05194810679754,4.703626574256354,-7.099801727490454,0.6646174044447611,0.90909783525414,68.8,54.54378378378377,4.57,Mid
WLFC,0.6032502036742892,227.00999450683594,59.28459274442621,13.096436462915936,1.5285384532072714,0.9869930388345145,1.4624939009476738,2.7928269641325336,0,3.673432071676723,19.57964543077199,-5.827077430824706,4.328632325647515,-5.020705020114398,6.862791103729585,1.099595575233423,31.1,54.424864864864865,1.81,Small
STGW,0.5991130324640774,7.579999923706055,42.9086515217947,11.749961749537565,1.528013423244521,2.1168640652628565,1.9788930983828275,0.7902349283814962,1,0.0,23.051949857758277,11.249999501732114,4.400677694707819,-1.940492819895305,5.42419837729628,1.1146046643648853,11.78,54.32324324324325,1.88,Small
URGN,0.6125982967015758,37.939998626708984,53.62806500366914,18.899687180007287,1.0265312695409385,0.7311841256194058,4.335794721305729,0.0,1,0.0,44.533328100052,-6.179349408489113,4.905302916318785,-4.155615752855663,4.614765710125758,1.0122648860705303,30.45,54.32216216216216,1.85,Small
CPA,0.5607493173736787,153.0500030517578,20.90440939713376,5.511706004396834,0.7364090728182072,-0.6159121819200716,0.9278001572177856,0.13721444604924063,0,2.8882729767578654,37.774287350471674,1.067022359364726,3.868483583182617,-4.6239160668379045,7.50199790191891,0.9925505491730368,57.78,54.30702702702703,6.24,Mid
DGII,0.5537681872823754,74.12000274658203,58.469830689891445,7.463123578938147,1.9982674891921515,0.6343241138606983,2.995144547232962,0.3440432722067308,0,1.8111687896716209,5.060240312327905,5.213405049421874,3.6056394581259643,-2.99699097728607,-1.5678480907429764,1.0333547683583546,26.77,54.10378378378379,2.79,Mid
APEI,0.6267805308082851,55.86000061035156,39.68730070936242,5.489774966220205,1.4799417548198994,-0.1545687319696413,2.9269572209796,0.0,1,33.89069480515822,-3.121746864017928,-0.24866310472109035,3.9838113701195983,-9.303457587185166,6.342426177418734,0.9955278923415721,14.58,53.8681081081081,1.02,Small
CGNX,0.605808251554596,71.30500030517578,87.0745652841326,9.511725453994801,1.434780440852446,0.8484644219724712,2.187781434535156,3.113387856630931,0,1.531272741765728,21.879376167296854,7.2033928635901505,4.599456750610564,-2.161082611932606,0.7029558377484734,1.0743584918280236,176.27,53.807567567567574,11.87,Large
RCKY,0.560549881175013,41.84000015258789,31.195667700664707,5.063594836190291,1.3544831408852696,0.29218543623794135,0.573617776256667,0.8962715072261843,0,29.031248602977332,-8.327384449171543,-0.5198776758274648,3.2547463759692308,-13.40984769600661,1.728055034827776,0.9381254722095519,2.81,53.80216216216216,0.32,Small
XMTR,0.6082910274582753,95.77999877929688,39.91652881892405,8.350866809360184,1.1286612126738642,-0.034514939134541074,2.3907852716270503,0.8039221683773962,0,1.3026776254950772,115.52655656604063,4.670589671360493,4.443955094743731,-4.085721816619832,4.339963487044271,1.0186411977580168,88.7,53.685405405405405,5.29,Mid
AMN,0.6125982967015758,33.2400016784668,100.06145781358707,5.952670772139715,0.869053498549957,-1.013181083477611,1.44404187119171,0.45126810559569275,0,0.0,70.02559066475116,-0.2644625576972233,4.3665137109980705,-1.4234861353664103,-2.541546827990286,1.0294720298811166,37.19,53.61081081081082,1.29,Small
CMPR,0.6100122376104915,103.91999816894531,41.613531466432676,13.464644364382467,1.413888000676797,0.2323001921732963,1.7417294263499634,0.0,1,2.2734389995050055,23.817464304594573,4.802548613215542,3.906164276943167,-2.082351023881383,-2.3794850087890054,0.9247034627179918,22.41,53.59459459459459,2.52,Mid
ARKO,0.6050080772527419,8.15999984741211,68.91255491403605,4.028555785648691,1.392217919327062,-0.15350539632298393,0.9803912401006016,1.7156905137687866,0,3.0597005949612717,5.836573371988261,-2.968964528062069,4.858193952515967,-6.796119465257634,7.020062780557944,1.0466989005334009,7.67,53.57081081081081,0.92,Small
CSCO,0.5720266278257838,117.01000213623047,43.0469438646917,-2.828122721580299,1.25894265749837,0.487214542568984,0.3589421086008823,1.3246756887842408,0,24.80692699252466,51.505513889685936,5.9687495231162115,2.9942492416317514,-10.24775138546678,-0.6270699549567195,0.9904124363304994,3028.16,53.115675675675675,461.19,Mega
AVT,0.5579868042344039,87.27999877929688,70.89755036856201,-2.01790603561581,0.9181583908691822,-0.40663072358310065,1.5066480978264023,1.9248399732505896,0,16.429142616583935,46.92037738028457,6.102831512283101,3.302180096770534,-8.030696367793407,-5.758887914929789,0.9278989966704263,128.93,53.09837837837838,7.16,Mid
GH,0.5902105490762595,170.77000427246094,59.43368283177324,25.78352600469389,2.497586827134447,2.42316282387377,1.0745396786075374,2.6907542927415773,1,0.0,14.441765765528958,0.0384136532694195,4.565246233965039,-1.06311607455677,2.8220047253849496,1.1940738705890213,466.19,53.005405405405405,22.64,Large
VAC,0.6293968895153937,99.87999725341797,66.72599107188226,5.4804832372280305,0.9387915314188012,-1.262914795683669,2.53303849503757,0.18021657000778435,0,2.6955228473255035,50.89267365182395,0.03346688318701507,4.125664826249963,-5.7469131802160405,6.317146038926483,1.1668122933021727,52.02,52.723243243243246,3.43,Mid
DNLI,0.5925986109498,25.979999542236328,47.699649455807915,14.092484504633932,1.3656079484593606,-0.775616075854556,0.7698258908996849,0.4041552890006261,0,0.0,1.6034409553750035,-7.441863078009011,4.518860443810018,-1.422879933595897,2.921131230266602,1.140223212285313,49.65,52.21081081081081,4.12,Mid
CCSI,0.6120588440494309,38.7599983215332,65.91457939045348,10.734151758159486,1.350328172009976,-0.1752899333407244,6.811154072756841,0.0,0,0.0,69.2576374083287,1.4116907999995094,4.838383127868273,-6.376819098984051,4.6094280871906195,1.0489276766620175,6.45,52.140540540540535,0.71,Small
CXW,0.5528244091804264,31.010000228881836,51.263234424263906,12.35303864131786,1.2486032248692556,-0.1829388571596504,1.7252494145310362,0.8061915451361241,0,0.0,59.352526655725924,-17.93910939154282,3.7764329614409182,-1.6959893678909883,1.7943783906713477,1.2700012335697195,37.46,52.10054054054053,3.07,Mid
PUBM,0.6055597551461416,13.829999923706055,45.357515530742255,17.24810156977144,1.2898831004555742,0.2080570572631037,1.156904181367955,0.0,1,0.0,95.61526997106134,4.401991151215929,4.070343278032306,-1.1436729808315393,1.6178037969257753,1.1725087613973015,9.59,52.01297297297298,0.64,Small
AUR,0.6445421164619369,7.070000171661377,73.69218680724947,10.598359803839354,0.9341479638646752,1.5864300697733658,8.345115436236792,0.8486554641335332,0,17.506919833521735,14.772732900047755,20.20725369137272,5.3788632034775095,-17.45475168465183,4.022980262646229,0.8587047405224562,222.37,51.964324324324316,13.87,Large
BAP,0.5670233352014113,387.0,30.256518112635543,6.26759113062053,0.6953163128785267,-0.4767325528894721,3.1994802391107573,0.573643726278395,0,0.6395302945567709,20.979081021052593,-1.6514967571087054,3.8577327960617387,-3.1002871639446603,4.737230715222763,1.1428448572224559,190.8,51.931891891891894,30.75,Large
ASTH,0.5713574029091582,49.810001373291016,88.82056829165191,22.559456453680355,2.1468438338101503,3.563137799368651,1.6061016161173194,0.0,1,0.0,89.247727773316,-3.7388270760846476,3.5090492960030932,-1.58071374707929,-8.139896649951886,1.1395117919201985,29.41,51.63135135135135,2.47,Mid
VLO,0.5605221757032547,269.44000244140625,55.42343855010523,6.320892105068296,1.3064962074708637,-0.5746215563068761,0.17072129264712646,0.8499140900250595,0,0.0,12.865898934777789,1.734690163752591,3.736587438132119,-1.0030535516885506,-5.289910227803432,1.0857723928467686,833.67,51.45513513513513,80.01,Large
AVBP,0.5924242668576764,34.5,54.125408785954555,7.960100734735996,1.5759826778746044,-0.6852200649306909,0.7536183232628028,0.46376767364484556,0,1.0173766284663182,1.4705882352508652,-2.105612162898031,4.89544601914305,-3.711978127405019,3.3768699793545487,1.0873698619539636,19.41,51.09945945945945,1.61,Small
RELL,0.6221441678802223,18.770000457763672,69.61926560242244,6.802472160904843,0.8813522536496896,-0.39667580004967745,2.1044243372900238,2.0777803948659344,0,0.9834214066323556,10.672178484027159,8.600340684772533,4.949005607828401,-5.488419531895025,-0.8474572259056232,0.8341029542233029,4.35,51.07459459459459,0.27,Micro
OSUR,0.6099262163075019,4.320000171661377,68.7826184260643,1.5873056806004469,0.9637596940106499,-0.4617738923439538,1.3888985467270338,0.46296250294343144,0,6.235663655001127,38.019169754977014,-5.999994276454103,4.960317263212161,-5.676850574650709,5.64263521855906,1.1187701665781862,3.1,50.81513513513514,0.3,Small
TXG,0.5890690187249855,39.04999923706055,132.8005050898672,18.19811900335662,1.310850681471952,0.3741183521402885,2.637650740310992,1.9206146341457637,1,0.0,6.258501325164523,0.3907487315476054,6.418695081563559,-2.5698666340139185,9.394060396560567,1.2951412545309007,124.89,50.76864864864865,4.96,Mid
AXSM,0.5553198631797248,240.66000366210938,50.720803002110394,-1.2597919100560435,2.484810163765393,-0.04479051053559931,1.1925517632772478,1.2548841629241079,0,19.050658235225043,-0.4179230001589593,-10.568957211193105,3.621735963625276,-7.506052729147382,0.6836655510223038,1.0671392266613067,233.33,50.61297297297298,12.38,Large
DNTH,0.6267805308082851,90.20999908447266,107.75159819784544,5.379357706695784,2.4405568852022768,0.7577321878220723,0.9644194162530878,0.14410514880373543,0,15.62881450049943,-5.390665413581077,-3.6778227426591226,5.918729374208292,-8.601821809716597,5.1784101409961645,1.0476600587482292,85.19,50.589189189189185,4.93,Mid
DK,0.6303106305023066,53.13999938964844,70.37256876764432,13.75726413231434,1.1582368307712063,0.050995588091307505,0.07527458785478101,-0.3387284667667077,0,0.0,101.62062646701355,-0.32327091863294216,4.688424306244614,-0.31889322689937566,-6.447372803770067,1.061834350084003,66.27,50.55783783783784,3.26,Mid
CVLG,0.6189722598314625,44.83000183105469,94.5868296135018,1.858388906473713,1.042259427257555,-0.7940061270315708,1.4945307641416277,2.2576403711027355,0,6.172816273916664,-0.39990334855979015,-7.7383283153678875,3.8768833220776204,-4.779099219295431,-12.37942402626445,0.9853244428607019,9.13,50.47567567567568,1.13,Small
CARR,0.5617553480838433,72.06999969482422,26.49626092179176,1.63802671834623,0.8575754213958647,-1.04443295516847,1.0129087831477965,0.9851520569852229,0,3.4824022846913856,14.622355472458393,-7.2568500867638415,3.2114625933048466,-10.07984799235631,-0.4217384970377487,0.9419394517587308,465.06,50.365405405405404,59.86,Large
NHC,0.5639671798523168,212.7100067138672,46.112275259638125,7.896124135924988,1.3908440718145394,-0.4098410460836712,1.4338713256011448,-0.15984748528331585,0,0.0,5.891413347434849,-4.783189591230676,3.5484555825655866,-1.4136020905664146,-5.883065967575578,1.0881496870338905,29.1,50.322162162162165,3.32,Mid
HLIT,0.633480336768405,15.779999732971191,48.962797371947886,7.142855176672308,0.8852786281129754,-0.02624148128408685,1.7744023533962563,0.9822543446405003,0,16.95164955596197,-6.627218406944626,13.928113522342564,4.913543671735797,-10.746609385187075,3.1394289469223504,0.9316112342129712,53.22,50.24000000000001,1.71,Small
CVEO,0.5514928887436819,33.7599983215332,36.71048460679857,-0.6737527061281835,3.5964950691744124,-0.08585997395581044,-0.044440773374355286,0.9478664417190866,0,33.4513704104655,-0.1774138788606318,1.2079435665831806,3.6899118766469665,-7.506853913401996,-1.9168295627254652,0.8554650159877816,3.52,50.12,0.37,Small
XMAX,0.5991130324640774,9.149999618530273,44.786349591410435,7.507926863648348,2.0996040937652922,0.37052276989614985,1.7486427075353215,1.092900389375756,1,0.0,4.095559251406398,3.3799529650108076,4.082748410579963,-1.7185906966460398,0.0,1.109441142403886,14.3,50.087027027027034,0.58,Small
CYRX,0.6016675763177098,15.859999656677246,57.07812998542279,3.426910750432117,1.3073354159654156,1.3067576763620667,4.98108435626994,0.47288657556075075,0,11.189095094558944,3.999997748440958,3.494283346236978,4.330300407845676,-5.200238549383637,1.983003164318413,1.0973734228256964,13.42,50.07351351351351,0.8,Small
SENEA,0.5902105490762595,181.64999389648438,55.008080065105624,13.928929833982243,0.9779263425251449,0.4788410481706766,0.49546335563400284,0.8973243483527642,1,0.0,3.580999574678999,-3.6867990632714074,5.729227579923452,-0.4930206191304914,1.2932278314277674,1.137464231827387,26.62,50.0227027027027,1.23,Small
BRKR,0.5794150075800973,60.63999938964844,16.488242147065147,5.177823442885623,0.923248174371649,0.31549500889108256,3.9577861972225237,0.6926091246136825,0,3.27985487087726,62.047874852019916,0.12214241282816321,4.088225774923292,-5.960605684423013,11.11922714064948,0.9888206629269137,156.56,49.997837837837835,9.23,Mid
PSX,0.5587418344581454,174.5,28.81640036290587,-0.3016655150358661,1.0986313859638333,-0.8535117117433905,0.034382555067854544,0.0143318941394236,0,23.929870985251195,0.963226746028303,1.950042509959854,3.037247909564636,-7.787174760732821,-5.361162170280677,0.9238644023430688,449.18,49.90486486486486,69.96,Large
TIGO,0.5978651449664735,90.48999786376953,61.29490734232319,2.582412793399475,1.4480147558279088,1.039894635110932,1.392421445421456,1.4918759044934056,0,3.4782520717003758,6.009837414101141,1.7101672930023089,4.33236472874083,-4.4758844535699716,0.7191639361371065,1.0950336900012365,167.03,49.83675675675676,15.16,Large
TVTX,0.5805411535451168,56.34000015258789,35.91224228691654,6.797588526071134,1.1056129575305984,-0.3039952916176637,0.46148763848363444,0.5386956484256644,0,5.130311170783267,93.54173469724311,-13.058660916612169,3.856496134506856,-6.25623696661105,-1.2906439462262775,0.9247163361712188,131.72,49.71891891891892,5.24,Mid
HTLD,0.5733231068818995,15.15999984741211,55.80704362521593,-1.3006417194197124,1.2158954933354096,-0.25252355549350464,0.39578113599376974,1.4841651058392131,0,17.0019204254481,-2.256611065649179,-3.1572182747837823,3.415484061664982,-8.770021207372167,-12.648556090462272,0.9148177042889902,9.39,49.7027027027027,1.17,Small
ALTO,0.6289059024794555,5.980000019073486,101.56822578491511,11.452800710980302,1.75417624900606,0.7102981552825829,2.0903009963278216,0.3344478404578316,1,1.194750239098801,48.756220073605014,7.231037774655292,5.619924015213087,-2.0475020407697784,-12.269937032556284,0.8995228846794872,14.6,49.686486486486494,0.46,Small
MIRM,0.5957466664836398,120.45999908447266,41.185614505137025,14.349993195072425,1.5338394322350635,0.09400953258920644,0.13282721511216686,1.7765228340488333,0,3.8782079942770276,10.35177266688029,-3.5911958920572093,4.590379856574222,-3.931733255549772,3.3747735434147836,1.1034767608161395,131.07,49.392432432432436,7.35,Mid
GNK,0.5819998649128152,24.65999984741211,27.3536356318429,2.8292629501967705,0.9971720617088295,-1.226335465822321,1.8248206232995143,0.324411695854921,0,7.500301755089432,18.649371500586994,1.200327028138499,3.1273899176856745,-8.200082352106167,1.7783274503108268,1.11091501277087,8.67,49.32432432432432,1.07,Small
BJRI,0.5890690187249855,60.689998626708984,43.60729742735363,16.45622764612396,1.3625342731800156,0.12432345822537785,2.207942301676198,0.9579799363983834,0,0.9492864292034574,1.3865653322429554,-2.88613898084389,4.20302237206004,-2.2232980101143363,4.41101348380122,1.3691151583546828,27.51,49.32108108108108,1.28,Small
IBKR,0.5785551373002195,93.25,33.99598217468864,3.0910742464099186,1.0498178876697504,1.4840628438459502,2.4879353295435274,0.2680965147424333,0,3.875907515098039,23.277976340740715,2.6938676248166957,3.8896979248327392,-4.691329220814921,4.504614419733757,1.1882492541949754,474.5,49.24648648648648,41.54,Large
KFRC,0.5931526781155921,50.619998931884766,53.40505498968753,6.37474670285391,0.7957194548852505,-0.5209048461569342,0.7506935522046615,-0.15804392086368682,0,0.0,11.247111456041626,0.041746119540391084,4.308244717253244,-0.7451001335446733,-3.525220419438856,1.0944265779473588,13.08,49.097297297297295,0.9,Small
ELMD,0.6150426104713395,44.06999969482422,45.853753128918264,14.122201152025237,1.9081903006565788,0.8166405570279607,1.17994204981341,-0.03403537497609455,1,0.0,74.46555540284876,0.7927854046010979,4.450712031074728,-1.166181780606768,-2.3622062616425445,1.0348967891183547,3.06,49.08756756756757,0.36,Small
MRNA,0.6038847269616262,72.5,123.74962462478594,26.940772102288808,1.2430248604493943,-0.46367124292684475,1.931036587392546,1.702754579717893,0,0.0,39.772511071011685,-4.579316784601291,7.157487540409482,-1.894453987757629,10.789520742035245,1.5835713150499815,557.99,48.839999999999996,28.77,Large
