Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
SQM,0.6333970768650026,92.68000030517578,95.7365950585199,6.075780653389423,0.8935254607535084,-1.2912173966982503,0.11868861673302407,0.8955565691764243,0,1.2956719340381144,55.84327964054745,1.3099343226419091,4.033848893700752,-2.9122132892623736,-8.141474161899657,0.8923467003067093,52.55742887249737
ASX,0.5682349686590333,31.59000015258789,113.48337904165324,12.775110475060558,1.0090076310078644,-1.463427126008546,0.9971526828936733,0.7280830910627207,0,1.2153312723880219,51.220684897336035,-11.490122921593665,3.471939894047918,-2.2284159395797123,-4.529763689350766,1.177421424384658,52.54373024236039
AGX,0.6188511076411982,702.27001953125,135.38522226641618,12.947986915201994,0.5423709889002356,-0.4099928549145334,0.3296456315973972,0.7803238521274146,1,0.0,48.32563752277814,-4.986445604782862,4.301777949830903,-0.32856253953874226,-4.70868614421014,1.0654743074934445,52.43097997892519
KODK,0.6230111031840906,14.079999923706055,113.19800094053754,11.383593440484765,0.9100513448323526,-0.2276778421776182,0.39417635521568933,0.9566748735261806,0,0.0,80.74454418289065,-7.466668022339769,5.430955130571426,-1.4695594030291776,2.7131727066232845,1.2367797740753073,52.43097997892519
DCO,0.5712694818804803,141.24000549316406,45.75265494060361,1.2360679559624483,0.8009963112726685,-0.5420240569606506,1.0903378831972959,1.3664739871806781,0,7.779789159833883,2.2441046164688805,-10.193643328250307,3.9385864168107187,-3.1939606567733114,2.995719424730312,1.1048067655702574,52.3540569020021
LQDA,0.6752695405203579,38.13999938964844,64.45309662833971,-0.5281364652351659,0.5355467016925095,-0.8969627831856507,0.18353354992811566,0.28841272183799144,0,25.516122467438496,6.358055606321257,-2.3089143439899926,4.856169850705851,-18.277264010672386,12.154061095976578,0.7822392055526713,52.33719704952582
MCB,0.608489505326228,89.55999755859375,29.120354935898753,0.7741459326471017,0.5614448484919022,-0.3247968131902397,0.4801254096614468,1.3343007228523636,0,26.487375772226702,3.7775137792787836,-7.631478404161363,3.2248924130237806,-8.462795471309354,8.034946270567971,0.998814121927989,52.275026343519485
AVIR,0.6498600211039228,5.579999923706055,64.16932656460847,-1.5873026015403924,0.5601136784397731,-0.9679784422675848,0.7168452041714763,2.5089667600690673,0,23.61710792829288,35.43689510550757,1.5625025867357811,4.032258241726313,-13.48837071552285,1.2658216384835148,0.8638471215281717,52.16332982086407
HLF,0.6470913548738071,16.280000686645508,97.55697937369783,1.5532455198653898,0.6818843263090101,-0.9321993698233123,3.0098264767888665,0.6449720218049129,0,32.86254338596611,-16.8114412841852,-9.647222215233931,4.481836028177276,-20.19607357217996,1.481854944742743,0.8505867520621705,52.04004214963119
VIST,0.631573369843417,71.63999938964844,42.458768857552485,4.181662546686204,0.6346437937072325,-0.42612153631926847,0.44667741142665346,0.6839724566406031,0,13.878704257804772,27.928570338159204,7.73527045936113,4.046020943926567,-9.545451830558545,4.5577746624865645,0.8835024632351628,52.00842992623815
SVCO,0.6225928553905782,11.199999809265137,70.94241609628821,28.558309408218,0.6503411673299044,0.10333080510451849,0.08928775938612452,0.3571425225951002,1,0.0,122.66400280061288,-0.6954063072717154,5.535076257514792,-0.08920810746577756,4.432128864744496,1.3595252692695516,51.940990516332974
PSX,0.5610776527678698,176.19000244140625,24.382595799751392,6.88319641771052,0.9169954407017195,-0.3975771688097575,1.2770304607581182,1.9308140064469415,0,11.36725009913602,1.2062761489337206,9.624882848628959,2.988733440725804,-7.565184472323298,1.0916955135403184,0.9266301550366938,51.927291886195995
SNDA,0.55577387858004,37.470001220703125,40.1921430085344,7.598211708173724,1.1606494507438143,1.1734060312527905,2.308517881674838,0.1067545082015495,0,6.864411839570613,11.48467878649152,-1.243012809425426,3.504708821777652,-3.886108415776973,-3.2016171587623523,0.826848809728164,51.86933614330875
MTSI,0.6047343245041722,284.17999267578125,80.71668815387108,6.310027958587537,0.8453376278721612,-1.134313263382189,0.5629933816632018,1.1788324969540809,0,1.9238336966719454,43.852183389178684,-8.313043242143353,4.080159078744239,-3.3401385456412753,-1.8758258152768732,0.9779344348041727,51.80927291886196
ROG,0.5662022871175175,134.44000244140625,55.39710914469402,9.95922852485498,1.8970824602946461,-0.06634099071588301,1.6215470804563714,0.40910669574960207,0,1.7544030028309354,5.567337300494941,-11.810425672373983,3.916245450721869,-2.5373350282934397,2.5020239078397197,1.4220162181648537,51.779768177028465
PARR,0.6440209851152883,65.3499984741211,54.14931658058442,3.4952391196251473,0.7745791036815306,-0.9049274998451599,3.3052849464590173,2.3565431544939144,0,3.5191068263178944,45.25449218853107,3.2670657293769176,5.525192388083934,-3.8970610674116695,3.9706930999926797,0.9086298104072441,51.712328767123296
LINC,0.5989904624094841,40.93000030517578,89.46922705313017,0.8910863331119588,0.5046120240659877,-0.6497457010932658,1.6369366331136306,1.1483049528152782,0,7.829413631395226,15.458390477132822,2.1082918847800007,3.8061500838844617,-4.4807426774123975,-10.961105047898496,0.8658271527248309,51.50790305584826
