Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
BBGI,0.6679745958097221,21.079999923706055,426.39884224423446,27.517996440220383,0.030776621609683107,-0.16469623915421186,2.514234765363256,2.564515298524533,0,2.911452636961493,271.7812987185471,19.381196168181912,9.226958356578983,-20.060677842134353,11.813188303476444,0.7976459183644662,52.96346414073072
MUSA,0.6048672169391834,546.1900024414062,28.985990616151014,-0.12267086568884995,0.8258178094251377,-0.623897298557743,1.5186991473779174,0.018304177207645256,0,12.506027135089424,37.81335165747523,2.801671221648785,3.36362403807486,-10.332056042416795,-1.4559769164068987,0.9135392729244962,52.92422192151556
SYRE,0.6347869448837548,72.0,106.23471745430952,-1.670241188107607,1.0160690307316336,0.1437305084555001,1.7638842264566215,1.2361102633834393,0,19.61506084232553,13.798007711294582,0.16656673069260078,5.970238882397847,-9.479508208002336,-0.12626551496581506,0.9817178836112409,52.16238159675237
JBL,0.5909890803300867,363.95001220703125,57.8633278290015,1.2963279986146206,1.0270925491625715,-0.6250784728123762,0.642944431762541,2.347853590083164,0,8.368807290639992,68.3525785223786,4.294870092425957,4.140286438423084,-5.39381318989384,-1.66571274087151,1.1025399399330678,52.09472259810555
CVGI,0.6439999747333761,5.079999923706055,203.02990918901588,-1.9778114992422455,0.9665513367685122,-0.10023114520955294,0.39370041777453246,0.9842557377155168,0,11.494081278584583,150.24630511328246,-0.39215649601140556,6.763217118979884,-13.605445153547832,1.9283793232847977,0.9600441140337268,52.054127198917456
KN,0.5786802629101405,38.220001220703125,54.63704009882877,3.75860641518724,1.0477025624950789,0.8243463061540469,1.373620341182831,0.784927335089129,0,4.336947901904328,72.86295868341351,0.4535143224026013,4.069486517867337,-4.258509584607319,0.0,1.2876279079129758,52.035182679296355
CMP,0.671476123921482,29.809999465942383,39.53449620297147,-2.8040441151103526,1.040027477209779,0.03847183661417855,1.3250538660796365,1.1405573923774528,0,13.260933623042332,38.65116030491103,-5.084139136153035,4.606556436776172,-13.594204446149785,4.575987264932559,0.9408143673468826,51.871447902571056
PLXS,0.5934741121003935,282.2900085449219,80.69008809306479,5.247659223850323,1.0643952795826686,0.7258273701796683,0.30464604680565616,0.7651718433945188,0,2.320193422796554,42.8593116523547,3.046331078230585,3.927823983217564,-3.4344673788118096,-3.5869550882817367,1.1498670985923138,51.671177266576464
GFF,0.5615166383278948,86.7300033569336,10.3778828684284,2.19415364081081,0.7718575069819607,-0.556970377637255,1.2798258249525307,0.6918003584583156,0,31.041910570985586,-8.086526070623448,7.009771783097888,3.217988762907136,-10.66742324492914,-0.40770510606091565,0.7587109080253449,51.30311231393776
RRX,0.6131673434281649,210.27999877929688,40.70393952493296,3.109009455616286,0.9018639720214947,-0.15888835132982734,1.5883566469772972,1.3648445567027543,0,29.25715910598249,5.346920506904591,8.023883606637455,4.428789017353923,-11.030254559287131,1.6211582445355877,0.9710268458682075,51.19485791610283
IESC,0.6107537584716964,734.9099731445312,66.04842999137854,6.8360118084523895,0.823830968259597,-0.4739625021260428,0.3565138925968706,4.199151798073561,0,0.4887536987605272,93.24987683887238,-2.3248837132409585,5.056402740428631,-1.3384748782236933,-2.8960134315805837,1.1383443605332961,50.65899864682003
SSSS,0.5802559752685261,13.859999656677246,37.73038006654241,1.0830301557268323,1.1049776390345105,-0.39362294235722417,0.07142924475564097,1.3347725145138012,0,11.818971437172127,43.18181011662418,0.07564469500065328,3.5945673629619765,-7.4766349780349435,-5.063286084331434,0.8259142141190976,50.384303112313944
EC,0.5872888076715694,15.350000381469727,51.53615700202187,6.816049118799787,0.7203838215699699,-1.4612278945840573,0.9765438370818648,1.8241024494759073,0,3.9428958814036075,-5.5384591906147005,-3.56012497631975,4.066961550390916,-6.686932099608596,-2.29729684926259,1.0453300238212366,50.37212449255751
SKYT,0.6246175283656493,36.849998474121094,90.77822982736983,0.45661611359210486,0.7573037170509408,-0.636209706652397,0.4613351171706378,1.3839949995514698,0,5.126094376555619,13.910356142553592,-2.965598943562233,4.461328196158174,-7.713503149105458,-1.7940437205807156,1.1147105599517866,50.27469553450609
MG,0.5851740023355815,17.940000534057617,43.27863547922468,2.660946141463758,0.9498278009600077,-0.7584036741694116,0.9476035185268702,0.39018780789570323,0,13.685700578095089,40.15625208069702,3.6281145791179727,3.8142984588006863,-8.282203353955426,-1.2574489633497756,1.071427755781907,50.26251691474967
BWLP,0.581126292738529,20.790000915527344,62.01688687380922,-0.4310301889828466,1.2442025671011683,0.7147010588883375,0.38480000086222926,0.7696091760801522,0,9.800099659995318,-8.049534036325815,-3.336606148892681,3.4274724456090455,-9.30110761309528,-3.780268033515489,1.0586243961425235,50.20297699594046
RLYB,0.6296298956676691,15.90999984741211,189.53688858979078,5.90427873816153,0.21920862344136322,-0.16489056706763203,2.765559637019929,0.0,0,3.2589864878264923,12.677053656048113,0.5563276986357781,5.544132214935466,-9.468530862336262,0.11847483060989286,1.1732872105091972,50.13125845737484
KRYS,0.5578314539986305,301.760009765625,27.32589538769674,-0.7606692505981301,0.979931812755183,-0.262365989108946,1.2294509991391358,0.5832481802297645,0,10.986639705351338,4.836024737627338,-0.18972788134308724,3.452034358741955,-5.54651327510001,-3.7987345037252354,0.9620731448151492,49.985115020297705
SAIA,0.6072069699050453,480.67999267578125,37.730382422193465,4.038671638539025,0.9529598800379872,-0.8375689363479601,1.8203378824389043,0.8259135560428106,0,0.4950544777568691,25.951151405944355,-2.3521603772674924,3.9395067974886984,-1.7877939911578908,-5.196270581204073,1.008676874198324,49.886332882273344
AVT,0.5523356289649648,87.05000305175781,70.20782879918244,1.1366271791879041,1.2800798080777378,0.19454063884467865,0.03446154881659664,1.1028221484212501,0,5.0126172176818375,46.533220419261326,-2.399801999676603,3.7586051024174965,-8.27304910834965,-1.094771381872902,1.3201154022669987,49.7063599458728
DXPE,0.5898151268669006,160.1199951171875,54.51151772804577,7.341335875348426,0.7532830966023201,-0.6131630377332301,1.3864609595225765,0.13739771884250812,0,15.531851473343552,24.52947024167017,5.98027710067832,3.7520988255072116,-12.935679447052248,-4.581934109962558,0.8243952431477662,49.617050067658994
CGNX,0.6275849880411754,62.38999938964844,52.212575825203736,-3.576441560726465,1.0033681282785605,-0.2490131953216368,1.1860902158907778,1.3623953877590502,0,18.787260298707267,6.641247768870278,2.1322000073209,4.142479916436399,-13.110152935696034,0.32434793960540037,1.0668150003177614,49.54397834912043
BELFB,0.6350718885481357,279.1300048828125,62.53203089717976,2.7775694057252696,0.9723807122814924,1.2753518329136766,0.31526703235605247,1.4724269263969942,0,9.157206686097611,3.8700530165106066,13.846569650398335,4.940092516564124,-9.45274764630834,-0.2645557246561525,1.0740250931929047,49.50338294993234
UTI,0.6056645023639633,42.959999084472656,56.097394591911474,7.543837039199283,1.0479293533414857,-0.3039167846476777,1.361729741447968,1.1405909548429876,0,3.5106814137525504,7.480604884610327,-10.688303064683039,5.683857819968459,-6.0778366679468565,3.7144359362003208,1.2466719317442267,49.32882273342355
TWN,0.6314504543966181,94.13999938964844,79.49605055150015,-1.4111797190741753,1.4921456760768128,1.1196952915733358,3.1973598112588695,0.5204991150851931,0,15.236927141071298,-6.122855469015852,6.05339249897303,5.085889097931125,-8.999514580132569,1.9734794437742484,1.213251474106999,49.32476319350474
NOVT,0.5744720558549288,164.33999633789062,31.332591407569723,4.0620519511917434,1.2007093656502377,-0.5797650195752985,0.2738207121011703,0.9370775954972911,0,2.794069760043118,3.2351239509199736,-10.613844402856797,4.555017500559946,-4.37009572234613,1.2237294070146263,1.1691706666020851,49.166441136671175
VSTS,0.604373284417451,12.460000038146973,81.31249786864136,2.5936600145636373,0.8407639694979221,-0.6853208599408926,0.07945500038129256,0.9630809404660111,0,4.743469566304212,3.8333336509053275,-32.57576085623461,4.27075246751201,-7.840239524027577,-1.4248722343219753,1.2257789516131299,49.15832205683356
MTRN,0.5981963946720237,225.52000427246094,74.41554297460335,4.838331667257844,1.2742000564778646,-0.3907001801253713,1.3923374113814482,2.1062433087932404,0,3.5954369525361582,22.772082716497454,-2.833929930798849,4.017135758387525,-3.3968698990839687,-5.999435832900928,1.1118995959292477,49.11772665764548
HXL,0.5510235194423629,89.19000244140625,6.775328479296272,-0.029140855963330513,0.6281191594702631,-1.3738345921639328,0.4182095396551593,1.3790820980500127,0,25.713247970729608,5.903323083230565,6.997480266712078,3.4239114282957424,-9.053117678952512,1.651348299741338,0.912936093797023,48.83355886332883
VECO,0.6397039594567719,61.040000915527344,85.21278962433898,2.8726498618937857,0.916792389902918,-0.2145045614149847,2.8505862346709194,1.5727376639221586,0,10.278441010968194,-1.5642596875436159,1.312687316256767,6.2593611989191205,-6.709459527901111,4.635021441795209,1.3508034652243823,48.4830852503383
CLMT,0.6027190052855397,35.5,73.89274428633384,4.631799565863167,0.851766151983488,-0.9611403097156572,0.253521556578466,0.45070379551437284,0,5.485551412343391,1.3127827409835717,2.1820530870064845,3.893358702630824,-8.387096773977108,-13.868140080085665,0.9456444120982139,48.47631935047362
XMAX,0.5594655654092698,8.59000015258789,47.27183413966436,2.6836424186896335,0.879739493626701,0.18718399788898707,0.910353727572603,0.11641709782343856,0,2.937755429202229,-0.11628172601271555,1.1990453192822321,4.671711063935099,-2.718004226100302,-1.1064996332495385,1.314874374422252,48.45466847090663
BELFA,0.6330428299037185,247.25999450683594,65.31283323754924,1.3335716147221905,1.4125909454220156,1.9727257057662788,0.0,0.0,0,10.000489679994121,0.9471674868522943,13.057238773755245,5.151028488089814,-10.481154861787724,1.2079737118897071,1.114894779992691,48.412719891745596
TEX,0.5738674601535695,62.70000076293945,16.398850668855737,4.116506294137845,0.8649325778779814,-0.2588258341014214,0.5741636458776713,0.8293468124847917,0,30.3932683061888,6.56511087340193,5.455970894972969,3.9781281827440393,-12.08006091997354,0.08536663363532782,0.825574542555392,48.27740189445196
INSW,0.6225981128568614,81.41999816894531,56.71380620673465,-1.3730507365038802,0.8540127035534051,0.372045337622941,0.8474606447006181,1.2527593539579802,0,17.407201859111122,10.800868018799425,7.6839125784823645,3.5269498723039536,-12.130374540055229,-7.670325600992664,0.9043662399868923,48.189445196211096
BC,0.5655719336040674,80.66999816894531,8.299970812659542,0.7395640474198298,0.7437843343897017,-0.9753404653260628,1.400765190346768,0.7127766967725188,0,40.90280545361733,9.813632368326518,5.091177418407656,3.5510624420877885,-9.658889655397115,-0.20506597932044612,0.8380248758388453,48.021650879566984
HUN,0.6390743826716,14.229999542236328,35.71255408766394,-1.699368106654471,0.6742129408789903,-0.943535737244828,1.1595219054764734,0.4567785134905066,0,13.998746499779541,36.695482713257704,8.422461400967228,4.266640511550116,-10.503145385253044,-2.8685231169504957,0.7559559921060622,48.00811907983762
FTNT,0.5665662523311245,143.0399932861328,59.300206123498356,8.011775111750643,1.0612522160162068,-0.4007777234753614,0.6991051782228762,0.3740131630504191,0,4.544091536893822,78.26520076458834,-7.63566153037476,4.012113980757936,-4.684489701430546,-1.851166262592537,1.4734975181439207,47.97834912043302
ROG,0.5998373474676372,140.9199981689453,52.97897938318725,0.025550814131326448,0.8733604428750029,-0.15297350215154856,0.461261115324133,1.2702303208684251,0,11.77315652415118,5.954885841267492,0.6753852719338024,4.519786748814116,-9.475171949252156,3.467838671190094,1.2946130377954739,47.864682002706346
ODC,0.5688956618585432,83.98999786376953,46.662581925293665,7.9680907978076325,1.6296042195015388,3.006125907317062,2.786041668507007,0.0,0,3.07877185603557,13.699735671823507,1.0481335033357493,3.5386860714098525,-2.9017365736432965,-7.7843330744422925,1.1437070972711683,47.851150202976996
KLIC,0.608708596291035,102.5,108.49219519442855,-0.7494623893433752,0.9624017926019323,-0.0003403685503390327,0.8975591892061824,2.425075624023597,0,12.033057031382986,54.85042306675394,0.6039379743416352,5.849476990384092,-7.474272314913168,1.0347462068493667,1.3621889875546869,47.74560216508795
WULF,0.6104944925114246,25.860000610351562,62.63174910139937,6.888216534883948,0.8122455548198962,-0.6939570490989919,1.300847140047917,2.095900247800512,0,3.67504122249847,55.315322536212285,4.574603346300281,7.351784621632699,-5.86093463119099,3.0618909141237967,1.177536234311191,47.66035182679296
PDFS,0.5837120273628579,56.29999923706055,85.84669318605371,13.694880292503234,1.1222999007567318,0.9887568073760429,0.4262907312875207,2.0959153128692485,0,1.2370056127981688,22.25841513484397,13.422429133593933,6.221770840571796,-3.164774977420875,-0.8425361154741878,1.3725202638408331,47.57780784844384
HZO,0.6332023680669558,33.060001373291016,29.06610371882785,-2.437580417123411,0.774518290667987,-0.7122739474388394,1.1645557175622632,0.0,0,12.748299348859915,10.200004577296719,3.7878765984334213,4.499393780968967,-8.799996211368235,-2.4896259588416125,0.8199354176129153,47.43978349120434
ACLS,0.6412436086607037,154.75999450683594,65.06594840866482,-0.6193662576543058,0.7331547398111457,-0.37058216039787384,3.6120520774486393,0.9272406368049413,0,12.296284681918598,88.70868244689241,4.815068491839027,5.878225726109121,-9.818778651295593,3.3146946484753923,1.1852889171944516,47.1745602165088
ENLT,0.6273966602126113,95.05999755859375,122.49429567473535,0.12375702864648953,1.3128657873927991,0.3287680328534984,1.6199261234285882,0.1683105794469868,0,13.627116419477622,35.741823811567926,5.126504563123654,5.705185406376542,-12.508056858078485,2.877397309628144,1.27499421386913,47.15290933694182
