Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
CUBI,0.5820825134057894,78.37000274658203,21.605756366340255,8.55397784779013,0.7130869606516563,-1.157911508100185,0.7209324897326874,0.3317623160839951,0,6.413462770587637,3.3495989109334823,-2.1591427339169593,2.767548549025057,-5.075090765339815,6.558016922250441,0.7953234186258463,61.337824831568824
XPO,0.6194070295312192,228.3699951171875,66.3332138786381,12.018009456177959,0.7513810798294441,-0.9442862412975822,0.43350944271453373,0.9007743716976796,0,0.0,23.030923997589984,-3.959305310170897,3.7482129560741893,-1.335008859861581,-2.257301234567107,0.7837529476190667,61.31953801732435
ESLT,0.5723343059884674,881.97998046875,71.94065295802903,-1.4480555053622823,0.6128273260132655,-0.7751343317360192,0.882109511457538,0.02267071547003871,0,26.141191465256796,-12.953943663375911,5.5313587665109685,3.1962550201297812,-13.102151424438999,-0.4553588793479355,0.6800959457777672,60.272377285851775
NVT,0.6195318497285417,135.8000030517578,27.70643775002146,8.59091847131049,0.8573836022200164,-1.1365053975662445,0.36081754297504737,0.9941134559409049,0,0.0,43.232021902653464,-0.5846950020003946,3.614609370434031,-0.3595203305518544,1.7300440617974402,0.8247149179688519,59.98267564966314
ENS,0.5682424585865101,199.91000366210938,53.91556764289103,9.071170457568163,0.6319738521410427,-1.0823680504117215,0.07503071068776851,0.1925839126513822,0,0.0,25.68394530838881,-3.6470297041360964,2.9200636481996765,-1.3958773573852694,-13.708261487867679,0.8049615089867037,59.86525505293552
LFUS,0.5606172714383548,394.6700134277344,40.62758635412089,9.649900142195357,0.6361923222358186,-0.7900263237261758,0.5728260643461207,0.2736506582957737,0,0.0,8.640721964828412,-3.9357540487657903,3.343495622765901,-0.586898380921853,-7.653370685540836,0.7330237380317294,59.72666025024061
MTZ,0.6875144435763705,371.5899963378906,74.80065666918789,9.027425517967925,0.7297734088430893,-1.0833194520417977,0.9122997609832859,0.9607382758934389,0,0.0,82.00920340502275,-5.133416688605229,3.5571082593768786,-0.9463182203754809,-8.343546468823781,0.7927589993914133,59.374398460057755
LION,0.6745595509686377,12.449999809265137,99.61136760612416,20.96186391705597,2.032493339136023,2.8031446243775964,1.0441776419444737,1.2851393562286488,0,0.0,0.0,0.3253870474335877,4.075157109775641,-1.0333872433942448,9.63718745971155,1.1301073706549647,59.234841193455246
JBL,0.6197104115187156,330.2799987792969,49.69448143312454,15.80462373758629,0.8283217698818228,-0.895018945041767,0.46627363164861,0.38451889861991767,1,0.0,52.74332062896014,-2.9452356096926,3.4295576570779933,-0.4641096109109851,-3.8456748851789957,0.8656608502733967,59.06448508180944
ARCO,0.553597596129355,9.5,28.79673286196487,12.849437383000254,1.1714429070743673,4.034165675821082,2.6315789470914126,2.210526717103867,1,0.0,13.949172679137517,-5.078126149207164,2.8496236729442623,-2.564102563839579,6.198828046429853,0.9720987664132315,59.05101058710298
SAIA,0.6733074589955321,446.3299865722656,38.78088218889131,18.622126909251808,0.9940138433961115,-0.391136962441264,0.375286976213936,0.3327170286141771,1,0.0,57.45228230488806,-4.921065949673796,4.184603285489207,-0.37388383886052373,6.342189852420248,0.8853696139831941,58.95572666025024
DAN,0.6346345001807953,37.849998474121094,92.52441092834324,9.41361392302061,0.6598592975530914,-0.7908541238272636,0.31704822038740477,0.08771284449207145,0,0.0,60.053380428770645,-3.629415457339038,3.4446501730255754,-0.31604620152985236,-9.078950441482087,0.8882378162671836,58.39268527430222
MTSI,0.6834169332776493,281.0799865722656,95.88111240996129,14.826822459606964,0.7292742168086699,-0.9737267324156981,0.14942843596048605,0.48562341667082903,1,0.0,42.28295734229893,-2.95944260541488,4.1994895134634875,-0.149205480544541,-4.912204693348787,0.8492075035342729,58.1944177093359
PLAB,0.6885130103388744,49.279998779296875,102.79969940939246,14.911971445702477,0.8107410677935248,-0.11141599960921002,0.689935391645808,0.24351207295486124,1,0.0,31.941099845351744,-8.970826383475785,4.262813716172539,-0.6852078998384694,-8.461761846391356,0.7322749294974421,58.18190567853706
ASX,0.6155159023223163,29.280000686645508,124.86177511111151,21.94411149888505,0.9202732695899383,-0.8517320696640074,1.1270488932921912,0.6830561847466364,1,0.0,40.16276468037101,-0.8916027161444082,3.3982240384717124,-1.1144880678575295,-15.794663471282123,0.8507268221224766,58.051973051010584
KLAC,0.6039665089279934,1805.3199462890625,56.90010694589021,11.861920466853167,0.8845852462256065,-1.0463457012305757,0.07893608172077639,1.4196932203337271,1,0.0,26.592560978346953,3.700619975146395,3.503909861057022,-0.07887382181633114,-9.002044877844192,0.8418512858716662,58.04138594802696
AX,0.5571957076310873,98.97000122070312,22.851139887501247,10.552597313460513,0.7779658898171006,-1.1224405865067124,0.17176737076571197,1.6570671611639851,0,5.022077567370721,19.3416144414663,-0.04823455369547959,2.9049211978339784,-2.8944240592736756,3.7756961161991947,0.8973493519319928,58.037536092396536
TEVA,0.5666760632927711,32.02000045776367,55.22905711566401,5.6155696770515,0.5967271729936118,-1.1478609213950084,0.5153057875181387,0.03123715205235492,0,30.407822850532774,30.1626014671997,-0.03480761935546293,3.162087257173648,-14.270410264963584,2.528738756846818,0.8312195036008415,57.9990375360924
SB,0.6254988327720925,6.699999809265137,48.757760594791975,4.239591978670134,0.5463709940281314,-0.38093063725039644,1.1940358628166448,1.9403002704827466,0,0.0,25.725496086304666,-0.4958633391809671,3.081023907883761,-1.1799468739791497,-6.7765567269525055,0.8560865189361918,57.92492781520693
MYRG,0.6186177211950667,332.1400146484375,50.34109250096064,11.455258196630393,0.770971164725658,-1.1005106368142794,0.4094614594986149,0.5720460687309098,1,0.0,21.89966350797721,-5.310385448942167,3.7101396984611714,-0.40779170961272027,-5.912361350983499,0.8124788095449996,57.457170356111654
KNX,0.5944193016707677,65.55000305175781,32.41504852342383,10.135679297040653,1.030907946939606,-1.1677882902515724,0.671235379894017,0.3737588413040631,0,0.0,10.641977597825882,-4.260511467209579,3.390540765007842,-0.6818135579323777,-1.2508474795357687,0.8769657600507405,57.13185755534167
TBBB,0.5593668464692156,39.0,38.014852520516065,8.523248765446297,0.7436983594068741,-1.1420852634947154,0.38461929711553866,0.2948663173502118,1,0.9897035848857136,22.795968887639713,-5.540163570376545,3.3360806140270864,-2.718882884539825,2.123201417751772,0.922729940835639,56.94706448508181
CAT,0.588893771701628,798.4000244140625,40.47117153061512,7.338954593110228,0.8044593808279967,-1.2965946554269407,0.15405566522259684,0.48471881248034804,0,0.0,15.40574368496709,-2.1325372205235693,3.1350192452727077,-0.4203194226635643,-11.791066143282558,0.8328983261909515,56.80269489894128
MPWR,0.5743302730685924,1490.8599853515625,37.83825088477091,21.446531721589153,0.878762583148396,-0.5186120781429492,0.1267734506933288,0.9786275011507688,1,0.0,59.67893787980378,1.4819624495955002,3.73744025382529,-0.12661293910140572,0.005184650260947419,0.9186996787249366,56.753609239653514
CRS,0.6547520123844243,452.2099914550781,82.28620424588865,9.93448081610452,0.7947585256350859,-0.9398681271011744,0.17248596758893908,0.5086173136380754,1,0.0,45.69089536170027,-4.006627973442356,4.2251228931066045,-0.17218896578522302,-5.544247075342692,0.8490338744633116,56.699711260827726
FIX,0.6394639802860896,1680.0899658203125,92.64067922372654,12.08464396228908,0.7849221002988921,-0.3391208322873006,0.2821271676399695,0.6624648149345737,1,0.0,78.6851623823796,-0.7385310139113775,4.099779704985347,-0.2813334495471383,-13.245121677834874,0.7962085156979961,56.63233878729547
HE,0.6241883660031451,15.789999961853027,32.21784212928436,3.7859867566787657,0.6506511493854945,-0.6123479322011279,1.6466071932817243,0.8233066165088756,0,13.722955422917323,38.26619838863071,-4.3385465037595665,3.039897503953978,-9.148442322202953,4.061215675764509,0.8464187481663695,56.540904716073136
KALU,0.6752929215341156,152.00999450683594,85.90505259239742,15.86701789002391,1.0419459819337717,0.8721337197009199,0.12499338745549105,1.6840981850451848,1,0.0,42.012325491642514,-7.025407864981896,4.034979893636885,-0.12483734902413612,-6.915512706811783,0.8623863401995295,56.42444658325313
THR,0.5595559593670959,54.119998931884766,92.40744041865116,3.510597616181388,0.351171589753021,-0.42022758520815673,1.1825561756608918,0.6818172366536355,0,2.0147350691111257,7.210775401316641,-9.013423214658873,3.5369818564540183,-7.5819712042484655,-4.7775230560588104,0.7110468083433255,56.418671799807505
RBC,0.6155621575762528,596.8599853515625,53.55141815905833,5.463941122211545,1.1487737218959266,-1.1194244746630655,0.15749128178713384,0.685247113340422,0,1.5222957385859508,39.2807941220859,-0.21464756451165823,3.0010622813032968,-1.1280994171273868,-5.813605973305185,0.9555519816515831,56.315688161693934
NPK,0.6030741579115765,140.22999572753906,20.819913383891198,0.46496175859944255,0.5883507445107159,-0.8685205281757686,0.17827854782507205,0.3351645404118573,0,11.45220607171922,34.00780181171819,-6.401853792851478,3.3470527356021478,-6.426000829792502,9.302847622562066,0.7305383616969054,56.06833493743984
HTLD,0.6297255131696295,11.779999732971191,32.26996996892917,9.555914647082696,0.7508389582445276,-1.0433180766406345,0.9337912804390179,1.3157872366007175,1,0.607533603521266,6.5318202381718065,-6.120047107728712,3.3197928771074503,-2.689812047616631,2.8770743158858365,0.9336230813042825,56.06352261790183
VPG,0.6583015740044126,53.15999984741211,37.715321185822106,13.021015368069508,0.4943370740233141,-0.4422778567668786,1.8096275180267494,0.6583868982677363,0,7.5062161766856805,14.494937535766402,-2.2391728864580327,4.266365040552686,-5.493333604503035,10.29977039959906,0.7348354283985731,56.012512030798845
DCO,0.5813454286093811,142.02000427246094,47.07045633656388,7.934749758342011,1.0895122600176657,-0.23270882884039168,0.5140090871518694,0.7921419280017774,0,0.0,52.57842874746528,-0.17417192087786768,3.650644145615203,-0.9139730285699187,-0.7631057963117349,0.9297388782144675,55.92589027911453
RNGR,0.5656755229429392,17.3700008392334,27.980041815114465,1.885801532065905,1.3506274658130228,1.233949724154214,0.6908401040880618,0.8059837816712295,0,6.816558911512111,27.742313215559548,-3.8575644141024177,2.999425191441933,-3.392651382087479,-1.7588004947535336,0.8281633490776843,55.89124157844081
SNX,0.6033382041661881,217.8800048828125,33.853903558879225,16.463685639578866,1.0165397042988522,-0.2311155469763453,0.059661107540710884,0.6104285851122178,1,0.0,29.448208601055757,-2.847416203021246,3.908555727180308,-0.05962553428657844,4.129360394008396,1.0026517356002624,55.848893166506265
HTHT,0.5669655363730827,56.04999923706055,42.82393143785546,7.732522331002493,1.2249438783064097,-0.9834888420100893,0.3746638489337519,0.46387536086515285,0,1.5364009513691725,25.644470903230467,2.0546630202023244,2.9935009555508083,-1.0416669472727833,-5.584157811422529,0.94062409276524,55.8344562078922
ENTG,0.6140335734989043,148.9199981689453,56.907561818933374,17.938684064203354,0.852543626353712,-0.4304636823031425,0.16787537138880682,0.5842030136172003,1,0.0,11.600716010343563,0.9332001482946171,3.931162241999825,-0.16759402230144285,-18.644060295350588,0.7673587538222675,55.52550529355149
TDAY,0.5810776030926035,7.170000076293945,89.63202781670503,2.5971249516550974,0.8483848556282023,-0.468031852696023,0.9762858308174185,0.9065558789364878,0,3.1639708220063802,36.57143001768059,-5.434781078702079,3.5415419311724183,-3.7583857731833494,-2.3608827546689533,0.914656702030862,55.433108758421554
ZD,0.5879189077534377,47.31999969482422,21.897440129666034,7.499034149745995,0.4494764140675548,-0.25683475827439844,1.7540110348535476,0.7605693798312007,0,0.5629459228395478,14.079074775544816,1.4671059074656416,3.4989592270311265,-6.3897123460377205,6.811142128444581,0.713867369008373,55.377285851780556
AROC,0.6482799354474397,35.869998931884766,45.36781380350974,0.3356608126050929,0.7214457893550976,-1.3417875397410597,1.5333126663584054,0.6690768634216683,0,13.236881753689273,38.42700655123948,0.02814050626634889,2.7619562140074247,-4.92976579080027,-4.058346936615412,0.9082579934449941,55.150144369586144
BHE,0.5790425598987837,65.7300033569336,52.20154151405831,10.15058548753341,0.7958657075723262,-0.6849199226759978,1.125814431713723,0.0,0,0.0,48.691111673989965,-2.9243074713564092,3.5067708199211776,-1.113280954067313,-4.267099005284034,0.9104494396749657,55.0837343599615
GEV,0.6313039840465855,990.1799926757812,56.882406297462595,6.672095511952847,0.787635049730462,-1.1158512142201475,0.36962089079189103,0.0,0,1.7386300640083598,37.13807284215174,-0.24556920139636207,3.4266120014357297,-1.9516880055118955,-10.71549616361517,0.8164675078315408,55.00384985563041
EZPW,0.6031509791952703,30.709999084472656,56.248199150566094,11.443757461364214,0.6266213026349331,-0.4737203581762967,0.8140671033698023,0.8104834492053401,0,0.0,45.96006534082104,0.9040937293535322,3.2211248241312185,-0.8074935639042294,-6.102875265372164,0.9727594738865022,54.91337824831568
AMAT,0.6153237661787265,391.6199951171875,64.63772159357323,5.813785688388528,0.7559355572057036,-1.1385644966172472,0.1915121825619901,0.31663098152094654,0,4.997196123027589,52.92243639047415,5.57048794790845,3.563586381777452,-3.8473846887819207,-8.026587498124083,0.7701738255848901,54.676612127045246
PLOW,0.5758867914626999,46.119998931884766,45.90324038872442,5.1000391148310715,0.8632501436250282,-1.265819574085445,0.6287964489100748,1.6261925788233929,0,6.163066931107382,0.7180255733609501,-2.296854660171905,2.8946231684823758,-2.080678500985469,-4.053709016128431,1.0137133585216103,54.59672762271415
BWLP,0.5531279578585268,18.540000915527344,48.23628999449263,6.015558109734425,1.052659900353671,0.09577250814137057,0.48542740447779353,1.132691377777038,0,0.0,60.55215020812965,-5.75584357702564,2.9881330823122743,-1.0672297653300058,-4.825397411867574,1.059541326622135,54.57555341674688
TER,0.6727622510124296,375.2099914550781,161.78154966835413,12.279491719893864,0.6825719460286422,-0.9501840256353861,0.6009980901791816,0.5890012274198262,0,0.5938753023683909,115.96558850510934,-1.6435715022435289,4.118931982459087,-2.5339978895704633,-14.716178668796886,0.7468316793014785,54.46775745909529
AEIS,0.6552617865878608,380.2200012207031,90.0767006917955,8.651979620313757,0.8336095481519707,-0.13263491975310054,0.9941609508051076,0.6956469952062316,0,0.5867300890016356,48.94063862018277,2.0333475814699264,4.084571095961772,-1.5611647325000035,-21.467940172425497,0.7401231349831039,54.4436958614052
DHC,0.5936364937619637,7.369999885559082,72.6053723645936,5.270674713716379,0.5574788032666088,-0.6302285392798006,0.0,0.5427403320043007,0,5.76200304782157,9.83606324234856,-0.14902760039251775,3.9106424343299833,-3.7859003602087964,-1.612909427902872,0.8676693079098108,54.23965351299326
CHRW,0.6276548213856972,183.9499969482422,39.200750359029726,8.529233501643716,1.1458619816967133,0.27506955500616054,0.37510326330510585,1.4025560608009113,0,19.274298088869685,10.012641735810245,4.328515719562505,3.2695225256832985,-9.22631398309659,15.022288320204835,0.9200452264841054,54.18383060635226
ARKO,0.6625976635000304,6.980000019073486,69.15972884986449,21.47052438154361,1.4495016534530036,2.1066091318520472,1.3610285088602367,1.6475611860664912,1,0.0,39.321351293393334,-8.9820317089237,4.34301886931292,-1.3427532542660274,6.54490614981702,1.2050993301316737,54.10105871029837
MKSI,0.6449229723026504,279.92999267578125,95.83470492643242,12.210332391560442,0.7582522246307696,-0.4285923596842839,2.1041027408729134,0.36080798487041693,0,0.0,19.964107858389234,1.7390974869444766,4.289591766117335,-2.060742599357497,-9.959001957845373,0.7433874898878661,54.0
NGVT,0.5535743872912009,75.16999816894531,27.552808927282378,3.7042123572440335,0.5695054743664972,-1.4795977113705523,0.8780147374983701,0.4656092625276013,0,4.3321475436725985,18.154667448588132,-10.924239043561258,2.8924901579372717,-2.9563657921044633,-6.341804618883609,0.8107185511460531,53.894128970163614
GTX,0.5877512804533758,19.940000534057617,49.0225495344714,6.525631795825883,0.6806581580086473,-0.96679794469175,0.7522548370374957,0.6519516413153693,0,9.116067837533578,18.399139178078915,-4.716988134123384,2.8657393173755477,-6.56401811464527,-12.938608485176736,0.7789465898557091,53.71126082771897
CTRI,0.6648236906715143,33.099998474121094,56.05390470566019,5.607397156965802,0.5876482257858241,-1.1247378697891748,0.483383247078908,0.09063075733801905,0,2.120942736002605,58.07066680683835,-0.8928513531290104,3.540138832595896,-2.932551450785509,-12.269944561858189,0.7647650702834201,53.62560153994226
KOP,0.55281579349811,37.439998626708984,32.837612793108065,-0.23183584718628794,0.4984956747166975,-1.0570563882323896,1.0090812009628725,0.24038503174859194,0,19.964797931878497,6.6666673910156575,-8.034187513777349,2.964323220091345,-5.215193349971807,-8.634922915985491,0.7135972181252184,53.49566891241578
GKOS,0.6317938801044436,124.55000305175781,38.0741041485688,8.830997743177093,0.7744771530138113,-0.887393040941714,1.9670789949353913,1.0036129822257136,0,1.8823402430014722,41.856490572007644,-2.1685340010985725,3.8121804389872214,-4.3615087630203435,5.972514957479308,0.9055843932502126,53.391722810394604
BELFA,0.661894479368155,234.82000732421875,79.70716533905258,13.63694363306621,0.949803390979566,2.0811739109767866,0.8453285701513481,0.8070029015186994,0,0.0,9.76367004598985,-0.5537953666762012,4.194329550871102,-1.7078219658793334,-11.114608464100497,0.780412557628677,53.16746871992301
MD,0.5540852456008624,23.190000534057617,35.2595154882728,7.66766724394813,0.5944640004785609,-0.8908302959600873,0.6037058491516316,-1.9404948363807146,1,7.468639768216868,20.155447930411295,-4.060909675318049,2.966180851872193,-7.202878165164457,-1.15218325485208,0.8726931892917438,53.02502406159769
ATI,0.611533378146384,164.05999755859375,94.10594735834519,7.585969174699042,0.7178552324996822,-1.0938594878254833,0.39010081626751325,1.7615503063741444,0,1.7968332623951186,27.83232214405087,0.9661568028787978,3.8944810382683874,-2.426550401951297,-8.657806441354653,0.8470241677600557,52.97208854667951
MRNA,0.6982343721242205,54.59000015258789,93.25360136817282,5.841751761358904,0.825639570257534,-0.8193669003688298,2.0791322922511593,1.0716231596020753,0,4.409737165158979,93.99431889017521,3.542233664759944,4.746158516608358,-8.329133749681969,1.8595506272981435,0.8079570556390454,52.94706448508182
BELFB,0.6508248593064359,254.3800048828125,63.08623752122586,14.441777991961679,0.715789868462994,-0.6065215769874818,1.9400100101609006,1.6353500991595025,0,0.0,15.039126370300323,0.27438624689751623,3.987410781757454,-1.9030898760629213,-11.288457987885952,0.7747944189580463,52.91145332050048
GAP,0.5986237246454116,27.270000457763672,25.926897984091468,8.014480416424217,0.6848914111368352,-1.1378576572687997,0.6050568588299592,0.33003355729305667,0,17.195913856165497,10.708765006594248,-3.471345506062578,3.4627438298584834,-6.456576824402786,3.581555604639486,0.8233608593705913,52.888354186718004
LFST,0.583935960510049,6.920000076293945,29.41296063960892,6.322502453327776,0.6184944872523884,-0.41376135955904114,0.8670511865514876,0.5780341243676584,0,43.32079333026434,-0.5747120923569677,1.2499987890853588,2.5856725949481802,-14.462299803233671,-5.810399336380817,0.6895379208623511,52.874879692011554
VSTS,0.6408603268682044,10.1899995803833,103.96167643171255,21.2589944508046,0.7531223587516576,-0.7611718435191204,0.9322892142446215,0.0,1,0.0,19.88234800217032,-6.344828111496888,3.6092804053023757,-0.9236778651336158,-20.497798447494503,0.9179264244166226,52.86910490856593
GSAT,0.600368742336188,80.36000061035156,73.59285864796033,12.425415212892837,3.7018453482633102,0.8036191970155347,0.012446660221971002,0.32353721361123405,0,3.196402433428375,0.5631296804081233,-9.245707750900872,5.14381799193285,-0.8757852314500837,-8.996857261588758,0.609448789757113,52.80943214629451
FIVE,0.6136352198512278,247.7100067138672,55.12137063341464,8.48439247405865,1.2071174291322442,1.3290313598898524,0.08880786239987587,0.08477310136277254,1,0.0,47.07873732721085,2.5063745467022303,3.8135038937555987,-0.0887290640147969,-3.678705509984992,1.0159160993795353,52.7795957651588
BFLY,0.6673449216336363,5.489999771118164,137.20064523792382,25.98966689184932,1.1505096062607283,-0.1528982229362352,0.9107503244134398,2.5500974341341123,0,0.0,17.55887968420274,1.2594446333339984,5.425447952731899,-2.313169342793568,5.572757450110076,1.01716923023432,52.652550529355146
PKX,0.5587149691227203,67.04000091552734,23.717186888018915,10.921756746449262,0.6933653061080712,-0.7492221331612778,0.2983247993853806,0.4325789253619326,0,6.324987258192638,21.42728133854924,-1.3649395067422574,2.8074913148738125,-6.0406414165469045,-5.330121206547787,0.754435786210878,52.41385948026949
INGM,0.5648895645377984,30.309999465942383,32.81991947117506,18.213726641400942,0.7140544529047529,-0.11404374047251457,1.4846610717702147,0.03299316746192191,1,0.0,37.90646654605087,-0.7681883539681729,3.243625886985227,-1.4629413510286629,-0.6676232311385001,1.050064117774668,52.34937439846006
SITM,0.6572031257946238,528.0999755859375,75.16162228796317,34.00525607734035,0.8216173107172935,0.09834055965834416,0.8966193155862495,0.7252389224235289,1,0.0,62.33246148276454,-0.5778940244929603,4.76309972488196,-0.8886514946370876,-3.14655570284608,0.895106617379265,52.062560153994234
VRT,0.6323957468018937,314.4100036621094,69.03307588544949,13.82799694129788,0.6126858662022995,-0.3324596258512293,0.39757004721114925,0.60272240360409,1,0.0,22.87400252547033,1.879786410344109,4.1533566139400575,-0.39599568697150256,-33.05766524696817,0.8226492961477411,52.03946102021174
ESI,0.6050902633986234,38.86000061035156,46.049061999834116,8.889669542425867,0.8083171532547568,-0.950417218604503,1.3896060397116974,0.41173403215380067,0,0.9557556371579006,15.609381198823458,-7.474225600260623,3.6394387803783936,-1.8686815461228838,-14.755264604599954,0.7804529280231896,51.93070259865256
YOU,0.6077184487412961,56.83000183105469,77.78930024593029,11.420453148642663,0.6871262774794309,0.25930165801523797,0.05278687019143176,0.3255346952789759,1,0.0,23.120912864784916,1.4131344976216849,4.797516976509843,-0.05275902035584226,-0.09205536814609078,1.1627243917841137,51.817131857555346
SHIP,0.6224697819460209,14.729999542236328,80.21924032042851,8.25393573050079,0.6077331884002767,0.1545001269173359,2.503728588125249,0.9843822714572714,0,0.0,11.146800332019506,-1.0518315803925238,3.9248374758002016,-3.028308432020918,-10.49563118778277,0.812890376123819,51.66987487969201
TEO,0.6558793166310627,12.25,50.17588691407082,4.790419503220429,0.5681565913823814,0.014013116366796141,0.6522431665004865,0.326530300814384,0,19.63535010668872,12.488518031923205,0.3571425225951002,3.871661372504499,-11.296164895750495,-0.7839734857909122,0.7545054542983353,51.432146294513956
VFC,0.6166119260177327,21.5,45.39446550604076,19.67715026694371,1.3794311599994769,0.06529864355935373,0.32557997591145554,0.13953807741447644,0,0.0,13.095916886866576,-0.7370941450624745,3.853820724740773,-1.6018323814334217,-0.39800554614979716,0.9855393800260065,51.397497593840235
ASRT,0.5784945597357606,18.139999389648438,39.59103833262634,-0.5945730937768786,2.5564516150618126,1.9256155090764548,1.7089381681612847,0.22051222089877845,0,18.675927455047336,0.6659208037167752,-45.026174683376674,3.2918550833171007,-11.29584981416901,-5.07745403053185,0.37337644359176503,51.29547641963427
TH,0.61690754748304,15.609999656677246,114.47603886324285,23.46752982191718,1.0585210361567434,1.206353907680761,0.25624575740047967,0.14733993589460384,1,0.0,23.301736529129126,-6.423033674343019,5.872609531313007,-0.25559081677618545,1.8030528950773557,1.2520637481973524,51.158806544754576
LINC,0.5982844325159345,41.13999938964844,83.28236759980187,0.5634370180146453,0.7481722756596682,-0.6068681822380275,0.26738116670115175,0.6076810979652754,0,6.600234645879169,16.0507715207075,-9.326568276718591,3.712062915933545,-3.9906631162787316,-7.01685218364658,0.8715140850237262,50.98171318575554
UCTT,0.6835079954112923,79.44999694824219,166.07687750311507,16.510118575020545,0.42908894574271284,-0.4986032746547907,1.1705479432175758,1.4537430127716218,0,0.3944596351248375,30.932756342053064,-2.080805966740663,5.190595973506801,-1.2307377711392917,-19.60783938497096,0.7698288501600585,50.71511068334937
