Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
SKM,0.5726888101722809,39.099998474121094,81.59574911999297,4.421207131298313,1.1709107954524924,1.7763727022803075,0.613815058380392,0.767261505780961,0,0.0,24.12697928215817,-5.567873188736268,3.6189262233060036,-3.432954178044894,5.3724491096367935,1.0689825199864018,61.967007963595
VSAT,0.6377471173348034,73.06999969482422,94.96872181603553,15.218743548264671,0.901268154159337,0.1593431027839635,1.6148902560392586,0.09579813208651082,1,0.0,116.11948159039811,-13.315654633866256,4.721499876711645,-1.5892260002153387,4.346871814741072,0.8876896954737652,61.96473265073947
CSTM,0.6140698601373432,34.20000076293945,110.72589403754895,8.917199881688799,0.820139573887737,-0.1524231059934949,0.4385897889797667,0.614032397022867,1,0.0,31.589076813416916,0.39473333350857387,3.9598990714622326,-0.4366745788657909,0.5624724510882771,1.049702253308611,61.74288964732651
SATS,0.661041612622457,129.13999938964844,71.86813827850627,3.2422079933370576,0.650636586458886,-0.20716385713238047,2.292091317821033,1.4092461834308319,0,5.143875608936503,17.571015745677272,-7.614494086930853,4.094665546021096,-6.039000948967459,8.041202296897895,0.8212314180990997,61.73265073947667
JAZZ,0.5648785300159372,223.61000061035156,55.89063771733822,8.070619998119854,1.3656670803197097,-0.17333952125846,1.4377694777070789,1.0375239559392833,0,3.0667585442740943,31.46569782142075,-3.7120475605903644,3.0386146005711456,-2.947045775163516,4.2153507975390125,1.1048955769649194,61.58930602957907
INSW,0.5742744127589686,89.70999908447266,68.68051049885344,10.264384185426005,1.289000205444566,-0.40142889759819783,0.6353803373480612,2.134657156447851,0,2.872719957875057,22.082362958161063,-2.991623490704979,3.6516883520902494,-3.1836870936917525,4.130803034951934,1.0193816421030157,61.27531285551764
ARW,0.5521558672172503,202.55999755859375,71.23802578610999,10.099819900311815,1.991278840465711,0.14222450647750745,1.7229490201476196,0.8738172856366654,1,0.0,27.717521918699667,-0.6117823679547539,3.5876497517282897,-1.693766290442844,9.069402418201685,1.4683292709521225,61.259385665529024
ESI,0.6209513459711775,45.060001373291016,58.30945645373993,10.568550284062365,1.0044085815798323,-0.24491579030063765,1.0097603250785099,0.9320864539186244,1,0.0,5.874059960698594,-2.263159500865608,4.295066957537627,-0.9996660934832535,12.225075648010456,1.1622302182461608,61.05119453924915
MOD,0.6283610847233383,284.79998779296875,80.10530113955198,11.794557053035206,0.9972777097511751,-0.4399661018475985,0.660114102312582,1.2710657557353173,0,0.0,119.12747950825691,2.1362661749380836,5.201142091631666,-0.8701705903979444,17.58416137016121,1.1068704592914536,60.924914675767916
ARIS,0.690730598443167,20.18000030517578,99.06935445153916,5.54669387806306,0.8338817300269386,-0.5076707042977675,3.171453815352894,-0.1734382897972415,0,15.412882758683969,25.263808444280144,-0.33718542412856795,4.4418092866354195,-13.353372640464794,14.770724586619687,0.7182442116464917,60.80318543799773
STM,0.5766645535296473,60.119998931884766,144.98991464437594,18.984708822203082,1.088273584736585,0.40738112208108085,0.13307024696390615,1.1144347651989617,1,0.0,20.941460549039416,-10.267855706549524,4.267654117683594,-0.13289340538116667,6.694438202981044,1.4515808500976648,60.700796359499435
PAAS,0.6689107548820645,62.290000915527344,73.6899562060773,11.894519812361851,0.9712059275448396,-0.34212702598420985,0.6341314046422928,0.32108004494568426,1,13.484805573975834,33.49764491833178,-2.4969448118049686,4.2147334291899625,-10.76776602537146,13.076467759213317,0.8221373831380873,60.60864618885097
KALU,0.6438596111411696,180.38999938964844,87.8438585572627,9.15274358623684,0.7814247983579717,0.0923280885289714,0.31598610019636136,1.0588190412779563,0,0.6992724481513719,69.31669866402623,-5.989406822873947,4.7261194049190065,-1.426229841714372,5.724604091243194,0.9813937128154464,60.46643913538112
CTS,0.5692355930794004,61.4900016784668,39.277517828519294,8.556148077637278,1.5935142302313214,1.489529354659351,0.05691957465630838,1.3335558418033124,0,1.4469151768429709,40.53411601322533,1.3496490986239082,3.545873698632189,-0.8545610696169934,9.039120560778871,1.2390118349554717,60.27758816837314
MRTN,0.596033363241251,15.039999961853027,44.12251848993345,1.5324377143905803,0.8388013384838034,-0.8951534954758745,0.0,0.0,0,4.234262385968449,20.359292403476424,-6.446988653341494,3.1772414501099924,-5.050506205668544,7.799855022645569,1.0247018310015608,60.24345847554038
KLIC,0.607486539824259,104.27999877929688,162.57527974762158,19.226876330381202,2.059600244832969,0.7402106116671149,0.08630990442834757,0.8534781640322867,0,0.0,57.539531008507474,-6.976140776811418,4.335853756599945,-2.5511665287443095,11.833046665089144,1.4088860506396796,60.208191126279864
KGS,0.5637702100267215,75.5199966430664,113.51710346182722,13.375513588075775,1.6904505257503708,2.022310235130208,1.5360218666012297,2.4496802917515064,1,0.0,61.20018493365945,-1.067726165632885,3.2101233832077023,-1.512785155813241,-1.337730522824593,1.2611610614697046,60.19795221843003
CIEN,0.6305263111923294,581.469970703125,177.70774092703095,12.502111303118452,0.7841791261466413,-0.25636243476477705,1.9407767809611915,1.291555908988874,0,0.0,114.31149749570213,-4.8697635787384,6.133163485736815,-1.9038277343435523,15.638083415599302,1.084574521797263,60.08646188850967
RFIL,0.650378880074508,16.950000762939453,122.87286357277571,18.21320774187618,0.7884616102085886,1.2929509098408232,1.3569293915646559,1.4749261872121353,1,0.0,135.09016188500377,-14.122445241592683,6.350611832081181,-1.3387633186109376,8.017627933228425,0.9130667127375852,60.079635949943125
SHIP,0.6115580210153545,16.3799991607666,88.38016587034218,8.829972677318937,1.2292833812374517,0.31292964038893706,0.22588924310994363,1.037851556737263,0,2.225679282974172,23.597050422685804,-1.0288039732846401,4.2647829382748785,-2.558003086326065,7.456452728435988,1.122778823614996,59.744027303754265
ON,0.6244954308055907,107.23999786376953,108.833847019968,14.046886437256267,1.7192108246095363,-0.0016955064695271366,0.009326870971297035,0.23312197405603452,1,0.0,94.24017323156862,-20.47310842381198,4.894229553249182,-0.009326001147203253,14.455481256984607,1.515044387125898,59.728100113765635
JBL,0.6236590923176908,365.239990234375,59.03216209526219,8.555538340522336,1.3754070450599158,-0.4895330045869492,0.9281608638344452,0.0,0,1.7728101388156738,68.91113340517619,-8.157318682363814,3.965493607288887,-1.9147635352707428,9.019206301058928,1.2134965066710255,59.54493742889648
MPWR,0.6119100274772218,1661.0999755859375,63.100033314345126,7.791155861831574,1.1403304973420902,-0.22481880962180043,0.17397463250843032,0.40454944325374204,0,0.0,77.91253532850362,-8.645052693150047,4.414071152431133,-0.17367248643838087,10.464325581381196,1.286697615684885,59.53242320819113
ST,0.569028932878007,45.290000915527344,37.660774459058,8.472548845749628,1.0192861089626863,-0.5410267389475142,0.7507179194244991,-0.1324826056011842,0,1.630995188748904,26.25789424020747,-4.565269819504191,3.7835519902568624,-1.457785427060833,11.676487928275018,1.214899320638302,59.45733788395905
MT,0.5894640116017089,62.34000015258789,55.245325058071984,4.0569532753076665,1.0582037413280232,-0.5849296213583961,0.2406123047996299,0.8020532543601914,0,12.110136548015848,3.778925369166385,-1.9105129602529094,3.477474889308173,-7.781062781338739,14.978516862417147,1.0962411342960419,59.26166097838453
SKE,0.6905000309091827,32.619998931884766,95.53543655120838,3.8985823922867944,0.9315669913956239,-0.8713899176009752,1.900682914973968,0.4445139868398172,0,23.377893036131436,21.71641738914243,-3.1770023033808803,4.397829535083213,-15.86278424840396,11.490024596090691,0.7364597343091275,59.153583617747444
MEOH,0.6041402081507216,63.349998474121094,66.54143576068282,4.443159762196796,0.45679909583198014,-0.3449516930935225,1.7679601792285449,0.07103104976866613,0,7.37580375587158,2.991383844525055,7.1129707111780265,3.889953005027521,-5.093635244686097,1.3853113263936063,0.7090971357983705,59.04778156996587
AA,0.6179436655216699,65.33999633789062,67.40947403298505,-0.3348158446470438,0.6533200909889177,-0.45547223459598496,0.7497801323621471,0.4285200188065441,0,17.621093728001984,6.331451541159352,9.248395860039976,3.425259385750469,-13.685602414618426,3.9143017749219786,0.6709604561811756,59.02616609783845
RUSHA,0.580025534011319,72.48999786376953,43.424001577119654,-0.5344460028777345,1.0108736847126538,-0.2336680351465547,0.6482301730106592,1.510554908203826,0,12.548172398607383,49.82651873467863,-5.867413177893582,3.07578366234193,-5.844915086118207,6.715751817020362,1.035042430443309,58.98179749715587
FTI,0.6072167645703221,71.1500015258789,57.29421582021883,-2.808512074252666,0.9057440734036776,-0.4101962471979193,0.5200212357658545,0.766553078216629,0,18.43011913351248,59.22601569748526,6.410765876031004,3.115690402133038,-8.524038772674126,4.961538656327442,0.9689567319736893,58.96814562002276
GRC,0.6204141843778321,77.87999725341797,63.908752937251556,6.38980511733358,0.5713291297262979,-0.34103461964482024,0.9628927122600193,2.42039317242469,0,0.0,14.09316556692656,9.035482180545097,4.4248383627287415,-2.087004831507927,5.106651755435413,0.9778470748818355,58.967007963594995
LAR,0.6391686722028088,11.789999961853027,205.16553784689268,20.07332530444124,1.099993437859436,0.47619684112297506,2.2052606420782315,2.967771389049543,0,0.0,88.63999937546603,-12.098759209410332,5.670605512242189,-2.1576782136499135,17.799753150583356,1.2195431438415663,58.8452787258248
AYA,0.6865398258884721,19.860000610351562,90.49964110091186,11.07382879784773,1.6144176930098433,0.8245692606521827,2.9279913485957927,0.9063459196113862,1,5.989241965375401,5.30222676343984,-6.945263808138763,5.096388193591901,-9.727269952505296,18.307902163363877,0.7733443091595938,58.640500568828216
LSCC,0.5931026064725605,128.9600067138672,95.38275740250033,8.297857893928413,1.6032148237530472,0.44165641194923916,0.3256809453134845,1.7644216314484817,1,0.0,21.92494167210671,-10.272828020852085,5.396213372261003,-0.32462370775336163,10.594022789932058,1.1862530910006286,58.6359499431172
TH,0.6294884581465924,18.079999923706055,166.3803627391871,20.29274793931611,1.5811744629404492,3.6956862866029425,0.8296439112552272,2.1570815539098764,1,0.0,42.81200743437413,-8.10249383803558,4.121365817759378,-0.8228174563280563,-0.5134783317556996,1.1279388810433293,58.34926052332195
PANL,0.6120329317389062,7.690000057220459,47.03446456505927,0.8326240172391114,0.7766417221395733,-0.07373545650087135,1.3003888670413002,0.5201555468165201,0,47.38430117943228,-6.959058543918251,-3.5904252869072963,3.4116670863831646,-18.104368730189925,10.588242612787784,0.8706451333391837,58.193401592719
SITM,0.6144603563043404,901.47998046875,154.3691722036933,55.35927783879211,1.4744746233396444,0.7992488993697155,0.013310902048537123,2.4415417138998317,1,0.0,177.10560683977565,-18.122034411485483,5.71069664552888,-0.01330913048321499,17.72644966159905,1.467095745174608,58.16496018202504
AU,0.6840207731278962,108.33999633789062,53.18971358801217,8.641475354383338,0.9812888615867085,-0.46210096940729456,2.861368108061142,0.7661013750304279,0,13.246386067576829,35.44192927976993,2.410195029866582,4.075133311697366,-14.697057485465015,16.615791406850622,0.7821426741821113,58.16382252559726
LSTR,0.5708741703507004,178.9199981689453,31.663167770139,0.27714561223700424,0.800975762433432,-0.4835165957037465,0.016766588197916796,0.6567197986676414,0,8.468009057550823,30.61871696064723,-5.503057153185321,2.795144492549194,-8.63970510889214,6.830309808161797,0.9670643676686626,58.10352673492606
FCX,0.6816380993649582,64.37000274658203,56.408308137252014,2.438020343259003,0.8456080136767586,-0.9596105486748999,0.9476473268823594,0.11651508425991239,0,18.53255989299462,-0.9492645131090118,-3.3875351850345417,4.349851468178786,-9.299701790201981,12.808464633243375,0.8037286378690844,58.07622298065984
PSMT,0.5746604066582384,156.97999572753906,23.48908408702637,-0.4234156079321936,1.0138054021535874,-0.6534669087057234,0.14652248221861106,0.36309853544355947,0,12.241805415945523,26.49528921314836,-0.7467362636816653,3.084106068235586,-5.125112197620965,6.118219993376119,0.8959464732726554,58.05460750853243
STX,0.6203040661583485,834.010009765625,189.88659116150092,29.466262225211278,1.3290917438263974,0.6412632566711097,0.8752877912114573,0.5971127936634132,1,0.0,182.64838609960577,-5.15702329960777,5.343032175115059,-0.8676929804880464,13.49548817390267,1.4602607855493506,57.95790671217292
B,0.6223589209022018,47.0,35.31205742570454,13.928346089000346,1.258556061415583,1.4285300193324566,1.2446789031068286,-0.2340438518068555,1,24.872771162818292,28.54069191191612,0.13947320467494942,3.2834322619220773,-13.338169445262702,10.484831165613375,0.8435324724451904,57.95221843003413
LITE,0.6305263111923294,1053.0899658203125,328.45307987530265,17.516886198825095,1.1916612238749247,1.5765019382082384,1.9219621201679273,0.0,1,0.0,49.08897886578865,-2.7468482835853623,7.574546074592384,-1.8857193093495372,20.326429379189857,1.1079631102006955,57.93629124004551
WT,0.6132987715024766,19.399999618530273,56.191521925245965,11.012558791368452,1.032156400398034,-0.23872106696005388,1.134026933081207,0.9793743836866362,1,0.0,39.468007411552,-11.721612787230882,4.002207411976596,-1.121310964737491,2.8638208860908847,1.0502995146273448,57.92150170648465
TEVA,0.5559253415706601,35.84000015258789,35.60469438477769,7.493664214566137,1.0483023196420271,-0.9518933075552182,1.604354800433478,0.08370195080446134,0,4.487872218723267,-1.1310340617953079,-2.792940127960482,3.3053664387868587,-4.042833689910365,8.298881637789938,1.0746008886090312,57.82480091012514
TK,0.5688284302541388,13.619999885559082,28.77205611975173,3.4207814909954797,1.117696736373511,0.11021952945394667,-0.367101596747359,0.7342101955088468,0,2.5849882676128884,29.83794263523517,-4.735153697706431,3.256765808684868,-5.285119768989188,5.714284030580333,0.8886209695293473,57.810011376564276
DHC,0.5890537947050191,8.420000076293945,78.88566365354765,10.324781874638992,0.9261302520233483,-0.20188384841581875,1.2470367570874183,0.3562913621828949,0,0.6966844035896201,25.65484294309509,-3.221291980447754,3.914998073720286,-1.9219564484640603,-2.514792146722256,0.9854554216020517,57.55972696245733
NOV,0.5508344224827776,19.770000457763672,18.925784728563656,-0.24723593843900757,0.9816213226480016,-1.092584787453771,0.4299397192728832,0.05058284597764398,0,18.444732619494953,8.911775796955258,2.496178257982496,3.029482600650436,-5.54228299303861,8.341561025891538,0.9215506182284813,57.45733788395905
NVT,0.5701489079125646,173.38999938964844,47.28007044890548,17.1406581361368,1.0151189539099148,-0.5688023574924971,0.8737524626406723,0.7151539866900424,0,0.0,9.105211041614314,-1.9825826144795482,4.223850137213116,-0.8661841572358211,10.42582394695876,1.2852309143092333,57.41524459613196
NGVT,0.5725381200720469,74.44000244140625,50.20529335036568,-1.055370173375263,0.9879000954191093,-0.5952168465248072,0.5910833247845163,0.09403505175644918,0,12.422919078185837,17.007236232329916,1.0660767994079103,3.3776014290106735,-6.116784484877149,9.829240526089464,1.1577403229519103,57.33105802047782
TSEM,0.6326698276875334,228.8800048828125,160.42534417525476,7.391369664056249,0.7342034078022631,0.24267932853001478,0.7514860118848118,0.19224153793146354,0,0.0,37.81310353986096,-7.170479870558534,6.942815066330055,-1.6289136184049609,11.435898209722689,1.0789515102452931,57.27531285551763
VIK,0.5924375892477989,80.91000366210938,30.259302424968215,-1.0620110422687368,1.0344802418816088,0.5372796579881267,0.8898791102532194,0.6674093326899145,0,12.37034991115319,-5.699299785154566,-10.075434529549383,3.8314182593466515,-6.999995790598419,11.676484712653298,0.8662512274885771,57.271899886234365
GLW,0.5917883164419455,207.38999938964844,126.37302492664466,22.269222269783214,1.6730930277014917,2.2384681421570836,0.7377399024988209,1.1186688514563752,1,0.0,14.220405917141516,5.5888527649779505,6.24771752225131,-0.7323371590556412,18.014365665312752,1.2977766763876744,57.19226393629124
VICR,0.6272814574342755,312.9599914550781,240.64120012553155,24.811061450268838,1.016078175271447,2.256108656121149,0.18053503860909467,0.2428456628238573,1,0.0,90.20299272161931,-20.722798885575955,8.338011273612024,-0.180209696963105,19.230385750286178,1.2419048197406657,57.106939704209324
VRT,0.6355377416530069,367.9200134277344,90.22983863044456,13.91435428501918,0.6841920752523151,-0.05691844382880528,1.1075727170907064,-0.4014431648687252,1,0.0,43.78615226140703,-4.817313181297082,4.840900776626738,-1.09543992336737,5.143392148332775,1.1270973566290314,57.01023890784982
AAMI,0.552449853890021,72.37999725341797,55.148772027538314,7.709932414818825,1.014049151544764,2.1727216836479526,0.9947516551738709,0.04145676959054417,1,0.0,49.47281516622159,-5.138711210673511,3.7801489730215074,-0.984953810837863,4.9758636734675985,1.328988342348276,57.00682593856655
DHT,0.5916580132536885,18.729999542236328,34.21952360535692,2.140419603578618,0.7235133818063423,-0.5483819075324714,0.08008216772142952,1.8686619861457323,0,14.906679472826024,-4.681934321156682,-6.203757378817405,3.413164165330631,-8.856446531897708,7.285788060015048,0.827253471087564,56.95449374288965
MSBI,0.56903959014514,27.530000686645508,67.4334875151638,8.464829628172149,1.1303636984227283,-0.9573246114535052,0.0,0.12713347816157547,0,2.6430174205512857,48.56415030999531,1.3344441239344234,3.5688331976401617,-3.50508228495429,4.157253100503521,1.2284073336682888,56.941979522184305
PKX,0.5641946683918666,88.61000061035156,56.64782603941831,17.649400872058884,1.2701155441164187,-0.1049919231432717,0.5078399110004517,1.015688432083827,0,2.709718592878149,60.49629067041121,-7.144000707101558,3.844292554381591,-4.10173252478231,15.246439652023463,1.333520850897076,56.89078498293515
BELFA,0.6218142089791847,270.760009765625,83.31961008192859,11.36635608827053,0.5814586407941245,-0.4730452399559944,2.0109974184643407,0.0,0,0.0,26.563373846215892,-6.253184230148351,5.303589526706084,-1.9713535494755814,18.405279962708963,1.253459119049599,56.838452787258255
DC,0.6904089782473893,6.389999866485596,53.347093924135194,11.227151167118896,0.6679561937734476,-0.10913100351306308,1.408453121350452,0.0,1,11.947149020601103,40.74889691122357,-6.412476372929637,4.325956229887196,-11.862070805459084,12.35632368789192,0.7896701273971573,56.708759954493736
MTRN,0.5734535174901595,203.02999877929688,65.78093241433139,10.805788575666028,1.185712661784045,1.5635843827990203,0.8865699958485616,0.7979092384965888,1,0.0,10.456450397629615,-8.139601367397091,4.594326063685907,-0.8787790048616416,11.572424506072409,1.3948557827498136,56.620022753128566
MKSI,0.6272412947468522,319.7099914550781,95.52625607342986,12.835967083572319,1.4943596985152685,-0.07293979159595271,0.6068006922682516,0.0,0,0.0,37.01184189550726,-2.4708983750454987,5.244037609452089,-2.1814970513644267,14.096378044389319,1.2583031158209006,56.58930602957908
LBRT,0.6048387731163528,33.38999938964844,82.50652294848477,7.170366364765246,0.6975133714741436,-0.5217679089162689,1.9466838066600445,1.8418624587988888,0,3.7137800212865413,11.82183090095086,4.7345758052762354,5.081719359312337,-2.978356817031677,4.282841595983395,0.8999815237595062,56.5608646188851
MTZ,0.5958309151814145,421.3699951171875,103.34293849097389,7.690280739944422,0.9654196706776699,-0.31816421022883934,0.42718236500014645,0.5956493638348684,0,2.8085193991604864,92.38003810649356,-1.6523071389968544,3.9319016178468593,-4.544321385357667,4.164151439351411,1.1533440136513051,56.37201365187714
