Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
TWN,0.5868317896313155,97.62000274658203,46.30528524019921,7.706145624552859,0.5394518521023242,-1.2005346007585511,0.12804752763961189,0.0,0,11.922164768088331,-2.652568872226076,4.300701993142464,2.9798504563239505,-7.10818712679332,-5.095330856608655,0.7326106711970379,4.27,57.913043478260875,0.56,Small
CDNA,0.602906227685768,48.61000061035156,146.9079573240635,9.205280786878982,0.9685383500143573,0.46752854865057086,0.22629213941189463,1.934375593431667,0,0.0,20.500744735441277,-17.68982176256711,3.926337117126126,-2.3110887257825294,-0.08525344647629136,1.0796365906292689,55.52,57.284057971014505,2.51,Mid
SM,0.6024608015858626,37.20000076293945,48.00532299910636,14.424574037759955,0.9254635973159314,-0.7834715398062192,0.8870914236037111,0.9811872875567744,0,0.8795608370050105,24.686511477215067,2.0186748919777244,4.28475350647068,-2.74509604453097,14.438018318472148,1.0769938685197544,145.75,56.9536231884058,8.85,Mid
DRTS,0.6172595040883108,14.920000076293945,92.16924667165429,12.324023019045491,0.7055034132143082,-0.1291512817299125,0.670243840158637,1.005359368318978,1,0.0,44.29400247268695,5.680000304721381,4.795097997157933,-0.6657814807946938,-4.004327864547812,0.8735954066227581,10.08,56.86666666666667,1.35,Small
GH,0.6056422982991337,170.69000244140625,53.90182957575374,6.9077623064404206,0.9587212202645266,-0.25268444358971814,0.08201967757055702,1.2888934182150311,0,2.355074117106081,14.38815242254565,-9.95045372959453,4.0512031383174225,-3.335598215278318,1.2165236228032248,0.9190150434763262,459.7,56.608695652173914,22.91,Large
NAT,0.5790168331481255,6.96999979019165,40.41395181130436,6.35537927824126,0.660888248612333,-0.3628757808114934,2.2238194325949823,0.5738875617123743,0,0.9265998208714188,25.789307591515666,-1.2403163239771375,3.4279564366484876,-3.127176873805419,-7.528964404860776,0.8223559983092195,27.09,56.13478260869565,1.48,Small
INSW,0.5581223548331902,99.5199966430664,49.286742717438955,5.083095578639059,0.8436481558109898,-0.4294344146532509,1.908460295044907,0.5626985304235722,0,0.5573796840558413,25.166638119691708,-4.226269589756012,3.5477660468604775,-2.754860901981808,-4.346494259272157,0.9036449736056099,56.14,56.04347826086957,4.93,Mid
RNG,0.6019916813307374,67.01000213623047,58.89978020033018,8.857458145888165,0.7069957702031654,-0.5189270872472768,0.08207775469570283,2.5518621767359284,0,0.7240844688233761,38.990929963667064,-15.13142970507121,4.44196622626108,-2.103717861491681,8.236507489032817,1.172181821260455,131.92,55.92753623188407,5.6,Mid
NRC,0.611879307161537,22.190000534057617,53.45262442182906,7.216198476194344,1.2032939863610632,1.4864116211188854,1.3970232468116426,0.7210448109693745,0,3.8745240253853117,5.094968437259852,7.271866064623893,4.375844211726278,-6.292228681811165,16.588353993151628,0.9082492656014822,2.59,55.82173913043478,0.49,Small
RAPP,0.5932881045965747,48.2400016784668,50.440892384154324,6.377939786892541,0.5941109712088543,-0.8869752511316259,0.2902143133797357,1.5754604265570773,0,2.5576614580238846,21.480742358200462,-0.7374612458274807,4.299189538403233,-3.326652899034365,-4.714569413598796,0.7223583564746201,18.08,55.800000000000004,2.31,Mid
ELVN,0.6049874493366204,59.81999969482422,118.24418544379292,3.267905889286768,0.47224201876738037,-0.5631774720391578,0.30090321981119356,0.2674688201699845,0,3.6001243850015676,19.448876812011726,-3.5127489773678704,3.991737172914122,-4.0115532930073385,-21.24324489226792,0.7058119474708425,91.96,55.56666666666668,4.38,Mid
LQDT,0.587186444355444,43.27000045776367,24.199686605797012,5.431155366089707,0.8488795940524146,-0.2675392781373921,0.28888375011487477,1.155535000459499,0,1.1319054762706602,51.082407050931145,-3.780612665039117,4.063355308637519,-1.8598314628435992,3.3844494700992875,0.9696942367805417,9.63,55.3304347826087,1.36,Small
CRL,0.5936448866199595,295.19000244140625,63.09547872812465,11.972811293217509,0.9608549009728776,-0.5510742040680083,1.0112081462328293,0.9180498772504548,0,0.0,13.221080492168138,-2.617173902300818,4.105467722979266,-1.3797957977213149,2.120348430177874,1.2177169749603471,268.2,55.30724637681159,14.09,Large
DK,0.5858318277807033,71.47000122070312,99.63379355784343,10.069961021789133,1.2261351417752873,1.1246223963970619,0.7415681687940583,0.41275802980640086,1,0.0,57.12121326354461,-7.389247084477643,5.693697298862848,-0.7361094156798804,11.810040111421005,1.2876429672110654,92.06,55.19565217391305,4.38,Mid
PTGX,0.5685763366850368,154.32000732421875,74.81101005253375,6.030161698713501,0.7647031234205761,-0.9047190844487192,0.4082358696988512,0.4795167180205751,0,2.531654346210781,26.616352807330635,-0.38939003520412385,3.4460397918417858,-4.035812656467399,-5.360693938017559,0.9333254120671615,108.12,55.15797101449276,9.99,Mid
WT,0.5710920168155266,23.510000228881836,32.29951078843458,9.203569096122285,0.6363833747680459,-0.7559155680825006,0.1276081937565281,0.46788859751582984,1,0.0,69.51756232746509,0.41130275887419787,3.6735092792174933,-0.12744556277584698,-8.228982542286117,0.8783324483452862,66.56,55.08550724637681,3.56,Mid
KNSA,0.5763501129940752,79.02999877929688,53.78266942209598,2.6020501129617504,0.5877233094861807,-0.7303283904075765,1.1388099959116884,0.34163817187571516,0,6.584792147283666,33.49661783862085,-18.30043946084576,3.2185809637632374,-4.714255542522429,-10.026382343640318,0.8093028335932878,63.67,55.05507246376812,6.17,Mid
TVTX,0.6388367904201754,65.70999908447266,104.56655671990829,8.679830981043915,0.7184723137700632,-0.2955564654137401,1.0196289427333707,0.4337179069872357,0,0.6315006812904853,55.96961172081125,2.5627636071053517,4.3703487824441885,-1.0093374460040674,-15.832258119991705,0.8544351060848626,119.1,54.94202898550724,6.19,Mid
NTAP,0.5995454161098384,192.27000427246094,77.49495898311021,0.9079475955767848,0.8099160752449674,-0.6784395935402502,0.028601796722818637,0.09362247390096877,0,6.896923218592256,10.651201886327874,-6.414685915346709,4.0313471746695555,-8.03118410127539,3.6412326719108963,0.9389858560737372,524.32,54.83913043478261,37.73,Large
KIDS,0.5947949224413882,25.649999618530273,39.58232725928361,11.429686601964045,1.3255672597640422,0.9242429615897264,0.0,1.6179298804461766,0,3.009037494985724,14.970866124568502,-6.995228595908701,3.8423822943059913,-4.076290807318688,1.5709589520344533,0.9350153468421194,4.95,54.824637681159416,0.67,Small
GEO,0.6005062849766666,32.709999084472656,135.02585225777523,5.40052545058905,1.271539943313532,0.2563473645133559,0.6114361618196393,1.31458366615105,1,0.0,127.94423842268259,0.09702680003399732,4.314975515264038,-0.6077203398987651,-2.5586397878260003,1.1411358195404553,66.11,54.75797101449275,4.31,Mid
PTEN,0.6335273532174204,12.34000015258789,38.1553248023742,15.149536201314284,0.679836411429503,-1.3953369275238459,1.7017831080489456,1.9043732070693635,0,1.5636605703272175,20.533119007634113,-2.7450954723489662,4.020028109875821,-4.808323530749911,14.309485868403376,0.9964919569046757,113.93,54.61159420289856,4.71,Mid
DYN,0.6269540107447297,26.100000381469727,63.74734081834994,0.5586613526662458,0.656498394440235,-0.8427934915605668,2.5095811381115696,0.15326021050256644,0,5.3477168684351915,12.451535591855958,-3.0278222377969333,3.809250774363176,-4.4131108229048825,-8.65874748134024,0.7477372030337329,62.15,54.46811594202898,4.87,Mid
PBF,0.6019916813307374,73.52999877929688,106.17153159150897,7.623681736045909,0.8058643162387338,-0.2680716336171172,0.7070549021643829,0.3943980964746765,0,2.3784346849804834,71.36106238911624,-17.280533581988706,5.499775527040962,-2.840911095640492,11.275548199982389,1.1390397303052626,224.0,54.326086956521735,8.72,Mid
OOMA,0.6032296042446634,22.020000457763672,74.79627023570616,3.916944300923418,0.9674053935139628,0.10710408787681995,0.0,0.8401428796008742,0,2.1781254121394733,26.33390746964913,-8.641356156807818,4.158234005562964,-3.0809809714587497,0.8556846548478559,1.05413965637335,7.86,54.1159420289855,0.6,Small
SHIP,0.5832092995839819,17.5,18.986477720314433,3.913069389090593,1.0087095313552217,1.118047642006576,2.2285679407208674,0.0,0,4.902591086977307,-3.6873972121288414,-8.096411873628742,3.832654369120695,-5.303027957027236,1.232962685935101,0.7546124276149512,4.41,54.11014492753623,0.38,Small
FLYW,0.6264186911427017,19.540000915527344,62.3423480984995,10.680002934558788,0.6846580350959156,-0.20432692506106123,0.25588144685426534,1.995902616967473,1,0.0,11.593378983406256,-0.7551912080477462,3.9918115092294864,-0.2552283648215774,-8.362618216830775,0.963788346913834,44.31,53.481159420289856,2.38,Mid
GKOS,0.5668440199491477,184.88999938964844,42.07322708423511,5.152404934017102,0.7137373374514642,-1.0493597323104935,1.4062448548242739,0.6544468158662282,0,2.590955578784301,14.36966175996699,-8.555801037180286,3.306600339121144,-3.512157342133389,-4.016659224512022,0.9757939266291191,155.74,53.47391304347827,10.91,Large
ACRS,0.6420599218716458,6.409999847412109,86.18361467827837,9.652308485034268,0.8952870972461024,0.21776691065722648,1.4040585759169018,1.0920463855973017,0,0.9340231922861226,89.08553534403049,0.5736177761606983,5.313126014833196,-1.6116657131109065,-7.804882415284001,0.8011557508609547,12.73,53.385507246376804,0.94,Small
NTRA,0.6192100165794114,332.0299987792969,44.87343984966054,12.845366074140777,0.9785275140633952,-0.3508092985367402,0.2861224017471596,0.36138003828765886,0,0.0,70.93800936402502,-2.202381673462465,4.291973237871839,-0.4586877294911617,-4.591225146124867,0.9439392558454913,485.13,53.33768115942029,47.86,Large
BOLD,0.597685094934622,3.0,146.96481089416423,9.809663994246762,0.09519343011298027,-0.1005098180279497,0.666666030661567,0.0,0,0.0,15.384619610980845,2.72373288069449,4.947620914095924,-0.6622510280200503,-1.4492739841396884,1.1485250838165924,4.76,53.00579710144927,0.07,Micro
HELE,0.6477515789488025,29.059999465942383,45.25555411940203,0.7837956675660458,0.6247395335135483,-1.2731720085292395,1.0667631761096972,0.17205518918685533,0,5.131953450472267,21.998320058907332,2.950474790367715,5.009339229330435,-5.280315590177154,3.850349970266099,0.8721978132608366,14.41,52.90869565217391,0.68,Small
SOPH,0.6074432709086852,8.649999618530273,70.44936892422334,23.650912283128157,1.4844214380244845,0.7302157690452492,0.3468287626021533,1.9653188875305052,1,0.0,26.46197990204658,0.8741209042472466,6.487200902599623,-0.34563001828654843,-0.38314141238591826,0.8973437262587061,3.54,52.605797101449284,0.73,Small
TRLV,0.6231581083119277,11.100000381469727,66.80071758965897,21.33800151882387,0.9221546207982054,0.880590920247844,0.6306278595698928,0.5405443022457739,1,8.045378580019054,7.246376543814526,-3.468899207271036,5.117759872376042,-16.415658096173527,17.826088613535674,0.8571814145035136,14.42,51.99855072463768,2.13,Mid
NHC,0.5967685428754478,233.39999389648438,37.30295240909918,3.7907626918443094,0.7340832155477242,-0.47396394618499565,-0.036421043740268805,1.713796103078267,0,2.0766656242306487,16.19131422536809,-0.15064749621658077,4.2148665438703645,-2.4614482656534706,0.37015426060297674,1.0003151797383825,31.31,51.917391304347824,3.66,Mid
PAYS,0.6217606373551368,14.09000015258789,317.9172929280557,22.118219261495813,1.0441044576888316,0.19833512990204547,0.6742389353673472,1.4194450467355644,1,0.0,173.5922308725065,-3.10702498009433,5.127750489329774,-0.6697233994489964,-4.892088659998393,1.0464178786643903,9.13,51.8695652173913,0.8,Small
PBT,0.6004349159941456,34.27000045776367,66.8059294536894,7.451242690565178,0.8473799891450301,-0.9020332915676955,2.130141617928253,0.0,0,1.904992355833214,22.517228243929015,-1.4499858746107552,5.927714914632852,-3.4647874428216348,11.836170314307976,1.0357226175468481,4.27,51.728985507246385,1.6,Small
NRIX,0.5949375729058803,26.719999313354492,57.67237593611516,4.759662311460793,0.7848444859737825,-0.03539890039609117,0.0,0.07484487622832932,0,3.8044721483994874,70.84398162467896,0.7271175465735134,3.6588426857986196,-5.3489204864107744,-11.895428926083992,0.7655266874571127,45.24,51.61884057971014,2.77,Mid
ZETA,0.602906227685768,29.06999969482422,66.57832990209931,11.711018382663724,0.5997232744085084,-0.98958794201753,0.12039851316935843,3.439972516214528,0,2.2273071518117558,7.3882527612607145,-12.911664029968662,5.920928930252696,-2.743391473874599,7.1751143161430955,1.069071050467002,262.42,51.58405797101449,7.3,Mid
QUAD,0.6020770141108286,10.3100004196167,40.54225654338541,4.788886744102968,1.1804077050078965,-0.23290124346162022,1.0426684600775096,0.5819540591133545,0,4.296495254512473,23.39783587042195,-24.580332196610506,3.821219803258434,-6.593928449380337,0.9222675860529883,0.9297107459397072,3.07,51.26231884057971,0.53,Small
RVMD,0.5620937711558811,209.4600067138672,94.03988414732929,4.833132487101888,0.7698764183592952,-0.3250419577112188,0.317487120979202,1.2938062766111975,0,2.1456426513110376,53.67571681842974,0.8983760432362572,3.542647539790141,-4.937818736862296,-9.418129968115469,0.9396735284349504,491.56,50.90434782608696,44.89,Large
RCUS,0.630012235661331,30.34000015258789,48.11241563122761,5.9191121640814455,1.0892716661334716,-0.5009622602085233,0.725113092421906,0.4943955760413372,0,6.014862243329482,-2.1290317657768356,0.8092876200239191,4.1340986604858925,-4.395778890467965,-9.041590976625374,0.7595562500270893,40.8,50.80144927536232,3.82,Mid
BFH,0.5672804105351786,105.91000366210938,28.968812109561416,-3.0696261153704087,0.7039676712208848,-1.4002079950520383,1.0197282261414369,-0.2738182470938361,0,13.996876912954448,3.41763487433678,-3.604642147635299,2.9917594679633357,-7.526408110527664,-5.163300688909687,0.8841730616144751,68.53,50.74927536231885,4.07,Mid
XYZ,0.5848140192209498,82.16000366210938,42.72217050078695,1.1573562454751785,0.7368924202519698,0.06419962707941881,0.15384149654799958,0.9335421821068083,0,5.074228190358513,27.47867735015529,-5.301356133435303,3.346118547031809,-5.291062060908028,-9.32012507934014,0.8769140911403642,440.11,50.588405797101444,49.36,Large
CBRL,0.6145044196330877,57.650001525878906,61.454752082956674,1.2122669778870494,0.6494701315990395,-0.5951551299626296,0.22549392883772684,0.3469157726716457,0,4.826813292034499,30.217379914931144,-4.989760474415389,4.134554630064933,-6.266271672531469,1.3710968222814308,0.9872128239089586,57.93,50.34202898550725,1.29,Small
ACHV,0.6110216697552581,7.989999771118164,75.46354721198598,15.429063387191869,0.8592969940232781,-0.24406515111421334,1.0513215251458035,1.1264039839499687,0,2.886707491828706,66.11226331615886,-5.24590453461971,5.081350569972602,-7.200928109285684,6.782606372482951,1.0051171229781544,15.71,50.2376811594203,0.82,Small
SENEA,0.6164830377602144,194.07000732421875,36.42133868616489,7.8505235057743095,0.5903602621144722,-0.7993548718550411,0.3864584797707379,2.566082104172688,0,0.0,10.663176556758588,0.4391744207518078,4.140626568993527,-2.7461767194712796,-5.447784876507248,0.8989072384734627,25.25,50.1840579710145,1.31,Small
WEST,0.6402893481119772,8.319999694824219,57.10679096815365,1.1150571740059374,0.6314651380735621,-0.48092851625606764,0.0,3.6057601926489915,0,36.02257299194997,0.8484811492816234,-6.842105097147797,5.224933527718715,-18.351324459085287,2.2396501241006366,0.6300851109715294,5.16,50.15797101449275,0.81,Small
CACC,0.554966444163186,601.0499877929688,9.68500939152972,4.283145958584266,0.6668840399511046,-0.5051094725493435,0.6804803158686282,0.0,0,15.316204548400284,3.6775754303655885,0.9005789770408226,3.170880409026585,-10.138145358307009,-1.0965318480670414,0.7205406813885958,94.6,50.05652173913043,6.24,Mid
FRO,0.5592244023979925,43.66999816894531,23.76479604480466,8.312556320591106,0.7907308386548529,-0.8119835225233816,3.057025315125159,1.3510335759452219,0,0.6355643597302595,18.67254758325501,-0.20360909771262112,3.474925549195882,-3.3207882682582275,-11.748763902429832,0.8568136959430458,112.29,49.975362318840574,9.72,Mid
STGW,0.6302381564854129,8.725000381469727,76.78904178456224,-0.4080663597704412,0.8098653000956418,-0.7775017381194497,0.7449808313349529,0.5730680635306753,0,8.963799877614779,41.639620084062315,-13.88139787387751,3.9623405544836334,-8.638741284834115,-1.990806024609103,0.9109670982187115,12.84,49.946376811594206,2.13,Mid
KRYS,0.5686116127287204,346.5799865722656,20.727613695039814,2.733591007688464,0.5146341688536633,0.14357408424509757,0.3866428840043462,0.49627828707285254,0,19.80949524809174,5.825950098383928,-1.7691436595875698,3.011796740186762,-9.39914432549775,-9.36269634679882,0.6627984009083722,157.71,49.888405797101456,10.26,Large
INFU,0.6188481617898379,12.210000038146973,41.92902362226316,7.114660625887602,0.46141888299861733,-0.3069813557542098,0.4660116644687391,1.719081913765614,0,6.129235361331997,21.492535385108717,-0.21930326768038944,5.625833788570461,-5.8596778194002415,1.463965233681341,0.7713654528821698,2.58,49.810144927536236,0.24,Micro
DTIL,0.6227782542599782,8.850000381469727,121.85336104123947,17.34288480964924,0.790833678047653,-0.16062144479827625,2.59886477171138,2.033901665499696,0,6.90028298412132,21.399182819833303,4.11522897480859,5.163841394438972,-8.004152943548233,-0.775196778382664,0.8613938811832298,3.88,49.755072463768116,0.24,Micro
GPRK,0.5625698188603748,9.789999961853027,3.132015978926672,3.310774534457433,0.7050998619413124,-0.8171363561553802,0.5107271800263837,0.6128745642938056,0,32.19823925860737,12.158891376259477,2.499994980639003,3.184413669745966,-17.320219856366993,5.662097816933661,0.8023831770904255,4.11,49.38260869565217,0.64,Small
HSHP,0.5591110017150933,16.59000015258789,15.767973359881537,7.203134134711664,1.186852690609985,0.18009663788148553,1.8083136484821947,0.30138177575443614,1,0.0,28.310265814232356,2.543429069347228,4.014033786596421,-2.7549784762023144,2.9871052199830506,1.0683138712267628,5.27,49.30724637681159,0.78,Small
BVS,0.6400899483438073,14.380000114440918,55.94318422045041,3.8904744376508495,0.8376063313785539,0.39307480132559236,0.2086212290010928,0.9040341682704632,0,3.9612011460893735,-5.766711016935103,-11.610168333036794,5.616431112933655,-9.51991170906732,5.635361525711416,0.871594794803287,10.8,49.143478260869564,0.98,Small
NSIT,0.6346710231230536,147.38499450683594,60.72422433158125,3.4191760773477067,0.6223943507022899,-1.2300524548970027,1.0211384733148559,1.1263043891629814,0,6.787638732158039,113.5704824566621,-9.587752659166146,4.662232105965287,-6.333022694680221,1.9435301714113455,0.9741323115292464,63.66,48.755072463768116,4.33,Mid
TBI,0.6013512915412013,10.609999656677246,174.32792909600545,13.822879585726458,0.637773723648839,-0.7641312893861862,0.2356321678719356,1.9792652678835818,0,0.6993853604023096,181.43235301172103,8.051946764109509,5.9748208271639935,-3.8077977010315878,-3.3587753244535437,0.9226852602295822,3.6,48.42898550724637,0.32,Small
ECO,0.6164335423059392,64.70999908447266,41.81902581310397,11.392906558376954,0.9742587690241227,-0.361506436167864,2.3798500035415278,0.03862447355525633,0,0.0,44.97777772359164,-4.2328913249627735,4.73398774890067,-2.324529683779771,-3.719510013036089,0.950188787786311,32.73,48.389855072463774,2.53,Mid
MRX,0.6063233894627948,72.98999786376953,63.66816139618101,9.810586352757715,0.6699777243920043,-0.9535111990584021,0.6987288000410179,1.3289508824212757,0,0.0,70.03092991667972,0.9762041084072354,4.8445999667157515,-3.196291264331403,0.5168788493098765,1.1379975107343894,60.28,48.31449275362319,5.25,Mid
SRTA,0.6196304636934278,6.239999771118164,27.010775377673845,10.32531384413316,0.7637161525724337,0.0777894587045462,0.8012851371930538,0.7211550951494677,1,3.2843031545873242,18.40606818820244,0.3968250213079792,4.342948501716024,-4.000003520643629,-5.656933241678782,0.8359916889658054,7.54,47.869565217391305,0.55,Small
DNTH,0.6356925896271347,111.0999984741211,112.51682444209949,0.9779676025448077,0.6167606919050946,-0.35323864533142535,1.458148306766001,1.3392437450002546,0,5.134813019880784,16.518091506954267,-2.936358276388205,4.707335509412875,-5.7516109070343315,-7.157813859846941,0.8821510947143815,118.45,47.62753623188406,6.21,Mid
CHEF,0.5603625627583061,110.61000061035156,46.31327391333899,1.7440262270119256,0.6974011973759744,-0.27360088980060776,1.130007061714834,0.9311986019383218,0,6.260280703253509,1.4026391213785838,-21.600250613236412,3.28566943184714,-5.727436389476995,-8.326499804089867,0.9894531461801567,71.44,47.537681159420295,4.51,Mid
SKM,0.6187033377909575,40.290000915527344,17.60301920923886,14.489503117381892,0.8500869321912758,0.1402897779724099,1.762221564461191,0.07446660042599622,1,8.692096188566556,-9.318026921266927,11.326042095462505,4.159131750413222,-14.603644224111099,4.628405015583829,0.850917493354504,99.81,47.45072463768116,15.47,Large
CON,0.5515218843738587,35.0,37.255797300216045,5.430971275552057,0.7559165329035179,-0.6545541165057784,0.4571424211643942,0.871429443334477,0,3.0782540426618494,45.48195662755064,-0.1265390838162694,3.5500465297467274,-2.3299996962185068,-6.651632464864354,1.156058964816311,35.39,47.38695652173913,4.46,Mid
CADL,0.6028471780280564,13.130000114440918,145.54293975974102,19.542951269474802,1.0079833790549337,-0.36354020538656256,0.8377734631387107,2.0563556870942845,0,1.164786858412826,58.00240013064305,-4.707110768475343,5.694699437521004,-4.992761183575045,4.3113843576266175,1.3400319490052899,21.37,47.30579710144928,0.96,Small
PDEX,0.6039715410902309,65.66999816894531,54.51313557936508,2.5004644301793237,0.48866862674053224,-0.6393112732921182,0.47206516922084973,1.644589403306796,0,14.58565340698175,4.420414702230468,-6.62661454461924,5.20568354640172,-5.997713147350611,2.452404757930568,0.9773997927757135,5.85,47.22898550724637,0.21,Micro
MD,0.5914550980171742,26.56999969482422,29.523710639300795,0.8597940473663634,1.0866255023926574,-0.3447093983112665,0.18818646963341118,0.1129118817800467,0,6.567946605241448,34.87308967246434,-0.952018270416919,4.457228913957583,-4.90336726198124,0.042445794176979953,0.9199912651936841,21.99,47.131884057971014,2.16,Mid
PLSE,0.6063233894627948,50.41999816894531,123.73159273918861,22.393489684045534,1.1122657459125398,0.48840500686446553,0.5751704205737346,0.0,1,0.0,77.22318740269759,-16.209069136341533,6.112653762222887,-0.5718811294761449,-1.8407402801760775,1.2491685474102794,20.03,47.12753623188405,3.6,Mid
