Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
MPC,0.5557797808570679,396.45001220703125,60.93473673303944,5.493657204396653,1.057923588436604,1.3090076459672486,2.1440281847033344,2.0915374900819965,0,1.3530543752148536,56.4730999400949,-1.7690835871109158,3.084730865683094,-3.1868102058453927,-6.528997725598944,1.1671289068464572,916.28,45.51485148514852,115.74,Mega
PUBM,0.6290156110471162,16.59000015258789,91.10348979832159,-0.07829802282330948,0.7580707303143333,-0.6481022134576858,2.0295384950934277,0.5424963939402162,0,17.56989655523528,-6.692916130675367,6.708358697399401,3.952336174389838,-10.032539738556716,0.0,1.023652754622068,10.28,44.7920792079208,0.76,Small
TWLO,0.6402893481119772,231.8800048828125,70.75223186770569,1.0405610203992226,0.7104851442831206,-0.8327447767055415,0.8581982889693828,1.3994286048137101,0,13.247123051695759,-3.8958860842185925,5.415614635475089,4.104153162606669,-10.246829829138301,-2.5082413937276193,0.8539411102320714,474.27,44.10891089108912,35.61,Large
TSAT,0.6341645125125409,49.11000061035156,27.140467439779535,8.46207499545467,0.5735407927702139,-0.7457155665981233,2.3620440500340383,2.005702704316163,0,37.7055840407946,-10.301368748028173,12.539491608472911,5.177153442464352,-20.198245238955707,10.55591848654734,0.7002126140525723,11.01,43.099009900990104,0.75,Small
FROG,0.6306740566059037,93.0,110.94589251953406,1.1331257909136612,0.7796570389440358,-0.308507554356662,1.3225842547530837,2.0698875509060026,0,8.0779433239139,6.188625320354318,4.20089528169494,6.706145794893373,-12.06505472614641,4.292795907167892,0.9927139601332782,200.66,42.148514851485146,11.47,Large
JILL,0.5867282933624487,23.770000457763672,41.90384810938428,16.345661741486197,3.8051742305367493,1.027127433440746,1.2620998679811695,1.6196896148560722,0,4.471701757774772,9.337629751261591,-6.931214245045263,4.9837732653484705,-2.140800486383903,1.2128493532727938,1.3464335966117165,2.52,41.62376237623763,0.35,Small
CRSR,0.6280224423478733,13.029999732971191,129.42803106953724,8.123804731079396,0.6612442110598493,-0.24510600177399222,1.2279343874042103,2.379121045829088,0,6.471041509185118,9.03765640881707,15.858348745809693,4.609691186113766,-13.005741719696948,-8.539328779453896,0.8205427670613934,22.18,41.43564356435644,1.41,Small
TGTX,0.6229757231712548,54.0,77.63628549611659,-0.5364581736933971,0.6484773351479852,-0.7343184089559779,0.37037178321435077,1.4444492481105484,0,26.864460495003286,1.4656121033285348,-11.345914215728383,4.085317742887628,-8.93760422455258,-7.1468719947006765,0.9447865425420618,109.79,40.15841584158416,8.27,Mid
AMC,0.641914743390715,2.5,113.86102310344486,-1.9030807564575671,0.585836422535625,-0.8097165134225113,1.5999984734810944,0.9999942775541039,0,21.4433210186995,1.6260146835972284,-1.9999980918513678,6.5714311599731445,-21.38364944239747,0.0,0.8653848374045524,86.18,39.98019801980198,2.23,Mid
MTW,0.5869635773518675,20.18000030517578,50.048769286134906,1.2493114378475016,1.1774990807673755,0.06030070803244488,1.1892951807573353,2.3785903615146706,0,12.51115884001096,7.283364582976757,4.835589870380053,4.162537183576052,-6.139533464013132,-2.076671451122247,1.096402782613699,6.81,37.86138613861386,0.73,Small
TWN,0.5763440238520654,98.12999725341797,43.238265507349595,-2.386378521182641,0.8029192782469963,0.06425222352189712,2.7514491223738715,2.027920023894567,0,19.47765640516385,-2.143998356630755,-0.2053013563886736,3.670787801565097,-9.831851876791156,-1.0331251752034183,1.2525255161836433,3.33,37.316831683168324,0.56,Small
MRX,0.6410768147531866,70.81999969482422,88.74469074782742,-2.5912878581383154,1.116477341276915,0.18417124564562348,1.059162927634317,1.1578645839397943,0,13.014677767711666,65.3383341716341,-2.7160100882389626,4.318794591979058,-10.479080838659232,-5.214330842664149,1.0608395548306966,51.89,36.87128712871288,5.09,Mid
QMCO,0.6204175521790352,22.825000762939453,315.16360821692604,-1.70005777752339,0.6603532773159504,-0.10454631722606,5.738440966036026,3.395406352420843,0,15.660891094378343,17.654645420514232,14.783609804564277,7.80935773201924,-17.895678454947227,1.3779467690673026,1.2144795873958172,34.8,36.00000000000001,0.9,Small
ANL,0.6120602442236192,15.930000305175781,84.88059909850236,10.54056167525825,1.3138955861601935,-0.3657270857350066,1.0671693222004477,0.5021966237818597,0,9.605118852136188,-0.49968721147635575,-3.396224975329619,7.0298624321190175,-7.652172143464911,-4.004216265182292,1.0120119040916062,3.13,32.960396039603964,1.03,Small
RSKD,0.5799170269890236,6.289999961853027,34.98170612849365,1.763468563673305,0.7971232281754415,-0.262352936680044,0.7949155966637577,0.5564363691384522,0,18.896162538033245,-0.4746868510877968,9.78593073579163,4.616170885616025,-9.885387610832623,0.0,1.4143353477785499,8.68,30.128712871287128,0.83,Small
HPK,0.6264588032017078,8.380000114440918,23.937504762184858,2.8536373083651565,0.9389948170705547,-1.0013499229277458,1.551313993437552,1.551313993437552,0,1.4488425835641017,49.91055250798681,-11.978464157849361,4.850834023620005,-8.20461846145938,-4.626872065604307,0.9386918136061774,3.67,29.950495049504955,1.06,Small
DK,0.6164873479291829,74.47000122070312,64.66198724276214,4.439413796180827,1.5913447135892336,1.4829207710882473,1.859801912333395,1.463681951662828,0,6.0297739650768145,4.1975653403081195,-9.164502654707475,5.822574846629108,-5.906874244227757,-5.51225768988664,1.2223921706746168,112.36,29.029702970297034,4.56,Mid
HPQ,0.6214575346260461,34.02000045776367,68.17383525825417,10.408066085696495,1.1959660432918389,0.21247899691592723,0.22044958033758058,1.3124599201308644,0,1.2540214620767314,28.58299294996222,1.3284638066930918,5.311415297894697,-6.099914745610961,-10.442316769337353,1.2718933969713684,520.15,27.792079207920793,30.68,Large
CVI,0.6195757554150544,48.630001068115234,55.77544312916047,15.915433107612564,1.3851278220940058,1.2275360039123673,1.7067690989252708,2.3853584657821894,0,1.064185650747049,28.11611153570235,-12.053318781027853,4.991041159967373,-7.194657152499942,-8.742983220293072,1.2891930298394694,49.11,26.524752475247524,4.89,Mid
PHVS,0.6211410922918768,38.86000061035156,37.37498842807794,6.494931901647583,3.1567020094371987,0.82673199261044,4.117340321538007,0.33453696878547967,0,0.0,2.6955614524937,-3.2157116895566986,5.664840776429014,-10.150287605888867,-3.573535329668613,1.2726032239965779,28.38,24.613861386138616,2.73,Mid
HP,0.5807687035761311,42.630001068115234,5.5206415899683,-2.778884092263211,0.8951533101273589,-0.10199565966995906,-0.9969486896599029,1.1611605305369157,0,13.861642306871271,2.387524611449619,0.9166818477604868,4.341343592309056,-11.50092860972257,-6.485630152999561,1.3588563448591742,52.96,15.158415841584159,4.26,Mid
