Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
VSTS,0.6314186636248796,13.59000015258789,92.9913600566658,0.8347252449003979,0.7151083273307345,-0.6353288573801034,0.14716338383613195,0.3679189857967937,0,5.188052570121298,13.25000127046159,-0.528705813469484,4.081783170652984,-9.760957675780814,4.108215091953341,1.0143740012597222,22.18,55.115254237288134,1.8,Small
CALY,0.5732481271318772,18.280000686645508,45.88419874809322,4.12691552406497,0.6450078972465237,-0.999775523177086,1.0120320513303602,0.8752726553245967,0,3.621571629966603,45.19460257858761,-11.933339436053403,3.8000141456219487,-5.578511826455245,0.4596171826893176,0.8431310507239423,51.2,55.03728813559322,3.29,Mid
KOP,0.5596972300208943,47.099998474121094,63.965868474801994,7.542835722928926,0.8313799712424021,-0.6263062081074375,1.2314264327652855,0.46709390196548073,0,0.0,34.4811646574838,1.518025123220066,3.3409170643597648,-3.14621131062619,-4.709297799375229,1.005747833333014,8.82,54.72655367231639,0.91,Small
TNGX,0.637714983116162,29.940000534057617,227.16650384902027,0.29478925413157436,0.8609778581446648,-0.5404823422778138,1.235801353615619,0.300601706678351,0,17.22102910276833,-3.200775173999889,-34.62754044262417,6.772353448932297,-12.939804985285619,18.11433174162258,0.8862386182449558,135.16,54.69039548022599,4.87,Mid
OII,0.6073145616129881,38.880001068115234,51.04098679312783,1.5700550238208515,0.9417533883941437,-0.8382382679709517,3.1892948294040497,-0.5658467455081566,0,10.443291328960598,-2.8728397357525775,-0.05027767314457071,4.298941260349535,-5.5164043099267515,6.4205904399858875,1.024813754803812,42.42,54.580790960451985,3.88,Mid
DCTH,0.5509966026793094,13.479999542236328,22.70857112395701,11.702675927277145,0.8988994128176797,0.06844031518557836,1.928042298851707,1.469585287384178,1,0.0,4.173106486262349,-9.036148144822818,4.316446229362036,-1.8915719907566866,8.75781571848085,1.0498816476779185,6.88,54.54011299435029,0.47,Small
UFPT,0.5553560994809785,272.07000732421875,11.78073306807712,11.374697135006286,0.9495560604626908,1.1882874965448538,1.4389710146337709,3.245494487486375,0,0.9965719882468168,13.286976671965725,-6.275895034235508,3.9584093472569206,-2.5100795758778824,8.977131663739831,0.9084823977606538,60.33,54.536723163841806,2.1,Mid
STGW,0.600820321967389,7.579999923706055,44.25346178350959,10.366917825198009,1.1166791919670374,-0.8612128943994027,0.9894496945552854,0.6596331297035236,0,0.0,23.051949857758277,1.9432004979010122,4.5750090379784165,-1.940492819895305,4.836417388226443,1.0960397945711007,11.75,54.50056497175141,1.88,Small
TGTX,0.5937716932521239,55.470001220703125,75.32173873972769,8.915267192030178,0.9961230396937015,0.36458779694306526,0.76617852478839,0.0,0,3.3521222704429374,87.77928063864141,-18.466463535469877,4.608925210518155,-3.3236274415624516,12.346644146587073,1.2060435198209944,139.33,54.230508474576276,8.49,Mid
BRKR,0.5623820960822311,61.34000015258789,19.758671470724963,6.353471723384553,0.9782426006539551,-0.012702326952384697,0.39354068643884055,2.4616862043566208,0,2.7509089755407286,63.918482325123286,7.987328739888447,4.052676596732993,-4.8750573923922,13.561871869654906,0.9674143342623498,161.79,54.190960451977396,9.34,Mid
CHEF,0.5572635380917896,94.98999786376953,41.641750243478,3.456911518168112,0.7742142879567957,-0.6644998428732966,0.8106081275658048,0.5211023563682875,0,6.885285052462528,0.988730947591785,-15.759609332295584,3.2345510322148905,-2.704086309424711,-15.466747661836353,0.9643824696697341,49.32,54.17514124293786,3.87,Mid
CROX,0.5888362023373315,125.77999877929688,36.319945711342626,1.5419380817075174,0.8081698773544876,-0.9697448956716053,0.0,3.192080957689894,0,4.458841063425591,27.747308499472823,-3.579662791019364,3.93913443917702,-3.0896022145287243,4.891254137191779,1.1156390608967672,152.56,54.15254237288136,6.25,Mid
ATEN,0.6020482678686219,36.439998626708984,96.28764427725598,7.826597869591567,1.0287124070157192,-0.270965235769077,2.6890790258216573,1.1251368354891906,0,1.7585585186287376,70.16854520718476,-3.0283882061123153,4.016367307086088,-5.079449840820944,3.6889690609419628,1.159065333309284,41.93,54.14915254237288,2.62,Mid
TXG,0.5959734133092894,40.0,134.49155611080442,18.675873680800066,0.8798016051142616,-0.4820805206781248,1.400003433192539,3.099994659346329,0,0.0,8.843537414725347,13.283584366586917,6.4537514959062845,-1.3806739504845602,11.519926278757813,1.2421575091301449,126.57,54.14011299435029,5.08,Mid
YOU,0.6301744195123433,56.7400016784668,52.682597970866055,6.450921623448782,1.0125645010947792,-0.27917454327017177,1.057452337612853,0.7980273833800088,0,13.053823014564674,23.273570912799705,6.122925316553645,4.42466884105749,-9.293054316083095,6.422177048102473,0.9533375518119216,87.03,54.045197740113,5.72,Mid
WT,0.6071890186361026,18.450000762939453,41.12032209458323,3.8062323095793915,0.9048905280857831,-0.5598640019579745,1.5447145561594875,0.5420074651984699,0,14.655384676424632,32.851303811443806,8.908796456466774,4.078591296600926,-7.052894667783812,5.817337677038008,0.9996232435779849,57.65,53.95141242937853,2.82,Mid
IRDM,0.6182398562690496,52.59000015258789,194.6373479146813,11.07313956536758,1.97524454618305,-0.4186893928905179,0.40881600544349334,0.722572859869652,0,8.344506733215963,-3.6636746553820108,4.148261034718787,6.807378181778277,-8.027282490399259,9.925749122590629,0.9639656081988811,148.31,53.76949152542373,5.57,Mid
CLMT,0.6354697139749307,36.869998931884766,74.79933569565218,6.81692766945886,0.7739475083263546,-1.136643459060646,1.4917256657959825,0.0,0,1.4028698107034225,5.222596942040219,6.655978852062162,4.023788138899917,-4.851615659527015,-0.1539385399128147,1.0018419409642778,33.74,53.428248587570614,3.21,Mid
URGN,0.6120588440494309,37.40999984741211,48.97850199147251,13.464205961738148,1.0375807799937145,0.052933492497449046,1.510287701145142,0.48115558916106627,0,2.0311698133592633,42.51428513137892,-6.884056493481309,4.750450011769521,-5.494503694099497,10.43744961240258,1.0368194137015874,29.12,53.109604519774024,1.82,Small
AIN,0.5641325964959658,73.9800033569336,36.56313348605602,3.0512875781958013,0.7178884964184956,-1.1995861694744512,1.136653917649674,0.3852441865005826,0,5.755136405485294,-3.027916543245598,-3.7128974566953916,3.0120026461413283,-3.369898489941705,-4.034429254079237,1.0344983812470774,19.15,52.95141242937853,2.1,Mid
ELVN,0.6035305146459795,50.0099983215332,213.98349104769494,11.812904213221339,0.8996576441168213,-0.41295186557040503,2.7594503387404474,0.2199572366352172,0,6.570533825755531,-0.1397833605442827,-13.722171601649622,5.807411209395722,-4.542853780868839,4.590452663871394,1.0751976586533387,70.23,52.90621468926554,3.57,Mid
FFIV,0.5652098573633396,419.0299987792969,53.401350513196874,5.475258863565589,0.931138306914103,-0.794867331392493,1.730186387872739,0.0,0,0.7079752796073696,47.40045046367834,3.6264883255949973,3.2963866101616883,-1.9904592776165753,-5.4534358313741755,1.099343604385856,310.56,52.51299435028248,23.64,Large
APEI,0.6073145616129881,57.404998779296875,41.10831336339431,7.519629076124365,1.0275492495557808,-0.24835471656351152,3.039809744201177,0.5748593735197276,0,20.555636657645618,-0.4422495122886422,-1.1700300287497638,3.9481379443013838,-6.794936455357714,4.479092572783378,1.0427307254104088,14.97,52.275706214689265,1.05,Small
ARWR,0.5508856524513714,86.55000305175781,19.609258936492147,10.299743331337456,1.0049092010534404,-0.026470998660186703,1.478912460022252,1.5366860590911424,1,0.0,34.1444630417807,0.9978711594556785,4.659322140062658,-1.4573593904101718,4.586038248884531,1.017857096917253,180.4,52.1864406779661,12.19,Large
IMOS,0.5949545861302374,72.52999877929688,137.2363713853124,18.107815212313792,1.082555392893379,2.752168293613145,1.985388757234384,2.32317328957613,1,0.0,4.583492298953976,0.265915243108924,6.468358111092018,-1.9467384312868536,16.200242894211637,1.3273450764639976,8.13,52.14124293785309,2.52,Mid
BVS,0.6015870949995321,11.779999732971191,47.57656268901398,26.381287288376882,1.29872531890328,3.7443753470366974,1.5704620016517876,0.5093414343946874,1,0.0,24.065296205497656,0.22987936236226167,4.324522215922348,-1.5461798348679836,1.0235453098676819,1.1167185389024241,7.63,52.1367231638418,0.8,Small
RCKY,0.5690608706909273,39.709999084472656,25.099494360547393,-1.0305691418135514,1.0648084642758353,-0.18169999586883243,1.863514720496471,0.5288317534851857,0,45.46383508086013,-13.376870109923718,-6.41094277854857,3.709032556137065,-18.179386670967432,16.605249627724103,0.9722903999535092,2.63,52.10395480225989,0.3,Small
ALKS,0.5764936622629896,55.13999938964844,86.31257044470932,14.95283064302019,0.9204920055483113,-0.4489087559125274,0.4134940939223311,1.124408666551265,0,0.0,55.93890960778699,-3.5500162814115113,4.054354742141761,-0.41179136096545654,0.08892291790370406,1.5221698054024457,130.75,52.06666666666666,9.19,Mid
WLFC,0.6063233894627948,239.91000366210938,66.78403855987274,16.140933126340755,1.2390220278274426,1.4528797731187144,1.9611528319851257,0.8495273915926577,1,0.0,26.374846338933168,-8.091053051587634,4.279673354685843,-1.92343140256248,1.302768975405911,1.2072833441966475,33.41,51.800000000000004,1.91,Small
KFRC,0.6210534368538599,50.47999954223633,56.22252943142452,5.230573474047513,0.6559217454115042,-0.6931996744023864,0.8122025576900863,0.7923885000019483,0,1.0047929017521158,10.939436070179859,-3.8285437661477455,4.181288134625651,-1.7898870745392412,-36.60817461354501,0.9453709184918064,12.76,51.70395480225989,0.9,Small
GH,0.5959734133092894,168.82000732421875,54.526187298424,20.930803781882585,1.337580945459176,-0.10012140569109614,2.0613645163722323,1.942905992041123,0,2.3964456039387247,13.134972485622074,1.6233306040321935,4.7243897323928685,-2.3201958365611763,6.866898240357959,1.229229594835023,465.23,51.674576271186446,22.39,Large
EE,0.587450595087633,38.720001220703125,27.89631575728928,9.460473903460436,0.7973532178511261,-1.1139537545384346,1.962805520541185,-0.41322273337746473,1,14.429782455980899,8.63739919656441,-2.3155295279707175,3.264276768663276,-9.919657788520837,1.7028907015059755,1.0176313057534947,14.96,51.66101694915255,1.23,Small
BCAX,0.5890690187249855,29.219999313354492,62.86176919408683,19.739373622632293,1.4799251048232172,-0.15968535636781112,2.1389459776371904,1.3004762822835687,0,3.858239089173568,8.745807222314479,-4.262620508059848,5.136403545520046,-2.2742485412328044,9.94497908372082,1.3324721235379107,20.26,51.31412429378531,1.92,Small
HZO,0.597797943274347,35.33000183105469,35.05422260049451,1.3860639575244404,0.671657330679079,-1.00204759330945,0.1132100162921277,1.2737071599333185,0,3.978654831721879,17.76667276959007,3.6123913348906043,4.239617548661566,-7.367586794672929,2.3898966918245015,0.9373316122148163,12.05,51.273446327683615,0.78,Small
TWLO,0.6331872756813802,209.0800018310547,36.234230898022865,4.508387351584946,0.5995444135607627,-0.9132252511121773,2.295773392815185,0.3348059120420043,0,8.731369253916322,14.039492749626515,12.685938281678036,4.486901953627715,-12.32807548770266,6.340972734849141,0.921086027986145,580.37,51.11299435028249,31.73,Large
FSTR,0.5975569662037374,43.61000061035156,51.06141366446162,1.4445584980445731,0.7604560693190888,-0.19301576758482003,0.9401509783638654,1.9490994654953206,0,10.193455576072486,6.003892215089782,-0.2618438817993494,3.827759429276211,-4.802446402400926,-2.374585287143369,0.9533851665747114,5.19,51.04406779661017,0.46,Small
DNTH,0.6016675763177098,93.33999633789062,115.74165302090422,7.865112825971076,1.1939394535829169,-0.42322775275049873,3.4176157772968727,3.021212562067833,0,9.135801647225456,-2.108025347011329,9.12873000809765,5.8166767515391795,-5.430598557270488,8.533246617721332,1.1173429645611026,89.35,50.96836158192091,5.1,Mid
MITK,0.6010098123162226,19.8700008392334,77.58447093976744,13.465057710073932,1.0271039521504657,-0.20587624634825652,0.15097522913100503,1.358834657001959,0,1.7695848406145975,3.006738704761391,-2.638191421198386,4.755911700609055,-5.605693304223931,6.844627128204764,1.14878871667368,24.02,50.85197740112994,0.9,Small
GHM,0.6096090135836392,115.94999694824219,69.76634001366887,4.214412311716638,0.9028108621308846,0.08071974284482109,3.0271688042967293,0.5088368722846103,0,7.9147933659342415,21.61737088502953,4.594293373924347,5.691492280658027,-7.844542020698799,4.261604204041022,0.9833464541712328,29.94,50.680225988700556,1.35,Small
VLO,0.5908811783066005,270.32000732421875,57.10701388076818,6.295258958802045,0.7746913797046915,-1.0867345708063956,1.3428546849827823,0.7771189519409725,0,0.0,13.234524755982111,1.2555533797004241,3.563786839373816,-1.673216164274651,-7.228201506551109,1.120221641796585,828.16,50.67005649717514,80.27,Large
PLSE,0.6064358711615876,29.110000610351562,101.26072564750766,9.620510184627285,0.7628905100120378,-0.4226189351182071,2.026448130270111,0.8244581452347176,0,1.581775837539709,40.28915956601769,0.18560186865665462,6.206727795175042,-6.096772224475709,17.273848415123965,1.1068614704980961,10.43,50.655367231638415,2.01,Mid
MRCY,0.5984538654071886,123.06999969482422,57.809178682253616,7.828447922734753,0.9538154137080795,-0.6305237509923131,1.8119734566105847,1.0684995893852012,0,0.7422526676458634,12.51600181481381,-1.2731285043902127,5.310276554194566,-4.188398116929429,9.51458728021303,1.1511417990192252,87.58,50.56723163841808,7.39,Mid
RLAY,0.6033156295064439,18.899999618530273,112.64748396520557,15.19122099906682,0.8846691864996424,-0.13572859870675563,2.6190521121592534,1.6931201125186677,0,1.0222037186518655,56.58657908723052,2.0632750447132566,5.794405964041417,-5.168091674972718,23.864327554196628,1.1872998338176612,83.74,50.5141242937853,4.12,Mid
AVBP,0.5947550133264463,34.4900016784668,60.66470652751945,6.876975048990108,0.8413613958667947,-0.36626855036672884,2.3195105772836677,1.43520650182144,0,2.3227819181621947,1.4411814072128972,8.733754536822147,5.037691997505618,-3.739883014432567,2.7350743102624944,1.0897451807000291,19.44,50.48926553672316,1.61,Small
DAVE,0.6005062849766666,396.0,68.09694151546357,23.924657282890156,1.096288237017197,-0.11130304499015452,1.0368655426307467,2.424243965528127,0,0.0,40.14722657883695,-9.071798698003294,6.4458321355294,-2.0868367101268963,8.750093358168956,1.2288055873532913,236.58,50.15367231638418,5.03,Mid
GEV,0.5989540603645104,1152.0400390625,65.83869139399503,11.596210269637796,0.9447479248380658,-0.20599714931206345,3.8106229692707974,0.17621169647239193,0,0.9233132877551398,62.07726546152745,5.869228790941483,5.215995944181925,-3.6707447275398666,5.715894979065589,1.172749037520483,3317.87,50.12203389830508,309.58,Mega
MBX,0.5959734133092894,57.70000076293945,72.18552676888834,31.369247707557363,1.1234661348056811,-0.20543763807992924,2.7036418589893048,1.1265190940606282,0,0.9876622664626269,10.303955740856624,-20.51116203067075,6.1996791593136455,-3.1716720670869836,14.800479301817305,1.2089483689111444,48.62,50.115254237288134,2.75,Mid
CNC,0.5620937711558811,66.05000305175781,49.753563694862926,2.771968716513218,0.8057313798979862,-0.5350445374154856,0.5632121586006291,1.52914775102088,0,2.020961949860925,81.45604473116414,-1.3397131456990325,3.5838660433164775,-4.675996277836263,-38.659129511162746,0.93260763955403,408.7,50.055367231638414,32.62,Large
LGND,0.5677909912954313,320.4200134277344,58.714858965628316,15.862481340476828,1.5260581569930551,0.25642857458146745,0.5898458434712388,0.797388605175099,0,0.0,14.665048177837129,-7.909797538198822,4.331924004003393,-0.5863870637490619,0.8859675365130742,1.5159622360993255,111.11,49.978531073446334,6.42,Mid
CLYM,0.6096090135836392,13.270000457763672,220.9932456065986,10.848912578751655,1.2697693744298533,1.748900131715417,6.819892250821427,1.05501385442904,0,2.9491370286614518,1.4526034797503034,0.0,7.2101399980296135,-7.9431113911896,5.591402656376383,1.0199371665319408,16.67,49.92881355932204,0.76,Small
OOMA,0.5798723903981506,19.799999237060547,58.04118820987474,9.999996926493832,0.8890445942934719,-0.6741332267580302,0.40404003426563184,2.020200171328159,0,0.0,13.597239760489446,-0.173503630460768,3.753607895950248,-9.836065288550163,-0.8771951314496151,0.9541153472010779,6.69,49.76723163841809,0.54,Small
VAC,0.6080784523153752,97.87000274658203,62.65187606021232,1.971287672226345,0.7861461677763634,-0.9384955236920439,0.07662914696713888,1.839177481582612,0,6.060271975045679,47.856095222717734,-6.90687211952115,4.27863424698789,-7.643671209529229,4.38730732745782,1.1238061515806093,49.9,49.55593220338984,3.36,Mid
WERN,0.5604600345046326,42.9900016784668,33.77899411320116,0.7995538032075575,0.7306793553179408,-1.1263991327851004,0.9071862628810082,1.0467567931135622,0,6.996463282025409,0.5143820863767288,-1.4110585630274473,3.3911526636005678,-5.0364452312602035,-9.509479057622496,0.9166426909890742,48.06,49.550282485875705,2.58,Mid
OPY,0.5984538654071886,115.47000122070312,49.64395182211998,9.297428290789272,1.6089573162033213,3.1980915656179003,2.7106583704007714,0.718802998417813,0,1.6401345291479816,3.245712626646628,-0.6770213945043492,4.788502886066766,-2.6391208209623653,4.632501444685817,1.2153380427083242,11.61,49.42711864406779,1.24,Small
ALMS,0.6259047892555122,27.270000457763672,168.6489700052803,14.572613645410911,1.3228488645557872,-0.13642060818111923,3.0619694551721772,1.430140752062601,0,12.289024689502934,3.295457771862188,-2.501227288489963,6.061606110821581,-10.882352555831211,11.587485788368195,1.0952079102853525,34.83,49.32542372881357,3.48,Mid
PKE,0.6073145616129881,37.720001220703125,68.41854989826317,10.078098661982866,1.1220717606355377,-0.5455419366051766,2.2004289612194543,0.5302246989970345,0,2.985793205872033,16.299829314744837,-9.08263675970641,5.356714143633454,-5.368789154105021,2.78848814247314,1.0729278151811554,12.2,48.99774011299435,0.79,Small
WRBY,0.5983504894835876,29.219999313354492,23.34143556520891,9.315374114903157,0.7217021082204448,-0.6453473337499231,3.199867882377707,0.03422391894760678,0,5.370082352767857,12.557782525909827,-7.213929148027868,6.0000495160921,-5.741937698671253,12.652565581278186,0.9128065612551485,100.14,48.980790960451976,3.59,Mid
SEZL,0.6005062849766666,179.0500030517578,171.32280463269265,18.460054154808986,0.9619711525121549,-0.2041417324017136,1.044398260432589,2.8651241526652886,0,0.892207961394441,111.39316352048554,-6.497479152659053,6.363865142816041,-4.118026247807182,9.942342817430427,1.2749685454658009,121.57,48.90508474576271,6.02,Mid
BZH,0.590851488197243,27.739999771118164,26.095721309310903,1.5224703350153248,0.5398935910772774,-0.4183746273542836,0.25234208867793995,0.5767838814942144,0,2.4955702865639897,10.254371777624963,-6.756756856013182,4.212584487574107,-6.9127500624609155,7.796163238139179,1.051791401585054,17.74,48.88474576271186,0.76,Small
ERAS,0.630400619240446,18.850000381469727,395.96367062744895,24.36087973376998,0.7253857775132458,-0.3909926426892509,0.20159207448538344,2.387261784935102,1,9.21904979947785,90.40405158484344,-5.576486401923664,6.257294126726552,-22.364086290733717,57.921478901740045,1.0774790784205988,133.29,48.55141242937853,5.86,Mid
