Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
ECO,0.5914550980171742,66.73999786376953,25.64134052314142,8.684675905594569,1.04634511239943,-0.15054996894885225,0.14984433130828112,1.3634942490689066,0,0.9046571115909837,49.52583391217743,1.4174027442532402,4.350823662132097,-1.5779379639172915,4.954267240749851,0.9070383541809652,34.76,56.64232209737827,2.61,Mid
PBT,0.6164111053616517,33.77000045776367,54.57358164874184,1.1153556443915251,0.7526049136980079,-0.5745717798426472,1.6677580593598074,0.48504377750508515,0,5.115813664527976,20.72969940523887,-7.319483412019849,3.944116775596963,-4.873238147007313,2.5230283199981565,0.8860915867909788,4.0,56.22097378277153,1.57,Small
LILA,0.552815651230342,8.609999656677246,50.139306045600726,1.311992035506449,0.4328569695413115,-0.6625124822371643,0.4065133853427828,0.5807223312753538,0,3.2856349266267153,63.06816882416535,-1.1890651994316934,3.1541406595777666,-3.258426676970274,-48.54166313822424,0.7697153360308115,6.31,55.68539325842696,1.69,Small
FTNT,0.5887955839633313,170.92999267578125,103.52836834040036,6.549223414019361,0.9597818953880932,0.274873904971011,0.9243561099557173,0.0,0,0.977382213393795,18.102672370269307,-0.6127075294758306,3.84618651280664,-1.702229411834924,-4.574041713089869,1.019061081261727,891.79,55.66104868913858,125.41,Mega
ANET,0.6100858013196965,195.69000244140625,38.99886337980669,0.3937475635655328,0.6445360988122452,-0.8159804784446871,1.165107440768674,0.8125076999570168,0,6.660317302925137,33.06813932395583,-3.5859186027710264,3.838797957251821,-8.934802458321256,7.113804559212708,0.7748477794177241,1507.45,55.329588014981276,246.81,Mega
RNG,0.6256445171377658,69.62000274658203,81.32635003930804,6.819968898460578,0.7057212808130822,-0.3836117500294116,0.21544655352600434,0.9049084006820857,0,0.0,44.404545848883565,-12.095272739626903,4.1859890043355605,-1.150074620293199,-6.167906149152161,0.9718840471393642,136.42,53.72659176029963,5.81,Mid
FLYW,0.5714748816739456,18.889999389648438,39.624186577417156,2.448677841895935,0.6116690397859813,-0.6290319718971095,0.1693996243776314,2.276338375048622,0,1.861339335051567,7.881205840372021,-4.509922055343794,3.208802970288461,-4.2574767969310585,-10.662463679980577,0.81057671701487,40.51,53.60674157303371,2.3,Mid
AMN,0.5860978072793434,34.279998779296875,55.692370251790436,0.19290010068345206,0.717462182543189,-0.6704869746608474,1.225210030882448,1.2835432974457472,0,10.649443025622787,18.329304769128193,-10.909086284884859,3.58809839846298,-7.898985343643469,-5.745638494321705,0.6977584814755906,26.94,53.49438202247192,1.33,Small
KRYS,0.5683221590402998,359.3599853515625,26.504047535569764,6.111695173328221,0.48472005155850845,-0.28534357152711165,1.157614601422042,0.9683828502318769,0,13.86866190126261,9.728239801974112,-6.085033294279642,3.0099138216129853,-6.058273906603493,-6.949951908008191,0.7777761385685882,153.26,53.46067415730338,10.64,Large
CXW,0.6378865903591996,33.220001220703125,70.28097623814156,0.9557705964212145,1.0367819037071466,-0.12761216952561855,1.3847166834822244,0.4816370906921553,0,11.09899245083837,70.70916126867976,-8.910893831138841,3.919754268149684,-4.704530582005784,-6.47059122440152,0.8299767445151243,47.15,53.38389513108615,3.29,Mid
DINO,0.5569743901353603,101.61000061035156,78.97547703666135,10.697260804496262,0.8513891089984311,1.5860090360102488,0.0,3.060722952110801,1,0.0,70.95738941928033,3.869145270835741,3.618174930247574,-1.3303580325398057,-5.875974254799575,1.1773524193990488,274.39,52.917602996254686,18.06,Large
KFRC,0.583429763814211,57.58000183105469,110.39047423458224,-0.9657443643597524,0.9584633849302817,0.23715164069339328,0.7033737080721598,1.5630453234509574,0,21.30057561283752,26.54304655246309,-0.38174111040188624,3.4907961747860807,-6.6472089068887,-9.076886951299667,0.8407971662669571,14.35,52.84456928838952,1.03,Small
DELL,0.6435067503389232,456.010009765625,186.04247800067228,-0.7157646896387413,0.7720544014558316,-0.06556378351576929,3.1334373228143684,0.0,0,9.477959079534529,8.518104160405304,-6.726962987301194,5.343221907866624,-11.282099267366183,2.444447778677766,0.7819589047696822,2900.44,52.226591760299634,294.65,Mega
CRSR,0.6462429868530505,12.149999618530273,97.86075563370093,0.6169488218898481,0.6937351823737921,-0.2971916266135077,1.1522662362697786,1.1037034117399653,0,9.476732429586628,1.6736385978293942,-26.94444255324277,5.147619033415785,-18.881026355565282,3.798884466991049,0.7220026922199665,22.68,52.22659176029963,1.31,Small
PTEN,0.5778571251585262,12.640000343322754,32.253753658139004,10.741196772247543,1.1114034002988151,0.2648468412108608,0.25316883556403336,2.8085481506342895,1,0.8918361451082183,23.463423565340673,-7.010703809074294,4.133702721163217,-2.494099807758851,4.482069829980976,1.0885608748435787,113.99,52.16479400749064,4.82,Mid
OSPN,0.5982704670679664,16.520000457763672,50.21518162688707,2.717634263653989,0.8820150033258619,-0.6401038840214114,0.8777267175362018,0.0,0,2.2500767706094194,61.66494073898126,-3.1506060812343426,3.2019179351019824,-9.913904451210042,-4.888889552959343,0.8307153158610983,6.7,52.13670411985019,0.61,Small
LCUT,0.6161536516220689,9.449999809265137,181.79227029611835,1.6238287182358064,0.8198149237223276,0.2046797979879663,1.3756626142966089,1.693120112429085,0,5.723667677461509,174.69887796205725,-8.675272542452575,5.978835263333273,-7.079648589544433,9.715642070023732,0.9097463968545487,2.24,51.81835205992509,0.22,Micro
KRO,0.601308023830831,8.819999694824219,43.84703159848702,7.30579387430245,0.7650000314898276,-0.3473507848895276,0.13605537797264572,2.15419032807059,0,1.059772551201267,7.168896541103349,-38.04877461925375,5.217037375260817,-3.8167980209331818,4.53216280436678,0.9462872678806752,3.56,51.4625468164794,1.02,Small
YPF,0.5634199452615432,51.58000183105469,33.565474401448284,2.6539198060848084,0.7161494598183499,-0.7108012524431012,1.1438470665659581,0.0,0,15.124442229616585,24.020201109821297,0.235022999122858,3.308312092558207,-10.280048138392964,10.14865977077334,0.9884373930688005,63.29,51.13670411985019,20.22,Large
HNST,0.5949545861302374,5.71999979019165,105.14363426237423,12.101905718549624,1.2142075289290533,-0.07251222290465423,1.0489584231995104,1.0489500868852513,0,1.0497880382270983,5.535049992978719,-42.701229824902406,4.866382399144323,-4.026849771458599,4.509285864958368,1.3204593676459842,12.47,50.99438202247191,0.61,Small
FIVN,0.6352573504018675,34.560001373291016,85.47801563061222,6.471964064169904,0.554845806515655,-0.7171207323289431,0.5497645230139466,1.5682864448544898,0,0.4631663329898723,25.627048656842057,-19.101895106631993,4.884464442590393,-1.7344237344191067,-9.925234295061498,0.888411717875913,94.4,50.80337078651686,2.58,Mid
AXGN,0.5970721848938598,50.7599983215332,53.26489950593762,4.131617808286278,0.6644560004941236,-0.45089098019421814,0.41370979395685714,2.226156995195062,0,1.8853572518367252,12.975735536676748,-5.445007004893092,4.272206636785443,-4.063506959060085,-0.20071398813474184,0.9969996825587658,60.9,50.69662921348315,2.73,Mid
ELVN,0.587627673219273,57.88999938964844,83.89044347371097,-2.8324457856142917,0.6432884278027986,-0.23672589164819297,1.5460363917506803,2.021071309830268,0,13.337589156353438,15.595042477803602,-2.3776658022501924,3.5510696496721614,-7.108472924900569,-11.042136419762313,0.8268054524760434,70.13,50.453183520599254,4.24,Mid
HELE,0.6344109986995902,30.100000381469727,63.16336761694894,3.5912808620955396,0.9812859205571737,0.8649753278438252,1.4451809316113067,1.9269100210505221,0,0.3004003883082539,26.36440288345775,-0.6200426922612908,4.616752243734927,-1.8904821314141336,-7.2157155152487285,0.9208132668723732,14.46,50.24531835205993,0.7,Small
MU,0.6486944232942582,958.72998046875,120.11012343980478,3.3854503022868396,0.5255348717986633,-1.6392162910606656,0.12933038754157042,0.04015831083496068,0,26.251102374637135,-15.318200064441934,-3.7974683544258014,5.308585187676713,-23.595421848715823,0.1463790090174251,0.6719746725661859,40823.7,50.10674157303371,1082.78,Mega
RELY,0.6126040107776067,26.739999771118164,45.597630467412564,5.282844148096745,0.9317549799686724,-0.36835703556068977,0.14959205635092324,1.8324598926477462,0,0.0,12.589472719967452,3.502919802285053,3.912811422839804,-1.5101283725881793,-6.018959406364807,1.01837301594682,86.3,50.05805243445693,5.66,Mid
HPE,0.6268222144132769,52.2400016784668,125.93006621101696,-4.188099741793831,0.9120324005499545,0.478152029294079,1.3016850752572984,0.03828571424325424,0,20.62319313424084,-6.69129251774942,-8.837576588942715,5.059751157357603,-18.454722684545423,7.804262338683338,0.8927437833080236,924.1,50.05243445692884,69.18,Large
MRX,0.600050165769139,72.4800033569336,54.64719929756443,5.751274325669959,0.6291116258380216,-0.5621382896389456,0.5273208205441735,3.476826925650384,0,0.9485906191625445,69.21382473066838,5.420177275592982,5.268881461038156,-3.6614998952593276,0.9560465706754402,0.9734839737522506,56.89,49.70411985018726,5.21,Mid
LFST,0.5831675664594997,12.359999656677246,60.76239953319882,3.5089165211729543,0.9233242660847889,-0.09783847631181801,0.36407829725136054,1.5218435789210063,0,3.4726256619298237,63.276081582067576,-12.903222594595851,3.6107838963908443,-4.666413333926716,-14.476617559674757,0.8729544851779013,49.5,49.68913857677902,4.72,Mid
PRE,0.6001538663813486,26.25,53.37285278041301,26.842231954378526,2.4106780124884435,-0.16551926817334991,1.7142886206564198,0.3047616141066936,0,0.0,0.0,-1.5118724209554728,6.8136062103063875,-1.685396067655609,8.146341835182838,1.0934976004138877,6.03,49.56928838951311,0.44,Small
DRTS,0.6442590880719077,14.109999656677246,72.58106625434135,-0.2967805890354548,1.3992644637218181,3.8840499741119334,2.26789300203921,-0.9922065678192966,0,8.776203561978061,36.46034282486155,-14.093962200352363,4.15105898356545,-6.556296024613463,-11.247447969234953,0.6864960757573718,10.06,49.54681647940075,1.27,Small
CRWD,0.5981331419136694,231.0,127.740471019599,9.802617441414341,1.6252310612758514,0.8434596321983187,1.233768875975449,0.18181738915302786,1,0.0,125.91687041441646,-11.168169806300469,5.401516019671363,-1.2187325332982284,-2.3698335208590136,1.2432182644360095,2213.58,49.348314606741575,236.53,Mega
OKTA,0.6247900301971476,173.0399932861328,121.58581987906703,17.581501743174837,2.141372495636848,0.41241132094167615,0.6010220673068009,0.2889505428784479,0,0.0,40.374785428747785,-6.4985494611917956,5.599448167650875,-1.035180299794149,-5.491894877113718,1.094059134334171,567.86,48.30898876404494,30.25,Large
SIF,0.6451369614681869,23.440000534057617,43.919827634156896,3.9214404571128814,0.6194531167195011,0.5974737985963223,1.87670407226378,0.08532618305088581,0,19.485900690839777,7.522941992281345,17.673717469421835,5.244362356848158,-19.17241195086434,3.3554094554002343,0.5459529814510062,3.49,48.16666666666667,0.15,Micro
SLG,0.5733533522024311,55.97999954223633,40.97590829424706,-1.536406410041171,0.6570387432025321,-0.9841652644859704,0.06252205733777674,0.4733822647564769,0,8.07648495303396,4.420814968957367,-1.605756602008726,2.9991580233147066,-11.759697167914014,-3.16455522256392,1.0040909849566886,56.5,47.72471910112359,3.97,Mid
PBYI,0.5896996974112833,9.109999656677246,29.55346189956569,2.5727613298853846,0.7756994042398737,-0.4551895552169788,0.9879270688231588,2.634475673006478,0,5.542739346196654,12.330456747348448,-13.003894871156236,3.9595431509529218,-4.206104758522808,-7.275128544812377,0.8687947159312508,3.19,47.541198501872664,0.47,Small
MGNI,0.5713642462279779,23.489999771118164,60.88323885412539,-0.7877015957577301,0.6703958820917781,-0.6969908301948085,0.9152837576571139,1.2132816099487347,0,14.125327133433204,-3.41282867634479,-23.70975708619201,3.2779902950602127,-11.791210996944447,-4.695361549464224,0.9628420027847414,62.99,47.08426966292135,3.37,Mid
FRHC,0.5660388452832866,175.00999450683594,27.270226922242415,10.420231426320669,1.1322480798722534,0.941025275669435,0.5656851175546639,3.7540754987707765,0,0.0,9.91709154941301,1.8067521642221331,4.9886534028239105,-3.779336322698696,10.35489905353259,1.1525929070905578,26.04,47.0187265917603,11.16,Large
PANW,0.6155082008829329,382.1300048828125,142.1520055031364,3.6672721965002983,0.976252916269738,0.43964095604845943,0.4187072679629307,0.0,0,3.75416425159618,28.58537394858359,-10.920981513769803,4.729131013140547,-4.199257870767178,-5.705752136120513,1.0903668195105565,2443.79,46.77340823970038,311.44,Mega
CORT,0.5873062548990367,113.3499984741211,202.77685667704287,-1.896297860404965,0.7582509734305249,-0.5659400368838525,1.0366149691794755,1.7732705454527546,0,10.892103792267646,180.08400062596024,-1.2677307326906313,3.5008517431361437,-10.310174918793468,-9.272926658787883,0.9505411977025237,124.3,46.59550561797754,12.25,Large
ARTV,0.6292311000744437,11.300000190734863,83.49371595283377,-1.4692409432682796,0.620615063110518,-0.3649096510548203,0.44247955651748416,0.8849591130349683,0,14.61047464673938,3.7649204265255434,-4.275093199993587,5.823639844936658,-22.22986649259585,2.036657998575938,0.7848300375172085,4.44,46.327715355805246,0.55,Small
FA,0.6018650585130093,21.020000457763672,66.3946544194943,-1.75274417936672,0.5853125206574034,-0.14830223652465716,0.2749776008908309,0.9990441479039232,0,25.20943537011776,23.719839556790546,-15.69397184193681,3.76607495996629,-16.42146808447442,-10.889857082291897,0.7188853675241439,44.2,46.15543071161049,3.61,Mid
FRD,0.6225694676638339,43.25,119.67192154090871,0.7947050376657581,0.5395206366594227,-0.23985043907373563,0.05317643887611875,1.433523541896949,0,15.389425037379365,24.71041366764794,-27.65706925677245,5.819983131918998,-11.318434295343053,7.99037662314164,0.965949591161235,3.95,46.08801498127341,0.31,Small
XMTR,0.633480336768405,92.69000244140625,108.3961884533261,2.9605777219545093,0.7802626128467344,-0.5771585139856648,3.571040534442154,0.42075669367984647,0,22.019586184519525,18.07643623086049,-4.045508052642886,4.991908959288669,-12.622548226240998,-1.1685291397274256,0.9049012353233425,69.15,46.061797752808985,5.31,Mid
RAPP,0.6375098604216737,48.66999816894531,59.20760481353224,1.5386188469226572,0.8430572815279296,-0.5471768215580982,1.243064649650896,2.3833981734735965,0,6.15808402299211,22.563584212598347,-15.175284353084958,4.1119519019159325,-8.048369755504082,-7.284416736783994,0.8397140244750037,17.74,45.853932584269664,2.34,Mid
TBBB,0.6036270428779228,48.56999969482422,23.93262016414328,4.327092317673972,1.0770662143668057,-0.0020634581802724426,1.6676989466002718,0.2676571318290767,0,13.199827948862024,28.424114453884915,5.134182092257287,4.2758611938033395,-5.908561216799116,0.26127505852357513,0.925835587345777,33.07,45.77902621722847,5.86,Mid
SILC,0.6442814930330945,43.04999923706055,97.65315368545025,-3.136533198269187,1.182439301938734,0.2876523820373615,6.0392551405520445,1.3238107381694515,0,49.56788969642327,-13.030304571331616,-1.43169173909513,8.997809577625851,-18.696886464676137,12.460068570034036,0.8719284361908739,8.37,45.41011235955056,0.25,Micro
PLSE,0.6303106305023066,50.33000183105469,154.65581423745297,11.081687554336115,0.9093106670184045,1.4608469690881114,0.5563257880085085,0.8941004302782521,0,1.0942140532076083,76.90685581930904,-10.018549761616674,5.5605861521264535,-1.1198421959245275,-11.132813823789391,1.074122172565053,20.11,45.25093632958802,3.59,Mid
NTRA,0.5699754731103875,321.9599914550781,48.49643781885939,2.1667081434970514,0.7980062204897822,-0.15804553069682034,1.1461058949337317,1.3697365446448613,0,8.038398075884864,65.75369766747222,-17.75041550226888,3.3096160800228627,-6.183344505368311,-13.180069796983549,0.9428456295331517,461.3,44.971910112359545,46.41,Large
GTE,0.6257434871219949,10.149999618530273,43.567124560278515,7.1975463453341435,0.47591736226095016,-0.1626493280708948,0.4729097289915047,3.8423680585399125,0,0.0,7.521187178304217,-28.40746166988003,4.7417292809918195,-11.892367922530683,15.196742236070637,0.9840510204991343,9.51,44.945692883895134,0.36,Small
VIRT,0.5878113764347207,65.63999938964844,42.00756989379519,7.7912154484153495,0.7544861641772973,-0.4106329005880172,1.7824469527828777,0.09064845902130796,0,6.110573229935139,7.272431545576692,5.435707186928338,4.959573905584199,-4.53752566841863,3.741875093916982,1.3172234544251566,89.09,44.57677902621723,5.8,Mid
BVS,0.6080653756836838,13.649999618530273,43.29738666648506,-3.047094752484488,0.6632285936003557,-0.36606452651859533,0.0,1.5384618608084564,0,18.30742978370152,-10.550462556343156,-3.637711665687074,3.6132914316806763,-14.113132070136455,-12.284726636224113,0.7135077589743932,10.16,44.37265917602996,0.93,Small
TALO,0.5580961191701016,17.260000228881836,21.45161275038081,7.619405265554183,0.8048931419973787,-0.45122869678535615,0.057938752889022414,1.7960571368109715,0,1.6801474340307974,11.498712785319448,-4.841965517966232,3.8321454607636904,-6.39913379032933,3.26797928792412,1.1124998445447576,34.14,44.22284644194757,2.88,Mid
HPK,0.6661234776856029,8.1899995803833,30.087932718120026,6.019412043017567,0.5297613150753006,-1.2062855225524107,0.8547088165627471,2.686200261740333,0,3.29604081175166,43.93672227737576,-12.660026170657233,5.711670221167782,-10.285903816600186,5.4317531442270255,0.8339797944089022,3.99,44.07116104868914,1.04,Small
CRL,0.5564565075134997,288.239990234375,49.03269340698992,2.168018676925149,1.0235083023918148,0.7526764468368097,1.0980462989668256,0.5446875442011678,0,6.920110893934985,10.555380824147154,-19.9809441929418,3.251010476601072,-4.968516516260834,-16.621621621531776,1.0550590264155688,268.2,44.01685393258427,13.76,Large
NAT,0.5737124128167866,6.829999923706055,10.915842229517558,2.729937361361255,1.1928793166625085,0.06534512287383637,0.5783273808128516,2.3426039410826984,0,3.335954497085303,29.303575715847597,2.332809059276477,3.8166700836173515,-5.138887434851988,0.0,0.9608092135269808,26.23,43.87078651685393,1.45,Small
OMER,0.584415938291698,18.790000915527344,44.49791227777098,13.271247161931216,0.6789335600380337,-0.21336318228233442,0.7982948973586078,2.714210771715551,0,3.4315574147951744,8.299714710741908,-8.439485911182292,6.321751427110864,-4.376583815035655,15.661475664798473,1.293959730700258,38.48,43.865168539325836,1.36,Small
WNC,0.6213067403359938,13.489999771118164,26.595153235297374,7.618665576296093,0.527075737092102,-0.001132380389427141,0.6300966611033988,0.8154233670108542,0,4.949194820439455,7.575756077187407,-0.5617953018001035,4.148574745172623,-5.223855011589683,-23.679577440386986,0.7521116897493926,15.55,43.77715355805244,0.55,Small
MLAB,0.5902558730607894,127.87000274658203,25.00703503576398,11.387444906564294,0.8238398498537993,-0.1252524336429397,1.1496059975887676,3.34715438861781,0,1.542118555935225,39.96278665927906,2.6907953177776367,4.4381013569077625,-1.380534370628459,-7.6971606858008395,1.003676886314141,22.36,43.77715355805243,0.72,Small
NRIX,0.6080794004111799,25.780000686645508,50.714510996055104,-2.2975952959988466,0.6999414718818696,-0.2223807674993412,0.892162669128827,2.366177634137503,0,8.339987127052048,64.83376035860208,-11.455641369324718,3.722706648762858,-8.678706678115478,-30.484333981435295,0.8097976020545499,37.04,43.69850187265917,2.68,Mid
PRCH,0.6508381099376469,16.989999771118164,94.09302030048232,1.8951640197850659,0.5052049401357874,-0.5714530852260805,0.0,1.2948753166879214,0,3.748417667385131,22.31820987004129,3.982572506300302,4.186916576117188,-12.5848988939814,-12.197093819074304,0.8126512785420621,30.53,43.69662921348315,1.93,Small
CYRX,0.6194069412256508,16.0,82.53744395591906,1.8783837941232235,0.6012830467259033,-0.44322857411851063,0.37499666211645527,0.9374976157556154,0,19.02765517431087,4.918032786562752,4.325371763400141,4.196427975382123,-6.97674831186814,-6.595601305503496,1.0054504424610633,10.55,43.550561797752806,0.81,Small
MCS,0.5680305128102097,28.43000030517578,57.68973028020987,-4.753096233444538,0.6841582548109858,-0.10314062205772732,-0.8793527868717366,0.4924354137907827,0,29.93255244132896,14.556133742926535,2.671877649926407,3.4629207974257663,-12.051133424587071,-4.360587943537527,1.0446647138055787,8.83,43.333333333333336,0.88,Small
MASS,0.5902096344590778,10.670000076293945,49.07524304662516,7.064018076538997,1.0958979462524752,-0.3921096565927957,0.0,1.6869756689020732,0,7.010296691221359,6.593404917633058,-4.513065450743368,5.571027208485105,-5.147120100537475,0.7909677454612766,1.05856500375618,4.31,43.061797752808985,0.44,Small
HPQ,0.5951666160668525,30.020000457763672,52.77885557141278,1.3504408296304602,1.438824687773945,0.18048739694427504,1.1992025478016552,1.282479090600559,0,4.258401958788551,12.372419163653834,-9.881999685823327,4.931235426559627,-6.741218581716216,2.638301443434108,1.1729803017601128,458.69,43.0561797752809,27.07,Large
ETSY,0.570520202852658,81.33000183105469,38.347987852757726,-0.956577535122847,0.9233700305792727,-0.6229967060734006,1.1557880489752623,0.2336191283981554,0,18.424266923810045,16.85345346828786,3.3305238716085297,3.7907285979815604,-7.552228233409323,-5.53076962273907,0.980164887312558,236.51,42.687265917603,7.46,Mid
TRLV,0.6259047892555122,11.510000228881836,79.4864945551367,14.715704633065444,1.2255194252143484,0.8625816552231746,0.9122462218874002,2.5925275349451233,0,8.00102313882715,11.207727580154051,-5.581389777781418,5.568697395961379,-13.328309785741709,10.990104636809301,1.1201015569253605,13.26,42.34082397003745,2.22,Mid
RCMT,0.6003673227826601,41.599998474121094,106.2553485426761,15.967882092400284,1.377585839036748,1.5267686079413074,3.0168204313000655,0.8725936916065888,0,1.5211738697151231,2.893886124375301,-1.5806138875197093,5.092377050350731,-3.446676666757255,-7.088706969876071,1.3716408136354097,2.75,42.22097378277153,0.3,Small
SGMT,0.6388425258664363,10.260000228881836,67.02379735844204,3.8041295377061446,0.6417206714776971,-0.14382232362243705,0.7310015717252758,0.48733128279314986,0,6.339584785676636,26.354684399258005,-33.846147787973756,5.57992346969601,-7.98205757863453,-5.688624613012022,0.8710600806217702,13.19,42.061797752808985,0.64,Small
BANL,0.5867776004359094,15.239999771118164,2179.3823723494256,57.45980954593518,0.2329490930414314,-0.2839919973331965,1.1811043823313885,0.7217825349216364,0,0.1031404270687001,2898.9424786116233,15.011045999170827,14.487526183683707,-7.044834732091279,10.024449099170244,2.1600558004056913,3.12,42.01123595505618,0.03,Micro
CLMT,0.6116974145196541,49.72999954223633,69.08329173427407,7.011823431215906,0.8775041200863068,-0.09483483073567646,0.34184996019309183,4.102153497415023,0,1.032310360653002,41.92351096594904,-7.316503108080903,4.626410007119943,-3.436894092678258,-7.475497815436008,1.2384934462270105,56.72,41.90262172284645,4.37,Mid
DNTH,0.6308983969507965,105.61000061035156,78.7678946820771,-4.883276317252944,0.48084746087072505,-0.6476058038472603,1.5008039724433935,2.802764006569373,0,13.739472809284086,10.760358993511183,-5.451807764243024,4.473669718830388,-10.408887791695758,-15.589769600229205,0.8060766393064017,102.09,41.87265917602996,5.91,Mid
TJGC,0.6059062024364651,10.079999923706055,282.94727945404657,92.23800813769769,0.6840235250967377,-0.09624235012472224,2.082340316583593,3.8690415928729323,0,0.0,65.2459029613831,31.132076144837512,8.584820221442206,-2.0398634182227013,-5.227273046274944,2.162669710118114,8.07,41.82209737827716,0.1,Micro
HNGE,0.6096651176470047,92.55999755859375,93.98395611252408,5.532591258471,1.1101060427647,0.3515168565316119,0.09723851518817096,1.2208267969004993,0,0.8458607737366384,17.20906183062806,-17.9265909790444,4.82520947393915,-3.1495261544528246,-13.756847167265395,1.1411675416398714,182.6,41.56928838951311,7.47,Mid
FROG,0.6194069412256508,100.06999969482422,128.3217367434479,9.39780378500726,0.8136909279984542,-0.23504216953154455,0.5995787708053034,2.208453173968458,0,1.1658169283958084,14.261244122511691,-6.978155210500024,5.8292053145128016,-5.380108099868513,-5.875242430577299,1.0298557771949959,275.69,41.443820224719104,12.34,Large
ANL,0.6458687826169865,14.1899995803833,59.861894962176756,3.8647320398489002,0.7045388887400873,-0.5031806675643054,1.7618041393601573,4.08738506565561,0,21.706558139959302,-11.367898952940664,-1.8475733281635727,7.047719173984178,-17.739132866314826,0.990102749335478,0.8533872447684572,2.78,41.346441947565545,0.91,Small
VG,0.6187033377909575,14.640000343322754,16.654443121391814,5.650575700021688,0.8409830560657546,-0.5921173451245694,1.2971273231815137,1.263657524530891,0,21.802884640313906,2.5904447284055965,-9.021409112907921,4.322744635905478,-16.798101911907843,0.6352145697314109,0.8376318718549837,205.76,40.89513108614232,36.6,Large
WHWK,0.6292953023980483,4.539999961853027,27.77661260740898,-2.783726825583905,0.4260156281075367,-0.03791590034692111,0.8810564356897166,2.202641089224292,0,29.855990423761476,-7.910748072742136,-14.89899360493398,5.615167202845899,-17.379434821136396,5.882358016631885,0.8835440108166538,2.29,40.852059925093634,0.26,Micro
