Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
ODC,0.5812746398286626,95.0999984741211,74.71000912956605,11.558830517361978,1.206082509213652,0.3118962294106254,0.32597812088228484,1.143005261061293,0,6.4120637855327,-3.5399107347292165,-7.189188776692333,4.380125781063146,-3.968494752680638,1.7593222674676123,1.64706560674787,7.35,51.58372093023256,1.38,Small
MG,0.5743477580818561,18.459999084472656,32.58796571413198,2.464470483820573,0.8195285871137318,0.10233758260541428,1.7334865548540634,1.02924504941339,0,14.761024160690392,24.898507562507902,-3.468548763164768,3.7339414137808413,-5.623723984904988,-6.320402113586587,0.8536917977722235,3.22,51.56395348837209,0.59,Small
ADI,0.5856766382367032,434.4599914550781,46.34964907194803,5.190202549786319,1.1879178174807645,3.64281049925047,0.9425496711397672,0.0,0,1.1925988454131902,9.446055416652193,-5.265676650991108,4.575743852713164,-1.191726314866228,-0.49969859337538525,1.3365212161390467,1855.7,51.51162790697674,211.62,Mega
CRI,0.5691781206251143,42.540000915527344,21.33987289401329,7.203910281395269,0.6956041347418345,-0.3210667657377983,1.9040844878756351,0.5406754865494948,0,1.6608003625873902,28.581010223601616,-8.841894188414209,3.9139621939399833,-2.9276988356256375,-4.771531626284647,0.9261335896228208,44.66,51.500000000000014,1.57,Small
ATEN,0.593626533779981,33.2599983215332,74.78888628689819,6.7993851000995615,0.9973232763310996,-0.06699281639405903,0.7817262457716988,3.6380010387820683,0,0.0,55.31848905820658,-1.9525783122875204,4.703203937884561,-1.1296108055842315,-1.91770222732,1.3160420062961138,35.93,51.49651162790698,2.39,Mid
CMP,0.636424991463593,30.579999923706055,50.493153254716525,-1.6878312409999843,0.6753756932327535,-0.8004433065384958,-0.01634781157263072,2.190974748017059,0,12.056238366032868,42.23255778271502,-10.139029481936827,4.857284816773306,-11.36231906139224,0.7202893430059617,0.997889746166382,19.97,51.45348837209303,1.28,Small
RCKY,0.582661524422038,41.66999816894531,24.85381072599886,8.394910739675465,0.602197341232635,0.054844087465322267,1.6318702544754007,1.1519067994164929,1,30.81619740588421,-8.699863570398502,-8.389451036232163,3.7162756500443734,-13.76167603256386,-0.9839266329072017,0.8642594787485878,2.57,51.2360465116279,0.31,Small
CSCO,0.556289971684935,119.54000091552734,45.186462584088474,-1.450541309018026,1.063915839668934,2.2698098245534406,0.6483198259468611,1.0791310659547275,0,12.69921209558436,54.78137713382214,-3.751640553332155,3.7468023908329324,-8.307121735980873,1.6009514775767948,1.2646937354837797,2882.65,51.145348837209305,471.16,Mega
TSM,0.6063233894627948,462.1199951171875,51.29880898553898,8.412206262034502,0.8808186808408203,0.6032671779499094,0.6664972566391622,0.08223078136130282,1,0.0,35.96399565342742,-5.786555915856773,4.513297699064274,-0.6620844817317862,-2.514354447376357,1.2693341254573474,6254.22,51.0406976744186,2396.77,Mega
HZO,0.5895030157541323,34.95000076293945,31.50713430460792,2.2333405914939934,0.7120409723711273,-0.4226803944156491,0.0,1.5164485485325503,0,0.6995515695067265,16.50000254258151,-4.6740091921569125,4.073164940816996,-3.5862047917922344,-3.1272749466192353,1.0242477408368844,11.75,51.01046511627907,0.77,Small
CVEO,0.589183731755541,33.59000015258789,37.34974852506856,-2.0970878047523227,0.8445076650113256,-0.34641526451696136,1.4438839182314134,0.5061089099888543,0,21.902147911263313,16.997566086947486,-3.801611712401883,3.6299075898393,-7.972602321458585,-7.3684237487783495,0.8298324124168864,2.55,50.86627906976744,0.37,Small
PHIN,0.586798969976499,80.77999877929688,28.79331983576914,1.9290238711305436,1.3372233726911067,0.15851336870117572,0.29710060335884697,0.507555915201845,0,5.048161321345159,29.255926647864495,-3.877632423336008,3.9005268243473066,-7.080001095160365,5.291356957312291,1.1845499812204143,27.66,50.78837209302326,2.99,Mid
FLS,0.5537120802368838,81.69999694824219,6.089397357533799,8.0623464658909,0.7480516892055147,-0.2549131248652983,1.0036716345701464,0.122397157717423,1,27.75015880846717,10.94513528692029,-10.149385514013112,3.5268395012523603,-11.321935655721242,4.69165344201808,0.9642089717319346,199.97,50.504651162790694,10.44,Large
ETON,0.6259088583950775,32.47999954223633,93.01254774579557,4.743781890494211,0.8068180505021489,1.2593891330517337,0.0,3.232756317200134,0,6.8685431502600105,84.02266426848077,7.518142511331884,4.959095189902583,-8.917555576819169,-2.159089784238264,0.9879637343100744,12.76,50.412790697674424,0.89,Small
LIND,0.6303106305023066,25.75,71.4836765865956,14.117308893534364,0.9684388206049444,1.823154225074288,3.0679647203753944,0.0,1,0.0,52.45708069863589,-19.749864004718912,4.63245513535075,-2.9766423822366326,-6.140814636480991,1.0728863956601478,18.75,50.39418604651162,1.69,Small
SXT,0.5604707695521262,113.4800033569336,11.252458181386071,-1.9272298122493714,1.5066215454042684,0.7476154702862823,0.0,2.1501607060321475,0,27.896722366980537,-7.531466019050096,-2.2087863557954437,3.749559743821159,-11.963665809296872,2.0544988938015742,0.9336515930383075,51.19,50.30813953488372,4.83,Mid
LXFR,0.5825444390237806,19.079999923706055,31.773581497460036,9.51984503316702,1.0405011959560697,0.15073581266612224,0.8909857283270629,0.41928681353119635,1,0.0,67.48056757946806,-7.542431014285765,3.889637403112551,-0.8831172794031903,-1.3198749515520711,1.4440461405101321,2.65,50.30697674418605,0.52,Small
CAKE,0.5607541127661861,77.19000244140625,47.95415252429582,13.29977393745794,1.38092219804681,0.26831004014876253,2.1764480528800076,0.6348043498634038,1,0.0,24.58611000844154,-6.567169069996309,3.598724415767409,-2.130087798465667,-6.811468804568967,1.2564844135998077,96.88,50.236046511627904,3.84,Mid
BHE,0.6038593711454546,92.16999816894531,92.94032876910632,5.712874598183492,1.0036682075566319,0.5555017691805235,2.0159497971208253,1.1066471339032808,0,0.0,71.13390159655762,-1.3181619457514122,4.54192520234587,-2.7210066525340886,-2.958190324161303,1.2489029686531095,40.44,50.22325581395349,3.31,Mid
STRZ,0.6174916302072162,28.6299991607666,131.18360677230078,9.90930257366288,0.6194307321733775,-0.12782134430098563,0.83828074797385,5.204330474127141,0,0.0,160.27271962876247,-15.527068093693691,5.8986578369584715,-1.9184698973144787,-21.90684336829369,1.0223874431604247,4.7,50.13837209302325,0.48,Small
NTCT,0.5526963193345049,39.66999816894531,33.57828501281026,-3.602458199094104,1.1153674571525858,1.9936821212853673,0.0,2.155280014315934,0,18.160027028443942,32.01330840534706,-7.152079758408919,3.756888338837118,-9.429226346941165,3.600116222741118,1.228566412955866,24.66,50.11976744186046,2.84,Mid
CARR,0.6379587656809276,71.80999755859375,24.808269036306353,6.6221196117706524,0.6993485792596362,-1.0612490988495766,1.4204103575131448,1.100126643050972,0,0.0,14.208840037348242,-0.34596826572064737,3.810651009714361,-10.404246933813646,-0.4460421061307046,0.9910960923378188,483.42,50.10697674418605,59.64,Large
PLPC,0.6107452494350308,384.2699890136719,63.66410021012414,3.4214056584121524,0.7691841379410255,-0.6849949188165936,0.47623211339927923,0.0,0,0.3845934524073522,31.5542557288332,-11.787207159772521,5.540003244525702,-3.2893762129779054,-3.301889973833342,1.0352405279991463,46.65,50.03604651162791,1.88,Small
AVNT,0.5518523360738029,37.65999984741211,13.848090923778589,5.657412722607712,1.3841251294943506,-0.02914027118834574,0.03982843788850927,0.8231480611830664,0,24.82531915052471,5.017786556710094,-6.978121323410165,3.166486705044877,-15.353553635989336,-1.2415630065657617,0.9360360174169954,26.41,49.72674418604651,3.45,Mid
NVT,0.5925986109498,177.02000427246094,62.81149042829419,5.547789915650154,1.0309628853224724,2.307299725200118,1.135461788674964,1.7003696950464935,0,0.0,11.389382275325667,-1.8596283797522988,4.879594730000504,-1.1227138024519427,-3.3593000263319452,1.2200587353265155,373.34,49.68604651162791,28.63,Large
KF,0.6028471780280564,80.05000305175781,131.58614812037962,9.875784963952535,0.9555454644849355,-0.23537489500415207,0.27482021601373907,-0.299809937060662,1,0.0,54.656116010554115,-14.438510340902521,5.8543765601045825,-0.2740670244251913,-2.6169701243787964,1.4545234416002608,2.01,49.48837209302325,0.33,Small
TIGO,0.6228429046749017,84.41000366210938,54.03167866123728,-2.781452308670866,1.0047695396570895,0.7360273425450923,0.4975782254626337,0.10662713349044867,0,22.400402622903567,-1.1129298751619883,0.33289594252967597,4.836765671938037,-10.894119422576717,3.267898574898901,1.129245469802567,146.09,49.473255813953486,14.14,Large
POWI,0.5984538654071886,87.11000061035156,132.08454345272438,8.315204601020898,0.7286591363594153,0.07926356538759202,0.8954181768140534,0.0,0,0.0,3.847824592109497,-25.951103446350626,6.688587428316385,-2.1235948198058443,-1.8185210163458965,1.2039511300735388,110.03,49.39302325581395,4.85,Mid
URGN,0.6071743420718733,33.56999969482422,32.40984742011403,15.590216405814456,0.805394374141143,0.1455279212146701,0.6553506782738847,3.6937792365277895,1,0.0,27.885713122077565,5.062868345500346,5.054471487885191,-0.6510837961993607,-12.61779999556463,0.9687948683952993,27.88,49.24999999999999,1.64,Small
TTMI,0.6190743636490327,216.44000244140625,209.41168836128924,15.782943023591034,0.8663619431395891,0.0763919435517783,0.6052474329195846,2.0236577496703734,1,0.0,124.3366448065202,-10.882140180239205,6.794030944035892,-0.6016062266763417,-10.155881109933764,1.1193468083266203,521.0,49.119767441860475,22.48,Large
TEX,0.5745490105605864,66.81999969482422,16.016117943668483,8.834973801413316,0.9441720252831751,-0.4469490784304119,1.376830549436243,0.0,0,14.347965778516153,13.887912179128776,-2.707863091355412,4.5166741888327335,-6.038489194358485,7.1394593957109205,1.0692326544313484,78.08,49.09651162790698,7.63,Mid
CVLG,0.5867816447761771,42.630001068115234,73.31708814137497,1.165101116673502,0.9460087770978608,-0.6277396701144888,0.7623756856410475,0.8210234108390172,0,9.015132457379492,25.18075555108225,-7.268781746601234,4.417295328914242,-9.451997854234673,1.9083945934995392,1.282293347289268,8.29,49.01976744186046,1.07,Small
NWPX,0.5969986118221416,139.19000244140625,111.22827048258435,13.016508384919979,1.1291426840238312,1.630423694089979,1.745744004891669,2.6540689299341134,0,0.0,96.76280271945937,-9.832926497209392,4.2600606398765475,-3.574575996144417,-2.2563709260883194,1.412581021860339,22.38,48.98255813953489,1.34,Small
IBKR,0.6095618876250456,96.0,41.930030530256076,9.695167872592199,0.9587549423396775,1.3099405600166663,0.8020798365191515,0.7291634877446831,0,0.0,26.913519878900516,0.8115456445337134,3.8058031172979447,-1.8505240811308203,-10.206061832349826,1.1551845822135347,481.59,48.96162790697674,42.77,Large
AXGN,0.5955872605555124,44.84000015258789,42.153014424315074,7.39991146884088,1.6753924933090563,0.2583029015296799,0.28992209560648785,2.2078538694821606,0,0.0,40.125000475583256,5.317405787617601,4.869694752150353,-2.160160678358001,-2.2352891809142656,1.1495200210945151,50.18,48.95813953488372,2.38,Mid
YPF,0.6229308668265301,50.45000076293945,37.15006171147197,-4.22310476112253,1.0900458596476152,0.17463688382061718,0.6739348809503195,1.88305401100904,0,13.9033753133568,21.303199272980113,-10.473763197438778,4.14271633986095,-12.245609166579237,4.461818415567962,1.1514332745498037,103.39,48.80930232558139,19.78,Large
MRX,0.61614399213702,64.8499984741211,58.8055030263354,13.357277959669203,0.7800559134479618,0.8830620155164154,0.7170454560049825,1.7423313994676515,1,0.0,51.06871993953468,5.388129247279584,4.615035482357661,-0.7119405188650026,-6.248717839220604,1.2263670533074889,65.24,48.7953488372093,4.66,Mid
SNDR,0.5551416649187001,35.68000030517578,23.625565241317425,-1.6369791067027115,0.8482164096363394,-0.5647969711190063,1.8497753412235016,0.1681652824443225,0,10.654160105905744,21.72123147227191,-5.50595417634214,3.793671579535308,-8.902804707959916,3.969084546486233,1.209626618028006,40.2,48.57093023255814,6.25,Mid
