Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
DGII,0.5543059042190475,74.83999633789062,32.28447379826973,4.313158236670785,1.1655184963905747,0.055209131947875655,0.1870751281293343,1.4564457784703757,0,15.019593987636274,6.0807839837012105,-1.3798759438763823,3.2192506171468045,-13.818517395107136,3.1556754662836624,0.8005786729098735,27.37,56.64843749999999,2.84,Mid
NVEC,0.5720679755625271,107.83000183105469,47.07162211338893,6.666799696700896,0.6463079379927683,-0.3226728967009838,0.25039102149597126,0.0,0,32.11936368415319,-18.958756477397092,6.1404289254115385,3.624090203233336,-19.432994042531224,4.088332025851239,0.6216161893472296,19.59,56.591796875,0.52,Small
HELE,0.5606638824575656,29.489999771118164,76.56614509428643,5.083114176833664,1.1875247788656464,-0.5127055104245827,0.20345699018658642,0.0,0,4.2197803517133945,23.80352707262179,-5.318406094360076,3.6937474786625817,-3.878750072300599,-0.9012256743104888,0.8991946811592537,11.26,56.50976562500001,0.69,Small
MASS,0.6064714623651685,11.180000305175781,64.37610416605504,8.280874625597805,1.2373605609201952,0.4057086953270408,0.08943895289516206,1.7889070106255518,0,0.0,11.688312182064323,2.289377273172619,4.9642207630466695,-0.6133815711657186,11.572322281931031,1.0053491712229894,4.69,56.36523437500001,0.46,Small
RNG,0.6000167877435516,79.7300033569336,88.47467372398965,11.350865105145973,0.9693098906139321,0.6959436110896222,0.250842769119596,0.6396615010047163,1,0.0,65.37452558248043,-3.786524815378858,4.513446733818624,-0.2502151225773669,3.1153350277507017,1.0978940342938834,154.97,56.25585937500001,6.66,Mid
BFLY,0.5945688172375675,9.930000305175781,118.39022390793752,24.937093399523487,1.2887660150090787,2.132035915095818,0.7049314467863986,5.023164776739647,1,0.0,11.573041917723918,11.84357503073667,6.249460805646915,-1.1940286892508731,17.407410588533235,0.9910918854994984,62.45,56.13281249999999,2.64,Mid
WEST,0.6020928136904329,8.170000076293945,79.69835799928975,4.0896932810108035,1.1669091102463545,-0.5332537048895809,0.6119974328252915,0.0,0,53.30216917805601,-0.969696044804336,7.701417663148032,3.7681424488922115,-19.823352179325006,1.8842512745798772,0.719033582369057,3.05,55.837890625,0.8,Small
MTRN,0.5760136133141586,253.3000030517578,65.20335068323394,3.359068276171228,0.7453675226770557,-0.6541887360305062,1.3541286589940957,0.09869719581011198,0,30.656116227785706,-11.696093732504858,-2.71493455993769,3.75105840582635,-16.787091886142516,1.9047553046846903,0.6221209782143096,81.47,55.62109375000001,5.27,Mid
SXC,0.5525958330661979,9.829999923706055,48.24645402244669,-1.3596904908917198,0.7607708622850986,-0.8941869322823143,0.6612465366784923,0.30519518693083736,0,5.591579776862928,17.842163212569513,-7.49219867509167,3.571428571428571,-7.958804841777094,0.7125895368446579,0.83878604616568,13.67,55.14453124999999,0.83,Small
PKOH,0.5583005588300083,47.16999816894531,76.25239986191366,3.0542651395536935,0.6731742547988239,-0.6941624666152506,0.0,0.48759709807000573,0,13.569082410409733,21.146780986163822,-0.6916585796405033,3.335959184690137,-11.500940254681868,-2.542357632296702,0.699104573034501,4.03,55.10546875000001,0.68,Small
SCSC,0.5616296776739637,57.75,41.99248952717556,0.9438911973758404,1.1464908948655357,-0.5300155363042799,1.7402615897797953,0.519479198364246,0,4.796768915197409,2.411776245872954,-5.468315215241207,2.9418666936323534,-13.522010997641907,-0.7055348381023694,0.821080211672517,15.78,54.857421875,1.16,Small
STGW,0.566011199583808,8.510000228881836,18.214108317523504,-1.1384747326532232,1.274687579863678,0.16039413968059457,2.2326624588814963,1.1750813759590073,0,24.13689678047679,20.88068572138283,2.2522500750576415,3.290244342655861,-10.890051737937188,5.844981509244896,0.8328032673949325,11.26,54.21679687500001,2.08,Mid
TWN,0.568263395987326,102.27999877929688,36.296668982778634,0.89570952148937,0.6124566631516257,-1.1452891180765659,0.6746210888097619,-0.7283953416760774,0,5.891454648725933,1.9944156604766154,-4.924438244873261,3.4879742088184793,-6.018563761365829,10.97977105467569,1.0899521257882636,3.28,54.12890625,0.59,Small
PUBM,0.5931875044429086,17.770000457763672,101.59565894464406,5.8841089163091045,1.2121099841195828,-0.3078026405718896,0.112551813434581,2.1947174278475186,0,5.101006586148211,-0.05624425475295189,-1.650357825950799,4.168742710590282,-7.399687528407261,3.537211149562769,0.9822126591078708,11.87,54.123046875,0.81,Small
OMER,0.5894368236706136,21.049999237060547,78.86454241440637,12.859550078664942,1.2249548464481186,1.320956732404594,0.902144222339685,1.3301695809054377,1,0.0,21.32564134885705,2.74326494638314,4.567321539019021,-0.8940783461962851,3.796204852289037,1.1926398346189777,40.68,53.73828125,1.52,Small
CGAU,0.5619230099707682,23.469999313354492,25.54700859750767,2.5248960673241996,0.9093278995520425,-1.0652419243590923,1.0225810742626555,0.25564323687767015,0,5.475966599877742,41.97510337762292,2.385006289762458,3.5851230192304615,-4.28222318419207,4.284812231848042,1.0092972118330652,35.56,53.59570312499999,4.59,Mid
ILMN,0.597685094934622,247.4600067138672,81.30044534730949,11.940183175266826,3.4650574877857068,0.19359639304109416,0.2818615080858772,1.0183419321472427,0,0.0,3.2718519974982754,4.296208352927029,4.385628864087032,-1.03974680880613,2.8255776320539443,1.263349039716178,649.4,53.59375000000001,37.37,Large
HBB,0.6106729209262012,34.060001373291016,71.6016912940256,8.431259455626142,1.0756152054797974,0.5245306183795561,0.645911324513089,-0.7633538198546688,1,0.0,3.6245150918808027,6.126712383854909,4.13471999168005,-0.6417660846951586,-3.5451182073258996,0.8989175756321083,2.59,53.552734375000014,0.46,Small
MTW,0.5905187545302418,22.610000610351562,73.65928597554313,9.62158782919275,1.34835521175713,0.6916758773645804,0.796109245063047,0.6855403912182482,0,1.5804423433308605,20.20202685857322,1.3211393538456666,3.912617645337624,-2.416916115987281,-0.5503120546322634,1.0060180215165857,8.34,53.52343749999999,0.82,Small
AYA,0.6072344764379858,30.3799991607666,111.37466268025835,7.304320695489321,1.7543921584400357,0.5074712603446531,0.9545784184626033,0.789992685122273,0,0.0,6.746311096243166,-5.041385087974975,5.600488678052287,-0.9455523795125171,3.5564867954654362,1.0463432666898662,31.13,53.503906250000014,4.38,Mid
PBT,0.5857004169774688,33.029998779296875,39.54256984450346,-4.3362503544033695,1.15670763863534,-0.4714628149094746,1.4229525826791467,2.724800360621803,0,17.54381941298901,18.150528592562292,2.76552391712644,3.1464918048928703,-10.729733028637373,-2.20955248169666,0.7616599121081359,4.07,52.990234375,1.54,Small
GH,0.586949097224452,177.16000366210938,89.91904357340647,5.866080200613009,1.1262131831013806,-0.08711666279631941,1.2813213856037884,1.0713450868551848,0,1.7254757014690525,18.724033113962037,2.549325033713054,4.874929659484106,-3.4602970054883944,6.521456420605127,1.1037348695706537,355.49,52.955078125,23.77,Large
KNSA,0.5664213263857686,78.0,50.815273877013986,-0.2142833324174404,1.0900389757490978,-0.44262819499252853,1.8589802277155498,0.8064074393927062,0,17.022495319588476,31.756755058206366,0.9448224060731597,3.3502746414352247,-5.956115620850868,-2.691176963039847,0.8947502250268831,46.09,52.81640624999999,6.09,Mid
RBRK,0.5933229322525154,111.87000274658203,99.97886096818345,14.892242789802054,1.1500326300259192,-0.02287964426322312,0.1787762074999236,1.4302369395000374,0,0.7788209217956049,52.39067860692656,5.099959152649408,5.069533255050908,-1.825356961252634,6.7509497613006895,1.1845098600163266,371.03,52.74609375,23.19,Large
XMTR,0.6150426104713395,105.12999725341797,134.84482049263514,14.288196091716568,1.5344785569873924,0.7900743909076474,0.6444454588203569,1.3315917248263511,1,0.0,33.92356337971813,-9.588555727930927,4.2261627911979565,-0.8955548277051891,-3.5688472565931257,0.9830307458968346,76.73,52.55078125,6.03,Mid
MRVL,0.6451369614681869,262.3599853515625,172.6086349953811,13.9969475526085,0.8843132721696855,-0.4996518615874441,1.3874122776558342,0.47644460656614046,1,34.95842809209565,-15.504952295254784,7.688948554307795,4.956928639857662,-20.448434603091176,10.384772888591929,0.8535720075738187,6061.96,52.416015625,235.78,Mega
SNDK,0.6278282774383667,1887.0400390625,150.01900644989487,16.509574786030253,0.8074323212394826,-0.28547508809262423,1.1891608520074906,0.021728960233985906,1,9.682277264190969,72.15948189881415,-4.927933206658538,5.559318388771862,-19.850146952664023,16.907114493350367,0.790768892732036,26613.29,52.34375,276.3,Mega
HRTG,0.5625843004708495,33.5,6.490729806787865,-2.4929771079407534,1.2545426016754215,-0.55548041852316,0.5376104098486908,0.17910857698275984,0,17.60320303166152,49.48683724945981,2.804282209875939,3.1825376726162715,-8.219178081966598,3.381469197173975,0.8315604268800719,10.1,52.04296874999999,1.0,Small
VBNK,0.6073072918324652,23.18000030517578,51.41217649963219,8.077864822120999,1.1481178616177663,0.06901054676955008,1.0785159477905322,0.19413319973924276,0,9.229333040463152,-0.0474308118330074,1.3110594246762683,4.046283260992951,-7.389258867210204,4.09195121658629,0.9962859370743112,2.65,51.61718749999999,0.75,Small
MRNA,0.5915776616264404,182.55999755859375,237.40362372880384,22.14189680936577,1.011635668583803,0.5687406124591587,2.541629848638547,0.1533735665204936,1,0.0,4.690900588763884,-1.0439894553990594,6.215138110717541,-2.4786321929837087,11.222205966153211,1.2701281876654413,3357.9,51.501953125,72.88,Large
PRCH,0.6394832182355699,17.06999969482422,106.59526718816386,1.1450649607255556,1.052858358584977,-0.503906877641572,1.6988923297888856,2.8078474155177373,0,5.5670374031697945,22.894163230177476,0.41031475387709726,4.4184891538280455,-12.173291977381265,3.803133740842104,0.9271216579545766,25.75,51.072265625,1.94,Small
EPC,0.562348846224002,27.959999084472656,26.538715192078534,0.8612977163252992,1.297860539185089,-0.4816152469072996,1.216023475353211,0.786835910408876,0,16.1335461680502,7.216544610419728,-1.2693869215255333,3.254421567614908,-6.136308715920246,-4.994492248997061,0.76336630601842,16.96,51.03124999999999,1.29,Small
RCMT,0.5563977328243497,40.79999923706055,96.58725955023684,0.5644418741152589,1.6048077096702427,0.9254235008129214,2.941178395464343,0.14706219218514827,0,10.959481361426255,0.9151593595913168,-1.1673140921520297,3.7167373518774456,-5.314460216674348,-0.7997066939880471,1.0634595914845635,3.03,50.99609375000001,0.29,Micro
NSIT,0.6033083340508049,156.25,101.09647139344835,-0.558146535919089,1.7542887421452296,-0.27156514843532104,0.5376074218715593,2.166396484361135,0,5.999920134174587,126.41645437177009,-8.073516090778813,4.2169140625,-7.270029673547359,5.900285226771363,1.1827428093230008,60.46,50.976562499999986,4.59,Mid
NEOG,0.5505718719441156,13.979999542236328,39.54216823753735,15.180222345312593,1.9508448272958465,1.8038257750287865,1.430620668626671,0.0,1,0.0,7.538458016622643,0.3448272459842027,3.418148272757958,-1.4104425854796865,-3.7305764201583047,1.0230351518732137,32.72,50.75000000000001,3.05,Mid
BDSX,0.6480671603083809,28.149999618530273,73.02433975618487,2.330145053955548,0.9272161679140981,-0.3941144475772127,2.468915467913658,1.4209578114976473,0,7.7066055175618455,88.42035079176256,-3.7613231454341713,5.958894540790637,-10.09262184992526,7.516342691605438,0.796778136559937,2.68,50.62695312500001,0.3,Small
BVS,0.6150177613440806,13.649999618530273,33.06404219363193,0.6785637572793423,0.8026675182759915,-0.6438869119980877,0.14652350418424506,0.2564091456972055,0,21.95882923067303,-10.550462556343156,2.6390929181611904,3.930401874475616,-14.113132070136455,4.059650235846204,0.8404718637979289,9.05,50.58203125,0.93,Small
KRT,0.5515631538564509,52.20000076293945,74.80334678001765,6.9979110844206325,1.4409672132963252,1.9354172230376288,0.42145096319201,2.183906844759984,1,0.0,11.95772907348652,1.813687262561204,3.479748734016938,-0.41968220848201704,-10.95594792647201,1.1684195672756175,7.92,50.302734375,1.04,Small
OPRT,0.6009857329412457,8.289999961853027,61.22383793815993,7.050619262100152,1.7734580070542145,0.7900631881159369,0.0,3.015681557542031,0,1.3156421263382936,56.710775445488395,3.289473725055156,4.205583785334369,-1.073987486253814,-4.203148327018542,0.9203429668974596,4.02,50.265625,0.38,Small
BHE,0.5553615116127409,82.2300033569336,26.277492308523385,11.680783801674115,1.2872888165791971,1.6287005575095823,0.5958869558069354,0.13377186654456044,1,49.87349489999009,-10.508240708828394,2.00781151265582,3.387711616082404,-18.105766001336292,1.4186083897791357,0.8272072471032784,31.17,50.17578125000001,2.95,Mid
FATE,0.6435067503389232,2.5799999237060547,105.74520386940858,5.027475276462866,1.5190845299096722,-0.4826474140523911,1.9379919455059642,1.5503861635803975,0,25.864085534563852,22.857144792532704,2.04917832472308,5.177186990192151,-20.123841836776315,7.2847692028755375,0.8405980186528791,4.6,49.919921875,0.31,Small
CRSR,0.6120869042052999,13.579999923706055,126.96698932212733,7.241569228151425,0.6182576190818264,-0.3968795480985126,0.5147313187251401,2.577322410974185,0,5.0986720333454,13.640168538251658,-11.365717583384194,4.594414329698075,-9.333688026383308,0.21119806966842877,0.8783119129526201,22.62,49.59375,1.47,Small
AOUT,0.6014219846403873,16.68000030517578,77.63267747346814,23.793976052189656,0.7447594824006085,-0.033912040820501685,0.0,1.528783353923681,0,2.0244536622787663,15.193375913931456,6.294326727763254,6.3202289314920765,-1.8823511459140896,4.363123742794167,1.06553634666092,2.99,49.443359375,0.21,Micro
MGNI,0.5990400218520163,24.799999237060547,80.59416383779296,3.0799264982544377,1.2283000016726944,-0.4437274021483303,0.0,2.0967684128675197,0,5.617507566201722,1.9736823529596703,0.29711246353140647,4.651497179727864,-7.60059949274867,7.055367686196473,1.06830892177756,61.68,49.35937500000001,3.56,Mid
TWST,0.6038593711454546,164.60000610351562,251.28503393072143,16.40735808141176,1.605321145450759,0.9253868794888955,2.9343873948508814,0.8809308342981104,0,2.647065713600728,64.8637942110972,1.2784112306328224,6.137390452109083,-3.5509184510252685,3.209741643412927,1.1489332878549379,274.8,49.205078125,10.91,Large
AMBQ,0.633480336768405,71.05000305175781,161.56300019833546,16.490692656239723,1.927626167635159,0.12061401567503689,2.8571410162917372,-0.6403966382898368,0,49.30227911055851,7.051378802822607,-2.78512576022586,5.155826407358997,-22.44296192706948,9.809460205435098,0.8986577542923359,37.51,49.115234375,1.72,Small
TGB,0.6063792249465768,9.359999656677246,38.97313004349216,8.170572745756676,0.945332773925301,0.5860779357483831,0.21368011212764443,0.21366992329910506,0,2.245885372635016,38.25701156078446,3.2119934240003247,4.693222596487005,-4.684318252500349,0.0,0.8124997086204248,54.14,49.0302734375,3.43,Mid
BRKR,0.5908613136377292,61.209999084472656,57.28224731723011,5.856847642855112,1.2127105142683716,-0.30505428974904875,0.19605088772254572,0.49828510003714227,0,11.10531613858937,21.789050013896524,-1.8076490136903771,4.615929882628846,-6.187002555378365,4.748180796009444,1.0281359800967091,136.97,48.69921875,9.33,Mid
STX,0.6504153913625839,919.8400268554688,109.6290546197198,9.838989423437122,1.0840263792194194,0.5351854757170593,1.8590162513775637,0.0,0,15.966166580289023,43.089682925351944,-4.244633415015428,5.610602600153621,-19.607344125565778,6.763409796409473,0.8529226643070453,4263.88,48.6796875,209.17,Mega
SEPN,0.6451369614681869,40.380001068115234,51.20393948858808,4.426086152399292,0.905686047704171,0.13497688981387065,1.758293872398387,0.09905175772932316,0,14.251224346764241,8.141405739215667,5.848960772586028,4.549284136974701,-20.978469130923898,6.257280231737269,0.8436492057308602,14.93,48.669921875,1.88,Small
INTC,0.640474725759855,123.86000061035156,162.83342915011718,24.75386118793472,1.3535435051092723,-0.35631487659874067,0.18569007460345818,0.02826066683077908,0,12.500970176381157,50.06057576448432,-2.5785009682460367,5.294861551507089,-12.989114647166513,5.8766534392187815,0.9461058451144757,13615.82,48.619140625,650.83,Mega
HTFL,0.5961532022966812,50.16999816894531,68.45926917570755,2.2906799637447604,1.4445870485668164,-0.22062077599480942,0.9166831156459085,0.9168808077577766,0,7.492122493118868,40.729301602185956,-0.3784833143776913,4.954853530348802,-3.92754347108084,6.116209444729203,1.186576597783531,93.0,48.59570312499999,4.36,Mid
EWTX,0.6277993537996133,44.5099983215332,30.75979406443721,1.6012842446671678,1.5076686866115518,0.8567212568619216,2.9431620369840075,0.26959994699441747,0,15.575178182372786,31.10455764646175,6.596602599169395,4.5273933706247345,-8.245722816572382,5.96074402017671,0.8957145209554849,55.22,48.560546875,4.83,Mid
ALNT,0.6389337473965605,108.05999755859375,52.22501025707098,13.350043446145628,0.7954700579435467,-0.4885760079058763,2.4994492940848816,0.3886712737650107,0,10.344253285145646,10.723920195339533,-0.9991408324784861,4.434766466408757,-8.907252549414876,0.7562762550893041,0.8472898717621502,26.88,48.529296875,1.84,Small
PLPC,0.6445791380595333,425.20001220703125,36.575925339133434,4.485995373253132,0.845725911029168,-0.8062372365813869,0.6820089982338026,1.0159654585787559,0,10.304074118066277,45.64108578578914,1.4941111939848761,4.43135645996432,-15.750260526202153,5.323061544111159,0.8112605265985084,38.57,48.50390625,2.08,Mid
DELL,0.6167833699282175,548.9199829101562,216.48960319722016,6.355416425499125,1.3078938506704891,0.23725065342977172,0.8744421668732796,0.2204257405757142,0,5.702069304887951,30.628176148515042,-5.267897965224331,6.685984973123858,-7.82355058544305,10.589774120492747,0.9858318786054562,4333.1,48.45703124999999,349.01,Mega
P,0.6050080772527419,110.88999938964844,53.426546635859836,11.296789443655246,4.0976570340663585,0.33334726748632093,0.0,3.2554789703209255,0,6.4000444350715755,6.4816593427079825,7.457193658929808,5.041676586363758,-6.893366238109272,7.205414359242791,0.9765306729888886,501.65,48.396484375,36.95,Large
EXFY,0.6234187509129657,2.3499999046325684,138.79058201563558,-1.6118932784365918,0.5889161802170712,-0.4947871716148623,0.0,1.489355268833008,0,13.22001759031039,50.64102502074641,7.352942849503403,4.893615451658001,-16.370108446630702,0.5586586966917111,0.798227258809831,2.05,48.34570312499999,0.21,Micro
FLXS,0.6052313874150222,84.16000366210938,68.57404521867461,3.1821476593704388,1.452268802811846,0.8132022062828864,1.5803162354698717,0.0,0,0.8389090351907655,9.0720576304829,1.315133472267919,3.983059331127778,-4.893201837655433,-2.223771101913828,0.9839967252292813,6.59,48.31054687500001,0.34,Small
NBIS,0.6435067503389232,236.1199951171875,88.24800785215588,7.650221470847004,0.913855163049124,-0.4355342021053855,4.442658694751114,0.7432617568643415,0,20.261031238846645,-8.904327161574347,2.1762819487795917,6.627835612310576,-21.25658418859464,13.248776835918957,0.771305891988193,5109.07,48.013671875,64.19,Large
SGMT,0.6082910274582753,11.09000015258789,108.65147592363695,2.9138838994398024,0.9196263545142687,-0.12087149473397753,2.1478826364672483,1.082054859307275,0,0.5866681096863849,36.57635847932716,-0.4897178309809361,5.121860608123571,-3.135646735247143,-0.1398566700685518,1.005977168686238,12.35,47.900390625,0.69,Small
CGEM,0.6082052864973971,21.670000076293945,50.16684875907052,0.28693026962339724,1.7132910302327424,-0.1678368518514715,0.8306428451026517,0.8075733446468591,0,7.6181201505702445,2.798862213924404,-1.1457378711505826,4.545455459926585,-6.554551197468937,2.070513832323725,0.9575322207538887,16.26,47.82812500000001,1.33,Small
RLAY,0.6237080818226055,19.350000381469727,78.44423295094546,1.9440510967433666,1.6405031223947448,0.038199343807940316,0.6718302749201764,1.124034534090005,0,16.4665521166313,60.314837366268726,6.983810992210129,4.1354739365567,-9.02679847147284,-2.4025668655285948,0.8528957165189139,51.78,47.81640625,4.24,Mid
NTAP,0.6046750157989998,192.91000366210938,73.38851472286873,1.7632259493505134,1.0304391596467883,-0.2896851262679707,0.6479705439138097,1.0471226137077865,0,9.990516123333816,11.019520917362975,0.840205137044923,4.817938514890475,-7.7250521788037085,1.6897389967761596,0.9256009476143212,476.35,47.78125,37.89,Large
HPE,0.6022120875203749,61.029998779296875,158.09562036943504,9.04567696321008,1.1017650048554195,-0.3361179557741018,2.031790436258575,0.9585434969097842,0,3.1172209828758346,9.284719564182572,0.3623828497675416,6.914466462935488,-4.492806687969616,5.673162549141127,1.0912606893273926,1258.39,47.716796875,81.02,Large
KRO,0.6242692026256241,8.579999923706055,36.868396039564665,1.9488071097646373,1.0810037628469225,2.8916393889219196,0.932400051376404,-0.06760194922241243,0,7.4615727594865415,4.852588628621674,-1.262910688371366,4.426473752721835,-5.895667075793275,-0.7739958535102575,0.8082330547074839,3.84,47.689453125,0.99,Small
