Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
KMT,0.5551312167345349,39.650001525878906,69.42202946780276,4.2337609014896165,0.7653375670020789,-0.31307504007500225,0.933162465665838,1.034047494636712,0,16.826296902781607,2.2961899970679256,-0.4988816001627825,3.3057082190332974,-5.662615566226666,-0.7379158298977496,0.8160959402216597,63.54206602768904
TFII,0.5535814844400008,138.3300018310547,49.02255613733344,11.331097208966124,0.9773647668274481,1.592895006296546,1.2578655896185045,-0.19518851217015631,0,0.5264505650923134,60.10149397580378,-9.371333190376921,3.0026537537958466,-1.2422398816072493,-3.351812247827245,0.8915108333223241,63.483493077742295
TDAY,0.5657029229991466,7.260000228881836,85.50463084474144,1.6522010203597444,0.6942625630843612,-0.5138767193875099,2.5482084975436985,0.413226017333582,0,4.650222142957787,37.76091565047507,-3.8291639220066926,3.4287677556155782,-3.1999969478155212,-2.141674364183119,0.8349178295743378,63.43237486687966
MYRG,0.5747571878927318,346.3699951171875,58.54801120733444,10.57478771162888,0.8043123941421867,-0.46073176427004187,0.8026095846865404,1.4435430523633874,1,0.0,27.12224962936507,-5.335135946433285,3.367372417845499,-0.7962190542420928,-4.92887208368461,0.8094809055397432,63.05537806176783
MRX,0.5655709542922117,53.119998931884766,69.60027037465619,7.745744478291783,0.8723170520053625,0.43401020225780185,1.5402917711762003,1.6660360303308124,0,1.594515042800578,23.391405047741145,-7.12290837623827,3.3731166816958944,-1.6081332422678045,-3.6588342362777486,0.8877328350963638,62.36528221512246
BHE,0.5539368450073856,69.26000213623047,56.477698425777255,11.22799301729129,0.8446874011979026,-0.22546053273428937,0.8446530404490403,1.2128269439275907,0,0.8818172855904984,56.676497584336595,-0.751538103470645,3.3048352800993426,-1.9049658759799386,0.03424506953833065,1.002188810217128,62.35569755058573
NE,0.5641327484713815,53.599998474121094,73.59324464535018,9.4637068568287,0.8194225582722889,1.6469508799993104,0.9514965498873861,1.3246251952828108,1,0.0,18.27436766238279,0.5822142291227181,3.358208644140851,-0.9425284244470644,-6.904644322314682,0.8616571787867998,61.509052183173594
ROG,0.5552321664783988,132.5,45.12557304195213,13.094170049549925,1.5757858803869638,1.631602610846267,0.09811689268793874,2.633954893848046,0,0.0,51.35937698623477,3.2287558036625836,3.419407435825893,-0.9567938338816859,1.3672283421301548,1.0311079513550336,61.330138445154425
DHC,0.5884390631070451,7.519999980926514,68.77189315191146,5.776971817984112,0.5288977655316788,0.29621112189929133,2.433511810875765,0.1329754264456254,1,1.2263346983209287,12.223801423614447,-4.017859077219916,4.071459130795379,-3.217503224987323,0.9523855718881905,0.8713635047269744,61.15335463258786
ENLT,0.5716952326347816,89.3499984741211,155.4169793582836,15.893714464443004,0.5850686792563851,-0.018165437005581837,0.41410492769628426,0.5036339741712319,1,0.0,27.588176540508453,-4.621917185098343,3.6769516566691647,-0.4123971706907736,-9.265328942072246,0.8604750750104319,60.963791267305645
REX,0.5534113216738875,47.25,41.283326077072545,5.300692387650329,0.678176496062076,-0.9690569931480872,0.6772480313596747,1.2275171027352643,0,3.2111075372574245,39.33942852321351,5.698724589844603,3.041572599634472,-2.8976569087640907,-3.9221676479997982,0.7847564501899102,60.92864749733761
STLD,0.5509584805253424,225.0399932861328,43.14288155782771,13.91546016086139,1.2935487208487342,-0.8800062895161045,0.9509485923717633,0.7998524025336737,0,3.0520499038543574,29.90494127262833,-3.5715820420699096,3.1388066591702337,-1.7292605737335784,3.0675089487588765,1.163438088343749,60.560170394036206
PUMP,0.6083305224345377,17.209999084472656,164.81160512468446,17.868634217742336,1.0229151869500208,-0.020521493793633515,0.23241725917623662,3.6606577236741282,0,0.0,60.093014733690474,6.535058308399034,4.921142600528693,-0.6924456996812932,0.2661995157433996,0.9663863205706771,60.22683706070288
STX,0.6344974793958615,595.8599853515625,157.25983829077933,17.712015317887033,0.8867311597313599,-0.46041675552180905,0.6041646820447998,3.0930072716456145,0,0.0,101.93865928343469,-19.26749784444014,4.435724550868411,-1.9789812313026012,4.652461121590646,1.0548337991515464,59.82854100106496
MTRN,0.5685551617060665,181.5500030517578,30.76705199237548,10.007970497909358,0.8679855932624235,0.006064685506428962,0.3359959240398902,0.0,0,2.834126331585592,43.46767230950071,-5.283259956783898,3.545658165885781,-3.1681701783251284,6.184658547285857,0.8829443211559882,59.72417465388712
PLXS,0.560201766128912,249.13999938964844,59.18017701655458,10.805221253615192,1.0176435076528856,-0.5699333603074296,1.5252542023926448,1.3526511701974397,0,2.4896841885956027,26.08299174792131,-3.0777752368014615,3.5688481528599625,-3.825512013226599,0.31143013435901634,0.9266629095331518,59.678381256656024
DAN,0.5658549383563137,38.47999954223633,88.36635174044905,7.126947272922283,0.6135491417030383,-0.9688595284855892,1.4553050414197517,0.7016643996066008,0,0.4316326309522949,62.717417540736655,-2.3348760492190803,3.28185479375079,-2.730034867381354,-3.3474092465050806,0.9737060579999841,59.45367412140574
MG,0.5921114065723486,18.93000030517578,83.75829401420445,12.127943803193423,1.0388949956138114,-0.8901833930719876,1.8225003052004103,0.0,0,0.0,47.89062517670229,-6.305689284504251,3.35257647660391,-2.170542987040183,-5.777456772022182,0.8983051031256051,59.34504792332269
PLAB,0.61229210229286,51.400001525878906,107.63510631610586,13.334438791270447,0.8880558991965904,-0.2708194645345352,1.0700373944015014,2.3735431604318973,0,0.8614489491333236,37.61714491398587,-2.2474829258007483,4.007782003395398,-2.633073244015157,-1.8766776869667583,0.8984726505340366,59.319488817891376
HUN,0.6827746184098662,13.720000267028809,52.137598859171284,2.0909314728663557,0.6337754184054285,-1.144363264426362,1.8950453629924813,2.1865902687621825,0,3.535099404045767,31.796354157695696,0.9478664059710324,4.675134037959355,-3.9292195409391857,5.124343464135691,0.741742132163674,59.303514376996816
CVE,0.5645276380889569,26.780000686645508,48.609636094712315,2.8141458176059353,0.4512887554448671,-0.8507701737901919,0.858848156573926,0.4480987160271387,0,2.2957920687131024,7.593416405253804,-0.2237116578033538,3.2646958150893823,-3.1464699596966774,-5.813402299614727,0.7113778933061216,59.035143769968045
STM,0.5528356480554455,50.560001373291016,94.34574166447713,24.15283715122733,1.649222192339371,0.7491889753293037,0.5043458197919096,1.5822769290258252,0,0.0,1.7099221574251964,-8.912100889673631,3.5947387832980717,-2.0154983169844707,-0.029741802905545744,1.1977791050545041,58.9765708200213
KLIC,0.5996086235252149,86.45999908447266,109.81192221705658,13.099441117190121,0.9363269827607488,-0.07082350134576781,0.46842329815028233,2.0240573889782074,0,1.0950243000456055,30.618218893716886,-2.999385331204172,4.019611383936155,-3.4936905696236207,1.706439996391704,1.0053411952852067,58.87007454739085
JBL,0.5796515049767083,340.79998779296875,58.02934433532576,12.79128292573946,0.8728306829541101,-0.8945367576660957,0.0,3.095653805993316,0,0.8594333425043655,57.608459483454645,-2.4396763570498186,3.1216473485460874,-1.565482470281563,-7.982004856989018,0.911776637475526,58.40681576144835
POWL,0.6344974793958615,260.5199890136719,121.9996651845525,17.31919871489024,0.8727789553956086,-0.014042707473162575,0.502839556975405,3.9996865306060725,1,0.0,174.08457410240788,-4.111220476521283,4.875687603164635,-1.2321341075004644,7.727613867918172,1.1012396904017043,58.084132055378056
SDRL,0.5891501972856392,48.869998931884766,46.03317954947801,4.158227746151218,0.6261865618587508,-0.005094974055078943,1.7904645367430323,0.8389602135559273,0,0.0,21.567159214391232,-3.9418650550599734,3.1884893935657117,-1.7589707885621575,-7.488446234615373,0.8579074005007946,57.99361022364218
KLAC,0.5603055578667885,1900.0,57.35453255481071,11.73273066801898,0.98923446731292,0.2386651460464584,0.8967349403778175,1.6915797183379255,0,0.9355738216115834,33.23171128379051,-6.710742045687495,3.444246908775846,-2.029534776876771,-3.2459560238661216,0.933628760891912,57.917997870074544
BTE,0.6288276181724164,4.739999771118164,91.2208729356895,9.570038151595082,1.124988931456293,1.1792414224965935,0.5421960664818603,0.0,1,0.0,57.060754234535196,-1.616632168097069,4.107445012107756,-0.5392721540748346,-11.209440066263072,0.8015129361447316,57.87326943556975
SSSS,0.6032433088146236,13.220000267028809,45.90635490968329,7.205127201252333,0.7477125114554721,-0.43070385900374253,1.2859309595104378,0.07564469500065328,0,2.9274123638727856,36.570246383097,-10.149248603280672,4.322455067219146,-3.221080419224514,2.229299749722494,0.8590491984188684,57.78913738019169
TROX,0.6665876703202563,10.140000343322754,170.84348323032984,7.689044297239217,0.6532304243201323,-0.6967473727459438,3.254437006906189,1.3806739503824392,0,0.0,116.86961593594552,-1.3157882352162749,5.417017727767697,-4.249289921990009,12.849873712678555,0.924419194917057,57.22044728434504
SNEX,0.5541008363296165,106.13999938964844,52.50869891349517,10.631066838865499,0.6258295726041935,-0.3994543368584593,1.281327132239824,1.4791781645351554,0,0.0,52.2957641857246,-9.25216940203767,3.466446097636247,-1.6493688004829743,-2.97718563823865,0.9554236228238517,57.084132055378056
AIP,0.6118193086658097,26.600000381469727,85.26718585227914,28.648467872725234,1.547594038435198,1.5040854153072691,1.1278238349458456,3.1954901099546773,0,2.09442402571992,71.28139625323622,-10.478494961527387,4.331095456170128,-1.881225442201899,1.273462017917615,1.0683986204470124,56.73375931842386
SVCO,0.6263375219283187,10.569999694824219,71.62990034741878,30.889725767597675,0.6184971321893076,0.08411643770768999,0.0,0.37842916749401345,1,0.0,110.1391501557325,-4.34782187982349,4.688471364816127,0.0,3.5326117404162796,1.1986571128890036,56.45367412140575
HE,0.5647651117445661,15.329999923706055,24.519665988717886,-0.22454407490405393,0.5311872723970049,-0.6788980666426707,1.3046302038319912,-0.7181982584555027,0,22.540422783154114,34.2381770660952,-4.976138639332476,2.9213956758410236,-11.795163037580798,2.699384054913944,0.8307471143131602,56.44941427050053
AVT,0.5530779750873914,78.5999984741211,45.620341112762034,12.926164362257417,1.2763260391620146,0.7323651033488986,0.5470741902264633,2.0356215078395126,0,1.1689195664406804,31.810825641362854,-4.486858070768657,3.060705978590299,-1.4543676417078568,-2.0618490754401373,1.1636980886157093,56.31096911608093
MD,0.5643571299755474,23.389999389648438,29.157650880904473,5.916178982266818,0.5192922644664864,-0.7362717927072094,1.197095741513593,1.2825961730485964,0,6.718914944955512,21.191711471792235,-5.804880653656431,2.989680233628255,-6.402562609283728,10.678690234845702,1.0034604372795317,56.3035143769968
ON,0.5622974942033089,98.04000091552734,82.27119905960201,29.94983193590704,1.5699845687375378,0.13137533545797705,1.5146884908904816,1.6829880767583234,0,1.2264851573724265,77.57653059321369,-8.808917461304246,3.845733750742187,-2.2532423404231676,2.152055361960713,1.3713349922422589,56.29605963791268
STRL,0.601424731672063,505.45001220703125,35.79488742942949,13.265602211209726,0.7719535328855749,-0.4907706821534568,0.6598063853059166,3.258482703117329,0,0.0,32.76858313622304,6.31305906047578,4.474866252338684,-1.348655894698021,-0.9433760733616678,0.803378403021465,56.02449414270501
AAMI,0.5519430091610998,68.18000030517578,37.88230961207677,9.532263321419135,0.8621795815343638,-0.4900607264644551,0.6600131214746071,-0.00732950043345203,0,0.0,40.799350240040205,-7.219456854774688,3.277039626124821,-2.418781129165957,-1.758739148871948,0.974810644432016,55.79339723109691
ZYME,0.5856317146944323,28.559999465942383,56.97533094539657,6.204560808923711,0.9476254212617418,-0.13752712309218879,4.16666861438502,0.0,0,0.0,19.497907621739518,-6.865177114940445,3.975088454105448,-4.000001795017201,1.9421698810456338,0.9836434450044995,55.55910543130991
ARCB,0.5701021629138039,126.73999786376953,66.58366835435525,14.68748917158303,0.9765682710568139,1.3397065080045034,0.6548854702840473,0.8915869279275717,1,0.0,59.557476580545824,-12.057966236148324,3.6300410919069104,-0.6506246241543702,-3.445221110476733,1.0626358484479286,55.302449414270505
MSBI,0.5667292016962793,25.84000015258789,56.546020186702606,9.38723765514191,1.2487666828425659,0.999054923758311,2.97987791481014,0.0,1,0.0,39.44415441118006,-6.945723296733568,3.1050972289096936,-2.893650657922936,-3.366849681353929,1.0616648646485036,54.960596379126734
KRYS,0.5795134420638867,272.75,39.21754942141138,2.6323167389071815,0.8130792815159736,-0.43518344224893224,3.2612242029841476,1.4922116679024118,0,21.05166814126157,-5.242494625425267,-6.687309362268038,3.5054079849744664,-8.56612513428359,3.130326969188542,0.9076683358280484,54.56762513312034
ASX,0.5666491445625392,30.850000381469727,133.57131379119417,17.77281606793983,1.121107658227126,-0.03547425707505623,0.0,1.4910890960075354,0,1.199790737663075,47.67832112182807,-4.883717381449813,3.6582544452505936,-4.518727730488456,-2.1312873806104258,1.008962618748262,54.5580404685836
AGX,0.6253040399371406,660.8499755859375,132.76236170742732,10.089919641074736,0.595095048337579,-0.6215319655635884,1.1742468112725442,3.0990362752999414,0,0.0,39.577358009860916,-1.0042088370575535,4.020121106041207,-3.2600450419251796,-5.792333870109374,0.8860382898942046,54.39829605963792
GHM,0.5909023531863199,94.66000366210938,47.37775920221519,5.76182227540479,0.9759436577195976,1.4908341758504597,0.5810300343059865,1.4789789474987214,0,2.9359747887539207,36.2014441176221,-5.887631211014168,4.639913938977649,-3.800810778186741,3.4215488926191364,0.8988634731772105,54.26837060702875
APEI,0.5656978359923437,57.0,52.19403921699393,-1.7614004087277808,0.70986852821989,-0.38706916325920604,0.6929832592223545,0.0,0,19.569288142218372,-1.1446407373348009,-1.8518475323071029,3.6196754092261902,-7.4525087532744605,-0.9670692286078305,0.8905498841537159,54.13844515441959
AMAT,0.563015084801603,404.8599853515625,70.70534191692313,5.917190038102435,0.8078017323833407,-0.5102002187420979,0.2469989715405375,1.69440932661909,0,0.7058942739265927,58.09247773071694,-4.582252594867454,3.444576913685308,-3.7193851720333666,-14.451768261320675,0.8555440562453837,54.088391906283285
AEIS,0.6168841604026263,385.67999267578125,87.46520631271576,6.196149255363386,1.084143572189888,0.06607896131747966,0.0,3.74144185588447,0,1.9041233476126813,51.07943881892848,-6.802671986892752,3.9546097023283613,-2.9589396370158196,-5.841186540684533,0.8897880310526498,54.02875399361022
WDC,0.615156847528452,400.7300109863281,212.08867627011188,15.792488501272537,0.750784143592184,-0.7786135849680281,0.6612915987887349,1.1104535553334414,0,1.1430022015039127,121.40589678442923,-10.463426288106062,4.869326410571823,-3.7562707001545426,-0.4998099933179146,0.9798436690659222,53.97444089456869
CMP,0.5910560681021986,26.530000686645508,39.2637363953092,7.326351112942158,1.0435129403566261,0.2723575234681926,2.261584841950272,0.3015451248868948,0,1.3675170345538856,23.395352029821183,-1.7353645947997127,4.342793214686754,-2.28360567430274,1.1469857572269915,0.9453978189378444,53.88604898828542
OOMA,0.5612890849879439,16.5,39.990499531748554,10.15053901328266,0.9337611950304449,0.7830408471640861,2.3636326643927346,0.5454554701965822,1,0.0,32.53012250968552,-4.500000817113699,3.0294368793438005,-2.309055084184137,-3.8698376292664602,1.0348718229808929,53.84558040468583
PR,0.5771051707572727,20.6299991607666,57.08774587397827,0.38196393335168377,0.9120809200844439,0.1506811303397762,1.2360692121976702,0.48472359759674666,0,9.857303952805161,2.79023156168207,2.4018497316488823,3.4093907727987642,-6.184632216667649,-6.524314312220353,0.7847729668647021,53.66027689030884
ACRS,0.6472481626788157,4.409999847412109,88.06441693681846,8.553842395730978,0.83790980776347,-0.31761742802796566,1.5850348811989852,0.22676256747348142,0,21.198558812055488,-0.45146685546260096,-7.954544682597558,5.041949159611165,-9.815951576299305,3.5714252758911305,0.8377963490928679,53.64110756123536
ENTG,0.597293817513207,156.44000244140625,65.64897454384726,16.189168501929306,1.3705365525185156,-0.0034084079712983755,0.7606765679029903,4.167734703827618,0,0.0,17.23621071569373,-1.839954251824891,4.046736819640804,-1.702790800497141,-2.742560553128246,1.0035221247504846,53.26517571884983
NWPX,0.5717332366123311,84.18000030517578,48.01642931488095,2.7149054668295536,0.9161763248467587,-0.5251371891642658,0.4989377486483929,0.7840385598822034,0,4.648628534977673,18.999155848292357,-2.496084351641804,3.7445280820201217,-5.670100492675329,-0.8226575829947099,0.9109763493792048,53.194888178913736
BWA,0.5606951189026047,55.38999938964844,20.53233662099081,1.9257119060338699,0.6148086991244646,-0.4317172362703589,0.6860394612716392,0.6860463482499883,0,22.350237826118608,23.37118856530224,2.1755167194666307,2.9891935832409198,-20.727674770613852,11.465072660962829,0.8667939608651828,52.97018104366348
COHU,0.5687667174132673,46.189998626708984,98.40320782645506,20.89407350326899,2.052267493812749,1.9089566887666174,0.9395932470320633,2.857760844427396,0,4.043186699963327,-1.5768201015106662,-8.338892722111517,4.5340668592227775,-3.1453135734176048,3.7804871948877676,1.2802133331291532,52.965921192758245
TWN,0.6099870331544275,89.02999877929688,67.74351021369944,17.92912028668907,0.8190688241884235,-0.7249337835660851,0.38188963557064454,0.0,0,1.0613724744890498,41.90308638361756,-0.07711772474231429,4.247365318004275,-3.249291428834594,0.43499348974837565,1.0723611783042715,52.843450479233226
PLPC,0.5859155535900168,353.4599914550781,44.308366829206534,13.926273210744492,1.0732325439239845,0.08091325570833344,0.27443027334075515,2.752789911595186,1,0.0,21.006499167825226,-5.961558388398465,4.835664437572611,-0.27367921472371204,3.2707276762914765,1.095659582210846,52.71458998935037
YPF,0.5976726231444568,43.0,52.84243062168377,-0.5964214536274124,0.8135488608956192,-0.23015006298690519,0.9069753247427158,0.6279080412962623,0,20.07474764186462,3.390237658584071,2.8558714923490998,3.413621135724344,-12.173200971813538,-3.1886351457878894,0.7799880123220246,52.687965921192756
CSTM,0.5881976610684106,31.190000534057617,79.69814123363525,7.692841133240291,0.6946689826548224,0.008810459610936672,0.5129844330469608,1.603077882085956,0,0.6671977190763361,20.007698378350764,-19.084291502439303,4.080977758976954,-1.328693667102043,-4.562271326702329,1.0056878404371652,52.387646432374865
BWAY,0.6400153973467928,16.5,91.36824994930184,13.293050349672583,0.5378839351876092,-0.22398927124793508,0.5454554701965822,2.1212144330212994,0,0.0,36.42000525303915,2.2533019767614126,4.952380770728702,-1.1384093946463212,-6.302337026847173,0.8860673349590494,52.25133120340788
ATEN,0.5612875010318001,27.690000534057617,47.579205962698,8.598884175093403,0.8251726823538416,-0.6131596734826428,1.119535788920987,0.8645682617294684,0,1.0413673614525114,29.030762884805338,-7.341089428708206,3.665428443209244,-3.147952478822664,1.5278529289690772,1.2769375500835611,52.25133120340788
PBYI,0.5817099186647765,7.510000228881836,41.93962167930307,3.607645586130357,0.5500315128953249,-0.8195499138218775,2.569904578894421,0.8655133852303718,0,4.5265398851702745,25.375634650920432,-13.322367644909164,4.278104937260858,-4.93670711048377,-0.4411725312545567,0.863353333713496,52.1629392971246
EGBN,0.5840058918506645,26.31999969482422,48.36274336778603,-0.5666803407809335,1.1950022762783048,-0.04101570165986791,2.127657569962773,0.3039583281886593,0,23.133423676110638,-5.560111269643003,-5.344755012875405,3.1806338062434403,-10.014217431524637,-1.5708806184060022,0.9493216580017205,52.009584664536746
HP,0.5726161120006966,38.65999984741211,45.95717769453253,8.82017566094172,0.8110266451707361,-1.388400981048571,0.9053245615454117,0.7501317037362976,0,0.0,12.818688573781554,3.4024987689669652,3.549257105959088,-0.9987180467556065,-9.227474661858544,0.9440938541085062,51.91693290734825
ANNX,0.6766526687565092,6.099999904632568,92.93167950224246,2.5641011246440057,0.7528228131380315,0.20507388795996598,1.147543815480075,0.0,0,15.367416435709574,50.24630517491947,-16.000003811497265,5.3969552707419455,-15.041782024743272,5.58766779575841,0.8290804237555908,51.908413205537805
KALU,0.6085553015936727,174.94000244140625,84.37569496688904,21.78496634475901,1.8253279231861759,2.5594667655131516,0.9981100523734412,1.286155235273159,0,1.7446027916727687,64.20125160974112,-13.818082767048285,4.5707982649497145,-3.598390221708949,7.888911897261805,1.3120123854790913,51.791267305644304
PACS,0.652802785151506,35.27000045776367,169.77627205648622,3.665168584356325,0.9401533445317267,-0.36526988262104465,3.43068580502178,0.5386975453292763,0,36.01219208999416,34.92731936092349,-6.4073196293945385,4.8017340903725545,-18.129064626640293,0.5911065102348343,0.871516279605569,51.54100106496272
MTSI,0.5959345840053061,279.44000244140625,93.52030008840953,8.637675102062083,0.9468061962130278,-0.48010556142615285,0.47595801539468996,2.9630685323957575,0,2.359593364157187,41.45279581077954,-3.3711811401652874,4.184389071971266,-4.952380121953818,-1.9247628515740967,0.9816403217202583,51.50053248136316
WULF,0.6392860847135915,21.43000030517578,59.31366797092807,16.400967881279623,0.9714936423271867,-0.11766139532285229,0.13998496905401273,1.493232339021479,0,0.0,85.38061874077805,-4.432503909670852,6.992866890030272,-0.7870373763137296,5.656817266532517,1.0456876426869897,51.42385516506922
NPCE,0.6453733619814047,17.25,56.43878555091493,12.804080156137287,1.0114328777313033,-0.048994396391631126,0.9982565174353366,0.5797123563126344,0,0.7639088536513424,32.896768937012034,-9.527385333362462,4.005051843868279,-9.090910918048719,1.103447223455689,0.9429457784357423,51.25133120340788
CVLG,0.570260195303106,34.95000076293945,69.0278100103802,18.38428560452397,1.50367378871235,0.6427454547432497,1.630900378727117,-0.40057049095370956,1,0.0,2.5829206808683702,-5.2294935800825035,3.5336195663388628,-1.6047288498375727,-5.092598707972493,1.1816510006359418,51.24707135250267
RCKY,0.5892490043513381,43.220001220703125,41.04990829026129,3.612786194347123,0.9603094224258601,-0.05429066304701139,1.2725571992449696,0.5552935145430196,0,21.514167145899062,46.132077380495836,-3.323656888872236,3.535068911683318,-10.947189889636956,-2.3657852726183295,0.7660806111560647,51.174653887113955
INTC,0.6224837633376603,84.98999786376953,115.65180058089408,37.8655862540848,1.6026015628881156,1.6336768731031195,2.4826457975782703,1.1766090423853568,0,0.0,88.57332691005973,-17.737068215979466,5.514093964396388,-2.4225036134234315,5.098965049860124,1.3547929302820603,51.102236421725244
CALY,0.5770140226641787,15.050000190734863,43.431681409591086,4.134233738850961,0.5875711612665363,-0.5519873993181821,0.9634581788464229,0.19933377135547556,0,10.388219857251643,19.539316982819283,-5.037039297225265,3.7755092147795204,-9.609606392534854,1.4844758290817015,0.9235773456491031,51.005324813631525
ECG,0.6020306171582329,140.25,53.21739378795674,9.479221831048278,0.6748695349592688,-0.5994118482509431,0.9197813091790481,2.0106242514618224,1,0.0,7.801685949445994,-2.8386343025563856,4.374326468424727,-0.9113984367060756,-6.803601508213012,0.8920328713684236,50.99361022364217
NBR,0.6398433704841533,90.69999694824219,88.49009877661271,8.620150088787813,0.8745399448943112,-1.1172755209163285,1.3340673926921958,2.364935738935907,0,0.0,26.12987391039765,8.258930414974994,4.509766021879264,-1.8185758336287858,-22.40137935784981,0.8577861784842238,50.90734824281151
TDW,0.6047908628034455,91.12000274658203,70.13900348385475,6.474721886056082,0.9462177253138796,2.5593128232626055,2.2058762579320432,1.1084307569967344,1,0.0,54.65038285432555,-3.5436870325697845,3.808949746962928,-2.158267546540259,-8.582413828246176,0.951745734773388,50.81682641107561
APGE,0.6223906162118666,86.47000122070312,53.59686291178232,-0.31012386373050993,0.5951762486124694,-0.16998137716635697,2.28980652198962,1.538107797228607,0,5.529908852400091,23.493295295709952,-7.954256573632963,4.233920643811028,-9.279757639462566,1.327367192812674,0.9153796437963175,50.67092651757189
TER,0.6127911000983917,402.0,170.4220570414393,12.77388747531772,0.8952392180015251,0.3730408093664161,0.27363335908280817,3.159207016666582,0,0.8271066920311013,42.11889460707916,-6.704782756435038,4.067519783719517,-4.7641576957166425,-4.48697731773874,0.9675842951720566,50.64217252396166
ALKS,0.5861598428549961,33.72999954223633,5.215296393883984,-0.3736375761737224,0.5332798794255251,-0.42934772345244837,1.6602472009321725,1.4082487259138097,0,23.606820298295663,-4.609731447775931,-15.957817416282612,3.1923689767959416,-7.538377287369981,4.14539210009487,0.782635960725118,50.64110756123535
FET,0.6216331353444629,63.40999984741211,95.19642934541095,7.010260403151839,0.535287225053757,-0.20918604309258082,3.1815152800052164,0.47311029455562975,1,0.0,9.592117487761817,4.48966224396019,4.262215399859074,-3.083415931013894,-19.10250808836657,0.8591298179108244,50.54313099041533
DXPE,0.5709063334805141,167.97000122070312,36.28749058496537,9.70114324615007,1.3953776198528351,1.944236006979111,1.7711532308611007,1.530039474624165,0,1.03272719739384,91.571624811995,-4.4716046820838375,3.8214721303337464,-3.0923674803540644,-4.718770485112985,0.8382768977717386,50.39616613418531
GNK,0.5848866404791658,23.75,44.586005015773786,0.6441229851957646,0.5546508334724644,-1.2912594415858911,0.6947406969279846,-0.37894801088042585,0,6.708137885796768,26.617992207183182,-7.162042840061307,3.4030065321384515,-4.040404040240792,-11.338285900384774,0.8648916066226846,50.36847710330139
