Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
TDAY,0.5666965485951425,7.289999961853027,87.92436593201813,2.4092146276965325,0.67096721643393,-0.7109517639302732,0.9602218383823086,0.82304448676649,0,3.8047896487882933,38.85714212313249,-6.606607616145286,3.301979133052668,-2.8000005082529684,2.1069710342359307,0.8139532232703232,67.81856990394878
PLXS,0.5910352799397611,254.0800018310547,66.39028469147435,14.272094343463419,1.0579284726581815,1.0648563208367858,1.9462342686451555,0.41817537481848177,0,0.0,28.58299290621751,-3.5869550882817367,3.329589215086321,-1.909079116661148,3.877747029702921,0.872723348425639,67.62326574172891
CC,0.6855667684339606,26.610000610351562,91.7356841987426,16.756616231424985,0.7400152304294179,0.8672365103917182,0.1503156980825012,1.1649735393472336,1,0.0,56.95944310483526,0.13902079124273425,4.21162730431097,-0.1500900891172919,2.902000183909068,0.8118622396473065,67.49413020277481
FTI,0.5879355225125155,74.76000213623047,92.17906819485407,4.052278997826715,0.7945095915091155,-0.4737416335836927,0.14713831889630485,1.1169061805802527,0,0.6536013893385925,67.30480700481391,-0.9810817489517484,3.0597913906195213,-1.0063487031360323,0.09705413287354017,0.9072630586406591,67.47065101387406
PLAB,0.620033626254369,52.27000045776367,117.39595436981762,16.771852460421,0.9026331348449735,-0.039433945245266916,0.9948353801410533,1.3392017539615113,1,0.0,39.94645941841423,-2.741449191586496,3.7880243779055993,-0.9850358945549319,2.230967212967565,0.8614166517703722,66.90821771611526
BELFB,0.5894810101135332,276.6499938964844,79.21523544643195,19.015259591205442,0.9177283216980159,-0.9340942352812067,0.6398046521938112,2.8049918441352126,1,0.0,25.110358508137377,-0.2645557246561525,3.735570252555416,-0.6357371761649822,3.498321998318908,0.8868933163664074,66.39060832443971
JBL,0.570044812117055,341.6499938964844,64.50357872766168,14.58382053987552,0.8264653759678814,-0.6976187992643367,1.0829832498523262,0.4800187794973207,0,0.0,58.00155853663777,-1.66571796257243,3.006209594482752,-1.3199720721196377,-0.5525128031576114,0.8569126885711204,66.16008537886874
MYRG,0.574342988183156,339.2799987792969,64.60051884254081,9.586562373075834,0.7585339325197985,-0.9819654114259444,1.3440219214179518,1.4324408656667136,0,0.0,24.52012965061495,-6.177059119873945,3.37921374060976,-1.6579713683149409,-0.10342362055678442,0.7338779927826549,65.72358591248667
PWR,0.5791163224589974,624.8400268554688,44.134256325068996,7.167583555706218,0.6836669564913439,-1.2063779985162597,0.14414822387621268,0.4705208237374323,0,0.7850265449173568,33.89668481615812,-2.7674169082328905,2.459151339978161,-2.2007596857704503,-5.7332537174205696,0.7250334593816923,65.51760939167556
THR,0.5751955413042665,54.18000030517578,92.40820627866344,2.6496023393638386,0.6059881668617704,-0.10638786585788398,0.8490200846680738,0.7936513524285956,0,1.988336949783013,7.3296370768989165,-1.9976506664906741,3.4053163397486084,-7.479509845158816,3.646027676551935,0.7436392637561368,64.83457844183565
BHE,0.5676552813932849,69.5199966430664,58.74708345508557,12.898981441184704,0.812153702635713,-0.3181011335947703,0.36004773858488637,2.344645184267411,1,0.0,57.264657667995635,-0.8892920367129251,3.2190436996231475,-0.358756045555826,2.715083219827999,0.9939122709807128,64.80362860192102
KLAC,0.591606520776742,1935.0,66.64787540234518,15.340116447557303,0.8820755374255815,0.2956788619252446,0.22532224039071044,0.41679914607536606,1,0.0,35.685979649543256,-4.528192561407425,3.28778024351698,-0.22481568066229254,0.519772418742816,0.9206487919682533,64.68303094983992
BELFA,0.569434827200348,252.88999938964844,91.10428187137956,17.48398643128098,1.1602699543926505,-0.6106245096824282,0.7157252413915272,2.584122906823799,1,0.0,18.210261413549468,1.2079737118897071,3.8156103814163447,-0.7106390185605126,2.943700631504347,0.9097829998248367,64.67662753468517
TROX,0.72075645530201,10.119999885559082,185.5602999165058,8.061932495768959,0.6129374580109466,-0.10303128982958286,0.8893295809955956,2.0750992144366034,1,0.0,116.44185543826673,-1.886793251460048,5.230095269292039,-0.8814902276475405,17.360282058267924,0.8867420661254082,64.49733191035219
REX,0.6598889533307267,46.7400016784668,41.858807397290754,4.108433773851796,0.689690783930065,-1.0554998867868257,0.0,1.5939296530006677,0,3.2126575489407347,37.835452339748315,-3.01723675381124,3.063299266231033,-3.945742241937074,4.372201120808281,0.8362099362941751,64.21878335112059
KMT,0.6054590289583811,39.20000076293945,69.37978681921521,3.5366226452295173,0.7398684633148137,-0.9134386713210069,0.9948963827755907,1.2372464308667064,0,23.5759683496101,1.1351972663797918,-1.0671189598185509,3.2971919505162592,-6.733281224086281,4.0735207600109185,0.8202501611576312,63.72785485592316
KLIC,0.6168517634706687,87.70999908447266,121.98173102117727,16.392635953960845,0.8485763606450244,0.22662586720366776,0.022798589983930667,1.5277577834481673,1,0.0,32.50663868719547,1.0347462068493667,3.854421179936073,-2.098445507583831,7.225858155402327,0.9570319069836055,63.67556029882604
DAN,0.6274538933056032,38.93000030517578,92.01151845763495,9.281794990336847,0.6152476601530347,-1.0791664712297624,0.17980912990929038,0.9504308853635811,1,0.0,64.62030119214094,-1.6742863844403422,3.1154832920852544,-0.1794863969805741,-2.215566878893889,0.9301835652812397,63.595517609391685
MTRN,0.5504765076406976,185.88999938964844,36.671164721831786,14.025106852995409,0.8254316598701025,-0.6389932722512245,0.8553425913726767,1.0732127192033667,1,0.0,46.89730140318894,-5.999433381260933,3.4215697149053863,-0.8480885289718345,3.896588939005283,0.8825796586414723,63.059765208110996
GHM,0.7006794464469969,97.4000015258789,57.706775906347204,9.83744510870026,0.8606098047458552,-1.0191624382358255,0.739220954225992,2.2638622140536477,0,0.6292327724796135,40.14388708701794,-3.9002598091372036,4.411484147616764,-1.0162601468322543,9.59555218458021,0.8660194945705776,62.91035218783351
MTZ,0.5502780884696356,376.1199951171875,83.63875073454925,6.552742974473621,0.6501062149736639,-0.4720389929449168,0.7643837172486918,0.31106639512440926,0,1.1843317419903376,84.22805072967894,-9.620529016441802,3.028763957163837,-3.2040589783892015,-4.007696708752804,0.7436880449667692,62.73959445037354
AMAT,0.6116445676643998,417.0400085449219,82.17126714426517,10.078329504125296,0.7407679974666758,-0.359395984828104,0.8296326087291377,0.8498220381175661,1,0.0,62.84861593928538,-2.930147329903729,3.1977043365374347,-0.8228063390338226,-8.947638361379392,0.8007398273992502,62.69370330843117
STLD,0.5959450982029209,226.7899932861328,46.06231269294925,16.409940109991002,1.4781895743320776,-0.4629648249433243,0.5644049896263923,1.9709869716534518,0,1.1521024475863897,30.915133478495672,-3.633585511339225,3.117736142462325,-0.9650684339989245,7.386523850173922,1.16228976543742,62.191035218783355
NVMI,0.612324627803619,542.9500122070312,58.16708407306115,11.24702742209003,0.8237397880971675,-0.22126399268354063,1.2984598276917523,1.7874492746063422,0,0.0,18.58946718279778,2.5065575018923623,3.754160259673658,-1.281815962355624,6.968869991430325,0.9531826882462257,62.07257203842049
SLB,0.602297358323871,56.150001525878906,55.59757957770097,7.691868712428082,0.9492691990285355,0.6352552862673677,1.3268012673661924,0.5431884183115795,1,0.0,20.416041688811195,5.486527759856955,3.191069149992301,-1.3094277632086946,0.03879064629669416,0.9219478872290893,61.84631803628602
TRGP,0.6566738587761964,240.69000244140625,50.126274376219015,-0.5832231660138947,0.698601491564851,-1.748278663348072,0.049854632917797716,0.8101694829259867,0,12.831586127545838,35.18712922069885,2.4391220001306073,2.808887615333216,-5.191630728021006,-1.0139245472753977,0.7873230854728958,61.63713980789755
ALTO,0.6784429287274717,5.320000171661377,385.0745976180904,9.917358699993132,0.5663004318295008,-0.14855792335758167,0.18797422100144848,4.229330341490725,0,0.0,32.338313347749356,-5.417613029370096,5.444414842014469,-0.7462679262908487,9.386281305403795,0.9602170010495401,61.08858057630737
AIP,0.6786670172093284,26.719999313354492,105.05161858598582,32.46083384881777,1.42759041530485,3.078766556191948,0.9543453392913934,0.5613758322579402,1,0.0,72.05408739258165,-3.8812801790518137,4.1525878945461745,-0.9453236867457181,4.635766524563242,1.0310140065104088,61.051227321238
ENTG,0.6504506937219161,155.97999572753906,68.4532516406367,17.72075081450852,1.315786206945298,1.4704689248988017,2.032310716601277,1.5963620729273271,1,0.0,16.891481470004656,-0.5615563938430157,3.9006833585967153,-1.9918305312579845,3.715796042255573,0.9319896433322431,60.43329775880469
NE,0.6245341633831794,49.540000915527344,69.51731062323381,1.5653049675606705,0.5922421091741887,-1.2744808575900224,0.7367740351570363,1.4129934099550192,0,5.056391200111534,9.315530766587358,-0.06020224401753355,3.1705971570858598,-4.010849971524559,-2.9051316776258473,0.7669405385946254,59.57630736392743
AROC,0.5807267229719686,37.33000183105469,42.624102181860415,4.684590931502221,0.7105853124174358,-1.0719191422638452,0.7500636634216409,0.6563057054939357,1,0.0,44.06134825463271,2.9131677682703248,2.8864173835385287,-1.0601582719959144,-1.481937484614194,0.9407201835111386,59.51120597652082
COHU,0.6795740892849774,46.93000030517578,108.25212505043255,25.493028186520494,2.0260838130196577,5.4980585226399015,0.9375717846486944,3.5798003286070736,1,0.0,53.36601215554645,-6.318226517603284,4.222093343183197,-1.366123372952457,11.270492970007112,1.184065894790209,59.37246531483458
MSBI,0.5537487348173925,25.0,49.52817204780773,6.757766975049156,1.1902381498692103,1.5075017817233751,1.879997253342769,2.8000030516458123,1,0.0,34.91113930720698,-4.8313556977750505,2.9579996381487166,-1.8453055595082326,-0.7049923134776428,0.9617002640624516,59.08110992529348
EZPW,0.5800648016011685,31.860000610351562,72.7876140969264,11.264385899974235,0.7671403326904682,-0.4687278817460356,1.0671693222339431,0.6277487730750195,0,0.0,51.42585182268168,-7.555378937728978,3.017667169158062,-1.848424186769681,-1.6083619019552857,0.9968949423232062,58.95837780149413
CHRW,0.5653601683199742,183.02999877929688,37.50053883405917,6.129263879334707,0.7026457454872058,-0.6039055488498407,0.4097688930765252,1.472440224104327,0,23.749578016339207,9.462430098754822,-0.10735576276314626,3.1721961639951166,-9.680304884477312,5.674125399200593,0.7897898613534462,58.90821771611526
MPWR,0.599089875984369,1632.06005859375,56.06189004124735,23.26859124349526,1.0315154542890888,0.08994642621397461,1.8216229428681907,1.966837887913052,1,0.0,74.80220763375797,-5.900719036643415,3.347215969696904,-1.7890334982092142,1.7974047764045054,1.0216393977745284,58.61045891141943
AHCO,0.5582366079055804,12.800000190734863,28.075237091520222,4.532464763719485,0.8245128239129845,-0.3696310385377657,1.0546892723408507,0.6640627880760374,0,0.0,19.96251264302816,-5.433829042910682,3.3844879191019377,-1.043681673691044,4.648954201566506,0.9589044319003978,58.530949839914626
SIMO,0.6461856044608079,153.4600067138672,60.549171699775314,19.975456885440934,0.9935851230504934,0.4649688256587537,0.21503099037311324,3.153913805623291,1,0.0,27.174552380890965,-2.4004298195994545,4.367820365557797,-0.2145695992388304,5.452340109792915,1.0150104618069207,58.40448239060832
STM,0.6289371713541535,50.470001220703125,66.88663235438904,26.735809151622973,1.6679870108727588,1.3727608214525453,0.0,1.3869640301067372,0,0.0,1.5288717566131946,-4.284411588899297,3.5523226926507916,-2.1709612881380735,5.007154203147785,1.1607560040585851,58.30522945570971
HUN,0.7473103217107151,13.619999885559082,61.95484839438783,1.748094430554582,0.6471356523358998,-1.1277017498349429,0.8810564358190935,1.762112871638187,0,6.091298350599092,30.835735685784954,-2.8685231169504957,4.866791432555575,-4.629446545772963,9.743955262179147,0.7517360999796613,58.298826040554964
INVX,0.5626689225988645,27.899999618530273,36.891946899591986,7.997211434432283,0.4921833871028462,-0.7914696441465453,0.21505185218849465,0.32221886858887744,0,2.659208305500456,4.729730697081546,1.3311892652439448,3.110598046583939,-5.359565631569211,0.07854890468731451,0.7339365644439084,58.199573105656356
SDRL,0.5906297131410414,48.099998474121094,49.51759405254792,2.8965010311838264,0.5333427971868647,-1.272840718234516,0.6237069880843843,1.352179365932701,0,2.3817509558942054,19.65173522650319,-0.37395949639802023,3.2596379570071483,-1.8167037636961967,-3.9525710979830766,0.8163889955927133,58.07363927427962
BTE,0.6549416249206155,4.579999923706055,95.05036793047807,6.375565965084133,1.0602341763237895,0.38940874778472495,0.4366808134346699,0.6550160145060875,0,1.1716897645865645,51.759130200758776,-0.7109054808715548,4.164068305689569,-0.6507637512576708,-4.972376748684687,0.7933678900260547,57.881536819637134
NATR,0.5849911086027231,27.329999923706055,83.60088674099066,5.393054655059714,0.5795193073425874,-0.6030683117035682,2.451518763775304,2.9637741243100084,0,3.546901090904365,38.16986337000605,-2.580374898794912,3.342741896367949,-2.878462983235046,-2.7544041219859583,0.8752996089536734,57.76947705442903
TDW,0.6144665358864089,88.5199966430664,76.43878054173925,3.9662640671563576,0.7542219302861941,-0.1071854324391088,0.2259428210790892,0.7117004940150979,0,0.0,50.237609289709475,-4.430685725745113,3.7505658728442484,-0.5393296145260679,-3.7802061179576083,0.8676750108811462,57.68089647812167
WHD,0.5600152578707613,56.779998779296875,43.89738735117537,9.417452329049997,0.5969557021595494,-0.7182725495150548,0.14089790907577263,1.259246509240859,1,12.688783125352643,24.704459648703992,2.0897365889051627,3.059426431374338,-3.9196874197417806,-2.476453517936882,0.7622599964643137,57.56456776947706
KALU,0.6561125469147517,177.86000061035156,124.06306517290857,25.946227281626292,1.736130318224891,1.7072301579309461,2.029686606287553,0.0,1,0.0,66.16218151011746,-14.58169406282011,4.335674802853179,-1.9893098506905287,12.203719744762493,1.246958733605544,57.34578441835646
UCTT,0.653199683792185,83.01000213623047,190.32915487127596,16.104400275420456,0.5772819923124591,0.295959867480693,1.5901694504741992,2.5635445094108262,1,0.0,36.7996073144087,-6.133425691085677,4.824719434593697,-1.5652788641615722,-2.7713199152072887,0.761720579701443,57.22411953041623
VRT,0.6111269758571194,323.4599914550781,81.10473005467665,12.868215647584908,0.8384519423508591,-0.25065650172899556,0.7095200297889113,2.1826210945219864,0,0.0,26.410811818981983,-3.5221928935736417,4.110751456193354,-2.0693688050882426,2.1930694078625557,0.980929030637508,57.019210245464244
ENLT,0.6048906949138755,87.56999969482422,155.6130270547751,15.33218598069822,0.6692978545599987,0.016470507989983375,0.38825663934179244,1.3132368732139486,0,1.3512350460452704,25.046410425559323,2.877397309628144,3.7704522917027736,-1.5624993299661882,-7.9893329781035805,0.8623567556335993,56.928495197438636
CVLG,0.5782349002387125,34.06999969482422,49.08064191043735,17.062945640184125,1.505366857964548,2.718013638552538,0.20545845450300446,-3.918400635137899,1,0.0,38.83289843191545,-3.7979304844594197,3.243322856151794,-0.2050371882648391,-0.4784678052139768,1.0480156852028444,56.86766275346851
SEI,0.6448426259814193,72.41000366210938,49.291301485257975,16.980893459454386,0.6670963083182103,-0.46257440271296574,1.8229521171764795,4.1430739514358095,1,0.0,43.45066374527953,7.692310119295806,5.496182834403538,-1.7903155224557334,6.979337927336923,0.8190194765139084,56.85912486659552
MTSI,0.5910215716995821,287.6400146484375,104.12206969953375,13.011846828930123,0.8727912435295021,-0.10295911479551273,0.48671736378216485,1.5296982999479571,0,0.0,45.60364981245797,-4.2888415981246935,3.7864784528157966,-1.5942433592627754,-2.3719064148121505,0.8976651293885175,56.855923159018154
DXPE,0.5903990985225622,169.50999450683594,39.028215318592174,11.851240621858414,1.412925893504002,0.4380456032417589,2.253558756408409,2.0411815385359136,0,0.0,93.32800400993659,-4.581934109962558,3.8033983209686135,-2.2038927386154907,0.7428458197638327,0.7908002753762103,56.85272145144077
NGS,0.5852182958451709,39.66999816894531,37.048332407212015,3.620306016763817,0.8148310834293632,-0.2840790232963882,0.47895752500991845,-0.037810411747891896,0,1.1876202289084143,14.893119616328358,3.582235597310094,3.319350001601763,-2.6025076974670402,-1.7870604008372863,0.7591408681817546,56.58377801494131
ON,0.5799483019490281,98.4000015258789,81.96785686118805,33.950451578997516,1.540549140204866,0.7587613496313133,1.0924843099144372,2.4898420118087867,0,0.0,78.22858749651888,-2.1685554755465826,3.7492744294167206,-1.8943185125124125,4.341112607465187,1.3421931931669244,56.48559231590181
SNEX,0.5543286924669685,106.13999938964844,51.24746644564997,12.256282133645897,0.5964574962648402,-0.845055103546143,1.281327132239824,0.4804994716020348,0,0.0,52.2957641857246,-8.209340175674148,3.4637546869412894,-1.6493688004829743,2.0627459357523867,1.0730098085875202,56.45677694770544
AEIS,0.5829152306099851,387.239990234375,95.9655009720238,7.736946887030122,1.0171059601630144,0.5447710199626256,2.4041695694188405,0.9838853565402504,0,0.0,51.69052458999869,-6.132034462398891,3.7748802232200553,-2.566428176416226,-3.844298210911823,0.8165799471645651,56.45357524012806
PSMT,0.565073594697324,161.10000610351562,24.769788456923457,3.241439030853188,0.8310532504795438,-0.2720506800437039,1.9242743550887627,0.7604010286137961,0,3.612889514650798,29.815214797625742,-4.131669298865665,3.3530643076005053,-2.6350782264049073,0.9665191536022447,0.8026107148584165,56.368196371398085
DIOD,0.6811682662212807,104.4000015258789,78.0820114174704,24.275359867108673,1.2558092153232148,2.429990489842069,2.9501932816176324,3.2471258046635616,1,0.0,33.84615580197492,3.4084481252270815,3.892994548689113,-3.33333192045163,13.794874533451948,1.110771550971863,56.34898612593384
STRL,0.6638684708010644,497.17999267578125,41.897483588577785,12.486325384919137,0.7243063383645147,-0.42322402087768923,1.9610481331621534,1.327488274011524,0,0.0,30.59626391740177,-0.09857516152435498,4.653674246275191,-2.962747654561104,4.328086151679921,0.7833973470134556,56.323372465314826
ARCB,0.5896124482978967,122.5,54.524707154451676,12.596568207491801,0.76290480097697,-0.2812584385882434,1.7632682955850958,2.2448979591653475,1,0.0,54.21959295069272,-5.655424196454127,3.625072779530339,-1.7327158660661781,0.8771105497254796,0.9760842544829895,56.23479188900746
MKSI,0.616011416992488,280.9800109863281,102.03531389407385,8.996544170250782,0.8719776067936502,-0.6716120826580368,1.4235888118676157,0.5694376969711854,0,0.0,20.414093616096782,-4.2377437596839815,4.412106078207423,-4.4285676917100645,3.848672787064459,0.9278295759385861,56.19103521878335
PUMP,0.6640872000258357,17.0,187.10939269432387,17.443869898655375,0.9085940288101204,-0.4151505702027923,1.3529384836635219,1.941176021686135,1,0.0,58.1395348783126,4.976145140179861,4.906302540242171,-1.3348784000787448,1.0327012627417196,0.9706427726227856,56.17929562433298
AMKR,0.6691771225048464,78.0999984741211,147.31364089490827,34.800428421422524,1.0036242893039928,0.6259278519428512,1.421255610786158,4.065168120644387,1,0.0,64.8055123182463,-3.4559180202696194,4.923176377551963,-1.4013390015997864,13.939820634181427,1.2488793921061876,56.149413020277485
GLW,0.6433938898276768,175.88999938964844,102.63107397836086,10.466666499533966,0.6101672411514163,-0.026965065072585153,1.813634915263894,0.8357503131478667,0,0.0,60.57798801856927,-9.311254923630486,4.86261667803261,-1.7813281264079432,2.1895994114063626,0.9499519916566187,55.95944503735326
HTLD,0.586749804611692,13.029999732971191,48.80968372316077,17.044686774087097,0.9988094226087693,1.6088350999718348,1.381429845362875,1.8419015811063155,1,0.0,17.836130790377837,-2.801931895038513,3.5577254495906367,-1.3626063939618631,2.7918738838412263,1.1276703936214727,55.87193169690502
SITM,0.668632643708283,570.260009765625,107.27730447553321,31.60008305899821,0.8786352872074303,-0.13511650249737686,3.401961225021167,0.3945568620392647,1,0.0,75.29201921987617,-3.6991585348206297,4.574291940396911,-3.4815440531444737,9.101950941160473,1.0015204002050524,55.802561366061894
CALY,0.6915942105860083,15.3100004196167,46.97242904132932,6.504350391418597,0.5261099593077334,-1.3703971699466817,0.2612668893147954,1.0124084174580832,0,6.354749532598354,21.604449831985622,-3.7397158133310993,3.6367444038909658,-8.048043420624282,6.573709808382199,0.8751850251967603,55.694770544290286
YPF,0.5828047357358783,42.939998626708984,65.97695265109571,-0.9834809705060111,0.7760162035436013,-0.44347794129221707,0.7452252097132682,2.1308736145129608,0,20.44529223939631,3.2459689087176695,-3.5256430969154726,3.5340008668797647,-12.295752798634997,1.2567367462434484,0.7796861022798083,55.68836712913554
BWA,0.5874520570241156,56.290000915527344,22.692180957837916,3.691560723623338,0.5823156887951111,-0.3541983545597163,1.172499265705868,0.5862530212853407,0,18.316723367204048,25.37577890976454,3.524464115413132,2.914752791298645,-19.439622514768157,8.759451394966227,0.7797801754522713,55.67235859124866
LSCC,0.675461069881266,122.80000305175781,76.03955765979215,15.835400064592802,1.1539997275087583,1.891813496623425,1.15553638679641,2.5122203885791397,1,0.0,16.10098038104341,-0.10535026975248767,4.426419541743925,-2.8088833303643876,10.087925222170165,1.0239966177956688,55.524012806830314
DHC,0.6171031735505133,7.460000038146973,70.64832561942924,5.533552843993208,0.4008969383911922,-0.49277643829165063,0.0,0.2680962576616904,0,2.1460219996491605,11.328399604451885,-0.7278067623193873,4.094241029378294,-2.47864028155674,-1.1128817107647837,0.8548210762100984,55.29135538954109
MRX,0.5773204173309623,52.79999923706055,64.76338595975655,8.211687366927942,0.8413500607263599,-0.19946167644356744,0.8522741845327015,1.136367987645446,0,1.5966633097237597,22.64808402454051,-8.261411471677715,3.337661473500533,-1.7308771879430478,-3.7833884536943847,0.9358038647961808,55.26467449306297
MOV,0.5649385007065746,27.729999542236328,42.84100442688165,5.29394808479447,0.8246287797615854,-1.3074841971761766,-0.0901536925425992,0.25243309043361484,0,4.666772941029115,11.493842015854298,0.2366974935807094,2.9519337917429165,-5.164159509746981,-1.2591408521800789,0.8797134484152457,55.1334044823906
MG,0.5874597664329774,18.90999984741211,87.02932689321987,13.467940722772898,1.1288259041937152,-0.5086342004767649,0.7403457999508836,2.0624077214353815,0,0.0,47.73437160276417,-1.2574489633497756,3.3580114306048583,-2.2739045238274977,-4.067320577531721,0.9418196487303527,54.99359658484525
POWL,0.6634770169715292,252.75999450683594,120.58224961290813,15.943799624423702,0.7547091075193525,-0.9089924856079659,0.6468625578223425,2.6744716939873046,0,0.0,165.9205372563777,-4.466144307927137,5.184053649203923,-2.188345820123295,9.408635300944768,1.0522308214762277,54.94663820704376
GEV,0.6044585689608019,1149.18994140625,92.26177519106211,18.5119809792778,1.180776979519469,0.11398212574772937,0.5203648459911828,2.1032138382104635,0,0.8789328110606195,59.16065266895294,-2.9148355723529478,3.647008456012209,-2.7716917905970995,-1.3281970724957977,0.9487724988305405,54.736392742796156
CVE,0.5913164186090589,26.290000915527344,50.13862838589274,0.9251827032449527,0.41522015265402307,-1.2600169237906476,0.1331298828145211,0.9129009893488386,0,6.435143436546638,5.624755163332421,-2.311249624833345,3.2820734399364606,-4.918621055033612,-5.040864951928258,0.708979232182745,54.57737459978655
FLEX,0.595254285375487,91.41000366210938,41.52815403822731,20.253378060224623,1.0158808900854888,-0.25346371146015273,0.543046609658526,0.4485325956450448,1,0.0,60.50922289186321,-5.914135384900328,3.4769866936840246,-0.5401135413837351,-0.41641623643798786,0.9873941603878968,54.42689434364995
OBE,0.6628201710518528,13.539999961853027,130.0258756334283,34.00633189753863,2.316771960865996,2.0487047517405728,0.0,2.511079420389074,1,0.0,15.726497285696912,-1.7758029226399668,5.386156446277441,0.0,5.354917093203552,1.6004227183427178,54.29188900747065
CGAU,0.6739446365243471,18.969999313354492,64.94249878199332,1.1086202159384433,0.7013293630465295,-0.6855610532462095,0.3162961278844798,1.4227695205128525,0,20.384721136530633,19.987342249637532,-12.33884719732532,4.296219282676303,-10.14458366907484,4.334678944853445,0.8109263450500082,54.244397011739586
MD,0.5774093095979538,23.040000915527344,27.06144670766917,5.01846428470729,0.5028650047244969,-0.9928543178157467,0.6944437545457572,1.95312823367404,0,10.796822463609024,19.378247803716643,-0.9532925037833506,2.929689394058732,-7.803116740186898,10.10712690075923,0.9920214997720694,53.974386339381006
NEWP,0.6690877651059078,5.460000038146973,136.23200937002719,13.043479438565297,0.7858238547039942,-0.9593615454449197,1.282054416840503,1.8315000717141305,0,4.955195051488513,7.480317324274488,-16.576083800661266,5.324437654664852,-7.300506587654429,6.0301509629719,0.8692894757617251,53.94557097118463
ORN,0.6016643319489681,12.270000457763672,38.2064783791997,5.712073655142818,0.5468509178674242,-0.6921381068161228,0.3471933995197229,0.32600581932964534,0,27.478015388588716,8.488063682093363,-5.514700564606518,3.6864579673362616,-18.199996947028854,5.528341244972979,0.6112284190519859,53.75240128068304
IMO,0.5844823618997862,124.37000274658203,35.16565166520431,-2.54891140999891,0.5197051903956296,-0.8152596629302926,0.17689251092937056,0.7878943098469445,0,20.944197006896722,4.42310413522393,-2.1201682764212917,2.9996842957857104,-6.748138786861327,-2.4579921441313037,0.7377854500550886,53.63820704375667
