Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
COCO,0.589830429751739,75.0,27.089533204889584,0.5857448735062403,0.5229293285361076,-0.4459293790028157,2.4800008137690166,1.052398681626593,0,7.850500520657588,37.0864581515137,-7.265915316926494,3.656982421875,-5.897110574841593,4.260835969845309,0.8992639633266813,58.44964539007091
CYRX,0.5608971910727926,15.989999771118164,54.3245164019246,18.085811896874464,1.8704122485554022,0.40731840027091415,0.2814263723281107,0.9005631986115176,1,0.0,4.852457515210751,-31.40096502319628,3.8501740393880364,-0.2806365869619981,0.9650171781004748,1.2382035739498136,58.407092198581566
STX,0.6132462915079133,921.260009765625,227.59169770067268,14.073165168868366,0.8717581743050026,-0.27891823712476493,2.1199192469741646,0.22577959184081628,1,0.0,212.21766152603783,-7.663739635713021,5.248401845101947,-2.075911597469245,12.689651941484692,1.3440042655115034,58.38014184397162
ILPT,0.5540394057699983,8.739999771118164,48.7943340289668,6.634129165527098,2.612858386225449,1.0078624642458776,0.0,1.830661917435416,0,9.815698738754927,-2.5641080160322893,-5.8441535110848495,3.7218049173868297,-4.480872835633595,3.6006634699649354,1.0595237473088182,58.208510638297874
MKSI,0.6438727796931226,317.6199951171875,96.89669667600272,2.2089695294793352,0.8753598745446417,-0.417880261085527,0.40614840524818296,2.5691089312790303,0,3.9520649285262803,36.1161731473862,-12.108950526482635,4.675173102781817,-6.306786101106028,4.9525060941531,1.0008891583869228,58.116312056737584
ENLT,0.6398931536617579,105.22000122070312,155.2251693106236,12.7772017508156,2.0667270429521816,2.0440644813490207,1.7392147973832408,3.4784295947664816,0,3.0487231340826786,50.24989726446639,0.9195362363573498,4.804898441235183,-3.156926145396541,6.376879398684155,1.2236611250505196,58.06241134751773
HTLD,0.5965547844359037,15.520000457763672,85.04133857657241,13.562363500598945,1.2235063303383684,0.8341809549975716,0.1932972428119451,0.9020640411366739,1,0.0,40.35432396499567,1.8559762065734897,3.327505128720572,-0.1929243254102136,-8.255185000561967,1.1255325955478013,57.91489361702128
ARW,0.5577137124404482,217.50999450683594,89.34681820442746,5.216564090640237,1.3354509834514066,0.40952867758827705,0.5425074545380498,0.110342282756766,0,0.9395969623556211,37.143749139895554,-5.652499693379517,3.3193867561500494,-3.2557964971626463,-1.89940814527247,1.1417776079622666,57.85957446808511
DDOG,0.6075001776233041,277.489990234375,62.94510679782892,34.850512181184754,1.1905308921932451,1.850361668722165,0.4378523120275546,0.8414687149967168,1,0.0,47.030147043771684,-42.43222472095615,4.199867480590277,-0.4359435232319492,4.340464278618337,1.451718348465365,57.744680851063826
DCO,0.6027137046394788,148.6199951171875,50.74041244081282,2.3906280947437675,1.0010084836516295,0.4833310491770319,1.365898833250905,2.0855219117802664,0,7.536130843586893,7.586503383355684,2.839145857857313,4.203409752929463,-4.925800822802946,2.8717733828563636,0.9422003279845206,57.72056737588653
DGII,0.6120206245902531,68.44999694824219,49.35313957366168,7.533633497802283,1.2089021580238313,0.6531685725847365,0.2191402959303812,1.0080386737166815,0,0.0,56.06474235097571,-14.38010902275296,3.8808290750275467,-1.9481459073116127,0.876299791810216,1.0903273399420659,57.44397163120567
ESLT,0.616030825962564,858.0599975585938,70.90175664041483,6.148643921148307,1.4809528935344023,-0.5421008913165047,0.13052643409235662,0.8810569867019928,0,37.19755789283619,-15.314700399441033,5.896146682923476,3.8718565751763925,-15.458888650775688,6.885623327107464,0.972390561672615,57.217021276595744
ATEN,0.5898718854809067,31.540000915527344,74.45889286631815,11.30892468215228,0.9983620367445312,0.5260178261738013,0.6658182573565309,1.2048226286388888,1,0.0,47.286396100947584,-3.538171851508862,3.384399112994591,-0.6614144392631247,-5.3636402020694565,1.1024584311900523,57.178723404255315
TDAY,0.5528353857204799,8.15999984741211,50.31182377953029,8.887107567289409,1.013559295986689,0.5021369766925561,0.3676437932413588,1.286764963530223,1,0.0,24.77064059267011,-3.3875338223495914,3.812149113126279,-0.36629712459795283,-2.6194157513577507,1.0541853300188921,57.03404255319149
AVT,0.5544582050249832,86.94999694824219,74.23112828994074,3.0066780294687008,1.2119669534200712,0.11368387645265492,0.14951683424254916,1.5756213854518961,0,3.205772063747154,45.81362735040354,-1.9371632711056637,3.2292771961632534,-3.6031043347250407,-2.068048194429058,1.1457031237216517,56.99290780141843
SAIA,0.6113915820803726,482.2200012207031,60.31006244424964,6.4304780822823595,0.6971884692222863,-1.0561554855512938,0.16071376021752104,1.3790373438755408,1,0.0,26.354675272889093,-1.9353618815039233,4.040908891395099,-0.1604558855303948,-4.860349565301575,0.9721665920182435,56.90070921985817
MU,0.6013290893746229,1035.5,337.8417348282618,33.41862842442614,1.2158197191570472,0.331691180393096,1.1076746212567767,0.006760726626623118,1,0.0,15.584675889188413,-37.7344510972315,6.296405580411034,-1.095539607063518,19.990096020179664,1.565724487107969,56.729078014184395
TECK,0.5593413903670572,67.8499984741211,47.39225953782389,7.3482507788690254,0.9386149572663547,-0.9328535176090482,0.5232179291260628,0.9211496153963392,1,0.0,49.58112337004973,-11.941331997270115,3.4945796279017545,-0.5204946080167845,-2.554896682544881,1.1015525724016084,56.56737588652483
ARKO,0.5912601127522826,7.78000020980835,52.752259478513544,8.934218470516182,0.9211549505059168,0.0695222543775795,0.8920286863589751,0.7712135988549685,0,1.337161690586431,55.95876514976725,-1.7777765792967002,3.5386856059175993,-2.138359792628945,-6.1657082346316185,0.9464533855742988,56.00567375886525
AA,0.6142818968084952,77.76000213623047,75.42618986017575,15.163304896990049,0.8163911067487174,-0.9881373510835827,2.3675454827274263,1.993316627001083,1,0.0,26.74572979710484,-0.8781682211651666,4.476549221211688,-2.318921445942633,1.7902849620630354,1.1713475251593615,55.975886524822705
TWN,0.5719186135981311,101.52999877929688,96.02285543767186,6.62507812097156,1.6588636513100805,-0.19367220214758094,1.8910648990551462,0.6401988617087565,0,0.0,1.2465097877978848,-3.4246541787224096,4.4617353724760385,-1.8559673519249702,1.5930860163879976,1.3106387385778933,55.67801418439716
DHC,0.6478226643224764,8.210000038146973,56.873034541895784,-3.4060810476560954,1.2038307572353326,-0.07861218088104603,3.2277635613260145,0.9549288407953626,0,12.66414595828739,22.520933018015572,-7.780607713356821,3.9006440960648563,-10.175057660183178,3.91609165840945,0.9922971110194183,55.52340425531914
GPRK,0.619704413167438,11.34000015258789,29.2835645345747,15.135244443137994,0.8837772956190693,1.110750146686055,0.7936521284738717,0.0,1,0.0,29.597543988506942,1.582281703467281,4.21047435623727,-0.7874028886881337,9.617267857523542,1.1990744526038573,55.46099290780142
RLYB,0.605394711351928,16.8700008392334,215.7169372259879,15.508392755687384,0.37848431187353304,0.268245496260249,4.171892465997326,2.1636025663239637,1,0.0,19.475927590424842,-52.816156717233866,5.1756275679813735,-4.004815855062891,7.1507212455659825,1.3254189419548839,55.245390070921985
ARCB,0.6342516471716839,140.8000030517578,107.70694305112016,13.916344555253934,0.9079992506248247,-0.6355461098477696,0.1775568143321168,0.7919072933160872,1,0.0,77.43295237501373,3.7598809703650966,4.004920371060425,-0.17724210888991684,-6.5762807688782985,1.1160941707665184,55.219858156028366
EC,0.6140285906945555,16.25,60.57931881791192,17.353939253914767,1.466247121758881,2.747537344639811,1.2307739257055101,0.43076735273791433,1,0.0,57.64386837977797,9.19540032948063,4.140658954997639,-1.2158100525921,-1.0928967726166303,1.12785989392311,55.14468085106382
CRWD,0.6177684073698066,782.1699829101562,43.715682059021454,30.67790410696873,0.9817240653267851,0.5570973651927394,0.4461933225033279,0.1259298327834681,1,0.0,123.2666379951973,-15.830480766336608,4.297001329160256,-0.4442112814277906,8.304918064080777,1.5281880010832634,55.12482269503547
NVT,0.591205556600231,171.5500030517578,49.33783601609429,2.3937649527771563,0.8603274467481552,0.08138469973701369,1.0392876231371706,0.8685546293495735,0,2.9564116614426084,7.947398079696849,-6.940598355344589,4.052834558426587,-1.971426827555699,3.3773869655924225,1.2666272496926032,55.058156028368785
STRZ,0.6250302727977515,25.920000076293945,124.90749066164798,20.191973792338437,0.7157865744372855,0.2013827835476801,0.23147942038373162,0.05787537404450675,1,0.0,135.63636431761438,-0.2025362811408526,7.069279571695951,-0.23094483062838683,7.016128324623599,1.2829397332393053,55.04397163120568
BHE,0.5991925564167856,85.02999877929688,78.44226221323129,0.2990201771853587,0.9681441886540263,-0.4543910223180827,0.5527475331588897,0.3410571794510512,0,7.169099144438852,92.35059179035203,-1.1952688002585987,4.032191018169191,-4.888146165487649,-0.3568290817105661,1.070160366388896,55.00567375886525
WERN,0.562742940574881,42.52000045776367,55.7376288957331,12.002319153946166,1.0579721070263535,-0.3508431695855607,0.06679308757327307,1.4110970546742547,1,0.0,22.856033091131543,-1.4202125415930755,3.646755832885963,-0.06674850418641798,-6.185572972539887,1.0939502466856252,54.896453900709204
HLIO,0.555028984849293,83.05000305175781,42.10893015908545,9.24254022540637,0.7022378918263686,-1.0087033951037332,0.33714481517719486,1.0535821406823467,0,0.6721576212003563,7.064591180124234,-2.0646393752262204,4.076286199595767,-0.6460022847035084,-2.9139887082143523,0.9757378687163991,54.65106382978724
CRS,0.6081731595147071,486.92999267578125,40.578012633682526,11.045227412206204,0.8996354999706624,-0.3217111379758359,0.6756635644553007,0.05853072646904239,1,0.0,56.95009065394262,0.3632885925539907,3.8837352518425674,-0.6711289903966936,-3.559336922498864,0.9733613176454848,54.61702127659574
SNDK,0.6214293734123654,1761.4300537109375,706.8794494678571,18.939479432650838,0.6582785870612371,-1.016256430153907,2.416783238105482,2.6509679558754105,1,0.0,205.67115899503358,-31.620890128053603,6.895180845332738,-2.3597531202349726,21.878283369759764,1.4279789906224862,54.54042553191489
ALTO,0.6114305459741372,5.710000038146973,120.82324691551412,14.543632969787945,1.858417067963902,0.8485425235282517,3.8528859664336634,0.8756517260054979,0,1.3551079550811587,42.0398026074258,17.86371677123601,5.916937687607743,-4.8333326967448995,1.99115382627791,1.0219195895778082,54.195744680851064
LRCX,0.6347550009393533,317.1199951171875,92.75277492852436,7.087379693804265,0.9556433708245903,-0.6391497616957689,1.1699014607058906,0.7717929500827715,0,2.935406293109366,84.30366419945653,-14.541129010056169,4.739644570512208,-4.863046262870557,9.560241826882,1.2331701847076908,54.18297872340424
NTCT,0.5933106831513688,42.880001068115234,48.18103701135033,9.131633075053209,1.1044326120383434,0.7144661256753779,0.6296652309510844,0.023316980606151432,1,0.0,42.695514663456436,-15.038259797059656,3.2216144483180402,-0.6257252565691886,-6.4316009378593515,1.133933425052855,54.16312056737589
SKM,0.5959882536986967,44.43000030517578,107.38635219925268,16.47202425266893,1.8823222596787343,5.026680018354877,0.809363188522615,2.3632663286626103,1,0.0,41.04762001512795,-2.351348464489871,4.861516469284714,-0.8028650939982953,-0.24030760105454904,1.3289289597324618,54.161702127659574
MOV,0.5751272384259806,37.630001068115234,69.96050608649436,28.823542917587964,2.5491148746846375,1.5312347116112885,0.1328706766941436,1.6138713458234273,0,2.8173658179153693,9.740449295170633,-2.0400708574042867,4.080577537705887,-2.9404162397701215,4.201349428680841,1.7923959128172826,54.03120567375886
PBI,0.5578643508992552,16.920000076293945,61.72904052693724,8.355818439552959,0.7893965919290916,1.1913555856379148,0.9751714386818112,0.8865225640960116,1,0.0,16.391762761524465,-1.0946547652240461,3.175680185611455,-0.9657536845817527,-7.563849325467703,1.211752321362152,54.02127659574468
WT,0.6312680962714492,19.149999618530273,63.09265913124833,0.9566280059496333,0.8140672583853126,-0.6335966698334872,1.7232372337464787,3.4449107403843353,0,4.9852897648858665,37.89172423318814,-14.921773765400575,3.98673334519069,-3.52645213829643,-4.978362466500956,0.8935543908669168,54.01843971631206
SHEN,0.5630663470318955,16.190000534057617,35.077774915506296,0.8314434690025577,0.9563195586046078,-0.1615902907958712,0.988263385573384,0.43236375855975,0,11.456760908263671,-0.6138758492534472,0.7980421166418672,3.251567327039897,-6.685877935680981,-3.6933778316734447,0.7585672021927625,54.00141843971631
JBL,0.6062967106860222,359.9700012207031,61.56141616736972,1.4372637560486445,1.001837687927381,0.007226188354966341,1.2945533367485558,0.3478361276331639,0,6.1180524453485665,66.51154241956142,-3.7025103473542216,3.973381159999729,-5.75221267220263,0.4372209627197479,1.0678522674503417,53.98723404255319
LFUS,0.5827241940573732,463.4599914550781,69.42929417354972,2.3668423215116237,1.0520310067705179,-0.511194470846281,1.5535347904380203,0.5976825577861155,0,6.8957855418503256,4.06605475969338,-12.270318269938887,4.220935688358019,-4.070865052158149,-1.48747000849543,1.0268630914389554,53.81560283687943
MRCY,0.617395290074443,111.27999877929688,47.601144033241674,17.239888869714793,1.4264828905006333,0.4513737198944292,1.4468014270293357,3.154207561738351,0,2.0030092528601724,44.29459908672769,-15.009538927979554,4.208817890064553,-1.9300276882233556,2.1205422802136242,1.2188140762463144,53.59148936170213
MEOH,0.6241663403799546,61.15999984741211,65.50747889393074,-0.9819242521946827,0.41166392425603787,-0.35582948818702814,0.8829315187471567,0.22890678547323817,0,20.20491376767311,-0.5690107034076726,6.319068285179494,3.5352247223533992,-8.374532063676622,-5.313496366619513,0.7861448874180557,53.54751773049645
FIVE,0.5537400099808528,226.22000122070312,23.263675812547003,2.84924567804168,1.1162124237847886,0.8245940045062842,2.652285371583833,2.2588633112699847,0,24.86182033487718,-3.8057562690349998,3.2057952683715203,3.460284085938952,-10.09816125618333,3.563381786802881,0.9510167298807511,53.43687943262411
IPSC,0.685198510506082,2.359999895095825,324.79902564875704,2.720344596736304,0.9628432077607014,-0.2992578018744554,5.2966104026864125,0.21185916281649922,0,22.08399602468517,33.333328824508826,0.8658000611805385,6.519371604221851,-22.368423521920867,17.269078913156775,0.9459803220734501,53.426950354609936
RNG,0.6204319476581525,49.099998474121094,63.9360643483331,13.091944690787738,0.8622160388708636,0.05046335134139533,1.5274949557891007,2.5560104014079386,1,0.0,74.98324941745553,-1.220051496691518,5.499708708953018,-1.5045135866439525,-0.1869150691490008,1.0608583205365365,53.025531914893605
PLPC,0.6115316669469193,376.25,71.67708080801269,6.634735014075356,0.5923034888978193,-1.0147590572106355,0.6803736892631419,0.7548244134116151,0,1.91440864621216,28.80862449087894,-3.7515322570577165,4.591549953466125,-2.7526477292491944,-3.8145307506509267,0.9472422653213107,53.0127659574468
DOCN,0.6196047251208308,173.4499969482422,272.09615534734326,12.096319206693973,0.5789695850537538,0.39807073569880524,0.5390588498351859,3.3207770519581237,1,0.0,94.05907616613706,-59.45341123736709,6.5291764477686725,-0.5361685856243418,-0.3163494754363022,1.2456217927360838,52.97588652482269
CIEN,0.6435910824549735,569.6099853515625,172.15465830965005,0.5832498300149778,0.9455679453757595,-0.024007371154002408,1.8187857688537787,1.2166206446489702,0,5.7784001241455885,109.94028083959077,-2.394964944316579,6.186187027409466,-5.944419819802378,5.960055537866947,1.1121341716835504,52.9418439716312
CORZ,0.6139066022254229,28.549999237060547,64.21442774445293,16.876467336208975,1.1638887692393396,0.8670001150567395,1.8914218211517786,1.0108613987145751,1,0.0,15.9155509935177,-12.628990892000747,5.425318046217564,-1.8563111470480391,4.186890773710539,1.224372336133691,52.800000000000004
AMPX,0.6335223272076184,21.75,88.96460778880129,20.448565931229943,1.3414420695336646,0.24907084113737984,2.2988505746069494,2.482762829896626,0,1.7627863416530671,35.00930586976101,19.980833293762867,7.873564909635898,-4.605259965569472,10.20408529856943,1.0199393853471024,52.57163120567376
CNTX,0.6741774822710043,2.7899999618530273,134.66467793800675,13.3915848827071,0.9544662175819831,-0.43799454940849464,2.150544157597927,0.3584226020215047,0,12.197869761178461,80.00000302475596,-4.845820898247272,6.28520153316455,-22.928175406518985,15.050168765816663,0.9258305281156544,52.539007092198574
COHU,0.5928737869576209,54.5,114.46750761955653,11.458781293348958,1.6559474467590736,1.0567188020438116,0.05504363173637535,1.0823871017397442,0,2.100548298015679,16.130406233617776,-8.66418238568177,5.58845300036989,-1.2681173066155884,0.39538991011911606,1.2668747571289514,52.458156028368805
VIK,0.5596510186389145,91.83999633789062,25.888058324818953,7.816200558133393,1.2388401551122188,0.3435644337559999,0.6750901255420504,1.9381520582042047,0,4.256599547821915,10.490848535928686,-1.435580575375407,4.141052590654723,-1.9850594139924416,-0.16789578163748703,1.0290603821598738,52.44397163120568
KALU,0.6135284789961069,183.41000366210938,81.22674191232078,3.893237207702424,0.9488377269746754,-0.4850302402499152,2.1836265983505845,0.9268834383563783,0,2.622072391767211,72.1513189594507,-3.804973845191157,4.112761577750224,-3.3972384533198765,-2.5899777902701127,1.1039358699954658,52.07801418439717
CVLG,0.5954322105164458,41.09000015258789,94.79465964993258,15.867242929725325,1.237720540909019,0.6798065265267305,0.29203925878858283,1.4723765879166124,1,0.0,20.463205561812376,1.2767229847588026,4.0007998490301375,-0.2911888729623089,-7.491087321496773,1.2097502959097577,52.06666666666667
MTRN,0.584025763250631,223.07000732421875,72.7277195952901,7.6855817810476585,1.1893698033549278,0.3582156530635311,0.0,0.8293319513947115,0,0.0,21.438315324315152,-5.92391692759749,3.980242781018658,-1.770915038493787,-3.8842095281426814,1.1386840798019604,51.9758865248227
CMP,0.6299018082438723,33.5099983215332,69.28965261742997,13.368400065321042,1.0544367539935682,1.2260938998358355,0.41779531887221993,2.1486161048804737,1,0.0,55.8604573068586,-6.359482336917938,4.962271785118875,-0.416057051985188,-8.321964268623464,0.9821964251670438,51.851063829787236
ATEX,0.611523047483457,65.36000061035156,206.74690261529966,12.785913702210447,1.1805880774867945,-0.08251418468597319,2.7998803762814792,0.09853661770676517,0,0.0,89.77933570173153,-12.764666256810731,5.951914454063899,-2.7236222124315645,2.9772389417894143,1.5180586759899852,51.82553191489362
KLAC,0.6228841339729413,1940.0400390625,55.57246289021045,5.1785582953896085,0.9940221966875039,-0.7227166612676993,0.41287858004681227,0.6468963823129745,0,1.7053610282990068,36.213031424056894,-8.279741786306461,4.321532769825981,-5.826959851565442,3.9953138246351596,1.1534304351815992,51.737588652482266
CSTM,0.6120951249697056,34.689998626708984,96.61209976948513,4.362209888534386,1.2966026161485387,0.409169899688405,0.7209657155373873,0.9224551959728698,0,1.2451809451388967,33.47440912609819,-5.841933285156272,5.291788299452883,-1.7280470921196462,-0.969652007729074,1.1654897650738552,51.71489361702128
SNDR,0.5771414975300374,36.369998931884766,50.44051263206584,12.417893438357499,0.7846021621097957,-0.4643733556128139,0.21996654770960697,1.044809635873774,1,0.0,23.749573620124963,2.287891099591086,3.8453974580081742,-0.2194837568668436,-8.979241325667232,1.0933734909883155,51.6
TWLO,0.5769132027311626,227.5399932861328,66.91326503863515,17.171787143223032,1.2547722200445997,3.751800943551259,1.6788289693751908,0.3746631669475766,1,0.0,24.108213063635997,-10.01418183537783,4.6839486890127775,-1.6511096620525005,0.9815469296956435,1.4431426119787518,51.53758865248227
GHM,0.6168745676200987,99.41000366210938,61.373633117113194,1.9192552281547326,1.8888654060435888,0.7410489142885021,1.2171804042712069,3.530833927061825,0,9.83816894996068,-0.7289751667476373,-3.5759486081048384,5.378879180839416,-3.979518174177347,5.418484930265487,1.1546323672146666,51.47801418439716
LIND,0.6290884627220562,22.959999084472656,81.19083168806513,12.615259853134159,1.5095051688816097,1.9998054851631792,3.353660663910347,0.6968634746738519,0,0.9320873194354861,35.93842459334263,-13.74663746172633,4.46428719772641,-3.448282499835542,-3.0062434024097793,1.0378880052298862,51.39290780141844
DFTX,0.6490188401379866,24.059999465942383,86.60498992881382,8.285699227229001,1.1278761354012679,-0.13895568226172095,2.7639273909421,1.5378177060773899,0,1.0316297004572554,89.44881753065226,-1.6128961373250867,4.507184850636829,-8.342859177044527,-1.5005395976427873,0.9613268310842452,51.306382978723406
KOS,0.6489795020091795,2.9100000858306885,159.72463691691678,-2.2998127423866954,0.6023686436565421,-0.5449706525390869,5.498276379309901,1.6804166993735836,0,16.487023206778158,44.776124337803694,14.06250127617399,6.55375259069518,-12.874246684429197,3.6912796232696574,0.9567061632927286,51.20141843971632
ST,0.5667887224146937,49.290000915527344,44.0405412842207,4.701084341182966,1.3901408577353909,0.14718091709620543,0.426048043351206,2.3027026072744365,0,5.424618115123455,37.780418940166285,-6.494438776433617,3.8633911909450496,-2.9342219369010007,-4.5922744943371585,0.9702921320467072,51.06241134751773
XPO,0.5655889008110041,221.2100067138672,43.84049388862839,7.141648664644748,1.956685993027862,-0.23828408140123425,0.18533899501606851,1.0713778966800314,0,4.176075151012823,3.2485445572157303,5.007431642685189,3.8292629976628128,-4.428410828064502,-2.1454898741526023,1.0225358684870791,51.05957446808511
ALNT,0.5964444256454962,83.08000183105469,41.388082799926096,20.92771554002492,1.5154980928160542,2.7108476250551807,0.5055346168556112,1.673085410443666,1,0.0,26.341159098358425,12.572094942327764,4.909744119763022,-0.5029918190901588,-0.27714166234762366,1.142026444727591,50.812765957446814
FLXS,0.5949478272839165,58.060001373291016,38.370288569181675,4.185547914897721,1.2073609469304794,1.301584592141076,2.497246893715307,0.9989697163726086,0,1.3333600673697714,1.3283800307759532,0.975348896974376,4.308339188771166,-4.772838755293077,0.06690454379111406,1.0095344325858144,50.80141843971631
BTE,0.5823088202095598,4.949999809265137,45.033538122937536,-1.2764300175232108,0.8540390264351072,-0.6039701081551435,1.4141449362525842,0.2020152005650707,0,12.887680854246266,10.738255961876094,3.012050095638718,3.6363644370347448,-7.649259588804321,-1.1990338841948316,1.037394898315267,50.597163120567366
DBI,0.6245656128198336,8.199999809265137,79.62001476924078,17.41122387105592,0.6897243049507942,-0.30500825240872376,0.609758437704727,1.0243916167054725,1,11.663703110689951,14.947330818079498,7.926028636519635,5.034843505447018,-5.414768422786522,-1.6490015601806167,0.9936859268055147,50.47943262411347
CVGI,0.6639997171389018,5.130000114440918,186.01784105059545,1.5741040890624016,0.7565521659676515,-0.09939814519173602,0.9746532704202027,0.23391046425250006,0,8.593232057021716,152.709368729781,-22.891561137472944,6.0707337648636495,-11.39896116833296,-1.6806773754421998,0.7304348626985743,50.3049645390071
NWPX,0.5820110047384414,118.33000183105469,90.00096785141598,4.752969402777087,1.008880872521602,1.1637076161032338,0.0,2.974728799600902,0,2.3540083572501374,67.27453407372279,-5.158875367303568,3.6441680693941367,-3.9217292037978706,-7.294579931135424,1.1292661713401777,50.23404255319149
RCKY,0.5938033124279001,39.22999954223633,16.644516342813766,9.233166454499354,0.7500781227629073,0.10992699075767966,0.0,0.5607887039697642,1,35.61699981083296,-14.42393794301077,0.05347715761267497,3.802663948115449,-19.168403489096725,5.281430625729079,0.8490795079298944,50.16737588652482
