Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
AMN,0.6035305146459795,34.70000076293945,60.7460307954772,3.2738117943652196,0.5742509837463503,-0.7908092280052053,2.0172932205433844,0.2881910277139897,0,2.2205484461792975,19.779087280633014,0.895882330522629,4.7735697677097555,-4.328645367978953,3.320519897376452,0.9978430163207299,33.1,53.54881266490765,1.35,Small
APA,0.5866108768982272,36.70000076293945,38.59887240007185,6.708884735076942,1.0072076470040323,-0.6635652949949802,0.21797824166812016,2.0163533053489875,0,42.18268091526742,-4.869118323980807,-7.645077931726147,3.2640691587250985,-18.515798052305254,0.46178380983212564,0.8829733969901723,200.84,53.48812664907652,12.97,Large
FRO,0.5859528147841939,39.130001068115234,50.364454967377334,3.7972359768278805,0.5551236530809325,-0.5971137335838997,1.0989018487790805,2.1083586516705077,0,7.1504411907893015,6.335175369969846,-10.549002794655987,3.575079837276169,-9.211131198293403,-1.2547807752021218,0.7625694079032646,116.2,53.43535620052771,8.71,Mid
CHRD,0.5693793212622317,136.47000122070312,36.45446450625312,8.911998067162735,0.8508660647284082,-0.6343647131511563,0.20517240183943533,0.9086286231870142,0,25.712453696837397,2.027651294110809,-6.850388444911975,3.494226565214651,-9.400523158991907,2.1216324165422638,0.9126422010754289,111.87,53.37335092348285,7.68,Mid
CTRN,0.6116750328899508,66.63999938964844,51.802258605940146,8.34362911788867,0.7831016393511065,-0.05030758093067209,1.192974454103723,3.0912328592890543,0,2.362986244544263,18.534325760424895,2.7662490834586277,4.5060895155913405,-2.7295324598534987,-2.9227029947983594,0.8322207406402472,12.76,53.0,0.56,Small
ENVA,0.5894326680133625,244.7100067138672,49.73266999606443,4.196652651617744,1.5373193807296344,1.1604278391660618,2.1597006730776607,0.44133946361788595,0,2.762389826864882,5.916730360507542,6.575832722111417,3.872543947840218,-3.4636469245328936,3.969034017808732,1.1352233959737896,91.23,52.877308707124,6.09,Mid
OOMA,0.5836638265823237,21.8799991607666,73.02482873315984,7.304867889522804,1.2517949769313397,1.9336847578347718,0.33775240223708297,2.861973246252535,0,2.391600991394915,25.53068719117636,-2.0291431368876123,4.295215163716111,-1.4414486088335898,-1.5940549907434054,1.1328105916526183,8.06,52.6952506596306,0.6,Small
UVE,0.5925986109498,45.02000045776367,49.83770466948052,9.521725069973364,1.3112137462368163,0.006989391359423714,0.2776543730036042,0.9218145519733307,1,0.0,9.45781494902382,-0.9671124402059565,4.053754330133466,-0.2768855880601385,-0.5935472057558521,1.219221696615992,9.54,52.64379947229551,1.26,Small
FLXS,0.568735125354174,75.3499984741211,87.1679395108838,2.6643676143199935,0.8186858997207248,-0.06134208089407517,1.1745116453162812,0.6237574389046723,0,2.448355011476664,31.99869475100019,6.041890167987836,3.495592070029295,-4.189711119014858,-5.0654197044731415,0.9356744036138016,3.89,52.48812664907652,0.31,Small
VLO,0.5578632861133336,301.32000732421875,61.09002872206628,2.6596748548853686,0.7863902924513804,-0.5626273932379626,1.1947451267748344,0.0,0,5.360859509541569,26.220135041247755,-8.616188846169527,3.6913762046524448,-5.9080637918612675,1.0395851540237697,1.0508004394359,911.38,52.45382585751979,89.47,Large
BOLD,0.6183935524348344,2.4800000190734863,97.83696631923917,-0.10070483778450061,0.11856667243836429,-0.11251976897152874,0.4032254186417515,0.6048333211364746,0,78.78064188096083,-4.615380381326845,1.9999980918513678,3.914168323350746,-11.111109208135545,3.3557014740068816,1.0025481767623958,3.77,52.138522427440634,0.06,Micro
TEN,0.6155104201221111,39.41999816894531,47.35475963322846,3.482199097931387,0.6103263710382043,-1.1324701523423848,1.0400905153313047,2.080161676540627,0,15.448396617927365,9.0461743144384,-10.800121721497048,3.727315266214748,-11.787943448140139,-0.14101110758779895,0.8576801106072747,11.43,51.565963060686016,1.19,Small
FBRX,0.5677909912954313,76.52999877929688,109.95372543581617,68.11835820942312,5.20803269526411,3.783787555139988,0.039198719162397755,0.039198719162397755,0,3.8465623901318793,0.03921409058363772,3.1529415353525456,8.272293737462007,-0.19562014251429935,6.577241097159696,1.5985901450513709,84.33,51.53957783641161,1.57,Small
ELVN,0.6001764879476355,52.970001220703125,97.04299632582433,2.1133068138585287,0.5376119712393481,-0.37368411768404064,0.9628059463291917,1.4536538418054323,0,1.8212903024303335,5.77076534330044,-0.09852066415677177,4.747296450787393,-5.054668665525719,-0.4837947803493056,1.0125098466947815,77.68,50.45118733509235,3.78,Mid
KNSA,0.5969986118221416,80.91999816894531,75.83068080869751,24.580470070941672,1.4881214824116646,0.9677449372392863,1.8012895298497615,4.139889458580493,0,0.0,36.68918433399106,-1.2666166749254593,4.507537953490971,-2.4355006184906176,5.786580676224343,1.4120432604766635,65.57,50.431398416886545,6.23,Mid
DHT,0.5724961393624698,18.549999237060547,39.347923421349364,4.18713936965278,0.6809900192093992,-0.8572518324951114,0.6738544751178603,0.916442497448422,0,10.531398963300937,-2.180700648775535,-7.199023455566987,3.683096236986807,-8.122839294379396,-2.0926350225932717,0.8052593970158385,60.03,50.361477572559366,2.99,Mid
PKOH,0.5970721848938598,38.20000076293945,67.77577852563172,1.9237462686047122,0.9026489367643022,0.7630751820323987,0.41884775971823585,1.9240853289338105,0,14.193620405771215,-2.201742396552009,7.958390929762621,4.281038927786484,-3.8509911827002363,-1.7308908058568007,1.0449744955316822,3.08,50.18073878627969,0.55,Small
MD,0.58060355236218,26.729999542236328,24.757982158718118,1.834389295757429,0.732074109751935,-0.8563658312768462,0.8604547181689962,1.5334783574221562,0,4.386709913375214,38.49741242747541,-5.763920237509561,3.8239257139733778,-4.330712128308819,5.469095396618067,1.0141464274042102,20.71,50.0514511873351,2.2,Mid
EAT,0.597429957428141,205.72999572753906,25.354901577555555,10.704836926384925,1.1652086784357985,0.15590976617962754,1.5306480049464561,0.13610012400249777,1,0.0,39.19485215105368,-4.142861139182,4.077085033503252,-1.5075723784131514,-0.13846555874844188,1.0641199179209329,203.88,49.940633245382585,8.82,Mid
TK,0.556175100383063,11.449999809265137,21.380783503903178,5.074789218650948,0.8701423752422615,-0.06064895549770939,1.2227104422939903,1.572055093087492,0,49.80194655842821,6.511626132093213,-10.200004576616719,3.1004368994506586,-13.922972342296747,-0.9077104384554446,0.7805255166302055,7.07,49.79815303430079,1.0,Small
ODC,0.6137761500173877,98.41000366210938,65.77782372382536,-1.6671879554344442,0.8305792581100375,-0.4841702869660076,-0.13210535308742652,0.19815802963113974,0,26.817827189389504,-2.9678510758718546,0.26415873738598,3.916197183940933,-8.028033960570417,2.118481392311335,1.0545481205342155,11.69,49.775725593667545,1.43,Small
WLY,0.5697664502195987,55.720001220703125,77.62950012315977,9.409765641133195,0.8211805198328386,-0.22895056085125132,3.1046308725377774,0.20639209609708936,1,0.0,16.417955413591027,-4.40047790737704,3.561764195927479,-3.011145907089131,-6.1418916171925,1.005556069574277,29.95,49.745382585751976,2.83,Mid
FTH,0.6517802973671205,28.93000030517578,185.60457402102094,1.1131892261835974,1.4825781828010594,0.04382078351360095,0.0,1.9529918011684386,0,26.626355215775387,10.20952497170928,-12.080001830571488,13.391930593947096,-23.667548441499527,12.922170093411072,0.8534036089911952,4.48,49.59762532981531,0.75,Small
BJRI,0.5697664502195987,70.1500015258789,61.30418552590455,9.653069095714141,1.0897041223860053,0.9715365241864353,1.9672091566373013,0.0,0,0.0,17.19011161115157,2.25551977066402,3.5566642445158667,-1.9292566432953617,-5.943889487193678,1.0693611715105908,34.38,49.19656992084433,1.47,Small
CROX,0.5780740401324672,133.52000427246094,53.22732657333966,1.4886605139806934,0.8257826570514262,-0.3064972778574484,1.7675258649019137,0.8912540468235894,0,4.416960897802694,35.60837448063843,-1.4920449774947049,3.271846851027587,-4.9138256561815075,-16.326100275174117,0.8954419061738257,153.08,49.14775725593669,6.63,Mid
ASC,0.6455800851086467,16.75,38.787103247533715,5.4885538057208825,0.9424337211494611,0.32169338356912053,-0.6955161023080568,2.8059660497100447,0,24.130529983301173,-10.98860677899289,-14.132758813331067,4.129422803931653,-14.36597968442189,0.5282566436772888,0.803735593813936,11.03,48.79155672823219,0.68,Small
VSTS,0.6312155070889889,14.920000076293945,115.59531916565626,-1.394487284588494,0.6920484721782899,-0.638934826932016,1.6756032084776151,0.3351219200793185,0,7.1056550489579555,24.333333967088432,2.479342968162794,4.145920552209203,-11.715973886461905,4.163267174205741,1.0849022177051155,21.14,48.77704485488127,1.97,Small
CCSI,0.6440666296765799,36.709999084472656,63.88484265760515,-0.6118702823247962,0.7532812673745582,-0.6674806245300803,1.4846041474323712,0.4630841001916187,0,10.570664017283477,60.30567552570839,4.744433291872253,4.57679883756016,-11.328507894767277,0.5120072716139619,0.934472340225318,5.8,48.738786279683374,0.68,Small
DK,0.593274390259668,64.91999816894531,127.51468746829582,8.177460321092553,0.9791692636199902,-0.8018046867886333,1.355522038846726,0.6096699640318565,0,1.3371741677671156,72.44031322879377,-10.312926042196253,4.637576636014443,-5.817499083735232,2.521760842354166,1.138740213331921,76.61,48.66490765171504,3.98,Mid
PRLD,0.6394832182355699,4.710000038146973,116.72810611155364,5.475313607106779,1.3738855215313628,0.21073858004611765,5.7324836238305705,6.904460258358702,0,17.364302648738963,7.534244634896199,3.9399632479085636,7.8301484072843595,-17.223198753006344,4.687500830491692,0.9100772709509383,2.06,48.53693931398417,0.38,Small
MUR,0.5573459796476318,38.689998626708984,18.53393581913103,8.860184946342654,0.7211410553462009,-0.9761637164230625,0.19385051847931348,0.271386782012263,0,21.662349445090385,0.7645201148806507,-6.234639722404121,3.455118894172424,-9.953619743082607,5.683785717438189,0.8792423828568982,68.43,48.44063324538259,5.55,Mid
WEST,0.6435067503389232,8.180000305175781,72.38437827581599,9.175847692740536,0.5941382004498769,-0.39002725559453283,3.3007273103096315,0.6442547769200156,0,45.604303605084986,-0.8484811492816234,11.713931558133044,5.710530725899688,-19.725214502262624,1.1834252075831995,0.8425538638888167,5.61,48.27572559366755,0.8,Small
SB,0.5941908604595478,7.579999923706055,37.35389623736902,7.243915060474137,0.9256125306340354,0.9237172862694212,0.7915559812075824,0.46173941635582055,0,1.0545024636795708,6.311357671518198,-7.765455662774914,3.8729746058418715,-5.721393535725089,6.676131496600855,1.138012267421649,6.72,48.10026385224274,0.77,Small
TIGO,0.581985455035066,94.18000030517578,55.480624289732575,-1.2186816753309935,0.6921312545222504,-0.0243134995277082,1.4015711303174214,0.4884254438067698,0,9.314698156834869,11.230210337216457,-4.501204946650908,3.457817703160172,-6.521091508445664,-8.288123671755168,0.820348880516624,175.05,47.99736147757257,15.78,Large
OSCR,0.6167833699282175,30.56999969482422,100.00182575447256,0.6055401879930683,0.7598389840088007,-0.49160729765628647,1.7648060044280645,0.5561010074761854,0,6.383586922424871,137.344716008007,-8.029449408634342,5.930301171591071,-7.64350119592451,2.9159533192341556,1.0435680702912338,195.57,47.8245382585752,9.22,Mid
ANRO,0.6113006040363822,26.719999313354492,53.511286127756286,-0.337557061844416,0.648404000670482,-0.30115730451654615,1.7589795112831443,0.4303883760071206,0,27.80011140155253,-1.183437837745267,1.1367913754740542,7.581265887455313,-7.3830192023480805,7.6588349167302505,0.9815455282129916,14.22,47.60554089709763,1.04,Small
JRSH,0.6462429868530505,4.449999809265137,43.10053423811624,-2.7003423483693725,0.0688023291602203,-0.11896652086626804,1.0651685333073642,0.6741513314672251,0,8.734646129849873,18.66666157542587,5.821200337710955,4.891493748258932,-18.647166725107034,1.8072272279494903,0.8160255572460613,4.16,47.58970976253298,0.06,Micro
EC,0.564239820379315,16.399999618530273,26.16773001200119,4.478559857090159,0.7149713087490541,-0.7833401391537747,0.9451261600086996,0.6707354445335842,0,3.1164567020704435,0.9230745755141089,-6.250002510992797,3.0814459816341926,-7.605635951513635,-5.805960427536927,0.8087372254076239,49.26,47.33377308707124,33.72,Large
DNTH,0.591604529262888,104.08999633789062,101.45550520145845,4.170207842951136,0.7103415380860995,-0.19061132529744632,2.363345950996126,1.0855084450237729,0,2.6335231632467373,9.166227586306661,-0.605248581828867,5.738159208170534,-3.6114469886022986,-0.3714016727244304,1.1488500471693888,117.3,47.163588390501324,5.69,Mid
AAMI,0.5506549612023393,80.83000183105469,40.492098750595076,0.647493443685835,0.8488772203267281,1.8162239815287635,1.9670868512340938,2.2145253927453017,0,9.30603192940368,7.558217152057163,-8.207498632578627,3.507096303557691,-5.715620359211676,-4.010460478102588,0.9723400458522841,41.39,47.07651715039579,2.88,Mid
PACS,0.5791998691976141,46.470001220703125,29.72407441595546,3.1532002294206816,0.880790288450374,-0.10271110164859587,0.7746946436132857,1.0974868147674586,0,2.3501848428835492,13.31383351013182,-3.236400299803683,4.284639382882405,-3.1874974568020837,-0.7203854350430386,1.0512003482158783,41.87,46.82717678100264,7.35,Mid
SAH,0.6217245358303665,112.66000366210938,80.43181057929343,17.505334872374405,0.9330739758291101,1.3608893521281369,0.8964978466148064,1.0030222315557418,1,0.0,88.55526877513579,-3.7976190422183134,4.039333860676282,-0.8885321748012336,-5.678747313885264,1.1842700128578438,30.51,46.775725593667545,3.56,Mid
LPG,0.6137935358372264,45.70000076293945,69.86332213106846,12.196210016953724,0.916841551263547,-0.09390204917357496,1.301963667526576,1.5207870529678917,0,2.2286678268755042,-2.0722140910343034,-16.877522797918807,3.826068017240271,-2.886239259224502,-16.52872436586252,0.9781478062484715,34.71,46.767810026385234,1.96,Small
BLMN,0.6294178870102861,8.8100004196167,26.247374335612015,5.282031698560533,0.7585206763688112,-0.8155592198786892,1.7026062584429873,0.0,0,4.078080326150321,51.37457318301163,14.989062481241659,4.556507442857831,-9.482417763280921,2.73631581104613,0.8457034452273685,18.41,46.76517150395779,0.75,Small
LFST,0.5563992396417904,10.859999656677246,47.516024696213435,-1.5345589698799755,0.6225337603536801,-0.1776166586846026,1.0128882149594192,0.18415750202365103,0,10.759094819184918,43.46102258884371,2.054157481089338,3.772033568785017,-7.653065940574671,3.3986957595634006,1.20286233019469,36.44,46.25857519788918,4.15,Mid
MOV,0.5548631717559069,37.77000045776367,65.72146254644791,-0.21794994827373962,0.6631327792312354,-0.7847628302526464,0.33095048578691927,1.7738998557176862,0,26.90150747880239,11.354851726404625,6.563219895336927,3.563863455049141,-5.219568622207084,-5.487580800446799,1.0017404845164148,10.34,46.251978891820585,0.84,Small
ETSY,0.5830819412949607,85.58000183105469,40.524510355267005,5.722847016914748,0.8033640697822052,-1.0525889473444225,1.1918722255494116,1.0282833185017377,0,1.667703742201632,77.77316766788172,-2.482404183868973,3.7158223674851527,-1.9252810726886176,-7.422079207623873,1.034431743426845,244.57,46.21899736147758,8.12,Mid
SLDE,0.5896281156476351,22.139999389648438,34.7736036274477,6.8571477305639394,0.9908016585634583,1.2626763174862936,3.8843750407455397,0.7226732240999546,1,0.0,35.247393123119544,-5.678876749640034,4.0434253747426965,-3.7391330883224834,0.9042557616160996,1.180336919245697,28.15,46.16622691292876,2.54,Mid
INGM,0.5595973683501744,30.1299991607666,38.808778763463536,5.206184310188419,0.5689764240164028,-0.49353338647325573,1.8586172879872767,0.8629217682260258,0,7.241793301243928,12.482427287151712,-0.4010230008156296,3.34455459546641,-4.9226927956824635,-5.421444032501582,1.003584161092876,39.02,46.09234828496043,6.94,Mid
SGHC,0.5563977328243497,14.890000343322754,47.452253351623156,0.46894708731762913,0.5488778247124056,-0.9359850475090842,1.6118184390081023,1.1417063288300244,0,4.908754496148837,15.667375018646338,-14.464944726292478,3.7422049387043077,-6.116010934999932,-2.8158340126758192,1.0277531731958973,47.63,46.08839050131926,7.57,Mid
OPRA,0.6164905237267116,18.75,32.725858519599214,-3.0987731678522845,1.070708314927696,-0.5729006781525693,0.6399943033512836,0.7999979654521251,0,13.046960417130531,24.09080830477955,0.019677923595476737,4.064761207217262,-9.244917044657717,2.571259973237793,1.0128318395125877,6.47,45.99076517150395,1.68,Small
PRSU,0.5626036273549125,52.7400016784668,46.197164061959526,-0.9019139160928648,0.649225232674391,-0.7781234754875338,1.3651899844050295,0.9101314782863819,0,20.22504636852431,-3.6888179418281637,4.1450770844804055,3.109595046204819,-6.687895875115426,-6.028709338992313,1.0422902804242589,14.86,45.84036939313984,1.45,Small
HSHP,0.6197509695667324,14.619999885559082,51.01050689023327,-2.4161858583865943,0.988797549213652,0.00944118522541688,-0.13679551466851952,0.13679551466851952,0,16.88685524971926,11.52107494192638,-14.371259175169957,4.099317601344478,-10.19656468654918,8.857510409080085,1.1226864292701466,4.59,45.775725593667545,0.69,Small
LWAY,0.5919282522215594,31.399999618530273,37.15591481200842,1.695462211164641,0.5951330617381865,-0.3891395845834362,0.7961783535962343,0.31846648195147226,0,6.128462398388009,20.769229301240696,-1.5080454444479823,3.72383965667863,-8.187137666270191,-3.96530784008721,0.8461408999355966,5.66,45.31398416886544,0.48,Small
CMBT,0.6054646476446529,15.59000015258789,29.72076818058602,1.8887666023976555,0.40411708528630436,-1.243167251812307,0.7697295577369279,0.6414392590413953,0,10.527890805645873,-2.1388966411130497,-10.793425686047838,3.094015962443776,-8.269007482527332,-12.784475983997593,0.8210089376494849,21.52,45.172823218997365,4.52,Mid
PTGX,0.6014758703303872,133.0,54.644940926992504,-1.2173298177702185,0.5916283175724577,-0.5237767109378538,0.3984953227766091,0.18796992481061678,0,10.258595637196512,9.12373071634521,-14.268237258738909,4.758430423593163,-7.181236491171528,2.926206551977095,1.1448037757243565,96.62,44.66754617414248,8.55,Mid
ORKA,0.6310929637509697,88.06999969482422,146.90783929139164,-0.5645248079495391,0.49564596295491176,-0.4096129357658932,1.3511920246641507,3.3268994155732976,0,11.917714513300885,29.32452520978946,11.316588053132454,5.535368373996934,-9.930455313555665,2.1314382178237867,1.1170720037127233,123.35,44.62664907651715,5.31,Mid
CHEF,0.5975178269030889,105.62999725341797,58.886220107508194,8.77411285255235,1.4386009394630082,3.81414019417383,6.1819621115424095,0.6342877841145544,1,0.0,3.1946039698477384,-0.1768971609186056,4.265563318811987,-5.822045466675743,4.829471533769236,1.4519928607188384,58.12,44.5197889182058,4.31,Mid
ZGN,0.6146169664801963,14.930000305175781,57.30845162090168,8.083507910597241,1.0197169356753555,0.27442765732326374,1.674480876578333,1.0716667389881136,0,1.5815755335596111,14.72959590404802,-3.6899905781114595,3.970910972026892,-2.28664389231306,-5.723369174360258,1.0925204856041209,19.83,44.51187335092349,4.01,Mid
URGN,0.6314214651785296,40.45000076293945,79.68413938158956,1.138909066747598,0.6084038651189707,-1.179041364905246,0.9888789080951055,1.013596637005797,0,4.180251598671672,54.09524099961334,-3.3423901296285794,5.050503478730352,-7.92169250621904,-0.38220535224013813,1.0820586712709832,28.29,44.47889182058048,1.97,Small
STLD,0.5596549577210074,252.33999633789062,38.99040511734939,7.280571814130255,0.9924244365991437,0.12340277700313526,0.14265885582364934,0.5429163577174692,0,13.59729532997626,1.201349412189913,0.30506937442092164,3.2716613207029024,-12.408294855464655,-4.661198014172199,0.9701440636832163,318.39,44.10422163588391,36.39,Large
RCKY,0.6137935358372264,49.099998474121094,40.06419708984063,19.705001020469034,1.6684494900415272,3.8813564045855244,1.7515287923834129,3.4215893225068736,1,0.0,7.579475794290985,5.528619061937001,3.874019424656619,-3.2130910364507534,-6.020162656431697,1.0122964334814064,2.77,43.82849604221636,0.37,Small
YOU,0.6145044196330877,58.38999938964844,66.3748849882908,6.494736524397782,0.8044356245381042,0.5284566198175504,2.705945962567925,0.4452853895252993,0,7.729143788917699,26.85836301422318,0.4485914266086537,4.755707150411313,-6.655298793758149,-1.9867579352174407,1.0609263232641746,79.72,43.770448548812666,5.88,Mid
PRM,0.6115016265450781,34.66999816894531,24.262728296075743,1.632804625570923,0.7792909726174806,-0.31637975212307345,0.14421470925801824,2.7401124845334426,0,15.775068775854173,0.7848739275649181,5.217392792954537,4.355969070221052,-9.169505286368777,6.409868161434098,0.9944349744618042,54.39,43.76781002638522,5.66,Mid
SM,0.6348583525561887,31.719999313354492,61.62782670809865,6.044395656677306,0.8299750622067152,-0.8768041911799282,0.47289258865470696,1.2610328725614397,0,13.008426840275284,52.44208788681263,-11.532567757751936,4.474419309439963,-10.986227196265478,-3.620740841199446,0.9034150282606809,124.79,43.31002638522427,7.6,Mid
DCO,0.6239952143163469,169.57000732421875,46.92597434837076,-3.116693429938631,1.0038585132659332,0.009127831083660533,0.9258756008706357,0.7017764875860042,0,20.650182170791357,-4.5536396324923025,6.78689426515189,4.1440955961505885,-13.761886226155232,-0.4313009510839562,1.0419692731178525,47.42,43.13324538258575,2.56,Mid
