Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
DVA,0.6042070665538856,198.52000427246094,59.15831282638246,9.170499992212932,1.1843526927997599,-0.5120002650470791,1.3248059773309662,0.5994370420056127,0,5.392239512135651,47.346552785060034,0.1317169568591161,4.273408453180535,-2.0573279977783834,2.1560192763448596,1.1503008675833575,57.7712952158693
AVR,0.6350122562798962,9.619999885559082,169.77308083206253,39.12791796690227,1.8257604956247393,0.8101685791288636,1.7671525810667301,0.0,1,0.0,58.745874188230054,-13.97849857228159,5.294030087929367,-1.7364665673032693,10.486323178055097,1.5258940737034918,57.488914819136525
BHP,0.564755123140409,84.5999984741211,48.167199119503934,1.8553053492258442,0.8561677325979382,-1.0733950250751307,0.5437341522032431,1.5366376427838586,0,3.9497908621692903,19.531641518125404,0.952145000158686,3.242145533679314,-7.490430511357012,4.8042872088640145,1.168067857303792,57.2683780630105
MRTN,0.5744663269496145,16.690000534057617,66.01479002140272,8.457618097057443,1.1302463169610155,-0.27150564132767885,0.5392459538802521,1.3181618553037722,1,0.0,33.56360768448547,-2.364860967980724,3.072840912190965,-0.5363536883175124,-6.126108507513176,1.2082394317014786,57.100350058343054
CLDT,0.5522633331646271,10.699999809265137,56.554210390844695,11.749343595706792,1.5973617796887367,0.5523214775289479,0.9345830209622091,0.7476628516320727,0,0.0,7.429716548289708,-1.7421669938260613,3.5847784205169293,-1.2915160640142218,-1.1764695481592942,1.1679696608743344,57.06884480746791
STM,0.5989992248849304,66.86000061035156,187.8585040486495,13.694915612211195,0.948667175319711,-0.23999446407217637,1.9144462572433112,0.4786115643108278,1,0.0,34.50010428765197,-10.461657720401181,4.860901298144679,-1.8784836964241924,2.4669071881345244,1.4838297273412142,56.898483080513415
AXGN,0.6327340437138761,40.900001525878906,48.74799307967281,-2.4378583210752423,0.7875532265845926,-0.9078770918792026,0.04890087290223659,0.36675188332285846,0,13.124315831174563,27.812504767502443,-10.267512813233632,3.8892782494444176,-10.757146210122148,1.8891699531702393,0.8886340253753313,56.84597432905485
ST,0.60757777492076,48.59000015258789,56.38776322845966,8.194289505336863,1.0373283973469067,-0.2778700240083839,0.6174094178067109,1.3788807714087645,0,1.6138648947951275,35.82370568021796,-1.1993226365505594,4.028303205261734,-1.5599684931660862,0.9043112700608467,1.1793068461450664,56.836639439906655
CLMT,0.6356764178540784,34.220001220703125,69.82656713193019,4.6931443332208485,0.6094406806898238,-0.3746983785092908,0.6136735154160952,0.08766446004054809,0,12.365141322624028,-2.3401817162551755,-10.101340755388867,4.379227395952758,-7.363285075938168,0.06959101573506318,0.7756251567421751,56.81563593932323
ODC,0.5856045545882591,74.8499984741211,26.169607291823628,-0.24709759348263116,1.7409622179939905,-0.09850138305817428,1.7368008668635821,0.5744827173492946,0,6.600489103591175,62.94760815027942,1.4251145794603928,3.242257464165081,-5.492422527375761,7.595901230005622,1.1437328828374704,56.455075845974335
OUT,0.5505668096568683,33.599998474121094,42.45001304452478,5.200533321720482,1.1339750705524345,-0.6030285895468762,0.3273827837611712,0.1488186131759409,0,1.3326389206574867,42.04513961365568,-5.629575619195657,3.569301455913662,-3.8901620306869513,1.2258540964284683,1.129997707728415,56.260210035005834
FTNT,0.5800643443891755,133.92999267578125,54.81132998302725,24.100029455951308,0.9419428829516053,-0.17081916294175004,0.19413856480414532,1.0677165339897465,1,0.0,66.91176002085245,-2.312075720043087,4.281554092231964,-0.19376239726696112,1.5165862039578675,1.372955611150322,56.22520420070012
VVX,0.5949888125682672,73.97000122070312,26.87356967365886,5.123287516170313,0.7359838294321585,-0.1820599575935818,0.04055533162283256,1.0409579969568605,0,4.477668852868176,5.550798070711731,-7.031121636593514,4.286292910867915,-5.602347314188871,2.9399137541547815,0.8840118930442974,56.06417736289381
TKR,0.5884236530205335,119.94999694824219,48.89728222039314,5.8395045189430865,1.5481833290386011,0.5850532983437127,0.566903145035951,1.0254237255708687,0,0.0,21.957922031841218,-1.6791105783730764,3.9698737008961906,-2.697268924255596,2.2667947986843453,1.1938973115500402,55.99416569428238
ATEN,0.5588318986093569,29.15999984741211,63.925380821929934,5.504998892439994,0.6938127096210999,-0.0881171418784714,3.0521241230284226,0.8916331626661311,1,0.0,36.172199212785465,2.576192845085836,3.3275771084785575,-2.9617284932280046,-4.463439847961527,1.0661000870119695,55.88214702450409
CTS,0.5590795125977468,62.31999969482422,35.71704615585916,6.541752425261785,1.0167565304326236,0.4362343816725925,0.20860248515685592,0.20860248515685592,1,0.0,42.431059163911094,-0.405142752118514,3.6046685724646186,-0.20816824103275428,-0.8978197694155171,1.1734234001484791,55.316219369894995
CHEF,0.5671987909634618,76.45999908447266,18.75048069511056,-1.5870158118662623,0.9513074468525943,-0.37946842802478764,0.8501097361481309,0.4054375651341713,0,14.5247376200898,1.0039658743184097,-20.406293510076733,3.152908409133236,-7.668154403158088,6.190406164673341,1.032999260579736,55.2730455075846
GTX,0.5862441763671329,33.290000915527344,93.24774209106714,19.398169480960224,1.2652922998772378,0.3835146100393368,1.7422703967747162,0.3905108577233271,0,0.0,29.98828630160845,-23.13184463196408,4.116208512856117,-3.057656471649263,1.5280161662852738,1.5697304688941618,54.8098016336056
EFXT,0.5930583098529683,27.399999618530273,90.60719715544943,0.7686063538054917,0.8401636764242982,-0.9223630872656658,0.18248593103461097,0.145981783701195,0,6.403626297054362,26.174205620324376,-5.76323283337354,4.089083635961426,-5.89958491456082,-2.853061153569568,0.9545173489523522,54.75495915985997
CNC,0.5709010689398225,59.13999938964844,51.33816916732836,6.471269850175097,0.5639615790553449,-1.0896966934605776,0.10145649967744741,0.4734507645956284,0,1.813934969237261,62.47251898321379,-27.546629702424312,3.3745590264097807,-2.6662260971195244,-2.8926815412173466,1.108873467342158,54.72928821470246
NEWT,0.5839561956035229,13.380000114440918,29.160189814728433,1.7142430853593418,0.5739711211885444,-1.1896226540304031,0.971600249023122,0.5979067489972022,0,19.856186220050397,13.001440752578505,-2.9827325057929635,3.4272912282358794,-8.750016807661662,1.875521347715442,0.997221414911145,54.599766627771295
GNRC,0.596574292880588,270.1400146484375,70.27618072229511,5.076253289011239,0.9619201792614277,0.2747950169104522,0.6885264124888034,2.761527745069166,0,1.0267286124383415,25.652359526438772,-17.38559948186976,4.405122385006586,-2.406059768141495,1.5923566402716023,1.2692742480043904,54.42940490081681
HLIO,0.5518851501095098,79.12000274658203,40.300306109144366,9.446546268813254,1.2344290473866233,-0.22661905346706931,0.3538912658915851,1.112231070346951,0,1.219151143450643,1.9981991205825063,1.936630359856018,4.211504430618088,-1.0999965667587108,2.8906112294794317,1.3193023428388873,54.23687281213536
NBN,0.5756565411524284,123.5,36.20939384679915,0.5299880067113838,1.309639810588566,-0.08213556862082477,1.1983832849567693,0.2995973656510407,0,15.936033038207853,1.2710152443898397,-4.450202010255109,3.4469796618143387,-8.929353351734036,1.047794316163794,1.0014397962253543,54.19019836639439
PHIN,0.5594103359617174,74.80000305175781,29.134165336242003,-1.1137882143078621,0.8625298192165066,-1.2521845988339972,0.06683879722306771,0.6951826495242829,0,16.91952005670216,24.11051702706515,-0.44781407344648844,3.2511470100628443,-7.568736198881451,0.9670861425245193,1.0351636489389537,53.93698949824971
PLPC,0.6004585513161453,357.82000732421875,72.38578466821615,3.86587215180672,0.5887146848804682,-0.43111283247702387,0.17047267874210592,1.1039018524928454,0,2.273786709483607,22.49914407642566,4.966256164963095,5.526321907089198,-3.7600809380598856,-0.7054208879351666,0.9258419542291458,53.75729288214702
SSL,0.5761255638999215,13.359999656677246,69.84560480896187,-0.03367384799813014,0.5913206991200106,-0.6969696813585337,0.2245560435195677,0.8233507447287652,0,7.181695273924289,-1.7647111620808418,-6.4491059131466955,3.555388599094509,-7.028533311447937,-16.981124265215918,0.8551010199129002,53.74212368728122
GRC,0.5705603773185114,72.66000366210938,54.33856694281789,-2.9179121107860597,0.6855608327045104,-0.21616075546567268,0.440406934615512,1.596481700562213,0,18.001672544813292,6.7124814613135895,0.8205250706865928,3.4457095065644303,-8.420999212903999,-2.316535305332256,0.9694890553838278,53.50058343057176
ILPT,0.6000989929089294,8.585000038146973,54.09898247322453,8.832758485998385,1.2827215004503747,0.6644964365401572,1.6307553020892553,0.5824134013612821,0,1.2241892659078908,17.12142056387873,-3.9136297946776817,3.9795331764638666,-3.430824447274151,-0.16394128492999976,1.132145038980863,53.31038506417737
MKSI,0.6313159124249076,320.6199951171875,110.25782284370031,7.5449499399591335,1.063328776659491,-0.7070179979611632,0.43041759834841253,1.1633744130503034,0,0.0,37.40182432085911,0.5694376969711854,5.1739046732848415,-1.90307223423592,-10.941964499125056,0.9264713745395706,53.22753792298717
MRCY,0.6281765610519492,98.55000305175781,32.72384549266951,12.204761463721123,0.7500069748625938,-0.7748549877907058,0.2029395657503136,1.775748296083922,1,10.958223748852559,27.787862476246712,-0.7180474462370164,4.753207757458851,-5.094369677044741,4.457275017126395,0.9835420021096676,52.90781796966161
TECK,0.6059060574089133,62.65999984741211,43.44700989859134,2.368056957132613,0.9083833616540985,-0.6825130896010966,1.0373468360220213,0.4308976355200455,0,3.8653783301691833,38.139327609998176,3.6895420866320383,4.272491822409048,-7.403573898363609,8.532580010638778,1.0891483224395806,52.681446907817964
TH,0.6203202717783547,17.899999618530273,153.59792932636876,8.451982750087762,0.5921146823764156,-0.10398404855101061,1.631283927938954,0.36313148290068464,0,11.45682203732127,41.39020405893129,-3.017546001021795,5.066639992200116,-5.4411023242798215,6.185561232284291,1.5305909085041338,52.6044340723454
MOV,0.5559143064683583,28.450000762939453,46.64033832947572,4.332840893765052,0.9557374952027572,-0.4324666408173361,0.1405940495770036,0.10545056534245814,1,1.7408299107775103,14.388746583996518,1.0097323617344593,3.025358455589924,-2.7017750148275153,-7.7744542979167,1.1200770198134766,52.38506417736289
HZO,0.6249318547732726,34.91999816894531,42.8640849148733,9.806136331010121,1.0955251695181611,0.20118165025370363,3.808711056002814,0.0,1,0.0,16.39999389593771,0.13458616790543387,5.258960512731295,-3.6689705683255114,4.857687544843733,1.07167216448001,52.229871645274216
SKYT,0.6053150702836537,37.209999084472656,136.22869109395123,9.76886562146885,1.0617962215574164,-0.20571200404495327,3.171191438261742,0.2633689200819324,1,0.0,15.02318652067068,4.7349671625650265,4.3676812899514745,-3.0737179575554308,-1.206140045074191,1.2517307675981788,52.09918319719954
HLX,0.5747670742782247,10.079999923706055,44.08620838842876,-0.12385623573824979,1.0192585002842183,-0.7364489330454916,0.2976164007468109,1.1904750640420405,0,11.81844098635182,-4.45497875343186,-4.044485385279979,3.323412426219654,-6.23255884866623,-11.19999476713518,0.9156973953316574,51.920653442240386
CENX,0.6424111756789204,65.05000305175781,119.65225141300057,7.857610381675499,0.8886449863068631,-0.059459428818316534,0.49192879293900704,0.6302841324689642,0,4.116243456532524,41.29018626801612,2.897599749038925,6.433511978609614,-5.2991691079068275,13.96637963320068,1.1771775174780004,51.85997666277713
ROG,0.602487150585167,135.1300048828125,62.0750797321602,-0.598406877628445,1.3783326743002273,-0.2756243480361104,1.1618382362818667,0.3404065999062421,0,11.648569485619296,1.6015074306740489,-2.2668458659085453,4.163715439427169,-6.458536201974637,0.6691257011457258,1.1066859139492613,51.842473745624275
SYNA,0.6120279757044332,143.69000244140625,125.16331433578294,25.824220658652802,1.229675973307275,0.6215644437912963,0.3758043544812746,0.5219569818718701,1,0.0,57.0897567762499,-2.8126990970093306,7.028523557028575,-0.3743973529259164,2.501345609278573,1.7187097835561143,51.639439906651106
CODI,0.6650536165145029,11.460000038146973,88.94831573323569,-3.266650459213834,0.5919942426047246,-0.9793992263813478,2.0942388333187867,1.4834212540421534,0,12.016790702745238,53.00401051822858,-2.69800196488212,5.95861464813549,-9.335445198035753,7.189543551901033,1.0305617196493564,51.58693115519254
PRAX,0.6027888515385137,343.55999755859375,68.3024334469445,2.9820619813799136,0.7040996031376149,-0.7873962170137896,0.748051968353201,0.16881667725737506,0,3.7008951281395044,38.537840214564106,5.979930015412258,5.991924843604581,-4.236818985738942,1.934929364026477,1.0615152571681057,51.42940490081681
HPE,0.5868733937159124,37.58000183105469,71.53964560870372,20.5008629650425,0.9571334506215139,1.3134134429185005,0.4390555954931866,0.39915252412510305,1,0.0,45.77191943235311,-1.4559653750680988,4.274500691738311,-0.4371363240027194,-2.5023199444323523,1.3584569081244957,51.39789964994166
DD,0.561121032711552,48.119998931884766,15.533169857127405,0.3937965579541839,1.0012590608282745,-1.059184962308265,0.37406548039794474,0.37406548039794474,0,22.54249630700979,17.558936878121216,0.19426098491717006,3.5760343630509936,-7.8905857626717575,4.014113119419031,1.0268349335433806,51.30455075845974
CPIX,0.6479425183999291,5.869999885559082,192.5610832034512,23.022107036077152,0.10688188096043053,-0.1013111930152365,1.5332223905824902,0.0,1,0.0,50.51281388496792,-7.389167361800173,6.388415217225962,-6.379586866354792,6.79611021014824,1.1820987173595172,51.178529754959165
PSIG,0.6554323340208974,7.670000076293945,80.51878441135314,11.135261769481286,2.6015376714622716,-0.15884634719674406,4.172095066485553,0.0,0,7.338441584607248,13.798224578923273,0.7911422368491486,5.466567614087352,-7.590362649247548,7.204868439713572,1.1426553284818632,51.12018669778296
ABX,0.665519117844363,9.039999961853027,42.64673537934711,-2.0638099194502795,0.7847288282070878,-0.7811702751867218,0.5530994573044578,0.7743434600241185,0,32.640611672059045,1.801800060046113,-2.4972805782705576,4.902020889838123,-14.190791714006682,8.4263948373365,0.9220898983683569,51.07351225204201
SAIA,0.5879167590666396,456.2300109863281,66.98196936014665,2.5724631409114265,0.7102704507798403,-0.6942762678423051,1.639519603842492,1.8039170567752754,0,3.0029787872287925,19.544595292610147,0.2667011728748133,4.310012359025904,-3.285777804884322,-1.7165521544630908,1.1153280742248681,50.87164527421236
MGNX,0.6270644475439713,4.53000020980835,205.84602458721557,27.71356655983364,1.0762800609609595,-0.0937929656891058,2.4282483787703257,2.207503310793975,0,0.0,32.069974382548985,1.8808759148741825,7.915483677741523,-2.370682323679777,7.051275583034684,1.4842485673505676,50.8343057176196
NVTS,0.619247312130941,29.25,265.71793632344304,50.22340987638748,1.151386474104344,1.7892877588883682,0.8547008546716343,0.6837632920773179,1,0.0,90.8023492802519,-0.9837966986626824,10.683760916648184,-0.8474576270899167,8.116227485113843,1.9263465929591699,50.709451575262534
MSGE,0.5630550528514019,69.63999938964844,32.06653147513205,4.147815566256027,0.9668655386387568,-0.7801070223643475,0.33745062091875805,0.8328573178198113,0,0.0,5.164599978630675,-6.618349571640931,3.9955479756171135,-1.6523064669796677,-1.4497872611384772,1.0787597391225794,50.67911318553092
TDAY,0.5882512825882372,7.559999942779541,57.87263539864307,2.7313480443484934,0.6788307917780786,-0.7386328898791772,1.9841282603560537,0.9259282034647889,0,1.2162435742828104,15.59633007217245,-1.234570000637805,4.204458962688331,-3.0769261802023338,-1.5649437669224455,1.132951941366324,50.659276546091014
IRDM,0.6445780275246051,48.84000015258789,192.59220916039206,17.580500455441697,0.8905649442782818,-0.08301719048848526,0.20474707986614873,0.0,1,0.0,188.35960238812316,-1.2320317081714451,5.243066945627096,-0.20432872277294334,-6.859451454547696,1.1968945212755984,50.59159859976663
BHE,0.6071367797205596,85.12000274658203,86.56427747934494,3.5850787021223978,0.8657556046965625,-0.12057367603659805,0.22320818359832095,1.445022694114673,0,4.294991486113558,92.55419424382862,-21.54776191033109,4.162190929919883,-2.9750376273244896,-4.240274109736906,1.14915369099788,50.53908984830805
ECVT,0.5834559547826204,13.8100004196167,51.62905445867365,-3.1251071944826165,0.9708072908891979,1.4041000297150468,0.2172319482800692,0.4344638965601384,0,22.17899496551298,18.540780013978374,-3.907380417788222,3.780386776236118,-8.452102189072134,-2.797208568252774,0.9607729564467912,50.4049008168028
PDS,0.5719897950567433,96.98999786376953,53.65337916894468,2.049080319892271,0.8387530151751027,-0.8895337775813614,0.0,0.7835802903053743,0,14.830558020207855,-1.2321783320401558,0.525541310912754,3.4981521420172044,-6.560698446730296,-6.3115665565061025,1.0102033747777468,50.38506417736289
AZZ,0.5760842157950071,137.89999389648438,26.594832199786534,-3.2725350701308353,0.7759192545949933,-0.32055036952809457,1.653371196659979,0.42784362871635195,0,20.010037870146462,-5.928100592428199,-0.13953599782725998,3.3347149970113135,-9.078924268879948,0.312393961741809,1.0283941669024845,50.27537922987165
IIPR,0.5575575371853022,57.060001373291016,21.129689685299713,2.5143522410542527,0.6108640780913734,-0.6592401008078923,0.7185416010116662,0.8236964763111433,0,4.5486418312218815,15.95342246563363,2.5397928327585957,3.869110712641341,-7.0608340289602,-0.941266313008781,0.7495368355217252,50.26954492415403
WCC,0.5759369986693006,363.57000732421875,31.416616676032728,4.323650501377142,0.8619053388256184,-0.6594643631541333,1.174461294287212,1.688803808661551,0,2.364014952828076,27.458651365706153,-11.97107633534719,3.8913703554133012,-2.78876809512122,-0.3304973348277684,1.1330800446056737,50.25437572928821
EQNR,0.5898237501703755,38.810001373291016,57.567613385662895,0.053968101626321034,0.6654489063885841,-0.8624848703447896,0.3607301847228936,0.6699260817481814,0,26.461624908086,-3.216333629964274,-4.665262233979925,3.5370112664459894,-9.785871548153535,-17.864408535122266,0.8866978395141932,50.09684947491249
GLSI,0.6322302432746365,27.649999618530273,226.93030716820283,12.352701735031484,0.6003142439182926,-0.38693153208749514,4.086803195892526,0.0,0,16.23674624609422,17.359933128719597,2.1065606807033315,6.335831859888838,-18.914953501527734,2.4868188845831467,0.98304545410964,50.07117852975497
BTE,0.5581191660642182,5.150000095367432,49.4287509493468,2.202819698827175,0.835610038492398,-0.7690503737721038,1.5533965477492493,0.7766982738746246,0,4.101134204708085,15.21253550203189,-8.733626679985235,3.7309286138280577,-3.917911061134663,-4.145851188383838,1.0792683623364039,50.05484247374563
DBI,0.6394160384533734,7.099999904632568,99.85759186212493,2.8538303280704294,0.5671786762376023,-0.48533193982630884,0.9859179238276391,0.42253817193081733,0,58.0522354944496,-0.4724320920817618,6.65844029357861,5.6740442074871815,-18.103030388882846,2.604165012545461,0.9786538679485387,49.94865810968495
SNEX,0.6441118033506027,112.12000274658203,80.2534253177053,0.6906119385413528,0.6567801348298963,-0.825725993696753,0.9810903025016348,0.3478410453899567,0,7.937606429205937,60.876216289605445,0.8950414110572229,4.6468065481636245,-10.604365823974625,1.3698616714840772,1.0758938342289965,49.861143523920646
LIVN,0.5604065394012901,73.83000183105469,23.782392458372858,9.15905793358492,0.7547932476763922,-0.9780137357442343,0.7855909747558325,0.25734092820952487,0,0.0,5.036279512545831,4.984419159353185,4.033687774436243,-0.779467548047223,-7.1332202303324586,0.9611949111165057,49.84714119019837
ASML,0.5849353104543651,1632.9000244140625,44.493596264071925,8.783526932104612,0.8923094807454941,-0.06091208686748372,1.2633966914295676,0.2559895675447049,1,0.0,15.15932345801019,1.8908556721125231,4.420882941606673,-1.2476341231959633,-1.0957536975874957,1.1566225010733346,49.84597432905484
BB,0.6116439899602558,7.909999847412109,74.27267966079003,31.220967375998583,1.6983585015314409,4.085175990681379,1.5170655860779994,0.8849579393535528,1,0.0,43.81817903588959,-6.483298894862331,6.221781608336198,-1.494394639285209,3.508775475602051,1.5919429405670429,49.78879813302217
