Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
ENVA,0.5717483344752916,168.05999755859375,46.97307399109625,14.573211567230594,0.9143248293588239,-0.07761257022359443,0.07140016597045944,0.04760313710365194,0,2.7084839720414555,-2.500433764959238,1.1282595695557802,2.891144449404951,-4.878874504458995,6.538997431995246,0.848680887458242,66.42551020408163
VPG,0.6509195124962652,57.310001373291016,48.93176167485609,18.46783807257979,1.0486628406620535,1.0986338948556014,0.802650625443903,1.326124791494774,1,0.0,23.43312728057005,-1.5197514711470026,4.231372751541157,-0.7962594440361905,17.541310878461104,0.7851394394190362,66.08265306122449
SNX,0.6075928083847562,223.2899932861328,38.3105790362944,15.66924905931539,1.0147756054738735,0.7668009696734166,0.8419566211348156,1.858573729247626,1,0.0,32.662424186078134,-3.110875383714339,3.0369820575356252,-0.8349268988284935,7.15529136096661,0.9656596700909317,65.14489795918368
BFH,0.611840092985897,92.44000244140625,48.70619944235888,15.470617112421008,1.1333786446886618,-0.25314705606031773,0.9249196288930849,0.6869343568290146,0,0.0,29.15714125776734,-0.5369868940056571,3.1607366994477046,-1.3868097418123164,6.0847177989573655,0.9545171807233015,64.98163265306123
ASX,0.5986396859461454,29.950000762939453,124.01354587248589,20.62993668399851,0.9680724672440495,-0.7023477795617882,0.46744369307996897,0.5342231830750174,1,0.0,43.370041347855626,-0.696700481836711,3.071786032116493,-0.4652688233095411,-5.959366670418984,0.8620211792678649,64.71938775510205
STLD,0.6419802186729052,227.4600067138672,49.88646221268161,19.988001697970383,1.3516896787048216,0.8384598932186449,0.3209336612981594,0.7473827917244464,1,0.0,31.301900531366368,-6.397805170021277,3.0636463371945033,-0.31990697213972336,5.3415532096388505,1.0775178766539513,64.51836734693877
KGS,0.5640156671598732,63.91999816894531,79.03663531225413,5.735030678850476,0.8649128535462367,-1.14929195235019,0.24248871047332765,0.4458696113450675,0,0.0,36.43956546393643,1.3531787068682732,2.8305465455998715,-1.9180605111271385,-0.5508338454027933,0.9858972725952335,63.54591836734693
NOV,0.5938229233472576,19.770000457763672,49.857019265217815,2.6000337370406377,0.8866631919027362,-1.2031853548394755,1.0622108224563422,0.4552359661074021,0,8.354861041584828,33.49389251319697,3.587907507388547,2.8289622262284952,-4.767466040717242,-0.58017475291104,0.7849047439996995,63.188775510204074
KMT,0.5687065406732204,38.97999954223633,67.3417750078259,3.8746456281579764,0.745071189480607,0.18429510453707562,1.1287804819518819,1.8727541066967384,0,25.989244799026107,0.5675986331898959,-0.05538758633358904,3.270907217812464,-7.256719784846504,3.57935573508934,0.805880210172735,63.12959183673469
SLB,0.5605244212216026,54.349998474121094,58.2808013717375,4.912651200316512,0.8313644952442288,-0.4407246030204399,0.9015670509928292,0.5703797276699463,0,0.0,16.555859380237283,-1.7422314340538276,3.175186845972918,-0.8935114461970669,0.8035023988368892,0.9298656156167405,63.04795918367346
AIP,0.693797772596315,24.270000457763672,70.47563805823755,25.128894889353955,1.3036010883065665,0.08577044013770473,1.6893277283151522,2.0189603181068825,1,0.0,56.278176912483225,-0.12180546692767127,4.1023600309370165,-1.6612635426487956,8.005244957985507,0.907757209756647,62.87244897959183
HUN,0.6906750058836361,13.859999656677246,66.54709032348023,4.418576053658292,0.685619596106149,-0.4789978485829925,2.1645035941158124,1.0461724940161758,0,1.6142243030290246,33.14120902500669,-16.65206483301581,4.6897535280667135,-2.9489097476034507,5.363977794762518,0.7056291264082261,62.61938775510205
MATX,0.6134173881148313,170.77999877929688,75.22475647193352,1.2578656438401958,0.8699501912164229,-1.1020548710535434,0.13467369081958178,2.00842762634858,0,5.258072624820637,37.27797137076253,-0.4903782363282702,2.8261091047461386,-5.232788182229363,-1.9393486002149203,0.8277959994506882,62.46734693877551
CTRI,0.6019576959654052,33.45000076293945,56.3838576604029,5.685536565892636,0.6102946084754295,-1.0320972714922345,0.7174823865124074,1.3154033822342739,0,1.5913110828057544,59.74211991034897,3.053435452667976,3.1443515136169378,-1.9061517309329805,-4.718881507081603,0.7294249879419218,62.44183673469388
ARCB,0.6873213149064918,118.44999694824219,51.218948537194755,11.512786195604024,0.9979527767016804,-1.3124012660551418,0.2110595242202743,0.8357939124251408,0,2.030349420454465,49.12090052550043,-3.974632343381394,3.632032640614534,-2.244781102404759,3.297710281998603,0.8679690176094936,62.3969387755102
AP,0.6324017982919427,10.859999656677246,403.3106766073689,33.817998400192586,0.5485583322221969,0.387597260704221,0.0,-0.8287307129357682,1,0.0,63.80089696205109,9.066307013641515,5.722180624942724,0.0,3.0612275925210124,0.8549514213443357,62.10408163265306
CSTM,0.6536919599289008,30.809999465942383,86.61770835224922,10.189190313904893,0.8474567807393282,0.11990936675589253,0.4868536875218568,0.811424876096599,0,0.0,18.545593447811687,0.2839744255766956,4.268094813031323,-1.2500041264352424,5.222675609835078,0.9229289313748398,61.99387755102042
BELFB,0.5624430015125809,262.67999267578125,71.10285260746383,16.00479240396475,0.8457421847392261,-0.3608021186360514,0.23602677572417283,2.6092599730972346,1,0.0,18.792657804594445,10.835885177710031,3.689728091204999,-0.2354710011124816,-2.607704966162055,0.8085229836988117,61.86734693877551
FIX,0.5565639484357671,1724.489990234375,99.77965101838487,13.052288066263873,0.7752867941468251,-0.2433250438566582,0.33459281085548387,2.198333095254045,1,0.0,83.40730568042021,5.646862731533996,3.659010977078437,-0.3334770207183053,-4.214543565814343,0.8261790128194022,61.721428571428575
EZPW,0.5652295858420376,30.389999389648438,55.531561934799136,8.53958823848839,0.6008173082585244,-0.5163678939504783,0.0,1.069426989494539,0,1.4149366036654232,44.43915431000045,3.203661992958258,3.1807928401826695,-2.2137838500285163,1.588560816785087,0.9411056383987457,61.61020408163266
SEB,0.611803740301124,5795.259765625,62.294552429860836,1.7761514075344094,0.5747828439964869,-0.8461277585625955,2.658725999460981,0.0,0,3.660206446176531,11.826003306153488,-8.556834957685837,3.508606027160725,-3.24091428254593,10.527003337526706,0.9993838258498525,60.894897959183666
REX,0.6609905301984057,45.400001525878906,33.70489550803679,2.0133058310213436,0.9796836548284615,-1.0015326023166375,0.0,1.2004364551015452,0,6.5381094166261144,33.88381518676072,-11.800788938285898,3.078194713425139,-6.699544454765519,6.391408645804559,0.8247852826696775,60.60612244897958
MYRG,0.5664741137159566,333.0400085449219,52.41295952771547,9.752824368516176,0.7335778923204489,-0.41640617902534366,0.9398284898196888,0.9293181423505653,0,0.7059634382487118,22.229972860364253,0.6440213308348152,3.5065498550654626,-2.6540356313079236,-0.04811609668652039,0.8077005199474341,60.58673469387757
DAN,0.6167949640395969,37.95000076293945,91.27713469814817,8.170509960211518,0.6981431165907603,-0.9660766124804444,0.7905118076983276,1.027666355198126,0,0.0,60.47625242403672,-0.8693072848106118,3.220403553749787,-1.6839319607760725,-2.398748752589019,0.9188098901994447,60.559183673469384
OPY,0.5902755392035399,115.91999816894531,66.40366293282267,14.62700611699224,1.391566044194483,3.1349040218957347,2.4585908549988362,0.3191814380854856,0,0.0,58.02369419393474,-3.288945011508494,3.4167646526377347,-2.3995946406078104,7.5859138091843485,1.1662526728085527,60.46632653061225
MPWR,0.5766777856645223,1522.0400390625,41.539723388856295,19.713208826579177,0.9405056555447797,-0.20843855187215315,0.9873720701483149,0.18593979477316025,0,0.7084705815902912,63.01848546208082,0.5495757986781687,3.460479154733788,-2.438850341106974,2.735903978687782,0.8900429563665847,60.1734693877551
KALU,0.6107044256771257,163.02999877929688,100.15121816057398,20.105939254664698,1.4127818627212476,2.046138607329224,1.4659874915838391,1.1071537074680968,1,0.0,52.30754613635703,-5.747633471675581,3.7552260427008632,-1.444806804551561,1.3128300232539016,0.9787619008875715,59.87448979591837
BTE,0.6735293545362327,4.46999979019165,91.1547394960811,4.769714498482134,0.9622370915019051,0.7658898736617914,0.7830050533388705,-0.11185938869104502,0,0.0,48.11425577749451,-8.75911544756628,4.610098893349139,-1.9736875810856764,4.178269617610999,0.9035569778874172,59.785714285714285
BELFA,0.6029983741437123,241.57000732421875,86.07078957540719,14.941646984834057,1.3039811866883686,1.6164091203067248,0.0,2.3781905629754685,0,0.0,12.91887296608984,13.089612754051391,3.892218174899663,-0.29304583896830705,-2.272296541306334,0.840075227670051,59.74591836734694
SU,0.5765587867902905,63.43000030517578,60.26027381999721,-1.543667922619932,0.8041007564017106,-1.176025909048925,0.2285991755695358,0.5990872872157879,0,14.295425410342807,11.86751568064463,-3.11963809222905,2.9013985344572553,-6.390203209092853,-0.7682487107582531,0.83853355213775,59.63877551020408
STX,0.6256314739029808,579.8800048828125,165.10062360400167,21.741942812563334,0.9007722686645032,-0.3896296480983508,1.032970646327973,2.8592151738644276,1,0.0,96.52299803656395,7.651688124463065,4.7083627708465485,-1.0443677674363578,2.131763945267034,0.9187926468092146,59.597959183673474
NVT,0.551012154659421,140.1300048828125,33.523659101986446,10.702509060380772,0.8075237031647695,-0.534124780356996,0.6208485598133309,1.0811384691698152,1,0.0,47.79899467998994,5.835524078798758,3.302593360931304,-0.61701781360378,-0.5234675098049157,0.8310377308533424,59.594897959183676
INVX,0.5746163692681857,27.459999084472656,46.43205498011411,7.540774464668449,0.49831592904721866,-0.5309362623742229,1.1653372644944628,-1.2745826406632677,1,2.6596920231339656,3.078077002929914,1.3748490047218012,3.576630566819737,-6.852104779720479,3.078140023353818,0.7226561765346895,59.422448979591834
FTI,0.5720326652040874,72.2300033569336,91.67511132232329,0.9595605726266366,0.711635519856153,-0.8724214294395526,1.0210375025301397,0.15229212963823055,0,4.004336983525728,61.642943101764544,1.4680820337998228,3.1098559577441325,-4.356453167813146,-2.167751858200543,0.8776027438486306,59.417346938775516
HP,0.7185120794176983,36.40999984741211,50.467208497750484,3.2336712513122916,0.7579346261945754,-1.5339506508731162,0.851418221866692,0.4669101465266613,0,3.493717743072277,6.2526758917759535,3.3530044015469413,3.7195446292865446,-3.855292119390193,6.0059113252134875,0.8989745946457273,59.38469387755103
KLIC,0.5711107494078823,85.19999694824219,110.2474118109996,16.05099232196013,0.9102709716252516,-0.46543360845258064,0.6572741533398974,1.784033682503466,0,0.0,28.714688514610565,3.4097584708595674,3.8254513438160673,-1.1256832323357824,1.5770740455164844,1.0157220807873657,59.21122448979591
HAL,0.5834420406879224,39.11000061035156,68.29382484302091,2.27778047981068,1.0616031511832624,-0.006171110591102786,1.073889446126496,0.5625093392149061,0,1.9269085764196614,7.062693449763429,-2.309107987400857,3.6563525068372495,-5.026711217663056,3.40974903438582,0.893178841152143,59.17959183673469
SKYT,0.612839216956947,34.290000915527344,109.11195348061398,15.289571063250579,0.8867589761131238,-0.6018055291947018,0.32079500557418655,0.9332157663197467,1,1.3852550690422132,5.996916639418755,6.130139961290363,3.608300560439294,-5.453845141532889,5.143420606050337,0.9711164065030792,59.04999999999999
PLAB,0.6622104760970843,50.06999969482422,98.32062656768908,14.377740969160465,0.9163455965723576,-0.2052668691429133,1.4579579522090735,3.2754132207139035,0,0.0,34.05622955828484,4.962372031011294,3.9858487562698053,-1.9196857137378471,-2.876925918992033,0.7857272495755532,59.00204081632653
DNTH,0.635533850495174,91.29000091552734,147.0349010664723,3.8613827825801694,0.4637090314742509,-0.8361965735875406,1.095410220133931,1.8802709074160195,0,3.9475738712147295,15.221503278386695,-6.836403448107778,4.2702605325442216,-5.398962781781001,6.640106356906827,0.9112011426735402,58.695918367346934
GEV,0.6116392651220868,1127.56005859375,83.50872859933509,19.370693809412643,0.9653201260057098,0.6174797383961124,1.280636121879498,0.17205854905683274,1,0.0,56.16495444575516,4.014685324396165,3.559739907963655,-1.264443205449856,-2.1970216758788816,0.9049170671185105,58.64489795918368
TEO,0.6527397760798117,12.010000228881836,51.06311911722459,2.3914085840837656,0.7310504379104693,-0.15841622129340918,1.3322218513703026,0.2914225374036794,0,31.02467967159765,4.982523333533303,-0.515902539525539,3.6071128017122254,-13.0340342933493,9.76966227883738,0.7710735445075851,58.40816326530612
TFII,0.5505310421216904,135.91000366210938,35.24758805503916,13.963854289647864,0.9484409356255343,-0.21835606503192806,0.33109920985480196,0.9859438612128785,0,0.0,57.30061696333002,-4.170431149414114,3.1517701827580646,-1.9266836005537709,1.0300891901824993,0.9193996989500579,58.32755102040817
AGX,0.6797518671922742,651.6799926757812,118.66336980370531,13.755159880597862,0.779800695196282,-0.47234925458159344,0.04756898509657053,0.712326586041498,1,0.0,37.52875050782256,-22.44004245549126,3.924251278183165,-0.04754636777197112,-9.967568887219683,0.8330326763676859,58.03979591836735
BCAX,0.675809162626114,23.6299991607666,38.77751124254072,9.72579743333172,0.8173345611439233,0.018116690503385838,0.126960168047949,1.3542175773354024,0,2.2675491404429944,34.26135595600886,-9.526429276857055,4.2439990325460615,-2.556704491578686,6.070712883563451,0.8390293480542781,57.99285714285715
ZD,0.6049825446919436,47.689998626708984,23.966062814016965,7.3905576465041545,0.49299731515288475,-0.3233846825091493,0.8177882482032665,1.4806049154652878,0,0.0,14.97106835307391,4.222785279125772,3.3963553533614985,-5.657765882216247,6.0672025281935715,0.7541674755972847,57.73061224489796
HLX,0.6651442116755275,9.630000114440918,42.2923754948199,0.12476693578723569,0.8329504767232551,-0.6952247375071419,1.1422601802555603,0.6230573094230129,0,10.49454178582316,-8.7203797116013,1.000995296061027,3.397121284382127,-10.41860358562694,3.0057720999256925,0.7119997279190562,57.58163265306122
CALY,0.6484927024799678,15.229999542236328,57.74497177210882,7.230863336380271,0.9463693282400162,-0.9815463414972759,0.5252785693062139,1.5101743213017453,0,6.352160893587235,20.969017930441343,-1.5362109506918404,3.691022518880355,-8.528529181636138,10.05361925086569,0.8735136855159716,57.265306122448976
DRTS,0.6253408060966453,8.079999923706055,95.45156328265882,9.53704282994812,0.9592673382994903,-0.442383179282892,1.856430939703633,0.37128382736071347,0,3.6336264517948904,91.01654577688828,-0.8559192697851368,4.803748290813611,-6.04651668183228,3.2425421365842144,0.7789870545238908,57.216326530612236
WHD,0.5742840240870686,54.150001525878906,39.67551610607178,5.842342912497692,0.727580896328409,-0.9103528670724373,1.5325924484352444,0.35088169168737116,0,22.69119852029311,18.92826392115367,1.9660611939564057,3.251535947731493,-8.370039015756694,1.6566017863789626,0.7517600001588645,57.207142857142856
KOP,0.5648255098213939,38.0099983215332,34.892117524120316,0.9883591022268163,0.5015018320778729,-1.028637975628749,-0.02631448742932265,1.552223569128981,0,8.756817254016962,8.290598216050407,-3.95055430484285,2.83947713913492,-3.77215614792171,-7.907689288270557,0.7436225968707337,57.06020408163266
FLEX,0.5572907943942566,85.41999816894531,29.579052311832665,15.68568884291905,0.9706063206106944,-0.5771296380115611,0.36291874810336316,1.3872601076813025,0,0.0,49.99121514328928,5.267727163494787,3.5087132474765923,-1.6691660317428487,2.4973536150677327,0.9030765303136609,56.841836734693885
PCVX,0.5960959991804144,60.810001373291016,35.199815097663326,2.221440353755922,0.8369430935489081,-0.8225971229843987,1.332019988464372,0.8880133256429147,0,8.062867072822671,13.515030277349721,-6.292303926392634,3.6031426609369226,-6.446151733299265,4.03094813034137,0.7899774121915514,56.58163265306122
DXPE,0.5700459611667967,163.77000427246094,36.30746639760005,10.272807333622588,1.407455950863944,0.8195364348932244,0.23813847436751717,0.9098065552267035,1,0.0,86.78148232388375,0.555119784915639,3.7509029204743034,-4.618516491951661,1.75403132895506,0.7316071580342078,56.51530612244898
XPO,0.6000794673014924,221.1199951171875,58.72550660077091,6.456627454360847,0.7861137625963338,-0.894151967104165,-0.058786915201385896,0.4024961149138672,0,2.813697697562446,19.125094781624433,-4.411528546064246,3.889614610677288,-4.46729944556574,2.2817370234717638,0.8619409503768946,56.48775510204081
ENLT,0.5695511708450758,83.80000305175781,140.21247599955225,12.773862820609711,0.7033635840787975,-0.5896765131612046,0.7458233618518127,0.0,0,0.0,19.663008014124316,7.242824387590541,3.7687516815296784,-2.011218029471159,-25.282946652487205,0.8390378296951408,56.41122448979592
VMD,0.5649092277657579,9.510000228881836,32.2836872525252,-0.16795920602797873,0.7640816796396324,0.06346625502946185,0.7360640707901277,1.3669832944108482,0,16.740260707051316,-2.7607312007535354,-0.10869814226167618,3.2514641844374275,-5.467198486470313,1.0650905870856662,0.7825528762290869,56.317346938775515
AMKR,0.6557774108216976,72.25,118.16763428568441,31.02891687547138,1.1038978475777506,-0.22604141305314374,0.9965414819282484,2.0899683546153205,0,0.0,52.4609282668701,10.405888811762152,4.976768323942628,-0.9867085221988161,10.814926582253454,1.2103648859832636,56.184693877551005
YPF,0.6369322143262305,43.150001525878906,65.22704323253024,-0.5691600936508607,0.8698984290980801,-0.3499542725968609,0.7184184185964559,0.3939790906766964,0,16.652465572607813,3.7509049471749942,-8.599623423938576,3.830491403967421,-11.866825300488383,3.3429160703980174,0.7771656739622069,56.18163265306123
CC,0.7219602865440472,24.040000915527344,76.30140128155189,7.472565294326894,0.5587640910657863,-1.178329082326908,1.4974987074789707,1.4975066415412008,0,0.0,41.80026566734488,-8.149237991848256,4.165674531075387,-1.475404543509825,-9.244581868526096,0.7192642366950731,56.09387755102041
AHCO,0.5701497765100393,12.710000038146973,27.66486698260293,4.967585862807049,0.9142955802987609,0.418540036185292,0.39339253014053516,0.23604002008737443,0,0.9148247059492017,19.11902480857712,-3.6585373955123264,3.453412045068438,-1.2432000685501705,3.9179110615001393,0.9764204657172136,56.08775510204082
TYRA,0.6292990689257412,37.349998474121094,142.11998952960388,1.9781271209961593,1.1409045514146798,0.22818574682013318,1.7536884089310985,1.927703976977271,0,9.666921878987694,5.897357497313547,-5.466062743664741,5.252438568489161,-8.118088383282739,4.524587412201166,0.7608093154558162,56.02346938775511
NEWP,0.6712754611782507,5.579999923706055,114.88013526699964,19.78104427384321,0.9060830089796685,-0.388963056324516,0.8960607779487956,1.0752678062572145,0,2.0325264283486058,9.842519830921683,-12.499994327683346,5.389145638180256,-5.2631570416635345,11.39895934315737,0.8656907828290545,55.987755102040815
CHRW,0.6032308563788161,182.35000610351562,37.57993186648329,6.643042557379548,1.157086609230293,-0.3937948677613356,0.9487226046746055,0.3125896929732182,0,22.95792216722537,9.055755503134474,1.849875697670606,3.2222181445518734,-10.01586043038033,11.447251402837994,0.8961314001545767,55.77040816326531
STM,0.5962103566269857,44.86000061035156,42.87702561740912,17.64860360779029,1.5289006634097846,2.3598070052940265,0.26749650077891574,1.783324177793506,0,0.0,57.190377949013204,-8.137710209558419,3.295968486290924,-0.5542008348744947,-2.122433859653801,0.936048454334685,55.68163265306122
TROX,0.6824100266747566,9.729999542236328,164.48608756730727,4.803959243546906,0.6312549517794376,-0.6535799446328757,1.644397275674396,3.545727950155081,0,0.9286870350976683,108.10070930421878,-15.484638458096123,5.149757539040159,-2.2110580022508186,-1.604275979870507,0.8092978800913708,55.44183673469387
AROC,0.595064784696123,35.86000061035156,41.49377236992105,0.6978095315464276,0.7631577321022673,-1.3317761572071696,0.6065219620437633,-0.08366590485958676,0,14.627301672299609,38.3884217237638,5.996761732015562,2.8558468752399193,-4.956265450631291,-1.7740419416671835,0.8968863772745803,55.433673469387756
PR,0.5543390572948728,20.31999969482422,61.43539552361601,-1.614738918305568,0.8268298808185176,0.10341118043313337,0.0,0.44291414338153634,0,13.949548627343624,1.245640277971779,-3.0947745656334007,3.522919508223725,-7.594361498863646,0.8751474353992499,0.8433942471208739,55.35204081632653
ALTO,0.6712447629655395,5.170000076293945,350.9736977661403,8.86502579842235,0.565178918834617,-0.11798799511202954,0.5802656193942207,0.38684682064805614,0,0.0,28.606967675067363,-12.2969887870481,5.844155784265222,-1.5238080703012686,8.303249840222854,1.0628194567506823,55.316326530612244
WDC,0.6346560364091669,389.1000061035156,214.0302297352444,18.65518243762942,0.6872541120537444,-0.5519905583432407,0.9059351943411512,1.8864035524890328,0,0.0,114.98024462440716,10.15113728538274,4.840657897439179,-3.2089537055851456,0.6573723872827572,0.9016673132184028,55.03979591836734
MRVL,0.6172934032979186,157.32000732421875,76.94646018671713,30.983367529041956,1.3089075355183664,0.9276697047394055,0.8676520282339124,1.6336175976053187,1,0.0,75.72709620346892,-7.24339579486049,4.2937978720840055,-0.8601885845335703,4.055854915689223,1.2957100916610136,54.99183673469388
RFIL,0.6903220186778622,15.0600004196167,77.55914291329549,24.89633794075775,1.5224451728885415,0.4967961822916664,2.091630621418015,0.7297508066327097,1,0.0,108.87656503256376,2.459785077479565,6.196641631736529,-2.0487777584573204,1.9383282785488083,0.8217633233751502,54.76632653061224
THR,0.5937951656436922,53.400001525878906,92.33424961161518,1.6968537363693224,0.4853395866234957,-0.12492510466163059,0.7396940669890891,0.26217113416741905,0,7.579861978516113,5.784473078573593,2.5710381366730912,3.7540135706473654,-8.811474942480876,-0.8888025941874959,0.7824935375749575,54.638775510204084
ESLT,0.6494036289650534,860.969970703125,69.35484896781998,-3.421410354835045,0.5882438627762016,-0.40533192585035654,0.9942271914075177,1.3891263742588855,0,35.98795856329133,-15.027503760190763,5.108402725429904,3.0884844286893287,-15.172181002901702,-3.4719226514776214,0.7167326766336296,54.46224489795919
ZYME,0.551338685056232,28.530000686645508,49.18301258029223,8.306129672383815,0.7123019342439048,-0.21931693248518816,0.9810711195992894,1.5772830169810883,1,0.0,19.372389714733526,-6.101697079324039,3.489533922453917,-0.9715396249236997,-2.487780809522109,0.9377000719013088,54.38163265306123
IMO,0.5593728596063297,125.19999694824219,40.15059402113093,-2.164189921722798,0.7507526040174027,-0.7250692098955823,0.0,1.5415338276391732,0,18.769499395120803,5.119980946648424,-1.269557780933576,3.138976650239209,-6.125814252077738,-2.6937222909473735,0.7718170218637793,54.36224489795918
TYGO,0.6704583855213232,4.840000152587891,87.82908061372659,23.500897167863176,1.3322950574533041,0.5518062061891005,2.272729959168725,8.057858077414455,1,0.0,64.06779910893525,11.111111734748038,6.951004434641729,-3.393214939991228,13.471502459170132,0.8704087939304636,54.2704081632653
CMP,0.6014695353352563,26.950000762939453,38.11072770727777,10.330996377609718,1.0139565415445038,0.7104916591547477,0.7421107603767846,0.20408275924568658,1,0.0,25.348840756678904,3.2725726102741644,3.890804056265661,-0.7366440456483533,-1.646643749548453,0.8331021494643851,54.19081632653061
OII,0.6255988854044012,38.470001220703125,56.73680327464403,5.601231995370923,1.1497152527397074,0.9243116185776118,2.6514177940504755,2.547438292472563,0,1.5171316159638772,6.329466269065924,4.650536308357652,4.4338824548013145,-2.5829334372858,2.412542945469451,0.9221069995918174,54.16122448979592
OBE,0.6297987515942951,12.390000343322754,110.05997074569409,27.83079903795415,2.447198995427411,4.670605676187123,0.6456813679001357,1.129946242389765,1,0.0,5.897440557667675,-4.988911157182092,5.015564749519641,-0.6415390696595442,5.236268855104761,1.3788363817765572,54.12755102040816
EFXT,0.6132814334404599,24.469999313354492,113.61746881509278,12.250279351492651,0.5778588348256739,-0.5516300816272268,0.0204375490615591,-1.7981223800014816,1,0.0,12.557495726092824,2.01405291556271,3.9450649727322853,-0.020433372980931192,-3.991252895119065,0.9830343839411343,54.07244897959183
PUMP,0.6624985242184549,15.40999984741211,159.600096259778,8.18210525827753,0.8841294145746046,-0.3433210741856265,1.232969084533738,1.5574287701430076,0,0.0,38.828822679584604,2.96296648299776,4.82849767021261,-1.2179521115340965,-3.8927317724191766,0.8555870219340658,53.99183673469388
WTI,0.7320853442349472,3.9000000953674316,75.5545222810333,24.105014207008065,1.0892224289814811,2.4826361200949907,0.5128200110851845,0.25641000554259225,1,0.0,26.63571464092148,-12.913910835700952,8.4065934804904,-3.1424873524961745,13.200003286313859,0.8484965493518191,53.804081632653066
SIMO,0.6103406831354447,141.9499969482422,42.54136089185656,14.250528127037693,1.0034272763717134,-0.4617750673642125,0.35223671063465234,1.2116951445361108,0,1.814915348086981,17.636038919446996,5.352325106823643,4.361697267553385,-3.3367442639301075,4.135184749008118,0.8974886315516262,53.759183673469394
DSGN,0.6422829304183028,13.369999885559082,122.78261254034683,11.194277369406926,1.4057196072171976,0.43503433758011717,1.0471229955917716,1.3089019612542534,0,0.0,48.39067198042043,-3.200775075102427,5.075329113681943,-1.255539710194537,2.5048191328540437,1.043927127848264,53.587755102040816
IMVT,0.5901964169102673,29.489999771118164,46.885492477548205,13.746816882458216,1.4882766920927537,0.3076094793004747,0.10173172898384518,0.8477450048553979,1,0.0,18.8633631831051,-4.1946308454595425,4.385263692960165,-0.1016283407156975,4.401597288116031,1.0905487709690362,53.56632653061225
GKOS,0.6434850031908911,121.6500015258789,46.5281974503166,4.845383229791202,0.7553507231778439,-0.8572508665581161,2.375667368166768,0.7439365128959023,0,6.742711662776296,38.553527673320346,-2.3092276229530087,3.8830952249398227,-6.588339463317594,5.8532686941377055,0.8961857962660308,53.551020408163275
