Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
OMER,0.5882184483741714,19.110000610351562,52.23262497558208,9.27805805190809,0.6825796976432975,-0.3225841924158293,0.36629875763917097,1.5175248503469339,0,3.3882567363571354,10.144093314603746,-31.939170224017694,4.74695386010165,-2.7480866088262013,11.058601934030273,1.179195150017391,39.37,50.526402640264024,1.38,Small
PGEN,0.6193603055423437,7.139999866485596,97.78351792621538,2.3069189047890153,0.5648156580532273,-0.8483413008391504,0.0,0.28011178288098226,0,8.14477305603086,83.5475494370457,6.078148849604673,5.2721084460141,-7.512952582820298,2.7777794942695717,0.8677454338055376,36.58,50.28877887788779,2.56,Mid
NUE,0.5836407676724672,262.4700012207031,39.32023111732268,1.383218487103011,0.793088051864492,-0.7233502573018137,1.0617959153355168,0.5333919647837501,0,10.222197263452655,7.909039707268901,-0.10662078857382677,3.8343665177908584,-6.2975206359233065,8.715321785291817,1.0113771258502944,382.29,50.26567656765676,59.55,Large
STGW,0.5559008592507229,8.899999618530273,56.08615470700564,0.213934564699529,0.727669779701021,-0.3177940628001903,0.8988755856854401,2.7528078205919373,0,7.234933396062804,26.420449808119933,-2.083339215142284,3.2865179744960837,-6.806288577534677,-7.213574817392081,0.8064516893056479,12.6,50.23927392739274,2.18,Mid
BVS,0.5922330485924627,14.359999656677246,43.716265905861775,2.090143430067659,0.7833874164865824,0.12425939312330024,0.0,3.516713972697981,0,5.762401969426868,-5.897775613674148,0.6437711148361002,3.6211693958162816,-9.64575615759225,-3.684214541398783,0.7042960851010724,10.78,49.853135313531354,0.98,Small
TIGO,0.5724194987576423,95.91000366210938,25.435547907238586,2.2805467185031163,0.6092770762143598,-0.48594046078034214,0.6047275357192422,1.824627185029622,0,8.176913131121902,13.273410981198575,9.663497687171658,3.1971931302110104,-10.473251077065521,-3.393512179564139,0.7360964825961319,134.42,49.26072607260726,16.09,Large
BLFS,0.5804615249766385,35.529998779296875,62.504522314983156,-1.2095125344235977,0.8136778299787051,-0.09912035101187489,0.014075621409837235,1.0132300104417693,0,9.534646576497925,14.060992662165079,-3.8314153413783707,3.1432180137523593,-6.745406293132537,-11.419632815915927,0.8504280144477941,42.91,49.23432343234324,1.74,Small
MAN,0.5745289610737683,61.5099983215332,105.2268801711135,2.791631732401661,0.542228501730816,-0.6650184117548392,0.3983136941369066,0.5852716959344836,0,2.461920495020888,69.91711885212513,-6.776291994203897,3.475044714407082,-3.710085640132969,-13.930656318292552,0.9141995303192552,82.57,48.973597359735976,2.86,Mid
RSKD,0.5984538654071886,6.929999828338623,40.94763897495921,13.671776676123937,1.9857096821510023,2.9550625506409074,0.7215034915756288,2.741703634913249,1,0.0,9.651893038167005,-24.27745159749969,3.9734081544031588,-0.7163351087545824,-2.868849655200191,1.159065066715999,9.75,48.85808580858086,0.92,Small
MTW,0.5686190657546598,20.450000762939453,32.614231852429555,4.1852448164404175,1.0502592444099386,0.5338520572642729,0.04645722828916365,3.7897383712841055,0,3.4738681797505326,8.71877375583816,-46.86840804179354,3.917046393139248,-4.170568806199385,2.8210846835901875,1.103576757810774,6.85,48.226072607260726,0.74,Small
WNC,0.5836080546668054,14.260000228881836,35.20943153982117,12.181883707284198,0.7980322212494023,0.455627741276417,0.5610092736072669,7.643759712596602,0,0.0,13.716110622997835,0.5573299853050332,4.7886186930595915,-1.314876006076671,-1.1450326327854614,1.02240461262479,16.17,48.13366336633663,0.58,Small
RHI,0.5868275628852478,43.0,64.70366883839212,-0.8468595670921071,0.7637069185674057,-0.6507379844599417,1.6960410184244017,1.3953452886212567,0,8.00190165442594,91.22578355111118,-7.620442178319477,3.484656613442823,-6.702938491851613,-9.6077108966787,0.8096758908899625,96.46,47.958745874587464,4.4,Mid
SKM,0.5613648429682179,37.279998779296875,12.501507399827783,-1.3717499494699517,0.9024443084584246,-0.12528384418434432,1.0997850344051014,1.046135736073465,0,41.12511316052384,-16.092733460740163,-2.915618079295624,3.218882617598104,-20.983470668996613,3.27669888856906,0.7772115890428072,85.23,47.93729372937294,14.31,Large
ZVRA,0.5588901012721132,12.539999961853027,28.57619471757109,6.816584753885288,0.7289841553795234,-0.47961418830580715,0.0797466420371563,1.2759158523610326,1,27.42100423294984,31.653548175904696,5.892254229487073,3.1402372437069532,-16.594611976817454,-5.581043578844285,0.6877163549228308,16.21,47.620462046204615,0.74,Small
NTRA,0.5956200437611142,327.6700134277344,52.12591497427941,1.4294162009539968,0.7513217249899183,-1.1820705230533501,1.3214473082100822,1.8280277218419867,0,3.515079627661197,68.69337116991548,-17.107541284567088,3.315592782865622,-4.519488192499237,-6.26994950046874,0.9627173853162542,445.68,47.6105610561056,47.23,Large
DYN,0.603317992885041,24.950000762939453,50.05882241265862,-3.81093455303263,0.8187387509824218,-0.5509947313988882,0.36072204341560166,1.4028070972069326,0,21.761544354069002,7.4967761612531865,-0.3091187260324231,3.6971104471788285,-8.62479222057976,-7.181510069987857,0.7474152003281005,56.19,47.35313531353136,4.66,Mid
CGEM,0.6036001469898375,22.15999984741211,27.965356091017778,4.899407087920679,0.8933789871133837,-0.7507494060090294,1.3086684003209683,2.2563177049652725,0,2.9222736420377085,47.43845802156276,-9.415033731386224,4.9129720537273265,-4.441572500562898,2.0963112739977077,0.890845417411354,15.64,46.962046204620464,1.36,Small
RNG,0.5778015574663065,76.36000061035156,79.43475245135727,14.013543235899403,0.8242590493714991,-0.12894969678723225,2.0822371990058084,2.3441604258725537,1,0.0,58.38452706303092,-9.640891481394231,3.676195007505359,-2.0397644645527886,-14.337521344383292,1.0435356616281575,151.41,46.73432343234324,6.38,Mid
RAPP,0.6358712106344372,47.650001525878906,46.622348774546694,-2.0111835865874164,0.714729208494957,-0.2994310923291366,0.5981108883099274,1.1962217766198548,0,10.297050565238909,19.99497009384467,-2.1790769567610653,4.291411914165506,-9.975436895436433,1.5250015258407812,0.90186001399069,16.99,46.61881188118812,2.29,Mid
ZETA,0.6226221641659115,32.68000030517578,58.73269598949231,11.858432823683097,1.256856981858458,0.48576031408434994,0.2141973505764943,-0.12240182115232259,1,0.0,20.724051250052113,-15.884199757288545,4.294237906170788,-0.21373952617429423,-10.615711166112279,1.027764818251387,286.61,46.60561056105611,8.2,Mid
HPK,0.6403029018559351,8.289999961853027,41.15751903398544,4.526541013602555,0.6912833135457763,-0.9276130707619257,0.0,1.6887858136319267,0,1.8067940382525314,37.93676615243689,-9.183668006565648,4.802687363190751,-9.190489372142249,1.7699167944706173,0.8555947725948204,3.88,46.47194719471947,1.05,Small
OSPN,0.569652052906759,16.7549991607666,43.42405863875853,4.039863772465731,0.8915465444710211,-0.4469533373321123,0.05968504555139316,0.6266759026519537,0,0.7900952595944288,63.96465642501879,-4.187196170088468,3.0843663348761847,-8.632420490879209,-9.023662150370651,0.8647763755761109,6.72,46.38613861386139,0.62,Small
PRCH,0.6356404258945569,18.059999465942383,107.23760549704923,6.5722469861800095,0.7982868069510699,0.009614253930322735,1.7137306186919024,0.7807244988579327,1,0.0,30.021591211292005,-9.715032346781504,3.841757378759151,-7.079652704398484,-21.52091259001226,0.8059374555509119,32.15,46.255775577557756,2.05,Mid
ETSY,0.5942308533836783,82.02999877929688,30.766625254854475,0.44940630640662205,0.7950118809174813,-0.3047043020142185,2.523466689751336,0.6095331067103429,0,16.470979094812417,17.859196232050138,1.9329004692130054,3.9886968407734535,-6.75654205794316,6.652134113372112,1.0561431542906035,236.56,46.21947194719472,7.53,Mid
AVT,0.6092690032742558,90.81999969482422,31.93898328177538,-1.2197965718960944,0.9220424287805784,-0.9205732855594766,0.07707519825882277,2.5434899431077187,0,18.315350561587888,11.815713468096087,0.8367821926067639,3.9253483411935233,-9.180000305083981,1.0879409652115857,0.9145702732110518,105.24,45.927392739273934,7.45,Mid
YPF,0.573072826756097,52.40999984741211,31.578337841692594,3.190619714986935,0.8077112811838156,-0.6715911872084633,1.793358991220365,0.40068514611724176,0,12.288352768131986,26.015868369480632,0.32251531030116304,3.568005305119165,-8.836322286748285,1.446733588010574,0.9970000738251257,61.42,45.867986798679866,20.55,Large
SGMT,0.6301998507359691,10.920000076293945,86.28105938071072,6.682297881139265,0.7647145192655274,-0.04622232485282633,0.3205114209191708,2.7472544744633876,0,1.0763296082830687,34.48276145138453,-6.1784894271473965,4.739012128656204,-2.8469724316009946,-7.647910863786141,0.9224463711358102,14.15,45.77062706270627,0.68,Small
HNST,0.5856766382367032,5.849999904632568,86.25653574432603,10.283718914545457,1.0393266365848017,0.3751782387487879,1.1623904423868863,2.56410423567711,0,0.0,7.9335760554695405,7.195569389739045,4.749694081884854,-1.8456398119444999,-2.981026920332185,1.3255050151348062,13.07,45.755775577557756,0.63,Small
DINO,0.5631219645494918,106.1500015258789,74.03799400961498,11.771346780974852,0.9788615342866956,-0.3722462661473519,1.9783310823498574,0.3862493228561616,0,0.0,78.59587677101634,-11.480312751705684,3.4997630375087034,-1.9399524010177311,-10.34062260525496,1.1970169948470137,287.96,45.64026402640264,18.87,Large
GGB,0.5746692188805739,4.949999809265137,25.12432744495243,6.773926943870976,0.7953985617337916,-0.6811557126104258,0.40404003420441376,1.414135303178312,0,3.7294456245051864,4.20798025151043,4.761897932084129,4.005112332595201,-3.4366065333328755,1.711497275033659,1.158206522685661,69.21,45.024752475247524,9.71,Mid
FENC,0.6120588440494309,12.550000190734863,44.17385733643546,5.60639638372008,1.6594802174199457,0.21082238626084987,1.8725071959123267,2.3107566328486158,0,2.412759910447361,35.822516247291205,-11.25461485002844,4.666477625297361,-5.283017428017408,0.5769179628594328,1.0162113772661114,2.82,44.98184818481848,0.44,Small
FRD,0.6268193776796105,45.36000061035156,129.77376647187378,2.7988682386936516,0.6319118271756373,0.3593303340784505,2.1164084793457354,1.5983295393451207,0,2.9928747491345984,30.794553527760055,-17.205720184429243,5.294941979647164,-6.992002902061391,-3.8233376197570696,0.8545547804236687,4.13,44.84488448844884,0.33,Small
AUTL,0.6435067503389232,2.2899999618530273,40.12282864589998,-0.39147470509848764,0.7849529303931151,0.08612831241054106,1.5283880523335531,0.8733616266786495,0,14.36916111997926,25.824170087768238,-11.000001425011472,5.536494463304748,-11.240308926988348,0.6289302042163163,0.7634475997999751,4.86,44.722772277227726,0.61,Small
NVCT,0.6355276237945112,24.3700008392334,155.49373493029583,10.0337544144688,0.4682132662782007,-0.20763649590505318,1.0258514213395722,4.8420199609828165,0,18.772841536288784,32.517681608112895,-2.1242677648949466,6.751567809998342,-16.754906381022106,20.261434546648402,0.9653371753573193,8.65,44.47194719471947,0.8,Small
CYRX,0.6138210265073235,15.859999656677246,75.62700083602569,0.3448158254511054,0.7053612126863569,-0.4573608626841815,2.0176525960346954,2.2698591705390325,0,24.04072680685169,3.999997748440958,-2.8552010549029267,4.454151367496585,-7.790703760150857,-2.1907164230886798,0.959361256490159,10.1,44.239273927392745,0.8,Small
TBI,0.6638955055023634,9.920000076293945,115.54370076250157,-4.436201162648319,0.8807080609241714,-0.06715374200468703,-0.10080875810400071,2.872982310397863,0,13.446035332545044,163.12997678649086,0.5882300692005914,4.410280850766479,-10.063460412048503,-8.408407740625659,0.7922499247678163,3.05,44.11716171617162,0.3,Small
TGTX,0.5947223638632344,56.709999084472656,81.26370902234538,7.898816345555232,0.8630905644384433,-0.5762472323165713,1.8867919451233415,0.91694668691483,0,3.300508732387628,6.5576809162986445,3.249244470451742,4.845455028901543,-4.367622573130743,0.1492500347636272,1.278745070009724,128.55,44.115511551155116,8.68,Mid
ANET,0.6114132398636826,191.44000244140625,23.245506628809377,-1.4493785703130713,0.558938873878129,-1.014430687461872,0.2925185705439084,2.0789781011084267,0,9.6657570458545,30.178162395812773,-5.875617389021903,3.809288071513993,-10.912558525170104,-3.0171815619231683,0.7748392219836391,1433.47,44.008250825082506,241.45,Mega
PTGX,0.606272862720218,148.8000030517578,48.6971406186594,-1.4034091217200442,0.7850224802522928,-0.9747415578914133,0.46371130863593196,1.8009985277403828,0,7.570082487648196,22.087304237581964,-3.5846256366630453,3.9207410813983863,-7.468437714754156,-2.4723672577293097,1.002183008966313,95.42,43.94719471947195,9.63,Mid
PMTS,0.5733200884929214,28.649999618530273,48.69816370486901,0.12931014426777857,1.125752598537236,0.22903266524181817,0.11133856530110221,1.8848133171024608,0,14.466137292937184,0.20986171955250307,-18.609403251108276,3.7117689651157955,-8.320001220436884,-10.010600534477051,0.8223823269557112,2.2,43.910891089108915,0.33,Small
TWLO,0.6396767684532104,240.47999572753906,77.56214136526707,2.441984117146732,0.7889237840476219,-0.6145073794309677,0.2203920445404338,0.40127925608412823,0,7.574524389721053,-0.3315662532335612,-29.099379973320254,4.096062987429582,-6.918054490611988,-11.118192018931412,0.846581644366649,505.79,43.864686468646866,36.93,Large
KRT,0.5603625627583061,47.060001373291016,92.47948262485512,-1.9216320854569338,0.7219283630786388,-0.04166032752350939,0.8712278696109287,1.3387187626802863,0,19.11217697729052,0.9335403630969966,-12.88648914825755,3.2087979245195624,-7.124525214203681,-10.339209676755495,1.0671231641743752,6.83,43.846534653465355,0.94,Small
CAKE,0.577027628319565,107.18000030517578,57.37512074947413,-3.161445534514768,0.805870382696576,-0.9298362259118016,0.648441586899466,0.5971257583692695,0,16.113357491232318,6.258611867324743,-4.540745899389875,3.721709369571883,-9.522200630069225,-1.8805169650072815,1.0718348888972689,182.53,43.74752475247525,5.33,Mid
RCUS,0.5668472265182061,30.1299991607666,21.57369309195365,1.4683074133822167,0.9255915950335786,-0.7613881977393534,0.23233190879633328,2.215398475959303,0,12.231682130804304,-2.806454320017206,-1.8708107591038299,4.305272409698895,-5.0575119542013,-0.4166695916950293,0.9057687084640059,36.7,43.699669966996694,3.79,Mid
PRE,0.6073145616129881,25.6299991607666,55.9870690673701,17.43413132001036,1.0071065713671847,-0.12708855437482522,1.482634308211227,2.028866825679588,0,10.418009825323395,-2.3619079588943976,-10.302352125444008,6.978429779678316,-5.910428134435957,9.279918799865117,1.0659538000492486,6.07,43.47194719471947,0.43,Small
TALO,0.5754621032474702,17.290000915527344,16.503211530911987,4.781533794902957,0.9202909874015088,-0.9959482755792336,0.8675512468416949,1.4459224219070308,0,1.6833080146921813,11.69251567634483,-9.730112875605595,3.908121368071462,-6.236440266603713,1.7505453715016668,0.9594361120328947,34.46,43.419141914191414,2.89,Mid
FIVN,0.6200842739835707,34.099998474121094,72.86582685780579,2.8432646026878676,0.5354814986243088,-0.6930818980143221,2.082108845226671,0.8797631978764526,0,1.7601569747280215,23.95491890283988,-19.139930338410508,4.406367476340326,-3.0699312724710106,-19.30184967682584,0.919931725165267,90.43,43.38613861386139,2.55,Mid
GTE,0.6234173506826212,10.109999656677246,23.091823588684377,4.081945046319426,0.5292261288282253,-0.2219449182709473,1.0870472628046486,0.4451046272763574,0,2.388438040274898,7.097458750053949,-0.3167870340244022,4.2637409657143355,-12.239589799788492,3.870964168753752,0.894675518120448,9.61,43.1914191419142,0.36,Small
PTEN,0.6043938683210961,12.550000190734863,30.302567771145107,6.573233211310489,1.0594049303442148,-1.06584123472859,0.0,0.5976080328232173,0,2.7504621562574627,23.56187666630551,-8.457709015005376,4.562383821278907,-5.70999402603041,9.97899826712602,1.2212031997169548,112.51,43.13696369636964,4.79,Mid
FA,0.6130848352018956,21.020000457763672,58.77592653036714,-0.8116253510243912,0.6234417939496012,-0.3338386631042199,0.1427154074317248,0.023782876581800023,0,25.19676576522935,23.719839556790546,7.960199043987124,3.7389561029567946,-16.42146808447442,-13.008380583735388,0.7731857293407057,44.0,42.971947194719476,3.61,Mid
MG,0.5581337224862254,19.059999465942383,14.872128628800807,3.30343081946898,0.8958260676735824,0.16951874704158063,0.15740129844988154,0.6820522791308142,0,8.462683393578567,1.2752379117807064,-17.263425510378738,4.283465981652769,-5.643570563780238,9.119836505561304,1.0143788895250763,4.26,42.62376237623762,0.61,Small
EAT,0.6396575059212602,228.8800048828125,48.95724484117798,-2.9159549189483767,0.7227654570090541,-0.9932624131390496,1.55539910985275,0.24466862401458983,0,11.208644255294407,54.85791620864369,-4.9896581707482435,4.110388121200208,-10.239617258625904,-1.2951152471044611,0.9939304771649448,240.73,42.62046204620462,9.56,Mid
CRSR,0.6399217819057754,12.770000457763672,90.5615292312857,4.321545820556098,0.6322516775588642,-0.32867883562058964,0.15661318223078374,0.7830808473212193,0,8.656273439853463,6.861930221908026,-26.767203055778673,4.651526307732928,-14.741616206411233,-9.237877652867981,0.7271563252814324,23.1,42.5957095709571,1.38,Small
RELY,0.6113484788440583,26.920000076293945,41.34133340267234,4.99527203220486,1.2579149716164846,-0.03382981459786848,1.6864802069796205,3.7518581945834946,0,0.0,13.347368741728301,1.1955243435479244,4.0747723983171085,-2.0342807721387484,-6.993006743951806,1.1221171865043982,88.17,42.42079207920793,5.7,Mid
EPC,0.5702484284473308,28.5,22.94379395563839,0.1493459179841475,0.671458115691975,-0.824060389660182,1.1052650317423318,1.539297271139109,0,9.656423963971392,8.695655020087244,-1.2446602548472354,3.825487409319196,-4.841404761115366,-3.4988724898804375,0.9326779879392196,19.33,42.4026402640264,1.31,Small
BRKR,0.6182290080871132,59.40999984741211,40.592610022342754,2.9636045881845243,0.8132962701381758,-0.9894563017296987,0.7911146640335955,3.2654412248089515,0,20.463781872291378,18.111333495723574,-12.990052248524417,4.367952213319244,-9.01991260182177,-3.764546226214892,0.8520362896504691,130.38,42.37788778877888,9.05,Mid
KRO,0.6117605527024808,8.449999809265137,37.403020039653036,-0.17720203961862407,0.851155429163796,-0.4573336275510989,1.0508814037564917,1.1715973885768651,0,10.726625969189724,2.6731504160241624,-5.103281890691167,5.0108190040741,-7.851693140239097,6.554875488167745,1.0340528026813771,3.43,42.36633663366337,0.97,Small
PLSE,0.6170158988615814,54.709999084472656,180.37047950936568,15.015502542854616,1.688455255574999,1.4622243806597568,1.1392843541141726,1.2429177783633782,1,0.0,92.30227633180913,-17.468609302037194,5.366517239011381,-1.1264508755324494,-10.664060552537206,1.131426049669767,24.19,42.33828382838284,3.9,Mid
IOVA,0.5928353939858465,8.699999809265137,75.8704093689876,13.362432068962454,0.6259425488211252,-0.14532869848677327,1.0310315762580344,1.14941873535929,0,2.360568368729763,40.09661441902662,-4.99194751731634,6.805993606748896,-7.051280678955636,6.588234619385604,1.0910587922922381,148.87,42.29372937293729,3.94,Mid
PHVS,0.5954801373856703,35.65999984741211,23.917173061268905,-0.1665754887451914,0.7491780712831175,-0.15724908486932235,0.5047681041529686,2.257432160958427,0,19.582012317335373,-0.8342581887932875,1.1901301547757202,4.066982000915851,-6.477841991732309,-1.982576837612648,0.9270484913573394,20.06,42.12376237623762,2.5,Mid
NVRI,0.5902962665886975,23.280000686645508,15.752340010770261,8.670792584747991,0.6900895004561665,-0.3561537281217626,0.7731889712643867,1.7611676774120228,0,0.26807741368387983,17.575765573240673,10.44176781979628,3.9641628912670273,-3.801653087816601,-6.46492380501549,0.8251963341499536,9.61,41.98019801980198,0.66,Small
ACHV,0.6330382538347982,8.3100004196167,74.77772029834011,7.35047582413364,0.7319150494247563,-0.015798017177512228,0.31287631254119824,1.2635438098191127,0,2.571966297194642,72.76508352902333,-10.68701967594495,4.977650954201355,-3.4843118349377367,-20.754714430915943,0.8767338475757888,14.25,41.75577557755776,0.86,Small
SGHC,0.5675244627566399,14.170000076293945,13.373335604881254,5.694999218208173,0.9832162364601397,-0.32296916757841004,0.42342600998659236,0.7762922353672238,0,13.640017979070018,10.074323374984031,-0.7698258908700534,3.00433607894235,-10.655735289157045,-4.879884287147267,0.8475486247128978,36.9,41.55115511551155,7.2,Mid
CMPS,0.661191193647637,13.289999961853027,82.07643679077641,-3.4051676835244806,0.5749165240230669,-0.48587020359437405,0.07524626719178064,2.294953742317311,0,22.481361318476704,40.48625695408997,1.918820850205073,4.8898218101103526,-13.701296810432028,-5.64387951030582,0.8043818661536973,46.53,41.41584158415842,1.84,Small
