Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
TECK,0.5723493487801057,65.23999786376953,49.35961458487752,5.512558820932082,0.9351891923568657,-0.6496247296864704,0.042158136396887834,1.701405321862694,0,2.4323024014160217,43.82715384805992,0.017301740170718716,3.8306376266521216,-3.5909566586260557,3.752489641993796,1.0017177104921229,59.17359413202933
PLXS,0.5764123469755787,268.260009765625,79.22367173648502,2.4857401089187303,0.6024075680751622,-1.1509256245781094,0.0,1.4426284113514476,0,1.016046028363738,35.75911006031828,-7.62391238616229,3.397555561290564,-2.7444357666420354,-4.3051101717793285,0.9096392384691174,59.117359413202934
VMD,0.6050826268198389,9.890000343322754,33.97669507289422,4.047766940342655,0.6574527069923201,-0.3002067280980209,0.10110490252166174,0.0,0,2.085796077649438,16.14797351026251,3.482590793954088,4.125378261755806,-2.848722525844095,6.134963641269742,0.9604154930730661,59.05867970660147
SSSS,0.5796808460505516,13.760000228881836,40.258837032711426,2.1226080120139894,1.021966997433717,-0.537605186320619,0.43604955388299776,1.1627895693246175,0,6.460282372136475,42.148758209264095,-0.3014315031663083,3.747922179147361,-4.9723711054314705,1.3000011442791795,0.7975111455552963,58.94743276283619
ATI,0.6136431933082591,169.83999633789062,61.53291403432804,7.114024029555063,0.8981440069051309,-0.36039109131626373,0.824310636747734,2.5552812175687873,0,0.0,32.33598346879829,-2.4060706846913824,4.249372240867604,-0.817571309480687,0.7458576597406978,1.0497890173324815,58.68581907090464
CAT,0.5544582050249832,909.9299926757812,51.493002109365364,2.239267525865854,0.9129710692319619,-0.1846215992369657,0.1912224290196649,1.6869402821619057,0,3.233934196803549,31.777383686909822,-10.60315603407723,3.1636648714338294,-2.299885485760319,-0.2743675180733282,1.086599273012857,58.46088019559903
CLMT,0.6413459857366901,34.08000183105469,68.21278602320501,3.1929921496669116,0.6312153427658277,-0.9637030110672271,1.085677558669481,0.3667840178413035,0,13.625479807765744,-2.7397233429290604,-18.05965318704023,3.9413571238923932,-7.742276399298485,0.7779392339238359,0.8120357973383838,58.34841075794621
CLYM,0.6379674765649671,11.960000038146973,589.0075822923135,11.593189362800171,0.952493981347751,-0.01002125052368053,2.006687042914773,0.5434747505898568,0,1.0956802669971282,213.9107668144107,-23.65010287274309,6.644766786818011,-4.166662845522097,8.274896816764008,0.9758574386246639,58.21149144254279
MTRN,0.5996498207800864,222.0399932861328,74.66964929026388,10.34441449744125,0.9730633282205768,-0.008489480077486301,1.1844666292267652,1.4479357030663962,0,1.0481817412510481,20.798648732446868,-11.078519587530172,4.172189904799066,-2.28833483599119,4.233763205129628,1.1767999667692257,57.99877750611246
SAIA,0.5644952654581593,474.0,60.08955430329419,5.921668523336251,0.7342999521422231,-0.92848469747022,1.4525337058249947,1.1012403270843065,0,0.0,24.20081275712178,4.739242402432808,3.8077889615473364,-1.4317372398375063,-0.5401176581115105,1.0468329326772217,57.787286063569674
TKR,0.5500193300787699,127.16000366210938,51.38666674044501,10.270533775081539,1.6070993339793098,0.007314318630891889,0.9061795693916828,0.4679153849975406,0,1.9198731782482947,29.288621982012593,-2.572979819782689,3.304598960852614,-0.8980416989908101,-0.25318743862003457,1.2147680932581477,57.74205378973105
ROKU,0.5514069361808073,131.91000366210938,26.830528451643666,5.626868879491591,0.6808904832407704,-0.37082761101157463,0.6747019671998836,0.40937070770346984,1,0.0,46.46902868926128,-10.803353237069233,3.198014019174215,-0.6701802478836277,-2.7631826486213202,0.9411375200663826,57.309290953545236
ENLT,0.5990462261848036,102.5,173.3995486725611,12.602097164136165,1.1242562604591497,0.9301999814778191,0.2048845988928182,1.619515767895785,0,1.588021492777998,46.36584576071511,-2.1626472125739897,5.2174212625217775,-1.9607871754182007,1.3820610172937184,1.0880105617330103,57.15770171149144
AVT,0.561930550587093,87.05999755859375,77.50949157885525,4.150588506695369,0.9450825476793036,0.05677219323939936,0.0,0.7121469498814366,0,1.1884799226016922,45.998096454128564,-5.2631614854074815,3.3540079723682252,-3.4811524344234672,0.9124075119263602,1.2252460317330274,57.155256723716384
MPTI,0.6101242759781406,86.0,61.8522712008531,13.102087501750939,0.6990629602522305,0.20886727766427604,0.0,1.4476776122878539,0,0.0,11.601353133307029,-10.304564784528518,5.623337755171563,-1.4100691385812316,11.328358436529264,1.0817262365874574,56.973105134474324
ROG,0.5901755285892442,145.85000610351562,67.60856110480951,6.194758990550047,1.3209371608621059,0.2648957175500165,0.16454592000704052,3.2704757038225405,1,0.0,9.661658724375195,-6.768656027434744,4.051618211737253,-0.1642756111912587,-0.5696344851575109,1.149520377426146,56.607579462102684
FEIM,0.6440751767730692,71.12000274658203,143.81455188465145,20.104707141829255,1.0277070049592338,0.03199756224576066,3.0792951735173757,1.2373521496277202,0,0.0,53.11087530227696,-15.275785714290954,6.6105557904280925,-2.9873071680727725,10.777573174843925,1.039969814552889,56.54156479217603
ATS,0.5581945575323711,35.27000045776367,30.861535605790635,6.147017058988312,0.811489880176865,0.8486006316865731,1.5593967391738055,0.27417798249437136,0,0.990984278369719,26.09939693728467,-7.893088667833413,3.0796514619202475,-1.5354529361558429,-5.58058468512611,0.9105363407938125,56.278728606356964
ARW,0.5802715264713935,217.50999450683594,91.18085389676436,7.553091131756835,0.9835087168584715,1.224876935393209,0.0,1.2091350698501768,0,0.9649372804274683,37.143749139895554,-1.2987715107846671,3.811319035895291,-3.2557964971626463,0.8012514306072388,1.1695784439013377,55.97921760391198
WULF,0.6110697299860463,26.739999771118164,122.32495384059075,16.377246066358133,0.9242642505545537,0.5168380811454292,0.43006646259613845,4.749440795014154,1,0.0,60.60060290183086,-12.932695349023678,7.162892048009957,-0.42822481129822915,1.3406417756657085,1.014651007896803,55.96821515892421
PRLB,0.5544451188712525,74.38999938964844,37.82305101146473,6.8821839097189335,1.075404432607434,-0.6606884734441293,0.29573006198498386,1.142624655308099,0,0.0,10.748848321293623,-6.2971138771203385,3.4653264652128297,-0.7868817562845951,-5.107769863314926,0.9440161139619015,55.79951100244499
MSGE,0.5530053260924205,69.98999786376953,31.900780027356255,3.781905284250923,0.8442301072677533,-1.0573338476707872,1.1073032569258219,0.08572304675544308,0,0.7463783230308316,5.693138890838342,-1.7265223828424252,3.9415837800060833,-2.4461702078221013,1.332872514538579,0.9859173165483098,55.66381418092911
HLIO,0.5787046771189104,82.5,44.366050561291125,11.988162981583413,1.0293622512115985,-1.1217840731819575,0.33927223898736486,-0.0848481149374185,0,0.0,6.355550244305563,0.22074157942408532,4.090033857337325,-0.7100690382561429,0.2908795989836967,1.0951659979239792,55.465770171149146
PRAX,0.6107925818539794,357.1300048828125,95.8020975956026,6.177301720986067,0.735560036301823,-0.6730794974203038,2.6292901751322413,0.38641527285321947,0,0.0,44.00983788526785,-3.5350316508835626,5.733766517867367,-2.5619296115616472,3.570496606033376,1.0600976523670695,55.392420537897316
REX,0.596716460344437,49.18000030517578,37.54992602929663,-0.19380787902059265,0.8045509563513267,-0.42904817882097274,0.7421672661594039,0.1626714732749631,0,5.742393045069778,45.030965868549586,-8.142983054438618,3.3891528386938887,-7.833583690564177,1.5734292050307832,0.9539071432948497,55.18092909535453
GNRC,0.6133316019362663,280.5299987792969,77.56940390048719,6.671076749442011,0.8538421768570887,-0.6792881430938631,0.11407240780312079,1.7253152520274033,1,0.0,30.485134941731935,-21.444361922193853,4.40900144154689,-0.11394243092865107,0.31113672328798947,1.2676448413287562,55.17726161369193
ARCB,0.5777672668559043,133.3699951171875,96.94829843514437,9.284079418458504,0.7014059470195124,-0.1412939693756668,0.6860677651753895,1.4658483186733553,0,0.0,68.0698258450618,7.506262381691772,3.5819661183531046,-1.1831660707878027,-9.390234636611702,1.0935189129583776,54.507334963325185
FLXS,0.5953740944885383,57.02000045776367,39.196064629225134,2.963217760285307,0.9281712849154377,0.48150875752195077,4.042789636770859,0.6313584837865996,0,4.117683264602695,-0.48666656768266514,-0.3749382350640712,3.9190762358076974,-4.513420579647876,0.17617263432794802,0.9147434634777983,54.49022004889975
PLPC,0.6222921748419442,380.04998779296875,86.20696039012876,9.571541302414715,0.5372476220362035,-0.7835456038725158,0.45183361627853635,2.6443857691733466,1,0.0,30.109544625611527,-0.6058916303235108,4.614994760040987,-1.5414539396414082,-9.805487356003255,0.8632531502165185,54.3960880195599
HTLD,0.5755351047943883,14.710000038146973,83.48983670283978,9.833495143209994,1.2117707274035652,-0.13505163083496904,1.0197183671339292,0.34126758808778157,0,0.0,33.02912693238419,5.895351915937948,3.321454436961642,-1.4735449599274668,-4.4071384654685515,1.2160893755482722,54.14303178484108
LIND,0.6324442891556407,22.56999969482422,74.34848136496632,14.679130917751596,0.9226452096787136,0.41027640934383985,0.5316829457272892,2.038099648524864,1,0.0,33.629369509158494,-14.613654051859616,4.728149394933809,-0.5288710286629956,-6.851741443790528,0.9130709938412324,54.105134474327635
NBN,0.5756902426653867,124.9800033569336,33.3202590470149,1.7815130340024445,1.5791638121976057,2.4606383288054245,1.3882225665994323,0.3840641254896587,0,6.071929348025576,2.484630163584629,1.9969019312872613,3.1990376385024035,-7.8379779447991735,1.7048129039920252,1.0096240229898317,54.100244498777506
MATX,0.57633765888443,184.25999450683594,61.34604459694528,1.9417124732920794,0.8965663084115837,-1.1589005231958998,0.21436504148765592,0.5752727614179278,0,2.665777787950925,48.40437190598669,-6.694773707186874,3.130089006293071,-3.0210555227020275,-5.689548865298624,1.0413853214206807,53.986552567237155
CSTM,0.6350394801791941,33.959999084472656,105.9976680540693,3.375845068960669,1.2399748906591497,2.905936400241798,0.17668249383635262,7.096583958516815,0,2.900607575825554,30.665638257929633,-6.0489033633238725,5.073194064464406,-3.7960345085308087,5.884675312077098,1.1891010136692317,53.96699266503667
ST,0.5661306545108167,50.5099983215332,53.57122809529151,10.338665232546022,1.1104017388609955,0.09984538963945724,0.4454608914884537,1.5442462981609462,0,0.0,41.19067965389739,-3.106187811858316,3.6528617740172415,-0.5317063100608712,-1.5859130898894447,1.2010762733080544,53.834963325183374
RFIL,0.640202260886461,19.3799991607666,216.19488971017645,17.65419612235849,0.8669116923218754,-0.05044384156794096,1.8059875985970988,3.095977334474936,0,0.0,168.79332949434328,-2.8551007278152425,7.4340258891305115,-1.9726924023625403,10.00854717294336,1.2006890824491647,53.826405867970664
RIOT,0.6251846502755598,26.940000534057617,97.43727891565408,17.90063511402412,0.7923554936881908,-0.25030420433893197,1.6518176911137432,3.0437998460955304,1,0.0,40.0207944601849,-22.8123159688295,5.338584060988306,-1.624976049255775,0.2083314844710391,1.0845300263228406,53.548899755501225
CRS,0.5859977105247536,460.9100036621094,34.59268395805542,6.987335851154729,0.8692137209641603,-0.6258323780616019,0.34496893650691796,1.9635043112632489,0,0.0,48.563177348273236,-3.935622695704889,4.335987600955274,-3.1070652532972565,0.23525515099590977,0.9325916582615456,53.04767726161369
LFUS,0.5868230971506889,475.6600036621094,83.44545293221005,7.474103336198594,0.9512325935526668,-0.5364206963652922,0.0,2.8223979748474437,0,2.648511147688164,6.805465198158729,-8.599601666336348,4.341561601484696,-1.5456489839993703,-0.13647131766116735,1.2591755224007983,52.82885085574572
AZZ,0.5529052166242704,141.36000061035156,23.51750227941849,-0.7237134980594482,0.9568534341418199,0.4172200253289615,0.11672930405224151,1.1035636331685743,0,15.893325111761985,-3.567771238255727,-1.765786105134788,3.263451291283037,-6.797651271177219,0.7825082943929844,0.9620539386541538,52.80562347188265
EC,0.5810052938614149,14.920000076293945,44.47322601343171,9.236007409558601,1.1075673972635707,0.5336023398595766,0.06702566239965924,0.5971842062440743,0,0.0,44.7413248163977,-6.694708658786051,3.815156094587909,-0.4669759565601877,-1.4174387827331254,1.1563320297099464,52.78973105134474
CENX,0.625655547303643,65.72000122070312,128.79548036735463,7.925250074783734,0.857518410975721,-0.7008259352559195,0.2206278764013825,0.5782122048861804,0,3.293113537656796,42.745438560821356,-5.00758276376176,6.584209316193057,-4.323775098411663,16.4779905337711,1.1082048216662759,52.625916870415644
IPSC,0.6612512285678241,2.305000066757202,355.88635575092854,1.1963598943930656,0.6392543831963974,-4.270744138495417e-05,5.4229933329948565,1.9522809098106024,0,25.698156720720515,30.22599385839431,-4.090905098986678,6.237991058956295,-24.177628423588228,2.4691431903332415,0.8365136860755802,52.52322738386308
DCO,0.5917376261199478,148.66000366210938,57.5184580805622,3.5420675311960075,0.8013242322343094,-0.1960896464197158,0.945108801746607,1.456349045859153,0,4.312070525282467,7.615465700641304,0.3843218848495945,4.560262215029709,-4.900206821365473,3.2936728268260524,1.0867707698189337,52.04767726161369
ACRS,0.6563259547748237,4.579999923706055,67.94830519274409,-1.3356335056333692,0.4823768190218727,-0.3427068079199603,2.2925768733549763,0.21834561236325245,0,5.248776527367448,3.3860067978789496,-12.559247299362717,5.208983481325385,-11.067964291174057,4.278077149195681,0.9187582930425076,52.00611246943766
AIR,0.6258605593761903,112.81999969482422,30.69635785811784,2.2605723820824926,0.6227494476964242,-0.981322382859504,0.2924961908791516,0.6505069841497493,0,24.349631112567376,23.516536257827575,-2.792578447965159,3.9699075479563146,-11.312003374813145,2.035215390269333,0.8331472185820256,51.78484107579462
ALM,0.6993582597846204,20.329999923706055,249.163328782191,4.108254710392015,0.7002838871189883,-0.055045920181958995,1.746185654456961,1.6379743450012998,0,20.476403751955154,100.49308909627939,3.5628298255811033,7.7756295366292765,-16.71446107760407,12.234320882429582,0.8835331101277883,51.7640586797066
TVTX,0.5731275442103205,47.7599983215332,23.1547524801891,9.350670670667812,0.7305633794020844,0.4185725185070467,0.5443931016802392,0.3559505645174428,0,0.0,64.06732160599475,-9.562239925849275,4.345761538806394,-1.7486160833741364,0.9989321433335563,1.011811082319331,51.733496332518335
RKLB,0.6149014566592506,150.22999572753906,258.25734080030804,34.742673991638625,1.1189398705049411,0.5034953004950042,0.5124791871316304,7.861277970036057,1,0.0,42.438602435159005,-0.2163198959912861,8.780816973300464,-0.5098662288266808,4.641701965881552,1.4704495354243374,51.7078239608802
ARWR,0.603556396660811,78.98999786376953,80.75630018998099,3.7042852524563643,0.7559809756571328,-0.6300419602767382,1.5191854792693125,1.5191758205850012,0,1.6419668902637237,22.42715742923688,-6.844436389102279,5.213588764322983,-3.9752056740841604,1.2201512566844572,1.0509777902911401,51.67603911980441
STM,0.619869895205977,67.75,195.78783274217528,11.59611259646434,1.0082349418413776,1.0937259027802784,0.33948834971247066,2.3911479653994387,0,1.4494042492466965,36.29048732129104,-14.796223104881753,5.202951064283242,-4.671450273017643,5.379559416485883,1.5020398510593889,51.61491442542786
SKYT,0.6172688800196074,37.880001068115234,156.8248997979719,9.758926956507931,0.9917790162044683,-0.5189582139633697,0.8582363671933043,2.7191096890878015,0,0.0,17.094290122600817,-7.284982249059123,4.363610873555722,-1.32846660491856,-4.953334998148997,1.1611355810574713,51.55745721271393
GLSI,0.6590437516310722,29.229999542236328,244.12850593589332,16.44722361313489,0.7313458045079558,-0.24746385230040707,2.052686934128138,0.4105334716384994,1,9.55091833041091,24.066214790240817,2.192982529426312,6.448855267333359,-14.281522433022548,10.309277301621325,0.9835890507512427,51.49388753056235
NPO,0.5500924175485691,316.4200134277344,32.583167214703955,3.7612767429732004,0.5995633674781761,-1.5891831171301674,0.31603563540876495,1.1661722662297183,0,2.3333395805611263,27.609293781230754,-4.208623742889158,3.6147705600934437,-3.229554469310662,-2.470284103174321,0.9390531277770444,51.463325183374074
DFTX,0.6596076414694145,23.520000457763672,105.70290511162268,7.7120374366484015,0.8962582745684076,-0.0871824233567069,1.0841800841529643,0.6377534677061744,0,1.1958841868155459,85.19685677280846,-5.312642860339098,4.778303279501942,-10.399998255742203,1.2008696343190326,0.9674248654056297,51.413202933985325
MRCY,0.5808731631729186,97.11000061035156,31.114061091380442,7.932979925236311,0.8089166224657425,-0.7240732371687189,0.7620202441673448,0.2986313600058246,0,12.923945593537223,25.920639460034618,-8.40193441481045,4.13154545469034,-6.481120921436815,2.998387060297834,0.9765234117946323,51.37163814180929
ARKO,0.6385499810609223,7.739999771118164,61.05476262916185,11.347510652596075,0.946374004973739,0.691951536470487,0.3875996213387434,0.6459911546485992,0,0.0,55.15691182656251,0.0,4.116868846700227,-0.38610308723464476,-6.150794309417644,1.0779952713524763,51.28239608801955
ACMR,0.6146955338762756,88.63999938964844,180.6496744069685,39.419296544728404,1.5319199063297955,1.3231528613929018,1.2859885101034771,3.486006722848219,1,0.0,55.399715929816885,-6.6020604447591555,7.237937771988076,-1.2696608178684037,4.454382820563228,1.6353930641432417,50.960880195599024
SCCO,0.649705300402328,187.75,41.57279839220686,5.590201068279097,0.7122305873187074,-0.8656776150061408,0.756323924866977,1.2676457431690138,0,32.60336995525286,-7.1449868724535195,-0.3167310621048806,4.406080673795998,-14.8592922150759,9.73416044652497,0.942681061943008,50.81295843520783
JBL,0.6077887645419366,371.3800048828125,74.38548910523237,5.764041074259613,0.8114774281945513,-0.8706061607106337,0.22887772425485114,2.121817216647888,0,2.6273216713147054,71.78947475376319,-1.943608844608293,4.240119187976903,-2.764831515700197,-3.2015555648766383,1.0182816769630898,50.79462102689487
LNTH,0.5685759205313877,99.08999633789062,62.99520141668742,7.05661483734275,1.4136524087673905,1.3971769187666363,1.2009232576232038,0.9587213476052322,0,3.047270021203719,50.31856658040442,-2.71693184934178,4.154375028900473,-4.62027440553617,3.5286581439886873,1.4039711167512035,50.77017114914425
WERN,0.5568295942778709,40.91999816894531,53.92630650787722,10.164353275621313,1.1429997197917277,-0.23822241028957797,1.1974626109018025,1.0019547061300795,0,0.0,18.23303374917269,-0.7848739275649181,3.5696846298377096,-1.3738334211819916,-2.8246499236956315,1.2215023972251924,50.64303178484108
PKE,0.6189041506623,35.56999969482422,74.2307410047553,4.787155147137212,0.9427533773559863,-0.615832164994485,0.9097575816987096,0.0,0,0.8097959412215531,53.53663854673108,0.6182010350819562,4.822202763931198,-4.003931072693693,1.0877451656589887,1.1102728028778415,50.58068459657702
ASML,0.5733577079463484,1597.8699951171875,51.371223754584875,5.005620073467863,0.8712293933435638,-0.6380827380801781,0.07509692124772922,0.9306135769880097,0,1.618888545693821,12.688851038250462,-4.215056254821808,4.199073654756959,-3.3661338586830487,0.431829195744378,1.1256419923969376,50.57946210268949
OUT,0.5644671921362028,32.61000061035156,31.298537035189632,1.301607082630938,1.096976002586827,-1.1096126784516838,0.3526460031083239,0.030671990318782764,0,8.099811613222094,37.859889876799635,-1.7675971489209945,3.6053784907562574,-6.721963774586072,-0.7352898896090101,0.9242331288064357,50.46821515892421
SYRE,0.6179085380731709,72.51000213623047,184.36525088660133,-0.5721424745001182,0.5837387878634798,-0.5271815750234248,0.0,0.3723683140291938,0,14.073569543338277,14.604080308943548,-3.467878446781214,5.752901810069553,-7.982234355138401,2.9725468171835336,1.0840179047964809,50.39731051344744
CNTX,0.6652861571638204,2.9800000190734863,158.87267680779945,24.921400190727073,1.3248976982335094,-0.036595782558960864,4.697982065186138,0.0,1,6.817210062941975,92.25807160172246,2.7888419713495667,5.752636245416243,-17.6795548768355,1.3071883198671443,0.8942803846781572,50.32273838630806
IESC,0.6233917109471,694.2000122070312,72.49831454024019,4.851061022596789,0.8829084343890904,0.28403587099817795,1.4945260468953896,1.613352051247512,0,1.5316114561189134,82.54489905279834,-10.049920867547755,4.677994088429833,-2.7479094957740995,-4.3693636547578665,0.9494398040632607,50.31784841075795
MU,0.6013290893746229,928.4099731445312,333.5542218537782,31.035296558639985,1.0914757231022234,2.1079449748145183,0.09477966341474404,4.336440785320805,1,0.0,3.631063098225704,-26.950762727581008,7.345431427976186,-2.902234017254385,8.47668442905578,1.557844676147042,50.25427872860636
TWN,0.5757050274087873,100.8949966430664,95.60382318417825,7.220753175724296,2.7983224900111137,1.5115449299333978,0.9911294249087124,1.0159016111574988,0,0.0,0.6132806853308087,-8.313703456040528,3.994960093738506,-1.0833366244340787,-4.577129264395385,1.2822521138611915,50.210268948655255
DAN,0.5883624625629896,36.040000915527344,59.53300080173176,4.515222510543927,0.8036604929242654,-0.5504370398068806,0.4994458951116067,0.832406296979233,0,6.397330364058212,52.93058532974495,7.97235913249105,3.4156542835157637,-8.580451682183911,-2.6704402162410834,0.9755854780751074,50.14058679706602
CORZ,0.5951857723432462,27.200000762939453,70.1353611891178,16.91382155329456,0.971742556102337,0.7129512953965668,1.8382352424889548,0.9191176212444774,1,0.0,10.434436417530584,-10.839160971867196,6.112130578686554,-1.8050541018428865,2.298169743109812,1.1769140678195693,50.13202933985329
BVN,0.6755365608014178,34.630001068115234,40.281327888756536,1.0637553664517736,0.5084512190964166,-1.2600566738625396,0.952925227171681,0.6641736928466984,0,40.57591690620606,25.699050227056496,-2.8295792602711174,4.952355312295065,-20.224573898249133,12.108622750485388,0.8760118739761288,49.896088019559905
NEOG,0.6502171835197444,9.199999809265137,46.31735142131668,3.260562667910204,1.3928740987356414,-0.36020582745361335,1.9021760254777649,0.3260840607596364,0,58.32964221839673,-5.252319534765312,0.7494613883633492,4.204194825419324,-19.510065058403768,2.9637707380353135,0.9341703664255782,49.8838630806846
CTS,0.5762527264836259,65.12000274658203,41.53648867761408,9.446302680507953,0.9728831321519014,-0.10046560761288327,-0.007673914630100815,1.1055006268422638,0,1.2877081705504743,48.830407724093625,-7.002025437512066,3.5039604680087053,-1.3109007437376965,-5.716148697475951,1.1091601604307468,49.820293398533
ELVA,0.6265871175281973,11.569999694824219,154.5479364267733,12.911093182246491,0.9399987659542548,-0.7946450799298772,1.4693178976945074,2.9818437547496863,0,0.9488187936357972,66.71469162481498,-13.414623314093546,8.022593756820791,-2.6094311161982153,7.15151700019849,1.2828376173325304,49.71149144254279
FLOC,0.6519269806949085,25.530000686645508,43.40334476157126,-2.1702928904858787,0.7027308608828764,0.03674181748365261,0.0003884924646878144,0.15668199941217006,0,11.733223804989763,18.099285089899737,-3.493635332426325,4.437549057643407,-9.660295541504118,3.9421739489155243,0.9934558667965472,49.68948655256724
TH,0.6094044371938846,18.329999923706055,147.3353297843654,8.41663251967928,0.5077118532405834,-0.02036956975325418,1.636657055607477,0.272772707397317,0,4.678714600877306,44.78673099672359,-9.13528209143442,4.922453070059067,-3.1695740716601075,-1.6483473870971834,1.122011340032544,49.65892420537897
MKSI,0.6341813308439511,328.010009765625,113.83164808801163,7.926608518067341,0.862316072891364,-0.6283260214703424,0.1371946567580142,2.0014640547333196,0,0.5554652464921379,40.56881798910767,-7.372153956658025,5.04633958137753,-3.2418850248798177,-5.883941774867036,0.9403872914020548,49.6479217603912
AESI,0.6511762056423444,18.15999984741211,108.30028246389611,-2.4730815237101313,0.5862237499756004,-0.24784289503333323,2.0925064093534576,0.22025885744821969,0,15.332300149393637,61.56583822590132,-12.397654295131527,5.355172415345274,-9.786385471372299,3.942376956730885,1.064709204927443,49.56234718826406
AAMI,0.5788116281794778,74.5,57.91147006417101,6.984125032810236,1.4055618458218369,-0.0919534589142119,0.5905970630950507,1.1812043669881298,0,1.7357608768744537,53.850858696368256,-2.1371881594585416,3.810641178120131,-2.1410709473306553,-2.7597112921038143,1.149919824678922,49.51711491442542
VISN,0.5578735653151694,12.489999771118164,34.292020313226736,5.367497465949408,0.7037680462456971,-0.5760687832736351,0.2626154926895882,0.5204129829401717,0,5.7112440289707544,-2.3837460205806167,-24.040406120276618,3.547867045122922,-5.521940099169851,-0.2831308400802244,1.0599645623777998,49.49266503667482
PSIG,0.6155237452753276,7.789999961853027,70.9543860081075,10.629836909279584,2.307138889964435,3.7545415308565957,0.12837264351120012,0.0,0,6.623688497977355,15.578638371450303,2.0472459271315175,5.309004208881504,-6.144580928922074,1.8416189277256092,1.0477713259889336,49.36552567237163
MCHB,0.5578883356427152,14.420000076293945,0.7996783306200905,2.6143038571920774,1.0288735197937828,-0.34876463458387685,1.21359354921518,0.0,0,11.385844296406958,9.725278719728498,4.743598508234725,3.1318106837302593,-5.627862476913458,-0.20776075736868896,0.7748779664183499,49.308068459657704
