ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
T,Communications,Telecommunications,85.8,69.6,26.7,59.1,55.7,60.2,-9.6,True,False,25.68,175969265583.18213,False,2026-09-04
RRC,Energy,Oil&Gas,88.3,59.7,29.5,58.8,53.3,61.5,-11.6,True,False,42.0,9814539630.0,False,2026-09-04
MDLN,"Consumer, Non-cyclical",Healthcare-Products,75.6,40.9,16.9,58.7,38.3,53.0,-26.8,False,True,36.59,32102281200.49317,True,2026-09-04
EXE,Energy,Oil&Gas,81.6,67.7,23.2,58.5,52.7,58.3,-18.9,True,False,97.91,22666536828.782196,False,2026-09-04
CMCSA,Communications,Media,77.3,69.3,18.9,58.3,50.8,55.5,-16.4,True,False,26.49,94003382006.55154,False,2026-09-04
CPRT,"Consumer, Cyclical",Distribution/Wholesale,93.1,59.6,34.9,58.2,56.4,64.1,-31.0,True,False,33.72,31218364303.18097,False,2026-09-04
VST,Utilities,Electric,81.9,61.1,23.9,58.0,50.4,57.5,-31.2,True,False,149.3,50110335637.77733,True,2026-09-04
CEG,Utilities,Electric,90.0,85.2,32.7,57.3,65.2,66.9,-25.6,True,False,298.96,105923730998.31113,False,2026-09-04
DNN,BamHI,鈾礦 (Uranium),82.1,82.1,24.9,57.1,59.2,54.8,-21.7,False,True,3.42,3095981143.1456757,True,2026-09-04
GAP,"Consumer, Cyclical",Retail,88.2,58.8,31.7,56.5,53.8,61.0,-21.7,True,False,22.43,7878989280.1091385,False,2026-09-04
KGC,BamHI,黃金礦 (Gold Miners),91.4,90.6,35.2,56.1,68.6,57.9,-18.6,True,False,30.87,36619254151.96289,False,2026-09-04
NTLA,BamHI,醫療生技 (Biotech & Pharma),83.5,52.0,27.6,55.8,48.5,52.1,-54.5,False,True,12.74,1785214036.7475452,False,2026-09-04
CNXC,Technology,Software,98.0,87.9,42.3,55.7,71.7,72.1,-41.0,True,False,32.16,1962350126.6893387,False,2026-09-04
LKQ,"Consumer, Cyclical",Distribution/Wholesale,75.8,44.7,20.9,54.9,41.4,54.3,-24.1,False,True,25.54,6461673508.070328,True,2026-09-04
G,Technology,Computers,87.2,76.1,32.5,54.7,60.8,60.1,-22.2,True,False,37.32,6271044017.959969,False,2026-09-04
DOX,Technology,Computers,82.3,66.6,27.7,54.6,54.2,62.2,-25.3,True,False,62.21,6495657054.405212,False,2026-09-04
ACN,Technology,Computers,82.5,67.1,28.2,54.2,54.6,59.1,-34.0,True,False,186.72,114261831339.47964,False,2026-09-04
XP,Financial,Diversified Finan Serv,97.6,91.5,45.1,52.5,74.1,75.2,-12.3,False,False,19.86,9844429997.185974,False,2026-09-04
TYL,Technology,Software,95.6,81.2,44.4,51.3,69.4,59.5,-35.7,True,False,364.03,14907856254.229431,False,2026-09-04
RMD,"Consumer, Non-cyclical",Healthcare-Products,86.2,79.2,35.1,51.1,62.9,53.6,-18.5,False,True,228.35,32940014955.546204,False,2026-09-04
VNOM,Energy,Oil&Gas,89.4,43.0,39.1,50.3,50.7,54.0,-10.2,False,True,44.39,15980630119.98027,False,2026-09-04
FOUR,"Consumer, Non-cyclical",Commercial Services,90.6,89.7,40.8,49.8,70.3,49.9,-47.6,False,True,45.94,3627427804.3647766,False,2026-09-04
HLI,Financial,Diversified Finan Serv,83.8,44.5,34.2,49.7,48.2,61.6,-33.3,True,False,137.11,9582138057.655334,False,2026-09-04
MTDR,Energy,Oil&Gas,97.4,62.4,48.1,49.3,63.7,64.3,-8.3,True,False,59.15,7320062065.233948,False,2026-09-04
DVN,Energy,Oil&Gas,91.3,50.6,42.4,48.8,55.5,57.3,-7.0,True,False,48.06,52866001510.62012,False,2026-09-04
MCK,"Consumer, Non-cyclical",Pharmaceuticals,77.9,74.6,29.4,48.5,57.2,58.7,-8.6,True,False,907.99,105862882561.79224,False,2026-09-04
SPOT,Communications,Internet,90.4,60.8,42.0,48.3,59.2,56.2,-26.6,True,False,542.43,111515038812.40631,False,2026-09-04
RGLD,Basic Materials,Mining,93.5,92.0,45.4,48.1,73.6,64.6,-13.5,True,False,262.11,22208017357.139282,False,2026-09-04
ICE,Financial,Diversified Finan Serv,84.6,75.1,36.7,47.9,61.6,60.0,-7.3,True,False,161.26,90530471889.78798,False,2026-09-04
GILD,"Consumer, Non-cyclical",Biotechnology,92.5,86.6,44.7,47.8,71.0,67.7,-1.9,True,False,151.0,187233228405.0,False,2026-09-04
GOLD,BamHI,黃金礦 (Gold Miners),81.6,71.6,34.0,47.6,58.5,56.3,-27.5,True,False,46.13,1343365277.1948967,True,2026-09-04
UAVS,BamHI,無人機 (Drones),94.7,80.3,47.3,47.5,70.0,56.3,-63.3,True,False,1.06,66680044.76050663,False,2026-09-04
SMMT,"Consumer, Non-cyclical",Biotechnology,98.2,92.6,51.6,46.6,77.3,71.1,-33.3,True,False,17.6,14044381378.029213,False,2026-09-04
FNV,BamHI,黃金礦 (Gold Miners),91.0,89.1,45.2,45.8,71.9,62.3,-4.9,True,False,266.18,51334283562.88391,False,2026-09-04
AM,Energy,Pipelines,82.4,56.1,36.9,45.5,53.7,56.2,-2.2,True,False,22.6,10727632581.073761,False,2026-09-04
CTSH,Technology,Computers,86.9,82.3,41.6,45.3,66.9,60.7,-26.8,True,False,62.31,28067179281.380985,False,2026-09-04
ELAN,"Consumer, Non-cyclical",Pharmaceuticals,89.9,58.5,45.0,44.9,59.3,51.7,-8.7,False,True,24.5,12236514783.5,False,2026-09-04
VZ,Communications,Telecommunications,82.9,62.5,38.5,44.4,57.0,63.0,-0.9,True,False,50.14,208320426092.40646,False,2026-09-04
SQM,BamHI,鋰礦 (Lithium),82.1,48.8,38.1,44.0,51.2,49.8,-19.2,False,True,76.43,21831297752.60974,False,2026-09-04
UGI,Utilities,Gas,90.1,65.7,46.4,43.7,62.9,57.6,-4.6,True,False,37.94,8137938753.415989,False,2026-09-04
META,Communications,Internet,76.3,61.6,33.2,43.1,53.2,62.4,-20.7,True,False,616.77,1571225464149.231,True,2026-09-04
CF,Basic Materials,Chemicals,96.1,84.6,53.5,42.6,74.4,60.8,-4.3,True,False,133.35,20180940559.19464,False,2026-09-04
WMB,Energy,Pipelines,79.7,49.7,37.6,42.1,50.9,53.1,-5.9,False,True,74.15,90697869915.20544,False,2026-09-04
CVX,Energy,Oil&Gas,92.2,67.2,50.4,41.8,65.5,64.9,-1.5,True,False,208.6,409190454929.07623,False,2026-09-04
CMG,"Consumer, Cyclical",Retail,92.0,83.0,51.0,41.0,72.0,55.4,-12.7,True,False,36.96,46859291319.25964,False,2026-09-04
AGCO,Industrial,Machinery-Diversified,98.7,85.0,57.7,40.9,76.8,77.7,-4.5,False,False,133.4,9342232221.160248,False,2026-09-04
WBD,Communications,Media,80.1,60.1,40.3,39.7,56.2,56.9,-5.8,False,False,28.25,70826611831.5,False,2026-09-04
RSG,Industrial,Environmental Control,75.4,53.6,35.9,39.5,50.9,56.9,-3.6,False,False,222.71,68196694386.253265,False,2026-09-04
VALE,BamHI,銅 (Copper),83.7,54.2,44.3,39.4,56.1,58.7,-11.9,False,False,15.27,64985500011.023605,False,2026-09-04
OXY,Energy,Oil&Gas,84.7,53.8,46.0,38.8,56.9,56.8,-8.9,False,False,60.04,60018228670.03535,False,2026-09-04
AWK,Utilities,Water,78.4,69.2,40.1,38.3,59.4,61.2,-0.6,False,False,140.7,27961168145.827255,False,2026-09-04
XOM,Energy,Oil&Gas,78.9,57.0,40.6,38.3,54.8,51.6,-5.8,False,False,159.47,655726605280.6238,False,2026-09-04
CTVA,"Consumer, Non-cyclical",Biotechnology,94.0,79.0,56.0,38.0,72.8,64.6,-2.7,False,False,87.86,58619840967.22412,False,2026-09-04
COP,Energy,Oil&Gas,94.5,70.9,56.8,37.7,70.0,63.2,-2.1,False,False,134.26,163568146687.53113,False,2026-09-04
WTRG,Utilities,Water,79.2,69.3,41.8,37.4,60.3,62.5,-0.4,False,False,41.7,11827495607.494793,False,2026-09-04
GIS,"Consumer, Non-cyclical",Food,75.4,74.7,38.6,36.7,60.4,46.1,-20.4,False,False,38.29,20435694971.46463,True,2026-09-04
MDT,"Consumer, Non-cyclical",Healthcare-Products,86.1,79.3,51.4,34.7,69.5,64.5,-8.4,False,False,94.17,120456412759.12857,False,2026-09-04
QSR,"Consumer, Cyclical",Retail,86.4,66.9,52.6,33.8,65.1,61.5,-1.7,False,False,80.17,27959933432.45491,False,2026-09-04
SPGI,"Consumer, Non-cyclical",Commercial Services,87.4,65.6,54.4,33.0,65.5,58.3,-14.1,False,False,443.51,130746750878.90625,False,2026-09-04
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,96.3,83.9,65.8,30.5,79.2,67.3,-12.3,False,False,103.86,37576399389.44432,True,2026-09-04
