ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
QGEN,"Consumer, Non-cyclical",Healthcare-Products,87.8,54.2,16.9,71.0,46.0,62.3,-25.4,True,False,41.15,8487187814.712524,False
FLO,"Consumer, Non-cyclical",Food,91.2,42.7,20.9,70.3,43.7,58.3,-44.9,True,False,8.49,1799822474.1786003,False
FND,"Consumer, Cyclical",Retail,87.5,62.4,17.4,70.2,49.4,54.3,-37.2,False,True,56.79,6138666877.46315,False
PCTY,"Consumer, Non-cyclical",Commercial Services,97.1,87.2,27.8,69.4,65.4,66.7,-33.8,True,False,126.0,6746551308.0,False
LIF,BamHI,AI 應用軟體 (AI Apps),89.1,82.9,20.2,68.9,59.0,54.9,-51.5,False,True,53.79,4358694733.076729,False
RYAN,Financial,Insurance,94.5,68.2,26.0,68.5,56.6,64.2,-36.8,True,False,41.97,5433777825.962158,False
CHKP,BamHI,資安 (Cybersecurity),85.9,39.3,17.4,68.4,39.9,57.0,-38.5,True,False,137.1,14262212974.635345,False
KMPR,Financial,Insurance,83.9,19.7,16.4,67.4,31.2,51.6,-53.3,False,True,28.02,1649656007.5904846,False
RKT,Financial,Diversified Finan Serv,79.6,27.5,12.3,67.3,31.8,50.7,-38.0,False,True,14.54,41139908049.94582,False
VEEV,Technology,Software,97.2,80.0,30.2,67.0,63.5,65.4,-36.2,True,False,195.38,31738170988.76013,False
TYL,Technology,Software,82.8,30.8,16.0,66.9,35.3,57.7,-47.8,True,False,319.51,13144819129.813232,False
U,Technology,Software,78.5,77.0,12.0,66.5,51.3,48.8,-41.4,False,True,28.99,12655149463.115068,False
IQV,"Consumer, Non-cyclical",Healthcare-Services,95.5,81.2,29.8,65.6,63.5,62.7,-15.6,True,False,206.26,34424793083.19092,False
ADSK,Technology,Software,86.9,24.0,21.3,65.5,35.5,57.7,-33.2,True,False,218.35,46103566844.57834,False
FBIN,Industrial,Building Materials,97.3,92.6,32.1,65.2,69.3,60.6,-19.2,True,False,51.45,6137646395.663654,False
TOST,"Consumer, Non-cyclical",Commercial Services,96.4,57.3,31.7,64.7,54.9,66.4,-39.0,True,False,30.08,17446399955.74951,False
BILL,Technology,Software,99.3,73.0,35.0,64.4,63.1,70.5,-20.6,True,False,44.71,4452969572.986473,False
FOXA,Communications,Media,85.1,25.5,20.7,64.4,35.5,54.3,-23.9,False,True,57.62,24194675119.737717,False
DG,"Consumer, Cyclical",Retail,91.8,50.4,27.9,63.9,49.6,64.3,-18.7,True,False,125.75,27738770860.25,False
TMO,"Consumer, Non-cyclical",Healthcare-Products,90.5,49.5,26.8,63.7,48.6,62.9,-16.6,True,False,532.48,197880990424.96826,False
SAIL,Technology,Computers,94.2,92.9,30.5,63.7,68.2,56.1,-33.6,True,False,15.68,8893429566.050514,False
GDDY,Communications,Internet,97.0,60.4,34.0,63.1,57.2,63.7,-44.3,True,False,94.35,12492868862.408607,False
CRM,Technology,Software,80.1,27.7,17.2,62.9,34.0,54.0,-36.3,False,True,170.77,139860633499.1455,False
BRO,Financial,Insurance,93.0,47.7,30.4,62.6,49.8,64.0,-32.8,True,False,69.35,23506032256.15664,False
EFX,"Consumer, Non-cyclical",Commercial Services,89.2,28.9,26.6,62.5,40.0,59.6,-32.0,True,False,177.08,21361974657.648544,False
DOCU,Technology,Software,96.9,69.5,34.5,62.4,61.0,67.4,-38.0,True,False,52.74,10070418946.414185,False
GWRE,Technology,Software,99.0,59.9,36.7,62.3,58.4,68.0,-42.7,True,False,150.02,12490120082.989563,False
FIS,Technology,Software,75.6,23.7,14.2,61.4,30.3,54.7,-47.2,False,True,41.91,21662405139.5405,False
FOX,Communications,Media,81.3,25.4,20.6,60.8,34.7,53.8,-23.4,False,True,51.63,21679471111.262283,False
DHR,"Consumer, Non-cyclical",Healthcare-Products,90.0,57.5,29.2,60.8,52.7,66.2,-15.4,True,False,203.83,144264888197.3767,False
RPD,BamHI,資安 (Cybersecurity),100.0,99.3,39.4,60.6,75.5,74.1,-46.6,True,False,12.2,815333526.8530712,False
GIS,"Consumer, Non-cyclical",Food,91.0,68.3,30.6,60.5,57.8,62.8,-21.3,True,False,37.97,20264908447.619507,False
MANH,Technology,Software,96.5,86.6,36.8,59.7,68.6,67.6,-28.4,True,False,163.19,9655071544.82483,False
MEDP,"Consumer, Non-cyclical",Healthcare-Services,93.3,56.6,34.2,59.0,55.0,61.7,-13.4,True,False,537.73,15357401008.163574,False
TRU,"Consumer, Non-cyclical",Commercial Services,97.0,53.6,38.4,58.5,56.2,64.9,-19.0,True,False,79.85,15395079705.810547,False
GPC,"Consumer, Cyclical",Retail,93.2,66.7,35.2,58.0,59.4,62.8,-14.7,True,False,124.82,17365221478.103302,False
TTEK,Industrial,Environmental Control,85.4,44.4,27.4,58.0,45.8,66.0,-25.5,True,False,31.59,8198385281.010326,False
KNSL,Financial,Insurance,83.3,35.3,26.0,57.3,41.2,57.6,-29.0,True,False,343.99,7933378882.587158,False
MKC,"Consumer, Non-cyclical",Food,84.9,45.9,28.2,56.7,46.6,54.4,-26.7,False,True,51.7,13899625443.517456,False
W,Communications,Internet,78.3,71.5,21.8,56.5,53.0,54.3,-25.0,False,True,89.31,11788607003.432922,False
PINS,Communications,Internet,88.2,73.1,32.6,55.7,59.9,62.2,-40.8,True,False,23.2,12995650413.766125,False
SPGI,"Consumer, Non-cyclical",Commercial Services,88.3,62.3,33.1,55.3,55.8,65.7,-14.8,True,False,450.84,133448638916.01562,False
BSY,Technology,Software,80.3,29.4,25.0,55.2,37.8,55.5,-44.6,True,False,32.34,9824784483.515694,False
CLBT,BamHI,AI 應用軟體 (AI Apps),96.7,80.4,41.6,55.1,68.1,56.5,-21.1,True,False,15.44,3851350669.8108873,False
VRSK,"Consumer, Non-cyclical",Commercial Services,89.2,68.9,35.3,53.9,59.5,66.3,-33.1,True,False,200.68,26293461891.567383,False
XYL,Industrial,Machinery-Diversified,83.6,52.5,29.7,53.9,49.6,64.2,-18.9,True,False,122.78,29184006780.38681,False
COR,"Consumer, Non-cyclical",Pharmaceuticals,83.2,41.8,29.4,53.7,45.1,63.7,-17.5,True,False,307.9,59905349186.49353,False
PYPL,"Consumer, Non-cyclical",Commercial Services,98.8,71.4,45.3,53.6,66.5,80.6,-27.1,False,False,56.56,49891887895.467545,False
FDS,Communications,Media,86.7,63.3,33.8,52.9,56.2,57.7,-39.9,True,False,258.09,9179110862.625092,False
WTW,Financial,Insurance,87.3,42.1,34.4,52.9,48.1,64.0,-15.3,True,False,293.43,27713868905.922363,False
PAYC,Technology,Software,94.9,76.0,42.2,52.7,66.3,62.0,-37.5,True,False,147.94,6898012991.955688,False
VLTO,Industrial,Environmental Control,87.8,57.0,35.5,52.2,54.5,64.1,-14.1,True,False,93.81,23039666543.852417,False
REXR,Financial,REITS,92.3,53.9,40.2,52.1,56.1,71.4,-12.2,True,False,37.46,8455400531.08889,False
STE,"Consumer, Non-cyclical",Healthcare-Products,77.8,43.4,25.9,51.9,43.3,55.1,-18.5,True,False,217.84,21230180654.299316,False
DASH,Communications,Internet,83.2,48.0,31.4,51.8,48.4,53.7,-34.6,False,True,184.14,80233245203.1384,False
ABT,"Consumer, Non-cyclical",Healthcare-Products,89.4,66.1,37.9,51.5,59.5,67.3,-24.6,True,False,100.68,175365748876.27917,False
DLTR,"Consumer, Cyclical",Retail,93.8,86.8,42.3,51.5,70.4,60.7,-10.8,True,False,125.94,24202468081.89624,False
SHC,"Consumer, Non-cyclical",Healthcare-Services,89.8,70.5,39.0,50.8,61.7,56.0,-8.3,True,False,17.75,5061714143.5,False
LYFT,Communications,Internet,78.8,57.9,28.3,50.5,50.2,56.4,-36.8,True,False,15.52,5892673070.44487,False
COO,"Consumer, Non-cyclical",Healthcare-Products,80.4,60.6,30.7,49.7,52.6,56.5,-15.0,True,False,71.71,13985646298.744125,False
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.2,88.4,47.5,48.7,73.6,60.8,-4.0,True,False,224.35,10806430519.492493,False
RVTY,"Consumer, Non-cyclical",Healthcare-Products,86.1,80.6,37.5,48.6,64.5,55.7,-6.3,True,False,110.15,12288309166.176704,False
CAG,"Consumer, Non-cyclical",Food,75.2,44.0,26.9,48.2,43.4,55.6,-26.9,True,False,14.28,6833917239.969187,False
ZETA,BamHI,AI 應用軟體 (AI Apps),92.5,87.3,44.3,48.2,71.2,55.7,-14.1,True,False,21.68,5403905299.347389,False
ROP,Technology,Software,80.6,45.4,32.6,48.0,47.4,61.9,-35.0,True,False,363.14,36647131225.541626,False
AJG,Financial,Insurance,93.1,75.4,45.7,47.4,67.1,63.6,-18.5,True,False,253.9,65237572231.75049,False
RGEN,"Consumer, Non-cyclical",Healthcare-Products,80.4,70.2,33.7,46.7,57.7,63.5,-14.5,True,False,147.25,8306039715.0,False
ADP,"Consumer, Non-cyclical",Commercial Services,92.1,91.4,45.5,46.7,73.2,69.0,-15.6,True,False,255.27,102040171873.9891,False
WEN,"Consumer, Cyclical",Retail,84.1,70.5,38.8,45.4,60.5,53.5,-26.7,False,True,7.76,1478129809.9975586,False
SLM,Financial,Diversified Finan Serv,80.9,72.3,35.6,45.3,59.4,59.1,-21.9,True,False,25.34,4778946522.077007,False
BRZE,BamHI,AI 應用軟體 (AI Apps),98.3,72.2,53.1,45.1,69.8,68.4,-26.8,True,False,26.5,2984739228.5,False
TECH,"Consumer, Non-cyclical",Healthcare-Products,98.1,86.7,55.3,42.8,76.4,77.5,0.0,False,False,72.12,11237064650.186737,False
NDAQ,Financial,Diversified Finan Serv,79.7,57.4,37.3,42.4,53.8,59.8,-8.6,True,False,91.64,51826158383.54129,False
MCO,"Consumer, Non-cyclical",Commercial Services,84.7,71.0,42.9,41.8,62.5,67.0,-4.9,True,False,510.86,89235202557.94312,False
AN,"Consumer, Cyclical",Retail,80.9,45.0,39.5,41.4,50.0,63.0,-9.4,True,False,205.72,6883698792.2465515,False
GPN,"Consumer, Non-cyclical",Commercial Services,92.7,65.6,51.2,41.4,65.3,59.5,-12.4,True,False,77.82,21287155631.261147,False
CXT,Technology,Computers,86.8,72.8,46.4,40.4,65.0,64.0,-24.8,True,False,51.27,2950197182.430805,False
DLO,BamHI,金融科技與支付 (Fintech & Payments),88.0,69.2,47.9,40.2,64.4,59.3,-7.0,True,False,14.48,4261016911.134281,False
CTAS,"Consumer, Non-cyclical",Commercial Services,95.2,79.9,56.0,39.1,73.4,74.2,-8.8,False,False,204.45,81810052928.84827,False
BDX,"Consumer, Non-cyclical",Pharmaceuticals,84.3,49.8,46.0,38.4,55.2,59.0,-13.5,False,False,158.17,43582228834.06041,False
FNF,Financial,Insurance,82.2,54.2,43.8,38.4,55.6,72.0,-8.3,False,False,51.9,13969276736.701813,False
MRSH,Financial,Insurance,82.6,50.0,45.0,37.5,54.5,63.3,-12.5,False,False,182.18,87773318663.41168,False
XRAY,"Consumer, Non-cyclical",Healthcare-Products,99.4,77.0,62.3,37.1,75.6,77.9,-14.3,False,False,14.05,2814589934.3592825,False
HRB,"Consumer, Non-cyclical",Commercial Services,94.7,94.4,58.4,36.3,80.1,68.7,-22.5,False,False,42.08,5334069742.664871,False
UGI,Utilities,Gas,76.3,49.1,40.0,36.3,50.9,64.0,-8.0,False,False,36.62,7851097504.44281,False
AGNC,Financial,REITS,80.0,59.8,46.1,33.9,58.4,61.8,-1.8,False,False,11.22,12879766738.370186,False
PAYX,Technology,Software,92.6,89.1,61.5,31.1,78.8,71.6,-20.1,False,False,114.39,40677083782.958984,False
LNC,Financial,Insurance,88.7,80.1,57.7,31.1,72.9,73.8,-5.9,False,False,42.24,8076845762.225002,False
MA,Financial,Diversified Finan Serv,81.2,60.3,50.4,30.8,60.5,64.1,-8.7,False,False,543.6,480316162006.12854,False
AGO,Financial,Insurance,79.5,53.3,49.3,30.2,57.0,67.6,-7.0,False,False,84.96,3762238100.8981934,False
NTRA,"Consumer, Non-cyclical",Healthcare-Products,95.1,94.6,65.0,30.1,82.8,60.3,-4.4,False,False,271.39,38867224618.86157,False
