ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
POOL,"Consumer, Cyclical",Distribution/Wholesale,89.7,44.6,31.6,58.1,48.4,66.8,True,False,211.61
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),99.1,93.5,41.2,57.9,73.7,64.2,True,False,33.94
RLI,Financial,Insurance,93.0,44.6,35.5,57.5,50.6,72.4,True,False,57.56
COF,Financial,Diversified Finan Serv,78.3,58.1,21.0,57.3,47.3,65.0,True,False,204.0
CPB,"Consumer, Non-cyclical",Food,79.1,40.8,22.2,56.9,41.0,61.4,True,False,22.73
HHH,Financial,Real Estate,86.2,62.2,29.7,56.5,54.0,74.3,True,False,72.37
OMF,Financial,Diversified Finan Serv,84.6,63.2,28.6,56.0,53.6,70.5,True,False,60.44
DHR,"Consumer, Non-cyclical",Healthcare-Products,77.5,40.2,23.0,54.5,40.8,69.2,True,False,196.19
IP,Basic Materials,Forest Products&Paper,92.1,54.7,38.3,53.8,55.6,68.4,True,False,38.76
CBRE,Financial,Real Estate,77.1,35.5,23.6,53.5,39.1,57.6,True,True,137.4
SGI,"Consumer, Cyclical",Home Furnishings,79.0,45.3,25.6,53.4,44.1,62.6,True,False,77.94
CXT,Technology,Computers,96.6,71.0,43.3,53.3,65.0,70.7,True,False,48.64
WFC,Financial,Banks,79.5,45.7,26.7,52.8,44.9,59.1,True,True,83.86
DG,"Consumer, Cyclical",Retail,77.5,34.7,25.3,52.1,39.5,61.4,True,False,119.51
TEM,"Consumer, Non-cyclical",Healthcare-Products,79.7,76.7,27.9,51.8,57.8,61.2,True,False,56.14
CDW,Communications,Internet,90.2,55.4,40.8,49.4,56.5,57.5,True,True,133.3
JLL,Financial,Real Estate,81.5,39.8,32.1,49.3,45.1,62.2,True,False,315.06
SYF,Financial,Diversified Finan Serv,81.0,64.5,32.0,49.0,54.8,67.1,True,False,78.66
NRG,Utilities,Electric,77.0,38.0,28.2,48.9,41.9,65.2,True,False,149.36
FRMI,Financial,REITS,99.5,93.4,50.9,48.6,77.6,67.2,True,False,9.49
ESAB,Industrial,Machinery-Diversified,75.5,41.6,27.0,48.5,42.6,56.7,True,True,100.61
DLO,BamHI,金融科技與支付 (Fintech & Payments),77.3,31.7,29.3,48.0,39.9,56.6,True,True,12.69
HAYW,Industrial,Building Materials,93.4,75.3,45.7,47.7,67.1,73.2,True,False,16.49
TTWO,Technology,Software,79.9,71.6,33.4,46.5,58.0,62.2,True,False,238.53
CRL,"Consumer, Non-cyclical",Healthcare-Services,94.9,77.2,49.1,45.8,69.5,73.6,True,False,215.75
ALK,"Consumer, Cyclical",Airlines,91.2,90.2,45.5,45.7,72.5,71.6,True,False,53.86
DV,Technology,Software,85.2,61.3,39.7,45.5,57.5,58.6,True,True,10.82
BMRN,"Consumer, Non-cyclical",Biotechnology,84.9,42.3,39.5,45.4,49.7,64.4,True,False,59.0
ORI,Financial,Insurance,81.2,41.8,35.9,45.3,47.3,68.7,True,False,41.23
BAC,Financial,Banks,89.9,69.7,45.9,44.0,64.2,72.0,True,False,57.88
DLTR,"Consumer, Cyclical",Retail,80.2,59.7,36.3,43.9,54.5,67.6,True,False,123.87
AXTA,Basic Materials,Chemicals,89.5,77.0,45.6,43.9,66.9,65.4,True,False,34.5
SHC,"Consumer, Non-cyclical",Healthcare-Services,81.7,72.5,37.8,43.9,60.5,68.2,True,False,17.38
VKTX,"Consumer, Non-cyclical",Biotechnology,94.4,66.1,50.5,43.8,65.5,72.6,True,False,38.04
CART,Communications,Internet,94.8,78.6,51.3,43.5,70.9,67.8,True,False,47.46
MTG,Financial,Insurance,78.8,47.5,35.6,43.3,49.0,71.6,True,False,27.84
PGR,Financial,Insurance,90.6,59.9,47.8,42.8,61.2,71.9,True,False,224.34
BXP,Financial,REITS,82.9,81.2,40.3,42.6,65.2,66.8,True,False,67.4
AXS,Financial,Insurance,88.2,48.3,46.1,42.1,55.4,68.7,True,False,108.72
CRBG,Financial,Insurance,76.6,72.0,35.0,41.5,58.1,57.4,True,True,28.61
SYK,"Consumer, Non-cyclical",Healthcare-Products,75.3,34.9,34.7,40.7,42.9,64.9,True,False,332.71
WRB,Financial,Insurance,84.7,51.4,44.7,40.0,55.4,66.6,False,False,71.27
JPM,Financial,Banks,82.2,58.3,42.2,40.0,56.6,60.3,False,False,329.05
SHW,Basic Materials,Chemicals,86.9,49.5,47.3,39.6,56.1,68.3,False,False,344.07
HBAN,Financial,Banks,83.4,62.7,44.5,38.9,59.6,67.7,False,False,17.79
CVLT,BamHI,AI 應用軟體 (AI Apps),97.8,95.3,58.9,38.9,81.3,76.2,False,False,140.04
CCK,Industrial,Packaging&Containers,88.0,55.2,49.9,38.1,59.6,76.3,False,False,110.62
WMS,Industrial,Metal Fabricate/Hardware,81.9,59.0,44.0,37.9,57.6,63.7,False,False,154.5
LOAR,Industrial,Aerospace/Defense,96.2,87.2,58.8,37.4,77.6,76.9,False,False,79.14
HD,"Consumer, Cyclical",Retail,79.7,47.7,42.5,37.2,52.0,66.7,False,False,348.86
SLGN,Industrial,Packaging&Containers,97.0,70.4,59.8,37.2,71.5,81.5,False,False,46.23
VMC,Industrial,Building Materials,86.5,62.3,49.6,36.9,62.1,65.3,False,False,311.35
ALLY,Financial,Diversified Finan Serv,81.3,72.2,45.4,35.9,63.3,68.7,False,False,47.17
TNL,"Consumer, Cyclical",Lodging,90.4,60.8,54.7,35.7,64.3,70.0,False,False,78.04
NTRA,"Consumer, Non-cyclical",Healthcare-Products,97.1,82.3,61.6,35.4,77.0,73.4,False,False,261.91
INCY,"Consumer, Non-cyclical",Biotechnology,92.7,71.7,57.9,34.8,70.4,68.7,False,False,113.75
BROS,"Consumer, Cyclical",Retail,98.0,89.0,63.3,34.7,80.5,71.3,False,False,71.85
LPX,Industrial,Building Materials,75.9,60.9,41.3,34.6,56.1,65.1,False,False,82.38
ASH,Basic Materials,Chemicals,85.9,64.0,51.6,34.3,63.4,57.6,False,False,63.94
AAL,"Consumer, Cyclical",Airlines,96.7,93.9,62.9,33.9,82.0,77.9,False,False,17.87
ABBV,"Consumer, Non-cyclical",Pharmaceuticals,91.5,67.3,58.1,33.4,68.5,76.6,False,False,253.35
AMCR,Industrial,Packaging&Containers,80.3,54.5,47.0,33.3,56.6,67.8,False,False,43.03
HALO,"Consumer, Non-cyclical",Biotechnology,80.8,64.2,49.1,31.7,61.5,67.1,False,False,74.96
TECH,"Consumer, Non-cyclical",Healthcare-Products,99.4,85.9,68.8,30.7,81.8,77.9,False,False,71.0
CR,Industrial,Machinery-Diversified,95.8,79.9,65.5,30.3,77.3,71.3,False,False,219.06
BAX,"Consumer, Non-cyclical",Healthcare-Products,89.6,82.6,59.6,30.1,74.8,69.9,False,False,22.04
