ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
NFG,Utilities,Gas,80.6,68.5,21.6,59.1,52.2,59.5,-12.0,True,False,83.83,7908702687.789999,True,2026-09-02
T,Communications,Telecommunications,90.9,79.9,32.0,58.9,63.0,69.4,-8.5,True,False,26.0,177819407617.5,False,2026-09-02
CME,Financial,Diversified Finan Serv,83.6,75.8,24.7,58.9,56.9,72.5,-9.7,True,False,286.45,99880331883.51,False,2026-09-02
FNV,BamHI,黃金礦 (Gold Miners),90.8,81.8,31.9,58.9,63.6,57.5,-8.7,True,False,255.42,50086509696.299995,False,2026-09-02
CF,Basic Materials,Chemicals,94.7,88.3,36.7,58.0,69.0,69.1,-0.5,True,False,135.6,21076861365.100002,True,2026-09-02
BTG,BamHI,黃金礦 (Gold Miners),98.1,90.0,40.2,57.9,71.7,53.9,-15.5,False,True,5.2,7146992822.42,False,2026-09-02
SOUN,BamHI,AI 應用軟體 (AI Apps),81.2,25.9,23.3,57.9,35.9,47.4,-68.0,False,True,6.85,3011064742.32,False,2026-09-02
AGCO,Industrial,Machinery-Diversified,95.8,59.7,40.6,55.2,59.3,70.8,-12.4,True,False,122.32,8872319747.01,False,2026-09-02
PTC,Technology,Software,85.7,72.2,31.5,54.2,58.6,58.3,-28.6,True,False,152.81,16181538702.93,False,2026-09-02
SMMT,"Consumer, Non-cyclical",Biotechnology,77.2,45.9,23.1,54.1,43.0,52.9,-46.3,False,True,14.16,11647144189.199999,True,2026-09-02
RRC,Energy,Oil&Gas,88.8,64.5,34.7,54.1,57.4,66.0,-10.8,True,False,42.4,9926705797.199999,False,2026-09-02
ACN,Technology,Computers,86.8,65.7,32.9,53.9,56.8,64.4,-33.5,True,False,188.09,114849295017.12001,False,2026-09-02
CEG,Utilities,Electric,80.0,71.5,26.1,53.9,55.0,56.9,-30.2,True,False,280.31,102763312205.16,False,2026-09-02
CNXC,Technology,Software,97.6,82.6,45.0,52.6,70.6,75.8,-40.7,False,False,32.28,1975163989.4999998,False,2026-09-02
FLUT,"Consumer, Cyclical",Entertainment,76.0,27.5,23.7,52.4,35.7,46.1,-67.1,False,True,97.0,17697517621.96,True,2026-09-02
COKE,"Consumer, Non-cyclical",Beverages,76.7,63.7,24.6,52.1,50.7,55.3,-10.7,True,False,193.16,12997344046.439999,False,2026-09-02
GAP,"Consumer, Cyclical",Retail,81.7,56.8,31.2,50.5,51.5,58.5,-23.2,True,False,22.0,7749019222.219999,False,2026-09-02
MTDR,Energy,Oil&Gas,98.2,62.8,49.5,48.7,64.5,66.6,-8.2,True,False,59.21,7373276189.28,False,2026-09-02
RSG,Industrial,Environmental Control,83.1,66.1,35.0,48.1,57.1,61.3,-3.4,True,False,223.29,68138511864.560005,False,2026-09-02
AU,Basic Materials,Mining,97.2,92.0,49.4,47.9,76.0,56.4,-12.7,True,False,108.13,54537098874.479996,False,2026-09-02
GILD,"Consumer, Non-cyclical",Biotechnology,91.6,80.9,44.3,47.3,68.4,67.3,-2.6,True,False,149.92,185509690739.55002,False,2026-09-02
CTSH,Technology,Computers,92.3,83.2,45.5,46.8,69.9,68.8,-25.6,True,False,63.39,28558162850.6,False,2026-09-02
OXY,Energy,Oil&Gas,91.5,60.5,44.9,46.6,60.4,62.2,-7.6,True,False,60.95,60887912267.60999,True,2026-09-02
BR,Technology,Software,87.5,85.3,41.0,46.4,68.0,63.1,-28.0,True,False,180.39,20302721351.88,True,2026-09-02
G,Technology,Computers,81.5,79.8,35.4,46.1,62.4,65.9,-21.5,True,False,37.69,6299609918.43,True,2026-09-02
UBER,Communications,Internet,87.2,61.8,41.6,45.6,58.8,49.0,-24.8,False,True,75.24,156153721250.45,False,2026-09-02
HLI,Financial,Diversified Finan Serv,75.3,38.3,29.7,45.5,42.3,54.9,-35.4,False,True,132.9,9309580665.0,True,2026-09-02
BAH,"Consumer, Non-cyclical",Commercial Services,79.4,36.0,34.5,44.9,44.1,54.8,-27.3,False,True,75.38,8801251474.41,True,2026-09-02
NEM,Basic Materials,Mining,95.3,87.4,50.5,44.9,74.2,55.9,-9.3,True,False,122.63,131880124638.36,False,2026-09-02
UROY,BamHI,鈾礦 (Uranium),94.2,93.4,49.6,44.5,76.0,57.9,-24.2,True,False,4.14,1634778794.22,False,2026-09-02
AM,Energy,Pipelines,80.5,60.1,36.5,44.1,54.7,54.5,-2.7,False,True,22.48,10684911740.0,True,2026-09-02
DOCS,Technology,Software,96.8,92.6,53.1,43.8,77.6,60.3,-64.9,True,False,26.35,4691434193.6,False,2026-09-02
DVN,Energy,Oil&Gas,94.2,66.5,50.5,43.7,65.7,64.1,-5.1,True,False,49.05,53933000000.0,False,2026-09-02
TYL,Technology,Software,97.2,87.6,53.7,43.5,75.9,72.5,-33.5,True,False,376.43,15352188477.119999,False,2026-09-02
VZ,Communications,Telecommunications,83.8,72.8,40.4,43.4,62.1,67.5,0.0,True,False,50.3,208652810644.44,False,2026-09-02
WBD,Communications,Media,85.0,61.5,41.9,43.1,58.3,58.8,-5.5,True,False,28.32,71177610969.78,False,2026-09-02
ICE,Financial,Diversified Finan Serv,81.1,77.5,38.0,43.1,62.4,64.1,-8.2,True,False,159.6,88616119772.95,False,2026-09-02
SPOT,Communications,Internet,91.0,63.6,48.9,42.1,63.2,60.4,-26.3,True,False,544.15,114995580908.8,False,2026-09-02
SQM,BamHI,鋰礦 (Lithium),92.9,68.7,50.9,42.0,66.4,62.3,-14.9,True,False,80.51,23176651741.12,False,2026-09-02
MSI,Communications,Telecommunications,89.9,84.5,48.9,40.9,71.3,69.6,0.0,True,False,491.24,79258284948.96,False,2026-09-02
GIS,"Consumer, Non-cyclical",Food,92.4,89.8,51.6,40.8,75.0,65.4,-14.6,True,False,41.09,21657886709.68,False,2026-09-02
ADBE,Technology,Software,87.1,79.5,47.3,39.8,68.1,63.5,-22.1,False,False,286.08,111216525000.00002,False,2026-09-02
WTRG,Utilities,Water,77.6,74.2,39.0,38.6,60.8,59.4,-0.6,False,False,41.11,11784950443.65,True,2026-09-02
CVX,Energy,Oil&Gas,92.1,72.6,53.8,38.2,69.0,71.6,0.0,False,False,211.05,415428341367.72003,True,2026-09-02
EFX,"Consumer, Non-cyclical",Commercial Services,77.9,69.2,40.0,37.8,59.3,52.9,-28.4,False,False,186.2,21791098510.079998,False,2026-09-02
CBOE,Financial,Diversified Finan Serv,83.3,66.8,47.6,35.7,62.4,57.3,-15.9,False,False,307.62,30715251308.28,True,2026-09-02
UGI,Utilities,Gas,83.5,71.4,48.6,34.9,64.7,64.2,-3.4,False,False,38.44,8129359249.299999,True,2026-09-02
WMB,Energy,Pipelines,77.4,59.3,43.2,34.2,56.5,57.9,-4.6,False,False,75.23,91933267195.51999,False,2026-09-02
CTVA,"Consumer, Non-cyclical",Biotechnology,89.6,78.3,56.0,33.6,71.6,69.2,-2.9,False,False,87.73,60027624120.0,True,2026-09-02
COP,Energy,Oil&Gas,96.1,77.8,62.5,33.6,75.4,70.1,0.0,False,False,136.19,167149937760.4,True,2026-09-02
PFE,"Consumer, Non-cyclical",Pharmaceuticals,88.1,74.5,55.2,32.9,69.5,69.5,-0.1,False,False,28.55,165404527552.78,False,2026-09-02
XOM,Energy,Oil&Gas,85.1,65.8,53.2,32.0,64.6,62.4,-2.8,False,False,164.55,674970348234.0,True,2026-09-02
MDT,"Consumer, Non-cyclical",Healthcare-Products,81.8,77.2,50.2,31.6,67.3,59.8,-10.5,False,False,92.04,117988635766.98001,False,2026-09-02
