ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
CAMT,BamHI,半導體設備 (Semiconductor Equipment),79.5,46.7,29.9,49.6,46.6,49.6,-30.0,False,True,145.12,6862555427.85,False,2026-09-25
NNDM,BamHI,機器人 (Robotics),78.8,71.9,31.1,47.7,57.0,54.3,-26.2,False,True,1.58,331017247.27000004,True,2026-09-25
TKO,"Consumer, Cyclical",Entertainment,81.0,42.1,34.7,46.4,46.9,43.9,-16.7,False,True,185.06,13355204271.66,False,2026-09-25
BJ,"Consumer, Cyclical",Retail,82.6,72.1,37.7,44.9,60.4,48.5,-10.6,False,True,91.84,11847054962.68,True,2026-09-25
PVH,"Consumer, Cyclical",Apparel,77.4,61.9,33.4,44.0,53.6,52.5,-23.2,False,True,75.79,3506013929.6699996,True,2026-09-25
HUBB,Industrial,Electronics,76.5,50.8,33.5,43.0,49.0,52.9,-16.0,False,True,465.88,24652734280.02,True,2026-09-25
DAR,"Consumer, Non-cyclical",Agriculture,80.7,77.9,38.6,42.1,62.7,41.6,-9.7,False,True,61.74,9671740721.64,True,2026-09-25
AGCO,Industrial,Machinery-Diversified,88.9,61.8,48.6,40.4,61.9,46.9,-16.8,False,True,116.21,8265144656.58,False,2026-09-25
TEL,BamHI,電網工程設備 (Grid Infrastructure),89.7,72.7,49.7,39.9,66.9,58.0,-13.3,False,False,213.67,63284696508.520004,False,2026-09-25
DPRO,BamHI,無人機 (Drones),99.2,71.5,60.4,38.8,72.6,55.0,-59.5,False,False,5.57,197323707.6,False,2026-09-25
GME,"Consumer, Cyclical",Retail,99.7,79.7,61.0,38.7,76.3,83.9,-9.6,False,False,25.02,11800278156.1,False,2026-09-25
PEN,"Consumer, Non-cyclical",Healthcare-Products,77.5,63.8,39.0,38.5,56.6,47.2,-11.0,False,False,319.72,12560892781.58,True,2026-09-25
SPCE,BamHI,太空概念股 (Space),91.3,84.8,53.0,38.3,73.3,55.8,-57.4,False,False,3.2,483590930.57,True,2026-09-25
KMI,Energy,Pipelines,75.7,60.2,37.4,38.2,54.2,47.5,-8.1,False,False,31.25,68474164236.75,True,2026-09-25
AKAM,Technology,Software,76.0,56.7,37.9,38.1,53.1,49.2,-31.5,False,False,110.41,16375070429.46,False,2026-09-25
XP,Financial,Diversified Finan Serv,96.9,91.9,62.6,34.3,81.2,63.4,-9.4,False,False,20.52,10166629055.240002,False,2026-09-25
PG,"Consumer, Non-cyclical",Cosmetics/Personal Care,83.1,60.8,51.8,31.4,61.6,49.0,-11.6,False,False,145.68,339644372183.75995,True,2026-09-25
