ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
KMPR,Financial,Insurance,89.7,18.1,13.8,75.8,30.7,56.0,-51.5,True,False,28.81,1696166592.477768,True
IT,Technology,Computers,83.7,29.7,8.4,75.4,32.0,51.9,-60.6,False,True,140.5,9406740404.5,True
BAH,"Consumer, Non-cyclical",Commercial Services,97.9,34.4,22.6,75.3,42.4,65.1,-35.3,True,False,72.53,8698815847.326141,True
INVZ,BamHI,激光 (Laser),82.1,17.4,7.1,75.0,26.2,45.2,-74.3,False,True,0.61,135431314.6556338,False
CERT,"Consumer, Non-cyclical",Biotechnology,99.8,87.4,25.0,74.7,64.9,67.4,-44.8,True,False,7.51,1168290241.685913,False
HLNE,Financial,Diversified Finan Serv,79.8,27.2,5.1,74.6,28.9,52.3,-47.2,False,True,83.16,3633872950.2645264,False
FOXA,Communications,Media,88.9,19.8,14.8,74.1,31.7,46.6,-27.0,False,True,55.31,23224705638.765793,False
DPZ,"Consumer, Cyclical",Retail,94.2,39.2,21.1,73.1,43.0,61.5,-30.1,True,False,332.97,11015225343.332977,False
OWL,Financial,Diversified Finan Serv,84.9,65.8,11.9,73.0,48.1,52.4,-50.2,False,True,9.45,6386332673.950919,False
MORN,"Consumer, Non-cyclical",Commercial Services,98.3,31.1,25.4,72.9,42.3,55.0,-39.2,True,False,172.61,6564016210.19046,False
NU,Financial,Banks,88.6,36.9,17.7,70.9,39.6,58.0,-24.9,True,False,14.09,68061528328.37345,False
ICE,Financial,Diversified Finan Serv,94.8,29.8,23.9,70.9,40.4,63.1,-21.6,True,False,145.79,82446062849.27422,False
EXLS,Technology,Computers,81.8,24.3,11.0,70.7,30.5,50.4,-38.5,False,True,27.67,4227503712.4264126,True
UROY,BamHI,鈾礦 (Uranium),78.1,12.0,7.5,70.6,23.4,52.2,-45.8,False,True,2.96,433913826.31206036,False
JKHY,Technology,Software,94.6,40.5,24.1,70.5,44.8,59.4,-21.2,True,False,150.58,10698826582.497864,False
FOX,Communications,Media,84.7,19.2,14.3,70.4,30.3,45.2,-26.7,False,True,49.41,20747291151.248245,False
BFAM,"Consumer, Non-cyclical",Commercial Services,89.3,28.6,20.4,68.9,37.4,57.9,-39.4,True,False,75.77,3986007588.1528854,False
ASAN,BamHI,AI 應用軟體 (AI Apps),75.7,63.9,8.0,67.8,43.9,44.0,-55.3,False,True,6.86,1581297443.9963822,True
RYAN,Financial,Insurance,93.7,85.4,26.7,67.0,63.6,59.8,-36.2,True,False,41.75,5405294678.0,False
FIS,Technology,Software,81.7,24.9,15.3,66.3,32.4,52.4,-47.7,False,True,41.51,21455652690.445507,True
SPGI,"Consumer, Non-cyclical",Commercial Services,90.9,53.3,25.2,65.7,49.6,51.5,-19.4,False,True,426.4,126214398193.35938,False
LPLA,Financial,Diversified Finan Serv,96.4,39.8,30.8,65.5,47.5,63.9,-17.3,True,False,328.7,26290367387.053284,False
BR,Technology,Software,80.4,31.5,15.0,65.4,34.7,54.3,-43.1,False,True,148.92,17223833377.463333,True
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,97.0,88.3,31.9,65.1,67.5,60.0,-47.3,True,False,77.36,4559369527.732315,False
KBR,Technology,Computers,91.6,50.3,26.6,65.0,49.1,60.0,-27.3,True,False,36.93,4682353150.703224,False
PCTY,"Consumer, Non-cyclical",Commercial Services,98.6,87.7,33.9,64.7,68.4,61.6,-34.2,True,False,125.27,6707463965.916153,False
EFX,"Consumer, Non-cyclical",Commercial Services,89.9,44.8,25.6,64.3,46.1,53.4,-33.7,False,True,172.54,20270843167.06201,True
APPF,Technology,Software,90.7,38.3,26.5,64.2,44.0,46.7,-48.6,False,True,165.05,5835925979.555679,False
VEEV,Technology,Software,95.6,81.9,32.3,63.4,64.8,52.8,-39.2,False,True,186.24,30253439408.16765,False
CRM,Technology,Software,79.4,24.7,16.3,63.1,32.3,47.4,-38.9,False,True,163.66,134037542999.26758,True
SSNC,Technology,Software,94.9,61.7,31.8,63.1,56.4,67.3,-17.1,True,False,73.88,17792818139.849556,True
FOUR,"Consumer, Non-cyclical",Commercial Services,82.8,54.7,20.7,62.0,46.7,52.2,-54.7,False,True,48.35,3835553354.353668,True
ARES,Financial,Diversified Finan Serv,87.5,73.1,25.8,61.7,57.0,57.7,-31.9,True,False,126.51,28530324663.079132,False
GDDY,Communications,Internet,95.2,65.9,33.7,61.5,58.9,58.1,-44.0,True,False,93.16,12335301831.419342,False
NOC,Industrial,Aerospace/Defense,78.5,31.2,17.5,61.1,35.2,55.2,-29.1,True,False,542.24,77032253830.90576,True
TTEK,Industrial,Environmental Control,85.0,45.8,24.0,60.9,44.9,61.7,-25.3,True,False,31.71,8229527967.688042,False
ADSK,Technology,Software,83.1,22.5,22.3,60.8,34.5,49.9,-35.8,False,True,209.75,44287716397.25,True
CG,Financial,Private Equity,77.8,34.3,17.0,60.8,36.1,54.2,-33.2,False,True,45.4,16342839535.077385,False
KNSL,Financial,Insurance,88.9,58.6,28.4,60.5,52.6,57.5,-27.0,True,False,349.1,8051230253.664276,False
UHS,"Consumer, Non-cyclical",Healthcare-Services,76.7,34.8,16.5,60.2,35.9,56.2,-36.0,True,False,155.75,9428536668.25,True
NOW,Technology,Software,82.5,65.7,23.8,58.7,52.3,45.7,-50.4,False,True,98.78,102124887097.96143,True
LMT,Industrial,Aerospace/Defense,92.7,75.1,34.2,58.5,62.3,71.6,-13.3,True,False,582.6,133997994384.76562,False
NDAQ,Financial,Diversified Finan Serv,96.5,45.6,38.2,58.3,52.8,59.5,-8.2,True,False,92.09,52080650016.74774,False
SAIL,Technology,Computers,95.5,93.0,37.4,58.1,71.3,51.1,-36.7,False,True,14.95,8479385696.968429,False
DOCU,Technology,Software,96.9,67.9,38.8,58.1,62.1,55.7,-40.7,True,False,50.44,9631245765.297485,False
SAP,BamHI,AI 應用軟體 (AI Apps),77.4,30.2,19.6,57.8,35.4,51.2,-44.9,False,True,160.0,188629167040.0,True
GWRE,Technology,Software,98.9,41.9,41.3,57.6,53.1,53.0,-47.2,False,True,138.23,11508526840.010437,False
CLF,Basic Materials,Iron/Steel,83.6,80.5,26.4,57.2,59.5,64.7,-26.3,True,False,11.93,6805047032.086739,True
LAZ,Financial,Diversified Finan Serv,80.0,27.3,23.4,56.6,36.3,54.5,-21.4,False,True,44.35,4365711179.546013,True
WTW,Financial,Insurance,92.2,47.2,35.7,56.5,51.6,63.0,-14.8,True,False,295.11,27872540813.844727,False
VRSK,"Consumer, Non-cyclical",Commercial Services,90.2,74.7,34.3,55.9,61.7,62.7,-31.8,True,False,201.34,26379936785.78369,False
BX,Financial,Private Equity,90.6,63.1,34.8,55.8,57.3,61.8,-29.0,True,False,130.0,103991495270.0,False
ADT,"Consumer, Non-cyclical",Commercial Services,85.6,39.9,29.9,55.7,45.0,59.4,-18.6,True,False,7.04,5162060886.588836,True
PATH,Technology,Software,80.0,49.2,25.5,54.4,45.9,44.5,-43.8,False,True,10.84,5616423762.4988785,True
BILL,Technology,Software,99.3,77.4,44.9,54.3,68.8,60.5,-22.7,True,False,43.51,4333453424.600201,False
REXR,Financial,REITS,95.8,68.0,42.3,53.5,63.3,70.1,-8.6,True,False,39.0,8803006641.0,False
TOST,"Consumer, Non-cyclical",Commercial Services,87.8,43.0,35.1,52.7,48.8,53.9,-41.1,False,True,29.04,16843200531.00586,False
FDS,Communications,Media,98.1,70.4,45.4,52.7,65.9,55.2,-38.6,True,False,254.36,9046451539.187485,False
MANH,Technology,Software,96.7,63.3,44.4,52.3,62.4,50.8,-33.5,False,True,151.67,8973495077.006378,False
COR,"Consumer, Non-cyclical",Pharmaceuticals,77.1,41.5,25.9,51.2,42.3,62.9,-17.0,True,False,309.89,60292529733.41553,False
TRU,"Consumer, Non-cyclical",Commercial Services,91.2,66.3,40.0,51.1,60.8,54.5,-22.4,False,True,76.51,14751128411.865234,False
ALLE,Industrial,Electronics,85.9,71.3,35.3,50.6,59.8,72.7,-14.0,True,False,153.36,13041241552.862335,False
BSY,Technology,Software,80.6,37.5,30.1,50.5,43.2,50.3,-46.2,False,True,31.4,9539215447.710766,True
AMP,Financial,Diversified Finan Serv,94.3,71.1,45.4,49.0,65.4,66.8,-2.4,True,False,528.9,46754762158.203125,False
BRO,Financial,Insurance,84.5,61.9,36.0,48.5,56.1,56.5,-34.0,True,False,67.66,22933212163.324066,False
SCHW,Financial,Diversified Finan Serv,90.8,72.5,42.4,48.4,64.1,61.7,-4.2,True,False,101.97,177339649771.75815,False
CLBT,BamHI,AI 應用軟體 (AI Apps),87.6,71.8,39.2,48.4,61.9,43.3,-27.3,False,True,14.22,3545787036.7164955,False
KKR,Financial,Private Equity,75.0,38.7,26.9,48.1,41.2,56.4,-34.3,True,False,99.36,89212655965.77815,True
XRAY,"Consumer, Non-cyclical",Healthcare-Products,97.3,67.2,50.0,47.3,66.3,58.3,-19.3,True,False,12.93,2590224072.324852,False
ABT,"Consumer, Non-cyclical",Healthcare-Products,84.7,68.7,38.0,46.8,59.6,68.3,-22.8,True,False,103.06,179511259398.76648,False
AJG,Financial,Insurance,90.3,79.9,43.6,46.6,67.4,56.6,-20.5,True,False,247.77,63662520437.77466,False
FNF,Financial,Insurance,86.0,40.6,39.6,46.3,49.3,61.2,-8.8,True,False,51.62,13893911927.308731,True
MRSH,Financial,Insurance,86.1,59.0,39.9,46.3,56.8,59.8,-12.7,True,False,180.74,86251167199.71979,False
PINS,Communications,Internet,90.0,70.3,43.7,46.3,63.6,51.1,-43.5,False,True,22.13,12396281176.407263,False
SF,Financial,Diversified Finan Serv,88.7,52.4,43.0,45.7,55.9,69.4,-8.1,True,False,80.82,12251422933.738708,False
LNC,Financial,Insurance,92.5,71.6,46.8,45.6,65.9,63.7,-7.8,True,False,41.36,7908577944.627274,False
TMO,"Consumer, Non-cyclical",Healthcare-Products,87.3,85.8,41.8,45.5,68.5,70.8,-11.0,True,False,568.26,211177617330.01587,False
ADP,"Consumer, Non-cyclical",Commercial Services,92.9,91.4,48.2,44.7,74.4,60.3,-17.3,True,False,250.09,99969545121.50934,True
PYPL,"Consumer, Non-cyclical",Commercial Services,99.5,73.8,55.1,44.4,71.5,75.4,-27.6,False,False,56.15,49530224777.936165,False
MCO,"Consumer, Non-cyclical",Commercial Services,76.0,50.6,32.9,43.1,48.6,45.7,-12.2,False,True,471.5,82359940517.0,True
SPOT,Communications,Internet,80.9,69.8,39.1,41.8,59.7,51.9,-34.6,False,True,482.66,99244579395.26315,True
AON,Financial,Insurance,91.4,72.6,50.2,41.3,67.4,59.0,-3.4,True,False,361.7,77250785060.44049,False
CTAS,"Consumer, Non-cyclical",Commercial Services,98.0,83.1,56.7,41.3,75.5,72.1,-8.1,True,False,205.91,82394270235.38208,False
BLK,Financial,Diversified Finan Serv,78.7,45.4,37.6,41.2,48.9,54.9,-10.8,False,True,1055.67,163623989116.9508,True
RHI,"Consumer, Non-cyclical",Commercial Services,95.0,93.8,54.6,40.5,78.4,50.0,-15.6,False,True,35.29,3609940849.462578,True
RJF,Financial,Diversified Finan Serv,88.2,65.6,47.8,40.4,63.0,63.7,-2.7,True,False,169.3,32522530586.242676,False
ROP,Technology,Software,83.4,52.7,43.2,40.2,55.0,59.5,-34.2,True,False,367.34,36329925637.81738,False
MA,Financial,Diversified Finan Serv,83.2,59.3,44.4,38.7,58.1,59.0,-9.3,False,False,539.66,476834839460.2414,False
AGO,Financial,Insurance,83.3,49.4,46.3,37.0,54.9,65.7,-6.5,False,False,85.36,3779951154.067871,False
PAYC,Technology,Software,94.5,80.6,57.6,36.8,74.2,56.4,-38.6,False,False,145.35,6777248978.889221,False
RTX,Industrial,Aerospace/Defense,90.8,86.5,54.2,36.6,74.5,74.0,0.0,False,False,212.79,286560757602.6663,False
DLO,BamHI,金融科技與支付 (Fintech & Payments),95.3,63.7,59.6,35.7,68.4,56.7,-6.9,False,False,14.49,4263959669.8171406,False
CRBG,Financial,Insurance,84.4,81.2,49.5,34.9,69.2,60.1,-9.9,False,False,31.29,14095724311.612747,False
J,Industrial,Engineering&Construction,77.6,60.1,43.9,33.6,57.1,65.5,-17.5,False,False,134.56,15888962789.956604,False
PAYX,Technology,Software,95.1,91.2,63.3,31.9,80.8,64.7,-20.7,False,False,113.55,40387789838.45795,False
AN,"Consumer, Cyclical",Retail,78.0,51.4,46.5,31.5,54.7,62.0,-8.4,False,False,208.18,6966013784.020691,True
WEX,"Consumer, Non-cyclical",Commercial Services,99.4,78.3,68.4,31.0,78.6,70.6,-4.7,False,False,176.15,6106793177.8524475,False
IVZ,Financial,Diversified Finan Serv,93.3,80.3,63.2,30.1,76.1,59.6,-1.9,False,False,29.93,13267868241.253395,False
