ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
RH,"Consumer, Cyclical",Retail,98.7,94.2,23.2,75.5,66.7,71.5,-24.2,True,False,190.26,3600902703.495163,True
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.6,71.5,20.6,75.0,56.0,59.9,-49.4,True,False,74.22,4374307254.96463,False
JKHY,Technology,Software,93.2,38.4,19.4,73.8,41.7,63.4,-22.3,True,False,148.47,10548909393.33191,False
RYAN,Financial,Insurance,94.0,68.0,22.0,72.0,54.8,61.1,-38.8,True,False,40.66,5264174390.00473,False
FBIN,Industrial,Building Materials,96.6,90.6,25.3,71.3,65.7,61.6,-19.7,True,False,51.15,6101858461.577309,False
U,Technology,Software,85.6,85.2,14.7,70.9,57.0,62.4,-36.8,True,False,31.27,13650449556.019863,False
FIG,BamHI,AI 應用軟體 (AI Apps),98.2,88.0,27.5,70.7,65.8,60.4,-80.7,True,False,23.5,12416849465.5,False
NU,Financial,Banks,90.0,25.9,20.4,69.6,36.5,60.0,-26.0,True,False,13.88,67047126384.40509,False
IQV,"Consumer, Non-cyclical",Healthcare-Services,95.4,80.8,26.2,69.2,61.9,66.5,-15.3,True,False,206.81,34516588592.5293,False
APPF,Technology,Software,88.6,73.3,20.4,68.1,55.2,59.0,-45.4,True,False,175.4,6201886472.388641,False
GDDY,Communications,Internet,96.3,62.5,28.4,67.9,55.6,61.6,-46.1,True,False,91.27,12085046291.198936,False
WDAY,Technology,Software,85.0,77.5,17.2,67.8,54.9,58.5,-42.7,True,False,141.82,35025780600.667786,False
TMO,"Consumer, Non-cyclical",Healthcare-Products,91.9,51.6,24.4,67.4,48.8,67.9,-16.1,True,False,535.29,198925245834.3393,False
ADBE,Technology,Software,83.5,28.2,16.1,67.4,34.4,53.1,-39.8,False,True,224.56,89262599029.54102,False
AXON,Industrial,Miscellaneous Manufactur,97.5,94.1,30.2,67.3,69.3,55.2,-37.9,True,False,541.12,43615395512.67517,False
VEEV,Technology,Software,96.9,78.9,29.6,67.3,62.8,65.6,-36.8,True,False,193.67,31460391870.52745,False
MEDP,"Consumer, Non-cyclical",Healthcare-Services,92.2,51.4,25.8,66.4,49.3,58.8,-14.7,True,False,529.23,15114643651.663574,False
GWRE,Technology,Software,96.0,46.8,29.9,66.2,49.9,61.0,-46.3,True,False,140.54,11700848837.58783,False
PCTY,"Consumer, Non-cyclical",Commercial Services,94.1,86.9,28.2,65.8,64.9,64.7,-35.4,True,False,123.05,6588596500.303497,False
DHR,"Consumer, Non-cyclical",Healthcare-Products,89.1,55.1,23.8,65.2,49.4,64.6,-16.7,True,False,200.79,142113259443.45203,False
BRO,Financial,Insurance,91.4,44.0,26.5,65.0,46.5,58.1,-36.5,True,False,66.86,22662052856.137344,False
RGEN,"Consumer, Non-cyclical",Healthcare-Products,92.1,74.6,27.6,64.5,59.3,65.5,-14.0,True,False,148.06,8351729846.685791,False
LYFT,Communications,Internet,93.4,67.4,28.9,64.5,57.2,66.9,-33.9,True,False,16.23,6162247320.55513,False
TTEK,Industrial,Environmental Control,90.6,45.2,26.2,64.4,46.7,67.6,-26.2,True,False,31.33,8130908799.869837,False
NVO,BamHI,醫療生技 (Biotech & Pharma),94.2,88.6,29.7,64.4,66.2,67.5,-26.1,True,False,50.56,223668877166.4067,False
KMPR,Financial,Insurance,77.0,16.2,12.6,64.4,26.9,46.9,-54.7,False,True,27.17,1599612887.9317474,False
PTC,Technology,Software,80.9,22.9,16.7,64.2,32.0,49.1,-42.9,False,True,123.61,14277670896.00914,False
W,Communications,Internet,87.4,74.5,23.3,64.1,56.6,58.5,-23.0,True,False,91.67,12100118821.637192,False
PATH,Technology,Software,88.1,77.8,24.3,63.8,58.5,62.1,-38.1,True,False,11.95,6191537079.876402,False
CHKP,BamHI,資安 (Cybersecurity),79.3,38.7,15.7,63.6,37.6,51.0,-40.6,False,True,132.39,13772241305.236465,False
TOST,"Consumer, Non-cyclical",Commercial Services,97.4,57.9,34.0,63.4,56.2,69.5,-38.4,True,False,30.39,17626199645.996094,False
GPC,"Consumer, Cyclical",Retail,94.9,64.6,32.9,62.0,58.0,58.9,-17.3,True,False,121.0,16833775068.0,False
DOCU,Technology,Software,95.1,73.1,33.5,61.6,61.7,65.4,-39.8,True,False,51.16,9768726116.144165,False
MKC,"Consumer, Non-cyclical",Food,79.7,35.0,18.2,61.5,37.2,52.8,-27.8,False,True,50.92,13689920535.558105,False
FND,"Consumer, Cyclical",Retail,76.3,57.4,15.1,61.1,44.3,54.5,-37.6,False,True,56.4,6096510224.938583,True
FLO,"Consumer, Non-cyclical",Food,79.1,42.6,18.5,60.6,40.3,55.1,-46.5,True,False,8.25,1748944147.5,False
AVTR,"Consumer, Non-cyclical",Healthcare-Products,94.6,92.9,34.1,60.5,69.7,68.0,-28.2,True,False,11.2,7646860372.174742,False
GIS,"Consumer, Non-cyclical",Food,87.7,62.8,28.1,59.5,53.9,62.1,-22.9,True,False,37.22,19864627150.619507,False
LPLA,Financial,Diversified Finan Serv,89.5,56.2,30.5,58.9,52.6,68.4,-17.2,True,False,329.12,26323958821.778687,False
RPD,BamHI,資安 (Cybersecurity),100.0,99.8,41.3,58.7,76.4,74.9,-46.4,True,False,12.25,818675070.5,False
POOL,"Consumer, Cyclical",Distribution/Wholesale,75.4,24.6,17.1,58.3,31.8,48.4,-38.2,False,True,202.37,7374970339.165649,False
TRU,"Consumer, Non-cyclical",Commercial Services,94.4,45.0,36.2,58.2,51.4,62.3,-21.3,True,False,77.6,14961279705.810547,False
XYL,Industrial,Machinery-Diversified,84.9,48.3,26.7,58.2,47.0,66.7,-19.8,True,False,121.43,28863120927.528297,False
SPGI,"Consumer, Non-cyclical",Commercial Services,88.2,62.4,30.4,57.8,54.8,66.0,-16.0,True,False,444.48,131566083251.95312,False
DASH,Communications,Internet,92.0,55.4,34.9,57.2,54.5,60.8,-32.5,True,False,190.16,82856273771.16962,False
WTW,Financial,Insurance,88.6,36.7,32.4,56.3,45.3,59.2,-17.7,True,False,285.12,26929006455.948242,False
TEM,"Consumer, Non-cyclical",Healthcare-Products,84.8,53.2,28.5,56.3,49.6,53.6,-44.6,False,True,57.25,10280082910.75,False
VLTO,Industrial,Environmental Control,86.8,47.0,31.9,55.0,48.9,57.5,-16.6,True,False,91.0,22349533206.0,False
SHOP,BamHI,AI 應用軟體 (AI Apps),85.8,31.8,31.0,54.9,42.3,59.1,-31.0,True,False,123.55,160325231025.6276,False
PYPL,"Consumer, Non-cyclical",Commercial Services,99.2,69.4,45.0,54.2,65.6,80.1,-28.4,False,False,55.52,48974497375.15585,False
SLM,Financial,Diversified Finan Serv,94.7,74.2,40.8,53.9,64.9,60.1,-21.9,True,False,25.34,4778946522.077007,False
CXT,Technology,Computers,97.2,71.9,43.4,53.8,65.5,66.6,-24.6,True,False,51.41,2958253078.6897316,False
HHH,Financial,Real Estate,82.9,70.5,29.1,53.7,56.4,63.4,-18.9,True,False,72.83,4342458926.045883,False
BILL,Technology,Software,99.4,78.5,46.1,53.3,69.7,70.3,-20.7,True,False,44.63,4445002032.390781,False
DLTR,"Consumer, Cyclical",Retail,91.0,84.1,38.4,52.6,67.2,64.1,-10.0,True,False,127.03,24411937679.05188,True
TECH,"Consumer, Non-cyclical",Healthcare-Products,98.3,85.7,45.9,52.3,72.3,76.3,0.0,False,False,71.48,11137345928.006012,False
SHC,"Consumer, Non-cyclical",Healthcare-Services,90.4,72.1,38.7,51.7,62.4,62.8,-6.2,True,False,18.15,5175780832.317425,False
CLBT,BamHI,AI 應用軟體 (AI Apps),97.4,84.5,46.2,51.2,71.8,61.8,-19.1,True,False,15.83,3948632284.0792522,False
PINS,Communications,Internet,88.8,81.5,37.7,51.1,65.4,67.8,-39.5,True,False,23.68,13264525674.30645,False
CRL,"Consumer, Non-cyclical",Healthcare-Services,97.3,87.9,46.3,51.0,73.1,66.2,-2.3,True,False,228.22,10992839399.398499,False
ROCK,BamHI,住宅建材 (Building Materials),84.4,73.5,33.7,50.7,59.8,59.7,-40.7,True,False,44.21,1311205183.7075958,True
RVTY,"Consumer, Non-cyclical",Healthcare-Products,88.1,82.6,38.7,49.3,66.2,59.1,-5.4,True,False,111.35,12422180553.323296,False
AJG,Financial,Insurance,93.9,73.5,44.6,49.3,66.0,60.9,-20.5,True,False,247.77,63662520437.77466,False
MCO,"Consumer, Non-cyclical",Commercial Services,89.0,71.4,39.8,49.2,62.3,68.2,-6.1,True,False,504.46,88117274420.88348,False
WMS,Industrial,Metal Fabricate/Hardware,87.9,43.2,39.6,48.3,50.7,56.1,-13.5,True,False,151.26,11585866371.32721,False
NXST,Communications,Media,77.0,28.9,28.7,48.3,38.4,57.4,-27.1,True,False,183.2,5594738294.802475,True
EXPE,Communications,Internet,91.2,48.4,43.1,48.1,54.8,59.6,-11.0,True,False,267.11,32059095229.334106,False
TXRH,"Consumer, Cyclical",Retail,92.3,79.2,45.4,47.0,68.3,57.6,-3.4,True,False,189.86,12479424744.018173,False
ADP,"Consumer, Non-cyclical",Commercial Services,88.5,88.2,41.9,46.6,69.7,65.2,-18.2,True,False,247.47,98922243254.49689,True
FDS,Communications,Media,77.6,67.0,31.1,46.5,54.8,55.4,-41.5,True,False,251.19,8933708832.999939,True
MANH,Technology,Software,83.5,81.9,37.2,46.3,64.3,62.0,-31.3,True,False,156.58,9263993489.493622,False
VRSK,"Consumer, Non-cyclical",Commercial Services,77.1,66.3,30.9,46.2,54.3,60.0,-36.0,True,False,191.94,25148332289.47754,True
WEN,"Consumer, Cyclical",Retail,81.4,68.5,35.2,46.2,57.8,49.4,-29.6,False,True,7.45,1419080731.6687012,False
COF,Financial,Diversified Finan Serv,79.6,50.9,33.4,46.1,49.7,62.0,-18.4,True,False,208.89,128680309010.10155,False
SF,Financial,Diversified Finan Serv,80.7,36.6,35.3,45.4,44.9,66.8,-10.5,True,False,78.75,12080389308.75,True
XRAY,"Consumer, Non-cyclical",Healthcare-Products,99.3,63.5,54.4,45.0,67.0,74.2,-18.3,True,False,13.4,2684377475.781435,False
SCHW,Financial,Diversified Finan Serv,91.9,73.0,48.0,43.9,66.8,69.1,-3.5,True,False,102.79,178765740356.7561,False
CTAS,"Consumer, Non-cyclical",Commercial Services,86.5,65.0,43.5,43.0,60.7,68.8,-14.2,True,False,192.37,76974329844.17664,True
TTWO,Technology,Software,91.4,78.3,49.4,41.9,69.4,54.5,-7.0,False,True,243.8,45265533006.00969,False
HRB,"Consumer, Non-cyclical",Commercial Services,92.9,91.6,52.1,40.9,76.0,65.4,-24.2,True,False,41.14,5214914838.61171,False
RJF,Financial,Diversified Finan Serv,87.5,74.3,46.8,40.7,65.9,69.2,-2.2,True,False,170.3,33188581284.93582,False
LIF,BamHI,AI 應用軟體 (AI Apps),93.0,76.2,53.1,39.9,70.3,60.0,-49.9,False,False,55.56,4502120863.240093,False
OSK,Industrial,Machinery-Constr&Mining,77.7,43.4,37.7,39.9,48.0,55.4,-17.8,False,False,145.54,9074609093.241592,False
AMP,Financial,Diversified Finan Serv,93.7,80.0,54.6,39.1,72.5,72.6,-2.7,False,False,527.28,47400937085.22363,False
BBWI,"Consumer, Cyclical",Retail,76.4,65.0,37.5,38.9,56.3,51.5,-35.1,False,False,20.66,4164267005.1641083,True
EEFT,"Consumer, Non-cyclical",Commercial Services,95.9,59.7,57.2,38.7,65.9,66.5,-26.3,False,False,78.25,2979376105.5,True
PAYC,Technology,Software,80.1,76.7,41.6,38.4,63.3,60.8,-38.8,False,False,144.73,6748339694.327545,False
LNC,Financial,Insurance,87.1,73.8,49.3,37.8,66.6,69.7,-8.7,False,False,40.96,7832092374.05909,False
BDX,"Consumer, Non-cyclical",Pharmaceuticals,77.4,42.2,40.2,37.1,48.4,56.1,-15.3,False,False,154.88,42675702679.17224,True
GPN,"Consumer, Non-cyclical",Commercial Services,95.3,67.1,59.0,36.3,69.5,63.2,-12.0,False,False,78.22,21396573451.455414,False
MA,Financial,Diversified Finan Serv,84.4,54.0,48.5,35.9,57.9,63.6,-10.1,False,False,535.21,472902934449.2343,False
BRZE,BamHI,AI 應用軟體 (AI Apps),97.0,79.6,61.1,35.9,75.7,67.2,-27.6,False,False,26.21,2952075941.3726273,False
HOOD,Communications,Internet,96.2,90.5,62.1,34.1,80.3,63.6,-24.2,False,False,115.54,104044355110.21701,False
HBAN,Financial,Banks,76.6,67.2,42.6,34.0,59.3,63.2,-4.2,False,False,18.12,36731607937.67569,True
AGNC,Financial,REITS,84.7,64.1,50.9,33.8,63.0,68.0,-0.6,False,False,11.32,12994559008.719788,False
AXP,Financial,Diversified Finan Serv,79.2,66.8,45.4,33.7,60.7,66.1,-6.1,False,False,358.44,244573091894.75604,False
RTX,Industrial,Aerospace/Defense,78.0,46.9,44.9,33.2,52.3,58.7,-7.3,False,False,195.89,263801815888.96967,True
RLI,Financial,Insurance,82.6,53.6,50.3,32.2,58.1,52.9,-10.5,False,False,58.05,5337020044.40662,False
MRSH,Financial,Insurance,75.8,47.2,43.7,32.1,51.5,56.8,-15.4,False,False,176.22,84901827554.34805,True
SLGN,Industrial,Packaging&Containers,90.5,68.4,59.4,31.1,69.3,65.2,-17.0,False,False,45.58,4816883563.145416,True
