ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),96.1,94.7,39.8,56.3,73.0,65.0,True,False,34.67
GPC,"Consumer, Cyclical",Retail,94.5,64.6,38.9,55.6,60.3,74.5,True,False,117.98
TEM,"Consumer, Non-cyclical",Healthcare-Products,77.2,74.2,23.7,53.5,54.6,63.2,True,False,57.93
AJG,Financial,Insurance,82.1,48.0,29.2,52.9,47.3,66.4,True,False,229.57
CMG,"Consumer, Cyclical",Retail,81.4,40.3,29.3,52.1,44.1,61.0,True,False,34.0
OMF,Financial,Diversified Finan Serv,81.5,64.2,29.7,51.7,53.9,66.6,True,False,60.97
AYI,Industrial,Electrical Compo&Equip,94.6,87.2,43.6,51.0,71.3,74.4,True,False,376.66
XYL,Industrial,Machinery-Diversified,75.3,30.6,24.7,50.7,37.2,65.3,True,False,118.21
CXT,Technology,Computers,98.6,79.0,48.0,50.6,70.5,75.3,False,False,51.16
SHC,"Consumer, Non-cyclical",Healthcare-Services,86.8,69.8,36.4,50.4,59.8,71.2,True,False,17.75
ESAB,Industrial,Machinery-Diversified,75.1,35.2,25.1,49.9,39.1,53.8,True,True,98.63
FBIN,Industrial,Building Materials,98.7,89.4,49.4,49.3,75.3,79.3,False,False,54.9
IR,Industrial,Machinery-Diversified,88.9,46.6,40.3,48.5,52.5,65.4,True,False,81.99
IP,Basic Materials,Forest Products&Paper,84.7,56.8,37.2,47.5,54.6,63.9,True,False,38.1
THC,"Consumer, Non-cyclical",Healthcare-Services,77.9,33.1,31.2,46.7,41.3,58.2,True,True,187.08
SHW,Basic Materials,Chemicals,90.4,52.2,44.9,45.4,56.9,68.5,True,False,344.32
RLI,Financial,Insurance,90.3,48.4,45.3,45.0,55.5,76.0,False,False,59.07
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.9,96.9,55.0,44.9,80.7,68.6,True,False,29.72
CRL,"Consumer, Non-cyclical",Healthcare-Services,95.8,81.3,50.9,44.9,72.0,77.6,False,False,226.79
ALK,"Consumer, Cyclical",Airlines,90.8,86.0,46.7,44.2,71.2,64.8,True,False,52.2
ORI,Financial,Insurance,83.7,40.0,39.6,44.1,48.6,63.7,True,False,40.92
HBAN,Financial,Banks,84.5,60.8,41.3,43.1,57.7,65.8,True,False,17.73
MTG,Financial,Insurance,83.6,50.2,40.7,42.9,53.1,73.7,True,False,28.2
BXP,Financial,REITS,83.0,79.1,41.2,41.8,64.7,61.0,True,False,66.31
BBWI,"Consumer, Cyclical",Retail,96.2,77.2,54.3,41.8,71.8,68.6,True,False,23.13
TECH,"Consumer, Non-cyclical",Healthcare-Products,98.3,83.0,56.7,41.6,75.5,76.9,False,False,70.65
QLYS,BamHI,資安 (Cybersecurity),93.4,91.7,51.8,41.6,76.1,82.4,False,False,137.49
BCC,BamHI,住宅建材 (Building Materials),85.8,49.1,44.7,41.1,54.7,59.9,True,True,77.63
HD,"Consumer, Cyclical",Retail,87.1,56.0,46.0,41.1,58.2,68.6,True,False,352.68
BAX,"Consumer, Non-cyclical",Healthcare-Products,89.4,79.1,48.5,40.9,68.9,61.5,True,False,21.32
INCY,"Consumer, Non-cyclical",Biotechnology,92.4,69.4,53.2,39.2,67.5,66.6,False,False,113.36
HAYW,Industrial,Building Materials,95.1,80.3,56.3,38.8,73.6,78.2,False,False,17.31
JPM,Financial,Banks,79.2,57.9,40.4,38.7,55.1,58.1,False,False,327.33
AMCR,Industrial,Packaging&Containers,87.8,55.9,49.3,38.5,59.6,68.7,False,False,43.35
PGR,Financial,Insurance,85.1,58.2,46.8,38.4,59.0,63.0,False,False,218.45
DCI,Industrial,Miscellaneous Manufactur,78.5,47.7,40.1,38.4,50.8,63.2,False,False,89.77
TTWO,Technology,Software,78.3,76.4,40.3,38.1,62.3,69.6,False,False,249.98
WMS,Industrial,Metal Fabricate/Hardware,89.1,63.4,51.1,38.0,63.6,65.6,False,False,156.96
NTRA,"Consumer, Non-cyclical",Healthcare-Products,95.3,81.3,57.8,37.4,74.7,75.7,False,False,271.45
BAC,Financial,Banks,81.2,66.5,44.0,37.2,60.5,63.0,False,False,56.98
SARO,Industrial,Aerospace/Defense,76.4,62.5,40.8,35.6,56.6,68.1,False,False,29.91
AXTA,Basic Materials,Chemicals,83.8,78.7,48.6,35.3,67.7,62.3,False,False,34.22
TNL,"Consumer, Cyclical",Lodging,82.7,51.8,47.7,35.0,56.3,62.6,False,False,76.43
WRB,Financial,Insurance,79.7,51.5,45.2,34.5,54.6,62.5,False,False,70.53
SLGN,Industrial,Packaging&Containers,96.9,69.2,62.4,34.5,72.0,81.9,False,False,46.39
ECL,Basic Materials,Chemicals,81.8,47.6,47.2,34.5,54.3,62.9,False,False,278.61
ALLY,Financial,Diversified Finan Serv,76.1,66.7,41.7,34.4,58.6,58.7,False,False,45.95
HALO,"Consumer, Non-cyclical",Biotechnology,87.7,73.2,54.4,33.3,68.6,73.1,False,False,78.27
LOAR,Industrial,Aerospace/Defense,97.1,87.0,64.2,33.0,79.9,78.5,False,False,80.61
VRTX,"Consumer, Non-cyclical",Biotechnology,85.0,60.7,52.8,32.2,62.4,73.1,False,False,496.73
MHK,Industrial,Building Materials,87.7,76.8,56.0,31.7,70.6,65.3,False,False,121.33
