ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BMI,BamHI,科技儀器 (Scientific Instruments),79.2,25.5,21.9,57.3,34.8,65.2,True,False,145.87
AXP,Financial,Diversified Finan Serv,89.2,62.8,32.4,56.8,55.9,72.4,True,False,351.96
BKNG,Communications,Internet,79.0,45.3,22.8,56.2,43.0,63.2,True,False,184.56
CBRE,Financial,Real Estate,79.1,36.9,23.1,56.0,39.8,62.8,True,False,141.58
SPGI,"Consumer, Non-cyclical",Commercial Services,80.2,49.9,24.6,55.7,45.8,69.3,True,False,439.89
BBWI,"Consumer, Cyclical",Retail,94.7,75.1,39.0,55.7,64.6,59.5,True,True,21.96
DHR,"Consumer, Non-cyclical",Healthcare-Products,76.8,39.9,22.1,54.7,40.1,66.8,True,False,197.93
SHC,"Consumer, Non-cyclical",Healthcare-Services,89.3,74.7,35.2,54.1,61.8,72.7,True,False,17.93
SARO,Industrial,Aerospace/Defense,92.9,67.9,38.9,53.9,61.3,68.9,True,False,30.11
IP,Basic Materials,Forest Products&Paper,87.6,61.2,34.7,52.9,55.9,66.7,True,False,38.79
OMF,Financial,Diversified Finan Serv,77.1,58.6,25.6,51.5,49.1,58.3,True,True,59.5
MA,Financial,Diversified Finan Serv,84.3,50.1,33.4,51.0,50.2,71.4,True,False,539.39
DLO,BamHI,金融科技與支付 (Fintech & Payments),98.0,70.1,47.1,51.0,66.5,75.6,False,False,14.88
AFRM,"Consumer, Non-cyclical",Commercial Services,97.2,96.2,46.7,50.6,76.6,69.5,True,False,84.58
AGO,Financial,Insurance,84.1,37.1,33.6,50.5,45.1,71.9,True,False,83.67
CPB,"Consumer, Non-cyclical",Food,80.8,60.6,30.9,49.9,52.7,64.9,True,False,23.32
SYF,Financial,Diversified Finan Serv,76.1,55.9,27.0,49.1,48.3,56.3,True,True,76.33
EQH,Financial,Insurance,84.5,73.8,36.4,48.1,61.0,64.5,True,False,45.61
CRBG,Financial,Insurance,87.2,76.8,39.6,47.6,64.0,65.2,True,False,29.76
TRU,"Consumer, Non-cyclical",Commercial Services,80.5,61.3,33.2,47.3,53.9,69.3,True,False,78.31
SYK,"Consumer, Non-cyclical",Healthcare-Products,75.9,29.5,28.8,47.1,38.5,58.5,True,True,326.54
TTWO,Technology,Software,90.0,81.2,43.0,47.0,67.7,72.5,True,False,254.99
JLL,Financial,Real Estate,81.3,44.4,34.8,46.5,47.9,67.7,True,False,327.46
GPC,"Consumer, Cyclical",Retail,98.9,81.6,52.6,46.3,73.5,83.6,False,False,132.57
CXT,Technology,Computers,99.3,79.1,53.2,46.0,72.8,77.5,False,False,52.5
GPN,"Consumer, Non-cyclical",Commercial Services,87.9,78.3,42.2,45.7,65.8,71.1,True,False,78.63
MRSH,Financial,Insurance,82.3,40.0,36.6,45.6,47.1,66.0,True,False,178.54
CRL,"Consumer, Non-cyclical",Healthcare-Services,97.7,86.7,52.9,44.8,75.4,78.9,False,False,230.69
WEN,"Consumer, Cyclical",Retail,96.4,79.7,51.8,44.6,71.9,63.3,True,False,8.6
ALK,"Consumer, Cyclical",Airlines,93.7,87.9,49.7,44.0,73.8,60.7,True,False,51.09
MTG,Financial,Insurance,82.4,42.0,38.8,43.7,48.8,73.1,True,False,28.23
ORI,Financial,Insurance,83.5,40.4,39.9,43.6,48.8,69.0,True,False,41.87
SHW,Basic Materials,Chemicals,90.7,58.2,47.2,43.5,60.3,72.4,True,False,352.48
HD,"Consumer, Cyclical",Retail,86.2,59.5,42.7,43.5,58.1,70.1,True,False,357.9
WMS,Industrial,Metal Fabricate/Hardware,85.4,50.6,42.2,43.2,54.2,58.8,True,True,152.18
HAYW,Industrial,Building Materials,93.5,77.7,50.5,43.0,70.0,71.9,True,False,16.97
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),98.4,97.3,55.7,42.7,80.9,67.5,True,False,36.8
RLI,Financial,Insurance,95.9,59.2,53.6,42.3,64.3,82.1,False,False,62.52
SCHW,Financial,Diversified Finan Serv,78.1,40.5,36.2,41.9,46.3,65.2,True,False,97.0
TECH,"Consumer, Non-cyclical",Healthcare-Products,99.1,84.0,57.4,41.7,76.4,76.6,False,False,70.83
HBAN,Financial,Banks,81.1,60.1,39.5,41.6,56.1,64.4,True,False,17.86
V,Financial,Diversified Finan Serv,87.3,71.8,45.9,41.4,64.5,76.8,False,False,362.13
PRU,Financial,Insurance,78.3,67.4,38.0,40.3,57.8,69.5,True,False,112.95
LOAR,Industrial,Aerospace/Defense,97.8,88.2,58.2,39.6,78.1,77.9,False,False,80.9
RJF,Financial,Diversified Finan Serv,76.9,62.4,37.4,39.5,55.3,65.8,False,False,162.66
QLYS,BamHI,資安 (Cybersecurity),98.4,95.3,59.9,38.5,81.8,86.3,False,False,148.12
TDG,Industrial,Aerospace/Defense,76.6,63.5,38.4,38.2,56.1,63.1,False,False,1348.49
AMCR,Industrial,Packaging&Containers,90.6,66.5,52.7,37.9,65.8,74.5,False,False,45.0
AMP,Financial,Diversified Finan Serv,75.7,60.6,38.1,37.5,54.6,66.5,False,False,489.16
SLGN,Industrial,Packaging&Containers,97.6,69.5,60.2,37.4,71.4,79.8,False,False,46.39
AON,Financial,Insurance,81.5,55.5,44.3,37.2,56.2,69.1,False,False,357.46
BAX,"Consumer, Non-cyclical",Healthcare-Products,93.9,86.9,56.7,37.2,76.2,69.3,False,False,22.65
PGR,Financial,Insurance,92.1,68.6,56.0,36.0,68.3,72.5,False,False,232.22
AXS,Financial,Insurance,92.4,58.4,57.4,35.0,64.8,74.3,False,False,113.36
MHK,Industrial,Building Materials,83.1,74.5,48.3,34.8,65.8,61.8,False,False,119.35
CRSP,BamHI,醫療生技 (Biotech & Pharma),86.6,73.1,51.9,34.7,67.3,66.4,False,False,60.08
CCK,Industrial,Packaging&Containers,91.7,58.3,57.9,33.8,64.9,78.4,False,False,113.29
IONS,"Consumer, Non-cyclical",Biotechnology,75.2,54.7,41.8,33.3,53.7,67.7,False,False,81.8
AAL,"Consumer, Cyclical",Airlines,98.2,94.9,65.0,33.2,83.6,75.2,False,False,17.92
TXRH,"Consumer, Cyclical",Retail,88.5,74.2,55.4,33.1,69.5,68.6,False,False,194.28
CART,Communications,Internet,84.6,56.0,51.7,33.0,60.0,57.5,False,False,45.78
VRTX,"Consumer, Non-cyclical",Biotechnology,94.8,74.4,62.2,32.6,73.6,81.0,False,False,528.04
INCY,"Consumer, Non-cyclical",Biotechnology,91.1,77.1,58.5,32.6,72.5,70.5,False,False,116.86
CR,Industrial,Machinery-Diversified,88.6,76.5,56.8,31.9,71.0,65.1,False,False,217.64
JPM,Financial,Banks,76.4,57.9,44.5,31.9,56.2,63.6,False,False,334.47
BROS,"Consumer, Cyclical",Retail,97.1,86.8,65.5,31.7,80.4,69.0,False,False,72.16
CBSH,Financial,Banks,82.5,66.1,52.3,30.3,63.9,69.2,False,False,58.03
WRB,Financial,Insurance,77.0,51.3,46.8,30.2,54.7,67.4,False,False,72.08
