ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
FOXA,Communications,Media,80.9,22.7,20.6,60.3,33.5,53.8,-24.1,False,True,57.48,24135889284.744736,False
SPGI,"Consumer, Non-cyclical",Commercial Services,91.6,60.2,31.7,59.9,55.1,64.1,-15.3,True,False,448.35,132711601806.64062,False
KNSL,Financial,Insurance,89.1,46.6,29.4,59.7,48.2,60.2,-27.7,True,False,350.13,8074984929.081421,False
MANH,Technology,Software,97.2,79.6,37.8,59.4,66.4,69.4,-27.4,True,False,165.51,9792332952.019135,False
FOX,Communications,Media,79.8,23.3,20.4,59.4,33.5,53.4,-23.5,False,True,51.55,21645878290.241226,False
MKC,"Consumer, Non-cyclical",Food,88.6,52.1,29.6,59.0,50.4,56.1,-25.9,True,False,52.24,14044805527.738403,False
TRU,"Consumer, Non-cyclical",Commercial Services,96.4,62.4,37.5,58.8,59.2,62.2,-19.9,True,False,79.01,15233128411.865234,False
FDS,Communications,Media,91.9,60.6,33.3,58.6,55.9,56.3,-39.8,True,False,255.79,9097310005.187668,False
FLO,"Consumer, Non-cyclical",Food,78.0,42.4,19.8,58.2,40.5,58.3,-44.9,True,False,8.49,1799822474.1786003,False
COR,"Consumer, Non-cyclical",Pharmaceuticals,86.1,43.1,28.3,57.8,45.7,59.4,-18.6,True,False,303.99,59144614729.38965,False
CLBT,BamHI,AI 應用軟體 (AI Apps),94.8,79.1,37.2,57.6,65.5,55.5,-21.4,True,False,15.37,3833889958.7438784,False
LIF,BamHI,AI 應用軟體 (AI Apps),80.5,73.9,22.9,57.6,54.8,55.2,-51.4,True,False,53.93,4370039120.35891,False
DG,"Consumer, Cyclical",Retail,82.4,50.8,25.0,57.4,46.8,62.2,-19.4,True,False,124.75,27518184213.25,False
CAG,"Consumer, Non-cyclical",Food,83.7,54.0,26.6,57.1,49.0,59.6,-25.0,True,False,14.64,7006201163.182474,False
PINS,Communications,Internet,87.2,70.6,30.6,56.7,57.9,58.2,-41.8,True,False,22.81,12777188329.713713,False
WTW,Financial,Insurance,91.7,49.0,35.2,56.5,52.0,63.8,-15.4,True,False,293.3,27701590207.870605,False
VRSK,"Consumer, Non-cyclical",Commercial Services,92.3,76.0,36.2,56.1,63.3,67.2,-32.6,True,False,201.79,26438896213.936768,False
BSY,Technology,Software,81.1,30.1,25.7,55.4,38.5,55.6,-44.5,True,False,32.35,9827821940.343063,False
GPC,"Consumer, Cyclical",Retail,87.7,70.9,32.9,54.8,59.1,58.2,-16.3,True,False,122.4,17028546231.48349,False
ABT,"Consumer, Non-cyclical",Healthcare-Products,92.1,72.7,39.4,52.7,63.3,68.6,-23.9,True,False,101.66,177072731614.35028,False
PYPL,"Consumer, Non-cyclical",Commercial Services,99.0,71.9,47.0,52.0,67.4,80.9,-26.7,False,False,56.82,50121233843.06277,False
LPLA,Financial,Diversified Finan Serv,85.3,46.4,34.7,50.5,49.5,65.4,-17.5,True,False,327.96,26231178410.1127,True
CRL,"Consumer, Non-cyclical",Healthcare-Services,94.5,85.1,44.4,50.1,70.7,55.6,-6.0,True,False,219.7,10582450134.003754,False
ROP,Technology,Software,81.2,45.1,32.1,49.2,47.1,61.7,-35.1,True,False,362.84,36616854169.98959,False
AJG,Financial,Insurance,94.3,78.5,45.2,49.1,68.4,63.4,-18.6,True,False,253.66,65175908660.94971,False
VLTO,Industrial,Environmental Control,84.0,58.3,35.1,48.9,54.2,61.3,-14.7,True,False,93.15,22877572002.65474,False
NDAQ,Financial,Diversified Finan Serv,85.7,61.9,38.1,47.6,57.1,60.2,-8.4,True,False,91.87,51956234665.56419,False
REXR,Financial,REITS,88.2,53.6,41.8,46.4,55.8,65.8,-13.5,True,False,36.91,8331255737.848148,False
PAYC,Technology,Software,94.9,78.5,48.7,46.2,69.9,63.6,-36.7,True,False,149.71,6980543154.628143,False
BRZE,BamHI,AI 應用軟體 (AI Apps),98.6,66.8,53.4,45.2,67.8,65.7,-27.6,True,False,26.19,2949823471.261801,False
WEN,"Consumer, Cyclical",Retail,91.8,74.3,46.6,45.2,66.7,54.7,-25.9,False,True,7.85,1495273005.8343506,False
COO,"Consumer, Non-cyclical",Healthcare-Products,76.3,62.5,31.1,45.2,52.7,56.1,-15.1,True,False,71.59,13962242087.476501,False
MCO,"Consumer, Non-cyclical",Commercial Services,86.7,65.6,42.3,44.4,60.5,63.4,-5.9,True,False,505.37,88276230619.1477,False
DASH,Communications,Internet,77.6,55.4,33.4,44.2,51.0,58.2,-32.9,True,False,189.02,82359554694.03122,False
DLO,BamHI,金融科技與支付 (Fintech & Payments),91.4,73.7,47.9,43.5,66.9,61.7,-5.5,True,False,14.71,4328698957.655477,False
SHC,"Consumer, Non-cyclical",Healthcare-Services,81.1,72.4,38.4,42.8,60.5,51.6,-10.0,False,True,17.42,4967609057.236515,False
SLM,Financial,Diversified Finan Serv,80.4,69.7,38.3,42.1,59.3,59.0,-21.8,True,False,25.33,4777060548.961496,False
XRAY,"Consumer, Non-cyclical",Healthcare-Products,98.5,70.5,56.6,41.9,70.5,68.0,-17.9,True,False,13.46,2696397160.8218565,False
MRSH,Financial,Insurance,86.7,55.4,45.6,41.1,57.7,63.2,-12.6,True,False,182.1,87734781572.74026,False
ZETA,BamHI,AI 應用軟體 (AI Apps),88.3,82.8,47.4,40.9,69.7,53.2,-15.5,False,True,21.34,5319157670.173695,False
HRB,"Consumer, Non-cyclical",Commercial Services,95.8,95.1,55.2,40.6,79.3,65.8,-23.2,True,False,41.7,5285900728.610363,False
SCHW,Financial,Diversified Finan Serv,86.0,73.8,45.8,40.2,65.1,66.2,-3.7,True,False,102.54,178330956480.0061,True
CTAS,"Consumer, Non-cyclical",Commercial Services,93.8,79.7,54.2,39.6,72.3,70.3,-10.0,False,False,201.8,80749665821.15173,False
TECH,"Consumer, Non-cyclical",Healthcare-Products,96.7,89.2,57.4,39.3,78.0,74.4,-0.7,False,False,71.64,11162275014.180725,False
THC,"Consumer, Non-cyclical",Healthcare-Services,87.8,50.7,49.1,38.7,57.5,52.8,-20.6,False,False,194.38,16743310480.59082,True
OMC,Communications,Advertising,91.8,61.5,54.3,37.6,64.7,60.6,-2.1,False,False,82.37,23475961147.312897,True
UGI,Utilities,Gas,76.4,52.7,38.9,37.5,52.0,64.9,-7.7,False,False,36.73,7874680943.618347,False
MCK,"Consumer, Non-cyclical",Pharmaceuticals,83.4,47.3,46.4,37.0,54.1,61.7,-16.4,False,False,831.46,97345464430.20905,True
LNC,Financial,Insurance,88.7,77.1,51.8,36.9,69.3,68.6,-7.3,False,False,41.61,7956381243.877274,False
FNF,Financial,Insurance,76.4,50.2,39.8,36.6,51.3,62.6,-10.1,False,False,50.86,13689352648.680725,False
EXPE,Communications,Internet,80.7,47.4,44.3,36.4,52.8,56.5,-11.6,False,False,265.08,31815450559.53543,True
AGO,Financial,Insurance,85.4,53.7,50.1,35.3,58.6,68.8,-6.5,False,False,85.41,3782165412.4072266,False
DV,Technology,Software,86.3,64.2,51.7,34.6,63.6,57.3,-28.9,False,False,11.56,1774046089.2361364,True
GPN,"Consumer, Non-cyclical",Commercial Services,96.5,78.9,63.0,33.6,76.0,66.3,-7.3,False,False,82.37,22531779422.89968,False
MA,Financial,Diversified Finan Serv,86.4,63.4,53.0,33.4,63.9,65.6,-8.0,False,False,547.44,483709147738.38715,False
NWS,Communications,Media,86.5,58.2,53.3,33.2,61.9,64.3,-7.8,False,False,32.21,17460596231.175255,True
AON,Financial,Insurance,89.9,71.9,58.7,31.2,70.2,61.5,-3.1,False,False,362.78,77481445297.50595,True
AMP,Financial,Diversified Finan Serv,87.4,74.8,56.8,30.6,70.1,69.0,-2.9,False,False,526.22,47305640908.77637,True
WM,Industrial,Environmental Control,85.0,63.0,54.5,30.5,64.0,62.7,-2.2,False,False,239.05,95996684741.11194,True
RJF,Financial,Diversified Finan Serv,75.5,67.8,45.2,30.4,60.3,64.4,-3.3,False,False,168.32,32802713710.24597,True
NWSA,Communications,Media,86.2,60.9,56.0,30.2,64.0,64.8,-8.4,False,False,28.29,15335619292.324745,True
