ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
CTSH,Technology,Computers,92.8,72.2,36.9,56.0,62.2,74.9,-25.9,True,False,63.06,29827380649.56665,False,2026-08-25
DOCS,Technology,Software,84.4,75.9,28.4,56.0,58.6,54.2,-67.1,False,True,24.74,4409805504.402733,False,2026-08-25
GEHC,"Consumer, Non-cyclical",Healthcare-Products,84.3,80.6,28.6,55.7,60.6,62.2,-16.0,True,False,73.91,33384132539.444458,False,2026-08-25
COIN,Financial,Diversified Finan Serv,78.5,38.9,23.0,55.5,40.5,65.0,-51.7,True,False,187.16,49379719474.87967,True,2026-08-25
DOX,Technology,Computers,81.4,40.9,26.9,54.5,43.4,69.2,-26.2,True,False,62.31,6615078985.794067,False,2026-08-25
FIG,BamHI,AI 應用軟體 (AI Apps),78.9,57.2,26.0,52.9,49.1,59.1,-61.7,True,False,27.27,14535179317.082554,False,2026-08-25
CRSP,BamHI,醫療生技 (Biotech & Pharma),93.6,61.1,42.8,50.8,60.2,65.7,-20.7,True,False,60.9,5888582715.24128,False,2026-08-25
LEU,BamHI,鈾礦 (Uranium),82.2,55.5,31.5,50.7,51.2,56.6,-55.6,True,False,193.39,3858683196.441742,True,2026-08-25
BR,Technology,Software,86.0,84.0,38.9,47.1,66.3,72.5,-26.9,True,False,184.82,21375967298.646667,False,2026-08-25
HLNE,Financial,Diversified Finan Serv,88.4,87.2,41.4,47.0,69.1,67.0,-29.7,True,False,106.83,4630991589.984695,False,2026-08-25
DLB,"Consumer, Cyclical",Home Furnishings,93.1,81.1,47.0,46.1,69.9,79.3,-8.8,False,False,66.12,6193380982.669029,False,2026-08-25
FNV,BamHI,黃金礦 (Gold Miners),93.7,80.1,48.8,44.9,70.3,76.5,-2.9,False,False,271.77,52412345269.32587,False,2026-08-25
WPM,BamHI,黃金礦 (Gold Miners),98.2,87.3,54.3,44.0,76.3,81.3,-0.8,False,False,163.72,74355070515.35449,False,2026-08-25
UROY,BamHI,鈾礦 (Uranium),99.2,90.3,56.4,42.8,78.5,73.7,-18.9,True,False,4.43,1688128153.3254595,False,2026-08-25
PCOR,Technology,Software,91.8,85.8,50.0,41.8,72.7,62.6,-23.9,True,False,60.61,9210013128.926178,False,2026-08-25
BTG,BamHI,黃金礦 (Gold Miners),98.4,88.0,56.6,41.8,77.5,78.7,-4.6,False,False,5.87,7754685221.755449,False,2026-08-25
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,91.6,79.3,52.8,38.8,71.1,76.4,-11.7,False,False,104.85,37934196285.69477,False,2026-08-25
AR,Energy,Oil&Gas,79.2,55.7,40.9,38.3,54.5,61.0,-15.9,False,False,37.95,11667310284.557343,False,2026-08-25
SOFI,Financial,Diversified Finan Serv,81.2,51.2,43.0,38.1,53.9,57.6,-41.0,False,False,19.0,24539836156.0,True,2026-08-25
SCCO,Basic Materials,Mining,91.2,74.7,56.1,35.1,70.6,68.3,0.0,False,False,219.7,185502305237.46756,False,2026-08-25
ADBE,Technology,Software,75.6,54.6,40.7,34.9,53.3,61.1,-25.5,False,False,273.92,108883205337.52441,False,2026-08-25
CMG,"Consumer, Cyclical",Retail,78.6,78.4,43.9,34.7,64.7,62.6,-12.4,False,False,37.43,47364596126.17493,False,2026-08-25
GILD,"Consumer, Non-cyclical",Biotechnology,77.6,67.4,43.1,34.6,59.7,70.0,-3.3,False,False,148.77,184468133707.00995,False,2026-08-25
AU,Basic Materials,Mining,98.9,91.3,65.2,33.8,82.4,81.3,-0.4,False,False,123.39,62406868189.142944,False,2026-08-25
WBD,Communications,Media,80.3,57.4,47.2,33.1,57.9,72.2,-3.6,False,False,28.9,72456249731.40324,False,2026-08-25
NEM,Basic Materials,Mining,97.9,86.8,65.8,32.1,80.6,78.0,0.0,False,False,135.14,142395972859.81726,False,2026-08-25
BNTX,BamHI,醫療生技 (Biotech & Pharma),91.5,80.7,59.3,32.1,74.3,72.4,-4.4,False,False,114.05,28649858708.914886,True,2026-08-25
PLTR,Technology,Software,96.7,64.8,64.6,32.0,71.1,61.8,-16.6,False,False,172.73,415080280983.4265,True,2026-08-25
UBER,Communications,Internet,81.5,73.5,50.6,30.9,65.9,65.0,-19.7,False,False,80.35,164119702605.6506,False,2026-08-25
HMY,BamHI,黃金礦 (Gold Miners),98.0,89.8,67.8,30.2,82.6,72.4,-10.2,False,False,22.95,14490289444.708633,False,2026-08-25
