ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,Price
BLDR,Industrial,Building Materials,83.0,27.1,16.5,66.5,34.0,80.59
AI,BamHI,AI 應用軟體 (AI Apps),79.3,77.2,13.2,66.1,52.0,10.3
ROCK,BamHI,住宅建材 (Building Materials),86.4,29.4,21.1,65.3,37.5,40.9
QBTS,BamHI,純血量子計算 (Pure Quantum),94.8,92.1,29.5,65.3,67.6,24.69
GPK,Industrial,Packaging&Containers,77.0,72.4,12.7,64.3,49.4,10.71
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.8,95.5,37.8,62.0,73.3,24.38
SGI,"Consumer, Cyclical",Home Furnishings,84.9,35.4,23.3,61.6,40.5,75.1
LAES,BamHI,純血量子計算 (Pure Quantum),75.9,54.1,14.8,61.1,42.7,3.12
FLO,"Consumer, Non-cyclical",Food,75.1,26.7,14.4,60.8,31.4,7.78
TEM,"Consumer, Non-cyclical",Healthcare-Products,78.8,44.2,18.3,60.6,40.8,50.84
QLYS,BamHI,資安 (Cybersecurity),78.3,72.7,19.1,59.2,52.4,111.3
RH,"Consumer, Cyclical",Retail,79.6,65.7,20.5,59.1,50.4,148.09
AYI,Industrial,Electrical Compo&Equip,84.0,61.5,25.1,59.0,51.4,317.62
FND,"Consumer, Cyclical",Retail,82.1,42.2,23.4,58.7,42.7,53.03
DLTR,"Consumer, Cyclical",Retail,89.9,46.0,31.5,58.4,49.0,111.65
BKNG,Communications,Internet,76.5,37.0,18.4,58.1,37.5,171.78
CDW,Communications,Internet,91.7,48.7,33.7,58.0,51.3,128.37
GPC,"Consumer, Cyclical",Retail,85.9,50.1,28.1,57.8,48.5,108.7
CRL,"Consumer, Non-cyclical",Healthcare-Services,88.7,67.3,31.0,57.7,57.1,185.0
IBM,Technology,Computers,78.5,44.6,22.5,56.0,42.6,249.1
ALK,"Consumer, Cyclical",Airlines,92.8,80.3,37.3,55.5,65.6,49.26
EXPE,Communications,Internet,79.2,40.4,23.9,55.3,41.6,240.9
ESAB,Industrial,Machinery-Diversified,87.9,60.0,33.3,54.7,54.9,106.2
IP,Basic Materials,Forest Products&Paper,90.9,42.7,37.2,53.7,50.1,36.82
TECH,"Consumer, Non-cyclical",Healthcare-Products,93.2,58.7,40.4,52.8,58.3,57.94
NNE,BamHI,核電與核能技術 (Nuclear Power),86.0,82.1,33.2,52.8,63.3,28.21
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),98.8,94.1,46.8,52.0,76.2,35.47
CXT,Technology,Computers,90.9,56.0,39.7,51.2,56.5,46.93
POOL,"Consumer, Cyclical",Distribution/Wholesale,75.6,32.9,26.9,48.8,39.0,198.99
CRH,Industrial,Building Materials,76.4,46.0,27.6,48.8,44.7,111.24
A,"Consumer, Non-cyclical",Healthcare-Products,80.3,60.2,32.3,48.0,53.1,127.06
BTBT,BamHI,加密貨幣(Crypto),92.5,87.3,45.7,46.9,71.7,2.17
AAL,"Consumer, Cyclical",Airlines,92.8,90.6,46.1,46.7,73.2,15.99
SNOW,Technology,Software,97.0,88.6,50.5,46.5,75.0,232.29
DV,Technology,Software,77.1,45.0,30.9,46.2,45.8,10.33
CCL,"Consumer, Cyclical",Leisure Time,88.8,74.3,42.7,46.1,64.6,30.87
MLM,Industrial,Building Materials,81.7,48.4,35.9,45.8,50.1,609.12
SPCE,BamHI,太空概念股 (Space),97.8,90.8,53.2,44.6,77.1,3.56
CRSP,BamHI,醫療生技 (Biotech & Pharma),80.0,67.7,36.2,43.8,57.6,54.09
LPX,Industrial,Building Materials,78.4,48.3,35.6,42.8,49.3,77.56
UAL,"Consumer, Cyclical",Airlines,90.5,78.9,48.1,42.5,68.9,118.32
NTRA,"Consumer, Non-cyclical",Healthcare-Products,82.6,70.5,40.4,42.1,60.9,231.41
HAYW,Industrial,Building Materials,75.4,53.7,34.2,41.1,50.3,15.0
HRL,"Consumer, Non-cyclical",Food,86.5,53.8,45.8,40.7,57.1,24.16
BBWI,"Consumer, Cyclical",Retail,92.3,66.0,52.9,39.5,66.0,20.56
BIRK,"Consumer, Cyclical",Apparel,96.8,78.7,57.5,39.3,73.8,46.11
VST,Utilities,Electric,83.7,51.3,45.2,38.5,55.3,163.75
LOAR,Industrial,Aerospace/Defense,88.4,74.4,50.3,38.1,67.6,71.67
HEI,Industrial,Aerospace/Defense,80.5,71.9,42.4,38.1,61.8,337.1
RCL,"Consumer, Cyclical",Leisure Time,93.0,65.3,55.3,37.8,66.8,312.51
VMC,Industrial,Building Materials,85.6,63.7,49.0,36.6,62.2,302.84
BROS,"Consumer, Cyclical",Retail,95.1,84.7,59.1,36.1,76.5,70.72
AXTA,Basic Materials,Chemicals,91.0,81.2,55.0,36.0,72.7,34.78
TNL,"Consumer, Cyclical",Lodging,89.6,56.1,54.3,35.3,62.1,76.71
BBY,"Consumer, Cyclical",Retail,93.3,75.4,59.0,34.4,72.4,74.73
MHK,Industrial,Building Materials,80.6,57.8,46.2,34.3,57.7,112.3
TDG,Industrial,Aerospace/Defense,79.0,64.3,44.8,34.2,59.4,1328.31
BAC,Financial,Banks,77.4,68.5,44.3,33.0,60.6,56.2
M,"Consumer, Cyclical",Retail,91.8,83.2,58.9,32.9,75.2,24.14
HPQ,Technology,Computers,82.4,78.5,50.1,32.3,67.9,23.5
MTN,"Consumer, Cyclical",Entertainment,84.7,62.5,53.9,30.8,63.5,144.78
EXP,Industrial,Building Materials,81.5,75.7,51.4,30.1,67.1,224.58
TLN,Utilities,Electric,94.4,86.8,64.4,30.1,79.3,436.29
