ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
RH,"Consumer, Cyclical",Retail,88.4,68.1,24.7,63.6,54.8,58.3,True,True,156.54
BKNG,Communications,Internet,86.3,54.8,22.7,63.6,48.3,64.5,True,False,181.25
FBIN,Industrial,Building Materials,91.6,65.2,28.1,63.6,55.6,64.1,True,False,44.65
DG,"Consumer, Cyclical",Retail,90.7,34.4,27.5,63.1,42.9,61.9,True,False,119.17
NCLH,"Consumer, Cyclical",Leisure Time,96.6,58.9,33.7,62.9,56.4,65.3,True,False,21.01
BRO,Financial,Insurance,79.3,26.9,16.8,62.5,33.3,61.0,True,False,61.8
DHR,"Consumer, Non-cyclical",Healthcare-Products,82.7,38.6,20.3,62.4,40.1,62.4,True,False,188.87
TEM,"Consumer, Non-cyclical",Healthcare-Products,86.4,70.9,24.6,61.8,55.5,54.8,True,True,51.94
ESTC,Technology,Software,77.9,70.0,16.4,61.5,50.1,50.6,True,True,58.71
EXPE,Communications,Internet,93.2,63.1,32.5,60.7,56.9,69.9,True,False,262.15
DLTR,"Consumer, Cyclical",Retail,98.1,54.2,37.4,60.7,56.3,64.4,True,False,119.35
TMO,"Consumer, Non-cyclical",Healthcare-Products,83.9,38.8,23.3,60.6,41.6,59.3,True,True,492.2
FND,"Consumer, Cyclical",Retail,93.4,58.2,32.9,60.5,55.2,63.3,True,False,56.94
GPC,"Consumer, Cyclical",Retail,90.8,45.0,30.7,60.1,48.5,66.4,True,False,110.73
CNCK,BamHI,加密貨幣(Crypto),83.2,80.4,23.2,60.0,58.1,63.9,True,False,2.18
SGI,"Consumer, Cyclical",Home Furnishings,83.5,49.8,23.6,59.9,46.1,61.0,True,False,76.52
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),99.3,93.7,39.8,59.5,73.2,61.3,True,False,32.7
CDW,Communications,Internet,94.9,53.4,35.5,59.4,54.5,54.6,True,True,130.22
POOL,"Consumer, Cyclical",Distribution/Wholesale,88.0,38.9,29.6,58.4,45.0,62.6,True,False,205.36
FRMI,Financial,REITS,97.2,78.7,39.5,57.7,66.7,57.7,True,True,7.99
QGEN,"Consumer, Non-cyclical",Healthcare-Products,81.6,29.6,24.0,57.7,37.7,61.8,True,False,38.73
CRL,"Consumer, Non-cyclical",Healthcare-Services,98.6,76.9,41.3,57.3,67.0,67.5,True,False,202.1
HHH,Financial,Real Estate,83.4,55.8,26.2,57.2,49.5,68.1,True,False,69.89
AJG,Financial,Insurance,79.9,46.0,23.6,56.4,43.8,60.4,True,False,220.76
TECH,"Consumer, Non-cyclical",Healthcare-Products,96.5,62.4,40.7,55.8,60.5,64.0,True,False,58.88
COF,Financial,Diversified Finan Serv,77.2,60.3,21.6,55.6,48.2,62.6,True,False,200.48
IP,Basic Materials,Forest Products&Paper,94.8,51.2,39.6,55.1,55.3,68.1,True,False,38.3
RLI,Financial,Insurance,82.6,32.9,27.8,54.9,40.8,63.5,True,False,54.75
CRH,Industrial,Building Materials,83.6,53.0,29.1,54.5,49.5,57.4,True,True,112.02
SNOW,Technology,Software,98.0,89.7,43.8,54.2,73.0,54.6,True,True,225.95
A,"Consumer, Non-cyclical",Healthcare-Products,89.8,68.2,37.0,52.9,60.1,58.2,True,True,131.63
SLM,Financial,Diversified Finan Serv,80.2,65.1,27.7,52.6,53.2,63.4,True,False,23.84
OMF,Financial,Diversified Finan Serv,81.2,62.5,28.7,52.5,52.7,64.0,True,False,58.58
AXP,Financial,Diversified Finan Serv,84.4,64.5,32.4,52.1,55.6,68.9,True,False,342.56
CXT,Technology,Computers,87.5,53.9,37.1,50.5,53.9,63.8,True,False,45.57
WFC,Financial,Banks,80.6,51.8,30.1,50.5,48.9,62.0,True,False,84.3
CVLT,BamHI,AI 應用軟體 (AI Apps),95.8,94.2,46.0,49.8,75.3,68.7,True,False,130.76
ALK,"Consumer, Cyclical",Airlines,93.1,87.5,45.7,47.4,71.9,67.7,True,False,51.56
LAD,"Consumer, Cyclical",Retail,77.6,71.2,30.8,46.8,56.3,59.4,True,True,305.3
HAYW,Industrial,Building Materials,88.0,67.2,41.4,46.6,61.1,67.5,True,False,15.76
DV,Technology,Software,75.2,53.7,29.4,45.8,48.3,52.3,True,True,10.35
MLM,Industrial,Building Materials,84.3,48.4,38.8,45.5,51.7,61.2,True,False,616.62
VKTX,"Consumer, Non-cyclical",Biotechnology,96.9,63.3,51.7,45.2,65.4,75.0,False,False,37.87
WAT,"Consumer, Non-cyclical",Healthcare-Products,81.9,77.7,37.1,44.7,62.3,59.2,True,True,369.18
HD,"Consumer, Cyclical",Retail,86.2,47.0,41.9,44.3,52.8,63.9,True,False,342.86
BROS,"Consumer, Cyclical",Retail,97.7,88.2,53.5,44.2,76.2,65.1,True,False,67.15
TTWO,Technology,Software,75.1,73.6,31.1,43.9,56.9,60.3,True,False,235.77
TKO,"Consumer, Cyclical",Entertainment,80.1,47.9,36.3,43.8,49.7,55.5,True,True,203.51
CART,Communications,Internet,90.5,79.8,46.9,43.6,68.8,65.6,True,False,46.6
CCL,"Consumer, Cyclical",Leisure Time,78.5,69.1,35.3,43.2,57.5,53.5,True,True,28.91
PGR,Financial,Insurance,85.7,53.4,44.1,41.6,56.1,74.5,True,False,220.5
WEN,"Consumer, Cyclical",Retail,80.7,64.9,39.4,41.4,57.9,61.5,True,False,7.86
AXTA,Basic Materials,Chemicals,91.0,78.5,49.6,41.4,69.4,67.2,True,False,34.66
BMRN,"Consumer, Non-cyclical",Biotechnology,79.1,43.5,38.1,41.0,48.4,58.9,True,True,57.33
HRL,"Consumer, Non-cyclical",Food,96.3,56.2,55.3,41.0,63.8,75.2,False,False,25.55
BBWI,"Consumer, Cyclical",Retail,97.3,80.2,56.3,41.0,74.0,65.3,True,False,21.81
LPX,Industrial,Building Materials,79.2,56.0,38.6,40.6,53.7,61.0,True,False,79.69
LOAR,Industrial,Aerospace/Defense,92.6,81.5,52.9,39.7,72.3,70.1,False,False,73.8
HBAN,Financial,Banks,84.8,64.7,45.3,39.5,61.0,66.9,False,False,17.58
VMC,Industrial,Building Materials,89.5,65.0,51.2,38.4,64.4,64.1,False,False,307.29
NTRA,"Consumer, Non-cyclical",Healthcare-Products,98.8,87.4,60.8,38.0,79.0,72.7,False,False,259.97
AXS,Financial,Insurance,76.1,47.5,38.9,37.2,49.7,66.1,False,False,106.03
ABBV,"Consumer, Non-cyclical",Pharmaceuticals,84.3,57.7,47.3,37.1,58.9,66.1,False,False,234.89
BAC,Financial,Banks,86.1,72.9,49.4,36.7,66.2,73.6,False,False,57.73
TNL,"Consumer, Cyclical",Lodging,91.2,60.1,54.9,36.4,64.2,68.1,False,False,76.68
AMCR,Industrial,Packaging&Containers,81.1,51.6,44.9,36.3,54.8,62.7,False,False,41.71
CCK,Industrial,Packaging&Containers,85.9,51.7,49.8,36.1,57.8,74.1,False,False,108.96
MHK,Industrial,Building Materials,90.2,73.1,54.2,36.0,68.9,64.9,False,False,119.09
SLGN,Industrial,Packaging&Containers,93.7,65.4,57.8,35.9,68.0,78.0,False,False,44.67
TDG,Industrial,Aerospace/Defense,77.8,62.9,42.2,35.6,57.6,62.0,False,False,1322.67
HEI,Industrial,Aerospace/Defense,79.8,71.5,44.2,35.6,62.3,59.2,False,False,335.3
VRNS,BamHI,資安 (Cybersecurity),95.0,94.7,59.8,35.2,80.8,71.4,False,False,37.29
MAN,"Consumer, Non-cyclical",Commercial Services,91.5,64.2,56.4,35.1,66.5,54.9,False,False,32.59
WMS,Industrial,Metal Fabricate/Hardware,78.2,56.6,43.6,34.6,55.7,60.1,False,False,149.05
BYD,"Consumer, Cyclical",Lodging,78.0,49.3,43.7,34.4,52.8,55.9,False,False,86.9
HSIC,"Consumer, Non-cyclical",Pharmaceuticals,87.4,60.8,53.6,33.8,63.3,68.8,False,False,82.82
CORT,"Consumer, Non-cyclical",Pharmaceuticals,99.2,97.5,65.7,33.4,85.1,74.1,False,False,81.56
VRTX,"Consumer, Non-cyclical",Biotechnology,81.8,51.6,48.5,33.3,56.4,67.3,False,False,475.2
MTN,"Consumer, Cyclical",Entertainment,89.1,59.7,56.2,32.9,64.2,62.4,False,False,144.24
JPM,Financial,Banks,80.4,66.3,47.7,32.7,61.7,66.6,False,False,333.45
REYN,"Consumer, Non-cyclical",Household Products/Wares,93.5,74.1,61.1,32.4,72.8,81.8,False,False,25.73
ABNB,Communications,Internet,80.8,64.3,49.3,31.6,61.6,63.4,False,False,144.4
RCL,"Consumer, Cyclical",Leisure Time,95.3,72.2,64.0,31.3,73.6,64.8,False,False,320.95
INCY,"Consumer, Non-cyclical",Biotechnology,86.7,68.9,55.5,31.2,67.1,63.4,False,False,108.46
RYN,Financial,REITS,75.3,48.2,44.4,30.9,52.1,62.1,False,False,21.68
CR,Industrial,Machinery-Diversified,93.4,79.7,62.7,30.7,75.6,73.3,False,False,213.87
ASH,Basic Materials,Chemicals,84.8,69.0,54.4,30.4,66.3,56.9,False,False,63.44
MMM,Industrial,Miscellaneous Manufactur,77.5,63.5,47.4,30.1,59.8,71.3,False,False,165.91
UAL,"Consumer, Cyclical",Airlines,97.0,89.4,66.9,30.1,81.9,72.3,False,False,130.54
