ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
NXST,Communications,Media,76.8,40.9,16.2,60.6,38.2,64.9,-21.9,True,False,196.25,5993271881.25,True,2026-08-04
IR,Industrial,Machinery-Diversified,86.9,74.5,26.4,60.4,57.7,68.0,-9.4,True,False,89.46,34710428563.11591,False,2026-08-04
BILL,Technology,Software,94.4,91.4,34.4,60.0,69.2,67.7,-13.7,True,False,48.57,4837412999.995491,False,2026-08-04
GPK,Industrial,Packaging&Containers,85.4,59.8,25.7,59.6,51.3,63.5,-46.8,True,False,11.89,3518101133.0148726,False,2026-08-04
DPZ,"Consumer, Cyclical",Retail,92.5,65.6,33.2,59.3,58.0,69.7,-19.9,True,False,367.63,12161838399.58191,False,2026-08-04
AMRC,BamHI,電網工程設備 (Grid Infrastructure),77.6,24.1,18.8,58.8,32.7,61.8,-35.4,True,False,27.94,1479462619.2591076,True,2026-08-04
TPG,Financial,Diversified Finan Serv,90.4,66.3,31.9,58.5,57.4,72.0,-27.8,True,False,48.98,7859331559.207233,False,2026-08-04
RCL,"Consumer, Cyclical",Leisure Time,90.2,76.7,32.1,58.1,61.6,65.9,-9.4,True,False,325.74,87119839230.32324,False,2026-08-04
DG,"Consumer, Cyclical",Retail,79.1,61.8,21.3,57.8,49.1,60.1,-17.7,True,False,127.26,28071857168.443916,False,2026-08-04
PDYN,BamHI,無人機 (Drones),82.9,31.4,25.2,57.7,39.2,58.0,-41.7,True,False,6.0,283465350.0,True,2026-08-04
CLF,Basic Materials,Iron/Steel,98.9,74.9,41.6,57.3,66.4,62.7,-23.9,True,False,12.31,7023348217.978131,False,2026-08-04
BCC,BamHI,住宅建材 (Building Materials),92.9,80.5,35.8,57.1,65.1,66.0,-4.4,True,False,86.49,3043560191.466614,False,2026-08-04
GGG,Industrial,Machinery-Diversified,78.3,49.6,21.5,56.8,44.1,66.8,-12.6,True,False,82.31,13330418858.044922,False,2026-08-04
CCL,"Consumer, Cyclical",Leisure Time,80.7,62.8,23.9,56.7,50.8,64.5,-12.0,True,False,29.59,40527917640.20187,True,2026-08-04
ITRI,BamHI,科技儀器 (Scientific Instruments),98.2,92.7,42.4,55.7,73.7,72.7,-23.1,True,False,106.29,4654094016.45797,False,2026-08-04
MHK,Industrial,Building Materials,95.8,94.0,40.5,55.3,73.0,74.0,-2.3,True,False,136.6,9253031020.440826,True,2026-08-04
ADBE,Technology,Software,91.2,37.7,36.2,54.9,47.8,62.7,-29.9,True,False,257.49,102352271118.16406,False,2026-08-04
OSK,Industrial,Machinery-Constr&Mining,79.4,44.0,25.3,54.1,43.6,62.6,-11.5,True,False,156.72,9675853538.645905,True,2026-08-04
FLS,Industrial,Machinery-Diversified,82.1,66.1,28.3,53.7,54.2,64.7,-13.1,True,False,79.55,10167048910.586075,True,2026-08-04
DCI,Industrial,Miscellaneous Manufactur,77.4,72.5,24.8,52.7,54.4,71.2,-10.7,True,False,98.14,11375510965.093506,True,2026-08-04
HBM,BamHI,銅 (Copper),89.0,46.8,36.9,52.1,51.3,58.9,-22.3,True,False,24.77,11001465908.513336,True,2026-08-04
FERG,"Consumer, Cyclical",Retail,88.3,47.3,36.7,51.6,51.3,69.4,-4.2,True,False,255.51,49553052855.927704,False,2026-08-04
LPLA,Financial,Diversified Finan Serv,89.7,71.9,38.2,51.5,62.0,69.5,-9.7,True,False,354.24,27893668040.632324,False,2026-08-04
ADT,"Consumer, Non-cyclical",Commercial Services,86.4,72.1,35.9,50.6,60.5,75.7,-9.3,False,False,7.84,5727584615.794495,False,2026-08-04
EMR,Industrial,Electronics,89.8,69.0,39.3,50.5,61.2,69.6,-1.0,True,False,158.84,88966281948.85254,False,2026-08-04
ICE,Financial,Diversified Finan Serv,76.4,27.7,26.1,50.3,36.8,58.7,-19.8,True,False,149.2,83760055747.15999,False,2026-08-04
SCCO,Basic Materials,Mining,89.2,63.2,40.0,49.1,59.1,60.7,-9.5,True,False,195.16,162828178798.37396,False,2026-08-04
BR,Technology,Software,86.0,64.7,38.9,47.1,58.6,70.3,-35.6,True,False,168.41,19478014221.323334,False,2026-08-04
LMT,Industrial,Aerospace/Defense,78.8,75.2,32.0,46.9,58.7,69.5,-12.3,True,False,589.33,136011918409.66791,False,2026-08-04
CSL,Industrial,Building Materials,75.8,56.2,30.0,45.8,49.6,63.8,-7.2,True,False,386.43,15346732124.315002,True,2026-08-04
CRM,Technology,Software,85.0,43.7,39.5,45.5,50.3,63.9,-27.9,True,False,190.99,156420814498.90137,False,2026-08-04
ZS,Technology,Computers,75.7,53.7,30.4,45.3,48.8,65.0,-51.5,True,False,163.22,26394228867.899323,True,2026-08-04
J,Industrial,Engineering&Construction,77.1,76.7,32.2,44.9,59.0,67.6,-12.5,True,False,142.68,16847778950.869812,False,2026-08-04
WY,Financial,REITS,80.6,62.1,36.5,44.0,55.6,63.6,-3.0,True,False,25.83,18616610825.012207,False,2026-08-04
KKR,Financial,Private Equity,87.1,57.7,43.6,43.5,57.9,67.9,-27.2,True,False,108.21,97158830123.58276,False,2026-08-04
TEL,BamHI,電網工程設備 (Grid Infrastructure),77.3,46.1,35.5,41.7,48.1,61.6,-12.3,True,False,216.82,62864938626.62891,True,2026-08-04
REGN,"Consumer, Non-cyclical",Biotechnology,84.7,55.5,43.2,41.5,56.4,76.7,-6.1,False,False,760.66,78313738407.17554,False,2026-08-04
HON,Industrial,Electronics,79.6,63.4,38.5,41.0,56.7,63.7,-3.8,True,False,248.79,78851502960.00687,False,2026-08-04
BAM,Financial,Diversified Finan Serv,82.3,56.1,41.4,41.0,55.5,69.1,-14.4,True,False,51.94,82937085241.04753,False,2026-08-04
BJ,"Consumer, Cyclical",Retail,79.3,42.7,39.0,40.3,48.5,60.3,-11.1,True,False,96.65,12341624038.395561,False,2026-08-04
SF,Financial,Diversified Finan Serv,83.7,64.6,43.9,39.9,60.1,69.2,-4.5,False,False,84.05,12741055912.612915,False,2026-08-04
BX,Financial,Private Equity,88.7,69.5,49.3,39.3,65.3,67.3,-24.3,False,False,137.2,109751021797.5934,False,2026-08-04
APO,Financial,Diversified Finan Serv,82.6,48.9,43.9,38.7,53.7,65.8,-12.0,False,False,133.2,76792130972.20818,True,2026-08-04
ARES,Financial,Diversified Finan Serv,93.4,77.6,54.7,38.7,71.6,72.5,-23.1,False,False,142.91,32228825651.992798,False,2026-08-04
SSNC,Technology,Software,96.9,75.6,58.6,38.3,73.0,75.3,-9.1,False,False,81.06,19021133402.871826,False,2026-08-04
ASAN,BamHI,AI 應用軟體 (AI Apps),92.1,87.1,54.0,38.1,74.8,64.2,-42.3,False,False,8.76,2019266137.2795124,False,2026-08-04
RITM,Financial,REITS,81.2,56.3,43.7,37.5,56.2,72.8,-10.4,False,False,10.25,5723672067.75,False,2026-08-04
CTAS,"Consumer, Non-cyclical",Commercial Services,83.5,82.2,46.3,37.2,68.1,59.2,-9.1,False,False,203.65,81494528655.20883,False,2026-08-04
PATH,Technology,Software,95.9,91.5,59.4,36.5,79.5,71.2,-26.9,False,False,14.1,7305495948.247196,True,2026-08-04
AN,"Consumer, Cyclical",Retail,84.6,49.4,48.9,35.7,56.3,59.0,-6.3,False,False,215.6,7127909975.387146,False,2026-08-04
EXLS,Technology,Computers,97.1,61.8,61.5,35.6,68.7,68.8,-23.5,False,False,34.39,5213953748.073074,False,2026-08-04
LW,"Consumer, Non-cyclical",Food,88.0,87.2,53.0,35.0,73.7,68.8,-18.2,False,False,53.18,7311354384.39653,False,2026-08-04
BLK,Financial,Diversified Finan Serv,83.6,52.8,50.7,32.9,58.1,65.4,-4.4,False,False,1131.13,175319935116.38342,False,2026-08-04
BSY,Technology,Software,81.3,56.0,48.5,32.8,58.1,64.0,-37.3,False,False,36.08,10960984554.188324,False,2026-08-04
COF,Financial,Diversified Finan Serv,76.7,75.2,44.6,32.1,63.2,67.8,-13.3,False,False,221.91,136138422203.40857,True,2026-08-04
FCX,Basic Materials,Mining,87.0,65.7,54.9,32.1,65.7,60.9,-5.9,False,False,67.3,96747783301.58455,True,2026-08-04
FIG,BamHI,AI 應用軟體 (AI Apps),96.8,93.6,66.4,30.3,83.4,66.7,-70.0,False,False,27.12,14329573103.191267,True,2026-08-04
