ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,Price
AXP,Financial,Diversified Finan Serv,75.1,61.1,28.4,46.8,50.8,338.0
SNOW,Technology,Software,97.0,88.7,50.4,46.6,75.0,232.29
CCL,"Consumer, Cyclical",Leisure Time,89.0,74.3,42.7,46.3,64.6,30.87
MLM,Industrial,Building Materials,81.8,48.4,35.9,45.9,50.1,609.12
SPCE,BamHI,太空概念股 (Space),97.8,90.8,53.2,44.6,77.1,3.56
CRSP,BamHI,醫療生技 (Biotech & Pharma),80.2,67.8,36.2,44.0,57.7,54.09
DLO,BamHI,金融科技與支付 (Fintech & Payments),75.2,37.5,31.8,43.4,42.8,12.79
LPX,Industrial,Building Materials,78.8,48.3,35.6,43.1,49.4,77.56
UAL,"Consumer, Cyclical",Airlines,90.8,78.9,48.0,42.8,68.9,118.32
BROS,"Consumer, Cyclical",Retail,90.0,77.6,47.1,42.8,67.9,65.72
NTRA,"Consumer, Non-cyclical",Healthcare-Products,82.6,70.6,40.4,42.1,60.9,231.41
HAYW,Industrial,Building Materials,75.8,53.8,34.1,41.7,50.3,15.0
HRL,"Consumer, Non-cyclical",Food,86.5,53.9,45.9,40.6,57.2,24.16
BBWI,"Consumer, Cyclical",Retail,92.6,65.9,52.9,39.7,66.1,20.56
BIRK,"Consumer, Cyclical",Apparel,96.8,78.8,57.6,39.2,73.9,46.11
VST,Utilities,Electric,83.6,51.3,45.2,38.5,55.3,163.75
LOAR,Industrial,Aerospace/Defense,88.5,74.4,50.2,38.3,67.5,71.67
HEI,Industrial,Aerospace/Defense,80.7,71.9,42.4,38.2,61.9,337.1
RCL,"Consumer, Cyclical",Leisure Time,93.3,65.3,55.2,38.1,66.9,312.51
VMC,Industrial,Building Materials,85.4,63.7,48.8,36.6,62.1,302.84
AXTA,Basic Materials,Chemicals,91.3,81.2,55.0,36.3,72.7,34.78
TNL,"Consumer, Cyclical",Lodging,89.8,56.2,54.3,35.5,62.2,76.71
BBY,"Consumer, Cyclical",Retail,93.6,75.4,58.9,34.7,72.4,74.73
TDG,Industrial,Aerospace/Defense,79.3,64.3,44.8,34.4,59.5,1328.31
BAC,Financial,Banks,77.8,68.7,44.3,33.4,60.8,56.2
M,"Consumer, Cyclical",Retail,92.0,83.3,58.8,33.2,75.2,24.14
HPQ,Technology,Computers,82.4,78.5,50.0,32.4,67.9,23.5
MTN,"Consumer, Cyclical",Entertainment,84.6,62.5,53.9,30.7,63.5,144.78
TLN,Utilities,Electric,94.6,86.9,64.4,30.2,79.4,436.29
EXP,Industrial,Building Materials,81.6,75.7,51.4,30.1,67.2,224.58
