ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
GAP,"Consumer, Cyclical",Retail,79.1,52.8,12.7,66.4,42.0,43.0,-29.6,False,True,20.17,7331007759.190001,False,2026-09-17
CRUS,Technology,Semiconductors,77.4,12.3,11.0,66.3,24.8,49.8,-34.0,False,True,118.0,6032650817.570001,True,2026-09-17
KMPR,Financial,Insurance,88.8,66.0,23.3,65.5,53.5,48.7,-46.0,False,True,27.4,1583128098.48,False,2026-09-17
LOPE,"Consumer, Non-cyclical",Commercial Services,89.7,69.2,24.8,64.9,55.5,60.2,-30.2,True,False,153.87,3972572289.17,True,2026-09-17
GME,"Consumer, Cyclical",Retail,98.8,62.7,34.9,63.9,58.8,73.0,-20.6,True,False,21.98,11487487542.3,False,2026-09-17
POST,"Consumer, Non-cyclical",Food,75.8,27.1,13.0,62.8,31.2,39.4,-31.5,False,True,78.49,3528816545.96,True,2026-09-17
NNDM,BamHI,機器人 (Robotics),80.2,75.5,17.8,62.4,53.4,47.7,-28.0,False,True,1.54,326800467.05,True,2026-09-17
T,Communications,Telecommunications,87.0,79.7,26.1,60.9,59.7,55.6,-9.0,True,False,25.86,173982071653.5,False,2026-09-17
SMMT,"Consumer, Non-cyclical",Biotechnology,99.7,86.2,39.2,60.5,70.1,61.3,-34.4,True,False,17.3,14136122947.439999,False,2026-09-17
CME,Financial,Diversified Finan Serv,85.7,77.2,27.7,58.0,59.1,49.3,-13.7,False,True,272.46,97499917162.45,False,2026-09-17
CF,Basic Materials,Chemicals,95.9,91.6,39.8,56.1,71.8,53.9,-5.2,False,True,131.99,20252068556.6,False,2026-09-17
BG,"Consumer, Non-cyclical",Agriculture,86.4,67.0,30.6,55.9,56.3,48.9,-10.3,False,True,117.13,22921732565.13,False,2026-09-17
MOS,Basic Materials,Chemicals,96.7,83.2,41.0,55.7,69.0,54.5,-28.5,False,True,24.79,8071370451.940001,False,2026-09-17
CHKP,BamHI,資安 (Cybersecurity),89.1,75.1,33.4,55.7,61.3,56.3,-33.5,True,False,137.69,13909169369.82,False,2026-09-17
UHS,"Consumer, Non-cyclical",Healthcare-Services,90.9,88.7,35.7,55.3,67.9,64.7,-25.5,True,False,181.21,10652775086.25,True,2026-09-17
COIN,Financial,Diversified Finan Serv,86.2,62.0,31.4,54.8,54.6,46.0,-57.5,False,True,164.51,45899709494.31,False,2026-09-17
BJ,"Consumer, Cyclical",Retail,82.4,69.9,27.8,54.6,55.6,50.6,-9.5,False,True,92.98,11790213351.28,False,2026-09-17
GXO,Industrial,Transportation,75.5,40.6,22.3,53.2,40.3,44.1,-29.6,False,True,46.15,5342007689.82,True,2026-09-17
DOX,Technology,Computers,84.5,83.7,31.8,52.7,63.1,54.1,-26.3,False,True,61.4,6318151650.0,False,2026-09-17
CTVA,"Consumer, Non-cyclical",Biotechnology,87.9,59.3,35.8,52.1,55.6,43.2,-10.3,False,True,81.01,54396489880.0,False,2026-09-17
TSLA,"Consumer, Cyclical",Auto Manufacturers,84.6,39.2,33.2,51.4,45.9,51.1,-26.9,False,True,358.08,1446324255682.8,True,2026-09-17
HLI,Financial,Diversified Finan Serv,80.5,37.7,29.4,51.1,42.9,44.6,-36.6,False,True,130.34,9271143090.0,False,2026-09-17
AGCO,Industrial,Machinery-Diversified,98.5,70.3,48.0,50.5,67.0,53.7,-14.2,False,True,119.89,8513757294.53,False,2026-09-17
DVN,Energy,Oil&Gas,82.2,76.3,32.3,49.8,59.9,53.3,-5.7,False,True,48.44,53592000000.0,False,2026-09-17
KD,Technology,Computers,88.6,79.9,39.0,49.7,65.3,47.7,-59.6,False,True,12.84,2820746505.85,False,2026-09-17
UAVS,BamHI,無人機 (Drones),87.8,67.8,38.5,49.3,60.1,45.4,-67.5,False,True,0.94,62578596.3288,False,2026-09-17
VALE,BamHI,銅 (Copper),83.6,41.7,34.6,49.0,47.2,39.1,-18.4,False,True,14.13,61580887817.29,False,2026-09-17
DJT,Communications,Internet,85.6,71.1,37.7,47.9,60.6,43.1,-51.5,False,True,8.55,2412530258.3199997,False,2026-09-17
AXS,Financial,Insurance,81.7,40.7,37.0,44.7,47.4,45.3,-16.5,False,True,99.59,7295172373.66,True,2026-09-17
MCK,"Consumer, Non-cyclical",Pharmaceuticals,89.2,81.1,45.4,43.8,68.5,51.3,-10.7,False,True,887.29,102549385583.91,True,2026-09-17
XP,Financial,Diversified Finan Serv,98.2,89.3,54.8,43.4,77.3,64.5,-12.8,True,False,19.76,10008007831.560001,False,2026-09-17
CNXC,Technology,Software,97.0,87.0,56.1,40.9,76.6,55.5,-46.5,True,False,29.16,1729260039.0,True,2026-09-17
EEFT,"Consumer, Non-cyclical",Commercial Services,79.9,68.4,40.3,39.6,59.5,42.8,-22.9,False,False,69.01,2538207956.7,True,2026-09-17
COR,"Consumer, Non-cyclical",Pharmaceuticals,79.4,78.3,39.9,39.5,63.1,47.1,-14.5,False,False,318.5,59043833122.65,True,2026-09-17
VZ,Communications,Telecommunications,81.1,70.8,41.6,39.5,61.2,52.6,-3.3,False,False,49.76,200800285512.66,False,2026-09-17
CVX,Energy,Oil&Gas,86.6,86.0,47.2,39.4,70.6,59.0,-2.9,False,False,211.54,415016404680.18,False,2026-09-17
EPD,BamHI,天然氣供應鏈 (Natural Gas & LNG),77.2,62.4,39.5,37.7,56.2,43.1,-3.2,False,False,38.09,83031897148.05,True,2026-09-17
TEL,BamHI,電網工程設備 (Grid Infrastructure),76.4,53.9,39.4,37.0,52.6,45.8,-17.9,False,False,202.2,59813432904.799995,True,2026-09-17
CI,"Consumer, Non-cyclical",Healthcare-Services,83.5,53.0,48.6,34.9,57.3,49.7,-7.8,False,False,280.45,72930374136.0,True,2026-09-17
WTRG,Utilities,Water,81.0,75.9,46.2,34.8,65.0,55.1,-1.5,False,False,41.37,11804804752.46,True,2026-09-17
AIG,Financial,Insurance,81.9,54.1,47.5,34.4,57.0,51.0,-10.5,False,False,76.07,39572555029.920006,True,2026-09-17
OR,BamHI,黃金礦 (Gold Miners),83.3,74.0,49.0,34.4,65.9,50.1,-25.4,False,False,35.47,6928362124.47,False,2026-09-17
COKE,"Consumer, Non-cyclical",Beverages,92.1,71.2,59.8,32.2,70.9,58.7,-8.2,False,False,198.67,13244297577.18,False,2026-09-17
DG,"Consumer, Cyclical",Retail,80.0,69.7,48.4,31.6,63.2,46.7,-20.5,False,False,123.01,27566067910.5,True,2026-09-17
