ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
INVZ,BamHI,激光 (Laser),82.5,61.8,7.9,74.6,44.4,52.1,-72.1,False,True,0.66,146853761.33004844,True
ADBE,Technology,Software,92.8,32.6,18.1,74.6,38.9,52.5,-39.1,False,True,227.16,90296101455.68848,False
RPD,BamHI,資安 (Cybersecurity),100.0,98.8,26.2,73.8,70.0,55.6,-53.6,True,False,10.61,709072834.0355282,False
CLVT,"Consumer, Non-cyclical",Commercial Services,93.8,24.2,20.3,73.5,36.5,47.4,-50.3,False,True,2.25,1438237147.5,True
APPF,Technology,Software,92.3,68.4,19.6,72.6,53.7,48.6,-47.8,False,True,167.84,5934576049.233185,False
FIG,BamHI,AI 應用軟體 (AI Apps),91.2,90.0,18.7,72.5,61.7,51.3,-82.0,False,True,21.93,11587298407.137733,False
AXON,Industrial,Miscellaneous Manufactur,97.1,92.7,25.3,71.8,66.7,48.3,-41.3,False,True,511.17,41201364782.39328,False
CRM,Technology,Software,88.2,41.0,16.9,71.3,40.8,52.5,-36.5,False,True,170.06,139279138000.48828,False
FOXA,Communications,Media,92.8,22.9,22.0,70.8,36.5,54.1,-24.0,False,True,57.57,24173680407.49649,False
SAIL,Technology,Computers,93.3,90.7,22.4,70.8,63.9,49.5,-37.5,False,True,14.77,8377293125.325771,True
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.8,80.7,29.0,70.8,63.8,77.1,-46.6,False,False,2.75,2421282704.5,False
IQV,"Consumer, Non-cyclical",Healthcare-Services,95.6,89.7,25.0,70.6,65.0,56.0,-17.5,True,False,201.62,33650377185.058594,False
FLO,"Consumer, Non-cyclical",Food,92.0,41.1,21.4,70.6,43.4,58.5,-44.9,True,False,8.5,1801942455.0,False
JKHY,Technology,Software,95.6,43.5,25.5,70.1,46.7,58.3,-22.1,True,False,148.9,10579460708.340454,False
PSN,Technology,Computers,88.6,60.9,18.9,69.8,49.6,50.7,-38.2,False,True,55.18,5903074821.427254,True
QGEN,"Consumer, Non-cyclical",Healthcare-Products,87.1,63.1,17.4,69.7,49.6,57.8,-26.5,True,False,40.53,8359312248.22998,False
RBLX,Technology,Software,83.9,31.9,14.6,69.3,35.4,50.6,-62.9,False,True,52.5,37588884112.5,True
BFAM,"Consumer, Non-cyclical",Commercial Services,92.6,25.7,23.3,69.2,38.1,56.4,-40.4,True,False,74.57,3922879738.695717,False
FOX,Communications,Media,90.5,22.7,21.3,69.2,35.7,53.1,-23.6,False,True,51.47,21612287071.014038,False
KMPR,Financial,Insurance,85.9,19.3,16.8,69.1,31.6,52.0,-53.1,False,True,28.12,1655543453.2492218,False
PATH,Technology,Software,94.3,82.9,25.4,68.9,62.2,61.8,-37.6,True,False,12.04,6238167982.87528,False
FRPT,"Consumer, Cyclical",Retail,91.5,23.3,22.8,68.7,36.8,58.7,-31.4,True,False,58.62,2880750355.9298363,True
RH,"Consumer, Cyclical",Retail,96.4,92.9,28.0,68.4,67.6,61.6,-28.1,True,False,180.51,3416372048.745163,False
PCTY,"Consumer, Non-cyclical",Commercial Services,97.0,88.1,29.1,68.0,66.3,61.4,-34.9,True,False,123.88,6633037757.976852,False
VEEV,Technology,Software,96.5,85.6,28.8,67.7,65.1,56.3,-38.2,True,False,189.24,30740769281.16765,False
GWRE,Technology,Software,99.2,65.4,31.6,67.6,58.6,57.9,-45.6,True,False,142.53,11866529459.288696,False
GTLB,Technology,Software,98.0,97.6,30.4,67.6,70.8,57.2,-35.6,True,False,32.85,5548364742.279053,False
FIS,Technology,Software,81.9,26.8,14.8,67.1,33.0,52.6,-47.6,False,True,41.58,21491836045.013992,False
NU,Financial,Banks,86.5,44.1,19.5,67.0,42.7,64.7,-23.3,True,False,14.39,69510674620.71527,False
MKC,"Consumer, Non-cyclical",Food,91.8,49.4,25.9,65.9,48.5,56.5,-25.8,True,False,52.35,14074378336.965088,False
ADSK,Technology,Software,86.4,25.3,20.6,65.8,35.7,50.4,-35.4,False,True,211.15,44583318459.92166,False
RYAN,Financial,Insurance,96.2,78.6,31.2,65.0,63.2,58.4,-37.6,True,False,40.89,5293952002.018921,False
GDDY,Communications,Internet,96.5,66.2,31.5,65.0,58.4,58.5,-45.5,True,False,92.32,12224077034.631721,False
CAG,"Consumer, Non-cyclical",Food,91.9,59.0,27.1,64.9,52.8,61.7,-24.0,True,False,14.85,7106699966.258305,False
TYL,Technology,Software,77.0,23.0,12.5,64.5,29.6,46.1,-51.0,False,True,299.74,12331469553.936768,False
CLBT,BamHI,AI 應用軟體 (AI Apps),94.7,78.4,31.5,63.1,62.9,48.0,-24.6,False,True,14.75,3679237300.75,False
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,97.8,84.7,35.1,62.7,67.5,67.0,-45.5,True,False,79.9,4709069665.830788,False
TTEK,Industrial,Environmental Control,86.3,39.0,23.7,62.6,42.3,54.0,-28.1,False,True,30.51,7918098625.89049,False
CHKP,BamHI,資安 (Cybersecurity),75.5,38.6,13.3,62.1,35.9,47.1,-41.5,False,True,130.46,13571468399.64888,False
FBIN,Industrial,Building Materials,95.3,84.6,33.3,62.0,66.2,54.5,-22.1,False,True,49.58,5914567833.29277,False
EFX,"Consumer, Non-cyclical",Commercial Services,87.0,43.4,25.1,61.9,44.8,54.1,-33.5,False,True,173.0,20869785281.0,False
PLTR,Technology,Software,83.7,30.0,21.8,61.9,37.5,52.8,-36.0,False,True,132.66,318027415648.0387,True
KNSL,Financial,Insurance,91.4,39.1,30.0,61.3,45.9,54.1,-29.9,False,True,339.46,7828904340.670013,False
TMO,"Consumer, Non-cyclical",Healthcare-Products,87.3,72.1,26.1,61.2,56.7,57.2,-18.0,True,False,523.46,194528980234.4107,False
BILL,Technology,Software,99.1,85.0,38.1,61.0,69.0,66.8,-21.4,True,False,44.26,4408150969.850201,False
GIS,"Consumer, Non-cyclical",Food,88.5,61.1,27.9,60.6,53.3,57.5,-23.0,True,False,37.15,19827267725.774384,False
TOST,"Consumer, Non-cyclical",Commercial Services,97.4,65.9,37.1,60.4,60.7,65.3,-38.4,True,False,30.37,17614600486.75537,False
DOCU,Technology,Software,94.7,72.9,34.4,60.3,61.9,58.3,-40.3,True,False,50.74,9688529730.414185,False
GPC,"Consumer, Cyclical",Retail,88.4,67.4,29.1,59.3,56.3,52.5,-18.6,False,True,119.12,16572225887.070282,False
MANH,Technology,Software,96.6,76.6,37.5,59.1,65.0,59.5,-30.2,True,False,159.12,9414271181.350342,False
LIF,BamHI,AI 應用軟體 (AI Apps),90.4,89.5,31.7,58.7,66.6,57.6,-50.5,True,False,54.9,4448639959.544548,False
VRSK,"Consumer, Non-cyclical",Commercial Services,91.9,69.2,33.8,58.1,59.6,58.2,-34.2,True,False,195.25,25582014260.0,False
TRU,"Consumer, Non-cyclical",Commercial Services,94.0,56.3,36.2,57.8,55.8,53.8,-22.9,False,True,76.03,14658583764.648438,False
CPB,"Consumer, Non-cyclical",Food,84.4,65.0,26.8,57.6,53.6,53.8,-30.2,False,True,22.34,6661927514.122662,True
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,77.7,26.7,20.1,57.6,34.3,49.5,-60.9,False,True,10.47,1448710588.8481808,True
COR,"Consumer, Non-cyclical",Pharmaceuticals,85.0,38.7,27.7,57.3,43.6,58.4,-18.8,True,False,303.07,58965621879.20776,False
SHOP,BamHI,AI 應用軟體 (AI Apps),89.4,42.5,32.2,57.2,47.8,56.7,-31.3,True,False,123.03,159650444961.21896,True
BRO,Financial,Insurance,90.3,42.4,33.2,57.1,48.3,53.7,-35.0,False,True,66.64,22587483917.362656,False
SPGI,"Consumer, Non-cyclical",Commercial Services,85.4,55.8,28.9,56.5,51.0,54.0,-18.5,False,True,431.26,127652962890.625,False
DG,"Consumer, Cyclical",Retail,81.6,48.6,26.3,55.2,46.3,59.1,-20.4,True,False,123.2,27176274237.222977,False
WTW,Financial,Insurance,90.5,44.6,35.7,54.9,50.2,58.9,-16.7,True,False,288.82,27278465120.077637,False
ABT,"Consumer, Non-cyclical",Healthcare-Products,90.0,65.3,36.7,53.4,58.8,63.3,-25.4,True,False,99.67,173606513869.82486,False
BRZE,BamHI,AI 應用軟體 (AI Apps),97.7,64.2,44.8,52.9,63.1,51.9,-32.9,False,True,24.28,2734697000.6580296,False
WEN,"Consumer, Cyclical",Retail,96.7,72.0,44.3,52.4,65.8,51.1,-27.9,False,True,7.63,1453367304.9987793,False
CMG,"Consumer, Cyclical",Retail,78.0,40.6,25.7,52.3,42.2,48.4,-36.9,False,True,33.32,42740696488.54065,True
FDS,Communications,Media,87.4,66.0,36.0,51.4,58.3,51.1,-40.6,False,True,246.95,8782910735.312576,False
PYPL,"Consumer, Non-cyclical",Commercial Services,98.7,72.8,47.5,51.2,67.9,76.0,-28.0,False,False,55.85,49265590438.063835,False
PINS,Communications,Internet,93.4,77.2,42.4,51.0,66.5,58.3,-41.7,True,False,22.83,12788391732.673388,False
CRL,"Consumer, Non-cyclical",Healthcare-Services,95.8,93.0,45.3,50.5,74.5,55.3,-6.1,True,False,219.4,10567999668.007507,False
LPLA,Financial,Diversified Finan Serv,82.2,50.7,32.9,49.4,49.9,65.5,-17.4,True,False,328.23,26252775344.747955,False
ROCK,BamHI,住宅建材 (Building Materials),77.4,66.7,28.1,49.3,53.4,55.7,-41.6,True,False,43.59,1292963053.7360497,True
ADP,"Consumer, Non-cyclical",Commercial Services,90.9,89.1,43.2,47.7,71.1,57.9,-18.6,True,False,246.22,98422575401.99689,True
JLL,Financial,Real Estate,81.4,35.8,34.1,47.3,44.2,55.3,-9.5,True,False,324.44,15051931586.265564,True
WEX,"Consumer, Non-cyclical",Commercial Services,96.8,55.6,49.9,46.9,61.6,63.2,-13.0,True,False,160.96,5580184530.037308,True
COO,"Consumer, Non-cyclical",Healthcare-Products,76.0,66.8,30.3,45.8,54.0,54.2,-15.8,False,True,71.01,13849125452.930374,False
TGB,BamHI,銅 (Copper),83.5,63.4,37.7,45.8,57.2,57.2,-13.1,True,False,7.72,2822797210.52414,True
REXR,Financial,REITS,87.2,54.3,41.6,45.6,55.8,67.0,-12.9,True,False,37.14,8383170801.892593,False
SHC,"Consumer, Non-cyclical",Healthcare-Services,82.8,74.4,37.3,45.5,61.2,51.3,-10.1,False,True,17.4,4961905586.817425,False
DASH,Communications,Internet,78.8,60.6,33.5,45.3,53.4,57.0,-33.3,True,False,188.04,81932545559.52237,False
DLO,BamHI,金融科技與支付 (Fintech & Payments),96.0,73.3,51.1,44.9,68.9,62.3,-5.1,True,False,14.77,4346355229.115719,False
PAYC,Technology,Software,92.9,76.8,48.5,44.4,68.7,55.9,-39.0,True,False,144.22,6724560130.477844,False
VLTO,Industrial,Environmental Control,77.0,49.0,32.6,44.3,48.0,50.7,-17.4,False,True,90.18,22148141882.830948,False
SLM,Financial,Diversified Finan Serv,82.1,64.6,37.9,44.2,57.4,57.3,-22.3,True,False,25.18,4749714478.355474,False
AJG,Financial,Insurance,94.5,74.4,50.5,44.0,68.9,57.7,-20.3,True,False,248.22,63778143553.6499,False
TECH,"Consumer, Non-cyclical",Healthcare-Products,98.4,94.6,54.7,43.6,79.4,74.3,-0.7,True,False,71.63,11160716574.813263,False
NDAQ,Financial,Diversified Finan Serv,78.6,55.7,35.3,43.3,52.1,56.2,-10.0,True,False,90.24,51034400403.394516,False
MCO,"Consumer, Non-cyclical",Commercial Services,80.6,65.7,39.3,41.3,58.1,55.0,-8.6,True,False,490.77,85725953558.20734,False
XRAY,"Consumer, Non-cyclical",Healthcare-Products,98.9,76.3,57.7,41.2,73.4,69.4,-16.7,True,False,13.65,2734459146.531435,False
QLYS,BamHI,資安 (Cybersecurity),98.8,98.3,59.4,39.5,82.8,53.3,-12.4,False,False,143.78,5063501223.4704895,True
CTAS,"Consumer, Non-cyclical",Commercial Services,94.2,73.7,54.9,39.3,70.3,68.3,-10.6,False,False,200.41,80193461735.38208,False
HRB,"Consumer, Non-cyclical",Commercial Services,94.6,93.3,55.3,39.3,78.4,57.2,-25.5,False,False,40.42,5123647334.835129,False
EXPE,Communications,Internet,84.4,59.6,45.0,39.3,58.7,56.3,-11.7,False,False,264.94,31798649373.40265,False
MRSH,Financial,Insurance,88.6,56.6,49.3,39.3,60.1,62.2,-12.8,False,False,181.59,87489061672.20584,False
J,Industrial,Engineering&Construction,78.5,49.6,39.7,38.8,51.4,56.7,-20.5,False,False,129.64,15308005081.489151,True
NWS,Communications,Media,85.1,52.0,47.9,37.2,57.0,54.9,-10.7,False,False,31.21,16918510024.175255,False
BDX,"Consumer, Non-cyclical",Pharmaceuticals,79.3,45.7,42.3,37.0,51.0,52.4,-15.9,False,False,153.84,42389138280.62082,True
GPN,"Consumer, Non-cyclical",Commercial Services,96.3,81.9,60.9,35.4,76.4,60.8,-9.9,False,False,80.07,21902628522.011147,False
ZETA,BamHI,AI 應用軟體 (AI Apps),90.8,88.3,55.9,34.9,75.8,52.1,-16.1,False,False,21.19,5281769122.107931,False
SCHW,Financial,Diversified Finan Serv,76.2,73.2,42.0,34.2,61.3,56.9,-6.1,False,False,99.96,173843983687.4939,False
CXT,Technology,Computers,85.6,73.9,52.1,33.5,67.5,63.1,-25.0,False,False,51.11,2940990412.4910736,True
NWSA,Communications,Media,85.2,57.4,52.0,33.2,60.8,55.7,-10.9,False,False,27.52,14920922640.885523,False
AGO,Financial,Insurance,83.0,50.4,50.3,32.7,56.9,65.0,-7.2,False,False,84.76,3753381743.237549,False
DV,Technology,Software,84.1,65.0,51.6,32.5,63.5,52.9,-30.5,False,False,11.31,1735680041.9861364,False
MA,Financial,Diversified Finan Serv,84.5,62.2,52.2,32.4,62.6,59.4,-9.6,False,False,538.3,475633178360.5643,False
PAYX,Technology,Software,93.1,89.0,60.8,32.2,78.5,63.2,-21.8,False,False,111.96,39822252679.962616,True
LNC,Financial,Insurance,86.1,78.7,54.0,32.1,70.3,69.4,-6.8,False,False,41.82,7996535840.186363,False
AON,Financial,Insurance,90.6,70.9,60.5,30.1,70.7,58.7,-4.0,False,False,359.4,76759554167.02975,False
