ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
AMTM,Technology,Computers,82.5,16.8,5.6,77.0,25.4,56.2,-41.4,True,False,22.01,5372428527.307846,True
NU,Financial,Banks,93.9,39.0,17.0,76.9,41.2,59.8,-24.4,True,False,14.19,68544574021.34801,False
RPD,BamHI,資安 (Cybersecurity),99.8,98.1,22.9,76.9,68.3,46.9,-58.2,False,True,9.56,638900736.1232433,False
ZENA,BamHI,無人機 (Drones),76.8,5.2,0.7,76.1,17.7,51.6,-77.7,False,True,1.49,129810141.83084965,True
ZS,Technology,Computers,87.2,57.0,12.0,75.2,45.0,47.0,-58.5,False,True,139.7,22590820149.001694,False
FIGR,Technology,Computers,77.5,23.3,2.7,74.8,25.9,45.5,-60.4,False,True,29.24,6464988774.154032,False
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.7,66.4,25.2,74.5,56.6,65.3,-49.5,True,False,2.6,2289212654.832177,False
PSN,Technology,Computers,98.3,76.2,24.4,73.9,59.9,59.7,-34.5,True,False,58.46,6253964239.718239,False
OWL,Financial,Diversified Finan Serv,84.4,60.9,11.6,72.8,45.9,46.9,-51.7,False,True,9.21,6224140249.509816,True
NCNO,Technology,Software,88.8,29.3,17.3,71.4,36.4,44.5,-50.4,False,True,16.22,1776948773.775959,False
BNC,BamHI,資料中心基建(Data_Center_Infra),75.8,30.6,5.0,70.8,29.4,52.7,-95.0,False,True,2.86,117757206.68069124,False
FOXA,Communications,Media,89.1,19.5,18.4,70.7,33.0,45.7,-27.3,False,True,55.09,23132326982.751755,False
EGO,BamHI,黃金礦 (Gold Miners),80.4,47.5,9.9,70.5,39.0,55.2,-35.4,True,False,31.99,8334544341.068058,True
JKHY,Technology,Software,96.0,43.4,25.8,70.3,46.9,56.5,-22.4,True,False,148.23,10531856815.838318,False
CHWY,Communications,Internet,80.8,13.1,10.7,70.1,25.7,48.4,-51.7,False,True,20.46,8376818900.380943,False
DPZ,"Consumer, Cyclical",Retail,91.7,39.5,21.7,70.0,42.8,56.5,-32.1,True,False,323.25,10693670838.75,True
PODD,"Consumer, Non-cyclical",Healthcare-Products,76.5,16.5,7.0,69.4,24.7,49.6,-55.1,False,True,158.38,10970139406.326416,False
TPG,Financial,Diversified Finan Serv,83.6,44.3,15.0,68.6,40.4,48.5,-38.1,False,True,42.03,6744134318.635956,True
WDAY,Technology,Software,83.1,66.7,14.9,68.2,49.3,43.0,-48.4,False,True,127.87,31580499438.06292,False
ADBE,Technology,Software,82.1,22.8,14.3,67.8,31.3,42.3,-43.0,False,True,212.17,84337574272.15576,False
APPF,Technology,Software,88.3,38.3,20.9,67.4,41.3,45.6,-49.0,False,True,163.95,5797031377.444321,False
TGB,BamHI,銅 (Copper),94.0,40.0,26.7,67.3,45.5,51.6,-18.2,False,True,7.26,2654599605.110029,False
HMY,BamHI,黃金礦 (Gold Miners),75.4,32.9,8.3,67.1,31.5,50.1,-39.4,False,True,15.49,9780155674.08741,True
GWRE,Technology,Software,98.1,37.7,31.4,66.7,47.3,46.5,-49.8,False,True,131.38,10938221508.845215,False
CG,Financial,Private Equity,82.7,32.0,17.1,65.6,36.2,49.4,-34.6,False,True,44.41,15986464248.142262,True
FOX,Communications,Media,83.3,19.3,17.7,65.5,31.5,44.1,-27.0,False,True,49.18,20650714193.50351,False
RYAN,Financial,Insurance,93.2,79.9,27.8,65.5,61.7,53.7,-38.9,False,True,39.98,5176136018.014191,False
G,Technology,Computers,76.9,25.7,11.7,65.2,30.3,51.7,-36.7,False,True,30.37,5147912850.955524,True
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,97.4,86.5,32.4,65.0,67.1,58.2,-48.1,True,False,76.15,4488055762.080788,False
ICE,Financial,Diversified Finan Serv,88.0,27.9,24.2,63.8,38.5,59.5,-23.0,True,False,143.21,80987048205.72578,False
BFAM,"Consumer, Non-cyclical",Commercial Services,86.3,27.6,22.6,63.7,37.3,54.9,-40.6,False,True,74.32,3909728069.945717,False
QGEN,"Consumer, Non-cyclical",Healthcare-Products,82.4,69.4,19.3,63.1,52.0,62.6,-24.9,True,False,41.45,8549062657.356262,False
PCTY,"Consumer, Non-cyclical",Commercial Services,96.5,85.5,33.9,62.5,67.0,55.9,-36.6,True,False,120.6,6457413313.098251,False
LPLA,Financial,Diversified Finan Serv,94.7,41.9,32.2,62.5,48.6,60.7,-18.7,True,False,323.32,25860059204.33197,False
VEEV,Technology,Software,90.4,73.6,28.1,62.3,58.8,46.6,-41.4,False,True,179.58,29171566495.22255,False
SPGI,"Consumer, Non-cyclical",Commercial Services,88.7,50.1,26.6,62.1,48.4,48.3,-20.6,False,True,420.0,124320000000.0,False
SAIL,Technology,Computers,93.8,87.8,31.9,61.9,66.6,46.2,-39.4,False,True,14.31,8119224364.055543,False
MORN,"Consumer, Non-cyclical",Commercial Services,86.7,33.6,25.3,61.4,40.9,49.8,-41.0,False,True,167.57,6372355254.785522,False
U,Technology,Software,77.4,66.8,16.7,60.6,48.9,48.0,-41.5,False,True,28.94,12633323046.31484,True
LMT,Industrial,Aerospace/Defense,96.0,73.0,36.1,59.9,62.8,68.5,-15.4,True,False,568.59,131096168064.61377,True
BILL,Technology,Software,98.8,69.6,39.6,59.3,63.4,54.0,-26.7,False,True,41.26,4109360788.8502007,False
KBR,Technology,Computers,86.4,54.7,27.2,59.2,50.1,57.2,-28.4,True,False,36.35,4608814743.483879,False
BX,Financial,Private Equity,88.4,57.4,31.3,57.0,53.2,54.0,-32.0,False,True,124.5,152171617879.5,True
ALLE,Industrial,Electronics,95.9,58.1,38.9,57.0,58.0,75.4,-13.3,False,False,154.57,13283106664.183044,False
FBIN,Industrial,Building Materials,90.8,86.8,34.5,56.3,66.7,54.7,-21.8,False,True,49.8,5940812075.586346,False
TTEK,Industrial,Environmental Control,77.9,40.0,21.8,56.1,40.3,53.6,-27.9,False,True,30.57,7933669969.229347,False
MOS,Basic Materials,Chemicals,77.6,39.1,22.1,55.5,40.0,51.5,-38.3,False,True,22.28,7081623446.56797,False
TMO,"Consumer, Non-cyclical",Healthcare-Products,96.5,89.0,41.9,54.7,71.7,73.2,-10.3,True,False,572.32,212686399570.6369,False
WTW,Financial,Insurance,89.2,45.7,34.9,54.3,50.1,58.0,-16.8,True,False,288.37,27235962377.948242,False
CLBT,BamHI,AI 應用軟體 (AI Apps),89.4,72.2,35.4,54.0,60.9,41.2,-28.1,False,True,14.06,3507123931.6891127,False
ARES,Financial,Diversified Finan Serv,77.0,68.1,23.3,53.7,52.0,50.0,-34.8,False,True,121.28,27350863029.669067,True
MANH,Technology,Software,92.2,63.6,38.8,53.4,59.4,46.3,-35.3,False,True,147.43,8722636839.525513,False
GPC,"Consumer, Cyclical",Retail,83.3,77.1,30.4,52.9,59.7,53.8,-17.9,False,True,120.05,16550064368.614594,False
NDAQ,Financial,Diversified Finan Serv,89.3,46.6,36.7,52.6,51.1,56.2,-9.9,True,False,90.42,51136197919.62387,False
KNSL,Financial,Insurance,78.3,49.3,26.3,52.0,45.9,50.6,-30.5,False,True,332.28,7663313469.167145,True
MKC,"Consumer, Non-cyclical",Food,76.7,46.9,25.0,51.6,44.1,47.6,-28.8,False,True,50.19,13493659025.66858,False
TOST,"Consumer, Non-cyclical",Commercial Services,85.6,44.1,34.1,51.5,48.4,49.9,-42.4,False,True,28.4,16471999778.747559,False
GDDY,Communications,Internet,81.4,56.1,30.5,50.8,50.9,49.2,-47.6,False,True,87.62,11601751157.814507,False
ABT,"Consumer, Non-cyclical",Healthcare-Products,91.6,68.5,41.0,50.5,62.2,64.9,-24.6,True,False,100.75,175487675265.5,False
COR,"Consumer, Non-cyclical",Pharmaceuticals,79.0,43.4,29.2,49.9,44.8,59.4,-18.3,True,False,305.06,59352796488.59741,True
FDS,Communications,Media,92.4,67.1,42.6,49.8,62.4,49.4,-41.1,False,True,243.96,8676570109.062332,False
TRU,"Consumer, Non-cyclical",Commercial Services,83.7,56.5,35.0,48.8,53.3,48.4,-25.1,False,True,73.83,14234424353.027344,False
MEDP,"Consumer, Non-cyclical",Healthcare-Services,97.5,96.5,49.4,48.1,77.9,75.4,-2.4,False,False,605.82,17302030999.15741,True
REXR,Financial,REITS,83.0,48.8,35.3,47.7,50.3,56.1,-15.6,True,False,35.98,8121337818.294445,False
XRAY,"Consumer, Non-cyclical",Healthcare-Products,98.5,62.7,51.0,47.5,65.2,56.3,-22.4,True,False,12.72,2548155461.2529955,False
VRSK,"Consumer, Non-cyclical",Commercial Services,79.1,71.4,32.5,46.6,57.4,55.5,-34.6,True,False,193.17,25309488592.891846,False
LNC,Financial,Insurance,94.1,69.7,47.5,46.5,65.7,61.3,-9.0,True,False,40.83,7807235183.631821,False
DOCU,Technology,Software,76.0,53.6,29.6,46.4,48.5,45.7,-44.7,False,True,47.04,8982034535.13501,False
DLO,BamHI,金融科技與支付 (Fintech & Payments),95.0,55.8,49.2,45.8,61.0,51.8,-9.6,False,True,14.08,4143309370.189047,False
JLL,Financial,Real Estate,77.1,31.7,31.6,45.6,40.7,51.0,-11.0,False,True,319.38,14817180210.031128,False
AMP,Financial,Diversified Finan Serv,92.7,68.3,47.3,45.5,64.8,63.1,-4.0,True,False,520.11,46756371042.38818,False
PINS,Communications,Internet,88.4,65.2,43.1,45.3,61.0,48.9,-44.1,False,True,21.89,12261843546.1371,False
SCHW,Financial,Diversified Finan Serv,90.2,74.7,44.9,45.2,65.9,60.9,-4.6,True,False,101.61,176713559927.7541,False
PYPL,"Consumer, Non-cyclical",Commercial Services,99.6,75.4,55.4,44.2,72.2,75.1,-27.8,False,False,56.0,49397907608.0,False
SF,Financial,Diversified Finan Serv,85.6,52.8,41.7,43.9,54.9,66.4,-9.6,True,False,79.56,12060420469.909668,False
CXT,Technology,Computers,94.3,83.9,50.7,43.6,72.7,66.3,-23.6,True,False,52.05,2995080158.448658,False
AVTR,"Consumer, Non-cyclical",Healthcare-Products,96.8,96.4,53.4,43.4,79.3,64.9,-27.2,True,False,11.35,7749274073.1505165,True
BRO,Financial,Insurance,76.3,45.2,34.6,41.7,47.2,50.8,-35.8,False,True,65.74,22282430343.269295,False
IR,Industrial,Machinery-Diversified,80.9,46.7,39.2,41.6,50.5,62.3,-14.6,True,False,84.31,32993607519.127808,False
AJG,Financial,Insurance,86.9,75.5,45.4,41.5,65.7,52.1,-22.3,False,True,242.21,62233923545.07446,False
J,Industrial,Engineering&Construction,82.8,60.0,42.5,40.3,57.5,61.2,-19.1,True,False,132.0,15586676028.0,False
CRBG,Financial,Insurance,88.5,81.6,48.3,40.3,69.6,56.9,-11.2,True,False,30.84,13893005024.018791,True
CHRW,Industrial,Transportation,96.2,68.9,56.6,39.6,69.4,63.9,-1.9,False,False,205.51,24224088213.92404,True
CTAS,"Consumer, Non-cyclical",Commercial Services,98.0,82.5,58.7,39.3,76.1,70.3,-9.3,False,False,203.25,81329877750.0,False
RTX,Industrial,Aerospace/Defense,92.9,88.2,54.3,38.6,75.6,71.6,-1.0,False,False,209.16,281672310732.182,True
WEX,"Consumer, Non-cyclical",Commercial Services,99.3,78.9,61.0,38.3,75.8,68.0,-7.3,False,False,171.47,5944546522.5295105,False
VLTO,Industrial,Environmental Control,75.2,59.5,37.1,38.1,53.7,54.5,-16.2,False,False,91.5,22472332839.0,False
MRSH,Financial,Insurance,75.7,55.4,38.6,37.1,52.8,52.9,-15.2,False,False,176.4,84180064762.53357,False
MA,Financial,Diversified Finan Serv,79.8,58.7,43.0,36.8,56.7,54.4,-10.9,False,False,530.29,468555663053.2657,False
ROP,Technology,Software,79.5,48.1,43.0,36.5,52.3,53.8,-36.4,False,False,355.12,35837772035.31946,True
BIO,"Consumer, Non-cyclical",Biotechnology,92.8,70.4,57.9,34.9,69.9,66.3,-6.9,False,False,316.38,8466834505.911865,False
RJF,Financial,Diversified Finan Serv,81.2,66.1,46.4,34.8,61.2,58.3,-4.5,False,False,166.14,32377867149.812836,True
AON,Financial,Insurance,86.0,70.4,51.4,34.6,65.9,55.4,-4.9,False,False,355.78,75986406654.50595,False
EQH,Financial,Insurance,86.5,78.9,52.1,34.4,69.7,55.8,-11.7,False,False,47.44,12949133881.629036,True
PAYC,Technology,Software,85.3,74.6,51.2,34.2,67.4,49.4,-41.4,False,False,138.7,6467178350.305389,False
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),91.3,66.9,57.1,34.2,67.9,49.5,-26.2,False,False,70.51,3093145818.0625534,True
AGO,Financial,Insurance,80.0,50.8,46.4,33.6,54.8,61.7,-7.8,False,False,84.19,3728140752.2714844,False
GPN,"Consumer, Non-cyclical",Commercial Services,96.4,78.2,62.9,33.4,75.7,55.8,-12.4,False,False,77.86,21298097621.977707,False
IVZ,Financial,Diversified Finan Serv,95.1,83.6,61.7,33.4,77.2,58.8,-2.3,False,False,29.8,13210239205.991512,True
PAYX,Technology,Software,95.4,90.8,62.5,32.9,80.4,59.9,-22.7,False,False,110.66,39359866590.149536,False
TECH,"Consumer, Non-cyclical",Healthcare-Products,98.6,94.0,67.0,31.6,84.1,74.6,-0.5,False,False,71.77,11182529970.993988,False
THC,"Consumer, Non-cyclical",Healthcare-Services,84.7,64.2,53.5,31.2,64.0,56.3,-18.7,False,False,199.02,17142986108.016968,True
HALO,"Consumer, Non-cyclical",Biotechnology,93.6,91.2,63.5,30.0,80.6,64.7,-0.9,False,False,80.84,9588674485.62622,False
