ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
ROP,Technology,Software,86.5,53.9,44.5,42.0,56.6,62.6,-32.8,True,False,375.02,37089476913.45215,False,2026-07-27
MRSH,Financial,Insurance,81.4,59.1,40.6,40.8,56.2,62.7,-11.4,True,False,183.31,87477596372.01343,False,2026-07-27
AJG,Financial,Insurance,88.7,81.8,48.6,40.1,69.9,60.6,-18.7,True,False,253.36,65098825276.82495,False,2026-07-27
TRU,"Consumer, Non-cyclical",Commercial Services,83.2,63.6,43.1,40.1,59.3,56.1,-21.7,True,False,77.24,14891871588.134766,False,2026-07-27
BRO,Financial,Insurance,79.9,71.0,40.4,39.5,60.5,61.5,-32.0,False,False,69.7,23624663483.31328,False,2026-07-27
GM,"Consumer, Cyclical",Auto Manufacturers,87.1,71.6,48.4,38.7,65.4,69.4,0.0,False,False,87.04,78723462956.69012,True,2026-07-27
SPOT,Communications,Internet,77.8,66.9,39.1,38.7,58.0,56.8,-33.0,False,False,494.72,101724356828.92105,False,2026-07-27
BAM,Financial,Diversified Finan Serv,75.1,50.7,37.0,38.1,50.1,53.6,-21.7,False,False,47.56,75943165041.45247,True,2026-07-27
FDS,Communications,Media,93.6,73.9,56.1,37.5,70.7,60.7,-35.5,False,False,265.9,9456877666.625153,False,2026-07-27
CRBG,Financial,Insurance,85.8,79.8,48.5,37.3,68.4,63.0,-8.7,False,False,31.73,14293937771.443626,False,2026-07-27
CTAS,"Consumer, Non-cyclical",Commercial Services,98.4,84.5,61.5,36.9,78.1,75.2,-5.9,False,False,210.98,84423012350.38757,False,2026-07-27
AON,Financial,Insurance,87.6,72.1,50.9,36.7,66.7,62.0,-1.9,False,False,367.17,78419051232.18454,False,2026-07-27
DLO,BamHI,金融科技與支付 (Fintech & Payments),96.3,71.2,59.8,36.5,71.7,61.8,-3.9,False,False,14.96,4402266240.905477,False,2026-07-27
PINS,Communications,Internet,89.9,80.6,53.6,36.3,71.7,61.4,-40.0,False,False,23.5,13163697184.5,False,2026-07-27
RTX,Industrial,Aerospace/Defense,94.7,89.9,58.6,36.1,78.3,77.3,0.0,False,False,218.42,294377331344.66113,False,2026-07-27
J,Industrial,Engineering&Construction,77.9,59.5,41.9,36.0,56.1,66.5,-17.1,False,False,135.23,15968076762.674057,False,2026-07-27
NWS,Communications,Media,78.0,44.5,43.3,34.6,50.7,52.6,-11.5,False,False,30.92,16749390106.888494,True,2026-07-27
EQH,Financial,Insurance,85.0,78.6,51.3,33.7,68.9,60.9,-9.6,False,False,48.59,13263036161.430107,False,2026-07-27
AGO,Financial,Insurance,75.8,52.4,43.4,32.4,53.5,65.3,-6.6,False,False,85.3,3777294314.3393555,False,2026-07-27
IVZ,Financial,Diversified Finan Serv,93.8,78.9,62.7,31.1,75.4,60.7,-1.3,False,False,30.11,13347661769.75679,False,2026-07-27
NWSA,Communications,Media,77.4,49.8,46.6,30.7,54.1,53.1,-11.7,False,False,27.29,14783016501.411934,True,2026-07-27
OMC,Communications,Advertising,89.5,62.3,59.4,30.1,66.6,58.7,-2.1,False,False,82.41,23487361656.083862,True,2026-07-27
