ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
BTG,BamHI,黃金礦 (Gold Miners),97.4,32.9,31.8,65.6,45.4,77.2,-17.6,False,False,5.07,6697828990.116826,True,2026-08-11
WPM,BamHI,黃金礦 (Gold Miners),93.6,30.2,28.2,65.4,42.1,71.9,-18.6,True,False,134.41,61043642962.06348,True,2026-08-11
AU,Basic Materials,Mining,91.1,30.1,26.7,64.4,41.0,69.5,-21.8,True,False,97.44,49282157539.42822,True,2026-08-11
LEU,BamHI,鈾礦 (Uranium),88.4,33.4,25.2,63.2,41.1,57.6,-56.6,True,False,189.19,3774881253.733032,False,2026-08-11
G,Technology,Computers,83.0,75.5,20.0,63.1,54.8,55.2,-29.2,True,False,33.96,5706448307.879906,False,2026-08-11
NEM,Basic Materials,Mining,93.3,39.3,30.4,62.9,46.6,75.3,-10.8,False,False,117.21,123503270119.22592,True,2026-08-11
DLB,"Consumer, Cyclical",Home Furnishings,94.8,65.6,32.2,62.7,58.1,72.7,-17.5,True,False,61.36,5747517318.370895,False,2026-08-11
T,Communications,Telecommunications,83.2,38.8,22.9,60.3,41.3,64.3,-13.8,True,False,24.5,167883448425.0,False,2026-08-11
CLX,"Consumer, Non-cyclical",Household Products/Wares,82.0,76.7,21.8,60.2,55.8,68.7,-13.8,True,False,108.25,13090781291.25,False,2026-08-11
FLS,Industrial,Machinery-Diversified,85.1,77.5,25.4,59.7,58.2,65.5,-11.6,True,False,80.86,10278339468.383484,False,2026-08-11
ROCK,BamHI,住宅建材 (Building Materials),89.4,89.4,29.8,59.6,65.6,59.3,-33.3,True,False,49.77,1476273722.208149,False,2026-08-11
FRPT,"Consumer, Cyclical",Retail,97.0,95.2,37.7,59.3,72.5,69.8,-16.1,True,False,71.75,3448166809.5,True,2026-08-11
TRMB,Industrial,Electronics,78.1,47.1,19.0,59.1,42.1,58.1,-31.4,True,False,57.98,13515805764.910015,False,2026-08-11
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,93.4,43.1,34.5,58.9,49.7,69.8,-7.0,True,False,97.04,13686955206.810066,False,2026-08-11
PTC,Technology,Software,92.6,56.5,34.6,58.0,55.0,72.7,-30.5,True,False,150.44,16323682169.747864,False,2026-08-11
UROY,BamHI,鈾礦 (Uranium),99.6,44.8,42.0,57.6,54.6,75.9,-23.6,False,False,4.17,1589050745.1331291,True,2026-08-11
HMY,BamHI,黃金礦 (Gold Miners),95.7,66.0,38.3,57.4,60.9,70.8,-23.6,True,False,19.51,12318324225.91259,False,2026-08-11
GGG,Industrial,Machinery-Diversified,80.2,60.9,23.0,57.2,49.6,69.1,-11.3,True,False,83.53,13528002721.02246,False,2026-08-11
AWI,Industrial,Building Materials,89.8,73.4,32.8,56.9,60.4,70.9,-7.6,True,False,186.7,7890469485.224091,False,2026-08-11
LMT,Industrial,Aerospace/Defense,84.8,71.2,28.2,56.6,56.7,67.0,-11.1,True,False,597.77,137959792928.4419,False,2026-08-11
FNV,BamHI,黃金礦 (Gold Miners),88.4,40.6,31.7,56.6,46.6,70.0,-13.9,True,False,240.74,46428041351.58707,False,2026-08-11
ABT,"Consumer, Non-cyclical",Healthcare-Products,93.8,88.8,37.4,56.3,69.2,70.8,-17.8,True,False,109.72,189857657349.4043,False,2026-08-11
GPK,Industrial,Packaging&Containers,84.5,76.1,28.6,56.0,58.8,62.4,-46.5,True,False,11.96,3541016024.374234,False,2026-08-11
AVY,"Consumer, Non-cyclical",Household Products/Wares,82.3,68.4,28.0,54.3,55.0,66.9,-7.9,True,False,179.73,13621402437.858124,False,2026-08-11
NX,BamHI,住宅建材 (Building Materials),95.3,70.2,41.4,54.0,63.7,66.9,-2.0,True,False,21.89,1005363125.8177948,False,2026-08-11
DPZ,"Consumer, Cyclical",Retail,83.7,75.9,30.2,53.5,59.2,60.5,-22.1,True,False,357.34,11821427063.751068,False,2026-08-11
MDT,"Consumer, Non-cyclical",Healthcare-Products,82.2,76.9,29.0,53.2,58.8,70.3,-11.8,True,False,90.68,116074498219.83879,True,2026-08-11
BR,Technology,Software,86.3,78.4,35.0,51.3,62.6,66.4,-33.9,True,False,170.73,19746340552.664444,False,2026-08-11
SYK,"Consumer, Non-cyclical",Healthcare-Products,77.1,69.1,27.1,50.1,53.9,59.6,-10.8,True,False,348.15,133540953623.75592,True,2026-08-11
CSL,Industrial,Building Materials,83.5,66.3,34.1,49.4,56.8,63.8,-6.3,True,False,389.96,15486922965.325836,False,2026-08-11
BAH,"Consumer, Non-cyclical",Commercial Services,93.2,57.4,43.8,49.4,59.1,68.3,-27.7,True,False,78.57,9450790291.90194,False,2026-08-11
SAP,BamHI,AI 應用軟體 (AI Apps),97.8,86.9,49.0,48.9,73.9,76.5,-25.7,False,False,209.68,242013534912.11572,False,2026-08-11
STE,"Consumer, Non-cyclical",Healthcare-Products,81.8,62.8,33.3,48.5,54.8,66.8,-10.8,True,False,238.23,23227450788.73459,True,2026-08-11
REGN,"Consumer, Non-cyclical",Biotechnology,91.6,65.5,43.4,48.2,61.9,77.4,-1.6,False,False,797.0,82055125436.0,False,2026-08-11
GMED,"Consumer, Non-cyclical",Healthcare-Products,78.0,61.7,30.6,47.4,52.5,61.4,-12.1,True,False,85.15,11432402181.967422,True,2026-08-11
ADBE,Technology,Software,89.1,64.1,41.8,47.3,60.2,61.9,-28.2,True,False,263.71,104824721603.39355,False,2026-08-11
BDX,"Consumer, Non-cyclical",Pharmaceuticals,90.0,86.1,43.0,47.0,69.7,77.0,-0.8,False,False,181.41,49413690385.510254,False,2026-08-11
OWL,Financial,Diversified Finan Serv,95.8,85.3,50.4,45.4,73.4,77.0,-35.0,False,False,12.32,19208015711.562813,False,2026-08-11
ITRI,BamHI,科技儀器 (Scientific Instruments),93.5,86.4,48.6,44.9,72.7,65.1,-25.2,True,False,103.33,4524485267.665939,False,2026-08-11
MHK,Industrial,Building Materials,93.8,93.3,49.9,44.0,76.0,69.9,-2.2,True,False,136.68,9258449162.471008,False,2026-08-11
EMN,Basic Materials,Chemicals,75.6,48.3,32.4,43.1,47.4,67.2,-5.9,True,False,74.77,8548201217.923119,True,2026-08-11
ALLE,Industrial,Electronics,93.0,87.8,50.1,42.9,73.8,73.1,-5.6,True,False,168.44,14323596441.44934,False,2026-08-11
AI,BamHI,AI 應用軟體 (AI Apps),85.0,75.0,42.2,42.8,63.9,70.6,-45.9,True,False,10.63,1652425832.299758,False,2026-08-11
BCC,BamHI,住宅建材 (Building Materials),83.9,83.3,42.8,41.1,67.2,61.4,-5.5,True,False,85.53,2984257208.438019,True,2026-08-11
LECO,Industrial,Hand/Machine Tools,78.4,55.2,38.6,39.8,53.2,64.6,-4.3,False,False,284.27,15494350943.571869,True,2026-08-11
TPR,"Consumer, Cyclical",Apparel,88.2,83.2,49.4,38.8,70.7,65.1,-2.6,False,False,160.54,32436257029.058624,False,2026-08-11
ZS,Technology,Computers,87.1,72.4,48.5,38.7,65.8,73.1,-46.9,False,False,178.55,28873236182.248306,False,2026-08-11
KD,Technology,Computers,83.1,78.6,45.3,37.8,66.2,54.2,-59.7,False,False,13.36,2910051918.898034,True,2026-08-11
RPM,Basic Materials,Chemicals,81.0,77.4,43.3,37.8,64.5,62.9,-7.2,False,False,116.66,14890832847.442627,False,2026-08-11
CAI,"Consumer, Non-cyclical",Healthcare-Products,98.1,95.8,60.9,37.2,82.3,77.9,-41.1,False,False,23.14,6541231109.765396,False,2026-08-11
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.2,90.4,57.4,36.8,78.0,62.1,-44.4,False,False,2.82,2482915296.382524,False,2026-08-11
EXE,Energy,Oil&Gas,77.0,41.3,40.5,36.5,48.1,66.0,-19.1,False,False,98.24,23501841614.712044,False,2026-08-11
PCOR,Technology,Software,98.0,85.7,62.4,35.6,78.8,77.7,-26.2,False,False,58.74,8925856809.17199,False,2026-08-11
CRM,Technology,Software,87.4,75.7,52.5,35.0,68.8,65.2,-25.4,False,False,197.47,161727930999.75586,True,2026-08-11
THC,"Consumer, Non-cyclical",Healthcare-Services,98.8,89.1,64.1,34.8,81.0,69.0,-1.2,False,False,259.45,20890655532.89795,False,2026-08-11
PFE,"Consumer, Non-cyclical",Pharmaceuticals,76.4,51.2,42.9,33.5,52.9,68.4,-3.6,False,False,26.62,151725315722.53644,False,2026-08-11
IFF,Basic Materials,Chemicals,80.9,65.9,48.3,32.6,61.9,61.7,-3.5,False,False,85.0,21700795205.0,False,2026-08-11
BSY,Technology,Software,85.8,69.3,53.7,32.1,66.4,63.2,-35.8,False,False,36.25,10950867226.25,True,2026-08-11
EMR,Industrial,Electronics,90.4,78.1,59.6,30.9,73.2,69.4,0.0,False,False,164.38,91691166723.63281,False,2026-08-11
DRI,"Consumer, Cyclical",Retail,76.8,68.1,46.6,30.2,61.3,67.0,0.0,False,False,218.9,24971666717.823334,True,2026-08-11
RITM,Financial,REITS,75.3,67.7,45.2,30.1,60.2,66.2,-10.4,False,False,10.25,5723672067.75,False,2026-08-11
MSI,Communications,Telecommunications,79.1,74.1,49.0,30.1,65.1,68.2,-3.7,False,False,466.86,77262427441.45459,True,2026-08-11
