ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
CPRT,"Consumer, Cyclical",Distribution/Wholesale,82.3,24.8,24.7,57.5,36.3,65.5,-36.6,True,False,31.7,29348224685.738106,False,2026-08-17
HBM,BamHI,銅 (Copper),95.2,65.9,39.8,55.4,61.3,63.3,-13.9,True,False,27.44,12187332451.598892,False,2026-08-17
DLB,"Consumer, Cyclical",Home Furnishings,90.6,69.9,36.5,54.0,60.7,69.9,-17.0,True,False,61.35,5746580430.322762,False,2026-08-17
T,Communications,Telecommunications,76.8,35.2,23.6,53.2,38.8,63.0,-13.2,True,False,24.68,169116879933.18213,False,2026-08-17
NX,BamHI,住宅建材 (Building Materials),85.1,83.9,32.0,53.1,63.4,57.6,-7.2,True,False,20.74,952545983.587923,True,2026-08-17
MP,Basic Materials,Mining,94.0,44.8,42.7,51.3,53.8,66.4,-40.7,True,False,58.51,10420723614.942398,True,2026-08-17
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,83.5,56.3,35.0,48.5,53.2,60.5,-8.9,True,False,95.05,13406277018.783554,True,2026-08-17
CRSP,BamHI,醫療生技 (Biotech & Pharma),82.4,65.1,33.9,48.5,56.1,59.6,-29.3,True,False,54.28,5248477086.806976,True,2026-08-17
ERO,BamHI,銅 (Copper),97.3,89.8,49.6,47.7,75.2,67.3,-8.2,True,False,34.91,3641204902.1146812,False,2026-08-17
GMED,"Consumer, Non-cyclical",Healthcare-Products,75.5,38.0,28.9,46.6,41.9,60.3,-12.1,True,False,85.12,11428374488.44136,True,2026-08-17
HLNE,Financial,Diversified Finan Serv,87.7,78.9,43.2,44.5,66.4,60.7,-34.3,True,False,100.84,5557356534.098816,False,2026-08-17
AEIS,BamHI,半導體設備 (Semiconductor Equipment),91.6,64.3,48.9,42.7,63.6,59.7,-10.4,True,False,348.63,13962785790.018799,False,2026-08-17
AI,BamHI,AI 應用軟體 (AI Apps),77.1,47.3,34.7,42.4,48.2,51.7,-50.7,False,True,9.7,1507857957.2504034,False,2026-08-17
BDX,"Consumer, Non-cyclical",Pharmaceuticals,86.3,86.1,44.3,42.0,69.4,72.6,-0.8,True,False,182.09,49598911414.489746,False,2026-08-17
TGB,BamHI,銅 (Copper),92.0,91.4,50.2,41.8,75.0,63.6,-1.2,True,False,8.77,3210024666.412178,False,2026-08-17
BR,Technology,Software,75.3,68.4,33.8,41.6,55.9,60.0,-34.8,True,False,167.84,19137418158.759705,False,2026-08-17
ITRI,BamHI,科技儀器 (Scientific Instruments),87.8,85.0,47.4,40.4,70.5,58.7,-27.2,True,False,100.61,4405385246.055313,True,2026-08-17
LECO,Industrial,Hand/Machine Tools,83.7,60.9,43.9,39.8,58.7,64.0,-3.7,False,False,286.02,15589736018.321869,False,2026-08-17
SAP,BamHI,AI 應用軟體 (AI Apps),95.1,73.2,55.5,39.6,70.5,70.3,-24.6,False,False,207.84,239889803352.05786,False,2026-08-17
FCX,Basic Materials,Mining,83.4,67.1,44.6,38.8,61.4,57.4,-4.4,False,False,68.38,95731996154.78516,False,2026-08-17
REGN,"Consumer, Non-cyclical",Biotechnology,88.5,85.2,50.3,38.2,71.9,77.8,-0.5,False,False,805.93,82974512724.77515,False,2026-08-17
AWI,Industrial,Building Materials,86.5,70.2,48.3,38.1,64.7,57.9,-11.4,False,False,179.17,7572230457.034454,False,2026-08-17
APG,"Consumer, Non-cyclical",Commercial Services,78.8,51.9,41.2,37.6,53.0,71.4,-9.5,False,False,44.72,19326209009.379425,True,2026-08-17
THC,"Consumer, Non-cyclical",Healthcare-Services,96.4,94.7,60.9,35.5,81.5,68.8,-1.2,False,False,264.56,21302106443.42041,False,2026-08-17
CAMT,BamHI,半導體設備 (Semiconductor Equipment),84.0,55.3,50.9,33.1,59.3,59.7,-17.2,False,False,171.8,8017592951.019974,True,2026-08-17
EMR,Industrial,Electronics,87.3,83.6,56.6,30.7,73.5,65.4,-1.1,False,False,162.05,90391491702.27051,True,2026-08-17
