ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.9,63.8,22.9,77.0,54.7,67.1,-48.5,True,False,2.65,2333236144.667823,False
NCNO,Technology,Software,93.2,33.0,16.7,76.4,38.5,47.9,-49.3,False,True,16.56,1814196793.4924126,False
IT,Technology,Computers,84.3,30.3,8.4,76.0,32.3,51.9,-60.6,False,True,140.5,9406740404.5,False
INVZ,BamHI,激光 (Laser),82.8,17.6,7.1,75.6,26.4,45.2,-74.3,False,True,0.61,135475581.8746748,False
PSN,Technology,Computers,98.8,73.6,23.3,75.6,58.5,60.3,-34.2,True,False,58.73,6282848489.359119,False
BAH,"Consumer, Non-cyclical",Commercial Services,98.1,34.7,22.7,75.4,42.6,65.1,-35.3,True,False,72.53,8698815847.326141,False
KD,Technology,Computers,78.0,18.3,2.7,75.3,24.0,46.7,-70.5,False,True,11.66,2657232398.4603195,False
HLNE,Financial,Diversified Finan Serv,80.2,27.7,5.2,75.0,29.2,52.3,-47.2,False,True,83.16,3633872950.2645264,False
FOXA,Communications,Media,89.4,20.4,15.1,74.4,32.1,46.6,-27.0,False,True,55.31,23224705638.765793,False
CERT,"Consumer, Non-cyclical",Biotechnology,99.8,87.5,25.4,74.3,65.1,67.4,-44.8,True,False,7.51,1168290241.685913,False
OWL,Financial,Diversified Finan Serv,85.6,65.8,11.8,73.7,48.2,52.4,-50.2,False,True,9.45,6386332673.950919,False
MORN,"Consumer, Non-cyclical",Commercial Services,96.4,26.2,22.8,73.6,38.9,49.8,-41.0,False,True,167.57,6564016210.19046,False
DPZ,"Consumer, Cyclical",Retail,94.4,39.6,21.2,73.2,43.2,61.5,-30.1,True,False,332.97,11015225343.332977,False
NU,Financial,Banks,90.8,38.9,18.2,72.6,41.0,59.8,-24.4,True,False,14.19,68061528328.37345,False
EXLS,Technology,Computers,82.2,24.5,10.9,71.3,30.6,50.4,-38.5,False,True,27.67,4227503712.4264126,False
UROY,BamHI,鈾礦 (Uranium),78.6,11.8,7.5,71.2,23.4,52.2,-45.8,False,True,2.96,433913826.31206036,False
FOX,Communications,Media,85.3,19.6,14.6,70.7,30.8,45.2,-26.7,False,True,49.41,20747291151.248245,False
ICE,Financial,Diversified Finan Serv,94.9,30.4,24.2,70.7,40.8,63.1,-21.6,True,False,145.79,82446062849.27422,False
JKHY,Technology,Software,94.7,40.8,24.4,70.3,45.1,59.4,-21.2,True,False,150.58,10698826582.497864,False
BFAM,"Consumer, Non-cyclical",Commercial Services,89.8,29.0,20.5,69.2,37.8,57.9,-39.4,True,False,75.77,3986007588.1528854,False
ASAN,BamHI,AI 應用軟體 (AI Apps),76.3,64.1,8.0,68.4,44.1,44.0,-55.3,False,True,6.86,1581297443.9963822,False
KMPR,Financial,Insurance,79.4,14.2,11.3,68.1,26.1,49.0,-53.5,False,True,27.64,1696166592.477768,False
PCTY,"Consumer, Non-cyclical",Commercial Services,97.4,82.0,29.7,67.8,64.2,55.9,-36.6,True,False,120.6,6707463965.916153,False
PPC,"Consumer, Non-cyclical",Food,75.0,19.4,7.8,67.2,25.9,51.0,-40.5,False,True,28.68,6823601340.488014,True
FIS,Technology,Software,82.1,25.1,15.7,66.5,32.7,52.4,-47.7,False,True,41.51,21455652690.445507,False
SPGI,"Consumer, Non-cyclical",Commercial Services,91.3,53.3,25.5,65.7,49.8,51.5,-19.4,False,True,426.4,126214398193.35938,False
BR,Technology,Software,80.8,31.7,15.2,65.5,34.9,54.3,-43.1,False,True,148.92,17223833377.463333,False
LPLA,Financial,Diversified Finan Serv,96.5,40.2,31.2,65.2,47.9,63.9,-17.3,True,False,328.7,26290367387.053284,False
KBR,Technology,Computers,92.0,50.2,26.9,65.1,49.2,60.0,-27.3,True,False,36.93,4682353150.703224,False
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,97.0,88.3,32.1,64.9,67.6,60.0,-47.3,True,False,77.36,4559369527.732315,False
EFX,"Consumer, Non-cyclical",Commercial Services,90.2,45.0,25.8,64.3,46.4,53.4,-33.7,False,True,172.54,20270843167.06201,False
APPF,Technology,Software,90.9,38.7,26.8,64.2,44.4,46.7,-48.6,False,True,165.05,5845574637.684082,False
VEEV,Technology,Software,95.7,81.8,32.5,63.2,64.9,52.8,-39.2,False,True,186.24,30253439408.16765,False
FOUR,"Consumer, Non-cyclical",Commercial Services,83.3,54.8,20.9,62.5,46.9,52.2,-54.7,False,True,48.35,3835553354.353668,False
RYAN,Financial,Insurance,85.1,78.7,22.9,62.2,57.6,53.7,-38.9,False,True,39.98,5405294678.0,False
ARES,Financial,Diversified Finan Serv,87.9,73.1,26.1,61.8,57.3,57.7,-31.9,True,False,126.51,28530324663.079132,False
GDDY,Communications,Internet,95.3,65.9,34.1,61.2,59.1,58.1,-44.0,True,False,93.16,12335301831.419342,False
ADSK,Technology,Software,83.6,22.7,22.5,61.1,34.8,49.9,-35.8,False,True,209.75,44287716397.25,False
KNSL,Financial,Insurance,89.4,58.8,28.6,60.8,52.8,57.5,-27.0,True,False,349.1,7951948306.528473,False
UHS,"Consumer, Non-cyclical",Healthcare-Services,77.3,35.1,16.8,60.5,36.3,56.2,-36.0,True,False,155.75,9428536668.25,False
NOW,Technology,Software,83.1,65.8,24.1,59.0,52.6,45.7,-50.4,False,True,98.78,102124887097.96143,False
NDAQ,Financial,Diversified Finan Serv,96.5,45.8,38.2,58.3,52.9,59.5,-8.2,True,False,92.09,51476224140.443726,False
SAIL,Technology,Computers,95.6,93.0,37.4,58.2,71.3,51.1,-36.7,False,True,14.95,8479385696.968429,False
DOCU,Technology,Software,96.9,67.8,38.9,58.0,62.1,55.7,-40.7,True,False,50.44,9631245765.297485,False
CLF,Basic Materials,Iron/Steel,84.2,80.4,26.7,57.5,59.7,64.7,-26.3,True,False,11.93,6806542934.825005,False
WTW,Financial,Insurance,92.7,47.1,35.8,56.9,51.7,63.0,-14.8,True,False,295.11,27872540813.844727,False
TTEK,Industrial,Environmental Control,76.6,38.4,20.1,56.5,38.7,53.6,-27.9,False,True,30.57,8229527967.688042,False
LMT,Industrial,Aerospace/Defense,88.1,71.2,31.7,56.4,58.8,68.5,-15.4,True,False,568.59,134458687063.26013,False
ADT,"Consumer, Non-cyclical",Commercial Services,86.2,40.3,30.1,56.2,45.4,59.4,-18.6,True,False,7.04,5162060886.588836,False
VRSK,"Consumer, Non-cyclical",Commercial Services,90.4,74.9,34.5,56.0,61.8,62.7,-31.8,True,False,201.34,26379936785.78369,False
CAG,"Consumer, Non-cyclical",Food,75.5,58.5,20.6,54.9,46.8,58.7,-24.4,True,False,14.77,7068414751.4099655,True
PATH,Technology,Software,80.5,49.2,25.8,54.7,46.1,44.5,-43.8,False,True,10.84,5616423762.4988785,False
BILL,Technology,Software,99.2,77.5,45.2,54.0,68.9,60.5,-22.7,True,False,43.51,4333453424.600201,False
REXR,Financial,REITS,95.9,68.0,42.5,53.4,63.4,70.1,-8.6,True,False,39.0,8696573223.0,False
TOST,"Consumer, Non-cyclical",Commercial Services,88.3,43.3,35.2,53.1,49.1,53.9,-41.1,False,True,29.04,16843200531.00586,False
FDS,Communications,Media,98.4,70.2,45.5,52.9,65.9,55.2,-38.6,True,False,254.36,9046451539.187485,False
MANH,Technology,Software,96.7,63.6,44.7,52.0,62.6,50.8,-33.5,False,True,151.67,8973495077.006378,False
COR,"Consumer, Non-cyclical",Pharmaceuticals,77.7,41.7,26.2,51.5,42.7,62.9,-17.0,True,False,309.89,60292529733.41553,False
TRU,"Consumer, Non-cyclical",Commercial Services,91.6,66.3,40.4,51.2,61.0,54.5,-22.4,False,True,76.51,14751128411.865234,False
ALLE,Industrial,Electronics,86.5,71.1,35.5,51.0,59.9,72.7,-14.0,True,False,153.36,13041241552.862335,False
BX,Financial,Private Equity,80.0,51.1,29.5,50.5,48.2,54.0,-32.0,False,True,124.5,103991495270.0,False
BSY,Technology,Software,81.0,38.0,30.5,50.5,43.6,50.3,-46.2,False,True,31.4,9539215447.710766,False
AMP,Financial,Diversified Finan Serv,92.4,67.3,43.2,49.3,62.7,63.1,-4.0,True,False,520.11,46754762158.203125,False
BRO,Financial,Insurance,85.2,62.3,36.2,49.0,56.4,56.5,-34.0,True,False,67.66,22933212163.324066,False
KKR,Financial,Private Equity,75.7,39.2,27.0,48.7,41.6,56.4,-34.3,True,False,99.36,89212655965.77815,False
CLBT,BamHI,AI 應用軟體 (AI Apps),88.0,71.6,39.4,48.5,62.0,43.3,-27.3,False,True,14.22,3545787036.7164955,False
SCHW,Financial,Diversified Finan Serv,91.0,72.4,42.6,48.4,64.2,61.7,-4.2,True,False,101.97,177339649771.75815,False
ABT,"Consumer, Non-cyclical",Healthcare-Products,85.4,68.8,37.9,47.5,59.8,68.3,-22.8,True,False,103.06,179511259398.76648,False
XRAY,"Consumer, Non-cyclical",Healthcare-Products,97.4,67.2,50.0,47.4,66.4,58.3,-19.3,True,False,12.93,2590224072.324852,False
AJG,Financial,Insurance,90.5,79.9,43.7,46.8,67.5,56.6,-20.5,True,False,247.77,63662519340.0,False
FNF,Financial,Insurance,86.6,40.9,40.0,46.5,49.7,61.2,-8.8,True,False,51.62,13893911927.308731,False
MRSH,Financial,Insurance,86.7,59.2,40.3,46.5,57.1,59.8,-12.7,True,False,180.74,86251167199.71979,False
PINS,Communications,Internet,90.3,70.1,43.9,46.4,63.7,51.1,-43.5,False,True,22.13,12396281176.407263,False
SF,Financial,Diversified Finan Serv,89.2,52.4,43.0,46.2,56.0,69.4,-8.1,True,False,80.82,12251422933.738708,False
LNC,Financial,Insurance,93.0,71.5,46.9,46.1,65.9,63.7,-7.8,True,False,41.36,7908577944.627274,False
TMO,"Consumer, Non-cyclical",Healthcare-Products,87.7,85.6,42.0,45.7,68.6,70.8,-11.0,True,False,568.26,211177617330.01587,False
ADP,"Consumer, Non-cyclical",Commercial Services,93.3,91.4,48.2,45.1,74.5,60.3,-17.3,True,False,250.09,99969545121.50934,False
PYPL,"Consumer, Non-cyclical",Commercial Services,99.5,73.3,54.7,44.8,71.1,75.1,-27.8,False,False,56.0,49530224777.936165,False
MCO,"Consumer, Non-cyclical",Commercial Services,76.5,50.5,33.2,43.3,48.8,45.7,-12.2,False,True,471.5,81654833956.0,False
JLL,Financial,Real Estate,75.1,33.3,32.1,43.0,41.2,55.5,-9.3,True,False,325.45,15098789550.07782,True
SPOT,Communications,Internet,81.3,69.8,39.3,42.0,59.9,51.9,-34.6,False,True,482.66,99244579395.26315,False
BLK,Financial,Diversified Finan Serv,79.2,45.6,37.5,41.7,49.1,54.9,-10.8,False,True,1055.67,163623989116.9508,False
AON,Financial,Insurance,91.8,72.5,50.2,41.6,67.5,59.0,-3.4,True,False,361.7,77250785060.44049,False
CTAS,"Consumer, Non-cyclical",Commercial Services,98.3,83.0,57.1,41.2,75.7,72.1,-8.1,True,False,205.91,82394270235.38208,False
RJF,Financial,Diversified Finan Serv,88.7,65.7,47.9,40.8,63.2,63.7,-2.7,True,False,169.3,32522530586.242676,False
RHI,"Consumer, Non-cyclical",Commercial Services,95.1,94.0,54.4,40.7,78.4,50.0,-15.6,False,True,35.29,3609940849.462578,False
ROP,Technology,Software,83.9,52.8,43.3,40.6,55.2,59.5,-34.2,True,False,367.34,36329925637.81738,False
MA,Financial,Diversified Finan Serv,83.7,59.6,44.7,38.9,58.5,59.0,-9.3,False,False,539.66,476834839460.2414,False
AGO,Financial,Insurance,83.8,49.3,46.3,37.4,55.0,65.7,-6.5,False,False,85.36,3779951154.067871,False
RTX,Industrial,Aerospace/Defense,91.1,86.6,54.2,36.9,74.5,74.0,0.0,False,False,212.79,286789446413.0908,False
PAYC,Technology,Software,94.6,80.5,57.7,36.9,74.2,56.4,-38.6,False,False,145.35,6777248978.889221,False
DLO,BamHI,金融科技與支付 (Fintech & Payments),95.4,63.9,59.7,35.6,68.5,56.7,-6.9,False,False,14.49,4263959669.8171406,False
CRBG,Financial,Insurance,85.0,81.0,49.5,35.5,69.2,60.1,-9.9,False,False,31.29,14095724311.612747,False
J,Industrial,Engineering&Construction,78.2,60.5,44.1,34.1,57.5,65.5,-17.5,False,False,134.56,15888962789.956604,False
U,Technology,Software,75.3,63.1,41.9,33.3,57.1,46.3,-42.1,False,False,28.62,12493631980.49475,True
AN,"Consumer, Cyclical",Retail,78.6,51.5,46.6,32.0,54.9,62.0,-8.4,False,False,208.18,6966013784.020691,False
PAYX,Technology,Software,95.2,91.2,63.4,31.8,80.9,64.7,-20.7,False,False,113.55,40387789838.45795,False
WEX,"Consumer, Non-cyclical",Commercial Services,99.6,78.4,68.4,31.2,78.6,70.6,-4.7,False,False,176.15,6106793177.8524475,False
IVZ,Financial,Diversified Finan Serv,93.7,80.3,63.3,30.4,76.2,59.6,-1.9,False,False,29.93,13267868241.253395,False
