ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
TPG,Financial,Diversified Finan Serv,79.4,48.4,12.4,67.0,40.2,53.7,-36.7,False,True,42.96,6893362183.414467,True
UHS,"Consumer, Non-cyclical",Healthcare-Services,82.2,29.3,15.4,66.7,34.3,60.8,-34.5,True,False,159.31,9644045930.016174,True
SPGI,"Consumer, Non-cyclical",Commercial Services,92.2,57.7,26.6,65.7,52.1,57.6,-16.9,True,False,439.83,130189676025.39062,False
CERT,"Consumer, Non-cyclical",Biotechnology,99.7,92.5,34.1,65.6,70.6,70.4,-43.0,True,False,7.75,1205625712.0,False
NOC,Industrial,Aerospace/Defense,82.4,32.0,16.8,65.6,36.0,57.6,-28.4,True,False,547.58,77790874204.91492,False
SSNC,Technology,Software,96.2,60.4,30.7,65.5,55.7,70.0,-15.8,True,False,75.04,18072186507.050148,False
BFAM,"Consumer, Non-cyclical",Commercial Services,86.0,29.3,21.0,65.0,37.3,62.1,-37.8,True,False,77.85,4095429568.4785843,False
SAP,BamHI,AI 應用軟體 (AI Apps),84.5,44.8,19.9,64.6,42.8,60.3,-41.1,True,False,171.01,201609205120.8715,True
CRM,Technology,Software,82.7,31.8,18.5,64.2,36.7,55.9,-35.2,True,False,173.6,142178404998.7793,True
MORN,"Consumer, Non-cyclical",Commercial Services,96.4,34.9,32.5,63.9,46.3,63.3,-35.7,True,False,182.43,6937451045.214478,False
PTC,Technology,Software,79.2,22.3,16.1,63.1,31.2,53.9,-42.2,False,True,125.21,14462479985.36129,True
KKR,Financial,Private Equity,89.6,45.4,27.2,62.4,47.0,60.9,-32.8,True,False,101.63,91250824527.74832,True
FIG,BamHI,AI 應用軟體 (AI Apps),98.8,95.0,36.6,62.2,72.4,55.7,-81.2,True,False,22.94,12120958866.803534,False
LMT,Industrial,Aerospace/Defense,93.0,72.7,31.5,61.4,60.3,71.3,-13.7,True,False,580.0,133858636740.0,False
NNDM,BamHI,機器人 (Robotics),76.5,18.3,15.3,61.2,28.7,48.8,-30.8,False,True,1.48,311550214.53510046,True
PCTY,"Consumer, Non-cyclical",Commercial Services,98.4,82.6,37.7,60.8,67.8,66.8,-31.6,True,False,130.16,6969294785.364197,False
EFX,"Consumer, Non-cyclical",Commercial Services,88.2,47.0,27.7,60.5,47.5,57.6,-31.8,True,False,177.31,20831246622.93164,False
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.0,95.7,39.3,59.7,73.8,68.4,-42.7,True,False,84.01,4951300940.313103,False
KBR,Technology,Computers,84.6,46.0,25.1,59.5,45.4,59.7,-27.5,True,False,36.82,4668406178.046776,False
ADT,"Consumer, Non-cyclical",Commercial Services,88.3,40.5,29.3,59.0,45.6,63.1,-17.3,True,False,7.15,5242718186.27791,False
TTEK,Industrial,Environmental Control,81.1,39.6,22.2,58.8,40.9,63.3,-24.8,True,False,31.89,8276242492.708694,False
LAZ,Financial,Diversified Finan Serv,76.4,23.1,17.7,58.7,31.6,49.7,-23.8,False,True,42.99,4231836243.374386,True
NDAQ,Financial,Diversified Finan Serv,97.4,47.9,39.6,57.8,54.4,63.0,-6.3,True,False,93.94,52510335690.37085,False
JEF,Financial,Diversified Finan Serv,93.3,80.9,35.5,57.8,65.2,54.6,-18.3,False,True,56.24,12966260108.014332,True
COR,"Consumer, Non-cyclical",Pharmaceuticals,80.6,39.1,23.1,57.5,41.0,64.1,-16.6,True,False,311.15,60537672631.49353,False
CAG,"Consumer, Non-cyclical",Food,79.4,63.6,22.0,57.4,50.1,63.5,-22.0,True,False,15.24,7293340274.545017,True
VNT,Industrial,Electronics,77.6,23.6,20.9,56.7,33.3,68.0,-27.0,True,False,31.84,4483072021.484375,True
RYAN,Financial,Insurance,86.4,86.0,29.8,56.6,63.6,64.4,-34.0,True,False,43.19,5591728616.042572,False
BX,Financial,Private Equity,93.7,67.4,37.4,56.3,60.7,65.3,-27.6,True,False,132.6,106071330057.8132,False
APPF,Technology,Software,79.8,44.2,23.7,56.1,43.1,50.5,-47.5,False,True,168.74,5976263424.631348,False
SAIL,Technology,Computers,95.0,93.1,39.4,55.5,72.0,54.1,-35.1,False,True,15.34,8700587260.525257,False
WTW,Financial,Insurance,93.2,51.5,37.9,55.3,54.4,67.8,-12.7,True,False,302.64,28583736840.155273,False
VEEV,Technology,Software,91.6,85.7,36.8,54.7,67.3,59.5,-36.5,True,False,194.46,31588723458.48268,False
GDDY,Communications,Internet,92.5,68.9,38.0,54.5,61.3,62.7,-41.9,True,False,96.41,12765633834.169342,False
SF,Financial,Diversified Finan Serv,96.9,56.5,43.2,53.8,59.3,72.8,-6.4,True,False,82.37,12486386346.351624,False
KNSL,Financial,Insurance,84.0,62.3,30.9,53.1,54.1,62.2,-24.4,True,False,361.55,8235539280.693054,False
ALLE,Industrial,Electronics,91.1,75.1,38.1,53.0,63.5,78.0,-11.3,False,False,158.14,13447717286.137665,False
TGB,BamHI,銅 (Copper),84.3,44.0,31.3,53.0,47.0,49.8,-19.9,False,True,7.11,2599752472.6891837,False
VRSK,"Consumer, Non-cyclical",Commercial Services,91.5,64.0,39.0,52.5,59.5,66.8,-30.0,True,False,206.66,27076973934.21631,False
TOST,"Consumer, Non-cyclical",Commercial Services,92.2,58.4,39.8,52.4,57.7,63.0,-37.4,True,False,30.84,17887200088.500977,False
PATH,Technology,Software,84.7,68.0,32.7,52.0,57.2,53.9,-39.8,False,True,11.62,6020557431.625841,True
REXR,Financial,REITS,92.8,64.6,41.2,51.7,60.9,69.8,-9.2,True,False,38.71,8631906192.317421,False
SCHW,Financial,Diversified Finan Serv,93.6,73.5,42.2,51.4,65.0,66.6,-2.1,True,False,104.18,181183137650.00204,False
AMP,Financial,Diversified Finan Serv,96.9,71.4,45.6,51.3,66.2,70.3,-0.7,True,False,538.01,47560084863.28125,False
DOCU,Technology,Software,95.4,69.6,45.3,50.1,65.0,61.8,-37.8,True,False,52.91,10102879180.144165,False
LNC,Financial,Insurance,91.7,69.3,42.1,49.7,62.9,63.2,-8.2,True,False,41.2,7877983862.284092,False
ABT,"Consumer, Non-cyclical",Healthcare-Products,87.9,74.4,38.7,49.3,62.8,70.4,-21.7,True,False,104.49,182002052740.54565,False
FNF,Financial,Insurance,86.9,40.6,38.3,48.5,48.9,63.4,-8.1,True,False,52.02,14001575354.010544,True
BSY,Technology,Software,88.9,46.4,41.5,47.4,52.9,61.1,-42.2,True,False,33.71,10240985602.405838,True
BLK,Financial,Diversified Finan Serv,84.1,46.2,37.5,46.6,50.3,56.4,-10.3,True,False,1062.14,164626804742.90027,False
RJF,Financial,Diversified Finan Serv,94.8,68.1,49.7,45.1,66.1,69.7,-0.3,True,False,173.6,33348561172.48535,False
GWRE,Technology,Software,98.6,57.2,55.0,43.6,64.6,61.4,-43.0,True,False,149.28,12428509916.288696,True
PYPL,"Consumer, Non-cyclical",Commercial Services,99.3,64.7,55.9,43.4,68.1,75.3,-27.7,False,False,56.07,49459654723.31277,False
MA,Financial,Diversified Finan Serv,85.5,53.0,42.2,43.4,55.2,64.2,-7.3,True,False,551.71,487482068056.7343,False
MCO,"Consumer, Non-cyclical",Commercial Services,78.7,54.1,35.4,43.3,51.5,52.7,-9.5,False,True,485.96,84159029504.82202,False
BILL,Technology,Software,99.1,82.6,55.9,43.2,75.2,64.2,-20.3,True,False,44.9,4471893194.272545,False
MCK,"Consumer, Non-cyclical",Pharmaceuticals,86.8,48.3,43.6,43.2,54.1,64.5,-14.5,True,False,850.06,99523107628.86566,True
XRAY,"Consumer, Non-cyclical",Healthcare-Products,96.4,71.1,53.4,43.0,69.0,59.3,-16.9,True,False,13.02,2608253504.362278,False
ADP,"Consumer, Non-cyclical",Commercial Services,92.7,81.0,49.9,42.8,70.9,64.1,-15.7,True,False,254.98,101924245516.5109,False
MANH,Technology,Software,94.3,65.2,51.7,42.6,65.6,58.0,-30.1,True,False,159.29,9424329055.35672,False
SHOP,BamHI,AI 應用軟體 (AI Apps),79.9,51.3,37.6,42.3,51.6,59.2,-29.1,True,False,126.88,164646413225.80518,True
ROP,Technology,Software,86.5,54.0,44.5,42.0,56.7,62.9,-32.8,True,False,375.02,37089476913.45215,False
MRSH,Financial,Insurance,81.3,59.1,40.6,40.7,56.1,63.0,-11.4,True,False,183.31,87477596372.01343,False
AJG,Financial,Insurance,88.7,81.7,48.6,40.1,69.9,60.9,-18.7,True,False,253.36,65098825276.82495,False
TRU,"Consumer, Non-cyclical",Commercial Services,83.1,63.7,43.1,40.0,59.3,56.5,-21.7,False,False,77.24,14891871588.134766,False
BRO,Financial,Insurance,79.9,71.0,40.4,39.4,60.5,61.8,-32.0,False,False,69.7,23624663483.31328,False
GM,"Consumer, Cyclical",Auto Manufacturers,87.1,71.6,48.4,38.7,65.4,69.6,0.0,False,False,87.04,78723462956.69012,True
SPOT,Communications,Internet,77.7,67.0,39.1,38.6,58.0,57.2,-33.0,False,False,494.72,101724356828.92105,False
BAM,Financial,Diversified Finan Serv,75.1,50.7,37.0,38.0,50.1,53.8,-21.7,False,False,47.56,75943165041.45247,True
FDS,Communications,Media,93.6,74.0,56.1,37.5,70.7,61.0,-35.5,False,False,265.9,9456877666.625153,False
CRBG,Financial,Insurance,85.8,79.8,48.5,37.3,68.5,63.2,-8.7,False,False,31.73,14293937771.443626,False
CTAS,"Consumer, Non-cyclical",Commercial Services,98.5,84.4,61.4,37.1,78.0,75.3,-5.9,False,False,210.98,84423012350.38757,False
AON,Financial,Insurance,87.6,72.1,50.9,36.7,66.7,62.2,-1.9,False,False,367.17,78419051232.18454,False
DLO,BamHI,金融科技與支付 (Fintech & Payments),96.3,71.2,59.8,36.5,71.7,61.8,-3.9,False,False,14.96,4402266240.905477,False
PINS,Communications,Internet,89.9,80.6,53.6,36.3,71.7,61.5,-40.0,False,False,23.5,13163697184.5,False
RTX,Industrial,Aerospace/Defense,94.7,89.9,58.6,36.1,78.3,77.5,0.0,False,False,218.42,294377331344.66113,False
J,Industrial,Engineering&Construction,77.8,59.5,41.9,35.9,56.1,66.8,-17.1,False,False,135.23,15968076762.674057,False
NWS,Communications,Media,77.9,44.4,43.3,34.6,50.7,52.8,-11.5,False,False,30.92,16755773911.944246,True
EQH,Financial,Insurance,84.9,78.7,51.3,33.6,69.0,61.0,-9.6,False,False,48.59,13263036161.430107,False
AGO,Financial,Insurance,75.7,52.5,43.4,32.3,53.5,65.8,-6.6,False,False,85.3,3777294314.3393555,False
IVZ,Financial,Diversified Finan Serv,93.8,79.0,62.7,31.2,75.4,60.7,-1.3,False,False,30.11,13347661769.75679,False
NWSA,Communications,Media,77.3,49.8,46.6,30.7,54.0,53.4,-11.7,False,False,27.29,14788650849.580956,True
OMC,Communications,Advertising,89.5,62.4,59.4,30.1,66.6,58.9,-2.1,False,False,82.41,23487361656.083862,True
