ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
INSM,"Consumer, Non-cyclical",Biotechnology,94.8,78.2,15.4,79.4,56.4,52.4,-42.4,False,True,121.82,26603234628.815254,False,2026-08-31
CELH,"Consumer, Non-cyclical",Beverages,84.0,73.6,4.7,79.3,48.1,51.5,-51.5,False,True,31.45,7957952421.20042,False,2026-08-31
UEC,BamHI,鈾礦 (Uranium),94.5,21.4,15.3,79.2,33.6,55.6,-39.2,True,False,12.24,6057237646.572704,True,2026-08-31
LDOS,Technology,Computers,91.1,72.2,12.2,78.9,51.9,61.1,-29.2,True,False,140.21,17595263466.428024,False,2026-08-31
OR,BamHI,黃金礦 (Gold Miners),93.4,51.7,15.7,77.7,45.6,63.0,-22.3,True,False,36.96,6922742843.398384,False,2026-08-31
PEGA,Technology,Software,90.5,55.5,13.1,77.4,45.5,68.5,-44.5,True,False,36.81,6051746251.225834,False,2026-08-31
IE,BamHI,銅 (Copper),87.5,16.7,10.4,77.1,28.3,54.7,-44.5,False,True,11.06,1765068331.5067377,False,2026-08-31
AEM,BamHI,黃金礦 (Gold Miners),97.9,76.5,21.2,76.7,58.6,60.9,-19.3,True,False,203.11,102847767836.10059,False,2026-08-31
DNN,BamHI,鈾礦 (Uranium),90.6,44.2,14.4,76.2,41.6,53.9,-22.4,False,True,3.39,3068823440.325304,False,2026-08-31
INTU,Technology,Software,86.2,83.6,10.2,76.0,54.8,60.5,-48.2,True,False,359.3,98281840760.9253,False,2026-08-31
PAAS,BamHI,黃金礦 (Gold Miners),91.7,40.7,15.9,75.9,41.0,55.9,-23.7,True,False,51.92,21526965800.811768,False,2026-08-31
ALB,Basic Materials,Chemicals,87.0,16.2,11.5,75.5,28.5,53.6,-37.2,False,True,134.97,15927142687.339142,False,2026-08-31
GFI,BamHI,黃金礦 (Gold Miners),97.7,82.2,23.3,74.4,61.7,65.3,-22.4,True,False,46.37,41310871329.99984,False,2026-08-31
IAG,BamHI,黃金礦 (Gold Miners),98.4,82.8,24.1,74.3,62.5,61.9,-16.8,True,False,20.45,11676950435.638428,False,2026-08-31
PPC,"Consumer, Non-cyclical",Food,85.4,63.5,11.4,74.0,47.0,59.8,-29.7,True,False,31.38,7471845283.291374,False,2026-08-31
BLSH,Technology,Software,99.2,75.9,25.4,73.8,60.4,72.3,-51.0,True,False,34.03,5160593029.26239,False,2026-08-31
FIGR,Technology,Computers,97.6,80.0,25.5,72.1,61.7,57.4,-50.4,True,False,36.69,8232423815.543884,False,2026-08-31
IONS,"Consumer, Non-cyclical",Biotechnology,82.4,14.7,10.3,72.1,26.5,51.1,-30.2,False,True,60.36,10030885777.35086,False,2026-08-31
ALNY,"Consumer, Non-cyclical",Biotechnology,79.3,13.6,7.4,71.9,24.3,49.6,-51.0,False,True,240.69,32206516938.102417,False,2026-08-31
WLK,Basic Materials,Chemicals,77.2,23.4,6.6,70.6,27.4,45.5,-38.4,False,True,75.07,9593686819.359589,True,2026-08-31
WU,Financial,Diversified Finan Serv,79.6,35.3,9.5,70.1,33.8,43.1,-26.3,False,True,7.16,2233053456.371044,False,2026-08-31
RGLD,Basic Materials,Mining,95.9,82.9,26.4,69.5,62.9,69.1,-13.7,True,False,261.47,22153792873.21756,False,2026-08-31
KGC,BamHI,黃金礦 (Gold Miners),96.8,61.6,27.5,69.3,55.0,60.1,-19.1,True,False,30.68,36393867768.53196,False,2026-08-31
NXE,BamHI,鈾礦 (Uranium),79.8,27.8,10.8,69.0,31.4,51.6,-24.8,False,True,10.47,7020199056.514445,False,2026-08-31
MSTR,Technology,Software,98.7,52.2,30.4,68.4,52.8,65.8,-63.0,True,False,132.94,52814624850.32593,False,2026-08-31
CCJ,BamHI,鈾礦 (Uranium),80.9,21.5,12.7,68.3,29.9,50.5,-26.3,False,True,98.76,43013237936.43882,False,2026-08-31
SOUN,BamHI,AI 應用軟體 (AI Apps),90.4,24.4,22.3,68.1,36.7,53.1,-66.5,False,True,7.16,3179826415.2742157,False,2026-08-31
FMC,Basic Materials,Chemicals,83.7,33.6,15.8,67.9,36.5,58.6,-69.5,True,False,11.53,1443865420.2308264,True,2026-08-31
ACI,"Consumer, Non-cyclical",Food,75.9,13.5,8.1,67.8,23.8,47.8,-34.8,False,True,12.35,5993772370.187056,True,2026-08-31
NFLX,Communications,Internet,81.9,43.8,14.1,67.8,39.6,60.3,-35.8,True,False,81.05,337487323447.13544,False,2026-08-31
CHKP,BamHI,資安 (Cybersecurity),86.3,49.9,19.5,66.8,45.0,61.9,-32.9,True,False,138.91,14182799442.843689,False,2026-08-31
COIN,Financial,Diversified Finan Serv,95.7,75.7,30.0,65.7,61.4,60.9,-51.4,True,False,188.12,49633000666.493774,False,2026-08-31
GLOB,Technology,Computers,80.2,52.7,14.6,65.6,43.0,61.4,-42.8,True,False,40.71,1757839685.2279358,False,2026-08-31
LKQ,"Consumer, Cyclical",Distribution/Wholesale,78.5,46.8,15.4,63.2,40.6,49.7,-25.4,False,True,25.1,6350352455.112637,False,2026-08-31
CPRT,"Consumer, Cyclical",Distribution/Wholesale,85.5,61.5,22.5,62.9,50.7,62.4,-34.0,True,False,32.99,30542522345.123833,False,2026-08-31
CNXC,Technology,Software,93.0,61.4,31.1,61.8,55.6,70.4,-44.7,True,False,30.1,1836652358.2766533,False,2026-08-31
FICO,Technology,Software,80.3,41.2,20.7,59.6,40.8,50.9,-39.0,False,True,1147.21,24777022004.692383,True,2026-08-31
CMCSA,Communications,Media,77.8,77.5,18.7,59.1,54.1,58.3,-16.0,True,False,26.62,94464708551.39433,False,2026-08-31
WPM,BamHI,黃金礦 (Gold Miners),97.3,80.7,38.4,58.9,67.1,62.3,-8.6,True,False,150.83,68500948805.03174,False,2026-08-31
DOX,Technology,Computers,87.3,56.8,28.7,58.6,51.6,71.1,-24.3,True,False,63.06,6584410043.392181,False,2026-08-31
MOS,Basic Materials,Chemicals,82.1,57.8,24.1,58.1,49.2,59.0,-31.0,True,False,24.12,7667643248.308643,True,2026-08-31
ACN,Technology,Computers,88.2,61.6,30.5,57.7,54.5,66.7,-32.9,True,False,189.76,116122131242.3416,False,2026-08-31
BTG,BamHI,黃金礦 (Gold Miners),99.0,84.5,42.4,56.5,70.6,62.3,-11.0,True,False,5.48,7239467800.957425,False,2026-08-31
FNV,BamHI,黃金礦 (Gold Miners),94.4,70.1,39.1,55.3,62.5,64.9,-5.9,True,False,263.15,50749931542.40326,False,2026-08-31
AGCO,Industrial,Machinery-Diversified,87.8,42.6,33.2,54.6,47.9,66.7,-15.3,True,False,118.31,8285453687.014099,False,2026-08-31
BR,Technology,Software,89.2,83.0,35.7,53.5,65.3,66.3,-27.2,True,False,182.38,20795296075.98706,False,2026-08-31
T,Communications,Telecommunications,80.4,77.0,29.8,50.6,58.8,67.1,-8.9,True,False,25.89,177408260296.1357,False,2026-08-31
EGO,BamHI,黃金礦 (Gold Miners),98.6,96.5,48.4,50.1,77.7,63.2,-9.4,True,False,44.84,11694735326.676498,False,2026-08-31
PTC,Technology,Software,83.9,71.2,33.8,50.1,58.8,63.3,-27.2,True,False,155.74,16898765684.182693,False,2026-08-31
COKE,"Consumer, Non-cyclical",Beverages,77.3,76.6,28.3,49.1,57.4,57.7,-9.6,True,False,195.57,13017979465.11145,True,2026-08-31
CME,Financial,Diversified Finan Serv,75.5,71.0,27.0,48.5,54.3,71.2,-10.0,True,False,285.5,102659879586.5,True,2026-08-31
UAVS,BamHI,無人機 (Drones),99.3,56.5,50.9,48.4,62.8,64.4,-61.2,True,False,1.12,70454391.01995778,False,2026-08-31
NEM,Basic Materials,Mining,97.0,79.1,49.7,47.3,70.9,61.4,-6.7,True,False,126.06,132828445109.7691,False,2026-08-31
GILD,"Consumer, Non-cyclical",Biotechnology,84.3,74.9,37.3,47.0,61.8,62.2,-4.9,True,False,146.34,181455032841.8486,False,2026-08-31
TYL,Technology,Software,93.7,85.1,46.8,46.9,71.5,68.6,-34.2,True,False,372.22,15243255478.270569,False,2026-08-31
CTSH,Technology,Computers,90.7,85.8,44.6,46.2,70.3,74.7,-24.2,True,False,64.58,29089687842.00798,False,2026-08-31
EFX,"Consumer, Non-cyclical",Commercial Services,78.3,67.8,32.2,46.1,55.6,55.7,-27.3,True,False,189.16,22223443357.60254,False,2026-08-31
AU,Basic Materials,Mining,98.2,87.1,52.1,46.1,75.3,62.7,-9.3,True,False,112.32,56808002679.57147,False,2026-08-31
SQM,BamHI,鋰礦 (Lithium),90.8,49.6,45.7,45.1,56.3,59.2,-16.5,True,False,79.01,22568243820.26819,True,2026-08-31
GAP,"Consumer, Cyclical",Retail,78.8,56.0,34.6,44.2,52.0,60.9,-22.2,True,False,22.31,8031129802.980509,False,2026-08-31
HMY,BamHI,黃金礦 (Gold Miners),91.9,74.0,48.4,43.5,67.3,50.4,-23.1,False,True,19.65,12278007374.094366,False,2026-08-31
SPOT,Communications,Internet,84.6,66.5,42.4,42.3,60.5,59.4,-26.4,True,False,543.62,111759684518.27087,False,2026-08-31
DOCS,Technology,Software,94.6,92.2,52.8,41.8,76.9,62.3,-64.4,True,False,26.71,4760949962.610931,False,2026-08-31
ADSK,Technology,Software,81.4,67.9,40.9,40.4,59.8,59.2,-20.9,True,False,258.53,54587381483.28433,False,2026-08-31
ADBE,Technology,Software,89.7,73.4,50.1,39.6,67.4,69.3,-20.3,False,False,292.79,116384028396.60645,False,2026-08-31
MTDR,Energy,Oil&Gas,92.2,56.9,53.4,38.8,62.6,63.1,-10.1,False,False,58.01,7178981862.442657,False,2026-08-31
LYB,Basic Materials,Chemicals,78.0,43.7,40.1,37.9,49.1,58.2,-19.3,False,False,65.08,21023310507.660156,True,2026-08-31
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.1,88.0,55.9,37.2,76.1,67.1,-13.9,False,False,102.3,37011994508.2216,False,2026-08-31
UROY,BamHI,鈾礦 (Uranium),94.7,81.0,57.7,37.0,74.4,61.2,-22.9,False,False,4.21,1604293423.3165646,True,2026-08-31
WBD,Communications,Media,79.8,58.5,43.0,36.7,56.6,62.9,-4.8,False,False,28.53,71528611829.57416,False,2026-08-31
MSI,Communications,Telecommunications,83.0,82.1,47.0,36.0,68.2,66.8,-0.4,False,False,485.3,80314133296.21216,True,2026-08-31
VRTX,"Consumer, Non-cyclical",Biotechnology,89.0,87.9,55.9,33.1,75.3,62.5,-1.5,False,False,544.52,138014547286.88867,True,2026-08-31
PFE,"Consumer, Non-cyclical",Pharmaceuticals,87.1,72.0,54.5,32.6,68.0,68.4,-0.4,False,False,28.46,162212705124.73297,True,2026-08-31
SCCO,Basic Materials,Mining,85.2,62.0,53.5,31.7,63.2,57.9,-4.9,False,False,208.87,176358061572.0481,True,2026-08-31
SHOP,BamHI,AI 應用軟體 (AI Apps),95.2,90.7,63.6,31.6,80.8,54.5,-17.7,False,False,147.37,189612709829.02893,False,2026-08-31
