ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
HCA,"Consumer, Non-cyclical",Healthcare-Services,84.8,75.1,18.7,66.1,54.5,58.5,-21.7,True,False,425.49,91757665730.0,False,2026-09-15
NFLX,Communications,Internet,86.0,59.6,19.9,66.1,49.0,55.9,-35.3,True,False,80.32,324370900760.4,True,2026-09-15
OLLI,"Consumer, Cyclical",Retail,79.6,51.7,13.6,66.0,42.0,55.3,-44.3,True,False,77.02,4360136380.200001,True,2026-09-15
AR,Energy,Oil&Gas,83.7,76.9,19.0,64.8,55.1,51.3,-15.6,False,True,38.1,11937856370.0,False,2026-09-15
KMPR,Financial,Insurance,89.5,74.3,24.9,64.6,57.6,52.3,-45.0,False,True,27.9,1637881134.24,False,2026-09-15
TRMB,Industrial,Electronics,85.7,83.6,21.3,64.3,59.1,51.9,-29.7,False,True,58.74,13706957317.199999,True,2026-09-15
TMC,BamHI,稀土與戰略金屬 (Rare Earths),75.6,14.7,13.0,62.6,26.2,37.8,-64.2,False,True,3.83,1654258057.5,True,2026-09-15
LBTYK,Communications,Media,79.9,43.1,17.4,62.5,40.2,51.2,-17.9,False,True,10.4,3438162665.28,True,2026-09-15
SGI,"Consumer, Cyclical",Home Furnishings,84.7,31.7,23.1,61.6,38.9,53.7,-30.0,False,True,68.12,13751592146.67,False,2026-09-15
RRC,Energy,Oil&Gas,82.2,74.0,20.6,61.6,54.3,50.5,-13.8,False,True,40.88,9791171678.5,False,2026-09-15
MSTR,Technology,Software,99.6,85.9,38.4,61.2,69.6,60.2,-61.9,True,False,136.94,51487703136.0,False,2026-09-15
T,Communications,Telecommunications,88.8,86.3,27.6,61.1,63.3,65.9,-6.7,True,False,26.51,183095744568.0,False,2026-09-15
BLSH,Technology,Software,99.7,97.8,38.8,61.0,74.6,70.7,-45.9,True,False,37.62,5377450349.16,False,2026-09-15
FOUR,"Consumer, Non-cyclical",Commercial Services,78.0,77.7,17.2,60.8,53.6,50.2,-47.8,False,True,45.32,3343961082.0,True,2026-09-15
CHKP,BamHI,資安 (Cybersecurity),91.1,74.8,30.5,60.6,60.4,57.6,-33.1,True,False,138.5,14068446358.859999,True,2026-09-15
LBTYA,Communications,Media,78.2,39.4,17.5,60.6,38.4,49.6,-18.6,False,True,10.6,3578008567.34,True,2026-09-15
TMUS,Communications,Telecommunications,77.4,54.1,18.3,59.1,44.4,53.0,-22.1,False,True,182.9,193585045998.11,False,2026-09-15
TSLA,"Consumer, Cyclical",Auto Manufacturers,86.1,29.0,27.2,58.9,39.7,51.5,-26.7,False,True,358.97,1408329609752.52,False,2026-09-15
CME,Financial,Diversified Finan Serv,85.2,76.6,27.0,58.2,58.5,60.0,-11.2,True,False,280.46,98916659458.67,False,2026-09-15
MOS,Basic Materials,Chemicals,97.7,70.5,40.1,57.6,63.8,58.0,-27.7,True,False,25.05,8093623147.16,False,2026-09-15
FLUT,"Consumer, Cyclical",Entertainment,82.8,48.3,26.4,56.4,46.5,50.7,-64.7,False,True,100.65,17338291680.82,True,2026-09-15
VRSK,"Consumer, Non-cyclical",Commercial Services,87.0,65.9,31.2,55.8,56.3,51.2,-26.1,False,True,187.03,23438494640.960003,True,2026-09-15
HLI,Financial,Diversified Finan Serv,93.2,47.0,37.7,55.5,52.5,62.0,-33.0,True,False,137.82,9345921645.0,False,2026-09-15
XP,Financial,Diversified Finan Serv,98.7,90.3,43.9,54.9,73.4,63.6,-13.5,True,False,19.59,9680851557.720001,False,2026-09-15
UAVS,BamHI,無人機 (Drones),77.7,51.4,24.5,53.3,45.9,45.4,-67.5,False,True,0.94,59395567.6052,True,2026-09-15
DOX,Technology,Computers,92.9,87.8,39.7,53.2,69.6,63.1,-24.1,True,False,63.17,6505054500.0,False,2026-09-15
PSN,Technology,Computers,79.1,29.7,26.1,53.0,38.2,46.7,-47.4,False,True,46.94,4982471630.099999,True,2026-09-15
RIVN,"Consumer, Cyclical",Auto Manufacturers,87.3,42.1,34.7,52.6,48.2,47.7,-29.4,False,True,15.86,22499754190.199997,False,2026-09-15
DJT,Communications,Internet,91.5,60.3,39.0,52.5,58.0,46.8,-49.8,False,True,8.85,2384736130.92,False,2026-09-15
DXC,Technology,Computers,96.9,94.4,45.7,51.1,75.4,65.0,-21.5,True,False,12.12,1923735415.56,True,2026-09-15
BG,"Consumer, Non-cyclical",Agriculture,86.5,67.8,35.4,51.1,58.6,57.3,-7.2,True,False,121.23,23392424416.48,False,2026-09-15
VNOM,Energy,Oil&Gas,81.3,61.7,31.0,50.2,53.3,54.1,-9.7,False,True,44.64,8934856052.04,False,2026-09-15
MTDR,Energy,Oil&Gas,91.7,88.0,41.8,49.9,70.2,67.8,-5.2,True,False,61.18,7817553824.72,False,2026-09-15
COIN,Financial,Diversified Finan Serv,99.0,80.3,49.1,49.8,71.6,59.1,-50.6,True,False,191.45,45408972817.53001,False,2026-09-15
AGCO,Industrial,Machinery-Diversified,98.6,66.8,49.0,49.6,66.0,58.2,-12.5,True,False,122.3,8669227732.91,False,2026-09-15
HUBS,Technology,Software,96.7,94.8,47.8,48.9,76.4,55.7,-52.1,True,False,250.61,12065625993.960001,True,2026-09-15
CTVA,"Consumer, Non-cyclical",Biotechnology,90.9,62.0,43.0,47.9,60.2,47.2,-8.6,False,True,82.54,55637474440.0,False,2026-09-15
CF,Basic Materials,Chemicals,93.8,90.3,46.0,47.8,73.3,54.1,-5.8,False,True,131.24,20512370140.199997,False,2026-09-15
VALE,BamHI,銅 (Copper),86.8,45.1,39.5,47.2,51.2,45.5,-15.7,False,True,14.61,61580887817.29,False,2026-09-15
JKHY,Technology,Software,92.7,91.9,46.1,46.6,73.7,55.3,-13.6,True,False,164.55,10802249514.56,True,2026-09-15
DVN,Energy,Oil&Gas,83.0,81.4,37.0,46.0,63.9,62.9,-3.8,True,False,49.73,56463000000.0,False,2026-09-15
TYL,Technology,Software,94.6,90.8,50.3,44.3,75.3,56.4,-33.4,True,False,359.54,14461476517.619999,False,2026-09-15
BAH,"Consumer, Non-cyclical",Commercial Services,85.8,84.8,41.7,44.1,67.7,64.0,-21.7,True,False,79.11,9630014938.380001,True,2026-09-15
IBM,Technology,Computers,91.0,53.2,47.1,43.9,58.3,61.1,-23.8,True,False,249.09,233997918444.30002,True,2026-09-15
OR,BamHI,黃金礦 (Gold Miners),87.2,56.4,43.4,43.8,57.4,50.4,-25.3,False,True,35.52,6664263973.74,False,2026-09-15
OXY,Energy,Oil&Gas,85.0,83.9,41.6,43.4,67.2,65.1,-5.9,True,False,61.78,63496965805.920006,False,2026-09-15
UGI,Utilities,Gas,89.0,72.2,45.9,43.1,65.1,52.7,-5.2,False,True,37.72,8110054702.27,False,2026-09-15
ULTA,"Consumer, Cyclical",Retail,93.6,85.1,50.6,43.0,73.0,55.9,-22.4,True,False,548.65,23399941763.52,False,2026-09-15
VZ,Communications,Telecommunications,87.6,77.6,45.2,42.5,66.6,67.4,0.0,True,False,51.29,213763184142.90002,False,2026-09-15
MCK,"Consumer, Non-cyclical",Pharmaceuticals,86.4,85.8,44.3,42.1,69.3,58.5,-8.3,True,False,910.95,104880026940.28,False,2026-09-15
PAAS,BamHI,黃金礦 (Gold Miners),75.1,50.3,34.1,41.0,48.8,45.3,-28.5,False,True,48.64,20075803560.0,False,2026-09-15
PGR,Financial,Insurance,90.5,66.9,52.2,38.3,65.7,55.7,-5.7,False,False,221.02,128603241000.0,False,2026-09-15
KGC,BamHI,黃金礦 (Gold Miners),76.6,63.1,39.8,36.8,56.5,45.0,-25.7,False,False,28.18,33262191723.559998,False,2026-09-15
META,Communications,Internet,97.2,78.1,61.2,36.0,75.2,70.8,-14.4,False,False,665.6,1707440572244.0,False,2026-09-15
RSG,Industrial,Environmental Control,84.2,70.8,48.5,35.8,64.6,61.3,-2.2,False,False,225.85,68297742613.119995,False,2026-09-15
COKE,"Consumer, Non-cyclical",Beverages,89.7,71.3,54.9,34.8,68.4,61.6,-7.2,False,False,200.67,13221665717.22,False,2026-09-15
CNXC,Technology,Software,98.9,82.1,64.4,34.5,78.4,55.9,-46.3,False,False,29.27,1782346003.5,False,2026-09-15
GILD,"Consumer, Non-cyclical",Biotechnology,85.2,81.7,51.0,34.2,70.1,55.7,-4.9,False,False,146.41,181405439176.5,False,2026-09-15
SYY,"Consumer, Non-cyclical",Food,77.2,65.1,43.1,34.0,58.7,56.3,-7.1,False,False,83.54,38136042873.6,False,2026-09-15
PG,"Consumer, Non-cyclical",Cosmetics/Personal Care,77.3,45.9,44.5,32.8,51.6,52.6,-11.3,False,False,146.13,340666348001.04,False,2026-09-15
AWK,Utilities,Water,80.5,72.6,48.3,32.2,64.5,54.4,-1.9,False,False,138.92,27428575061.780003,False,2026-09-15
GFI,BamHI,黃金礦 (Gold Miners),86.8,76.4,54.7,32.2,69.8,50.6,-26.2,False,False,43.12,38228370273.939995,False,2026-09-15
WTRG,Utilities,Water,83.2,76.7,51.2,32.0,67.8,57.9,-0.9,False,False,41.61,11765096134.839998,False,2026-09-15
FLNG,BamHI,天然氣供應鏈 (Natural Gas & LNG),86.2,69.9,54.8,31.3,67.1,61.2,0.0,False,False,31.92,1752052058.64,False,2026-09-15
DG,"Consumer, Cyclical",Retail,89.2,76.8,58.3,30.9,71.9,56.0,-16.5,False,False,129.17,27510913713.0,True,2026-09-15
KD,Technology,Computers,87.4,87.2,57.1,30.3,75.2,56.6,-57.6,False,False,13.57,2883913802.12,True,2026-09-15
AEM,BamHI,黃金礦 (Gold Miners),84.0,82.4,53.9,30.1,71.3,52.9,-21.3,False,False,197.55,99703241721.6,False,2026-09-15
